period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmentation_lambda,augmentation_cv_rmse,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2017-10-01,pre,589.9364357585969,574.6968391036277,18.989899879405684,5.79044398060249e-4,0.014090364721998518,593.6867389830334,15.239596654969205,-3.750303224436493,state_tax_revenue_real_pc_ma4_clean
2017-12-01,pre,598.1395531020825,603.6182308541111,-6.4159885734061515,1e-4,0.013310241526420373,597.2022422807049,-5.478677752028602,0.9373108213775367,state_tax_revenue_real_pc_ma4_clean
2018-02-01,pre,554.9449323482874,625.4744161140077,-70.97246782753149,1e-4,0.02230349413414635,554.5019482864761,-70.52948376572033,0.44298406181121663,state_tax_revenue_real_pc_ma4_clean
2018-04-01,pre,515.911299937429,625.0234971827736,-100.31418103323003,2.0187602546790388e-4,0.011844347725203076,524.7093161495435,-109.11219724534453,-8.798016212114476,state_tax_revenue_real_pc_ma4_clean
2018-06-01,pre,480.3924488012244,617.1876092906007,-140.3768526785531,1.4208308325339223e-4,0.02436737164298776,476.8107566120476,-136.79516048937626,3.581692189176806,state_tax_revenue_real_pc_ma4_clean
2018-08-01,pre,422.9663327066826,617.1267925769712,-200.96072056857628,1e-4,0.02193381405573977,416.1660720083949,-194.1604598702886,6.800260698287673,state_tax_revenue_real_pc_ma4_clean
2018-10-01,pre,415.0482232641419,603.232601530101,-184.23645582186884,1e-4,0.009710059847252536,418.9961457082321,-188.18437826595908,-3.9479224440902385,state_tax_revenue_real_pc_ma4_clean
2019-08-01,post,610.6737080885329,623.5114776037943,-2.8594407986677215,21.826447283974872,0.16546796423040155,620.6520368051266,-12.83776951526147,-9.97832871659375,state_tax_revenue_real_pc_ma4_clean
2019-10-01,post,597.6166428851895,636.4465854458695,-3.489794420927385,10.811807510766078,0.16185912374793693,632.956791024942,-38.82994256067991,-35.3401481397525,state_tax_revenue_real_pc_ma4_clean
2019-12-01,post,616.938387127544,665.878738446688,5.31361281193958,15.361749466718296,0.1916978766534658,671.1923512586276,-48.94035131914393,-54.253964131083535,state_tax_revenue_real_pc_ma4_clean
2020-02-01,post,607.8143831754485,666.2416244695631,1.5685013513981783,21.826447283974872,0.21796262310795267,667.8101258209613,-58.42724129411465,-59.99574264551279,state_tax_revenue_real_pc_ma4_clean
2020-04-01,post,596.865944527624,628.651871856158,-3.2592694328011516,15.361749466718296,0.2438391974126295,625.3926024233568,-31.785927328533944,-28.526657895732797,state_tax_revenue_real_pc_ma4_clean
2020-06-01,post,570.1247386701768,587.2700837700507,-13.781720680186984,7.609496685459884,0.2781433259827779,573.4883630898638,-17.145345099873907,-3.363624419686971,state_tax_revenue_real_pc_ma4_clean
2020-08-01,post,579.4249539227229,565.2724512842291,-16.225825414917374,5.355666917706907,0.3635168196387471,549.0466258693117,14.152502638493843,30.378328053411224,state_tax_revenue_real_pc_ma4_clean
2020-10-01,post,594.6826967803906,588.7200375489003,-3.6970617163365116,1.8671810912919207,0.3858876625606818,585.0229758325638,5.962659231490306,9.659720947826827,state_tax_revenue_real_pc_ma4_clean
2020-12-01,post,628.2172900296978,635.1962102521715,2.045122139319763,2.6529484644319,0.37545943243946023,637.2413323914913,-6.9789202224736755,-9.024042361793477,state_tax_revenue_real_pc_ma4_clean
