state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
AC,2020-10-01,2020,10,118.0368578865558,90.00475285850642,72.0091857660148,7.24163353124985,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AC,2020-11-01,2020,11,125.34409800986866,101.96889510380008,65.3093394592212,0.919529842476823,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AC,2020-12-01,2020,12,113.87621391253657,100.45942313139872,56.0311415759659,3.41381342846505,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AC,2021-01-01,2021,1,111.51208185427018,104.22192589260617,75.3233341472538,13.0199766537733,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AC,2021-02-01,2021,2,97.16572162079167,99.2388892095185,80.0198936920586,4.25310590041222,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AC,2021-03-01,2021,3,109.97488937820938,97.69431126721561,7.64742802422124,8.80923913949239,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AC,2021-04-01,2021,4,107.79203020718492,107.2234018639374,47.8186894154707,-17.4876691298731,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AC,2021-05-01,2021,5,114.1426526402281,103.52345282009092,120.381583701461,9.70774089579566,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AC,2021-06-01,2021,6,115.55201760269424,115.84528136331312,80.5482331212055,7.83079592494746,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AC,2021-07-01,2021,7,124.57766640794223,112.32955883385571,68.5278813116601,20.50475039984,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AC,2021-08-01,2021,8,110.19229058368245,111.44235618431276,18.8905077875741,4.05984737127829,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AC,2021-09-01,2021,9,108.5230052359756,105.83537544407014,88.7476048384949,11.3490085558915,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AC,2021-10-01,2021,10,110.8414461396012,105.59202965898794,98.7934389388785,49.5087561523284,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AC,2021-11-01,2021,11,113.14818937527407,102.43444365903832,116.916618588427,30.2406219337801,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AC,2021-12-01,2021,12,109.08035394358829,111.36735128198582,91.6302048482548,-6.24244984112105,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AC,2022-01-01,2022,1,107.14897379796678,111.5002630774862,70.6332867483195,6.80475670654403,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AC,2022-02-01,2022,2,111.19045337975217,111.22567111364924,59.8104546844072,26.1558922171429,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AC,2022-03-01,2022,3,112.60680604512949,105.45397748563681,75.9923203485434,30.9241554944505,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AC,2022-04-01,2022,4,114.26658670402347,104.70834003131657,96.6049855051307,34.9111311188369,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AC,2022-05-01,2022,5,112.62785070219068,113.19484949350695,72.0265790506936,29.6948477097122,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AC,2022-06-01,2022,6,110.72023432705309,105.20805264473083,102.803502302036,26.5377487963915,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AC,2022-07-01,2022,7,110.8142989622989,103.29238167179457,97.5528156856076,14.657374196901,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AC,2022-08-01,2022,8,114.29470438783763,112.04490214588814,101.29908466652,10.1526119246693,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AC,2022-09-01,2022,9,115.32635081299468,112.77741597141562,62.2443023821809,18.7367715240247,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AC,2022-10-01,2022,10,117.64828479997146,111.54624096043207,85.6285038627857,7.58663569900134,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AC,2022-11-01,2022,11,115.72129842917981,112.22197742844851,77.4158292530927,1.48893867471527,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AC,2022-12-01,2022,12,116.81878064340324,104.95423393907936,18.3309922778748,-32.8222921451105,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AC,2023-01-01,2023,1,116.20179827061469,107.92891959644876,-41.7068162514271,12.3042944051581,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AC,2023-02-01,2023,2,116.71351799721923,110.18527826949487,70.7510490177588,3.0526927078313,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AC,2023-03-01,2023,3,119.22164855021653,122.92198117705588,68.571836558838,-7.05241883216919,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AC,2023-04-01,2023,4,116.69190599169345,119.47343880506764,29.6593121326286,-27.3592779293761,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AC,2023-05-01,2023,5,116.72821881279543,122.02642504019482,33.0319458403547,-20.4741856376301,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AC,2023-06-01,2023,6,121.05670344961123,116.12209268674229,94.7123648278585,29.9402444837129,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AC,2023-07-01,2023,7,118.80218203107631,121.77706883431361,61.4513762919575,15.9298256663637,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AC,2023-08-01,2023,8,118.38815453800464,117.87788078060957,47.5992224494384,3.02331082816857,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AC,2023-09-01,2023,9,117.09677741756212,114.82702590937012,2.24598561567189,0.501679397559798,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AC,2023-10-01,2023,10,116.19287267200558,120.14925933384185,22.4361715765864,9.40359892804153,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AC,2023-11-01,2023,11,116.23586947482126,113.16708994675196,63.4435394888413,28.7969370011122,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AC,2023-12-01,2023,12,121.0859684992283,116.34212067662432,74.4214128473128,24.7897567899332,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AC,2024-01-01,2024,1,124.21926477891273,123.94719369629489,82.6945695332108,8.71868039781556,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AC,2024-02-01,2024,2,124.04141625853202,121.99198988929369,63.8321477480917,1.90922213000222,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AC,2024-03-01,2024,3,123.66494201443147,114.6826338900213,97.3254290403598,-4.97719204533311,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AC,2024-04-01,2024,4,126.34828886363631,117.31492587929584,137.55810230113,57.6491277268232,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AC,2024-05-01,2024,5,124.8157440056935,106.98972023455457,75.9908988441856,18.9001399604671,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AC,2024-06-01,2024,6,124.02198060238452,120.63308019835155,49.4506966171023,1.88029409499818,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AC,2024-07-01,2024,7,124.1656878067738,115.07131585415186,54.2802061806753,-4.57218522083729,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AC,2024-08-01,2024,8,123.74184908279756,114.939594206702,17.7780413175977,-6.29518582645056,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AC,2024-09-01,2024,9,124.38271424762364,118.64392938711262,86.8630578307009,-3.70844858002201,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AL,2019-10-01,2019,10,100,100.00000000000001,-28.3454788872719,-6.81547797700138,TRUE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,treated_unit
AL,2019-11-01,2019,11,100.3213205422549,99.16786330761373,-6.1427115601183,6.93379184018869,TRUE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,treated_unit
AL,2019-12-01,2019,12,99.53772976598403,92.16651683025208,-4.88370000407886,5.54109499515986,TRUE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,treated_unit
AL,2020-01-01,2020,1,101.04522298386334,100.57119363259348,-45.519180547822,11.9058425156971,TRUE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,treated_unit
AL,2020-02-01,2020,2,104.47256768556039,101.17460024039802,-83.4904629798247,22.6258430374709,TRUE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,treated_unit
AL,2020-03-01,2020,3,95.4200763545585,91.22601475317367,114.831528116413,4.76498153067084,TRUE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,treated_unit
AL,2020-04-01,2020,4,79.93421875870683,73.55801913553549,-88.0001484388046,-29.9319453986453,TRUE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,treated_unit
AL,2020-05-01,2020,5,83.03029899763887,68.50784938279917,-74.4812153237103,-8.90098176110516,TRUE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,treated_unit
AL,2020-06-01,2020,6,91.33171908286995,75.318095060548,-15.3629654180086,0.289087668800953,TRUE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,treated_unit
AL,2020-07-01,2020,7,97.92670551507594,76.24038793072646,0.580127093136106,14.5330682953608,TRUE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,treated_unit
AL,2020-08-01,2020,8,106.1037033100736,76.34260839062402,3.1478821369198,14.3081459891778,TRUE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,treated_unit
AL,2020-09-01,2020,9,105.40425731013875,83.46648903042399,74.8180820116247,17.1959005477937,TRUE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,treated_unit
AL,2020-10-01,2020,10,104.46194216670015,85.69869503435488,56.4681209483037,7.41967412727159,TRUE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,treated_unit
AL,2020-11-01,2020,11,110.53598903980047,92.03212140031053,63.5430866090259,5.268740011733,TRUE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,treated_unit
AL,2020-12-01,2020,12,105.16254824046702,93.90409034117975,67.0691097434504,7.12896230657423,TRUE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,treated_unit
AL,2021-01-01,2021,1,97.93063878572757,86.59935026049983,86.8823348585644,5.82130585294222,TRUE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,treated_unit
AL,2021-02-01,2021,2,100.10978302583413,93.20876518083375,116.900429344392,-1.68646793152215,TRUE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,treated_unit
AL,2021-03-01,2021,3,97.80648519307827,90.96558288643587,50.0488991591354,3.28431538670428,TRUE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,treated_unit
AL,2021-04-01,2021,4,96.57452029446613,91.42310817736318,71.8661102381265,-1.6509104138712,TRUE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,treated_unit
AL,2021-05-01,2021,5,98.57083157510569,98.77732989290482,95.3422273441496,16.5433835676429,TRUE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,treated_unit
AL,2021-06-01,2021,6,99.04615356222656,101.36790656375459,118.420594540225,29.3919828625737,TRUE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,treated_unit
AL,2021-07-01,2021,7,99.26776389656686,106.86988699755355,92.2417199864499,-0.522181182880886,TRUE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,treated_unit
AL,2021-08-01,2021,8,98.07219116168096,109.09889168472317,86.0067997697826,0.862483524541677,TRUE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,treated_unit
AL,2021-09-01,2021,9,96.34509062882367,104.91870692978596,49.2920209583871,4.53959596112016,TRUE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,treated_unit
AL,2021-10-01,2021,10,97.78371963310748,106.24642269977264,45.3298552518188,6.17534880386326,TRUE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,treated_unit
AL,2021-11-01,2021,11,99.9556661841432,109.55206932150546,74.0869910621953,18.3021541592013,TRUE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,treated_unit
AL,2021-12-01,2021,12,96.44240265849916,109.05780182179441,70.342173423696,12.6252980546495,TRUE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,treated_unit
AL,2022-01-01,2022,1,99.26839879626164,112.52316076411275,75.4140325251795,7.31004482142865,TRUE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,treated_unit
AL,2022-02-01,2022,2,101.89690676759122,112.17847881821352,109.025857051353,10.8130937303117,TRUE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,treated_unit
AL,2022-03-01,2022,3,102.25556722637195,118.0584702157959,-92.414553928268,0.892098251394843,TRUE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,treated_unit
AL,2022-04-01,2022,4,106.01687707800183,123.75945420063618,165.412680946001,11.9650511484894,TRUE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,treated_unit
AL,2022-05-01,2022,5,107.7551742013967,115.86876613194232,108.176020260568,3.99547120140917,TRUE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,treated_unit
AL,2022-06-01,2022,6,107.5753414703993,111.91493046829001,69.1070208957382,6.84124477832301,TRUE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,treated_unit
AL,2022-07-01,2022,7,105.77112897788015,113.6187929606052,41.9279148046791,4.08875887819353,TRUE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,treated_unit
AL,2022-08-01,2022,8,108.39112243974304,120.82185500083968,59.1856193040375,15.3446552203287,TRUE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,treated_unit
AL,2022-09-01,2022,9,106.60344180090878,128.94098553245226,49.7841685383041,12.4835967648152,TRUE,FALSE,TRUE,pre,TRUE,2022-10-11,2022-10-11,treated_unit
AL,2022-10-01,2022,10,107.44171556579182,120.43061869468171,74.867178985846,9.43292452643274,TRUE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,treated_unit
AL,2022-11-01,2022,11,104.18641003712358,114.45353123634558,62.4176464302775,-0.775897766230221,TRUE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,treated_unit
AL,2022-12-01,2022,12,105.21524981365721,122.78975560910868,-75.7949308449429,-14.0470620449629,TRUE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,treated_unit
AL,2023-01-01,2023,1,108.03848768613778,118.73727911914766,61.2107166067433,-2.20541905040948,TRUE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,treated_unit
AL,2023-02-01,2023,2,106.47178947721892,120.94779117018415,151.959801535764,5.79467342832935,TRUE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,treated_unit
AL,2023-03-01,2023,3,112.28619581342917,124.92257930258552,359.674219310708,13.2237830233825,TRUE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,treated_unit
AL,2023-04-01,2023,4,113.86875001214473,121.27433010323419,21.3635441115605,0.856219634979572,TRUE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,treated_unit
AL,2023-05-01,2023,5,105.25202284283178,127.05966994009427,-250.107327620927,13.4211137393695,TRUE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,treated_unit
AL,2023-06-01,2023,6,109.58165961907203,131.92941876745016,13.9904776036486,-8.2618442754336,TRUE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,treated_unit
AL,2023-07-01,2023,7,108.70793701941375,125.38974318543481,44.1840073956162,6.40688910237724,TRUE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,treated_unit
AL,2023-08-01,2023,8,106.8383708799146,122.28383473891944,31.6410606316963,5.93334766506001,TRUE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,treated_unit
AL,2023-09-01,2023,9,107.6830556580095,122.73125919869777,63.3208644709908,1.09448695558647,TRUE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,treated_unit
AL,2023-10-01,2023,10,106.20459891710972,122.53092719446401,59.923514985939,13.6215470460132,TRUE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,treated_unit
AL,2023-11-01,2023,11,108.56249980928357,115.03174903167397,59.1318196655085,11.4068620940845,TRUE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,treated_unit
AL,2023-12-01,2023,12,111.79972736280158,121.43741978409003,93.4316878471093,10.8483457376264,TRUE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,treated_unit
AL,2024-01-01,2024,1,113.78917206620902,126.23221878846401,90.2132118320138,11.138210320843701,TRUE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,treated_unit
AL,2024-02-01,2024,2,113.4978152859364,123.266423178824,36.826547319286,4.98138988058026,TRUE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,treated_unit
AL,2024-03-01,2024,3,113.91604811151088,119.22568545813064,1.97557504628014,10.3709461172471,TRUE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,treated_unit
AL,2024-04-01,2024,4,113.33963787213325,126.48227986626448,65.7290902750657,8.23892244859204,TRUE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,treated_unit
AL,2024-05-01,2024,5,113.88768045440908,121.63176536950982,79.002871118073,3.44748196981833,TRUE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,treated_unit
AL,2024-06-01,2024,6,113.74292151823659,124.90877778457256,93.845265096719,9.01475407870991,TRUE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,treated_unit
AL,2024-07-01,2024,7,114.76717090503476,128.03653100877168,57.2665466247289,4.64642933056771,TRUE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,treated_unit
AL,2024-08-01,2024,8,115.1020008451775,122.31120581940748,90.3655633531329,2.94574684893214,TRUE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,treated_unit
AL,2024-09-01,2024,9,116.97202818675791,125.09969969452644,59.4172761050064,2.93735640841466,TRUE,FALSE,TRUE,post,FALSE,2022-10-11,2022-10-11,treated_unit
AM,2019-10-01,2019,10,100,100.00000000000001,-7.4270441507334,-3.91236590886717,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AM,2019-11-01,2019,11,102.48871789218519,99.94278539379346,11.9028818659396,7.29577505541435,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AM,2019-12-01,2019,12,99.14283722912653,100.20566587996305,16.6054354938076,10.8168423884466,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AM,2020-01-01,2020,1,103.29363574713467,100.95518512221636,74.5855455626923,12.0189249789005,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AM,2020-02-01,2020,2,106.71401499163157,96.72976471972645,12.7514889730808,8.10562522452765,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AM,2020-03-01,2020,3,92.74401394716587,98.0927338712142,-50.5594894830619,-5.2328749283256,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AM,2020-04-01,2020,4,75.85031723474258,85.96371719291913,-222.869457699482,-40.9301865132221,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AM,2020-05-01,2020,5,83.58727060602571,86.89035271905432,-120.879860582327,-13.4827571376696,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AM,2020-06-01,2020,6,113.74268894093892,92.60433416797778,-32.1837271542543,-3.73627145886057,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AM,2020-07-01,2020,7,120.59685001360029,94.53050911890944,47.5884406293822,11.8759170658939,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AM,2020-08-01,2020,8,117.53346179803499,97.3851426430116,113.224165445691,9.87700121492056,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AM,2020-09-01,2020,9,114.33775657287744,101.17299773737201,99.5846399061797,2.82094885958764,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AM,2020-10-01,2020,10,115.70051373108066,99.53633256829356,111.982504877141,19.3599174731992,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AM,2020-11-01,2020,11,113.28592639691665,105.06634184866016,97.5756252925815,4.95971902228504,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AM,2020-12-01,2020,12,110.48958823374214,108.72400392836212,65.8936176712057,11.6098359872404,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AM,2021-01-01,2021,1,79.76515822556237,104.51363213563201,88.4150960242023,3.05906235313507,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AM,2021-02-01,2021,2,92.06939709823843,104.31302703203295,-34.8680607546676,-11.0586523726173,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AM,2021-03-01,2021,3,111.07478919260387,103.74756911324437,80.8133395786065,16.4388017905795,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AM,2021-04-01,2021,4,111.77373148862036,105.80626286595499,73.0924283119163,12.2757548344237,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AM,2021-05-01,2021,5,112.654806347174,105.5155872765136,86.2161234580936,0.568280603674751,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AM,2021-06-01,2021,6,108.91064937527361,111.52631757294887,120.338826016781,15.0706534195669,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AM,2021-07-01,2021,7,108.76879062588111,115.77818778573645,111.530435130192,8.21315508175001,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AM,2021-08-01,2021,8,103.79015414455729,109.22024122843557,83.6373392505383,15.5510539768838,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AM,2021-09-01,2021,9,103.66550991321863,110.19618642051829,65.9854724386347,6.85647580331553,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AM,2021-10-01,2021,10,104.61164270017352,107.58331780145336,34.6507751371622,-10.2141754292017,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AM,2021-11-01,2021,11,107.2360512310155,114.41926373178838,109.329131163982,6.4191717055635404,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AM,2021-12-01,2021,12,108.54793576028216,107.9250994924089,70.3207880730616,11.5983711425149,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AM,2022-01-01,2022,1,106.66514861485163,112.60937195218641,72.1868471578818,7.31119810019803,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AM,2022-02-01,2022,2,109.04738718678183,114.45294565787175,101.150672559596,6.50554599983439,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AM,2022-03-01,2022,3,104.8075604997664,116.37033150219129,90.4466638229194,4.25797394368947,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AM,2022-04-01,2022,4,107.1221918557867,116.79772944697164,92.0070832919045,2.73373004274581,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AM,2022-05-01,2022,5,107.10306132017658,119.50950706392761,113.062760757568,9.49325705722453,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AM,2022-06-01,2022,6,105.60107314977856,116.76084651948067,109.495299102264,17.6584932315347,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AM,2022-07-01,2022,7,105.09944086197474,120.50965456488119,89.8446281389003,-10.6971334668923,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AM,2022-08-01,2022,8,105.96556312817367,119.18163439401246,72.2820582965674,-10.0949390921484,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AM,2022-09-01,2022,9,105.9316426651399,118.98897101149257,95.2598240865328,-0.894192827695208,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
AM,2022-10-01,2022,10,109.23741319871432,122.59228661849808,71.6016133636035,0.235246558875106,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AM,2022-11-01,2022,11,106.55231364450525,117.74413031814312,23.7991492590624,1.28395469830634,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
AM,2022-12-01,2022,12,108.31248840917146,121.77401850198267,-30.7938735766659,-2.50152137732539,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
