state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,icms_confaz,tax_confaz,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
AC,2019-01-01,2019,1,99.2428113690357,76.25856761244802,-61.4976367138922,9.3490048654598,122.452420270991,130.213909144244,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AC,2019-02-01,2019,2,102.12166336108983,77.96736431085179,4.11536354467362,-6.16046199789305,129.87140018519,136.635124784754,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AC,2019-03-01,2019,3,105.53689451975336,78.56295143935104,-26.527879475566,0.766455121338966,112.811498811394,118.431482345809,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AC,2019-04-01,2019,4,103.50197290700586,81.51006008970512,47.7250299596534,4.8966587207873,129.184906657762,137.520889083281,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AC,2019-05-01,2019,5,103.55583362318394,81.35053428169681,27.1660771947942,17.9298644857354,122.265717910253,129.710241364507,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AC,2019-06-01,2019,6,104.24385213647206,76.60267784374261,-9.45900714596431,-7.17634073768943,121.949976752817,128.67391560509,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AC,2019-07-01,2019,7,101.95382530640045,82.08701332035317,-3.15892036977517,-7.28818993193735,193.99886583447,205.116327359226,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AC,2019-08-01,2019,8,102.55400472513648,73.79741880178491,6.28588090209405,3.99060128511131,116.666986814371,124.965562722616,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AC,2019-09-01,2019,9,100.64223177399398,81.56621050476113,18.5964276808059,4.6451064429278,119.557228595646,127.035976850257,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AC,2019-10-01,2019,10,100.77250583637186,79.83656323066894,-36.9099560046557,-17.076364052959,126.148107708949,133.390058863494,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AC,2019-11-01,2019,11,104.10939512672596,78.84862536893854,-55.5081822244794,-4.34724146194416,119.30718140589,126.862173475593,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AC,2019-12-01,2019,12,106.68303534539181,75.7243795198909,21.4020190213276,30.1141658101489,108.416405256884,117.585231034402,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AC,2020-01-01,2020,1,107.68180884056375,75.13433700706042,54.3303207875538,-8.87563285337387,115.821045045164,123.91087463814,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AC,2020-02-01,2020,2,110.87139009773385,83.03171963339707,79.2418802713328,6.59767380175056,114.763794291377,122.087539890788,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AL,2015-03-01,2015,3,100,100,288.472242504747,0.512101736340209,86.7811681360891,107.574316103435,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AL,2015-04-01,2015,4,100.4260113986362,100.17221709073506,-127.33183099958799,-8.64672553384977,89.7648039323394,106.708979053483,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AL,2015-05-01,2015,5,99.31042152655453,102.57355873020923,-264.254068453044,-5.0189947686959,93.9062565434812,112.351628536272,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AL,2015-06-01,2015,6,95.8590136149784,101.57609571094837,-40.2513077350169,-10.4430750495775,92.9702629073561,108.826613859641,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AL,2015-07-01,2015,7,93.99706401640958,100.74553062585309,-35.6623753444106,2.79030813904895,86.7078252612659,101.746446762488,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AL,2015-08-01,2015,8,90.29008815725877,102.44563055415937,-41.4041512201861,-15.5113608714663,87.6420115861279,103.733139043884,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AL,2015-09-01,2015,9,92.59496673316018,102.52519834233685,-88.4203833783561,-19.075766173062,83.5336868037629,91.6254963177817,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AL,2015-10-01,2015,10,94.06617175261955,101.27467069935568,-20.7134134447282,-22.6188322026421,91.6814025726695,102.88595813564,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AL,2015-11-01,2015,11,94.33093950185771,101.30632433603898,1.85661273970382,3.99771045111781,86.7544621149199,101.902269328344,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AL,2015-12-01,2015,12,94.98625346202563,100.38521405124797,-13.1447944649448,-13.3734958412253,84.4586771725055,103.119133478413,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AL,2016-01-01,2016,1,91.54422684294244,94.1400691927624,29.1133347647385,-6.63809116310803,82.4951078156792,93.1289025684252,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AL,2016-02-01,2016,2,91.61155334119654,103.01009457882982,-84.8917975337184,-17.9001840097438,104.635294318236,125.642693502972,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AL,2016-03-01,2016,3,91.16406114725703,100.03274190117436,-18.9283542667576,-16.8059005647539,91.7770651350598,104.733917061334,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AL,2016-04-01,2016,4,91.64486902908406,98.59361124585628,-6.18250655054408,-23.0622695597975,92.3303297098309,107.990091034752,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AL,2016-05-01,2016,5,88.7255801192611,98.62731128098251,-14.2633218748591,-12.3293179190685,81.1762502122939,100.534940655884,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AL,2016-06-01,2016,6,90.17327430874406,102.08743239759978,-19.4824695788295,-14.606585213628,93.8596519608444,109.335370592049,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AL,2016-07-01,2016,7,90.27972458569371,96.59521414114695,-49.1564157129642,-20.1867823006764,86.9248411312647,105.332695177346,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AL,2016-08-01,2016,8,89.55937452077089,98.35893957688886,2.45325381467246,-12.8898384190057,123.771750740368,137.754080872378,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AL,2016-09-01,2016,9,89.32737865825035,96.6386402739222,-29.3723857594887,-8.52528970967972,96.9456783403958,111.255798657546,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AL,2016-10-01,2016,10,90.58212761009466,96.74678982359174,-21.651253246856,-15.5290057111498,86.0665620071558,104.715664748915,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AL,2016-11-01,2016,11,88.63240619382078,97.66871809224645,-56.8530121995129,-10.6768078589033,94.1429741240704,110.400596683502,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AL,2016-12-01,2016,12,88.22383932786346,99.0050281523537,-31.4310372419121,8.92138502723071,93.8735672656748,102.04874616468,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AL,2017-01-01,2017,1,96.93781211435956,96.89221773232074,-95.620989298709,-9.51729325892977,94.9535816788553,104.07617768074,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AL,2017-02-01,2017,2,98.64171872274417,98.47455154495202,-95.3959314449564,-14.3281012806511,84.8704550230425,100.9551022205,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AL,2017-03-01,2017,3,98.43262802223221,99.86022155015617,-15.2094377279827,-10.5191687078672,92.332915099305,100.815519102084,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AL,2017-04-01,2017,4,96.33606051405383,95.3102560367819,31.0377966377702,-9.34302562123735,97.8243704343736,107.947936381029,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AL,2017-05-01,2017,5,96.62392873070462,96.07939854276219,-3.53865182973549,4.34993592303898,89.2861214357894,101.747838809725,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AL,2017-06-01,2017,6,98.78957097422976,96.5750646122154,0.188098366025164,1.14899534428655,96.8740126380553,107.942976418631,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AL,2017-07-01,2017,7,98.98591337006823,94.94781530163823,-16.4999769419352,-7.11066619025938,94.5578031836485,105.960474917695,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AL,2017-08-01,2017,8,96.69376246387299,90.81844623703388,-119.336972680614,1.18868398860702,91.4295290468334,100.671058589056,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AL,2017-09-01,2017,9,98.7253580620498,91.61022828428783,-227.857285461978,-3.67403524865727,91.3792986247607,102.121068585009,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AL,2017-10-01,2017,10,95.58460500495106,89.19943509473882,324.235094331452,2.30665082323384,89.1319710828454,101.617760355493,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AL,2017-11-01,2017,11,95.72245160797993,90.38918254119824,-5.36191367814731,-5.81767034883457,96.4444941397667,107.553919435093,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AL,2017-12-01,2017,12,95.72604303890691,91.40047426611811,-9.12426741874962,-8.63692915265824,91.3220070623924,98.7218396528974,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AL,2018-01-01,2018,1,96.68694326574247,92.6878322242561,43.9356485690591,0.938499112280006,97.7247561536153,108.193906597609,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AL,2018-02-01,2018,2,96.2667657162842,88.81625064352559,-85.7992660449643,7.53879321062719,98.8893254811605,112.252758305404,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
AL,2018-03-01,2018,3,98.63653572295604,90.7015129667434,48.5003706551589,6.93240443295974,96.4688273880876,111.659009251326,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AL,2018-04-01,2018,4,99.22063462582847,96.26887804523685,57.4921818777533,4.35892236445294,96.8358177422898,110.803074791788,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AL,2018-05-01,2018,5,100.48572398668824,93.43330535180459,21.293055815625,0.660969791635464,98.5208896685697,110.123430600116,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AL,2018-06-01,2018,6,100.37816266302798,92.6750613200247,-0.273650470590084,-6.38238046737882,95.0488923859539,107.114876440207,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AL,2018-07-01,2018,7,96.2704612167297,92.19147146527638,8.15262578908744,-2.95857857996758,104.551084880709,117.457236505844,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AL,2018-08-01,2018,8,98.5783593099137,95.712161409512,12.7731260666547,-5.95075543692561,97.9583266385273,108.31823462586,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AL,2018-09-01,2018,9,96.16066608465195,94.13962737168589,-16.6245559366931,-4.52481568734536,102.728682323733,113.194862918143,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AL,2018-10-01,2018,10,95.45643063855287,92.32232700550881,-25.7310626188435,0.0237667402532979,100.478626866502,114.500375433437,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AL,2018-11-01,2018,11,97.11371971235972,88.97603744759235,-35.7024933220918,-9.37656449154203,97.8776774934239,106.571624708938,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AL,2018-12-01,2018,12,94.77918154613293,87.42265239855016,-19.1888088992151,-1.59891275842796,98.715058645992,109.959821200743,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AL,2019-01-01,2019,1,94.53902198635383,89.31197854663287,-35.8703823425181,-9.68372172246177,96.223383633207,103.026899260033,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AL,2019-02-01,2019,2,97.27425385915755,88.4288240537507,137.092511357415,4.1741567708822,95.8114176472578,117.356871533804,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AL,2019-03-01,2019,3,96.46562306934419,85.53171586457194,-12.7560991285115,-2.83817987363297,100.98826078351,112.986059112643,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AL,2019-04-01,2019,4,97.05620056492754,89.52445141611229,7.37216719758825,6.98977115208472,96.1667452300049,107.40576604904,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AL,2019-05-01,2019,5,96.70364860347101,87.46760563036709,-6.14238174422075,-1.00169562559386,97.8037704909311,112.180389080412,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AL,2019-06-01,2019,6,95.15322499820209,90.7563401230017,-33.8828823136373,13.5956346535169,100.411892664237,111.970865824376,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AL,2019-07-01,2019,7,95.20056760414295,90.14833200415498,4.01265080642558,7.5985253134252,93.2093746843862,104.642525811902,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AL,2019-08-01,2019,8,94.19921143699186,85.69256362067208,5.68521098567719,-3.96283082737774,97.2078649851174,109.544440702332,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AL,2019-09-01,2019,9,93.42168046520224,85.90208914564398,7.70414037260525,-5.79246336583824,95.5136263049171,109.177399191994,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AL,2019-10-01,2019,10,94.14899459459508,86.06390996365836,-28.3454788872719,-6.81547797700138,102.924670685617,114.461261615754,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AL,2019-11-01,2019,11,94.45151465455396,85.34774058994846,-6.1427115601183,6.93379184018869,97.5769503706913,110.801177420721,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AL,2019-12-01,2019,12,93.71377181695895,79.32210806142818,-4.88370000407886,5.54109499515986,121.117834237814,128.905869324326,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AL,2020-01-01,2020,1,95.13306152517404,86.55550153733175,-45.519180547822,11.9058425156971,98.0908688046605,116.755440371315,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AL,2020-02-01,2020,2,98.35987210311293,87.07481685698743,-83.4904629798247,22.6258430374709,98.9240530237134,107.343289138773,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
AM,2015-03-01,2015,3,99.99999999999999,100,-42.546746031424,-4.447903070635,196.107568783752,218.675694230883,FALSE,FALSE,TRUE,pre,TRUE,2018-03-22,2018-03-22,coded_removal_in_scm_window:AM_2017_01
AM,2015-04-01,2015,4,102.98242522252285,93.9406864775598,-88.2364804512538,-10.1267908868402,190.325233453763,211.577973043586,FALSE,FALSE,TRUE,pre,TRUE,2018-03-22,2018-03-22,coded_removal_in_scm_window:AM_2017_01
AM,2015-05-01,2015,5,101.77634339900645,91.80268704380903,-109.889118251573,-6.22818722286289,201.368930042783,222.780923646875,FALSE,FALSE,TRUE,pre,TRUE,2018-03-22,2018-03-22,coded_removal_in_scm_window:AM_2017_01
AM,2015-06-01,2015,6,99.97702900424481,89.24399262517737,-107.307836493549,-0.131372420216607,181.816504385379,203.068088440517,FALSE,FALSE,TRUE,pre,TRUE,2018-03-22,2018-03-22,coded_removal_in_scm_window:AM_2017_01
AM,2015-07-01,2015,7,98.08917587819437,87.60314384915075,-102.331725454333,0.0999564231712049,182.122419325359,198.988728799577,FALSE,FALSE,TRUE,pre,TRUE,2018-03-22,2018-03-22,coded_removal_in_scm_window:AM_2017_01
AM,2015-08-01,2015,8,99.40742840878465,94.19029934606316,-90.6649335522765,-11.6949520761683,177.398849896179,196.387170279953,FALSE,FALSE,TRUE,pre,TRUE,2018-03-22,2018-03-22,coded_removal_in_scm_window:AM_2017_01
AM,2015-09-01,2015,9,98.31129709436487,87.799812216595285,-85.5788715716241,-13.2782167903838,166.872619435615,181.186263626589,FALSE,FALSE,TRUE,pre,TRUE,2018-03-22,2018-03-22,coded_removal_in_scm_window:AM_2017_01
AM,2015-10-01,2015,10,100.0634620227806,86.44614146088104,-124.018688254721,-22.0258944750829,184.489707307186,197.883172341054,FALSE,FALSE,TRUE,pre,TRUE,2018-03-22,2018-03-22,coded_removal_in_scm_window:AM_2017_01
AM,2015-11-01,2015,11,94.19817484823584,83.87824036615292,-97.7482075615162,-3.35091778707072,159.519961834146,172.378481165298,FALSE,FALSE,TRUE,pre,TRUE,2018-03-22,2018-03-22,coded_removal_in_scm_window:AM_2017_01
AM,2015-12-01,2015,12,93.40279095749737,80.68827733432666,-90.7237934690275,3.28556293859521,156.113394633086,182.365738668395,FALSE,FALSE,TRUE,pre,TRUE,2018-03-22,2018-03-22,coded_removal_in_scm_window:AM_2017_01
AM,2016-01-01,2016,1,91.43024904539006,84.94267331498936,-99.9230941836582,-8.33998831528322,165.700932450212,187.163817585928,FALSE,FALSE,TRUE,pre,TRUE,2018-03-22,2018-03-22,coded_removal_in_scm_window:AM_2017_01
AM,2016-02-01,2016,2,93.13729604048837,81.90228604446355,-82.8908312482887,-17.6619459651141,154.403778141756,175.959342766306,FALSE,FALSE,TRUE,pre,TRUE,2018-03-22,2018-03-22,coded_removal_in_scm_window:AM_2017_01
AM,2016-03-01,2016,3,89.94760664529923,82.8921214244639,-79.3995375358842,-1.22341960037179,160.816044074341,180.095448277175,FALSE,FALSE,TRUE,pre,TRUE,2018-03-22,2018-03-22,coded_removal_in_scm_window:AM_2017_01
AM,2016-04-01,2016,4,90.08874746731918,81.01775941660891,-44.9077696363134,0.965252933267873,163.128426338855,183.675405189659,FALSE,FALSE,TRUE,pre,TRUE,2018-03-22,2018-03-22,coded_removal_in_scm_window:AM_2017_01
