pre_rmspe,post_rmspe,mean_abs_gap_post,post_pre_ratio,pseudo_treated_state,outcome,channel_slug
22.85952529030557,27.645442332918893,20.826223232836284,1.2093620485042604,CE,formal_hiring,labor_market
6.742139666124771,8.618884883634319,6.476008887547479,1.278360477600171,CE,construction,labor_market
0.08599176260807691,0.049003242436073124,0.038138069284412525,0.5698597278371221,CE,icms_confaz,public_sector
0.08621580938633916,0.05186717848677113,0.04591005955404267,0.601597071998137,CE,tax_confaz,public_sector
1.4229315222430505,5.487845373664107,5.1736822553228965,3.856717830674869,ES,retail,consumption
44.27019401151618,47.12578401825282,34.52075401754625,1.0645036704829847,ES,formal_hiring,labor_market
7.933724535452821,8.14887120024099,6.811082464700475,1.0271179902738945,ES,construction,labor_market
0.06888701704624858,0.1533743156569446,0.13497458918410707,2.2264618535300182,ES,icms_confaz,public_sector
0.08456782104449208,0.14352588448501824,0.12385417852189062,1.697169002492185,ES,tax_confaz,public_sector
1.6623145390267338,3.031711305467896,2.454714614987889,1.8237892013162131,GO,retail,consumption
49.79473902432555,48.05362742537262,37.23485065712785,0.9650342258425659,GO,formal_hiring,labor_market
13.395212109827039,15.17252884375918,10.436175312362654,1.1326829854846614,GO,construction,labor_market
0.11141875727638562,0.09144348824312933,0.07369068382951567,0.8207189747799323,GO,icms_confaz,public_sector
0.10757419352014007,0.4080538755350128,0.390007653385022,3.793232021382683,GO,tax_confaz,public_sector
1.0516338590939447,1.083969460505845,0.7869461931402549,1.0307479653039697,MG,retail,consumption
55.90634035805463,51.22185482474945,39.10081541944795,0.9162083315898844,MG,formal_hiring,labor_market
14.738632438212479,13.273825651645598,10.564253091716548,0.9006144706635663,MG,construction,labor_market
0.08971846940707608,0.08602749568253827,0.05962135208891602,0.9588604916141525,MG,icms_confaz,public_sector
0.06503152440472158,0.0746291004412587,0.05067837307050741,1.147583439330238,MG,tax_confaz,public_sector
1.968466756306872,10.223317233285426,8.523194856630985,5.193543249094969,MS,retail,consumption
60.07110674610915,52.889891408888275,42.782461086221346,0.8804547522726305,MS,formal_hiring,labor_market
21.447045786726548,17.44909958101885,14.437182850746026,0.8135898880683137,MS,construction,labor_market
0.07249741030669131,0.10607541844161095,0.08379138006283322,1.463161483877452,MS,icms_confaz,public_sector
0.07913335371349274,0.28253301087010335,0.25809461328270994,3.57034041414486,MS,tax_confaz,public_sector
1.291548734277936,5.3027276722901755,4.56949161157779,4.105712414525932,MT,retail,consumption
25.954969157031826,56.88451811307289,46.483417850597945,2.1916619422243278,MT,formal_hiring,labor_market
11.31123844721485,14.341529622522522,11.393683146877024,1.2679009190239303,MT,construction,labor_market
0.053404907654452494,0.09066914498593652,0.0718146334335494,1.697768032342571,MT,icms_confaz,public_sector
0.05737315256413998,0.15812298353867885,0.1383111567417972,2.7560448828728066,MT,tax_confaz,public_sector
1.7517979451578194,6.746707596760676,6.2326894720041075,3.8513046641077464,PA,retail,consumption
28.004119463401633,32.44002955846234,25.48797757387837,1.1584020558424615,PA,formal_hiring,labor_market
9.466815702514921,17.115762634853454,13.824674526839203,1.8079746318824543,PA,construction,labor_market
0.06279206185150198,0.09671161681812204,0.0807597749752268,1.540188583818716,PA,icms_confaz,public_sector
0.05972840534815088,0.09936961074503921,0.08361186200870525,1.6636910054072884,PA,tax_confaz,public_sector
0.9044809026908817,1.9957165587922536,1.7434199385063482,2.206477276474146,PE,retail,consumption
57.547832511054835,53.407211637238944,35.3651447696124,0.92804905600883425,PE,formal_hiring,labor_market
7.78492067177932,19.508246554808878,14.336620040821325,2.50590177823226,PE,construction,labor_market
0.06226604358625626,0.0910973017693801,0.0816222968986217,1.46303340508835,PE,icms_confaz,public_sector
0.05825173389079457,0.08495805836150609,0.0759760414271879,1.4584640265091213,PE,tax_confaz,public_sector
2.205071628814101,4.223213443277433,3.6512507095085875,1.9152273278073506,PI,retail,consumption
53.160109818013346,51.64648565080681,33.97187127333148,0.9715270684656554,PI,formal_hiring,labor_market
9.329772671812096,27.077616522042543,21.3523018766111,2.902280417169407,PI,construction,labor_market
0.11738072491338063,0.08642233793164547,0.05391725983670829,0.7362566383485837,PI,icms_confaz,public_sector
0.10776096237371283,0.07781115901241363,0.04399130332254734,0.7220718644156695,PI,tax_confaz,public_sector
0.9537096978277225,2.0182246537334,1.3483003515541743,2.116183423876613,PR,retail,consumption
37.52011602048302,23.288953429107945,18.521050666266635,0.6207057946301129,PR,formal_hiring,labor_market
8.687922414302172,11.28259460841442,7.606722894116919,1.2986527814568032,PR,construction,labor_market
0.0812238829965303,0.0785920267039076,0.06119195696651444,0.9675975070936323,PR,icms_confaz,public_sector
0.06876659078952994,0.22772996199081663,0.2153698872408125,3.3116366447162835,PR,tax_confaz,public_sector
1.6799004932352406,1.9565567037183207,1.454205301649625,1.1646860701554298,RJ,retail,consumption
31.703884122088986,31.63777611701815,23.653023486385656,0.997914829463284,RJ,formal_hiring,labor_market
6.287229983395786,13.481164772866657,9.557917459649818,2.144213717085209,RJ,construction,labor_market
0.059344092295285394,0.08364180110103157,0.06601619701416779,1.4094377024901688,RJ,icms_confaz,public_sector
0.04869510644025229,0.07198190340567083,0.04602323627925201,1.478216368496717,RJ,tax_confaz,public_sector
2.6019470890470706,4.4345031492346605,3.7744080737216628,1.7043018160906338,RN,retail,consumption
36.217628116738034,45.04871300640407,37.41592680558029,1.2438338828042894,RN,formal_hiring,labor_market
13.1199084046195,12.782594333460365,10.872493769553776,0.974289906548405,RN,construction,labor_market
0.07945650362677202,0.09526117874625546,0.06970090279850578,1.1989097732480418,RN,icms_confaz,public_sector
0.07516752880091723,0.07509823443275712,0.06117581087590618,0.9990781342786506,RN,tax_confaz,public_sector
2.3719890487475146,9.567537306426516,7.987429580885608,4.033550370512241,RO,retail,consumption
47.02027949202963,104.33849505304745,82.26778972874989,2.2190105244000895,RO,formal_hiring,labor_market
19.62450973513843,85.77562837441475,65.27737157755637,4.3708418468579735,RO,construction,labor_market
0.06808892195705994,0.11874190032430483,0.09938697562080297,1.743923929346231,RO,icms_confaz,public_sector
0.07818048485834961,0.24458769328508698,0.23142605150296292,3.1285005935719163,RO,tax_confaz,public_sector
3.1876889958784203,7.417783206197787,6.611417003427511,2.327009697554794,RR,retail,consumption
56.244681417914535,28.19986440238692,23.331935093326,0.5013783293188848,RR,formal_hiring,labor_market
24.836335573146496,22.109825191177684,17.023766960834998,0.8902209074306129,RR,construction,labor_market
0.13434580995289186,0.13932923085322635,0.10912961233152092,1.0370939808400568,RR,icms_confaz,public_sector
0.14297731314693835,0.1866380150460317,0.16691374265286238,1.3053680401325145,RR,tax_confaz,public_sector
0.9577218663200139,2.193593286261612,1.9554259174370046,2.2904283210013325,RS,retail,consumption
31.3233924404317,32.757868537985715,28.033082518911577,1.0457956813037408,RS,formal_hiring,labor_market
4.964723242138679,7.747190440749227,5.394163163469473,1.560447594539415,RS,construction,labor_market
0.053276116399130824,0.04197674817129343,0.03219774366278919,0.787909311121977,RS,icms_confaz,public_sector
0.12178485266788125,0.07384269490883048,0.05897410135156093,0.606337268479574,RS,tax_confaz,public_sector
0.8376004818458231,2.4405595812260557,1.9325491400148855,2.9137514055003715,SC,retail,consumption
50.02224941483773,27.57008251485435,21.84454353612017,0.5511563921528975,SC,formal_hiring,labor_market
6.1371498269746105,14.245558249667559,9.707728630506198,2.3212009892693293,SC,construction,labor_market
0.05170130226792345,0.04851773007373948,0.041281927368735594,0.9384237523131187,SC,icms_confaz,public_sector
0.05897201810903336,0.06989138147814536,0.04198057237453556,1.1851617719597656,SC,tax_confaz,public_sector
2.4840571075096154,5.755694175896123,5.105774425502075,2.3170538867628845,SE,retail,consumption
29.467627596273303,39.79689998237022,31.071981061942765,1.3505294870566111,SE,formal_hiring,labor_market
8.109949162313685,10.289232895952278,7.981471405940479,1.268717311295311,SE,construction,labor_market
0.07701771034452075,0.1216868960763444,0.07734139160712054,1.5799858958674113,SE,icms_confaz,public_sector
0.06992959031351181,0.11418909587133313,0.0731061128771731,1.6329152703368475,SE,tax_confaz,public_sector
2.065508984633418,8.861136747188734,8.607782942591815,4.290049964978191,SP,retail,consumption
62.227723220166894,42.79936799694485,32.3071150724463,0.6877861792487105,SP,formal_hiring,labor_market
7.714069531096143,7.104342191535003,5.5925028816245685,0.9209590557742224,SP,construction,labor_market
0.09556548187013869,0.1492528537677495,0.1331094197044149,1.5617862312520445,SP,icms_confaz,public_sector
0.10258080167486344,0.14271008692164971,0.12592852104607136,1.3911968379227397,SP,tax_confaz,public_sector
