pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
AC,formal_hiring,labor_market,2007-10-01,pre,-4.468601010506971
AC,formal_hiring,labor_market,2007-11-01,pre,7.9995691056050475
AC,formal_hiring,labor_market,2007-12-01,pre,-27.443173449872972
AC,formal_hiring,labor_market,2008-01-01,pre,6.530796395642493
AC,formal_hiring,labor_market,2008-02-01,pre,11.797447108238991
AC,formal_hiring,labor_market,2008-03-01,pre,32.63080916046843
AC,formal_hiring,labor_market,2008-04-01,pre,21.821109117470936
AC,formal_hiring,labor_market,2008-05-01,pre,31.076648011184417
AC,formal_hiring,labor_market,2008-06-01,pre,4.443168781896716
AC,formal_hiring,labor_market,2008-07-01,pre,35.013013822911645
AC,formal_hiring,labor_market,2008-08-01,pre,-12.679982329971745
AC,formal_hiring,labor_market,2008-09-01,pre,18.40999859812861
AC,formal_hiring,labor_market,2008-10-01,pre,-41.55953522243604
AC,formal_hiring,labor_market,2008-11-01,pre,-12.952198937518022
AC,formal_hiring,labor_market,2008-12-01,pre,-0.47514548817007096
AC,formal_hiring,labor_market,2009-01-01,pre,39.7106871831349
AC,formal_hiring,labor_market,2009-02-01,post,-3.409986929664639
AC,formal_hiring,labor_market,2009-03-01,post,-19.458059156248684
AC,formal_hiring,labor_market,2009-04-01,post,71.64431325345251
AC,formal_hiring,labor_market,2009-05-01,post,-7.296060562835928
AC,formal_hiring,labor_market,2009-06-01,post,4.704952792380018
AC,formal_hiring,labor_market,2009-07-01,post,-27.42662364116602
AC,formal_hiring,labor_market,2009-08-01,post,10.829171721053811
AC,formal_hiring,labor_market,2009-09-01,post,-39.366500387643434
AC,formal_hiring,labor_market,2009-10-01,post,-8.142062268634803
AC,formal_hiring,labor_market,2009-11-01,post,-11.40083722496491
AC,formal_hiring,labor_market,2009-12-01,post,-37.89785115232645
AC,formal_hiring,labor_market,2010-01-01,post,-38.122809148709806
AC,formal_hiring,labor_market,2010-02-01,post,3.539176317587419
AC,formal_hiring,labor_market,2010-03-01,post,4.40725294782321
AC,formal_hiring,labor_market,2010-04-01,post,-83.04656452682563
AC,formal_hiring,labor_market,2010-05-01,post,-16.818710977422857
AC,formal_hiring,labor_market,2010-06-01,post,-14.19115896123279
AC,formal_hiring,labor_market,2010-07-01,post,1.6461478134842409
AC,formal_hiring,labor_market,2010-08-01,post,52.60065923552226
AC,formal_hiring,labor_market,2010-09-01,post,3.2832673147034033
AC,formal_hiring,labor_market,2010-10-01,post,-76.93595046582757
AC,formal_hiring,labor_market,2010-11-01,post,-52.47304602755838
AC,formal_hiring,labor_market,2010-12-01,post,-8.530726621997562
AC,formal_hiring,labor_market,2011-01-01,post,-54.139174507883936
AC,construction,labor_market,2007-01-01,pre,1.7965463426773605
AC,construction,labor_market,2007-02-01,pre,-2.8121813234121884
AC,construction,labor_market,2007-03-01,pre,14.91098016310632
AC,construction,labor_market,2007-04-01,pre,-15.948039423353887
AC,construction,labor_market,2007-05-01,pre,-16.776571423635698
AC,construction,labor_market,2007-06-01,pre,11.340232855654875
AC,construction,labor_market,2007-07-01,pre,-7.916172619532777
AC,construction,labor_market,2007-08-01,pre,-3.2895015818539193
AC,construction,labor_market,2007-09-01,pre,-7.076947498572395
AC,construction,labor_market,2007-10-01,pre,1.709626274609286
AC,construction,labor_market,2007-11-01,pre,15.534390852513845
AC,construction,labor_market,2007-12-01,pre,-20.635404167059775
AC,construction,labor_market,2008-01-01,pre,-0.7981669184554505
AC,construction,labor_market,2008-02-01,pre,-12.960609768085884
AC,construction,labor_market,2008-03-01,pre,11.713341347337247
AC,construction,labor_market,2008-04-01,pre,-11.341872846598694
AC,construction,labor_market,2008-05-01,pre,6.3617866345911125
AC,construction,labor_market,2008-06-01,pre,-2.0371917005853133
AC,construction,labor_market,2008-07-01,pre,-18.655550592489906
AC,construction,labor_market,2008-08-01,pre,1.3750978124361595
AC,construction,labor_market,2008-09-01,pre,12.048840945775323
AC,construction,labor_market,2008-10-01,pre,0.9649859742757201
AC,construction,labor_market,2008-11-01,pre,-0.04649076952543396
AC,construction,labor_market,2008-12-01,pre,-7.9620991698385986
AC,construction,labor_market,2009-01-01,pre,17.237101935580426
AC,construction,labor_market,2009-02-01,post,-13.86780273389401
AC,construction,labor_market,2009-03-01,post,10.878205528436547
AC,construction,labor_market,2009-04-01,post,4.394524002132776
AC,construction,labor_market,2009-05-01,post,-73.74304193741139
AC,construction,labor_market,2009-06-01,post,-39.399227823150966
AC,construction,labor_market,2009-07-01,post,-27.382374313934406
AC,construction,labor_market,2009-08-01,post,3.3666908801464928
AC,construction,labor_market,2009-09-01,post,-36.265009024271535
AC,construction,labor_market,2009-10-01,post,-70.27531044665052
AC,construction,labor_market,2009-11-01,post,-74.07271403941313
AC,construction,labor_market,2009-12-01,post,-28.140871817629417
AC,construction,labor_market,2010-01-01,post,-63.42388971407102
AC,construction,labor_market,2010-02-01,post,-28.48529458475737
AC,construction,labor_market,2010-03-01,post,-34.826594591171684
AC,construction,labor_market,2010-04-01,post,-54.95775446192904
AC,construction,labor_market,2010-05-01,post,-1.893000619381537
AC,construction,labor_market,2010-06-01,post,-0.544700670406705
AC,construction,labor_market,2010-07-01,post,5.542657846065978
AC,construction,labor_market,2010-08-01,post,-2.868363773487676
AC,construction,labor_market,2010-09-01,post,-29.95808081031026
AC,construction,labor_market,2010-10-01,post,-1.3120991258860484
AC,construction,labor_market,2010-11-01,post,-46.60830860679985
AC,construction,labor_market,2010-12-01,post,-49.301249511670534
AC,construction,labor_market,2011-01-01,post,-28.311638870618577
AC,icms_confaz,public_sector,2006-02-01,pre,-7.956896020034051
AC,icms_confaz,public_sector,2006-03-01,pre,-25.521630497595254
AC,icms_confaz,public_sector,2006-04-01,pre,-18.206768430224983
AC,icms_confaz,public_sector,2006-05-01,pre,-1.1633448721014545
AC,icms_confaz,public_sector,2006-06-01,pre,-9.430394857261312
AC,icms_confaz,public_sector,2006-07-01,pre,-11.298098639679473
AC,icms_confaz,public_sector,2006-08-01,pre,-25.15382486603024
AC,icms_confaz,public_sector,2006-09-01,pre,1.047502573168309
AC,icms_confaz,public_sector,2006-10-01,pre,-4.387462060620948
AC,icms_confaz,public_sector,2006-11-01,pre,20.856523080582278
AC,icms_confaz,public_sector,2006-12-01,pre,-7.751884309939449
AC,icms_confaz,public_sector,2007-01-01,pre,-0.7197833949267789
AC,icms_confaz,public_sector,2007-02-01,pre,-5.6743706691805755
AC,icms_confaz,public_sector,2007-03-01,pre,-7.201834624766519
AC,icms_confaz,public_sector,2007-04-01,pre,-5.769547886533395
AC,icms_confaz,public_sector,2007-05-01,pre,-10.294457616981433
AC,icms_confaz,public_sector,2007-06-01,pre,-16.18823342440553
AC,icms_confaz,public_sector,2007-07-01,pre,-3.6924914180091974
AC,icms_confaz,public_sector,2007-08-01,pre,19.324469881933297
AC,icms_confaz,public_sector,2007-09-01,pre,8.125278024079606
AC,icms_confaz,public_sector,2007-10-01,pre,0.6903940011994294
AC,icms_confaz,public_sector,2007-11-01,pre,4.388271834351528
AC,icms_confaz,public_sector,2007-12-01,pre,31.19470031591969
AC,icms_confaz,public_sector,2008-01-01,pre,0.5639804346834154
AC,icms_confaz,public_sector,2008-02-01,pre,-5.155637926778503
AC,icms_confaz,public_sector,2008-03-01,pre,22.420479671989217
AC,icms_confaz,public_sector,2008-04-01,pre,0.4592832826957576
AC,icms_confaz,public_sector,2008-05-01,pre,20.307154966692366
AC,icms_confaz,public_sector,2008-06-01,pre,10.927770017093763
AC,icms_confaz,public_sector,2008-07-01,pre,-7.272188512401321
AC,icms_confaz,public_sector,2008-08-01,pre,-5.425676776026258
AC,icms_confaz,public_sector,2008-09-01,pre,-7.094943340544418
AC,icms_confaz,public_sector,2008-10-01,pre,-22.39675266255577
AC,icms_confaz,public_sector,2008-11-01,pre,-10.05143600426581
AC,icms_confaz,public_sector,2008-12-01,pre,-31.625239938375444
AC,icms_confaz,public_sector,2009-01-01,pre,-10.971611269090353
AC,icms_confaz,public_sector,2009-02-01,post,-11.78544135788566
AC,icms_confaz,public_sector,2009-03-01,post,-9.372173720088917
AC,icms_confaz,public_sector,2009-04-01,post,-10.255659051934835
AC,icms_confaz,public_sector,2009-05-01,post,-15.814501675633494
AC,icms_confaz,public_sector,2009-06-01,post,-11.532026574772388
AC,icms_confaz,public_sector,2009-07-01,post,-12.031106510967128
AC,icms_confaz,public_sector,2009-08-01,post,-8.95794463962718
AC,icms_confaz,public_sector,2009-09-01,post,-6.453244451365329
AC,icms_confaz,public_sector,2009-10-01,post,-2.7540393843181548
AC,icms_confaz,public_sector,2009-11-01,post,-14.899725053563579
AC,icms_confaz,public_sector,2009-12-01,post,-14.549188163498584
AC,icms_confaz,public_sector,2010-01-01,post,-72.40754440643298
AC,icms_confaz,public_sector,2010-02-01,post,-22.745951285061395
AC,icms_confaz,public_sector,2010-03-01,post,-4.084876075490428
AC,icms_confaz,public_sector,2010-04-01,post,-59.01143916841018
AC,icms_confaz,public_sector,2010-05-01,post,-22.94470281455439
AC,icms_confaz,public_sector,2010-06-01,post,-10.723747536471194
AC,icms_confaz,public_sector,2010-07-01,post,-14.201811290118016
AC,icms_confaz,public_sector,2010-08-01,post,0.9454078205836964
AC,icms_confaz,public_sector,2010-09-01,post,-2.925268886755589
AC,icms_confaz,public_sector,2010-10-01,post,-18.36032685059729
AC,icms_confaz,public_sector,2010-11-01,post,3.234624845904534
AC,icms_confaz,public_sector,2010-12-01,post,-7.648999817123183
AC,icms_confaz,public_sector,2011-01-01,post,-39.499319948302436
AC,tax_confaz,public_sector,2006-02-01,pre,-23.797272067808592
AC,tax_confaz,public_sector,2006-03-01,pre,8.770319472370453
AC,tax_confaz,public_sector,2006-04-01,pre,-5.016925793986516
AC,tax_confaz,public_sector,2006-05-01,pre,1.7714328552159486
AC,tax_confaz,public_sector,2006-06-01,pre,-24.493725740229905
AC,tax_confaz,public_sector,2006-07-01,pre,-10.459689483862867
AC,tax_confaz,public_sector,2006-08-01,pre,-18.69737778028623
AC,tax_confaz,public_sector,2006-09-01,pre,4.660995985635992
AC,tax_confaz,public_sector,2006-10-01,pre,3.5630214520782033
AC,tax_confaz,public_sector,2006-11-01,pre,8.442419323561069
AC,tax_confaz,public_sector,2006-12-01,pre,-2.5160208969039317
AC,tax_confaz,public_sector,2007-01-01,pre,-2.911405265941994
AC,tax_confaz,public_sector,2007-02-01,pre,32.59001907297447
AC,tax_confaz,public_sector,2007-03-01,pre,4.310045915703526
AC,tax_confaz,public_sector,2007-04-01,pre,-20.874963453967382
AC,tax_confaz,public_sector,2007-05-01,pre,3.2558525556956823
AC,tax_confaz,public_sector,2007-06-01,pre,-8.562736422543537
AC,tax_confaz,public_sector,2007-07-01,pre,4.420987921628807
AC,tax_confaz,public_sector,2007-08-01,pre,12.162760281693913
AC,tax_confaz,public_sector,2007-09-01,pre,0.7726580665347882
AC,tax_confaz,public_sector,2007-10-01,pre,-15.426507519513748
AC,tax_confaz,public_sector,2007-11-01,pre,0.2663747289398799
AC,tax_confaz,public_sector,2007-12-01,pre,30.498111815062558
AC,tax_confaz,public_sector,2008-01-01,pre,6.2877315327813434
AC,tax_confaz,public_sector,2008-02-01,pre,-14.705627145487597
AC,tax_confaz,public_sector,2008-03-01,pre,26.753111675240433
AC,tax_confaz,public_sector,2008-04-01,pre,-2.3008030036175455
AC,tax_confaz,public_sector,2008-05-01,pre,24.022370977854543
AC,tax_confaz,public_sector,2008-06-01,pre,-25.865155562395714
AC,tax_confaz,public_sector,2008-07-01,pre,-4.515718366709791
AC,tax_confaz,public_sector,2008-08-01,pre,2.10508536298245
AC,tax_confaz,public_sector,2008-09-01,pre,-15.557803589122997
AC,tax_confaz,public_sector,2008-10-01,pre,-23.843174259613505
AC,tax_confaz,public_sector,2008-11-01,pre,-20.993702453725035
AC,tax_confaz,public_sector,2008-12-01,pre,-49.190897158968596
AC,tax_confaz,public_sector,2009-01-01,pre,-13.194760819217905
AC,tax_confaz,public_sector,2009-02-01,post,4.44634538148658
AC,tax_confaz,public_sector,2009-03-01,post,-4.888995804677549
AC,tax_confaz,public_sector,2009-04-01,post,-76.52461596353223
AC,tax_confaz,public_sector,2009-05-01,post,-13.664996119370826
AC,tax_confaz,public_sector,2009-06-01,post,-10.762450625964036
AC,tax_confaz,public_sector,2009-07-01,post,-10.526143828322802
AC,tax_confaz,public_sector,2009-08-01,post,-16.810901376177362
AC,tax_confaz,public_sector,2009-09-01,post,-4.937477809634643
AC,tax_confaz,public_sector,2009-10-01,post,-6.234308743620332
AC,tax_confaz,public_sector,2009-11-01,post,-9.757382832890684
AC,tax_confaz,public_sector,2009-12-01,post,-1.0066063078643452
AC,tax_confaz,public_sector,2010-01-01,post,-19.86539742537719
AC,tax_confaz,public_sector,2010-02-01,post,-55.84340376097763
AC,tax_confaz,public_sector,2010-03-01,post,-20.892979355811732
AC,tax_confaz,public_sector,2010-04-01,post,-23.920013858605707
AC,tax_confaz,public_sector,2010-05-01,post,-11.665739947794421
AC,tax_confaz,public_sector,2010-06-01,post,-19.013151119866585
AC,tax_confaz,public_sector,2010-07-01,post,-25.54988902888293
AC,tax_confaz,public_sector,2010-08-01,post,-7.121349932544007
AC,tax_confaz,public_sector,2010-09-01,post,-16.4824539162894
AC,tax_confaz,public_sector,2010-10-01,post,-8.91409291943468
AC,tax_confaz,public_sector,2010-11-01,post,-6.453382033838167
AC,tax_confaz,public_sector,2010-12-01,post,-22.72169041555061
AC,tax_confaz,public_sector,2011-01-01,post,-8.50379831056108
AL,retail,consumption,2006-02-01,pre,0
AL,retail,consumption,2006-03-01,pre,0.8242571862140835
AL,retail,consumption,2006-04-01,pre,0.45374376256617666
AL,retail,consumption,2006-05-01,pre,-1.7188393910031152
AL,retail,consumption,2006-06-01,pre,-1.6479508198168418
AL,retail,consumption,2006-07-01,pre,-1.5946138531946445
AL,retail,consumption,2006-08-01,pre,1.5665329316263694
AL,retail,consumption,2006-09-01,pre,-2.1913052153000336
AL,retail,consumption,2006-10-01,pre,4.830103834640084
AL,retail,consumption,2006-11-01,pre,2.5945831036681852
AL,retail,consumption,2006-12-01,pre,-0.05191571805875128
AL,retail,consumption,2007-01-01,pre,0.7501453976704795
AL,retail,consumption,2007-02-01,pre,1.160242137170144
AL,retail,consumption,2007-03-01,pre,-1.879609547509176
AL,retail,consumption,2007-04-01,pre,1.8112024229276074
AL,retail,consumption,2007-05-01,pre,0.2957862938453104
AL,retail,consumption,2007-06-01,pre,-2.5068401378451597
AL,retail,consumption,2007-07-01,pre,-0.8845995145885581
AL,retail,consumption,2007-08-01,pre,-3.7424723947376037
AL,retail,consumption,2007-09-01,pre,0.06710599173862875
AL,retail,consumption,2007-10-01,pre,1.3119942151318753
AL,retail,consumption,2007-11-01,pre,1.5162297701029104
AL,retail,consumption,2007-12-01,pre,0.28098168154903647
AL,retail,consumption,2008-01-01,pre,1.1062132052434208
AL,retail,consumption,2008-02-01,pre,1.3130134607818036
AL,retail,consumption,2008-03-01,pre,1.5983502401288092
AL,retail,consumption,2008-04-01,pre,-1.5153868704729518
AL,retail,consumption,2008-05-01,pre,-1.5129194454324875
AL,retail,consumption,2008-06-01,pre,1.822247359272609
AL,retail,consumption,2008-07-01,pre,-0.054314194981088804
AL,retail,consumption,2008-08-01,pre,1.6885560659423504
AL,retail,consumption,2008-09-01,pre,-4.216479719576142
AL,retail,consumption,2008-10-01,pre,0.23670197370574897
AL,retail,consumption,2008-11-01,pre,0.8699063535916025
AL,retail,consumption,2008-12-01,pre,0.8307509654371472
AL,retail,consumption,2009-01-01,pre,-2.1084637337344816
AL,retail,consumption,2009-02-01,post,2.397162455683713
AL,retail,consumption,2009-03-01,post,4.455742847224371
AL,retail,consumption,2009-04-01,post,3.0032818624268316
AL,retail,consumption,2009-05-01,post,0.28010196701458767
AL,retail,consumption,2009-06-01,post,-0.3178781639087731
AL,retail,consumption,2009-07-01,post,2.2556100328285993
AL,retail,consumption,2009-08-01,post,-1.487942152073174
AL,retail,consumption,2009-09-01,post,-1.7997752738134807
AL,retail,consumption,2009-10-01,post,-2.6862276415890562
AL,retail,consumption,2009-11-01,post,0.44672669250408603
AL,retail,consumption,2009-12-01,post,-2.937247994756575
AL,retail,consumption,2010-01-01,post,-7.293274594969091
AL,retail,consumption,2010-02-01,post,-4.376245805026457
AL,retail,consumption,2010-03-01,post,0.7998102544319465
AL,retail,consumption,2010-04-01,post,3.461361834960826
AL,retail,consumption,2010-05-01,post,-2.89698234502157
AL,retail,consumption,2010-06-01,post,-10.91298504894749
AL,retail,consumption,2010-07-01,post,-6.546572360945618
AL,retail,consumption,2010-08-01,post,-1.88416240911846
AL,retail,consumption,2010-09-01,post,-3.440485621026454
AL,retail,consumption,2010-10-01,post,-4.6488086992401065
AL,retail,consumption,2010-11-01,post,-13.619392609137464
AL,retail,consumption,2010-12-01,post,-24.543902737471626
AL,retail,consumption,2011-01-01,post,-16.39751215844865
AL,formal_hiring,labor_market,2007-01-01,pre,19.662767441084796
AL,formal_hiring,labor_market,2007-02-01,pre,-29.425062963883136
AL,formal_hiring,labor_market,2007-03-01,pre,-25.247641819201075
AL,formal_hiring,labor_market,2007-04-01,pre,8.914087319527539
AL,formal_hiring,labor_market,2007-05-01,pre,-58.35871791594323
AL,formal_hiring,labor_market,2007-06-01,pre,-4.503566220459199
AL,formal_hiring,labor_market,2007-07-01,pre,20.77213439339989
AL,formal_hiring,labor_market,2007-08-01,pre,49.139229002265346
AL,formal_hiring,labor_market,2007-09-01,pre,38.845743920135604
AL,formal_hiring,labor_market,2007-10-01,pre,-27.79550833073406
AL,formal_hiring,labor_market,2007-11-01,pre,-8.978321935739265
AL,formal_hiring,labor_market,2007-12-01,pre,-15.956172060466777
AL,formal_hiring,labor_market,2008-01-01,pre,-7.0554831006932766
AL,formal_hiring,labor_market,2008-02-01,pre,37.05202916464776
AL,formal_hiring,labor_market,2008-03-01,pre,-11.569522572605553
AL,formal_hiring,labor_market,2008-04-01,pre,-26.019427352461285
AL,formal_hiring,labor_market,2008-05-01,pre,-66.81492675017105
AL,formal_hiring,labor_market,2008-06-01,pre,-19.10804623257539
AL,formal_hiring,labor_market,2008-07-01,pre,62.230239287447894
AL,formal_hiring,labor_market,2008-08-01,pre,15.841858766478389
AL,formal_hiring,labor_market,2008-09-01,pre,22.750118680969223
AL,formal_hiring,labor_market,2008-10-01,pre,39.320222161310234
AL,formal_hiring,labor_market,2008-11-01,pre,-61.880183607324746
AL,formal_hiring,labor_market,2008-12-01,pre,33.18367747736226
AL,formal_hiring,labor_market,2009-01-01,pre,-22.916535150060977
AL,formal_hiring,labor_market,2009-02-01,post,-183.3807789486295
AL,formal_hiring,labor_market,2009-03-01,post,107.4419419424679
AL,formal_hiring,labor_market,2009-04-01,post,-241.37486619216182
AL,formal_hiring,labor_market,2009-05-01,post,-63.558300589220046
AL,formal_hiring,labor_market,2009-06-01,post,-132.75402271421746
AL,formal_hiring,labor_market,2009-07-01,post,-33.30891248328935
AL,formal_hiring,labor_market,2009-08-01,post,-64.23795720552617
AL,formal_hiring,labor_market,2009-09-01,post,184.16605738114941
AL,formal_hiring,labor_market,2009-10-01,post,-19.82443696661872
AL,formal_hiring,labor_market,2009-11-01,post,-48.13193200932692
AL,formal_hiring,labor_market,2009-12-01,post,-21.40475233582128
AL,formal_hiring,labor_market,2010-01-01,post,-108.02022404421795
AL,formal_hiring,labor_market,2010-02-01,post,-307.80289266894295
AL,formal_hiring,labor_market,2010-03-01,post,-82.88263937414635
AL,formal_hiring,labor_market,2010-04-01,post,-100.80975959161385
AL,formal_hiring,labor_market,2010-05-01,post,-54.28919467202766
AL,formal_hiring,labor_market,2010-06-01,post,-93.12796806672694
AL,formal_hiring,labor_market,2010-07-01,post,-79.45856415009035
AL,formal_hiring,labor_market,2010-08-01,post,-76.32506245493616
AL,formal_hiring,labor_market,2010-09-01,post,-61.95632288229906
AL,formal_hiring,labor_market,2010-10-01,post,-64.56174420947522
AL,formal_hiring,labor_market,2010-11-01,post,25.75287333705495
AL,formal_hiring,labor_market,2010-12-01,post,34.65321673532955
AL,formal_hiring,labor_market,2011-01-01,post,-40.37753885790207
AL,construction,labor_market,2007-01-01,pre,1.7315837568706387
AL,construction,labor_market,2007-02-01,pre,-0.6874218319605103
AL,construction,labor_market,2007-03-01,pre,-1.4564333734954529
AL,construction,labor_market,2007-04-01,pre,-9.987487923316484
AL,construction,labor_market,2007-05-01,pre,-1.0978433691278733
AL,construction,labor_market,2007-06-01,pre,-0.687606816107043
AL,construction,labor_market,2007-07-01,pre,8.049638843182668
AL,construction,labor_market,2007-08-01,pre,-3.4377115340139954
AL,construction,labor_market,2007-09-01,pre,1.3647449328118322
AL,construction,labor_market,2007-10-01,pre,-3.8182845334166124
AL,construction,labor_market,2007-11-01,pre,2.8432404907483355
AL,construction,labor_market,2007-12-01,pre,-6.555291316991244
AL,construction,labor_market,2008-01-01,pre,-0.8588236861449465
AL,construction,labor_market,2008-02-01,pre,2.264428747067827
AL,construction,labor_market,2008-03-01,pre,1.0613523605965804
AL,construction,labor_market,2008-04-01,pre,0.7061267705552936
AL,construction,labor_market,2008-05-01,pre,1.4273276855907224
AL,construction,labor_market,2008-06-01,pre,-2.566618328292489
AL,construction,labor_market,2008-07-01,pre,2.245853014330599
AL,construction,labor_market,2008-08-01,pre,-3.1442598187436754
AL,construction,labor_market,2008-09-01,pre,0.027986761019084483
AL,construction,labor_market,2008-10-01,pre,1.0007680435430073
AL,construction,labor_market,2008-11-01,pre,0.5385920756351812
AL,construction,labor_market,2008-12-01,pre,-0.07536832038002927
AL,construction,labor_market,2009-01-01,pre,-3.842456898717395
AL,construction,labor_market,2009-02-01,post,-10.331400948585323
AL,construction,labor_market,2009-03-01,post,-14.049439130449535
AL,construction,labor_market,2009-04-01,post,-14.37620845987586
AL,construction,labor_market,2009-05-01,post,12.513675137480266
AL,construction,labor_market,2009-06-01,post,11.084711327375235
AL,construction,labor_market,2009-07-01,post,10.056035406934427
AL,construction,labor_market,2009-08-01,post,16.13045721688335
AL,construction,labor_market,2009-09-01,post,11.431918090304023
AL,construction,labor_market,2009-10-01,post,-3.1562772894738274
AL,construction,labor_market,2009-11-01,post,-15.692372435873907
AL,construction,labor_market,2009-12-01,post,-10.32069247012358
AL,construction,labor_market,2010-01-01,post,-0.35834987465987567
AL,construction,labor_market,2010-02-01,post,-11.368451860231978
AL,construction,labor_market,2010-03-01,post,6.737970889027913
AL,construction,labor_market,2010-04-01,post,6.808708823617273
AL,construction,labor_market,2010-05-01,post,29.48755900950613
AL,construction,labor_market,2010-06-01,post,-3.5614458882797084
AL,construction,labor_market,2010-07-01,post,-19.145474651562616
AL,construction,labor_market,2010-08-01,post,-28.112027077628433
AL,construction,labor_market,2010-09-01,post,-12.077904070413297
AL,construction,labor_market,2010-10-01,post,-6.655862973913422
AL,construction,labor_market,2010-11-01,post,10.776169691751587
AL,construction,labor_market,2010-12-01,post,-7.045756063850064
AL,construction,labor_market,2011-01-01,post,5.333016331390208
AL,icms_confaz,public_sector,2006-02-01,pre,0.3923834544313536
AL,icms_confaz,public_sector,2006-03-01,pre,-2.042348889591416
AL,icms_confaz,public_sector,2006-04-01,pre,-0.6051518387608539
AL,icms_confaz,public_sector,2006-05-01,pre,5.976650465981052
AL,icms_confaz,public_sector,2006-06-01,pre,-3.2725370558472022
AL,icms_confaz,public_sector,2006-07-01,pre,-2.2246103191640927
AL,icms_confaz,public_sector,2006-08-01,pre,-2.1285724538676334
AL,icms_confaz,public_sector,2006-09-01,pre,0.01937880925130031
AL,icms_confaz,public_sector,2006-10-01,pre,1.085323493872039
