pre_rmspe,post_rmspe,mean_abs_gap_post,post_pre_ratio,pseudo_treated_state,outcome,channel_slug
1.4581399861235924,3.575657990879354,2.8138262859800065,2.452204880811958,MA,icms_confaz,public_sector
1.6182308612927867,3.8021307995555365,2.907507337687914,2.3495601835933697,MA,tax_confaz,public_sector
1.0013004097095572,3.4421910508445763,3.1801008168727787,3.4377206055903216,MG,retail,consumption
2.839187143603586,5.566783280603786,4.218828232926528,1.9606961426072989,MG,icms_confaz,public_sector
3.388197997980461,7.206956776995561,6.019265940085061,2.127076629314838,MG,tax_confaz,public_sector
1.5269995853938556,5.034534497840783,3.9739559921054766,3.2970110444019776,MS,retail,consumption
3.4855338266026146,9.646578527934832,8.072914292989395,2.7676043348968014,MS,icms_confaz,public_sector
3.4932683525431596,8.633917245087506,6.978217499565914,2.4715871710233386,MS,tax_confaz,public_sector
2.211249585894917,11.575803669521452,8.815773219883352,5.234960243005132,MT,retail,consumption
5.579539733457387,14.083285418773448,11.881301831005352,2.5240944758084334,MT,icms_confaz,public_sector
6.45137854711307,11.032084611831623,9.358017286809636,1.7100352322013992,MT,tax_confaz,public_sector
2.3020073181671576,12.08172709031085,9.995543158789443,5.2483443449390235,PA,retail,consumption
1.6203252322856838,2.2775449933377,1.7757605911757255,1.4056097800346665,PA,icms_confaz,public_sector
1.8596823452137423,2.4266034657395914,1.9830706801431555,1.3048483640149253,PA,tax_confaz,public_sector
1.7234218217503463,11.662775970357309,11.112615970926054,6.767220783193014,PB,retail,consumption
2.081389845162717,2.586995776746251,2.183053628477671,1.2429174586195828,PB,icms_confaz,public_sector
2.1442987682861725,2.851511367941095,2.4541189496626226,1.3298106635672606,PB,tax_confaz,public_sector
1.792629606558667,6.568095720386869,5.263019407588021,3.6639446857043283,PE,retail,consumption
1.2561260570599115,2.9693298266361152,2.03670569677894,2.363878855905695,PE,icms_confaz,public_sector
1.2935806454906353,3.010805111378664,2.132267553503387,2.3274970307218164,PE,tax_confaz,public_sector
1.025163182011996,8.543906508346877,7.594350474781777,8.334191725046658,PR,retail,consumption
4.126745238142045,6.037506402288103,4.6511976528626215,1.4630189299028127,PR,icms_confaz,public_sector
5.981406466949575,8.558199526120552,6.698473816467893,1.4308005271685043,PR,tax_confaz,public_sector
0.990399343331492,7.958556279164349,7.347698384219987,8.035704317405406,RJ,retail,consumption
6.0752912459895985,9.395684246598424,8.535929257734434,1.5465405469738875,RJ,icms_confaz,public_sector
5.487278515906294,11.270701409406602,10.318040394212224,2.0539692630391486,RJ,tax_confaz,public_sector
1.731235578396365,6.722068174052602,4.864461784174096,3.882815405329886,RN,retail,consumption
1.36795540161924,3.2263044597552204,2.1373820935382115,2.3584865821913965,RN,icms_confaz,public_sector
1.4846045005768007,3.5823785641940544,2.4123047000533315,2.413018795781788,RN,tax_confaz,public_sector
3.966405142433691,8.529367715789084,6.466473871250897,2.150402545755996,RO,retail,consumption
8.3790079593319,9.882170512333058,8.094182124665242,1.1793962436002998,RO,icms_confaz,public_sector
9.660016967775068,9.682345236082849,8.39971241266576,1.0023114108787041,RO,tax_confaz,public_sector
0.9526609617783557,7.29628699771629,6.555624090811356,7.6588495702564865,RS,retail,consumption
5.76727714803139,6.7579022917979215,4.822590040556069,1.1717665231511674,RS,icms_confaz,public_sector
6.474237211130138,7.470276146839205,5.084571466480729,1.1538465309854162,RS,tax_confaz,public_sector
0.9295296581045875,9.202946294511966,8.665824244286036,9.900648370142141,SC,retail,consumption
3.6589170236289,6.451230391434086,5.201725123881507,1.7631529629594551,SC,icms_confaz,public_sector
3.4185684816562434,7.745166370293658,5.880881083921877,2.2656168544973085,SC,tax_confaz,public_sector
1.4121984962547545,9.238110456985002,7.475965932582577,6.541651532334225,SE,retail,consumption
2.093334801729936,5.388678489654447,3.2459832835749505,2.574207663867831,SE,icms_confaz,public_sector
2.011403828825111,5.468855121520883,3.289674214617101,2.7189244860468014,SE,tax_confaz,public_sector
1.4965364214695087,5.7657283054086665,4.870722034104436,3.852714990890144,SP,retail,consumption
4.428135812002148,11.576531206503255,9.495139582726246,2.614312590667587,SP,icms_confaz,public_sector
4.8433852844955085,10.604347897989609,8.648586643068935,2.189449584350828,SP,tax_confaz,public_sector
4.869479329107855,12.943437410619573,11.85636968538465,2.6580742079032422,TO,retail,consumption
2.5484493456389568,5.10491635296376,4.383199835613872,2.003146094192363,TO,icms_confaz,public_sector
2.8800259142037854,4.725899114608282,3.830236800670703,1.6409224275729506,TO,tax_confaz,public_sector
