pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
AC,retail,consumption,2005-02-01,post,-33.25999942796814
AC,retail,consumption,2005-03-01,post,-28.726487989881377
AC,retail,consumption,2005-04-01,post,-26.951112751325667
AC,retail,consumption,2005-05-01,post,-33.82555009980457
AC,retail,consumption,2005-06-01,post,-36.84667482424358
AC,retail,consumption,2005-07-01,post,-37.0751149387517
AC,retail,consumption,2005-08-01,post,-37.128499571127634
AC,retail,consumption,2005-09-01,post,-35.41058012210769
AC,retail,consumption,2005-10-01,post,-52.859735383605994
AC,retail,consumption,2005-11-01,post,-49.81678954845394
AC,retail,consumption,2005-12-01,post,-71.89014527806279
AC,retail,consumption,2006-01-01,post,-52.46869639594843
AC,retail,consumption,2006-02-01,post,-33.42271035299753
AC,retail,consumption,2006-03-01,post,-31.198143806471116
AC,retail,consumption,2006-04-01,post,-31.00788829837439
AC,retail,consumption,2006-05-01,post,-35.51021549643118
AC,retail,consumption,2006-06-01,post,-36.276883736300654
AC,retail,consumption,2006-07-01,post,-34.850052650993355
AC,retail,consumption,2006-08-01,post,-38.76992521582532
AC,retail,consumption,2006-09-01,post,-37.36857551435022
AC,retail,consumption,2006-10-01,post,-39.601890378157144
AC,icms_confaz,public_sector,2001-11-01,pre,-0.4742287228746829
AC,icms_confaz,public_sector,2001-12-01,pre,0.2646680110466213
AC,icms_confaz,public_sector,2002-01-01,pre,-1.0801782618102354
AC,icms_confaz,public_sector,2002-02-01,pre,-0.21495275809338787
AC,icms_confaz,public_sector,2002-03-01,pre,-0.9873272279089891
AC,icms_confaz,public_sector,2002-04-01,pre,0.17919712295103896
AC,icms_confaz,public_sector,2002-05-01,pre,0.9995143018965589
AC,icms_confaz,public_sector,2002-06-01,pre,0.376388574564825
AC,icms_confaz,public_sector,2002-07-01,pre,-1.0405676754552045
AC,icms_confaz,public_sector,2002-08-01,pre,0.5961771166602388
AC,icms_confaz,public_sector,2002-09-01,pre,-0.7872935717283616
AC,icms_confaz,public_sector,2002-10-01,pre,0.21416968215583232
AC,icms_confaz,public_sector,2002-11-01,pre,-0.5538774020128532
AC,icms_confaz,public_sector,2002-12-01,pre,0.8645584796988577
AC,icms_confaz,public_sector,2003-01-01,pre,0.26175184153256037
AC,icms_confaz,public_sector,2003-02-01,pre,-0.3290848104677315
AC,icms_confaz,public_sector,2003-03-01,pre,-0.17780563795817939
AC,icms_confaz,public_sector,2003-04-01,pre,-0.26077459724740004
AC,icms_confaz,public_sector,2003-05-01,pre,-0.27237343425989025
AC,icms_confaz,public_sector,2003-06-01,pre,0.054409472400204884
AC,icms_confaz,public_sector,2003-07-01,pre,-0.9764543708156888
AC,icms_confaz,public_sector,2003-08-01,pre,-0.26259431773506803
AC,icms_confaz,public_sector,2003-09-01,pre,0.368355394526632
AC,icms_confaz,public_sector,2003-10-01,pre,-0.24778443897450098
AC,icms_confaz,public_sector,2003-11-01,pre,0.5035656149596148
AC,icms_confaz,public_sector,2003-12-01,pre,0.27789671402289295
AC,icms_confaz,public_sector,2004-01-01,pre,-0.4340006704356436
AC,icms_confaz,public_sector,2004-02-01,pre,-0.4644253965256846
AC,icms_confaz,public_sector,2004-03-01,pre,0.4817066660112097
AC,icms_confaz,public_sector,2004-04-01,pre,0.5704561711023008
AC,icms_confaz,public_sector,2004-05-01,pre,0.16566132142226087
AC,icms_confaz,public_sector,2004-06-01,pre,-0.16958560403465972
AC,icms_confaz,public_sector,2004-07-01,pre,0.17124703989194368
AC,icms_confaz,public_sector,2004-08-01,pre,0.013271633068128619
AC,icms_confaz,public_sector,2004-09-01,pre,-0.3663269246065064
AC,icms_confaz,public_sector,2004-10-01,pre,-0.7684470845267133
AC,icms_confaz,public_sector,2004-11-01,post,-1.1506511862346556
AC,icms_confaz,public_sector,2004-12-01,post,-0.47832785187175375
AC,icms_confaz,public_sector,2005-01-01,post,-0.6004687561535342
AC,icms_confaz,public_sector,2005-02-01,post,-0.8317337819754309
AC,icms_confaz,public_sector,2005-03-01,post,-1.2667855719606567
AC,icms_confaz,public_sector,2005-04-01,post,-0.902560963811776
AC,icms_confaz,public_sector,2005-05-01,post,-1.125939438012682
AC,icms_confaz,public_sector,2005-06-01,post,-0.5319295284332317
AC,icms_confaz,public_sector,2005-07-01,post,-0.8085397275218096
AC,icms_confaz,public_sector,2005-08-01,post,-0.5840180941298154
AC,icms_confaz,public_sector,2005-09-01,post,-0.7234945526972822
AC,icms_confaz,public_sector,2005-10-01,post,-0.7160560181368747
AC,icms_confaz,public_sector,2005-11-01,post,-0.4983521722890849
AC,icms_confaz,public_sector,2005-12-01,post,-0.25085399484145565
AC,icms_confaz,public_sector,2006-01-01,post,-0.956666216667112
AC,icms_confaz,public_sector,2006-02-01,post,-0.5743557393218817
AC,icms_confaz,public_sector,2006-03-01,post,-0.7250231517129215
AC,icms_confaz,public_sector,2006-04-01,post,-0.9951540251738753
AC,icms_confaz,public_sector,2006-05-01,post,-1.1859557551353612
AC,icms_confaz,public_sector,2006-06-01,post,-1.177471395238297
AC,icms_confaz,public_sector,2006-07-01,post,-1.1988006896351724
AC,icms_confaz,public_sector,2006-08-01,post,-1.1741509099233642
AC,icms_confaz,public_sector,2006-09-01,post,-1.3432151928992573
AC,icms_confaz,public_sector,2006-10-01,post,-0.7053704286814568
AC,tax_confaz,public_sector,2001-11-01,pre,-0.3715632736369181
AC,tax_confaz,public_sector,2001-12-01,pre,0.25882050808175405
AC,tax_confaz,public_sector,2002-01-01,pre,-0.06151379719161909
AC,tax_confaz,public_sector,2002-02-01,pre,-0.2767640933139446
AC,tax_confaz,public_sector,2002-03-01,pre,-0.39500692290686557
AC,tax_confaz,public_sector,2002-04-01,pre,-0.42288721805837914
AC,tax_confaz,public_sector,2002-05-01,pre,-0.31687967273090223
AC,tax_confaz,public_sector,2002-06-01,pre,0.27444230781488566
AC,tax_confaz,public_sector,2002-07-01,pre,-2.084481733077208
AC,tax_confaz,public_sector,2002-08-01,pre,-0.16868541562427186
AC,tax_confaz,public_sector,2002-09-01,pre,-0.42279240865409085
AC,tax_confaz,public_sector,2002-10-01,pre,0.12712162804590266
AC,tax_confaz,public_sector,2002-11-01,pre,-0.752716344154857
AC,tax_confaz,public_sector,2002-12-01,pre,0.7473282254207745
AC,tax_confaz,public_sector,2003-01-01,pre,0.8969503919674677
AC,tax_confaz,public_sector,2003-02-01,pre,-1.7610603606467827
AC,tax_confaz,public_sector,2003-03-01,pre,-0.02915330459207377
AC,tax_confaz,public_sector,2003-04-01,pre,-0.2870698159880152
AC,tax_confaz,public_sector,2003-05-01,pre,-0.3383736561959636
AC,tax_confaz,public_sector,2003-06-01,pre,0.25874641928255526
AC,tax_confaz,public_sector,2003-07-01,pre,-0.8455659941521181
AC,tax_confaz,public_sector,2003-08-01,pre,-0.05888100617227332
AC,tax_confaz,public_sector,2003-09-01,pre,0.4021273300992019
AC,tax_confaz,public_sector,2003-10-01,pre,-0.1917402439012199
AC,tax_confaz,public_sector,2003-11-01,pre,0.4440573063082849
AC,tax_confaz,public_sector,2003-12-01,pre,0.12104710080302095
AC,tax_confaz,public_sector,2004-01-01,pre,-0.42394376747136153
AC,tax_confaz,public_sector,2004-02-01,pre,-0.2438044049824697
AC,tax_confaz,public_sector,2004-03-01,pre,0.24091069381050234
AC,tax_confaz,public_sector,2004-04-01,pre,0.48251117845113134
AC,tax_confaz,public_sector,2004-05-01,pre,0.20075447741895758
AC,tax_confaz,public_sector,2004-06-01,pre,-0.331709531455084
AC,tax_confaz,public_sector,2004-07-01,pre,0.02818457035705313
AC,tax_confaz,public_sector,2004-08-01,pre,0.11404062484856592
AC,tax_confaz,public_sector,2004-09-01,pre,-0.3295019733372717
AC,tax_confaz,public_sector,2004-10-01,pre,-0.6195898023211694
AC,tax_confaz,public_sector,2004-11-01,post,-0.9300191361642134
AC,tax_confaz,public_sector,2004-12-01,post,-0.34820802936030804
AC,tax_confaz,public_sector,2005-01-01,post,-0.5029108769592154
AC,tax_confaz,public_sector,2005-02-01,post,-0.6032810927323227
AC,tax_confaz,public_sector,2005-03-01,post,-0.6540057055004036
AC,tax_confaz,public_sector,2005-04-01,post,-1.2697074794040701
AC,tax_confaz,public_sector,2005-05-01,post,-0.5055649394120114
AC,tax_confaz,public_sector,2005-06-01,post,-0.19533426293035916
AC,tax_confaz,public_sector,2005-07-01,post,-0.9478055299282104
AC,tax_confaz,public_sector,2005-08-01,post,-0.37735002116755245
AC,tax_confaz,public_sector,2005-09-01,post,-0.512086815164901
AC,tax_confaz,public_sector,2005-10-01,post,-0.6056917594296749
AC,tax_confaz,public_sector,2005-11-01,post,-0.17454234536230562
AC,tax_confaz,public_sector,2005-12-01,post,-0.21852490459716023
AC,tax_confaz,public_sector,2006-01-01,post,-0.8747402899634027
AC,tax_confaz,public_sector,2006-02-01,post,-0.6334751868955637
AC,tax_confaz,public_sector,2006-03-01,post,-0.7785735191751662
AC,tax_confaz,public_sector,2006-04-01,post,-1.0950915635323821
AC,tax_confaz,public_sector,2006-05-01,post,-1.1462581157500065
AC,tax_confaz,public_sector,2006-06-01,post,-1.1117607907915348
AC,tax_confaz,public_sector,2006-07-01,post,-1.1001418361412116
AC,tax_confaz,public_sector,2006-08-01,post,-1.2603718544079627
AC,tax_confaz,public_sector,2006-09-01,post,-1.3247718007483078
AC,tax_confaz,public_sector,2006-10-01,post,-0.8673513844517169
AL,retail,consumption,2001-11-01,pre,0.05695777121171375
AL,retail,consumption,2001-12-01,pre,0.04045629795719918
AL,retail,consumption,2002-01-01,pre,-0.4916809849142396
AL,retail,consumption,2002-02-01,pre,-0.7990561679837569
AL,retail,consumption,2002-03-01,pre,0.10918722131710723
AL,retail,consumption,2002-04-01,pre,-1.492964795847037
AL,retail,consumption,2002-05-01,pre,-0.13113374142943712
AL,retail,consumption,2002-06-01,pre,-1.2730210063313194
AL,retail,consumption,2002-07-01,pre,0.33412260619014944
AL,retail,consumption,2002-08-01,pre,0.37979087895533326
AL,retail,consumption,2002-09-01,pre,-0.9047396445852982
AL,retail,consumption,2002-10-01,pre,0.36027252451579983
AL,retail,consumption,2002-11-01,pre,1.5300663307354014
AL,retail,consumption,2002-12-01,pre,2.4093864526481212
AL,retail,consumption,2003-01-01,pre,-0.7127291638701436
AL,retail,consumption,2003-02-01,pre,1.232918402982044
AL,retail,consumption,2003-03-01,pre,-0.9574419165321402
AL,retail,consumption,2003-04-01,pre,0.2606680919994844
AL,retail,consumption,2003-05-01,pre,-0.4497257271525896
AL,retail,consumption,2003-06-01,pre,-1.4174769121164132
AL,retail,consumption,2003-07-01,pre,-1.3422478580039794
AL,retail,consumption,2003-08-01,pre,-0.7024448163013233
AL,retail,consumption,2003-09-01,pre,1.2029184548177412
AL,retail,consumption,2003-10-01,pre,0.1846734839175994
AL,retail,consumption,2003-11-01,pre,0.15073778465379206
AL,retail,consumption,2003-12-01,pre,0.37075660118816955
AL,retail,consumption,2004-01-01,pre,0.013716047577574386
AL,retail,consumption,2004-02-01,pre,-1.92124270554136
AL,retail,consumption,2004-03-01,pre,-0.45370072956236385
AL,retail,consumption,2004-04-01,pre,-0.2497440655051193
AL,retail,consumption,2004-05-01,pre,0.2947860577738197
AL,retail,consumption,2004-06-01,pre,1.3005426980263977
AL,retail,consumption,2004-07-01,pre,0.8214219760844514
AL,retail,consumption,2004-08-01,pre,-0.006967494324584322
AL,retail,consumption,2004-09-01,pre,-0.14274452815291028
AL,retail,consumption,2004-10-01,pre,0.38381717556270445
AL,retail,consumption,2004-11-01,post,2.132500792686649
AL,retail,consumption,2004-12-01,post,1.1192339366742345
AL,retail,consumption,2005-01-01,post,1.0617777508708883
AL,retail,consumption,2005-02-01,post,-3.484192966085807
AL,retail,consumption,2005-03-01,post,-1.750017241288532
AL,retail,consumption,2005-04-01,post,-1.8710575583934883
AL,retail,consumption,2005-05-01,post,-2.7008533726543007
AL,retail,consumption,2005-06-01,post,-2.4778413015883203
AL,retail,consumption,2005-07-01,post,-1.4617525471576656
AL,retail,consumption,2005-08-01,post,-1.702882660373838
AL,retail,consumption,2005-09-01,post,-3.568844432959544
AL,retail,consumption,2005-10-01,post,-5.812922893653521
AL,retail,consumption,2005-11-01,post,-7.496774465564513
AL,retail,consumption,2005-12-01,post,-10.614894462307696
AL,retail,consumption,2006-01-01,post,-9.048732038693586
AL,retail,consumption,2006-02-01,post,-5.107761075847016
AL,retail,consumption,2006-03-01,post,-3.5920793308132986
AL,retail,consumption,2006-04-01,post,-4.273502856122057
AL,retail,consumption,2006-05-01,post,-3.6568943679259505
AL,retail,consumption,2006-06-01,post,-2.6292086700207236
AL,retail,consumption,2006-07-01,post,-2.321213019231756
AL,retail,consumption,2006-08-01,post,-0.8073661293582646
AL,retail,consumption,2006-09-01,post,0.43536003104618004
AL,retail,consumption,2006-10-01,post,4.927780118982575
AL,icms_confaz,public_sector,2001-11-01,pre,0.07079167783951368
AL,icms_confaz,public_sector,2001-12-01,pre,-0.1021053234695759
AL,icms_confaz,public_sector,2002-01-01,pre,0.02375102087448777
AL,icms_confaz,public_sector,2002-02-01,pre,-0.013804408181717687
AL,icms_confaz,public_sector,2002-03-01,pre,-0.05190647422277106
AL,icms_confaz,public_sector,2002-04-01,pre,-0.0680896841935743
AL,icms_confaz,public_sector,2002-05-01,pre,0.024011679512319528
AL,icms_confaz,public_sector,2002-06-01,pre,0.05840676443797577
AL,icms_confaz,public_sector,2002-07-01,pre,0.14247795472874758
AL,icms_confaz,public_sector,2002-08-01,pre,0.00873005168817409
AL,icms_confaz,public_sector,2002-09-01,pre,0.08996330873347302
AL,icms_confaz,public_sector,2002-10-01,pre,-0.09712601909297058
AL,icms_confaz,public_sector,2002-11-01,pre,-0.0777702732102985
AL,icms_confaz,public_sector,2002-12-01,pre,-0.10813810287547243
AL,icms_confaz,public_sector,2003-01-01,pre,0.018527558436228997
AL,icms_confaz,public_sector,2003-02-01,pre,-0.005218491696349581
AL,icms_confaz,public_sector,2003-03-01,pre,0.048422901727760426
AL,icms_confaz,public_sector,2003-04-01,pre,0.013954281074542774
AL,icms_confaz,public_sector,2003-05-01,pre,0.038612804797416356
AL,icms_confaz,public_sector,2003-06-01,pre,0.0015046883177132209
AL,icms_confaz,public_sector,2003-07-01,pre,-0.0033349453395441486
AL,icms_confaz,public_sector,2003-08-01,pre,-0.0972624551190826
AL,icms_confaz,public_sector,2003-09-01,pre,0.03514058858515856
AL,icms_confaz,public_sector,2003-10-01,pre,-0.09717246731681994
AL,icms_confaz,public_sector,2003-11-01,pre,0.07697774118070422
AL,icms_confaz,public_sector,2003-12-01,pre,0.15471463761475324
AL,icms_confaz,public_sector,2004-01-01,pre,-0.023637827151099522
AL,icms_confaz,public_sector,2004-02-01,pre,0.03927877321811968
AL,icms_confaz,public_sector,2004-03-01,pre,0.019667493284764248
AL,icms_confaz,public_sector,2004-04-01,pre,0.029459787406584503
AL,icms_confaz,public_sector,2004-05-01,pre,-0.11326064434099203
AL,icms_confaz,public_sector,2004-06-01,pre,-0.050331230599404364
AL,icms_confaz,public_sector,2004-07-01,pre,-0.0713011966075392
AL,icms_confaz,public_sector,2004-08-01,pre,0.1764660933920137
AL,icms_confaz,public_sector,2004-09-01,pre,0.09286757800271594
AL,icms_confaz,public_sector,2004-10-01,pre,0.09379743013258679
AL,icms_confaz,public_sector,2004-11-01,post,0.06298433911243162
AL,icms_confaz,public_sector,2004-12-01,post,0.09021704468177738
AL,icms_confaz,public_sector,2005-01-01,post,0.046409575188468555
AL,icms_confaz,public_sector,2005-02-01,post,0.013387985111315004
AL,icms_confaz,public_sector,2005-03-01,post,0.06358434404838276
AL,icms_confaz,public_sector,2005-04-01,post,0.037892663535203486
AL,icms_confaz,public_sector,2005-05-01,post,0.018240207960910748
AL,icms_confaz,public_sector,2005-06-01,post,0.13994659804561138
AL,icms_confaz,public_sector,2005-07-01,post,-0.0023042949840070825
AL,icms_confaz,public_sector,2005-08-01,post,-0.001717147564294308
AL,icms_confaz,public_sector,2005-09-01,post,0.10606088503085864
AL,icms_confaz,public_sector,2005-10-01,post,-0.03555517629259253
AL,icms_confaz,public_sector,2005-11-01,post,-0.16342040411701086
AL,icms_confaz,public_sector,2005-12-01,post,0.027202014496222393
AL,icms_confaz,public_sector,2006-01-01,post,0.020401639614934908
AL,icms_confaz,public_sector,2006-02-01,post,-0.11724793458903715
AL,icms_confaz,public_sector,2006-03-01,post,-0.08927146191980873
AL,icms_confaz,public_sector,2006-04-01,post,-0.012274415389505577
AL,icms_confaz,public_sector,2006-05-01,post,0.2486280799624061
AL,icms_confaz,public_sector,2006-06-01,post,-0.024313572552116636
AL,icms_confaz,public_sector,2006-07-01,post,-0.06089371746672123
AL,icms_confaz,public_sector,2006-08-01,post,-0.09404699412794848
AL,icms_confaz,public_sector,2006-09-01,post,-0.2295694067666978
AL,icms_confaz,public_sector,2006-10-01,post,0.19206852639484362
AL,tax_confaz,public_sector,2001-11-01,pre,0.09915066612412105
AL,tax_confaz,public_sector,2001-12-01,pre,-0.12724423225986525
AL,tax_confaz,public_sector,2002-01-01,pre,0.029551360790237347
AL,tax_confaz,public_sector,2002-02-01,pre,0.012240902383596985
AL,tax_confaz,public_sector,2002-03-01,pre,-0.030573178687604674
AL,tax_confaz,public_sector,2002-04-01,pre,-0.04505202693493171
AL,tax_confaz,public_sector,2002-05-01,pre,0.034713572537012016
AL,tax_confaz,public_sector,2002-06-01,pre,0.04233079522205063
AL,tax_confaz,public_sector,2002-07-01,pre,0.14136710176267808
AL,tax_confaz,public_sector,2002-08-01,pre,-0.013078462947572422
AL,tax_confaz,public_sector,2002-09-01,pre,0.11966072077127299
AL,tax_confaz,public_sector,2002-10-01,pre,-0.08555627381162623
AL,tax_confaz,public_sector,2002-11-01,pre,-0.0767061932331714
AL,tax_confaz,public_sector,2002-12-01,pre,-0.11935354628629513
AL,tax_confaz,public_sector,2003-01-01,pre,7.535808306080582e-4
AL,tax_confaz,public_sector,2003-02-01,pre,-0.00116228914235883
AL,tax_confaz,public_sector,2003-03-01,pre,0.052547462359798125
AL,tax_confaz,public_sector,2003-04-01,pre,0.03278369680582882
AL,tax_confaz,public_sector,2003-05-01,pre,0.014174402407329367
AL,tax_confaz,public_sector,2003-06-01,pre,0.017190926708508858
AL,tax_confaz,public_sector,2003-07-01,pre,-0.004606501455127976
AL,tax_confaz,public_sector,2003-08-01,pre,-0.11344454641539015
AL,tax_confaz,public_sector,2003-09-01,pre,0.15137356208075747
AL,tax_confaz,public_sector,2003-10-01,pre,-0.08764872919628353
AL,tax_confaz,public_sector,2003-11-01,pre,0.05152933908862867
AL,tax_confaz,public_sector,2003-12-01,pre,0.12975121966704117
AL,tax_confaz,public_sector,2004-01-01,pre,-0.059650261921661674
AL,tax_confaz,public_sector,2004-02-01,pre,0.021213342444383887
AL,tax_confaz,public_sector,2004-03-01,pre,0.041143046410584194
AL,tax_confaz,public_sector,2004-04-01,pre,0.039907047094962955
AL,tax_confaz,public_sector,2004-05-01,pre,-0.07906506389928802
AL,tax_confaz,public_sector,2004-06-01,pre,-0.013778547614692105
AL,tax_confaz,public_sector,2004-07-01,pre,-0.1248966163947447
AL,tax_confaz,public_sector,2004-08-01,pre,0.2035462239091963
AL,tax_confaz,public_sector,2004-09-01,pre,0.08984748560464073
AL,tax_confaz,public_sector,2004-10-01,pre,0.08342230499406167
AL,tax_confaz,public_sector,2004-11-01,post,0.08829619283455781
AL,tax_confaz,public_sector,2004-12-01,post,0.04651460586264822
AL,tax_confaz,public_sector,2005-01-01,post,0.05942554300921188
AL,tax_confaz,public_sector,2005-02-01,post,-0.027934548002304993
AL,tax_confaz,public_sector,2005-03-01,post,0.07186348357277916
AL,tax_confaz,public_sector,2005-04-01,post,0.05433282555652763
AL,tax_confaz,public_sector,2005-05-01,post,0.028374921043212264
AL,tax_confaz,public_sector,2005-06-01,post,0.1617359640785314
AL,tax_confaz,public_sector,2005-07-01,post,0.016992833481374703
AL,tax_confaz,public_sector,2005-08-01,post,0.06025253032468836
AL,tax_confaz,public_sector,2005-09-01,post,0.046297065389940606
AL,tax_confaz,public_sector,2005-10-01,post,-0.021253141341511128
AL,tax_confaz,public_sector,2005-11-01,post,-0.15898280226434736
AL,tax_confaz,public_sector,2005-12-01,post,-0.023519698513037923
AL,tax_confaz,public_sector,2006-01-01,post,0.037107699344878675
AL,tax_confaz,public_sector,2006-02-01,post,-0.11786073253443075
AL,tax_confaz,public_sector,2006-03-01,post,-0.08618055018717152
AL,tax_confaz,public_sector,2006-04-01,post,0.018257520405353667
AL,tax_confaz,public_sector,2006-05-01,post,0.23974802838735343
AL,tax_confaz,public_sector,2006-06-01,post,-0.03588097309603411
AL,tax_confaz,public_sector,2006-07-01,post,-0.036441961231652886
AL,tax_confaz,public_sector,2006-08-01,post,-0.10214676773753872
AL,tax_confaz,public_sector,2006-09-01,post,-0.2154708855993248
AL,tax_confaz,public_sector,2006-10-01,post,0.2200186296658777
AM,retail,consumption,2001-11-01,pre,-1.2165154016118862
AM,retail,consumption,2001-12-01,pre,1.5291283461613716
AM,retail,consumption,2002-01-01,pre,1.6166694635451364
AM,retail,consumption,2002-02-01,pre,0.6440282931008099
AM,retail,consumption,2002-03-01,pre,0.5950912552843519
AM,retail,consumption,2002-04-01,pre,1.3709877586826096
AM,retail,consumption,2002-05-01,pre,0.40426639307187173
AM,retail,consumption,2002-06-01,pre,-1.0478573794830126
AM,retail,consumption,2002-07-01,pre,0.9883627070128966
AM,retail,consumption,2002-08-01,pre,-1.762752920125834
AM,retail,consumption,2002-09-01,pre,-1.3661895655604397
AM,retail,consumption,2002-10-01,pre,-2.3239425867415235
AM,retail,consumption,2002-11-01,pre,1.8391918417545412
AM,retail,consumption,2002-12-01,pre,-4.258480938878442
AM,retail,consumption,2003-01-01,pre,-1.2098371026261674
AM,retail,consumption,2003-02-01,pre,-1.5929909180625472
AM,retail,consumption,2003-03-01,pre,-0.3276880505143325
AM,retail,consumption,2003-04-01,pre,-1.7754165052854773
AM,retail,consumption,2003-05-01,pre,-2.5010642492973787
AM,retail,consumption,2003-06-01,pre,-0.5054097315545008
AM,retail,consumption,2003-07-01,pre,-0.9135629372800338
AM,retail,consumption,2003-08-01,pre,-0.4362005992706699
AM,retail,consumption,2003-09-01,pre,0.08828998552788647
AM,retail,consumption,2003-10-01,pre,-0.8337228943551551
AM,retail,consumption,2003-11-01,pre,1.2838110490617396
AM,retail,consumption,2003-12-01,pre,0.6992249118645759
AM,retail,consumption,2004-01-01,pre,4.362828061086759
AM,retail,consumption,2004-02-01,pre,-0.07020836552128884
AM,retail,consumption,2004-03-01,pre,-3.4827581397195857
AM,retail,consumption,2004-04-01,pre,-1.6101693326456825
AM,retail,consumption,2004-05-01,pre,1.4392074487341517
AM,retail,consumption,2004-06-01,pre,0.4143364697747174
AM,retail,consumption,2004-07-01,pre,1.1871819872843616
AM,retail,consumption,2004-08-01,pre,-0.9374250268536386
AM,retail,consumption,2004-09-01,pre,0.04187154982231078
AM,retail,consumption,2004-10-01,pre,0.962217745660567
AM,retail,consumption,2004-11-01,post,-0.8880100655294001
AM,retail,consumption,2004-12-01,post,3.4703169501588036
AM,retail,consumption,2005-01-01,post,-1.1149835090369677
AM,retail,consumption,2005-02-01,post,3.567327939979357
AM,retail,consumption,2005-03-01,post,5.422212398100378
AM,retail,consumption,2005-04-01,post,6.191089776496902
AM,retail,consumption,2005-05-01,post,2.7327266361378264
AM,retail,consumption,2005-06-01,post,4.632267870946258
AM,retail,consumption,2005-07-01,post,6.134236172389869
AM,retail,consumption,2005-08-01,post,6.925285351011759
AM,retail,consumption,2005-09-01,post,6.829663375046856
AM,retail,consumption,2005-10-01,post,6.312983147132464
AM,retail,consumption,2005-11-01,post,5.688123016124173
AM,retail,consumption,2005-12-01,post,9.687596099514394
AM,retail,consumption,2006-01-01,post,4.374250174374339
AM,retail,consumption,2006-02-01,post,6.0085087991925334
AM,retail,consumption,2006-03-01,post,7.092001176020688
AM,retail,consumption,2006-04-01,post,8.498593277199582
AM,retail,consumption,2006-05-01,post,9.997492904030572
AM,retail,consumption,2006-06-01,post,8.201791193856515
AM,retail,consumption,2006-07-01,post,6.998284186040337
AM,retail,consumption,2006-08-01,post,7.203637336521389
AM,retail,consumption,2006-09-01,post,9.512657936756789
AM,retail,consumption,2006-10-01,post,9.294374245889458
AM,icms_confaz,public_sector,2001-11-01,pre,0.012671893004252865
AM,icms_confaz,public_sector,2001-12-01,pre,-0.01705017152604249
AM,icms_confaz,public_sector,2002-01-01,pre,0.16979502233591326
AM,icms_confaz,public_sector,2002-02-01,pre,0.039930204023711724
AM,icms_confaz,public_sector,2002-03-01,pre,0.01957539703607214
AM,icms_confaz,public_sector,2002-04-01,pre,0.018074342500862706
AM,icms_confaz,public_sector,2002-05-01,pre,0.06620318517504487
AM,icms_confaz,public_sector,2002-06-01,pre,0.07072249457739943
AM,icms_confaz,public_sector,2002-07-01,pre,0.12910068332228608
AM,icms_confaz,public_sector,2002-08-01,pre,0.15963591086368734
AM,icms_confaz,public_sector,2002-09-01,pre,0.25514803633477
AM,icms_confaz,public_sector,2002-10-01,pre,-0.07901265583361816
AM,icms_confaz,public_sector,2002-11-01,pre,-0.07412839074948341
AM,icms_confaz,public_sector,2002-12-01,pre,0.13407882543169425
AM,icms_confaz,public_sector,2003-01-01,pre,-0.04375497317394128
AM,icms_confaz,public_sector,2003-02-01,pre,0.04919453437873056
