dropped_donor,period_date,analysis_period,loo_gap
AP,2019-10-01,post,-2.135590941133941
AP,2019-11-01,post,-0.4616000105072118
AP,2019-12-01,post,4.249006548697196
AP,2020-01-01,post,11.343592615891453
AP,2020-02-01,post,-2.5779508711110566
BA,2015-03-01,pre,-1.4210854715202004e-14
BA,2015-04-01,pre,-4.341830598033766
BA,2015-05-01,pre,-1.0843357463533323
BA,2015-06-01,pre,-1.5220279613768355
BA,2015-07-01,pre,-0.5757239373078846
BA,2015-08-01,pre,-2.101514205857697
BA,2015-09-01,pre,-1.0277053653085915
BA,2015-10-01,pre,1.2000506614510442
BA,2015-11-01,pre,6.890846872376031
BA,2015-12-01,pre,8.521593617138763
BA,2016-01-01,pre,8.809586636596848
BA,2016-02-01,pre,4.035816853062045
BA,2016-03-01,pre,4.132759461941546
BA,2016-04-01,pre,0.14432300830050337
BA,2016-05-01,pre,1.1231238478952008
BA,2016-06-01,pre,2.7791952546960346
BA,2016-07-01,pre,4.83971917295851
BA,2016-08-01,pre,3.3030232934637382
BA,2016-09-01,pre,3.695115398084752
BA,2016-10-01,pre,4.461403588728842
BA,2016-11-01,pre,0.17740031668114398
BA,2016-12-01,pre,1.5233071415545965
BA,2017-01-01,pre,-3.1776865944965778
BA,2017-02-01,pre,-10.701875653281135
BA,2017-03-01,pre,4.467295756891829
BA,2017-04-01,pre,8.457320910985487
BA,2017-05-01,pre,6.589536401444349
BA,2017-06-01,pre,3.520416792677665
BA,2017-07-01,pre,-6.938316021745109
BA,2017-08-01,pre,-0.7341762097897657
BA,2017-09-01,pre,-1.6800749780617963
BA,2017-10-01,pre,0.7762996859104874
BA,2017-11-01,pre,3.7562318541271793
BA,2017-12-01,pre,-5.220634906899917
BA,2018-01-01,pre,-2.5609331483064324
BA,2018-02-01,pre,-11.379728784817885
BA,2018-03-01,post,-4.435332234885919
BA,2018-04-01,post,13.019879020185073
BA,2018-05-01,post,-3.768417004043883
BA,2018-06-01,post,-5.5556836665945895
BA,2018-07-01,post,-7.4569766511359035
BA,2018-08-01,post,-5.562621263754906
BA,2018-09-01,post,-5.117698752923673
BA,2018-10-01,post,-6.574442827785333
BA,2018-11-01,post,-7.480465757723749
BA,2018-12-01,post,-2.3835099982818093
BA,2019-01-01,post,0.20974179759913625
BA,2019-02-01,post,-0.04844273964941692
BA,2019-03-01,post,2.853093027668848
BA,2019-04-01,post,-0.8184605643586309
BA,2019-05-01,post,1.8312606233850346
BA,2019-06-01,post,-0.7257703688034951
BA,2019-07-01,post,10.028693071770292
BA,2019-08-01,post,5.079346014755046
BA,2019-09-01,post,2.9990662794850067
BA,2019-10-01,post,-2.098838977430617
BA,2019-11-01,post,-0.27295032733145774
BA,2019-12-01,post,4.21255644561694
BA,2020-01-01,post,11.640641474940864
BA,2020-02-01,post,-2.355753024837014
CE,2015-03-01,pre,1.4210854715202004e-14
CE,2015-04-01,pre,-3.846397651588262
CE,2015-05-01,pre,-1.3820240661107022
CE,2015-06-01,pre,-1.7226635593438289
CE,2015-07-01,pre,-0.6014395860464106
CE,2015-08-01,pre,-2.3762131041114856
CE,2015-09-01,pre,-1.3156678820374026
CE,2015-10-01,pre,1.1495936040687411
CE,2015-11-01,pre,7.183601787297704
CE,2015-12-01,pre,8.947418553822558
CE,2016-01-01,pre,9.274323534553687
CE,2016-02-01,pre,3.441325120149159
CE,2016-03-01,pre,4.551826249817452
CE,2016-04-01,pre,0.5776896019417421
CE,2016-05-01,pre,2.0978864279566096
CE,2016-06-01,pre,2.268539738556484
CE,2016-07-01,pre,5.013932234005225
CE,2016-08-01,pre,3.0373621288995594
CE,2016-09-01,pre,4.157197368546974
CE,2016-10-01,pre,4.548458963679906
CE,2016-11-01,pre,-0.8940349217251793
CE,2016-12-01,pre,2.7855272056750238
CE,2017-01-01,pre,-2.0776592557821516
CE,2017-02-01,pre,-10.400019736318868
CE,2017-03-01,pre,4.170050400895462
CE,2017-04-01,pre,8.550882895179967
CE,2017-05-01,pre,6.288027849867191
CE,2017-06-01,pre,2.986601752699343
CE,2017-07-01,pre,-7.106761724347223
CE,2017-08-01,pre,-0.2998373953142277
CE,2017-09-01,pre,-1.8691967539953822
CE,2017-10-01,pre,0.01950679658420995
CE,2017-11-01,pre,2.836426018198651
CE,2017-12-01,pre,-6.219977423944741
CE,2018-01-01,pre,-2.591224642502169
CE,2018-02-01,pre,-11.771977598740179
CE,2018-03-01,post,-4.736912058537186
CE,2018-04-01,post,11.538239910833468
CE,2018-05-01,post,-5.707668726521334
CE,2018-06-01,post,-7.181420840309954
CE,2018-07-01,post,-8.560002247320483
CE,2018-08-01,post,-7.482162687289275
CE,2018-09-01,post,-7.276203560300317
CE,2018-10-01,post,-8.767913459282681
CE,2018-11-01,post,-8.992233561304488
CE,2018-12-01,post,-4.234430119313458
CE,2019-01-01,post,-0.9177897545898617
CE,2019-02-01,post,-0.9054363623632469
CE,2019-03-01,post,2.4700020918542833
CE,2019-04-01,post,-1.8418603415473598
CE,2019-05-01,post,2.1083095536543084
CE,2019-06-01,post,-0.7042799650541127
CE,2019-07-01,post,9.739288270918053
CE,2019-08-01,post,4.904049425307008
CE,2019-09-01,post,2.8473771662831098
CE,2019-10-01,post,-1.9340615026187038
CE,2019-11-01,post,-0.47101581279744664
CE,2019-12-01,post,4.679095716974118
CE,2020-01-01,post,11.09288329289322
CE,2020-02-01,post,-2.9393233666329337
DF,2015-03-01,pre,0
DF,2015-04-01,pre,-4.204908755452038
DF,2015-05-01,pre,-1.150244082613284
DF,2015-06-01,pre,-1.663619682456158
DF,2015-07-01,pre,-0.859027969946581
DF,2015-08-01,pre,-2.1059757622928714
DF,2015-09-01,pre,-0.903031928614908
DF,2015-10-01,pre,0.985450031728476
DF,2015-11-01,pre,6.3960456570892745
DF,2015-12-01,pre,8.202952035936534
DF,2016-01-01,pre,9.636778898580658
DF,2016-02-01,pre,4.099676248613974
DF,2016-03-01,pre,4.341087980460273
DF,2016-04-01,pre,0.03317258033347059
DF,2016-05-01,pre,0.932175617637526
DF,2016-06-01,pre,3.3399411840610327
DF,2016-07-01,pre,5.319564455071188
DF,2016-08-01,pre,3.8524239378894123
DF,2016-09-01,pre,3.735983995551024
DF,2016-10-01,pre,4.629293762779426
DF,2016-11-01,pre,0.8340517513763928
DF,2016-12-01,pre,1.0524241420640124
DF,2017-01-01,pre,-3.115931846090504
DF,2017-02-01,pre,-10.699073461118473
DF,2017-03-01,pre,4.187435658222256
DF,2017-04-01,pre,8.297600810760443
DF,2017-05-01,pre,6.3964713490327085
DF,2017-06-01,pre,3.4441077570826053
DF,2017-07-01,pre,-7.169797564911519
DF,2017-08-01,pre,-1.0186091909442752
DF,2017-09-01,pre,-1.4299525983217904
DF,2017-10-01,pre,1.4319621565130234
DF,2017-11-01,pre,3.800830994399945
DF,2017-12-01,pre,-5.058353875961473
DF,2018-01-01,pre,-2.6965856314578076
DF,2018-02-01,pre,-11.395656445374513
DF,2018-03-01,post,-4.284352017156266
DF,2018-04-01,post,13.344481966478043
DF,2018-05-01,post,-2.852081097928078
DF,2018-06-01,post,-4.808899359484954
DF,2018-07-01,post,-6.87765054439231
DF,2018-08-01,post,-4.779708383667554
DF,2018-09-01,post,-4.5561565406687805
DF,2018-10-01,post,-5.8988639304239285
DF,2018-11-01,post,-6.840862285727042
DF,2018-12-01,post,-1.3934614021692795
DF,2019-01-01,post,0.7241830734731423
DF,2019-02-01,post,0.4916426526628044
DF,2019-03-01,post,3.6209274619067884
DF,2019-04-01,post,0.04978863023143276
DF,2019-05-01,post,2.372529804934004
DF,2019-06-01,post,-0.4950938301701342
DF,2019-07-01,post,10.536408955824967
DF,2019-08-01,post,5.457229668269349
DF,2019-09-01,post,3.4958013255674842
DF,2019-10-01,post,-1.9416139245479798
DF,2019-11-01,post,0.42457372541444727
DF,2019-12-01,post,4.567135129062649
DF,2020-01-01,post,12.484307131615921
DF,2020-02-01,post,-1.987408228688679
ES,2015-03-01,pre,0
ES,2015-04-01,pre,-4.290525394382314
ES,2015-05-01,pre,-1.0716563935176282
ES,2015-06-01,pre,-1.4955503066715607
ES,2015-07-01,pre,-0.5315481372298052
ES,2015-08-01,pre,-2.068273000692699
ES,2015-09-01,pre,-1.0045161606223871
ES,2015-10-01,pre,1.2264698341055578
ES,2015-11-01,pre,6.933258337202673
ES,2015-12-01,pre,8.574774074718704
ES,2016-01-01,pre,8.891588916476266
ES,2016-02-01,pre,4.059309051010715
ES,2016-03-01,pre,4.197328880916373
ES,2016-04-01,pre,0.20776363672317189
ES,2016-05-01,pre,1.2146297466748734
ES,2016-06-01,pre,2.78929858808209
ES,2016-07-01,pre,4.87758788121522
ES,2016-08-01,pre,3.312008378802247
ES,2016-09-01,pre,3.7449587871421386
ES,2016-10-01,pre,4.482716318213207
ES,2016-11-01,pre,0.14067689165200647
ES,2016-12-01,pre,1.584535369763799
ES,2017-01-01,pre,-3.108977028098735
ES,2017-02-01,pre,-10.664735948733707
ES,2017-03-01,pre,4.472124950403668
ES,2017-04-01,pre,8.47783089455065
ES,2017-05-01,pre,6.572316570829813
ES,2017-06-01,pre,3.501983427430119
ES,2017-07-01,pre,-6.9272724665086685
ES,2017-08-01,pre,-0.6894074816132019
ES,2017-09-01,pre,-1.6638184738662432
ES,2017-10-01,pre,0.7849481546343782
ES,2017-11-01,pre,3.7462427301544636
ES,2017-12-01,pre,-5.232585914453779
ES,2018-01-01,pre,-2.5351434224778444
ES,2018-02-01,pre,-11.376909161864376
ES,2018-03-01,post,-4.402923247622155
ES,2018-04-01,post,12.985994979074832
ES,2018-05-01,post,-3.822543572294691
ES,2018-06-01,post,-5.585996878921662
ES,2018-07-01,post,-7.4766341119365904
ES,2018-08-01,post,-5.615756980146315
ES,2018-09-01,post,-5.1812077100326945
ES,2018-10-01,post,-6.640236705035733
ES,2018-11-01,post,-7.515884939620605
ES,2018-12-01,post,-2.4228703298755647
ES,2019-01-01,post,0.18995421195501194
ES,2019-02-01,post,-0.06386874365195183
ES,2019-03-01,post,2.8677815205972195
ES,2019-04-01,post,-0.8346669816930046
ES,2019-05-01,post,1.8669509031936684
ES,2019-06-01,post,-0.694900174176567
ES,2019-07-01,post,10.037851601051031
ES,2019-08-01,post,5.08841045826523
ES,2019-09-01,post,3.0179620959575146
ES,2019-10-01,post,-2.0478889447729784
ES,2019-11-01,post,-0.23373218223127878
ES,2019-12-01,post,4.243374549704427
ES,2020-01-01,post,11.643268895006386
ES,2020-02-01,post,-2.3648735221672297
GO,2015-03-01,pre,1.4210854715202004e-14
GO,2015-04-01,pre,-4.2981808254537555
GO,2015-05-01,pre,-1.0886547182349062
GO,2015-06-01,pre,-1.515961448876098
GO,2015-07-01,pre,-0.5518454861740736
GO,2015-08-01,pre,-2.0932133981402075
GO,2015-09-01,pre,-1.0260301030195222
GO,2015-10-01,pre,1.2128787844894617
GO,2015-11-01,pre,6.924600549843447
GO,2015-12-01,pre,8.565130334077779
GO,2016-01-01,pre,8.872436797964312
GO,2016-02-01,pre,4.0252237234697645
GO,2016-03-01,pre,4.1813451110513995
GO,2016-04-01,pre,0.19409643086270023
GO,2016-05-01,pre,1.2065461725432698
GO,2016-06-01,pre,2.762426069955623
GO,2016-07-01,pre,4.864014443663535
GO,2016-08-01,pre,3.292698561301407
GO,2016-09-01,pre,3.73467900001242
GO,2016-10-01,pre,4.471500383970962
GO,2016-11-01,pre,0.11289770312535552
GO,2016-12-01,pre,1.5946277475303674
GO,2017-01-01,pre,-3.107994734116602
GO,2017-02-01,pre,-10.677707932284733
GO,2017-03-01,pre,4.4534847763545
GO,2017-04-01,pre,8.466576451440474
GO,2017-05-01,pre,6.563337372189139
GO,2017-06-01,pre,3.4845849506074558
GO,2017-07-01,pre,-6.943560739282688
GO,2017-08-01,pre,-0.6982767121731541
GO,2017-09-01,pre,-1.6836112708580089
GO,2017-10-01,pre,0.7484416399273641
GO,2017-11-01,pre,3.713651531827608
GO,2017-12-01,pre,-5.267992002130356
GO,2018-01-01,pre,-2.555038828817601
GO,2018-02-01,pre,-11.395620626641573
GO,2018-03-01,post,-4.432611740805925
GO,2018-04-01,post,12.941087131978747
GO,2018-05-01,post,-3.876398026045962
GO,2018-06-01,post,-5.6361496716634605
GO,2018-07-01,post,-7.514488324332973
GO,2018-08-01,post,-5.66856322164908
GO,2018-09-01,post,-5.236109027006378
GO,2018-10-01,post,-6.6952180395955025
GO,2018-11-01,post,-7.55828719444122
GO,2018-12-01,post,-2.474473092204832
GO,2019-01-01,post,0.15399682877701082
GO,2019-02-01,post,-0.09304238845906809
GO,2019-03-01,post,2.8407841341238935
GO,2019-04-01,post,-0.8715543857472312
GO,2019-05-01,post,1.85410626667759
GO,2019-06-01,post,-0.7166350902029706
GO,2019-07-01,post,10.016183068903345
GO,2019-08-01,post,5.074125768040119
GO,2019-09-01,post,2.9988977697908155
GO,2019-10-01,post,-2.066759017427856
GO,2019-11-01,post,-0.2617098026951652
GO,2019-12-01,post,4.24541820935039
GO,2020-01-01,post,11.618205100970997
GO,2020-02-01,post,-2.3844442553713208
MA,2015-03-01,pre,0
MA,2015-04-01,pre,-4.2826040045044635
MA,2015-05-01,pre,-1.0724123332720126
MA,2015-06-01,pre,-1.4959332459270485
MA,2015-07-01,pre,-0.5462770504966983
MA,2015-08-01,pre,-2.0737651279302582
MA,2015-09-01,pre,-1.002909052151466
MA,2015-10-01,pre,1.2178065277822583
MA,2015-11-01,pre,6.919094606268047
MA,2015-12-01,pre,8.567144386473274
MA,2016-01-01,pre,8.888390200263999
MA,2016-02-01,pre,4.066573345106022
MA,2016-03-01,pre,4.202140094821559
MA,2016-04-01,pre,0.20039987589407815
MA,2016-05-01,pre,1.2092888766976273
MA,2016-06-01,pre,2.8171857570563503
MA,2016-07-01,pre,4.8950486733121465
MA,2016-08-01,pre,3.349710094036155
MA,2016-09-01,pre,3.7623925508000156
MA,2016-10-01,pre,4.507580376111861
MA,2016-11-01,pre,0.1860183969267979
MA,2016-12-01,pre,1.6104746051013166
MA,2017-01-01,pre,-3.0758478461377194
MA,2017-02-01,pre,-10.632292696890644
MA,2017-03-01,pre,4.4963818219365805
MA,2017-04-01,pre,8.500511057734883
MA,2017-05-01,pre,6.602170905703744
MA,2017-06-01,pre,3.536753133320687
MA,2017-07-01,pre,-6.905606990583863
MA,2017-08-01,pre,-0.6775254934453585
MA,2017-09-01,pre,-1.6324879857366597
MA,2017-10-01,pre,0.8217489846003758
MA,2017-11-01,pre,3.767697185128327
MA,2017-12-01,pre,-5.204529341667609
MA,2018-01-01,pre,-2.503595186253307
MA,2018-02-01,pre,-11.36088941370889
MA,2018-03-01,post,-4.383658243522589
MA,2018-04-01,post,13.029990856216912
MA,2018-05-01,post,-3.7576416697699813
MA,2018-06-01,post,-5.5437554859018405
MA,2018-07-01,post,-7.428776915187683
MA,2018-08-01,post,-5.557437011087671
MA,2018-09-01,post,-5.135303953996441
MA,2018-10-01,post,-6.592859924398368
MA,2018-11-01,post,-7.4815865571166285
MA,2018-12-01,post,-2.389117653396596
MA,2019-01-01,post,0.22226012265684858
MA,2019-02-01,post,-0.025991301213849738
MA,2019-03-01,post,2.912837453314637
MA,2019-04-01,post,-0.7803495156263693
MA,2019-05-01,post,1.9069630875747663
MA,2019-06-01,post,-0.6502037702147305
MA,2019-07-01,post,10.082297530057815
MA,2019-08-01,post,5.113750850796492
MA,2019-09-01,post,3.050216629294823
MA,2019-10-01,post,-2.0430570517638955
MA,2019-11-01,post,-0.21140985269535406
MA,2019-12-01,post,4.250247636980859
MA,2020-01-01,post,11.6783439107233
MA,2020-02-01,post,-2.3441491057615167
MG,2015-03-01,pre,0
MG,2015-04-01,pre,-4.287986415399658
MG,2015-05-01,pre,-1.085765575299476
MG,2015-06-01,pre,-1.5134702395747581
MG,2015-07-01,pre,-0.5543749274218612
MG,2015-08-01,pre,-2.0860423452775194
MG,2015-09-01,pre,-1.015608241024978
MG,2015-10-01,pre,1.2104468422798078
MG,2015-11-01,pre,6.91323173327342
MG,2015-12-01,pre,8.560665885351085
MG,2016-01-01,pre,8.905404348670942
MG,2016-02-01,pre,4.037761403223911
MG,2016-03-01,pre,4.195964744405401
MG,2016-04-01,pre,0.1972066586557446
MG,2016-05-01,pre,1.20815243237422
MG,2016-06-01,pre,2.789550956191931
MG,2016-07-01,pre,4.885923175716499
MG,2016-08-01,pre,3.3190548134950717
MG,2016-09-01,pre,3.7440579712466615
MG,2016-10-01,pre,4.483969610855439
MG,2016-11-01,pre,0.1425039454057213
MG,2016-12-01,pre,1.5865311398491855
MG,2017-01-01,pre,-3.0972027357323384
MG,2017-02-01,pre,-10.667397204311058
MG,2017-03-01,pre,4.453815886133512
MG,2017-04-01,pre,8.46934738790101
MG,2017-05-01,pre,6.563230733961589
MG,2017-06-01,pre,3.49045683233075
MG,2017-07-01,pre,-6.942390702571771
MG,2017-08-01,pre,-0.699643603802059
MG,2017-09-01,pre,-1.666130903450366
MG,2017-10-01,pre,0.7817812274846005
MG,2017-11-01,pre,3.7251981564481724
MG,2017-12-01,pre,-5.251581194558838
MG,2018-01-01,pre,-2.5478822340161713
MG,2018-02-01,pre,-11.38908306226186
MG,2018-03-01,post,-4.4163141249294
MG,2018-04-01,post,12.965308471385654
MG,2018-05-01,post,-3.831426343060187
MG,2018-06-01,post,-5.598669435667034
MG,2018-07-01,post,-7.483211719124469
MG,2018-08-01,post,-5.628541922461352
MG,2018-09-01,post,-5.204378165536298
MG,2018-10-01,post,-6.660150165384607
MG,2018-11-01,post,-7.5272022934415475
MG,2018-12-01,post,-2.4315363662458793
MG,2019-01-01,post,0.18069139120449051
MG,2019-02-01,post,-0.066142740031367
MG,2019-03-01,post,2.876643860142522
MG,2019-04-01,post,-0.8311085766608528
MG,2019-05-01,post,1.8807447737291767
MG,2019-06-01,post,-0.6963510353411095
MG,2019-07-01,post,10.042910993279207
MG,2019-08-01,post,5.0925930698222714
MG,2019-09-01,post,3.0235375471048513
MG,2019-10-01,post,-2.053780989457195
MG,2019-11-01,post,-0.22935921939664183
MG,2019-12-01,post,4.258025308563461
MG,2020-01-01,post,11.65352903847922
MG,2020-02-01,post,-2.3668321286171192
MS,2015-03-01,pre,-1.4210854715202004e-14
MS,2015-04-01,pre,-4.351033873410415
MS,2015-05-01,pre,-1.0711919809563852
MS,2015-06-01,pre,-1.4857198953610435
MS,2015-07-01,pre,-0.5310965666363927
MS,2015-08-01,pre,-2.114040786558874
MS,2015-09-01,pre,-1.0593370032261333
MS,2015-10-01,pre,1.2387350065689873
MS,2015-11-01,pre,6.997064699255219
MS,2015-12-01,pre,8.597944243846882
MS,2016-01-01,pre,8.591884699249661
MS,2016-02-01,pre,4.029739070242073
MS,2016-03-01,pre,4.09727517825408
MS,2016-04-01,pre,0.1665307493698691
MS,2016-05-01,pre,1.179645100622082
MS,2016-06-01,pre,2.6875441587314555
MS,2016-07-01,pre,4.755880329611713
MS,2016-08-01,pre,3.2397520089670593
MS,2016-09-01,pre,3.7328910451823845
MS,2016-10-01,pre,4.475846293287617
MS,2016-11-01,pre,0.090268315966469
MS,2016-12-01,pre,1.7278248870684365
MS,2017-01-01,pre,-3.100665391309434
MS,2017-02-01,pre,-10.622304270589893
MS,2017-03-01,pre,4.59443891980618
MS,2017-04-01,pre,8.55443294683279
MS,2017-05-01,pre,6.704792424193997
MS,2017-06-01,pre,3.612818572877373
MS,2017-07-01,pre,-6.828095474147659
MS,2017-08-01,pre,-0.6227489555235053
MS,2017-09-01,pre,-1.676476656353131
MS,2017-10-01,pre,0.6766089498591157
MS,2017-11-01,pre,3.781708084866878
MS,2017-12-01,pre,-5.21260980898073
MS,2018-01-01,pre,-2.4511032749121284
MS,2018-02-01,pre,-11.343325664681387
MS,2018-03-01,post,-4.433138987827974
MS,2018-04-01,post,13.013746971187885
MS,2018-05-01,post,-3.8918054644509397
MS,2018-06-01,post,-5.680277167828564
MS,2018-07-01,post,-7.5169346236348815
MS,2018-08-01,post,-5.665083933520975
MS,2018-09-01,post,-5.19291450039556
MS,2018-10-01,post,-6.677362438368604
MS,2018-11-01,post,-7.593532096326712
MS,2018-12-01,post,-2.595913155139854
MS,2019-01-01,post,0.13123413256056438
MS,2019-02-01,post,-0.1175174329997759
MS,2019-03-01,post,2.747181007253772
