period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2009-03-01,pre,-6.32308555719578,-17.6975533633487,9.060112397900035,-8.637440965448665,11.37446780615292,2.3143554082528848,formal_hiring
2009-04-01,pre,2.11661095173277,-20.590716968334387,17.181363448705664,-3.4093535196287235,22.707327920067158,5.525964471361494,formal_hiring
2009-05-01,pre,-44.8340002207187,-4.864861637952209,-71.80130612249695,-76.66616776044916,-39.96913858276649,31.832167539730456,formal_hiring
2009-06-01,pre,-14.6151077198704,7.562360346038417,-4.898295516699286,2.6640648293391305,-22.177468065908815,-17.27917254920953,formal_hiring
2009-07-01,pre,40.8279388674906,31.882370941036672,5.774481539789437,37.65685248082611,8.94556792645393,3.1710863866644914,formal_hiring
2009-08-01,pre,-4.00210607942581,44.00348216445641,-26.305474620487598,17.69800754396881,-48.005588243882215,-21.70011362339462,formal_hiring
2009-09-01,post,27.5267623161002,45.72894707328971,-0.006070373886776807,45.72287669940293,-18.20218475718951,-18.19611438330273,formal_hiring
2009-10-01,post,107.89962737482,63.67008603917093,-6.542436661634077,57.127649377536855,44.22954133564907,50.771977997283145,formal_hiring
2009-11-01,post,58.0838538417191,64.11581953720324,-20.417784764073264,43.698034773129976,-6.031965695484139,14.385819068589122,formal_hiring
2009-12-01,post,59.4010928692002,60.99280217852829,-1.1988016871827685,59.79400049134552,-1.5917093093280883,-0.39290762214532293,formal_hiring
2010-01-01,post,32.3001873172766,70.78367800975668,-46.85091750797255,23.932760501784138,-38.48349069248008,8.367426815492465,formal_hiring
2010-02-01,post,32.4676295140525,61.904765013269596,-13.898905105848689,48.005859907420906,-29.4371354992171,-15.538230393368408,formal_hiring
2010-03-01,post,49.6324657503551,66.23968720481236,-18.02405070179292,48.21563650301944,-16.607221454457253,1.416829247335663,formal_hiring
2010-04-01,post,18.7773706115444,46.801451078904364,-9.539899521321566,37.2615515575828,-28.024080467359965,-18.4841809460384,formal_hiring
2010-05-01,post,72.3200229642347,63.26930350447046,-12.810000242359557,50.4593032621109,9.050719459764238,21.860719702123795,formal_hiring
2010-06-01,post,67.6862086563243,30.593959393062402,-11.973316543899367,18.620642849163033,37.09224926326189,49.06556580716126,formal_hiring
2010-07-01,post,57.5397900282865,35.250722004198764,2.1612912380303624,37.41201324222913,22.289068024087733,20.127776786057368,formal_hiring
2010-08-01,post,104.493417694553,45.591172582906346,-2.8300566202606,42.761115962645746,58.90224511164666,61.732301731907256,formal_hiring
2010-09-01,post,6.48639326249785,43.63009619445805,-1.7871148084539739,41.84298138600408,-37.1437029319602,-35.35658812350623,formal_hiring
2010-10-01,post,-10.7522321488647,39.63581873324417,0.5381876583468016,40.17400639159097,-50.38805088210887,-50.92623854045567,formal_hiring
2010-11-01,post,-14.0411239636071,47.73698335629213,-3.0360686304955435,44.700914725796586,-61.77810731989923,-58.742038689403685,formal_hiring
2010-12-01,post,0.348826106202637,38.13245938777373,1.5036710275911584,39.63613041536489,-37.78363328157109,-39.28730430916225,formal_hiring
2011-01-01,post,-11.393015687378,47.38467268438921,0.6884370840902508,48.07310976847946,-58.77768837176721,-59.466125455857465,formal_hiring
2011-02-01,post,15.4495260255548,59.84188176740508,-7.545263465174637,52.29661830223044,-44.39235574185028,-36.84709227667564,formal_hiring
2011-03-01,post,-57.8847855866434,33.18442197930598,17.142395356067933,50.32681733537392,-91.06920756594938,-108.21160292201732,formal_hiring
2011-04-01,post,14.9255209021536,37.591921997456204,-32.621023373118874,4.97089862433733,-22.666401095302604,9.95462227781627,formal_hiring
2011-05-01,post,-11.4199770717368,30.82210196608814,-22.563612434705906,8.258489531382235,-42.242079037824944,-19.678466603119034,formal_hiring
2011-06-01,post,-2.59427299536007,58.942741642076555,4.3069627950986895,63.24970443717525,-61.53701463743663,-65.84397743253531,formal_hiring
2011-07-01,post,9.67462075643331,28.084430368274887,0.14903650379996655,28.233466872074853,-18.409809611841577,-18.558846115641543,formal_hiring
2011-08-01,post,29.2778992085926,43.12516947801446,1.606628443376481,44.73179792139094,-13.847270269421863,-15.453898712798342,formal_hiring
