state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,icms_confaz,tax_confaz,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
AC,2010-07-01,2010,7,156.98036619468803,,9.5520820005233,-15.2610689389655,61.49723370830158,64.9209311672818,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AC,2010-08-01,2010,8,155.91177694785264,,66.3439560845216,22.2475268004462,66.93608327004895,72.0434201997757,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AC,2010-09-01,2010,9,165.08976565104643,,15.9575700147261,-7.95968718191877,68.93019496527099,69.7962495790483,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AC,2010-10-01,2010,10,163.24952890521843,,-53.8794308437478,0.433605033631187,64.53503666320236,76.5935423958014,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AC,2010-11-01,2010,11,166.25068004694126,,-13.4531374407745,-32.7823541425709,69.88654785887566,71.5795310726806,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AC,2010-12-01,2010,12,175.034783285918,,1.41418723590326,-28.0918231601348,66.34404122621723,67.9051343006336,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AC,2011-01-01,2011,1,167.52698566626074,100,-8.93884627744595,-27.3974928746319,60.16320805130626,72.6366385772343,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AL,2006-02-01,2006,2,100,,,,35.3509174665005,38.9047181513582,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AL,2006-03-01,2006,3,103.38438908217337,,,,35.6479085907737,37.842877626788,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AL,2006-04-01,2006,4,101.72914622774333,,,,38.3094832819628,41.2753114978737,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AL,2006-05-01,2006,5,106.18864288745189,,,,48.7747196666784,50.4539670062459,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AL,2006-06-01,2006,6,106.70454240125764,,,,38.109341092948,39.6537071865227,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AL,2006-07-01,2006,7,109.47164250042145,,,,37.2637760817047,40.5751794521844,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AL,2006-08-01,2006,8,116.16002034521861,,,,37.447043997725,38.585202816044,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AL,2006-09-01,2006,9,117.65167041733109,,,,36.3884543451122,39.8604647076484,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AL,2006-10-01,2006,10,127.53715065914086,,,,49.5634103935442,52.7933572214345,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AL,2006-11-01,2006,11,131.1616088844345,,,,39.4110573152552,41.9866209799113,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AL,2006-12-01,2006,12,132.4478435850406,,,,39.7335826195895,41.5805209738453,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AL,2007-01-01,2007,1,132.10954798087212,,-19.1087289029224,-0.646372519946826,42.0289655203063,44.7428221090866,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AL,2007-02-01,2007,2,131.00834051334337,,-233.784991743556,-3.98586145101111,41.159674983302,44.5285334597479,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AL,2007-03-01,2007,3,128.25735060436182,,22.2678380865412,-4.94532136883107,39.2284788983449,42.2076230972947,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AL,2007-04-01,2007,4,131.35517537780913,,76.2631175707708,-6.40480909488537,34.4213872425743,38.6313255387505,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AL,2007-05-01,2007,5,133.7638689210663,,45.7533349510702,7.08635827970718,38.5719379325981,41.5584081582515,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AL,2007-06-01,2007,6,133.33570610336935,,42.0441059317773,3.64628019289282,40.8302321083328,45.6206225738686,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AL,2007-07-01,2007,7,132.6980026495925,,42.5692048689653,9.25405553696337,44.9561381333578,49.030866124482,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AL,2007-08-01,2007,8,133.6360716056576,,1.93093052332005,0.0943958146618002,54.4767307588995,58.0145723030951,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AL,2007-09-01,2007,9,136.87950848170325,,35.3652183157483,-2.70246276922527,43.1483659848077,48.4720928718872,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AL,2007-10-01,2007,10,136.06979485105336,,-40.3944733709076,5.74589223579898,41.1093935053659,44.371698730767,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AL,2007-11-01,2007,11,136.2885200595027,,-8.8025175015956,3.40629822423528,45.6309320052827,49.8030049569326,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AL,2007-12-01,2007,12,140.08795203573067,,23.8116323595955,13.9769910894816,39.1012957636292,42.3860448615884,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AL,2008-01-01,2008,1,141.34509081531104,,20.1818747107103,-0.146562778379618,42.5651305241893,46.5276477390013,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AL,2008-02-01,2008,2,132.7938152735457,,43.7386600752466,12.6776582794303,44.1558069967453,46.4352413616476,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AL,2008-03-01,2008,3,140.04129660232138,,-28.6648061715179,-1.98599727615,43.9786402091482,48.9695371522196,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AL,2008-04-01,2008,4,141.30701472684208,,-34.0447683288588,-1.75647696562263,42.083407600781,46.928902892406,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AL,2008-05-01,2008,5,140.66017737783184,,-215.770183442533,-0.381374795357622,43.8324586318374,48.3118080296976,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AL,2008-06-01,2008,6,141.78976972354056,,14.6200749744812,-1.17905261574461,42.2058307094002,47.0343179146651,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AL,2008-07-01,2008,7,144.42363452803758,,24.2819337141159,3.56460637719386,45.1648385105499,49.1245716924727,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AL,2008-08-01,2008,8,143.72833469019469,,33.3398975940035,7.61958864574669,44.40695465291,49.6276103111419,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AL,2008-09-01,2008,9,144.78425235715454,,253.526060290103,11.1207489899344,41.5011753003709,44.8041036919344,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AL,2008-10-01,2008,10,147.01175949593522,,28.1853843592826,8.85247792399381,47.3423049107361,51.2336846743861,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AL,2008-11-01,2008,11,142.92485371881176,,-19.1900387699177,-9.35731059324379,44.2805226626363,48.6469277493843,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AL,2008-12-01,2008,12,134.42919796564803,,-15.0507747729893,-13.2883179516975,52.8085609775227,52.9048029150182,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AL,2009-01-01,2009,1,143.75314396132825,,10.7743200917666,-9.15612539597637,42.1263612628116,45.6602769182293,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AL,2009-02-01,2009,2,145.50342305395728,,-33.858736028522,-5.70158202968028,42.5221839736376,47.6066488656271,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AL,2009-03-01,2009,3,147.1377256528362,,61.5797309982591,1.54759360274501,42.1794188675322,46.3661290676641,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AL,2009-04-01,2009,4,148.90465129003522,,-228.337062565817,6.75400014714373,44.7001722069926,49.7041000317998,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AL,2009-05-01,2009,5,150.58228070978822,,3.70605685260073,12.7724163002138,44.5468188817843,49.8553913570172,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AL,2009-06-01,2009,6,150.40739008288566,,12.7022565156371,13.920643702106,42.6562008210963,46.6500418662427,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AL,2009-07-01,2009,7,157.64194342264454,,20.0729250367567,18.051177039733,42.7562619565601,46.9139600026905,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AL,2009-08-01,2009,8,153.70195037338036,,18.6067607535729,19.954964521175,43.223246158578,47.6006057827694,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AL,2009-09-01,2009,9,157.13687910347193,,236.295015361563,14.8330593098161,47.6647141824177,51.95386546095,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AL,2009-10-01,2009,10,159.05610292382983,,66.3522534457915,5.22599347166102,47.0002034796693,52.1887753048775,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AL,2009-11-01,2009,11,160.73395374803377,,44.9799819537573,6.80817556959234,45.6801480816161,50.0103241549328,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AL,2009-12-01,2009,12,163.84538580214587,,35.5063351949651,4.92717012536586,45.794986736775,52.9595733681353,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AL,2010-01-01,2010,1,164.84770112754342,,8.88743279027048,14.8084830040336,46.4654027568493,51.6519634271469,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AL,2010-02-01,2010,2,163.84044882149118,,-244.956855599793,3.01084604127071,48.9406427082735,53.2438556922068,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AL,2010-03-01,2010,3,170.8530733079819,,-20.1456934835937,22.9749646989842,51.5001730499191,56.5396448243411,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AL,2010-04-01,2010,4,178.1351641048621,,95.6548807622871,16.6729215161787,48.8176750110756,53.1844406104457,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AL,2010-05-01,2010,5,170.96280079075893,,79.1071897733525,39.8567169621022,48.8642104869648,53.8618575776165,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AL,2010-06-01,2010,6,165.79975750844864,,9.22752139206133,6.10481679993396,50.7405758854223,55.5061638851164,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AL,2010-07-01,2010,7,171.78011854830692,,12.5867989443491,-7.17978311454104,49.1089111512968,55.5460320306379,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AL,2010-08-01,2010,8,174.39379545004394,,15.4583725008435,-9.71901996050615,74.3991328858999,79.5885931784528,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AL,2010-09-01,2010,9,173.69437594849083,,66.0705581830235,2.72103257711454,51.2343002713503,56.7684294248694,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AL,2010-10-01,2010,10,175.31882706048043,,39.1784284527993,4.19596162278164,49.7418643246002,55.1149204426476,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AL,2010-11-01,2010,11,176.92210095428047,,77.6346886779543,22.7101847524375,50.3288051249385,54.8941449764086,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AL,2010-12-01,2010,12,182.3000971954574,,59.3054339893869,24.9682408589035,55.8138629495097,57.0265280274446,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AL,2011-01-01,2011,1,175.34381124639117,99.99999999999999,71.7563311148399,17.3764550780739,52.8841279791114,58.7337661147576,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
AM,2006-02-01,2006,2,100,,,,96.6396959657971,102.732437319723,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AM,2006-03-01,2006,3,101.80342139693101,,,,94.6232950984848,102.383951721744,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AM,2006-04-01,2006,4,104.0627524869492,,,,95.1599771829737,101.49760632589,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AM,2006-05-01,2006,5,106.88959774354996,,,,98.0879144106851,105.703382163751,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AM,2006-06-01,2006,6,103.4463294106406,,,,96.9911478522336,104.204384031812,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AM,2006-07-01,2006,7,104.73229263629887,,,,96.6297810975171,103.44603423344,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AM,2006-08-01,2006,8,106.84021920874865,,,,96.3384705003886,104.39107226098,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AM,2006-09-01,2006,9,110.43915273383384,,,,95.1903398783603,102.078302116456,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AM,2006-10-01,2006,10,110.03392857530379,,,,94.0346664225726,101.535458479574,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AM,2006-11-01,2006,11,113.1562446640201,,,,91.6282636100918,98.6136906806707,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AM,2006-12-01,2006,12,113.7710918440293,,,,93.9000695077683,99.8326241538065,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AM,2007-01-01,2007,1,110.32019056542102,,90.5042228329762,4.64476184222162,101.337365910905,108.618269162587,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AM,2007-02-01,2007,2,112.02998697366175,,89.6700444973889,0.255425166769064,100.766390602193,109.483377780665,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AM,2007-03-01,2007,3,114.09227571535838,,67.4137405757684,3.20673337143591,101.751305542117,109.050502790153,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AM,2007-04-01,2007,4,110.30687905123762,,66.502963631689,5.08008159702035,108.064069584225,116.205968555143,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AM,2007-05-01,2007,5,113.28340375113766,,46.0870740571793,1.12961224380716,103.337752240199,111.657596044671,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AM,2007-06-01,2007,6,112.54101180464927,,23.2489152937284,-3.91826049165403,109.523629017219,117.590839126127,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AM,2007-07-01,2007,7,110.1557107544416,,4.22471036434025,-9.150712692443,105.037137223686,113.907988651863,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AM,2007-08-01,2007,8,113.44178698917183,,3.62758553417297,-4.06319464859411,101.451668382278,110.505838899703,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AM,2007-09-01,2007,9,112.47447699346087,,19.4342380838017,-3.83710222873989,105.969167092964,113.87986421959,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AM,2007-10-01,2007,10,111.78986968148743,,90.2976939075424,-3.08277064718396,106.457325192452,114.400095413848,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AM,2007-11-01,2007,11,117.84237821508422,,147.352360419888,5.18259379741098,105.34367908393,112.718715795841,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AM,2007-12-01,2007,12,113.80533405401604,,64.4704027298123,29.3155487807461,106.262038578435,113.531927380696,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AM,2008-01-01,2008,1,108.25438865232765,,85.5924814780937,7.83237058645394,108.898926066524,118.435417680465,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AM,2008-02-01,2008,2,110.76196680065574,,53.9871900627947,10.9823231499939,118.727938532556,125.634553465745,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AM,2008-03-01,2008,3,108.91342803754115,,39.5081676892603,19.4814343403763,111.62048631636,121.021186357955,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AM,2008-04-01,2008,4,112.0094532474868,,59.5229039654378,15.3410992246084,110.010252111818,117.678662258723,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AM,2008-05-01,2008,5,113.00290415710332,,36.5969399937078,12.7073177056326,112.736985821232,120.56509359711,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AM,2008-06-01,2008,6,111.9385752662198,,129.523419722562,19.8991296236933,111.027825573426,120.722617636296,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AM,2008-07-01,2008,7,114.27006725090394,,48.2368128216666,-1.32304251929364,121.967556006588,131.196991599097,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AM,2008-08-01,2008,8,110.8307136506005,,30.5089357198938,-4.70397832424834,118.648554030615,127.317593785436,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
AM,2008-09-01,2008,9,110.38306969230155,,68.2389415927498,-12.3700564136839,124.231768148377,131.858634165117,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
