dropped_donor,period_date,analysis_period,loo_gap
AL,2017-04-01,pre,-3.5211397679592267
AL,2017-05-01,pre,-5.015158130175891
AL,2017-06-01,pre,-0.9890272170636223
AL,2017-07-01,pre,0.4825770812585546
AL,2017-08-01,pre,2.231134781470473
AL,2017-09-01,pre,1.6687838627113933
AL,2017-10-01,pre,-2.533319720863304
AL,2017-11-01,pre,-1.1240925926101681
AL,2017-12-01,pre,-4.5800249628924234
AL,2018-01-01,pre,0.7032772011405513
AL,2018-02-01,pre,6.41362950398819
AL,2018-03-01,pre,4.571059916491635
AL,2018-04-01,pre,-0.8187687400305776
AL,2018-05-01,pre,3.6945449042177074
AL,2018-06-01,pre,-0.14545232217571424
AL,2018-07-01,pre,-0.6908428798800088
AL,2018-08-01,pre,-1.3511440186009764
AL,2018-09-01,pre,-2.0657021850381483
AL,2018-10-01,pre,2.2494838854359074
AL,2018-11-01,pre,-2.113944951774755
AL,2018-12-01,post,0.5283782543229023
AL,2019-01-01,post,2.817744724045383
AL,2019-02-01,post,-0.6651607688019681
AL,2019-03-01,post,0.025333336552577634
AL,2019-04-01,post,6.09312843709732
AL,2019-05-01,post,5.340969086065414
AL,2019-06-01,post,8.546134376511091
AL,2019-07-01,post,7.103442037424443
AL,2019-08-01,post,4.93529549309909
AL,2019-09-01,post,4.946905942298486
AL,2019-10-01,post,8.162214096842973
AL,2019-11-01,post,15.52040683801853
AL,2019-12-01,post,-0.8873555486938045
AL,2020-01-01,post,3.770696448451062
AL,2020-02-01,post,3.7100616185172015
AL,2020-03-01,post,1.4247747254971301
AL,2020-04-01,post,7.597312392110155
AL,2020-05-01,post,8.60827030723867
AL,2020-06-01,post,12.63607649680094
AL,2020-07-01,post,11.260533044637583
AL,2020-08-01,post,6.724845481972679
AL,2020-09-01,post,10.686534644474563
AL,2020-10-01,post,10.433466224667242
AL,2020-11-01,post,7.966209063022191
AP,2015-12-01,pre,-1.4210854715202004e-14
AP,2016-01-01,pre,-3.1842967389901276
AP,2016-02-01,pre,-1.6710323399302354
AP,2016-03-01,pre,-1.0024025290077532
AP,2016-04-01,pre,-1.5795997986297579
AP,2016-05-01,pre,-6.125505382948859
AP,2016-06-01,pre,-0.33999399682511466
AP,2016-07-01,pre,3.7818799648490256
AP,2016-08-01,pre,7.7282979460028685
AP,2016-09-01,pre,9.060159140345135
AP,2016-10-01,pre,5.767109416195723
AP,2016-11-01,pre,5.186303420081515
AP,2016-12-01,pre,6.30888887079476
AP,2017-01-01,pre,-10.95133575510151
AP,2017-02-01,pre,-3.774735079632805
AP,2017-03-01,pre,-3.706503940148224
AP,2017-04-01,pre,-3.5577184117769605
AP,2017-05-01,pre,-5.035582307211058
AP,2017-06-01,pre,-1.0050009689470016
AP,2017-07-01,pre,0.45324120544601953
AP,2017-08-01,pre,2.2153403709519353
AP,2017-09-01,pre,1.6258252228150951
AP,2017-10-01,pre,-2.5678119213067276
AP,2017-11-01,pre,-1.1690369418886064
AP,2017-12-01,pre,-4.576330623499658
AP,2018-01-01,pre,0.6559554638269134
AP,2018-02-01,pre,6.354875020863844
AP,2018-03-01,pre,4.565404450213919
AP,2018-04-01,pre,-0.8223665101806432
AP,2018-05-01,pre,3.661613100599453
AP,2018-06-01,pre,-0.1939583728852341
AP,2018-07-01,pre,-0.7508136102839416
AP,2018-08-01,pre,-1.402763253825114
AP,2018-09-01,pre,-2.1101055288453665
AP,2018-10-01,pre,2.1935560746434533
AP,2018-11-01,pre,-2.1601851042734523
AP,2018-12-01,post,0.5203468111965179
AP,2019-01-01,post,2.798949492209047
AP,2019-02-01,post,-0.6800928314118835
AP,2019-03-01,post,-0.0017488141532879808
AP,2019-04-01,post,6.075205862420219
AP,2019-05-01,post,5.32389639215468
AP,2019-06-01,post,8.57028281249373
AP,2019-07-01,post,7.102347388205416
AP,2019-08-01,post,4.93483697786283
AP,2019-09-01,post,4.965370926611513
AP,2019-10-01,post,8.165264960234609
AP,2019-11-01,post,15.516533183082188
AP,2019-12-01,post,-0.8703148773286529
AP,2020-01-01,post,3.8042732890381075
AP,2020-02-01,post,3.7624541875387365
AP,2020-03-01,post,1.449845120482749
AP,2020-04-01,post,7.635069876014114
AP,2020-05-01,post,8.58514640425335
AP,2020-06-01,post,12.6673413720343
AP,2020-07-01,post,11.305444358737319
AP,2020-08-01,post,6.75596368539054
AP,2020-09-01,post,10.700409096734134
AP,2020-10-01,post,10.462292773176003
AP,2020-11-01,post,7.947472218701861
BA,2015-12-01,pre,0
BA,2016-01-01,pre,-3.098947116657513
BA,2016-02-01,pre,-1.6284220367084714
BA,2016-03-01,pre,-0.945692735908878
BA,2016-04-01,pre,-1.4928446002375892
BA,2016-05-01,pre,-6.099877010790593
BA,2016-06-01,pre,-0.32565376420717485
BA,2016-07-01,pre,3.7752980039598896
BA,2016-08-01,pre,7.70244390790721
BA,2016-09-01,pre,9.012657447234503
BA,2016-10-01,pre,5.773439393915311
BA,2016-11-01,pre,5.161164982521498
BA,2016-12-01,pre,6.342340504658523
BA,2017-01-01,pre,-10.994424739681875
BA,2017-02-01,pre,-3.871247850111189
BA,2017-03-01,pre,-3.809849334586332
BA,2017-04-01,pre,-3.626989415621196
BA,2017-05-01,pre,-5.128429825785929
BA,2017-06-01,pre,-1.1199652610559951
BA,2017-07-01,pre,0.3933462036608404
BA,2017-08-01,pre,2.1539222929796153
BA,2017-09-01,pre,1.6644618675166782
BA,2017-10-01,pre,-2.625298904144273
BA,2017-11-01,pre,-1.30617983038303
BA,2017-12-01,pre,-4.7981592709148515
BA,2018-01-01,pre,0.5727060879679868
BA,2018-02-01,pre,6.323741589274448
BA,2018-03-01,pre,4.508701426543709
BA,2018-04-01,pre,-0.9201091282391332
BA,2018-05-01,pre,3.598225966414148
BA,2018-06-01,pre,-0.15948223308221543
BA,2018-07-01,pre,-0.7010828795801842
BA,2018-08-01,pre,-1.4005473126931776
BA,2018-09-01,pre,-2.0256818888543364
BA,2018-10-01,pre,2.224513466561291
BA,2018-11-01,pre,-2.0953798166034545
BA,2018-12-01,post,0.507886566420126
BA,2019-01-01,post,2.7734622584761297
BA,2019-02-01,post,-0.681375359019583
BA,2019-03-01,post,0.07090571441581517
BA,2019-04-01,post,6.09100636291609
BA,2019-05-01,post,5.350739955402375
BA,2019-06-01,post,8.526196531073708
BA,2019-07-01,post,7.087082067170314
BA,2019-08-01,post,4.939403388104736
BA,2019-09-01,post,4.891191421377542
BA,2019-10-01,post,8.113596978543015
BA,2019-11-01,post,15.505879557405734
BA,2019-12-01,post,-0.9055566477887282
BA,2020-01-01,post,3.8216876304939547
BA,2020-02-01,post,3.7455405535980333
BA,2020-03-01,post,1.312841582194963
BA,2020-04-01,post,7.4641028461368535
BA,2020-05-01,post,8.422979651314364
BA,2020-06-01,post,12.535636841750545
BA,2020-07-01,post,11.20543307120002
BA,2020-08-01,post,6.800550731639021
BA,2020-09-01,post,10.66370469140655
BA,2020-10-01,post,10.413817722840477
BA,2020-11-01,post,8.056768654735379
CE,2015-12-01,pre,0
CE,2016-01-01,pre,-3.138263205989489
CE,2016-02-01,pre,-1.6607478209873818
CE,2016-03-01,pre,-0.9708116574265233
CE,2016-04-01,pre,-1.5229491674841995
CE,2016-05-01,pre,-6.105889921612189
CE,2016-06-01,pre,-0.3337934692297324
CE,2016-07-01,pre,3.7674531352218708
CE,2016-08-01,pre,7.6994593515994865
CE,2016-09-01,pre,9.004994638016697
CE,2016-10-01,pre,5.757383252352241
CE,2016-11-01,pre,5.15783535805528
CE,2016-12-01,pre,6.335968298428
CE,2017-01-01,pre,-10.972803238542866
CE,2017-02-01,pre,-3.8380596909173477
CE,2017-03-01,pre,-3.7707297164015614
CE,2017-04-01,pre,-3.59847036883572
CE,2017-05-01,pre,-5.101266416621385
CE,2017-06-01,pre,-1.092500248651362
CE,2017-07-01,pre,0.4173113519119056
CE,2017-08-01,pre,2.1827130304467204
CE,2017-09-01,pre,1.6692023421041
CE,2017-10-01,pre,-2.602384954446194
CE,2017-11-01,pre,-1.2698863340919218
CE,2017-12-01,pre,-4.741574157422292
CE,2018-01-01,pre,0.59435580109988
CE,2018-02-01,pre,6.347837438859784
CE,2018-03-01,pre,4.535323785978207
CE,2018-04-01,pre,-0.9074871434016529
CE,2018-05-01,pre,3.6209385602860067
CE,2018-06-01,pre,-0.14929608991981524
CE,2018-07-01,pre,-0.692033150816826
CE,2018-08-01,pre,-1.3837468417785743
CE,2018-09-01,pre,-2.024595509774983
CE,2018-10-01,pre,2.260793619243202
CE,2018-11-01,pre,-2.086154069150396
CE,2018-12-01,post,0.5385765696584031
CE,2019-01-01,post,2.8065480272406376
CE,2019-02-01,post,-0.6704132877409705
CE,2019-03-01,post,0.06962859006475242
CE,2019-04-01,post,6.09459359865825
CE,2019-05-01,post,5.351238606833576
CE,2019-06-01,post,8.535081896029794
CE,2019-07-01,post,7.101652838515321
CE,2019-08-01,post,4.951039066882615
CE,2019-09-01,post,4.91690888339501
CE,2019-10-01,post,8.139183415115738
CE,2019-11-01,post,15.530847490964021
CE,2019-12-01,post,-0.8920224799813923
CE,2020-01-01,post,3.833061682569081
CE,2020-02-01,post,3.756729630677711
CE,2020-03-01,post,1.376949201943603
CE,2020-04-01,post,7.5468351845820365
CE,2020-05-01,post,8.547823258150686
CE,2020-06-01,post,12.62583878096909
CE,2020-07-01,post,11.251844188976179
CE,2020-08-01,post,6.806819501523421
CE,2020-09-01,post,10.70891818944358
CE,2020-10-01,post,10.470326945254882
CE,2020-11-01,post,8.084146142891598
DF,2015-12-01,pre,2.842170943040401e-14
DF,2016-01-01,pre,-2.965632650271985
DF,2016-02-01,pre,-2.2764385259326616
DF,2016-03-01,pre,-1.3337866869994883
DF,2016-04-01,pre,-1.805904642074566
DF,2016-05-01,pre,-5.925715737276462
DF,2016-06-01,pre,-0.2663134227318551
DF,2016-07-01,pre,3.8636312929894245
DF,2016-08-01,pre,8.244781477799549
DF,2016-09-01,pre,9.255645750444629
DF,2016-10-01,pre,6.569537133369124
DF,2016-11-01,pre,6.336235286936201
DF,2016-12-01,pre,7.705439237431605
DF,2017-01-01,pre,-12.325862548541892
DF,2017-02-01,pre,-5.560691613900815
DF,2017-03-01,pre,-1.4056273122106404
DF,2017-04-01,pre,-4.023446553962671
DF,2017-05-01,pre,-4.742240641833234
DF,2017-06-01,pre,-0.7198836339716053
DF,2017-07-01,pre,0.7609833708012133
DF,2017-08-01,pre,2.448374809920182
DF,2017-09-01,pre,2.1377340473280952
DF,2017-10-01,pre,-2.0300143673355535
DF,2017-11-01,pre,-0.26101322992715836
DF,2017-12-01,pre,-4.471879830926397
DF,2018-01-01,pre,1.548316066305631
DF,2018-02-01,pre,5.34276437267151
DF,2018-03-01,pre,4.207573797390367
DF,2018-04-01,pre,-2.395491524362356
DF,2018-05-01,pre,2.005544595554923
DF,2018-06-01,pre,-1.581590329491874
DF,2018-07-01,pre,-1.468263300642903
DF,2018-08-01,pre,-2.7621787314131154
DF,2018-09-01,pre,-3.2781956889596557
DF,2018-10-01,pre,-0.5075816787443301
DF,2018-11-01,pre,-4.591685827614384
DF,2018-12-01,post,-1.461553235058119
DF,2019-01-01,post,0.28209576152428895
DF,2019-02-01,post,-3.075326142289555
DF,2019-03-01,post,-2.898724349140636
DF,2019-04-01,post,3.716740997668097
DF,2019-05-01,post,2.504739672131322
DF,2019-06-01,post,5.510453215418238
DF,2019-07-01,post,5.080993980879811
DF,2019-08-01,post,2.219326679800375
DF,2019-09-01,post,1.9265260656852803
DF,2019-10-01,post,4.557430233689274
DF,2019-11-01,post,11.085093406159558
DF,2019-12-01,post,-4.163782694974273
DF,2020-01-01,post,0.5138055197535891
DF,2020-02-01,post,-0.15319051942157103
DF,2020-03-01,post,-0.6893322026300552
DF,2020-04-01,post,6.269906041431199
DF,2020-05-01,post,4.711069164476456
DF,2020-06-01,post,8.704382324364971
DF,2020-07-01,post,6.302817465151037
DF,2020-08-01,post,-0.9286490394516846
DF,2020-09-01,post,4.35750907503342
DF,2020-10-01,post,4.700795397200437
DF,2020-11-01,post,2.281932494589782
ES,2015-12-01,pre,0
ES,2016-01-01,pre,-3.1985717616622225
ES,2016-02-01,pre,-1.7090613955805338
ES,2016-03-01,pre,-1.0169883444753793
ES,2016-04-01,pre,-1.5664491538919378
ES,2016-05-01,pre,-6.129042662126736
ES,2016-06-01,pre,-0.3570864932461859
ES,2016-07-01,pre,3.74201928379928
ES,2016-08-01,pre,7.653651070965182
ES,2016-09-01,pre,8.939080234429937
ES,2016-10-01,pre,5.696839521906398
ES,2016-11-01,pre,5.115725166661875
ES,2016-12-01,pre,6.296743215311537
ES,2017-01-01,pre,-10.935498551841377
ES,2017-02-01,pre,-3.8018719529077316
ES,2017-03-01,pre,-3.7494407443015945
ES,2017-04-01,pre,-3.550844452342261
ES,2017-05-01,pre,-5.058997941998243
ES,2017-06-01,pre,-1.0521562425536501
ES,2017-07-01,pre,0.46887659532714565
ES,2017-08-01,pre,2.2606769149975747
ES,2017-09-01,pre,1.7210399749771454
ES,2017-10-01,pre,-2.5467456220416977
ES,2017-11-01,pre,-1.2322025410879007
ES,2017-12-01,pre,-4.646189077511934
ES,2018-01-01,pre,0.6346767105351887
ES,2018-02-01,pre,6.426421480033099
ES,2018-03-01,pre,4.640311552612232
ES,2018-04-01,pre,-0.8555933833192171
ES,2018-05-01,pre,3.6987611001087117
ES,2018-06-01,pre,-0.06403441276977162
ES,2018-07-01,pre,-0.6470225834456187
ES,2018-08-01,pre,-1.306925177027324
ES,2018-09-01,pre,-1.9359019972845033
ES,2018-10-01,pre,2.4003961192327807
ES,2018-11-01,pre,-1.9785415360464498
ES,2018-12-01,post,0.669092205084624
ES,2019-01-01,post,2.9358902588143962
ES,2019-02-01,post,-0.5652659854478941
ES,2019-03-01,post,0.1876285532321731
ES,2019-04-01,post,6.197565498431089
ES,2019-05-01,post,5.456721963961641
ES,2019-06-01,post,8.656826467190683
ES,2019-07-01,post,7.2211907141344085
ES,2019-08-01,post,5.080886900866673
ES,2019-09-01,post,5.043468941886161
ES,2019-10-01,post,8.268670744650507
ES,2019-11-01,post,15.679999940138671
ES,2019-12-01,post,-0.7536399428043552
ES,2020-01-01,post,3.992976786046654
ES,2020-02-01,post,3.929620057302273
ES,2020-03-01,post,1.5399682358803801
ES,2020-04-01,post,7.723479588799279
ES,2020-05-01,post,8.781176023383992
ES,2020-06-01,post,12.865304753309161
ES,2020-07-01,post,11.467672462949452
ES,2020-08-01,post,7.064258444023949
ES,2020-09-01,post,10.961219779596249
ES,2020-10-01,post,10.733031192634272
ES,2020-11-01,post,8.3577303577122
GO,2015-12-01,pre,-2.842170943040401e-14
GO,2016-01-01,pre,-3.1632496269315737
GO,2016-02-01,pre,-1.6772082467546312
GO,2016-03-01,pre,-0.9729783255853448
GO,2016-04-01,pre,-1.5548253986030005
GO,2016-05-01,pre,-6.087301776390902
GO,2016-06-01,pre,-0.31884523398724696
GO,2016-07-01,pre,3.7936134606177916
GO,2016-08-01,pre,7.7866624398895254
GO,2016-09-01,pre,9.12343366937229
GO,2016-10-01,pre,5.825436701353098
GO,2016-11-01,pre,5.238345634964119
GO,2016-12-01,pre,6.383046780671435
GO,2017-01-01,pre,-10.97435590313978
GO,2017-02-01,pre,-3.786830339271077
GO,2017-03-01,pre,-3.669975080558075
GO,2017-04-01,pre,-3.5936724891096077
GO,2017-05-01,pre,-5.082733694799188
GO,2017-06-01,pre,-1.0634950081751242
GO,2017-07-01,pre,0.3975829197482028
GO,2017-08-01,pre,2.1247541537509136
GO,2017-09-01,pre,1.5627942049188874
GO,2017-10-01,pre,-2.635122412206698
GO,2017-11-01,pre,-1.2042810829910593
GO,2017-12-01,pre,-4.707609178617645
GO,2018-01-01,pre,0.5943868584207053
GO,2018-02-01,pre,6.262431056752007
GO,2018-03-01,pre,4.413374128434938
GO,2018-04-01,pre,-0.9537245951471363
GO,2018-05-01,pre,3.542389716428758
GO,2018-06-01,pre,-0.3078758686490346
GO,2018-07-01,pre,-0.7742056822317807
GO,2018-08-01,pre,-1.4960552729565677
GO,2018-09-01,pre,-2.23091695136074
GO,2018-10-01,pre,2.0727825484738815
GO,2018-11-01,pre,-2.3015379091077506
GO,2018-12-01,post,0.3658697368151991
GO,2019-01-01,post,2.6460460286217824
GO,2019-02-01,post,-0.8570193645955015
GO,2019-03-01,post,-0.2016965397020556
GO,2019-04-01,post,5.884451003386857
GO,2019-05-01,post,5.123353908605665
GO,2019-06-01,post,8.320218408032233
GO,2019-07-01,post,6.900976927690323
GO,2019-08-01,post,4.714702036492653
GO,2019-09-01,post,4.752887454898129
GO,2019-10-01,post,7.962021433692755
GO,2019-11-01,post,15.300350342054458
GO,2019-12-01,post,-1.1294523343161131
GO,2020-01-01,post,3.5329061844709315
GO,2020-02-01,post,3.438255248614695
GO,2020-03-01,post,1.2758222895527354
GO,2020-04-01,post,7.486441296981951
GO,2020-05-01,post,8.497233931754167
GO,2020-06-01,post,12.448063465464514
GO,2020-07-01,post,10.975651166246948
GO,2020-08-01,post,6.278609826111364
GO,2020-09-01,post,10.334844439292155
GO,2020-10-01,post,10.115128981183886
GO,2020-11-01,post,7.571151705428036
MA,2015-12-01,pre,0
MA,2016-01-01,pre,-3.169127263126981
MA,2016-02-01,pre,-1.679106328920355
MA,2016-03-01,pre,-0.9891349172172283
MA,2016-04-01,pre,-1.556344499767988
MA,2016-05-01,pre,-6.111240274012559
MA,2016-06-01,pre,-0.3375992500245957
MA,2016-07-01,pre,3.771711723806888
MA,2016-08-01,pre,7.72180310881798
MA,2016-09-01,pre,9.038654257090101
MA,2016-10-01,pre,5.767074243925137
MA,2016-11-01,pre,5.180598668451566
MA,2016-12-01,pre,6.334114478027885
MA,2017-01-01,pre,-10.966173669874252
MA,2017-02-01,pre,-3.8055874984280536
MA,2017-03-01,pre,-3.726197734555413
MA,2017-04-01,pre,-3.584794668978546
MA,2017-05-01,pre,-5.077955892727132
MA,2017-06-01,pre,-1.0616469987493815
MA,2017-07-01,pre,0.42310141166086623
MA,2017-08-01,pre,2.1804671351362828
MA,2017-09-01,pre,1.6303098926139654
MA,2017-10-01,pre,-2.6009958073549484
MA,2017-11-01,pre,-1.2271588506993396
MA,2017-12-01,pre,-4.684334487460319
MA,2018-01-01,pre,0.6081038846104576
MA,2018-02-01,pre,6.328181926621042
MA,2018-03-01,pre,4.516312180279854
MA,2018-04-01,pre,-0.8994949495411646
MA,2018-05-01,pre,3.611742056303328
MA,2018-06-01,pre,-0.2010230146410663
MA,2018-07-01,pre,-0.7280967111005907
MA,2018-08-01,pre,-1.4168730942407421
MA,2018-09-01,pre,-2.0989051693501892
MA,2018-10-01,pre,2.2032911245480875
MA,2018-11-01,pre,-2.158509406997524
MA,2018-12-01,post,0.49766953659586477
MA,2019-01-01,post,2.7705802010583085
MA,2019-02-01,post,-0.719173578784222
MA,2019-03-01,post,-0.017788677216856286
MA,2019-04-01,post,6.035535778550752
MA,2019-05-01,post,5.285241826383796
MA,2019-06-01,post,8.490931832624256
MA,2019-07-01,post,7.053543707561474
MA,2019-08-01,post,4.889585615936227
MA,2019-09-01,post,4.892600508595052
MA,2019-10-01,post,8.105569011736293
MA,2019-11-01,post,15.474562892192054
MA,2019-12-01,post,-0.9441092713462638
MA,2020-01-01,post,3.7555947831004772
MA,2020-02-01,post,3.6830437911598466
MA,2020-03-01,post,1.3847636466887252
MA,2020-04-01,post,7.5744472936084435
MA,2020-05-01,post,8.573624341716666
MA,2020-06-01,post,12.615120589778343
MA,2020-07-01,post,11.207447948720315
MA,2020-08-01,post,6.6641898974305604
MA,2020-09-01,post,10.62361161517785
MA,2020-10-01,post,10.394425334728098
MA,2020-11-01,post,7.929524022576629
MG,2015-12-01,pre,0
MG,2016-01-01,pre,-3.193467450617476
MG,2016-02-01,pre,-1.688249788994355
MG,2016-03-01,pre,-1.0066701498293895
MG,2016-04-01,pre,-1.588133860977706
MG,2016-05-01,pre,-6.123285902429956
MG,2016-06-01,pre,-0.3446745222885852
MG,2016-07-01,pre,3.775035412867041
MG,2016-08-01,pre,7.734788872755772
MG,2016-09-01,pre,9.064089752253281
MG,2016-10-01,pre,5.771281435355945
MG,2016-11-01,pre,5.1967869042282615
MG,2016-12-01,pre,6.319371352808531
MG,2017-01-01,pre,-10.966551274263253
MG,2017-02-01,pre,-3.7838640293763888
MG,2017-03-01,pre,-3.7023297755568905
MG,2017-04-01,pre,-3.5788219876349103
MG,2017-05-01,pre,-5.058687366674292
MG,2017-06-01,pre,-1.0327191727669458
MG,2017-07-01,pre,0.42554604081124126
MG,2017-08-01,pre,2.1781888451840388
MG,2017-09-01,pre,1.5927242658856784
MG,2017-10-01,pre,-2.6016408178699493
MG,2017-11-01,pre,-1.1940890931076353
MG,2017-12-01,pre,-4.627400212612741
MG,2018-01-01,pre,0.6193114650968141
MG,2018-02-01,pre,6.306461152210488
MG,2018-03-01,pre,4.505938471195336
MG,2018-04-01,pre,-0.8787275534553913
MG,2018-05-01,pre,3.6069331926845933
MG,2018-06-01,pre,-0.2478848952177799
MG,2018-07-01,pre,-0.7707175864639453
MG,2018-08-01,pre,-1.449487431411967
MG,2018-09-01,pre,-2.165030913279793
MG,2018-10-01,pre,2.1410094693896724
MG,2018-11-01,pre,-2.223025352532872
MG,2018-12-01,post,0.46281980827865254
MG,2019-01-01,post,2.739083960210209
MG,2019-02-01,post,-0.752521610164095
MG,2019-03-01,post,-0.08523842838417295
MG,2019-04-01,post,5.995662171838461
MG,2019-05-01,post,5.240537172473225
MG,2019-06-01,post,8.475616011764558
MG,2019-07-01,post,7.02373922078894
MG,2019-08-01,post,4.849295524822722
MG,2019-09-01,post,4.88663330295104
MG,2019-10-01,post,8.087515528600719
MG,2019-11-01,post,15.434013689633886
MG,2019-12-01,post,-0.9688437582381653
MG,2020-01-01,post,3.7076485844281706
MG,2020-02-01,post,3.6474422016789703
MG,2020-03-01,post,1.3938574893099087
MG,2020-04-01,post,7.59508405606698
MG,2020-05-01,post,8.564393267295031
MG,2020-06-01,post,12.601341978056041
MG,2020-07-01,post,11.189886850605788
MG,2020-08-01,post,6.576255631623582
MG,2020-09-01,post,10.565802487667526
MG,2020-10-01,post,10.340990299866021
MG,2020-11-01,post,7.80425741089482
MS,2015-12-01,pre,1.4210854715202004e-14
MS,2016-01-01,pre,-3.0564801581105456
MS,2016-02-01,pre,-2.248834864777578
MS,2016-03-01,pre,-1.4277576338179756
MS,2016-04-01,pre,-1.590046311883512
MS,2016-05-01,pre,-5.386905359483265
MS,2016-06-01,pre,-0.3686214194626558
MS,2016-07-01,pre,3.2801087081090543
MS,2016-08-01,pre,7.274750986841497
MS,2016-09-01,pre,8.106998193391064
MS,2016-10-01,pre,5.559126229493629
MS,2016-11-01,pre,5.05049987610721
MS,2016-12-01,pre,7.137191109768381
MS,2017-01-01,pre,-11.189033582630785
MS,2017-02-01,pre,-4.381739856336722
MS,2017-03-01,pre,-3.294476432780286
MS,2017-04-01,pre,-3.601725995200411
MS,2017-05-01,pre,-5.286307773102024
MS,2017-06-01,pre,-1.7430605989348464
MS,2017-07-01,pre,0.4214164153079878
MS,2017-08-01,pre,2.430746010254879
MS,2017-09-01,pre,2.3202065960895624
MS,2017-10-01,pre,-2.4896640071261515
MS,2017-11-01,pre,-1.8910634238102375
MS,2017-12-01,pre,-6.3881360824831575
MS,2018-01-01,pre,0.08304142265173198
MS,2018-02-01,pre,6.077447350314472
MS,2018-03-01,pre,4.091575082997025
MS,2018-04-01,pre,-2.171087722636301
MS,2018-05-01,pre,2.9050493755256923
MS,2018-06-01,pre,-0.012376259331091433
MS,2018-07-01,pre,-0.5417778608150314
MS,2018-08-01,pre,-1.3506212578799364
MS,2018-09-01,pre,-1.1841041529037994
MS,2018-10-01,pre,3.24519153925678
MS,2018-11-01,pre,-1.3594970570326268
MS,2018-12-01,post,0.8060169303590357
MS,2019-01-01,post,2.8139377926445377
MS,2019-02-01,post,-0.9438712153089455
MS,2019-03-01,post,0.7511887228600216
MS,2019-04-01,post,5.882885758716512
MS,2019-05-01,post,5.012953640124479
MS,2019-06-01,post,7.937174797182067
MS,2019-07-01,post,7.377791639235269
MS,2019-08-01,post,5.237503760044305
MS,2019-09-01,post,4.626008657235019
MS,2019-10-01,post,7.669268863027213
MS,2019-11-01,post,15.961130086913855
MS,2019-12-01,post,-0.3593781678364536
MS,2020-01-01,post,4.455658361057289
MS,2020-02-01,post,4.240382533062672
MS,2020-03-01,post,2.707311158006391
