dropped_donor,period_date,analysis_period,loo_gap
BA,2015-02-01,pre,-0.01411856290272695
BA,2015-04-01,pre,0.027508050668831885
BA,2015-06-01,pre,0.1377852675443707
BA,2015-08-01,pre,0.08538073979598071
BA,2015-10-01,pre,0.08132055090306256
BA,2015-12-01,pre,-0.014307887975594014
BA,2016-02-01,pre,0.05823000064140338
BA,2016-04-01,pre,0.05002211111384902
BA,2016-06-01,pre,0.01879093160003098
BA,2016-08-01,pre,0.14371966492551813
BA,2016-10-01,pre,0.2156653788113756
BA,2016-12-01,pre,-0.02449324154898047
BA,2017-02-01,pre,0.08875414544858717
BA,2017-04-01,pre,0.16810805635619364
BA,2017-06-01,pre,0.04633324980990672
BA,2017-08-01,pre,0.03992079687257455
BA,2017-10-01,pre,-0.0018708763310737453
BA,2017-12-01,pre,0.047676196263904735
BA,2018-02-01,pre,0.16194347348523586
BA,2018-04-01,pre,-1.4139414290410448
BA,2018-06-01,pre,-0.3541062761376814
BA,2018-08-01,pre,-0.34843317940562635
BA,2018-10-01,pre,-0.3130451840300008
BA,2018-12-01,post,-0.63510147125732
BA,2019-02-01,post,-0.4792041832318361
BA,2019-04-01,post,-0.03601314286357393
BA,2019-06-01,post,-0.07810615989661684
BA,2019-08-01,post,-0.3576470590895475
BA,2019-10-01,post,-0.10487604762124114
BA,2019-12-01,post,1.3875953220609993
BA,2020-02-01,post,0.3240914031908284
BA,2020-04-01,post,-1.2310564180435968
BA,2020-06-01,post,-0.011389070902928289
BA,2020-08-01,post,0.003644871628794455
BA,2020-10-01,post,-0.2098669914568374
CE,2015-02-01,pre,-0.014989104247372431
CE,2015-04-01,pre,0.02709489801975984
CE,2015-06-01,pre,0.13981335062803613
CE,2015-08-01,pre,0.0858232327564199
CE,2015-10-01,pre,0.08243290103521161
CE,2015-12-01,pre,-0.015427257053013399
CE,2016-02-01,pre,0.0641475519326562
CE,2016-04-01,pre,0.05436532191658827
CE,2016-06-01,pre,0.023569745548527088
CE,2016-08-01,pre,0.14969972403850917
CE,2016-10-01,pre,0.22143497202991647
CE,2016-12-01,pre,-0.02140558574549356
CE,2017-02-01,pre,0.09287491618148813
CE,2017-04-01,pre,0.1728793586461297
CE,2017-06-01,pre,0.050436087198002966
CE,2017-08-01,pre,0.04465550174739352
CE,2017-10-01,pre,0.0020894368584576384
CE,2017-12-01,pre,0.0511373639259487
CE,2018-02-01,pre,0.1601246299303405
CE,2018-04-01,pre,-1.413536031400799
CE,2018-06-01,pre,-0.3545314043309009
CE,2018-08-01,pre,-0.34977968009679916
CE,2018-10-01,pre,-0.3124830686354896
CE,2018-12-01,post,-0.6402342056055694
CE,2019-02-01,post,-0.48259956331494003
CE,2019-04-01,post,-0.03267199435718471
CE,2019-06-01,post,-0.07726101760714332
CE,2019-08-01,post,-0.36112809171429117
CE,2019-10-01,post,-0.10395271622752755
CE,2019-12-01,post,1.3891546289805525
CE,2020-02-01,post,0.32564339816031485
CE,2020-04-01,post,-1.2304797095576543
CE,2020-06-01,post,-0.009595964455784589
CE,2020-08-01,post,0.005745157537760726
CE,2020-10-01,post,-0.20851901942462003
DF,2015-02-01,pre,-0.007386414408241393
DF,2015-04-01,pre,0.03626952315486953
DF,2015-06-01,pre,0.15593961421710834
DF,2015-08-01,pre,0.09780942915374258
DF,2015-10-01,pre,0.09615573989716619
DF,2015-12-01,pre,-0.006989171951286899
DF,2016-02-01,pre,0.08751609753489564
DF,2016-04-01,pre,0.07522754879373839
DF,2016-06-01,pre,0.04606207432788434
DF,2016-08-01,pre,0.17419546357278204
DF,2016-10-01,pre,0.24601029433806687
DF,2016-12-01,pre,-0.0035199979435205364
DF,2017-02-01,pre,0.11254285698212829
DF,2017-04-01,pre,0.19431700457530887
DF,2017-06-01,pre,0.06947336238149582
DF,2017-08-01,pre,0.06962499364596031
DF,2017-10-01,pre,0.022624557442020077
DF,2017-12-01,pre,0.06709290837099946
DF,2018-02-01,pre,0.1677103467193728
DF,2018-04-01,pre,-1.3998890950333678
DF,2018-06-01,pre,-0.3443099179631499
DF,2018-08-01,pre,-0.3409028178743485
DF,2018-10-01,pre,-0.29999398400763866
DF,2018-12-01,post,-0.6412216917227456
DF,2019-02-01,post,-0.4798300107656379
DF,2019-04-01,post,-0.013767149884565733
DF,2019-06-01,post,-0.06376083236538843
DF,2019-08-01,post,-0.3587360621974618
DF,2019-10-01,post,-0.09145505348824123
DF,2019-12-01,post,1.403072297552887
DF,2020-02-01,post,0.3420128853484563
DF,2020-04-01,post,-1.2161049248784765
DF,2020-06-01,post,0.008257160942029884
DF,2020-08-01,post,0.022552039484923014
DF,2020-10-01,post,-0.1933601451299749
ES,2015-02-01,pre,-0.01417816491928292
ES,2015-04-01,pre,0.027816616295947227
ES,2015-06-01,pre,0.14012429882313793
ES,2015-08-01,pre,0.08641306144908878
ES,2015-10-01,pre,0.08291970440205176
ES,2015-12-01,pre,-0.0145376055971278
ES,2016-02-01,pre,0.06342510002634327
ES,2016-04-01,pre,0.05404029071296268
ES,2016-06-01,pre,0.02321331284380168
ES,2016-08-01,pre,0.14903933624797627
ES,2016-10-01,pre,0.2208449784997173
ES,2016-12-01,pre,-0.021487309544284905
ES,2017-02-01,pre,0.092516505752128
ES,2017-04-01,pre,0.1724822930753147
ES,2017-06-01,pre,0.050108641046974434
ES,2017-08-01,pre,0.0441570893929466
ES,2017-10-01,pre,0.0017730347093918297
ES,2017-12-01,pre,0.05099695622173339
ES,2018-02-01,pre,0.16123211596066334
ES,2018-04-01,pre,-1.4129527393448926
ES,2018-06-01,pre,-0.3537759926716477
ES,2018-08-01,pre,-0.34882053379256917
ES,2018-10-01,pre,-0.31197047709066883
ES,2018-12-01,post,-0.6386592199693828
ES,2019-02-01,post,-0.48135507249545295
ES,2019-04-01,post,-0.03266732005688233
ES,2019-06-01,post,-0.07676160951147093
ES,2019-08-01,post,-0.3598689545846261
ES,2019-10-01,post,-0.10355988189044574
ES,2019-12-01,post,1.3894669858507598
ES,2020-02-01,post,0.32596514628043227
ES,2020-04-01,post,-1.2299586339981996
ES,2020-06-01,post,-0.00931223209880816
ES,2020-08-01,post,0.005902983926928229
ES,2020-10-01,post,-0.20820948481896373
GO,2015-02-01,pre,-0.012942116382824942
GO,2015-04-01,pre,0.02906056820140801
GO,2015-06-01,pre,0.14153811809820915
GO,2015-08-01,pre,0.08774013213888576
GO,2015-10-01,pre,0.08431228856376638
GO,2015-12-01,pre,-0.013246974715017679
GO,2016-02-01,pre,0.06437008508982789
GO,2016-04-01,pre,0.05513432261656437
GO,2016-06-01,pre,0.024419407806130167
GO,2016-08-01,pre,0.15013030673781547
GO,2016-10-01,pre,0.22198956523413305
GO,2016-12-01,pre,-0.020418112338550287
GO,2017-02-01,pre,0.0934568858703777
GO,2017-04-01,pre,0.17360610811733057
GO,2017-06-01,pre,0.05110230849935071
GO,2017-08-01,pre,0.04506857352093885
GO,2017-10-01,pre,0.0027315386431725486
GO,2017-12-01,pre,0.052100269696358836
GO,2018-02-01,pre,0.16266948601796205
GO,2018-04-01,pre,-1.411653185582077
GO,2018-06-01,pre,-0.3524710570780796
GO,2018-08-01,pre,-0.34748467357544843
GO,2018-10-01,pre,-0.31074652521834967
GO,2018-12-01,post,-0.6376282716683779
GO,2019-02-01,post,-0.48027770397152025
GO,2019-04-01,post,-0.03132865346727787
GO,2019-06-01,post,-0.07545075870805373
GO,2019-08-01,post,-0.35879708908347485
GO,2019-10-01,post,-0.10242588482505344
GO,2019-12-01,post,1.390697013638742
GO,2020-02-01,post,0.3272105904629905
GO,2020-04-01,post,-1.2287123194168688
GO,2020-06-01,post,-0.00804502608433122
GO,2020-08-01,post,0.007046733676068229
GO,2020-10-01,post,-0.20706906100231492
MA,2015-02-01,pre,-0.016907360546924544
MA,2015-04-01,pre,0.02586565078873182
MA,2015-06-01,pre,0.13604383756181893
MA,2015-08-01,pre,0.08412810317508779
MA,2015-10-01,pre,0.07923824939622559
MA,2015-12-01,pre,-0.014987806729629405
MA,2016-02-01,pre,0.06286940776794303
MA,2016-04-01,pre,0.053682475056373136
MA,2016-06-01,pre,0.021720869854130243
MA,2016-08-01,pre,0.1474531345097212
MA,2016-10-01,pre,0.21954739423195768
MA,2016-12-01,pre,-0.0205969543914577
MA,2017-02-01,pre,0.09411265625312204
MA,2017-04-01,pre,0.17043034938674761
MA,2017-06-01,pre,0.04922330270870923
MA,2017-08-01,pre,0.05520406127281863
MA,2017-10-01,pre,0.0060304756128992665
MA,2017-12-01,pre,0.044298093174365505
MA,2018-02-01,pre,0.15975073890251767
MA,2018-04-01,pre,-1.4107746938993477
MA,2018-06-01,pre,-0.3546306254439999
MA,2018-08-01,pre,-0.3480158428444122
MA,2018-10-01,pre,-0.3118225469304363
MA,2018-12-01,post,-0.6317864758583029
MA,2019-02-01,post,-0.4767747985595525
MA,2019-04-01,post,-0.03655749530215768
MA,2019-06-01,post,-0.07774285782403023
MA,2019-08-01,post,-0.3556522194312519
MA,2019-10-01,post,-0.10354408550946381
MA,2019-12-01,post,1.3870606749358814
MA,2020-02-01,post,0.32889237513714775
MA,2020-04-01,post,-1.2258697297197019
MA,2020-06-01,post,-0.004887895293968825
MA,2020-08-01,post,0.008686704015260283
MA,2020-10-01,post,-0.2047029953396189
MG,2015-02-01,pre,-0.00796315212323151
MG,2015-04-01,pre,0.034690085422091066
MG,2015-06-01,pre,0.15127436626928237
MG,2015-08-01,pre,0.09492622795992034
MG,2015-10-01,pre,0.09271917806645646
MG,2015-12-01,pre,-0.0083293161064395
MG,2016-02-01,pre,0.07697460346282359
MG,2016-04-01,pre,0.06637548149117212
MG,2016-06-01,pre,0.03679961389747444
MG,2016-08-01,pre,0.16354382160733572
MG,2016-10-01,pre,0.23538824228138377
MG,2016-12-01,pre,-0.01097835573835404
MG,2017-02-01,pre,0.10363720936922416
MG,2017-04-01,pre,0.18556739463312066
MG,2017-06-01,pre,0.06152347022360605
MG,2017-08-01,pre,0.05592579528435948
MG,2017-10-01,pre,0.012787482541114059
MG,2017-12-01,pre,0.062208743872954386
MG,2018-02-01,pre,0.16738153395999333
MG,2018-04-01,pre,-1.4046534080837993
MG,2018-06-01,pre,-0.34655449317089015
MG,2018-08-01,pre,-0.34264580350428897
MG,2018-10-01,pre,-0.3039129968495491
MG,2018-12-01,post,-0.6393647461731575
MG,2019-02-01,post,-0.4794616077978091
MG,2019-04-01,post,-0.020211018900882394
MG,2019-06-01,post,-0.06780714420964262
MG,2019-08-01,post,-0.3581228100550877
MG,2019-10-01,post,-0.09555662866502157
MG,2019-12-01,post,1.3988934342606703
MG,2020-02-01,post,0.33547384901744426
MG,2020-04-01,post,-1.2217481591731838
MG,2020-06-01,post,6.486093287270123e-4
MG,2020-08-01,post,0.015537398004502379
MG,2020-10-01,post,-0.19960035596150405
MS,2015-02-01,pre,-0.012466851817310776
MS,2015-04-01,pre,0.029282114253915026
MS,2015-06-01,pre,0.14040470484436973
MS,2015-08-01,pre,0.08748662523395545
MS,2015-10-01,pre,0.08368687541909825
MS,2015-12-01,pre,-0.012634041985572608
MS,2016-02-01,pre,0.06108241223718114
MS,2016-04-01,pre,0.05271887816308851
MS,2016-06-01,pre,0.021761691635413527
MS,2016-08-01,pre,0.14680707589042274
MS,2016-10-01,pre,0.21878273275897708
MS,2016-12-01,pre,-0.022137067541513566
MS,2017-02-01,pre,0.09116574549691236
MS,2017-04-01,pre,0.17095306003162847
MS,2017-06-01,pre,0.04882078889396002
MS,2017-08-01,pre,0.04243711822161078
MS,2017-10-01,pre,5.292783129586809e-4
MS,2017-12-01,pre,0.05017395458236518
MS,2018-02-01,pre,0.16366945572592417
MS,2018-04-01,pre,-1.4118859513085784
MS,2018-06-01,pre,-0.3522432414505241
MS,2018-08-01,pre,-0.34674604839761436
MS,2018-10-01,pre,-0.31106574614551175
MS,2018-12-01,post,-0.6347879198862678
MS,2019-02-01,post,-0.47840118167724643
MS,2019-04-01,post,-0.033189841439933865
MS,2019-06-01,post,-0.07592747817089229
MS,2019-08-01,post,-0.3568730298409699
MS,2019-10-01,post,-0.10294488921814615
MS,2019-12-01,post,1.3898247077328927
MS,2020-02-01,post,0.3263422457326053
MS,2020-04-01,post,-1.2290397702107674
MS,2020-06-01,post,-0.009047225358158606
MS,2020-08-01,post,0.0058749243223816805
MS,2020-10-01,post,-0.2078236126472337
PA,2015-02-01,pre,-0.016404577438035695
PA,2015-04-01,pre,0.025891665490520133
PA,2015-06-01,pre,0.137663562449041
PA,2015-08-01,pre,0.0844091053992786
PA,2015-10-01,pre,0.08048909192221565
PA,2015-12-01,pre,-0.016119436904564743
PA,2016-02-01,pre,0.06307140861714178
PA,2016-04-01,pre,0.0533960083838938
PA,2016-06-01,pre,0.022149358425877175
PA,2016-08-01,pre,0.1482168774975703
PA,2016-10-01,pre,0.22003411568600129
PA,2016-12-01,pre,-0.021869508724629227
PA,2017-02-01,pre,0.09262428788668764
PA,2017-04-01,pre,0.1713200917724942
PA,2017-06-01,pre,0.04936416004495481
PA,2017-08-01,pre,0.04740759489264512
PA,2017-10-01,pre,0.0026961117408959012
PA,2017-12-01,pre,0.048192968040805084
PA,2018-02-01,pre,0.15908135018053393
PA,2018-04-01,pre,-1.4135012842758652
PA,2018-06-01,pre,-0.3554115890096883
PA,2018-08-01,pre,-0.3500743544522651
PA,2018-10-01,pre,-0.3130746649111149
PA,2018-12-01,post,-0.6381528631863818
PA,2019-02-01,post,-0.4814049157074791
PA,2019-04-01,post,-0.0348208213032164
PA,2019-06-01,post,-0.07827840072422543
PA,2019-08-01,post,-0.3600411437964528
PA,2019-10-01,post,-0.10456944078386599
PA,2019-12-01,post,1.3876665807259343
PA,2020-02-01,post,0.32586052209580796
PA,2020-04-01,post,-1.229818178813745
PA,2020-06-01,post,-0.008926646872506439
PA,2020-08-01,post,0.0059254397897428035
PA,2020-10-01,post,-0.20804961900751895
PB,2015-02-01,pre,-0.014009282123179645
PB,2015-04-01,pre,0.028206433329909686
PB,2015-06-01,pre,0.14018628677478073
PB,2015-08-01,pre,0.08681006116693357
PB,2015-10-01,pre,0.08303368667749034
PB,2015-12-01,pre,-0.01375823808840071
PB,2016-02-01,pre,0.06418973506510639
PB,2016-04-01,pre,0.05490458849547153
PB,2016-06-01,pre,0.023886266101868614
PB,2016-08-01,pre,0.14964979906260378
PB,2016-10-01,pre,0.22155993579020006
PB,2016-12-01,pre,-0.020370129793253255
PB,2017-02-01,pre,0.09375854500711878
PB,2017-04-01,pre,0.17295286752732686
PB,2017-06-01,pre,0.05075689463272948
PB,2017-08-01,pre,0.047807146361696695
PB,2017-10-01,pre,0.0036997509346834434
PB,2017-12-01,pre,0.05022070930910072
PB,2018-02-01,pre,0.1618292381491342
PB,2018-04-01,pre,-1.4114408577424902
PB,2018-06-01,pre,-0.3530632954150281
PB,2018-08-01,pre,-0.34769737504626264
PB,2018-10-01,pre,-0.31102439841927154
PB,2018-12-01,post,-0.63635366299300955
PB,2019-02-01,post,-0.4795346219889831
PB,2019-04-01,post,-0.032562352061082045
PB,2019-06-01,post,-0.07602943019174191
PB,2019-08-01,post,-0.35814824392179556
PB,2019-10-01,post,-0.10269917801589568
PB,2019-12-01,post,1.38980442782114
PB,2020-02-01,post,0.3276713373562439
PB,2020-04-01,post,-1.2279924795915447
PB,2020-06-01,post,-0.007200117539703399
PB,2020-08-01,post,0.0075193772106265655
PB,2020-10-01,post,-0.20643958501509108
PE,2015-02-01,pre,-0.012909951934730657
PE,2015-04-01,pre,0.029027325196491205
PE,2015-06-01,pre,0.14114635123039498
PE,2015-08-01,pre,0.08757948747201638
PE,2015-10-01,pre,0.08405187261901848
PE,2015-12-01,pre,-0.013183572636683571
PE,2016-02-01,pre,0.06346167422075943
PE,2016-04-01,pre,0.05443803898173982
PE,2016-06-01,pre,0.02365311781917434
PE,2016-08-01,pre,0.14920226379994705
PE,2016-10-01,pre,0.22108739432091173
PE,2016-12-01,pre,-0.02093461753717829
PE,2017-02-01,pre,0.09280346672609507
PE,2017-04-01,pre,0.17284695460414845
PE,2017-06-01,pre,0.050447498635878496
PE,2017-08-01,pre,0.04433027586292404
PE,2017-10-01,pre,0.0020995231757501287
PE,2017-12-01,pre,0.05152831024890325
PE,2018-02-01,pre,0.16282119369309278
PE,2018-04-01,pre,-1.4118065422294528
PE,2018-06-01,pre,-0.3525071031369835
PE,2018-08-01,pre,-0.34739241857970704
PE,2018-10-01,pre,-0.31091651390296704
PE,2018-12-01,post,-0.636976904949039
PE,2019-02-01,post,-0.4798759924516629
PE,2019-04-01,post,-0.031900970939388706
PE,2019-06-01,post,-0.07566727261160722
PE,2019-08-01,post,-0.3583828322079521
PE,2019-10-01,post,-0.10264042924535222
PE,2019-12-01,post,1.3903852478481538
PE,2020-02-01,post,0.32689872331395886
PE,2020-04-01,post,-1.2288860265958519
PE,2020-06-01,post,-0.008392671104750171
PE,2020-08-01,post,0.006664663594706077
PE,2020-10-01,post,-0.20734426263130334
PI,2015-02-01,pre,-0.01506417911081126
PI,2015-04-01,pre,0.027077111781050434
PI,2015-06-01,pre,0.13903932012853915
PI,2015-08-01,pre,0.08561647524749194
PI,2015-10-01,pre,0.08188183631697221
PI,2015-12-01,pre,-0.01505399320024381
PI,2016-02-01,pre,0.06321822388086762
PI,2016-04-01,pre,0.053771911103051906
PI,2016-06-01,pre,0.022727109581179405
PI,2016-08-01,pre,0.14861040324537989
PI,2016-10-01,pre,0.22044266674046575
PI,2016-12-01,pre,-0.021571084988452505
PI,2017-02-01,pre,0.09262742336793472
PI,2017-04-01,pre,0.1719247387318159
PI,2017-06-01,pre,0.049772829084369086
PI,2017-08-01,pre,0.045932008164500715
PI,2017-10-01,pre,0.002333906562575372
PI,2017-12-01,pre,0.049600593441298635
PI,2018-02-01,pre,0.16046953014608345
PI,2018-04-01,pre,-1.4129693999640587
PI,2018-06-01,pre,-0.35434517849599345
PI,2018-08-01,pre,-0.34914095033100967
PI,2018-10-01,pre,-0.3123099910156526
PI,2018-12-01,post,-0.6379522270770428
PI,2019-02-01,post,-0.48100514284230034
PI,2019-04-01,post,-0.03365487047251836
PI,2019-06-01,post,-0.0773149000866793
PI,2019-08-01,post,-0.3595829018681256
PI,2019-10-01,post,-0.10388286409737102
PI,2019-12-01,post,1.3887146045257985
PI,2020-02-01,post,0.3261308743595457
PI,2020-04-01,post,-1.2296225590936976
PI,2020-06-01,post,-0.008886652497942293
PI,2020-08-01,post,0.00609278605829644
PI,2020-10-01,post,-0.20791703051413712
PR,2015-02-01,pre,-0.012236550540913882
PR,2015-04-01,pre,0.029454018562825368
PR,2015-06-01,pre,0.1402770858952227
PR,2015-08-01,pre,0.08755579342158093
PR,2015-10-01,pre,0.0836756569743935
PR,2015-12-01,pre,-0.012366363727712937
PR,2016-02-01,pre,0.060407153429561156
PR,2016-04-01,pre,0.05226140908061083
PR,2016-06-01,pre,0.021258563176228762
PR,2016-08-01,pre,0.14613763734583518
PR,2016-10-01,pre,0.2181456182151269
PR,2016-12-01,pre,-0.022434533022125613
PR,2017-02-01,pre,0.09072240850299718
PR,2017-04-01,pre,0.17044306656026098
PR,2017-06-01,pre,0.048384846187367714
PR,2017-08-01,pre,0.04191163493085526
PR,2017-10-01,pre,1.0841788440885125e-4
PR,2017-12-01,pre,0.04983143566456416
PR,2018-02-01,pre,0.1640415658964507
PR,2018-04-01,pre,-1.4118146066787114
PR,2018-06-01,pre,-0.3520639803105494
PR,2018-08-01,pre,-0.3464446896983171
PR,2018-10-01,pre,-0.3110218687200108
PR,2018-12-01,post,-0.6340259640298784
PR,2019-02-01,post,-0.4778594800731417
PR,2019-04-01,post,-0.033494424161608194
PR,2019-06-01,post,-0.07591192555671711
PR,2019-08-01,post,-0.3563207757280997
PR,2019-10-01,post,-0.10295629178084198
PR,2019-12-01,post,1.389740206620182
PR,2020-02-01,post,0.3262601584775977
PR,2020-04-01,post,-1.2289956501230836
PR,2020-06-01,post,-0.009158420628839536
PR,2020-08-01,post,0.00571224637850154
PR,2020-10-01,post,-0.20788931781925424
RO,2015-02-01,pre,-0.03756664607855864
RO,2015-04-01,pre,0.006782127277633165
RO,2015-06-01,pre,0.12963625344764207
RO,2015-08-01,pre,0.06738177470195872
RO,2015-10-01,pre,0.0684202028737575
RO,2015-12-01,pre,-0.03760335726652553
RO,2016-02-01,pre,0.09142276125238702
RO,2016-04-01,pre,0.07552219644261715
RO,2016-06-01,pre,0.04753490146868966
RO,2016-08-01,pre,0.18070944311515547
RO,2016-10-01,pre,0.25176731064594726
RO,2016-12-01,pre,-0.003382721445811754
RO,2017-02-01,pre,0.11632665780342588
RO,2017-04-01,pre,0.19741732035602055
RO,2017-06-01,pre,0.06878127902590236
RO,2017-08-01,pre,0.06991866796728452
RO,2017-10-01,pre,0.021514219533427692
RO,2017-12-01,pre,0.06602011867618263
RO,2018-02-01,pre,0.14368468210835417
RO,2018-04-01,pre,-1.4171960243070991
RO,2018-06-01,pre,-0.36430988593581226
RO,2018-08-01,pre,-0.3635154592377807
RO,2018-10-01,pre,-0.31398830589573645
RO,2018-12-01,post,-0.6678232221633502
RO,2019-02-01,post,-0.5046861080851439
RO,2019-04-01,post,-0.02203444743769012
RO,2019-06-01,post,-0.07947778831475727
RO,2019-08-01,post,-0.38299324346287644
RO,2019-10-01,post,-0.10338948430358119
RO,2019-12-01,post,1.3880909016170992
RO,2020-02-01,post,0.3263087071010933
RO,2020-04-01,post,-1.2373032594134585
RO,2020-06-01,post,-0.011585532013847377
RO,2020-08-01,post,0.009431071349831122
RO,2020-10-01,post,-0.20836653454805099
SE,2015-02-01,pre,-0.013331320889251153
SE,2015-04-01,pre,0.028568362903023115
SE,2015-06-01,pre,0.14043643411643725
SE,2015-08-01,pre,0.08702327564194157
SE,2015-10-01,pre,0.08341935295245673
SE,2015-12-01,pre,-0.013607689140616053
SE,2016-02-01,pre,0.06264327304644368
SE,2016-04-01,pre,0.05367959354342222
SE,2016-06-01,pre,0.022817683223022023
SE,2016-08-01,pre,0.14832163348766958
SE,2016-10-01,pre,0.22020150525248017
SE,2016-12-01,pre,-0.02158863040955339
SE,2017-02-01,pre,0.09212232713234947
SE,2017-04-01,pre,0.17204450389289416
SE,2017-06-01,pre,0.04974671613282933
SE,2017-08-01,pre,0.043614240669946014
SE,2017-10-01,pre,0.0014233387645559148
SE,2017-12-01,pre,0.05083269927839407
SE,2018-02-01,pre,0.16239199182904507
SE,2018-04-01,pre,-1.4123491162418604
SE,2018-06-01,pre,-0.3529891897601054
SE,2018-08-01,pre,-0.34781723314678636
SE,2018-10-01,pre,-0.3114411152779848
SE,2018-12-01,post,-0.6369961678248899
SE,2019-02-01,post,-0.4800445120423742
SE,2019-04-01,post,-0.032680261716424575
SE,2019-06-01,post,-0.07624744697626529
SE,2019-08-01,post,-0.3585427268804162
SE,2019-10-01,post,-0.10315681880206462
SE,2019-12-01,post,1.3897830810110934
SE,2020-02-01,post,0.3262910337400813
SE,2020-04-01,post,-1.2294205387749573
SE,2020-06-01,post,-0.009027110448018405
SE,2020-08-01,post,0.006055708827997108
SE,2020-10-01,post,-0.20789519509474896
