dropped_donor,period_date,analysis_period,loo_gap
CE,2019-08-01,post,-101.51043961704835
CE,2019-10-01,post,-36.9933641049621
CE,2019-12-01,post,-88.57302380850638
CE,2020-02-01,post,-37.85661068186846
CE,2020-04-01,post,-43.07457116101568
CE,2020-06-01,post,1.0348402790326077
CE,2020-08-01,post,-8.98496488115228
CE,2020-10-01,post,-65.32124437341929
DF,2015-02-01,pre,26.48778681216777
DF,2015-04-01,pre,16.114736386505626
DF,2015-06-01,pre,67.17028309174015
DF,2015-08-01,pre,17.632375025475483
DF,2015-10-01,pre,24.388395086402227
DF,2015-12-01,pre,2.992974121338648
DF,2016-02-01,pre,75.95547989190715
DF,2016-04-01,pre,-8.54488357337641
DF,2016-06-01,pre,33.70357273698454
DF,2016-08-01,pre,-4.0475008350193775
DF,2016-10-01,pre,37.664597080202384
DF,2016-12-01,pre,55.940912076848974
DF,2017-02-01,pre,91.2443096407103
DF,2017-04-01,pre,38.329956061411906
DF,2017-06-01,pre,8.317599678488705
DF,2017-08-01,pre,-9.439663648224666
DF,2017-10-01,pre,-16.76941629012981
DF,2017-12-01,pre,-7.729688980488447
DF,2018-02-01,pre,-148.58923192237057
DF,2018-04-01,pre,-125.13932598710284
DF,2018-06-01,pre,-112.2696601181795
DF,2018-08-01,pre,-168.3769238375752
DF,2018-10-01,pre,-158.5274938873912
DF,2018-12-01,post,-260.38669223679176
DF,2019-02-01,post,41.117509753112245
DF,2019-04-01,post,-66.05095665705664
DF,2019-06-01,post,-19.022013978979714
DF,2019-08-01,post,-91.71507873138142
DF,2019-10-01,post,-32.38235639421549
DF,2019-12-01,post,-85.34350560063945
DF,2020-02-01,post,-30.685383277614278
DF,2020-04-01,post,-33.57375569803958
DF,2020-06-01,post,8.388310995387428
DF,2020-08-01,post,-2.8169172589721256
DF,2020-10-01,post,-56.78833521920353
ES,2015-02-01,pre,23.596815723363534
ES,2015-04-01,pre,12.050504065273685
ES,2015-06-01,pre,63.50249535988553
ES,2015-08-01,pre,12.97325947607527
ES,2015-10-01,pre,21.29294065627687
ES,2015-12-01,pre,-7.356176375267182
ES,2016-02-01,pre,71.58838903493069
ES,2016-04-01,pre,-14.241952622979397
ES,2016-06-01,pre,27.845618939247515
ES,2016-08-01,pre,-9.33308065788134
ES,2016-10-01,pre,39.49805884809251
ES,2016-12-01,pre,51.85964403277899
ES,2017-02-01,pre,85.5596364315993
ES,2017-04-01,pre,34.0839478734394
ES,2017-06-01,pre,3.0642270813097525
ES,2017-08-01,pre,-13.45471967814791
ES,2017-10-01,pre,-24.13209733756895
ES,2017-12-01,pre,-7.891103799831001
ES,2018-02-01,pre,-157.2216831128759
ES,2018-04-01,pre,-131.44737483175493
ES,2018-06-01,pre,-114.4819873146252
ES,2018-08-01,pre,-169.75968625977185
ES,2018-10-01,pre,-160.39695388159788
ES,2018-12-01,post,-269.58355779558576
ES,2019-02-01,post,38.52954678790269
ES,2019-04-01,post,-69.70039856719075
ES,2019-06-01,post,-24.03895408572248
ES,2019-08-01,post,-101.52725042040208
ES,2019-10-01,post,-37.06611694701161
ES,2019-12-01,post,-88.66180312646514
ES,2020-02-01,post,-38.06204676226861
ES,2020-04-01,post,-43.21917654729987
ES,2020-06-01,post,0.8736510016105399
ES,2020-08-01,post,-9.118114059473783
ES,2020-10-01,post,-65.49055738346368
GO,2015-02-01,pre,23.53520596498987
GO,2015-04-01,pre,11.811010672807186
GO,2015-06-01,pre,63.317861404202574
GO,2015-08-01,pre,12.713801662725302
GO,2015-10-01,pre,21.13481153630545
GO,2015-12-01,pre,-7.91520974422275
GO,2016-02-01,pre,71.45583714216014
GO,2016-04-01,pre,-14.483882224541958
GO,2016-06-01,pre,27.615735908343822
GO,2016-08-01,pre,-9.52366166682134
GO,2016-10-01,pre,39.668459367485696
GO,2016-12-01,pre,51.71884286874541
GO,2017-02-01,pre,85.34412856496795
GO,2017-04-01,pre,33.93660015287634
GO,2017-06-01,pre,2.8424641999116034
GO,2017-08-01,pre,-13.590607350941525
GO,2017-10-01,pre,-24.455786646856495
GO,2017-12-01,pre,-7.845748276624761
GO,2018-02-01,pre,-157.7239474511456
GO,2018-04-01,pre,-131.7698407786533
GO,2018-06-01,pre,-114.61393990971561
GO,2018-08-01,pre,-169.87281863022594
GO,2018-10-01,pre,-160.49993914278855
GO,2018-12-01,post,-270.16304929065734
GO,2019-02-01,post,38.39947101875322
GO,2019-04-01,post,-69.89488125539623
GO,2019-06-01,post,-24.30787985120753
GO,2019-08-01,post,-102.10779865337702
GO,2019-10-01,post,-37.31474457852903
GO,2019-12-01,post,-88.82155723856215
GO,2020-02-01,post,-38.41362889878769
GO,2020-04-01,post,-43.73347993713162
GO,2020-06-01,post,0.4943233563413969
GO,2020-08-01,post,-9.4370734437951
GO,2020-10-01,post,-65.93746815206674
MA,2015-02-01,pre,23.770225218352266
MA,2015-04-01,pre,12.60621745337778
MA,2015-06-01,pre,63.939734854874985
MA,2015-08-01,pre,13.579523413173092
MA,2015-10-01,pre,21.66665701037624
MA,2015-12-01,pre,-6.044783144928829
MA,2016-02-01,pre,71.93090256219938
MA,2016-04-01,pre,-13.654324800942845
MA,2016-06-01,pre,28.41132240827318
MA,2016-08-01,pre,-8.85701165547897
MA,2016-10-01,pre,39.1201289916429
MA,2016-12-01,pre,52.21427249293458
MA,2017-02-01,pre,86.09315029502733
MA,2017-04-01,pre,34.45465196360516
MA,2017-06-01,pre,3.603386354364261
MA,2017-08-01,pre,-13.111209003724298
MA,2017-10-01,pre,-23.3501670736905
MA,2017-12-01,pre,-7.980981107715593
MA,2018-02-01,pre,-156.0544457620906
MA,2018-04-01,pre,-130.68534332178217
MA,2018-06-01,pre,-114.17625270081174
MA,2018-08-01,pre,-169.50604016383227
MA,2018-10-01,pre,-160.15598028948233
MA,2018-12-01,post,-268.2494370222996
MA,2019-02-01,post,38.83765046526025
MA,2019-04-01,post,-69.24336700343076
MA,2019-06-01,post,-23.40746774793041
MA,2019-08-01,post,-100.18082026244554
MA,2019-10-01,post,-36.48154362838892
MA,2019-12-01,post,-88.28109405663679
MA,2020-02-01,post,-37.22297482559139
MA,2020-04-01,post,-42.01066020361691
MA,2020-06-01,post,1.7716104091655893
MA,2020-08-01,post,-8.363350208136183
MA,2020-10-01,post,-64.43510902020682
MG,2015-02-01,pre,25.39467325740509
MG,2015-04-01,pre,11.121475859301881
MG,2015-06-01,pre,63.3762409577883
MG,2015-08-01,pre,12.249431421191787
MG,2015-10-01,pre,21.134249408337553
MG,2015-12-01,pre,-8.573025328976257
MG,2016-02-01,pre,73.41150938318606
MG,2016-04-01,pre,-13.423871993887815
MG,2016-06-01,pre,29.113636027795962
MG,2016-08-01,pre,-7.808209173418618
MG,2016-10-01,pre,41.3270815130017
MG,2016-12-01,pre,53.18078612478678
MG,2017-02-01,pre,86.96141395660561
MG,2017-04-01,pre,35.43890306895253
MG,2017-06-01,pre,3.8485488577596243
MG,2017-08-01,pre,-12.09556605360956
MG,2017-10-01,pre,-23.324186425564392
MG,2017-12-01,pre,-6.687488342117263
MG,2018-02-01,pre,-159.04977139083974
MG,2018-04-01,pre,-131.77582016755088
MG,2018-06-01,pre,-115.02356690746052
MG,2018-08-01,pre,-170.79135759813403
MG,2018-10-01,pre,-160.66202914661022
MG,2018-12-01,post,-272.53474848004817
MG,2019-02-01,post,38.444996672158425
MG,2019-04-01,post,-70.06957506278945
MG,2019-06-01,post,-24.581909324210642
MG,2019-08-01,post,-103.82320931964148
MG,2019-10-01,post,-37.51788045698703
MG,2019-12-01,post,-88.6112786454342
MG,2020-02-01,post,-37.869342040912386
MG,2020-04-01,post,-44.20142800467141
MG,2020-06-01,post,0.5913567702215232
MG,2020-08-01,post,-9.374840994238411
MG,2020-10-01,post,-65.99012970396001
MS,2015-02-01,pre,22.83742118221113
MS,2015-04-01,pre,11.457411390500226
MS,2015-06-01,pre,62.869495568397156
MS,2015-08-01,pre,12.246520012066867
MS,2015-10-01,pre,20.765873380600283
MS,2015-12-01,pre,-9.024130356397563
MS,2016-02-01,pre,70.56379743511496
MS,2016-04-01,pre,-15.364394967253475
MS,2016-06-01,pre,26.63288556483593
MS,2016-08-01,pre,-10.47958657379877
MS,2016-10-01,pre,39.57206996573518
MS,2016-12-01,pre,50.954640093840396
MS,2017-02-01,pre,84.3592653640203
MS,2017-04-01,pre,33.14509237438722
MS,2017-06-01,pre,2.02509027661074
MS,2017-08-01,pre,-14.353201648610025
MS,2017-10-01,pre,-25.54847141492388
MS,2017-12-01,pre,-8.084949615718699
MS,2018-02-01,pre,-158.50134360201474
MS,2018-04-01,pre,-132.52076069667015
MS,2018-06-01,pre,-114.79990755088596
MS,2018-08-01,pre,-169.8632402777293
MS,2018-10-01,pre,-160.6920376767045
MS,2018-12-01,post,-270.80912079625716
MS,2019-02-01,post,38.082284572144204
MS,2019-04-01,post,-70.296798507792
MS,2019-06-01,post,-24.853968215665077
MS,2019-08-01,post,-102.95185917485196
MS,2019-10-01,post,-37.83457367392771
MS,2019-12-01,post,-89.2571024132705
MS,2020-02-01,post,-39.39644801582881
MS,2020-04-01,post,-44.79455724304927
MS,2020-06-01,post,-0.42001308095365175
MS,2020-08-01,post,-10.200130093555401
MS,2020-10-01,post,-66.96496005787714
MT,2015-02-01,pre,23.201202453356984
MT,2015-04-01,pre,11.32560733306542
MT,2015-06-01,pre,62.88307202187315
MT,2015-08-01,pre,12.15891406188507
MT,2015-10-01,pre,20.767629010370115
MT,2015-12-01,pre,-9.14597186547951
MT,2016-02-01,pre,70.94719926083764
MT,2016-04-01,pre,-15.154577733815586
MT,2016-06-01,pre,26.928057159444222
MT,2016-08-01,pre,-10.142402268494891
MT,2016-10-01,pre,39.89389999577918
MT,2016-12-01,pre,51.241740374967264
MT,2017-02-01,pre,84.67757693772847
MT,2017-04-01,pre,33.440149965000614
MT,2017-06-01,pre,2.2241408321407334
MT,2017-08-01,pre,-14.059697053068305
MT,2017-10-01,pre,-25.323712000976514
MT,2017-12-01,pre,-7.859338453992052
MT,2018-02-01,pre,-158.75428108703932
MT,2018-04-01,pre,-132.51812415513302
MT,2018-06-01,pre,-114.87832920003973
MT,2018-08-01,pre,-170.04124722379743
MT,2018-10-01,pre,-160.72247030895977
MT,2018-12-01,post,-271.2653507499233
MT,2019-02-01,post,38.092707746382075
MT,2019-04-01,post,-70.32861263162766
MT,2019-06-01,post,-24.904299106906024
MT,2019-08-01,post,-103.27993862344073
MT,2019-10-01,post,-37.8713022873622
MT,2019-12-01,post,-89.214161700636
MT,2020-02-01,post,-39.286030442274466
MT,2020-04-01,post,-44.879855444250154
MT,2020-06-01,post,-0.39659287615256744
MT,2020-08-01,post,-10.184216794544966
MT,2020-10-01,post,-66.96997002175402
PA,2015-02-01,pre,23.898986540031387
PA,2015-04-01,pre,12.336229015469655
PA,2015-06-01,pre,63.78900372382071
PA,2015-08-01,pre,13.314534024519446
PA,2015-10-01,pre,21.532643499241658
PA,2015-12-01,pre,-6.582382561225813
PA,2016-02-01,pre,72.0089275560739
PA,2016-04-01,pre,-13.756120223681023
PA,2016-06-01,pre,28.362345438680165
PA,2016-08-01,pre,-8.851522892794833
PA,2016-10-01,pre,39.4258921842665
PA,2016-12-01,pre,52.237261931732746
PA,2017-02-01,pre,86.0679691895869
PA,2017-04-01,pre,34.476023095782864
PA,2017-06-01,pre,3.5134273702826135
PA,2017-08-01,pre,-13.080836175988452
PA,2017-10-01,pre,-23.514258315375628
PA,2017-12-01,pre,-7.829842276362967
PA,2018-02-01,pre,-156.6089605764559
PA,2018-04-01,pre,-130.95910166905446
PA,2018-06-01,pre,-114.32789893191449
PA,2018-08-01,pre,-169.69126760492736
PA,2018-10-01,pre,-160.25899785018862
PA,2018-12-01,post,-268.971153959512
PA,2019-02-01,post,38.731887330264385
PA,2019-04-01,post,-69.42512298776848
PA,2019-06-01,post,-23.661954898003216
PA,2019-08-01,post,-100.83956574466055
PA,2019-10-01,post,-36.71193624487262
PA,2019-12-01,post,-88.3959662279675
PA,2020-02-01,post,-37.467849783275256
PA,2020-04-01,post,-42.49188975298034
PA,2020-06-01,post,1.4597064566870017
PA,2020-08-01,post,-8.627499947077808
PA,2020-10-01,post,-64.81883345195985
PB,2015-02-01,pre,23.524704968624974
PB,2015-04-01,pre,12.451194384071357
PB,2015-06-01,pre,63.76065903151857
PB,2015-08-01,pre,13.383041613207183
PB,2015-10-01,pre,21.51839278463291
PB,2015-12-01,pre,-6.502728728563795
PB,2016-02-01,pre,71.60912758982994
PB,2016-04-01,pre,-13.988267123097785
PB,2016-06-01,pre,28.044470069889883
PB,2016-08-01,pre,-9.208963823534816
PB,2016-10-01,pre,39.11250564932669
PB,2016-12-01,pre,51.93460682215459
PB,2017-02-01,pre,85.7277283418423
PB,2017-04-01,pre,34.16477108081159
PB,2017-06-01,pre,3.2938042166485957
PB,2017-08-01,pre,-13.389607528100328
PB,2017-10-01,pre,-23.768025591954483
PB,2017-12-01,pre,-8.055376792471236
PB,2018-02-01,pre,-156.391701324013
PB,2018-04-01,pre,-130.98720426555315
PB,2018-06-01,pre,-114.25866482186285
PB,2018-08-01,pre,-169.51941962930192
PB,2018-10-01,pre,-160.23621315596205
PB,2018-12-01,post,-268.5535380213096
PB,2019-02-01,post,38.711046524130495
PB,2019-04-01,post,-69.40814958245193
PB,2019-06-01,post,-23.63204705255248
PB,2019-08-01,post,-100.55217137506594
PB,2019-10-01,post,-36.69424123504638
PB,2019-12-01,post,-88.45216897190716
PB,2020-02-01,post,-37.607700900548934
PB,2020-04-01,post,-42.44581927061415
PB,2020-06-01,post,1.4060145021443873
PB,2020-08-01,post,-8.668808758450155
PB,2020-10-01,post,-64.84898291808508
PE,2015-02-01,pre,23.12973033251984
PE,2015-04-01,pre,11.690492790160647
PE,2015-06-01,pre,63.11648531198222
PE,2015-08-01,pre,12.531273371592931
PE,2015-10-01,pre,20.97163926454033
PE,2015-12-01,pre,-8.371498948080387
PE,2016-02-01,pre,70.95942332180488
PE,2016-04-01,pre,-14.928567251139725
PE,2016-06-01,pre,27.10298401950672
PE,2016-08-01,pre,-10.035829132177525
PE,2016-10-01,pre,39.53947018678275
PE,2016-12-01,pre,51.30468274487657
PE,2017-02-01,pre,84.82427086561188
PE,2017-04-01,pre,33.50826033459384
PE,2017-06-01,pre,2.428516391537528
PE,2017-08-01,pre,-14.005779101282542
PE,2017-10-01,pre,-24.998054076403434
PE,2017-12-01,pre,-8.011861229866497
PE,2018-02-01,pre,-157.99880751747293
PE,2018-04-01,pre,-132.10170245620714
PE,2018-06-01,pre,-114.6748776513951
PE,2018-08-01,pre,-169.8207607982792
PE,2018-10-01,pre,-160.57647613812895
PE,2018-12-01,post,-270.32536711945136
PE,2019-02-01,post,38.25679194676144
PE,2019-04-01,post,-70.06357637583613
PE,2019-06-01,post,-24.53517814989101
PE,2019-08-01,post,-102.39186542851371
PE,2019-10-01,post,-37.534117814358694
PE,2019-12-01,post,-89.02517018987947
PE,2020-02-01,post,-38.876720140747295
PE,2020-04-01,post,-44.178490275166666
PE,2020-06-01,post,0.08481057590461205
PE,2020-08-01,post,-9.7778550938703
PE,2020-10-01,post,-66.38924239782818
PI,2015-02-01,pre,23.673696568366836
PI,2015-04-01,pre,12.550694104858167
PI,2015-06-01,pre,63.873107893131305
PI,2015-08-01,pre,13.507958762305975
PI,2015-10-01,pre,21.611636165206164
PI,2015-12-01,pre,-6.212816706576177
PI,2016-02-01,pre,71.80579487010453
PI,2016-04-01,pre,-13.781340426331099
PI,2016-06-01,pre,28.270818703883776
PI,2016-08-01,pre,-8.992619094330621
PI,2016-10-01,pre,39.112471207563544
PI,2016-12-01,pre,52.1062293976708
PI,2017-02-01,pre,85.95282986088017
PI,2017-04-01,pre,34.34270039362127
PI,2017-06-01,pre,3.4855680521135355
PI,2017-08-01,pre,-13.218878204007126
PI,2017-10-01,pre,-23.50853333758249
PI,2017-12-01,pre,-8.011962157220694
PI,2018-02-01,pre,-156.17574518676548
PI,2018-04-01,pre,-130.7973498239965
PI,2018-06-01,pre,-114.20564421343227
PI,2018-08-01,pre,-169.50833132582085
PI,2018-10-01,pre,-160.18528370102393
PI,2018-12-01,post,-268.35538761137457
PI,2019-02-01,post,38.790533816023014
PI,2019-04-01,post,-69.30401104846692
PI,2019-06-01,post,-23.490013822410333
PI,2019-08-01,post,-100.31363873252468
PI,2019-10-01,post,-36.5598866639188
PI,2019-12-01,post,-88.34519401095628
PI,2020-02-01,post,-37.36733545496918
PI,2020-04-01,post,-42.170790192263496
PI,2020-06-01,post,1.6356512655574988
PI,2020-08-01,post,-8.47689040393385
PI,2020-10-01,post,-64.58854885540603
PR,2015-02-01,pre,22.25003580118198
PR,2015-04-01,pre,12.162386441028048
PR,2015-06-01,pre,63.190322933635514
PR,2015-08-01,pre,12.903587733963832
PR,2015-10-01,pre,21.059727460877582
PR,2015-12-01,pre,-7.737748705830256
PR,2016-02-01,pre,70.07184055719154
PR,2016-04-01,pre,-15.315202692950322
PR,2016-06-01,pre,26.494440884257642
PR,2016-08-01,pre,-10.773121956397517
PR,2016-10-01,pre,38.62964937557689
PR,2016-12-01,pre,50.664343261476574
PR,2017-02-01,pre,84.14906840993876
PR,2017-04-01,pre,32.85171994586216
PR,2017-06-01,pre,2.057185831107006
PR,2017-08-01,pre,-14.665114453667115
PR,2017-10-01,pre,-25.37447258182442
PR,2017-12-01,pre,-8.60631985667817
PR,2018-02-01,pre,-157.0682634398836
PR,2018-04-01,pre,-131.91969256935738
PR,2018-06-01,pre,-114.4002749041336
PR,2018-08-01,pre,-169.3064846743689
PR,2018-10-01,pre,-160.43962115126988
PR,2018-12-01,post,-268.83790135397453
PR,2019-02-01,post,38.306649984937565
PR,2019-04-01,post,-69.86971660863117
PR,2019-06-01,post,-24.25115643933765
PR,2019-08-01,post,-101.2263713596185
PR,2019-10-01,post,-37.296211433663586
PR,2019-12-01,post,-89.03980547980336
PR,2020-02-01,post,-38.94899126558681
PR,2020-04-01,post,-43.66289716348825
PR,2020-06-01,post,0.2477671278421667
PR,2020-08-01,post,-9.631317824877385
PR,2020-10-01,post,-66.11518232028612
RN,2015-02-01,pre,23.063526596353768
RN,2015-04-01,pre,11.525829716866042
RN,2015-06-01,pre,62.98263434587233
RN,2015-08-01,pre,12.349575068322679
RN,2015-10-01,pre,20.857594948729457
RN,2015-12-01,pre,-8.767002088705908
RN,2016-02-01,pre,70.84092624099327
RN,2016-04-01,pre,-15.115468248309696
RN,2016-06-01,pre,26.919645535249742
RN,2016-08-01,pre,-10.193367712742202
RN,2016-10-01,pre,39.64295542298231
RN,2016-12-01,pre,51.186015632344606
RN,2017-02-01,pre,84.6499029260338
RN,2017-04-01,pre,33.38439904234366
RN,2017-06-01,pre,2.256791947691738
RN,2017-08-01,pre,-14.121289807497305
RN,2017-10-01,pre,-25.244762459793492
RN,2017-12-01,pre,-7.992707489377494
RN,2018-02-01,pre,-158.3455459521105
RN,2018-04-01,pre,-132.3342115710779
RN,2018-06-01,pre,-114.76525344360425
RN,2018-08-01,pre,-169.89160496483817
RN,2018-10-01,pre,-160.64885694871293
RN,2018-12-01,post,-270.715562379993
RN,2019-02-01,post,38.1624416377104
RN,2019-04-01,post,-70.20180231635698
RN,2019-06-01,post,-24.72593342725321
RN,2019-08-01,post,-102.79050561270498
RN,2019-10-01,post,-37.71106293406217
RN,2019-12-01,post,-89.14285471138061
RN,2020-02-01,post,-39.13667097154109
RN,2020-04-01,post,-44.54395449988499
RN,2020-06-01,post,-0.18991604041030996
RN,2020-08-01,post,-10.008633606858268
RN,2020-10-01,post,-66.71096107346153
RO,2015-02-01,pre,39.47908905104134
RO,2015-04-01,pre,-3.488951681234937
RO,2015-06-01,pre,56.03934154173902
RO,2015-08-01,pre,-1.9304427074721389
RO,2015-10-01,pre,12.754733220886237
RO,2015-12-01,pre,-28.041401242110055
RO,2016-02-01,pre,86.19324851552028
RO,2016-04-01,pre,-9.486274688586832
RO,2016-06-01,pre,36.717688227521364
RO,2016-08-01,pre,2.7928473015900863
RO,2016-10-01,pre,56.96771699794789
RO,2016-12-01,pre,64.07888450785697
RO,2017-02-01,pre,96.69508972502422
RO,2017-04-01,pre,45.58037492621787
RO,2017-06-01,pre,7.757457728101656
RO,2017-08-01,pre,-0.6813378540333019
RO,2017-10-01,pre,-19.684637673126588
RO,2017-12-01,pre,2.7605744921523865
RO,2018-02-01,pre,-180.66663122023112
RO,2018-04-01,pre,-140.06728032797298
RO,2018-06-01,pre,-124.07534783595821
RO,2018-08-01,pre,-184.01753349984028
RO,2018-10-01,pre,-166.29070044577185
RO,2018-12-01,post,-303.0198731617829
RO,2019-02-01,post,32.65834525885646
