dropped_donor,period_date,analysis_period,loo_gap
AP,2019-12-01,post,7.000905139988603
AP,2020-01-01,post,-1.5961672036508787
AP,2020-02-01,post,2.0366798759735047
AP,2020-03-01,post,1.3672120323044794
AP,2020-04-01,post,-0.8447010306764327
AP,2020-05-01,post,-6.902198101962341
AP,2020-06-01,post,-1.3725846609819854
AP,2020-07-01,post,1.4839808310496068
AP,2020-08-01,post,0.14257250295908364
AP,2020-09-01,post,2.5800148449053637
AP,2020-10-01,post,5.383346921778482
AP,2020-11-01,post,8.498789841309915
BA,2015-12-01,pre,0
BA,2016-01-01,pre,0.6883749012256573
BA,2016-02-01,pre,0.17634789175477295
BA,2016-03-01,pre,-0.3570522933644895
BA,2016-04-01,pre,-2.2349749570786486
BA,2016-05-01,pre,-2.44675546324855
BA,2016-06-01,pre,2.1962073537477096
BA,2016-07-01,pre,2.430482112186027
BA,2016-08-01,pre,0.9323967055067897
BA,2016-09-01,pre,2.265782524256508
BA,2016-10-01,pre,4.801013294368602
BA,2016-11-01,pre,1.8345915085342313
BA,2016-12-01,pre,1.2253396965812158
BA,2017-01-01,pre,-3.857352160745833
BA,2017-02-01,pre,-3.2913740097341133
BA,2017-03-01,pre,-7.419401892868223
BA,2017-04-01,pre,-5.57390174023719
BA,2017-05-01,pre,-5.023495329911569
BA,2017-06-01,pre,-5.39095174413427
BA,2017-07-01,pre,-4.867749849488632
BA,2017-08-01,pre,-0.1291773747106788
BA,2017-09-01,pre,0.8080899362520313
BA,2017-10-01,pre,0.7386780963157804
BA,2017-11-01,pre,1.5539222145294787
BA,2017-12-01,pre,14.936459115399344
BA,2018-01-01,pre,-6.325610923815674
BA,2018-02-01,pre,1.816309179272693
BA,2018-03-01,pre,3.0522041287557897
BA,2018-04-01,pre,5.035920908660216
BA,2018-05-01,pre,3.837184650874974
BA,2018-06-01,pre,4.818505596114306
BA,2018-07-01,pre,3.3906845248761783
BA,2018-08-01,pre,1.8450210861413439
BA,2018-09-01,pre,-4.07949127948676
BA,2018-10-01,pre,-2.9722718711436187
BA,2018-11-01,pre,2.2301368277660316
BA,2018-12-01,post,-5.965544020368668
BA,2019-01-01,post,3.830550575454538
BA,2019-02-01,post,3.824084356411646
BA,2019-03-01,post,5.417624449770145
BA,2019-04-01,post,5.551221033940905
BA,2019-05-01,post,8.823959702517683
BA,2019-06-01,post,5.0604267094484925
BA,2019-07-01,post,3.909733170119935
BA,2019-08-01,post,8.627220914881036
BA,2019-09-01,post,6.923109860751481
BA,2019-10-01,post,-7.999574580997262
BA,2019-11-01,post,-0.009668871109212773
BA,2019-12-01,post,8.520289336224636
BA,2020-01-01,post,0.10712292314754279
BA,2020-02-01,post,4.136632676854262
BA,2020-03-01,post,2.9155108784472077
BA,2020-04-01,post,1.0308640316418405
BA,2020-05-01,post,-3.548494244676391
BA,2020-06-01,post,-0.027649363666739646
BA,2020-07-01,post,3.119414614983185
BA,2020-08-01,post,0.37244777099668624
BA,2020-09-01,post,2.9119197669080705
BA,2020-10-01,post,5.323489696023842
BA,2020-11-01,post,7.716581852828554
CE,2015-12-01,pre,0
CE,2016-01-01,pre,0.7500395094174337
CE,2016-02-01,pre,0.2524476724432674
CE,2016-03-01,pre,-0.33277774960373563
CE,2016-04-01,pre,-2.159667880465932
CE,2016-05-01,pre,-2.394853419995627
CE,2016-06-01,pre,2.2355309507875205
CE,2016-07-01,pre,2.459770640742306
CE,2016-08-01,pre,0.8540780507821637
CE,2016-09-01,pre,2.280703427934185
CE,2016-10-01,pre,4.837420689839064
CE,2016-11-01,pre,1.7822043045372453
CE,2016-12-01,pre,1.1631516216300213
CE,2017-01-01,pre,-3.8870549353326425
CE,2017-02-01,pre,-3.280807003671896
CE,2017-03-01,pre,-7.368726055567095
CE,2017-04-01,pre,-5.6011343038901344
CE,2017-05-01,pre,-5.131546489316605
CE,2017-06-01,pre,-5.507263736466484
CE,2017-07-01,pre,-4.910912227425683
CE,2017-08-01,pre,-0.13508371512317296
CE,2017-09-01,pre,0.7463368723618657
CE,2017-10-01,pre,0.680411981448998
CE,2017-11-01,pre,1.5790379294178933
CE,2017-12-01,pre,14.918163077168302
CE,2018-01-01,pre,-6.3914147982439715
CE,2018-02-01,pre,1.780986901718947
CE,2018-03-01,pre,3.1075183547775254
CE,2018-04-01,pre,5.021091977204421
CE,2018-05-01,pre,3.8223346302315235
CE,2018-06-01,pre,4.8584670119221585
CE,2018-07-01,pre,3.3672447474021396
CE,2018-08-01,pre,1.8284195255870372
CE,2018-09-01,pre,-4.026398293708709
CE,2018-10-01,pre,-2.940419844670501
CE,2018-11-01,pre,2.2327031074018464
CE,2018-12-01,post,-5.8538439605859764
CE,2019-01-01,post,3.879111633998903
CE,2019-02-01,post,3.8318195879586767
CE,2019-03-01,post,5.356219366775761
CE,2019-04-01,post,5.466091227704297
CE,2019-05-01,post,8.753116299987752
CE,2019-06-01,post,5.022075353125317
CE,2019-07-01,post,3.830921533291857
CE,2019-08-01,post,8.603450992426446
CE,2019-09-01,post,6.892286843033773
CE,2019-10-01,post,-7.949691936635986
CE,2019-11-01,post,0.06854222667804777
CE,2019-12-01,post,8.526457621929225
CE,2020-01-01,post,0.1213482024744934
CE,2020-02-01,post,4.2085731371038975
CE,2020-03-01,post,3.01374669820963
CE,2020-04-01,post,1.1695032448396887
CE,2020-05-01,post,-3.3312222665461633
CE,2020-06-01,post,0.07578446161042507
CE,2020-07-01,post,3.250974700446122
CE,2020-08-01,post,0.41853578940327907
CE,2020-09-01,post,2.960137454016447
CE,2020-10-01,post,5.32295990433434
CE,2020-11-01,post,7.653977532224019
DF,2015-12-01,pre,-2.842170943040401e-14
DF,2016-01-01,pre,1.739441789952508
DF,2016-02-01,pre,1.8148098521922833
DF,2016-03-01,pre,-0.022184338168926843
DF,2016-04-01,pre,-2.636712528395151
DF,2016-05-01,pre,-2.5300568005338704
DF,2016-06-01,pre,1.778038483011585
DF,2016-07-01,pre,3.1309018223883953
DF,2016-08-01,pre,1.0079262779937608
DF,2016-09-01,pre,1.7521772422369821
DF,2016-10-01,pre,3.861181027889927
DF,2016-11-01,pre,1.4921298484553915
DF,2016-12-01,pre,0.5525799180089592
DF,2017-01-01,pre,-3.703399224025219
DF,2017-02-01,pre,-3.357877096031558
DF,2017-03-01,pre,-7.689598043036355
DF,2017-04-01,pre,-6.678992645153286
DF,2017-05-01,pre,-6.151864355703722
DF,2017-06-01,pre,-6.543485485751376
DF,2017-07-01,pre,-6.044890787775557
DF,2017-08-01,pre,-1.379965712174311
DF,2017-09-01,pre,0.7058732220908439
DF,2017-10-01,pre,1.7674187962313965
DF,2017-11-01,pre,0.8987721178899477
DF,2017-12-01,pre,14.895671905278192
DF,2018-01-01,pre,-7.1414959049952245
DF,2018-02-01,pre,0.6104422096599507
DF,2018-03-01,pre,3.5161839690396732
DF,2018-04-01,pre,6.176487747118756
DF,2018-05-01,pre,4.387141055077606
DF,2018-06-01,pre,5.831188172292457
DF,2018-07-01,pre,4.233344764067283
DF,2018-08-01,pre,3.4885881102795793
DF,2018-09-01,pre,-2.9169277989530826
DF,2018-10-01,pre,-2.038148736712344
DF,2018-11-01,pre,3.661577706805275
DF,2018-12-01,post,-4.22589058800078
DF,2019-01-01,post,5.80484590592792
DF,2019-02-01,post,4.839294730927392
DF,2019-03-01,post,6.328219074690367
DF,2019-04-01,post,6.35458082310285
DF,2019-05-01,post,9.23422318145633
DF,2019-06-01,post,5.880496549237108
DF,2019-07-01,post,4.127928925828741
DF,2019-08-01,post,10.045382735805092
DF,2019-09-01,post,7.251119662117617
DF,2019-10-01,post,-7.1118913325251185
DF,2019-11-01,post,1.6494582628003513
DF,2019-12-01,post,9.253000187355468
DF,2020-01-01,post,2.402508932798142
DF,2020-02-01,post,4.4894898325957655
DF,2020-03-01,post,2.8430673912195914
DF,2020-04-01,post,3.2554014176734967
DF,2020-05-01,post,-2.557444344166896
DF,2020-06-01,post,0.32032080548970043
DF,2020-07-01,post,4.4427807741877245
DF,2020-08-01,post,0.9673299593811606
DF,2020-09-01,post,2.9215098488700164
DF,2020-10-01,post,5.863787258656799
DF,2020-11-01,post,5.244353265299878
ES,2015-12-01,pre,1.4210854715202004e-14
ES,2016-01-01,pre,-0.10903046014131235
ES,2016-02-01,pre,0.6622503452231854
ES,2016-03-01,pre,-0.19964780583097763
ES,2016-04-01,pre,-2.6107923627125587
ES,2016-05-01,pre,-2.318296363513383
ES,2016-06-01,pre,2.105636068640564
ES,2016-07-01,pre,2.0271966729442994
ES,2016-08-01,pre,0.4926863985853913
ES,2016-09-01,pre,2.273380147552544
ES,2016-10-01,pre,5.631364572976608
ES,2016-11-01,pre,1.9880296842786294
ES,2016-12-01,pre,1.5887676825696957
ES,2017-01-01,pre,-3.581326987065637
ES,2017-02-01,pre,-3.289067359473947
ES,2017-03-01,pre,-7.642436046261864
ES,2017-04-01,pre,-5.332448485333828
ES,2017-05-01,pre,-5.014132623295339
ES,2017-06-01,pre,-4.514635917072553
ES,2017-07-01,pre,-4.717134049679942
ES,2017-08-01,pre,0.04074728499793423
ES,2017-09-01,pre,0.44219293834417783
ES,2017-10-01,pre,0.5886399365778203
ES,2017-11-01,pre,1.6342076662572822
ES,2017-12-01,pre,15.287014107769025
ES,2018-01-01,pre,-5.62563457491008
ES,2018-02-01,pre,2.367950831772532
ES,2018-03-01,pre,3.5964838606891476
ES,2018-04-01,pre,6.44405848841825
ES,2018-05-01,pre,3.9937837078211516
ES,2018-06-01,pre,4.558756839586891
ES,2018-07-01,pre,3.392477774067089
ES,2018-08-01,pre,0.96125215347476
ES,2018-09-01,pre,-4.306668511746665
ES,2018-10-01,pre,-3.551104880154881
ES,2018-11-01,pre,1.6616172420206397
ES,2018-12-01,post,-6.074681389156709
ES,2019-01-01,post,4.023717676934481
ES,2019-02-01,post,3.7470343692861263
ES,2019-03-01,post,5.822959587265288
ES,2019-04-01,post,5.910557631490249
ES,2019-05-01,post,9.13626152802398
ES,2019-06-01,post,5.5563355587423615
ES,2019-07-01,post,4.303602055667469
ES,2019-08-01,post,9.435349410672401
ES,2019-09-01,post,7.090569568564291
ES,2019-10-01,post,-7.457792450882508
ES,2019-11-01,post,0.34571350114111965
ES,2019-12-01,post,9.02435613571997
ES,2020-01-01,post,-0.26186482248706966
ES,2020-02-01,post,4.0764901905604205
ES,2020-03-01,post,3.668671905510493
ES,2020-04-01,post,1.6573798283660182
ES,2020-05-01,post,-2.1211073084133574
ES,2020-06-01,post,0.37945905420693293
ES,2020-07-01,post,3.4409367825840604
ES,2020-08-01,post,0.560082605986068
ES,2020-09-01,post,2.8853382915264376
ES,2020-10-01,post,5.376265235508129
ES,2020-11-01,post,7.357248331866018
GO,2015-12-01,pre,1.4210854715202004e-14
GO,2016-01-01,pre,0.7626452350239958
GO,2016-02-01,pre,0.19507595436138558
GO,2016-03-01,pre,-0.35922048256330186
GO,2016-04-01,pre,-2.1768567953919558
GO,2016-05-01,pre,-2.432287157395848
GO,2016-06-01,pre,2.2169999825798214
GO,2016-07-01,pre,2.4584144358764206
GO,2016-08-01,pre,0.8624996005145107
GO,2016-09-01,pre,2.2498079707824274
GO,2016-10-01,pre,4.769014432020242
GO,2016-11-01,pre,1.7297587559867935
GO,2016-12-01,pre,1.110352934078108
GO,2017-01-01,pre,-3.868785804022693
GO,2017-02-01,pre,-3.2454120506908026
GO,2017-03-01,pre,-7.336634107067468
GO,2017-04-01,pre,-5.568719829753547
GO,2017-05-01,pre,-5.067217796214678
GO,2017-06-01,pre,-5.4533291266295265
GO,2017-07-01,pre,-4.8811820642203685
GO,2017-08-01,pre,-0.09585907731818111
GO,2017-09-01,pre,0.8103846879121193
GO,2017-10-01,pre,0.7428649198891151
GO,2017-11-01,pre,1.636316281329968
GO,2017-12-01,pre,14.974427996448583
GO,2018-01-01,pre,-6.358729883531353
GO,2018-02-01,pre,1.818833771825652
GO,2018-03-01,pre,3.113495149269994
GO,2018-04-01,pre,5.033297751569904
GO,2018-05-01,pre,3.8515101031229904
GO,2018-06-01,pre,4.9120544483594415
GO,2018-07-01,pre,3.4230122475325686
GO,2018-08-01,pre,1.9002012927996077
GO,2018-09-01,pre,-3.9881623427943254
GO,2018-10-01,pre,-2.8847781615586285
GO,2018-11-01,pre,2.3044099005670233
GO,2018-12-01,post,-5.817876784901813
GO,2019-01-01,post,3.907183725217223
GO,2019-02-01,post,3.8466203601683304
GO,2019-03-01,post,5.37727642260127
GO,2019-04-01,post,5.484894668036915
GO,2019-05-01,post,8.762230880056237
GO,2019-06-01,post,5.044001608303105
GO,2019-07-01,post,3.8651920066532313
GO,2019-08-01,post,8.620416587215232
GO,2019-09-01,post,6.934268247608756
GO,2019-10-01,post,-7.94647165186791
GO,2019-11-01,post,0.07703831202913136
GO,2019-12-01,post,8.523467218313272
GO,2020-01-01,post,0.16288834906976035
GO,2020-02-01,post,4.230558430226566
GO,2020-03-01,post,2.9696716177685545
GO,2020-04-01,post,1.1679163288666246
GO,2020-05-01,post,-3.3566470585890045
GO,2020-06-01,post,0.08344110007267602
GO,2020-07-01,post,3.2616754689645546
GO,2020-08-01,post,0.4414667691633696
GO,2020-09-01,post,2.9925366129771334
GO,2020-10-01,post,5.343058020905019
GO,2020-11-01,post,7.705883476703164
MA,2015-12-01,pre,0
MA,2016-01-01,pre,0.7587206443704702
MA,2016-02-01,pre,0.2613170460885925
MA,2016-03-01,pre,-0.330088724050114
MA,2016-04-01,pre,-2.1751069615467458
MA,2016-05-01,pre,-2.4042207063240255
MA,2016-06-01,pre,2.2442694954730342
MA,2016-07-01,pre,2.4875429210139544
MA,2016-08-01,pre,0.8823594171604299
MA,2016-09-01,pre,2.2979514267007772
MA,2016-10-01,pre,4.860527268663873
MA,2016-11-01,pre,1.816487579084182
MA,2016-12-01,pre,1.1963552473436323
MA,2017-01-01,pre,-3.829857280072602
MA,2017-02-01,pre,-3.243096341909009
MA,2017-03-01,pre,-7.343022210860653
MA,2017-04-01,pre,-5.5702161861780155
MA,2017-05-01,pre,-5.087231162902114
MA,2017-06-01,pre,-5.456335074381741
MA,2017-07-01,pre,-4.890462898076976
MA,2017-08-01,pre,-0.11009592941867652
MA,2017-09-01,pre,0.7865097028089423
MA,2017-10-01,pre,0.7272581906009066
MA,2017-11-01,pre,1.6098695923475077
MA,2017-12-01,pre,14.96362348341141
MA,2018-01-01,pre,-6.348968021021207
MA,2018-02-01,pre,1.8121359527248302
MA,2018-03-01,pre,3.1497530461439283
MA,2018-04-01,pre,5.092637943567993
MA,2018-05-01,pre,3.8823792082617388
MA,2018-06-01,pre,4.910886785960443
MA,2018-07-01,pre,3.434911928115909
MA,2018-08-01,pre,1.8865533703419288
MA,2018-09-01,pre,-3.975518169827481
MA,2018-10-01,pre,-2.889727692677866
MA,2018-11-01,pre,2.287277884956282
MA,2018-12-01,post,-5.794913506155339
MA,2019-01-01,post,3.9502386518289967
MA,2019-02-01,post,3.9046440755511043
MA,2019-03-01,post,5.431867966311046
MA,2019-04-01,post,5.545227384486282
MA,2019-05-01,post,8.830821924316666
MA,2019-06-01,post,5.100878450582698
MA,2019-07-01,post,3.9076604232597987
MA,2019-08-01,post,8.692067022613202
MA,2019-09-01,post,6.960064816083374
MA,2019-10-01,post,-7.903154839068236
MA,2019-11-01,post,0.13604571317685554
MA,2019-12-01,post,8.598421575969496
MA,2020-01-01,post,0.200172429072623
MA,2020-02-01,post,4.264040930806644
MA,2020-03-01,post,3.0601471477583573
MA,2020-04-01,post,1.2286691250445898
MA,2020-05-01,post,-3.2893562442913407
MA,2020-06-01,post,0.11766333268258222
MA,2020-07-01,post,3.2937397724304702
MA,2020-08-01,post,0.4730019369984717
MA,2020-09-01,post,3.012800316214026
MA,2020-10-01,post,5.392541422598555
MA,2020-11-01,post,7.703475407028918
MG,2015-12-01,pre,0
MG,2016-01-01,pre,0.7654402155526725
MG,2016-02-01,pre,0.3808491194334209
MG,2016-03-01,pre,-0.3406711890745129
MG,2016-04-01,pre,-2.226491955868056
MG,2016-05-01,pre,-2.41872610543237
MG,2016-06-01,pre,2.1551264497303606
MG,2016-07-01,pre,2.492750798072791
MG,2016-08-01,pre,0.8225917661447539
MG,2016-09-01,pre,2.284488516216001
MG,2016-10-01,pre,4.8477412228709795
MG,2016-11-01,pre,1.813601106991726
MG,2016-12-01,pre,1.2227744545071175
MG,2017-01-01,pre,-3.8196083522122564
MG,2017-02-01,pre,-3.262639701444641
MG,2017-03-01,pre,-7.367995833999828
MG,2017-04-01,pre,-5.637920031113694
MG,2017-05-01,pre,-5.152312159761138
MG,2017-06-01,pre,-5.505252772652767
MG,2017-07-01,pre,-4.951162826229108
MG,2017-08-01,pre,-0.16482727319730373
MG,2017-09-01,pre,0.7423018156117962
MG,2017-10-01,pre,0.7397916471039281
MG,2017-11-01,pre,1.5716948501753336
MG,2017-12-01,pre,14.974555180665618
MG,2018-01-01,pre,-6.360551077963706
MG,2018-02-01,pre,1.755850152278228
MG,2018-03-01,pre,3.2283772862074755
MG,2018-04-01,pre,5.236552599370711
MG,2018-05-01,pre,3.905790791156477
MG,2018-06-01,pre,4.956944205172533
MG,2018-07-01,pre,3.4922170874109355
MG,2018-08-01,pre,1.943992193695692
MG,2018-09-01,pre,-3.895426415623632
MG,2018-10-01,pre,-2.8432882456734347
MG,2018-11-01,pre,2.354760416756662
MG,2018-12-01,post,-5.682195524038221
MG,2019-01-01,post,4.12561278947787
MG,2019-02-01,post,4.044749521304581
MG,2019-03-01,post,5.534198241869987
MG,2019-04-01,post,5.642171801218154
MG,2019-05-01,post,8.927163565412528
MG,2019-06-01,post,5.242437477734484
MG,2019-07-01,post,3.9887811497312384
MG,2019-08-01,post,8.893868574629138
MG,2019-09-01,post,7.029410935358641
MG,2019-10-01,post,-7.773709825791585
MG,2019-11-01,post,0.31301020327134665
MG,2019-12-01,post,8.748291819443494
MG,2020-01-01,post,0.36756676344288053
MG,2020-02-01,post,4.347125711614879
MG,2020-03-01,post,3.1881031596544744
MG,2020-04-01,post,1.4579124407282933
MG,2020-05-01,post,-3.039917885879362
MG,2020-06-01,post,0.26449288025273177
MG,2020-07-01,post,3.4685959006172737
MG,2020-08-01,post,0.5974236282951608
MG,2020-09-01,post,3.1271510517820644
MG,2020-10-01,post,5.546242255208895
MG,2020-11-01,post,7.675912388698009
MS,2015-12-01,pre,-1.4210854715202004e-14
MS,2016-01-01,pre,0.7093121218913438
MS,2016-02-01,pre,0.1638069183017734
MS,2016-03-01,pre,-0.35310222335593267
MS,2016-04-01,pre,-2.1922818763073195
MS,2016-05-01,pre,-2.430854788386142
MS,2016-06-01,pre,2.2402723043652344
MS,2016-07-01,pre,2.4517144647628157
MS,2016-08-01,pre,0.9161232890955375
MS,2016-09-01,pre,2.280254763414476
MS,2016-10-01,pre,4.822977791774065
MS,2016-11-01,pre,1.8030550501466394
MS,2016-12-01,pre,1.191686606290844
MS,2017-01-01,pre,-3.8333394881860414
MS,2017-02-01,pre,-3.244719285706921
MS,2017-03-01,pre,-7.3503327007414185
MS,2017-04-01,pre,-5.5275537254593985
MS,2017-05-01,pre,-5.008447826092066
MS,2017-06-01,pre,-5.380684302800091
MS,2017-07-01,pre,-4.843262731351743
MS,2017-08-01,pre,-0.07512976277965322
MS,2017-09-01,pre,0.8308440394479533
MS,2017-10-01,pre,0.742432722449422
MS,2017-11-01,pre,1.6280636857174926
MS,2017-12-01,pre,14.976937140383924
MS,2018-01-01,pre,-6.3109122225359755
MS,2018-02-01,pre,1.8580759907368503
MS,2018-03-01,pre,3.0940053362525077
MS,2018-04-01,pre,5.036268474517328
MS,2018-05-01,pre,3.862124649136163
MS,2018-06-01,pre,4.870604389563951
MS,2018-07-01,pre,3.4164195953870404
MS,2018-08-01,pre,1.860767462024583
MS,2018-09-01,pre,-4.035773515285015
MS,2018-10-01,pre,-2.9259423095846984
MS,2018-11-01,pre,2.257398364699867
MS,2018-12-01,post,-5.899207197747373
MS,2019-01-01,post,3.8496259350993682
MS,2019-02-01,post,3.829972357671366
MS,2019-03-01,post,5.397797017228214
MS,2019-04-01,post,5.522136038216203
MS,2019-05-01,post,8.802554141743926
MS,2019-06-01,post,5.050560548092633
MS,2019-07-01,post,3.8960829915803714
MS,2019-08-01,post,8.60885089257792
MS,2019-09-01,post,6.937025458926712
MS,2019-10-01,post,-7.979156301944897
MS,2019-11-01,post,0.01605399808921959
MS,2019-12-01,post,8.519405099672696
MS,2020-01-01,post,0.1063833069508604
MS,2020-02-01,post,4.191056241530077
MS,2020-03-01,post,2.954986290817459
MS,2020-04-01,post,1.068412312852999
MS,2020-05-01,post,-3.468390314547534
