dropped_donor,period_date,analysis_period,loo_gap
AP,2015-12-01,pre,13.250055962518328
AP,2016-01-01,pre,-0.35951716696853353
AP,2016-02-01,pre,-4.327169037885255
AP,2016-03-01,pre,9.681032081769752
AP,2016-04-01,pre,13.68666331063869
AP,2016-05-01,pre,28.916138286319487
AP,2016-06-01,pre,0.2012104106205489
AP,2016-07-01,pre,5.71003621851347
AP,2016-08-01,pre,6.637956105518896
AP,2016-09-01,pre,-10.704128087055226
AP,2016-10-01,pre,10.809951860105151
AP,2016-11-01,pre,5.106145584263364
AP,2016-12-01,pre,-4.436005882085113
AP,2017-01-01,pre,-2.6035050491510905
AP,2017-02-01,pre,21.374442258886088
AP,2017-03-01,pre,-2.7341194143394043
AP,2017-04-01,pre,-6.738934322898713
AP,2017-05-01,pre,38.67365146207446
AP,2017-06-01,pre,31.057611551070114
AP,2017-07-01,pre,14.969943700562848
AP,2017-08-01,pre,17.070926773662602
AP,2017-09-01,pre,18.331543002578417
AP,2017-10-01,pre,6.374022694503346
AP,2017-11-01,pre,14.39289024168727
AP,2017-12-01,pre,-16.166203665961856
AP,2018-01-01,pre,10.898324217149543
AP,2018-02-01,pre,23.556488853578017
AP,2018-03-01,pre,12.254523977114962
AP,2018-04-01,pre,-3.2122459013907956
AP,2018-05-01,pre,-23.631898085400834
AP,2018-06-01,pre,-5.8497494033270865
AP,2018-07-01,pre,-20.341401841633054
AP,2018-08-01,pre,-15.3983999379549
AP,2018-09-01,pre,25.52756945465838
AP,2018-10-01,pre,8.734838461384799
AP,2018-11-01,pre,10.110953553409963
AP,2018-12-01,post,-22.139156717932188
AP,2019-01-01,post,-21.571828357338816
AP,2019-02-01,post,-51.56460739494979
AP,2019-03-01,post,-5.561168731398947
AP,2019-04-01,post,8.652088398941078
AP,2019-05-01,post,1.711638330632887
AP,2019-06-01,post,27.057045018935135
AP,2019-07-01,post,23.45318905095904
AP,2019-08-01,post,8.870224876844887
AP,2019-09-01,post,8.625132390754377
AP,2019-10-01,post,17.74132587499473
AP,2019-11-01,post,10.560982635189546
AP,2019-12-01,post,-26.63532580210742
AP,2020-01-01,post,41.64133465718064
AP,2020-02-01,post,69.4428799787217
AP,2020-03-01,post,24.558672067777934
AP,2020-04-01,post,-10.81383101153396
AP,2020-05-01,post,-16.166150013095496
AP,2020-06-01,post,-18.45825105330555
AP,2020-07-01,post,3.3393821926359175
AP,2020-08-01,post,13.046676769137523
AP,2020-09-01,post,38.2445463451981
AP,2020-10-01,post,22.857274324680404
AP,2020-11-01,post,28.620141810242014
BA,2015-12-01,pre,12.17062002924273
BA,2016-01-01,pre,-0.8552529937760411
BA,2016-02-01,pre,-4.741247095791205
BA,2016-03-01,pre,8.95340828508573
BA,2016-04-01,pre,13.55014910044614
BA,2016-05-01,pre,28.19718842751875
BA,2016-06-01,pre,-0.030699919539007914
BA,2016-07-01,pre,5.347866082151799
BA,2016-08-01,pre,6.740369949814241
BA,2016-09-01,pre,-10.619328467551908
BA,2016-10-01,pre,10.826239741194785
BA,2016-11-01,pre,5.173366812243509
BA,2016-12-01,pre,-5.627056491709082
BA,2017-01-01,pre,-2.4089720528074183
BA,2017-02-01,pre,20.179792447007117
BA,2017-03-01,pre,-2.9822170855625814
BA,2017-04-01,pre,-7.0019892280728175
BA,2017-05-01,pre,38.74824712529715
BA,2017-06-01,pre,31.017415921420913
BA,2017-07-01,pre,15.270681122409366
BA,2017-08-01,pre,18.03263773639904
BA,2017-09-01,pre,18.228973083910162
BA,2017-10-01,pre,6.729908798316627
BA,2017-11-01,pre,14.96104538749695
BA,2017-12-01,pre,-12.601333169104635
BA,2018-01-01,pre,10.39337512102237
BA,2018-02-01,pre,23.101752634008793
BA,2018-03-01,pre,12.663118999147354
BA,2018-04-01,pre,-3.2727576684057427
BA,2018-05-01,pre,-23.19074615946549
BA,2018-06-01,pre,-5.998216138295502
BA,2018-07-01,pre,-20.5081539716619
BA,2018-08-01,pre,-15.576885396087297
BA,2018-09-01,pre,25.217050560412336
BA,2018-10-01,pre,8.505878422958672
BA,2018-11-01,pre,10.09960354474753
BA,2018-12-01,post,-21.795163900260036
BA,2019-01-01,post,-22.064729289194077
BA,2019-02-01,post,-51.14398346879257
BA,2019-03-01,post,-5.777353978379696
BA,2019-04-01,post,8.655296995529348
BA,2019-05-01,post,1.7159389134189436
BA,2019-06-01,post,27.257314000151183
BA,2019-07-01,post,23.960712645874835
BA,2019-08-01,post,9.189349877855744
BA,2019-09-01,post,8.955395821369326
BA,2019-10-01,post,18.146671116657814
BA,2019-11-01,post,11.030859635687133
BA,2019-12-01,post,-26.703331324770694
BA,2020-01-01,post,42.36333136388338
BA,2020-02-01,post,69.54432444982601
BA,2020-03-01,post,24.198423645692607
BA,2020-04-01,post,-12.14630157542335
BA,2020-05-01,post,-16.201703735983518
BA,2020-06-01,post,-17.64659041706354
BA,2020-07-01,post,3.97648781303145
BA,2020-08-01,post,13.810170433502108
BA,2020-09-01,post,39.31751645810867
BA,2020-10-01,post,23.860481809131173
BA,2020-11-01,post,29.53078336924884
CE,2015-12-01,pre,11.831174018336792
CE,2016-01-01,pre,-0.9998708163971024
CE,2016-02-01,pre,-4.801695246114299
CE,2016-03-01,pre,8.809681900430759
CE,2016-04-01,pre,13.5282414890812
CE,2016-05-01,pre,27.998638481583058
CE,2016-06-01,pre,-0.009829549546241156
CE,2016-07-01,pre,5.3222761514949655
CE,2016-08-01,pre,6.653511812948999
CE,2016-09-01,pre,-10.496352646674971
CE,2016-10-01,pre,10.864251792969997
CE,2016-11-01,pre,5.290207624413307
CE,2016-12-01,pre,-5.974907642468183
CE,2017-01-01,pre,-2.2913997377977697
CE,2017-02-01,pre,19.898903005497623
CE,2017-03-01,pre,-3.0611092454489284
CE,2017-04-01,pre,-7.0872456995493085
CE,2017-05-01,pre,38.76679028841972
CE,2017-06-01,pre,31.028397662830432
CE,2017-07-01,pre,15.35899892810042
CE,2017-08-01,pre,18.39489655759353
CE,2017-09-01,pre,18.223443156037415
CE,2017-10-01,pre,6.893315634981443
CE,2017-11-01,pre,15.129715652767642
CE,2017-12-01,pre,-11.876739329118838
CE,2018-01-01,pre,10.153581085802463
CE,2018-02-01,pre,22.918256857660367
CE,2018-03-01,pre,12.702926419749042
CE,2018-04-01,pre,-3.3732945905822804
CE,2018-05-01,pre,-23.24145946152358
CE,2018-06-01,pre,-6.064080508947076
CE,2018-07-01,pre,-20.51922139237351
CE,2018-08-01,pre,-15.63676269956656
CE,2018-09-01,pre,25.019426340017937
CE,2018-10-01,pre,8.372879241736001
CE,2018-11-01,pre,10.03210743327065
CE,2018-12-01,post,-21.649535695701953
CE,2019-01-01,post,-22.132356375422603
CE,2019-02-01,post,-51.083869704849924
CE,2019-03-01,post,-5.838073644975153
CE,2019-04-01,post,8.631444796855716
CE,2019-05-01,post,1.8084997496987132
CE,2019-06-01,post,27.226450905406345
CE,2019-07-01,post,24.003948703727623
CE,2019-08-01,post,9.306385302371858
CE,2019-09-01,post,9.074947609567666
CE,2019-10-01,post,18.10857962602897
CE,2019-11-01,post,11.136088700350022
CE,2019-12-01,post,-26.6152329216456
CE,2020-01-01,post,42.43964660673505
CE,2020-02-01,post,69.59577848396444
CE,2020-03-01,post,24.10485803378196
CE,2020-04-01,post,-12.343645322259835
CE,2020-05-01,post,-16.205095390268937
CE,2020-06-01,post,-17.479364956153272
CE,2020-07-01,post,4.079581051051752
CE,2020-08-01,post,13.918177940128698
CE,2020-09-01,post,39.51759297390573
CE,2020-10-01,post,24.07867803323981
CE,2020-11-01,post,29.672276008586227
DF,2015-12-01,pre,11.346776558993454
DF,2016-01-01,pre,-1.2658644419251779
DF,2016-02-01,pre,-5.256888632750727
DF,2016-03-01,pre,8.154626721068524
DF,2016-04-01,pre,13.38581324206974
DF,2016-05-01,pre,27.56969054385958
DF,2016-06-01,pre,-0.476070258413266
DF,2016-07-01,pre,4.818810002959347
DF,2016-08-01,pre,7.15919523230685
DF,2016-09-01,pre,-10.830164623154078
DF,2016-10-01,pre,10.744566990773901
DF,2016-11-01,pre,4.950851834943056
DF,2016-12-01,pre,-6.612461795742184
DF,2017-01-01,pre,-2.421866071465553
DF,2017-02-01,pre,18.996813275278
DF,2017-03-01,pre,-3.1690691219554097
DF,2017-04-01,pre,-7.195505140938563
DF,2017-05-01,pre,38.8192413882444
DF,2017-06-01,pre,30.91915176094916
DF,2017-07-01,pre,15.518102427887865
DF,2017-08-01,pre,18.59543849012441
DF,2017-09-01,pre,18.074225831056204
DF,2017-10-01,pre,6.854197781254539
DF,2017-11-01,pre,15.423268972459145
DF,2017-12-01,pre,-8.746292422185228
DF,2018-01-01,pre,10.239757333479394
DF,2018-02-01,pre,22.870558014295845
DF,2018-03-01,pre,13.228699037541706
DF,2018-04-01,pre,-3.0857332875266033
DF,2018-05-01,pre,-22.312030612085028
DF,2018-06-01,pre,-6.056660945874503
DF,2018-07-01,pre,-20.75378975498904
DF,2018-08-01,pre,-15.702380021533676
DF,2018-09-01,pre,25.26610687087285
DF,2018-10-01,pre,8.505660595037538
DF,2018-11-01,pre,10.273846543198477
DF,2018-12-01,post,-21.639785317717674
DF,2019-01-01,post,-22.69090969798565
DF,2019-02-01,post,-50.616499705225436
DF,2019-03-01,post,-5.963131563713235
DF,2019-04-01,post,8.72887784635093
DF,2019-05-01,post,1.4582586908000046
DF,2019-06-01,post,27.67865699898369
DF,2019-07-01,post,24.68099667968157
DF,2019-08-01,post,9.385183053339743
DF,2019-09-01,post,9.162551984830731
DF,2019-10-01,post,18.929728617230005
DF,2019-11-01,post,11.511166755905982
DF,2019-12-01,post,-27.06848568073176
DF,2020-01-01,post,43.345629780001694
DF,2020-02-01,post,69.5658036488518
DF,2020-03-01,post,23.867052989083408
DF,2020-04-01,post,-13.797508725961716
DF,2020-05-01,post,-16.25112393951592
DF,2020-06-01,post,-16.775294013435705
DF,2020-07-01,post,4.740999777386982
DF,2020-08-01,post,14.770799653135745
DF,2020-09-01,post,40.52936678704395
DF,2020-10-01,post,24.9044764453478
DF,2020-11-01,post,30.640306591414674
ES,2015-12-01,pre,11.790900872247615
ES,2016-01-01,pre,-1.0014354859160726
ES,2016-02-01,pre,-4.712375437391167
ES,2016-03-01,pre,8.910311928221969
ES,2016-04-01,pre,13.554716835408232
ES,2016-05-01,pre,28.013165660297403
ES,2016-06-01,pre,0.12237786062095113
ES,2016-07-01,pre,5.441367111898752
ES,2016-08-01,pre,6.4785309530923385
ES,2016-09-01,pre,-10.348558258924147
ES,2016-10-01,pre,10.914251525155874
ES,2016-11-01,pre,5.436434321062236
ES,2016-12-01,pre,-5.979258015065774
ES,2017-01-01,pre,-2.1994467562690456
ES,2017-02-01,pre,19.996676541584147
ES,2017-03-01,pre,-3.071677920755478
ES,2017-04-01,pre,-7.100866448558877
ES,2017-05-01,pre,38.76219293583021
ES,2017-06-01,pre,31.062371739836177
ES,2017-07-01,pre,15.360827565711853
ES,2017-08-01,pre,18.520631024485187
ES,2017-09-01,pre,18.259749850569772
ES,2017-10-01,pre,6.983921775189128
ES,2017-11-01,pre,15.135902992964432
ES,2017-12-01,pre,-12.339078000161422
ES,2018-01-01,pre,10.013094486525265
ES,2018-02-01,pre,22.84047581949123
ES,2018-03-01,pre,12.5849945409932
ES,2018-04-01,pre,-3.4979553978455082
ES,2018-05-01,pre,-23.50948925125803
ES,2018-06-01,pre,-6.098417841863774
ES,2018-07-01,pre,-20.46331548783494
ES,2018-08-01,pre,-15.649052898373073
ES,2018-09-01,pre,24.857703136751905
ES,2018-10-01,pre,8.272732749567169
ES,2018-11-01,pre,9.935682917652693
ES,2018-12-01,post,-21.580455487411577
ES,2019-01-01,post,-22.019534638979703
ES,2019-02-01,post,-51.176538693294304
ES,2019-03-01,post,-5.835231921780615
ES,2019-04-01,post,8.594229675973569
ES,2019-05-01,post,1.9456307836398583
ES,2019-06-01,post,27.092999011496083
ES,2019-07-01,post,23.848138302026612
ES,2019-08-01,post,9.343342700857828
ES,2019-09-01,post,9.110839426713873
ES,2019-10-01,post,17.875077954936522
ES,2019-11-01,post,11.089748925564006
ES,2019-12-01,post,-26.45335486857594
ES,2020-01-01,post,42.24023057137733
ES,2020-02-01,post,69.62892695218275
ES,2020-03-01,post,24.121031968168264
ES,2020-04-01,post,-12.060465650406961
ES,2020-05-01,post,-16.194725215131015
ES,2020-06-01,post,-17.58125617752466
ES,2020-07-01,post,3.957300400815183
ES,2020-08-01,post,13.748306725520486
ES,2020-09-01,post,39.35138279562734
ES,2020-10-01,post,23.970020936851853
ES,2020-11-01,post,29.488690821209104
GO,2015-12-01,pre,11.75226848897687
GO,2016-01-01,pre,-1.0404209695085243
GO,2016-02-01,pre,-4.858649228646066
GO,2016-03-01,pre,8.723947675260522
GO,2016-04-01,pre,13.510221710565494
GO,2016-05-01,pre,27.935551735772883
GO,2016-06-01,pre,-0.06265991579725572
GO,2016-07-01,pre,5.262026938289044
GO,2016-08-01,pre,6.706540228938103
GO,2016-09-01,pre,-10.526992304221212
GO,2016-10-01,pre,10.852861921431106
GO,2016-11-01,pre,5.258515261693417
GO,2016-12-01,pre,-6.072182528623281
GO,2017-01-01,pre,-2.298752022142682
GO,2017-02-01,pre,19.775319146475187
GO,2017-03-01,pre,-3.0789106510473974
GO,2017-04-01,pre,-7.105505215469587
GO,2017-05-01,pre,38.774123004384045
GO,2017-06-01,pre,31.016423996242615
GO,2017-07-01,pre,15.383374621963139
GO,2017-08-01,pre,18.442310194834544
GO,2017-09-01,pre,18.20572312493781
GO,2017-10-01,pre,6.899634461958366
GO,2017-11-01,pre,15.175070347498176
GO,2017-12-01,pre,-11.464513626619496
GO,2018-01-01,pre,10.14765428453358
GO,2018-02-01,pre,22.900506187686407
GO,2018-03-01,pre,12.76671518727633
GO,2018-04-01,pre,-3.346540996040713
GO,2018-05-01,pre,-23.136750449632
GO,2018-06-01,pre,-6.067598174305213
GO,2018-07-01,pre,-20.547235046452336
GO,2018-08-01,pre,-15.648375524970911
GO,2018-09-01,pre,25.03496893990183
GO,2018-10-01,pre,8.379474734197558
GO,2018-11-01,pre,10.055729898529082
GO,2018-12-01,post,-21.63871647099846
GO,2019-01-01,post,-22.2018073759805
GO,2019-02-01,post,-51.02552196214637
GO,2019-03-01,post,-5.856654748207515
GO,2019-04-01,post,8.64118878370671
GO,2019-05-01,post,1.7739267551149727
GO,2019-06-01,post,27.276984617181
GO,2019-07-01,post,24.085557076047436
GO,2019-08-01,post,9.323332303558665
GO,2019-09-01,post,9.093086076438908
GO,2019-10-01,post,18.201536387600434
GO,2019-11-01,post,11.186704462871234
GO,2019-12-01,post,-26.66208177078042
GO,2020-01-01,post,42.55007750880473
GO,2020-02-01,post,69.59571483667862
GO,2020-03-01,post,24.070981242108836
GO,2020-04-01,post,-12.525837662733744
GO,2020-05-01,post,-16.21067354849653
GO,2020-06-01,post,-17.386367899748635
GO,2020-07-01,post,4.163352873661606
GO,2020-08-01,post,14.02451129503506
GO,2020-09-01,post,39.64855715760578
GO,2020-10-01,post,24.189220524967155
GO,2020-11-01,post,29.79425709307023
MA,2015-12-01,pre,11.819851699715109
MA,2016-01-01,pre,-0.9972585997448853
MA,2016-02-01,pre,-4.757697598941851
MA,2016-03-01,pre,8.861006960185103
MA,2016-04-01,pre,13.541375522244257
MA,2016-05-01,pre,28.010176839856612
MA,2016-06-01,pre,0.05273148697308988
MA,2016-07-01,pre,5.379661267374279
MA,2016-08-01,pre,6.572085807028408
MA,2016-09-01,pre,-10.42872977891665
MA,2016-10-01,pre,10.887212417646026
MA,2016-11-01,pre,5.3572253770533464
MA,2016-12-01,pre,-5.968904295823175
MA,2017-01-01,pre,-2.250280457007996
MA,2017-02-01,pre,19.952051134110512
MA,2017-03-01,pre,-3.0643170673073206
MA,2017-04-01,pre,-7.091761168481664
MA,2017-05-01,pre,38.76416733566654
MA,2017-06-01,pre,31.044343845858407
MA,2017-07-01,pre,15.357820006362743
MA,2017-08-01,pre,18.446443015619455
MA,2017-09-01,pre,18.240885132711483
MA,2017-10-01,pre,6.932728264670974
MA,2017-11-01,pre,15.128749294032062
MA,2017-12-01,pre,-12.114041327706211
MA,2018-01-01,pre,10.092155868957493
MA,2018-02-01,pre,22.885426640942455
MA,2018-03-01,pre,12.645763871735156
MA,2018-04-01,pre,-3.430406840173477
MA,2018-05-01,pre,-23.368097039948157
MA,2018-06-01,pre,-6.078925416245392
MA,2018-07-01,pre,-20.49230455485223
MA,2018-08-01,pre,-15.641233032395775
MA,2018-09-01,pre,24.946894751907983
MA,2018-10-01,pre,8.328210972284879
MA,2018-11-01,pre,9.987692928859666
MA,2018-12-01,post,-21.619975267694898
MA,2019-01-01,post,-22.07698466194926
MA,2019-02-01,post,-51.12945670870397
MA,2019-03-01,post,-5.835308462670538
MA,2019-04-01,post,8.614251940220466
MA,2019-05-01,post,1.8717438944478246
MA,2019-06-01,post,27.163528466452327
MA,2019-07-01,post,23.928643418712294
MA,2019-08-01,post,9.321291329260792
MA,2019-09-01,post,9.089287057329681
MA,2019-10-01,post,17.998114350085718
MA,2019-11-01,post,11.111547008465223
MA,2019-12-01,post,-26.540084047590195
MA,2020-01-01,post,42.342778945616885
MA,2020-02-01,post,69.61039109911577
MA,2020-03-01,post,24.114743701002517
MA,2020-04-01,post,-12.204022767966904
MA,2020-05-01,post,-16.200071407028236
MA,2020-06-01,post,-17.53183714351629
MA,2020-07-01,post,4.01887506309757
MA,2020-08-01,post,13.834663338345502
MA,2020-09-01,post,39.43368615409412
MA,2020-10-01,post,24.021795746897986
MA,2020-11-01,post,29.5814440280901
MG,2015-12-01,pre,11.041942765512928
MG,2016-01-01,pre,-1.5155101497779562
MG,2016-02-01,pre,-5.687793454760604
MG,2016-03-01,pre,7.337232225989437
MG,2016-04-01,pre,13.02798672455347
MG,2016-05-01,pre,27.01706039454628
MG,2016-06-01,pre,-1.1466130848508198
MG,2016-07-01,pre,4.0301392015319735
MG,2016-08-01,pre,8.290598267725297
MG,2016-09-01,pre,-11.188284651704757
MG,2016-10-01,pre,10.652690233368261
MG,2016-11-01,pre,4.775450923285376
MG,2016-12-01,pre,-7.0183680039619265
MG,2017-01-01,pre,-2.409563344607614
MG,2017-02-01,pre,18.14593092915368
MG,2017-03-01,pre,-3.445105684661111
MG,2017-04-01,pre,-7.404254093174465
MG,2017-05-01,pre,38.88519476323728
MG,2017-06-01,pre,30.705597350366027
MG,2017-07-01,pre,15.807050641556156
MG,2017-08-01,pre,18.264872781653377
MG,2017-09-01,pre,17.974233165483703
MG,2017-10-01,pre,6.729776565939213
MG,2017-11-01,pre,15.464577809673662
MG,2017-12-01,pre,-4.325914138415648
MG,2018-01-01,pre,10.61627460968821
MG,2018-02-01,pre,22.39524917266018
MG,2018-03-01,pre,13.802137897903055
MG,2018-04-01,pre,-2.2648524504897622
MG,2018-05-01,pre,-20.90467680773196
MG,2018-06-01,pre,-5.805319167544258
MG,2018-07-01,pre,-20.933458289460283
MG,2018-08-01,pre,-16.06598972538189
MG,2018-09-01,pre,25.628210047652917
MG,2018-10-01,pre,8.758623491027313
MG,2018-11-01,pre,10.642185412014229
MG,2018-12-01,post,-21.696863632873605
MG,2019-01-01,post,-23.22594972126943
MG,2019-02-01,post,-49.92787081415416
MG,2019-03-01,post,-5.9047762725014135
MG,2019-04-01,post,9.055370198696508
MG,2019-05-01,post,0.7796407004651407
MG,2019-06-01,post,28.2405406736381
MG,2019-07-01,post,25.563897650739406
MG,2019-08-01,post,9.57437301687429
MG,2019-09-01,post,9.348372016408078
MG,2019-10-01,post,20.137862928900947
MG,2019-11-01,post,11.907095947592705
MG,2019-12-01,post,-27.520954806264875
MG,2020-01-01,post,44.56343751222679
MG,2020-02-01,post,69.03670337609279
MG,2020-03-01,post,23.641120568057524
MG,2020-04-01,post,-15.69482242047173
MG,2020-05-01,post,-16.141016829143354
MG,2020-06-01,post,-15.961396173771714
MG,2020-07-01,post,5.158958045571139
MG,2020-08-01,post,15.780447530537778
MG,2020-09-01,post,41.589951330991056
MG,2020-10-01,post,25.221109214296195
MG,2020-11-01,post,31.90526715268006
MS,2015-12-01,pre,11.374926911340637
MS,2016-01-01,pre,-1.205334950215935
MS,2016-02-01,pre,-4.951532824395869
MS,2016-03-01,pre,8.532847539180962
MS,2016-04-01,pre,13.478128405114882
MS,2016-05-01,pre,27.704697463872233
MS,2016-06-01,pre,-0.07399537332262729
MS,2016-07-01,pre,5.201068699352697
MS,2016-08-01,pre,6.653823640509287
MS,2016-09-01,pre,-10.4257478103106
MS,2016-10-01,pre,10.883007759805363
MS,2016-11-01,pre,5.353163404485925
MS,2016-12-01,pre,-6.468696068122387
MS,2017-01-01,pre,-2.188819392870843
MS,2017-02-01,pre,19.42817139034551
MS,2017-03-01,pre,-3.1662885430710443
MS,2017-04-01,pre,-7.199346445504787
MS,2017-05-01,pre,38.79654584889132
MS,2017-06-01,pre,31.019934337763498
MS,2017-07-01,pre,15.483854822096703
MS,2017-08-01,pre,18.82298124295812
MS,2017-09-01,pre,18.18973596907793
MS,2017-10-01,pre,7.0623247419474975
MS,2017-11-01,pre,15.366251046937844
MS,2017-12-01,pre,-10.513061568834061
MS,2018-01-01,pre,9.910915041136576
MS,2018-02-01,pre,22.711435584839105
MS,2018-03-01,pre,12.843618637522022
MS,2018-04-01,pre,-3.428291204856742
MS,2018-05-01,pre,-23.1233748370648
MS,2018-06-01,pre,-6.133754931338427
MS,2018-07-01,pre,-20.57477030352009
MS,2018-08-01,pre,-15.713556896733998
MS,2018-09-01,pre,24.85209262517438
MS,2018-10-01,pre,8.254086943438434
MS,2018-11-01,pre,10.004235936872004
MS,2018-12-01,post,-21.49062072113299
MS,2019-01-01,post,-22.309154552624925
MS,2019-02-01,post,-50.93212905862574
MS,2019-03-01,post,-5.926827401255368
MS,2019-04-01,post,8.623827430905145
MS,2019-05-01,post,1.8432388135550752
MS,2019-06-01,post,27.277227450453097
MS,2019-07-01,post,24.1764638736053
MS,2019-08-01,post,9.447291530645156
MS,2019-09-01,post,9.220205738285788
MS,2019-10-01,post,18.220149816492825
MS,2019-11-01,post,11.319340935021962
MS,2019-12-01,post,-26.60445917992552
MS,2020-01-01,post,42.69040947521909
MS,2020-02-01,post,69.645713844428
MS,2020-03-01,post,23.95970915811234
MS,2020-04-01,post,-12.82683100663479
MS,2020-05-01,post,-16.217311613827185
MS,2020-06-01,post,-17.16806732229101
MS,2020-07-01,post,4.31376385208743
MS,2020-08-01,post,14.193209474616099
MS,2020-09-01,post,39.92153619866898
MS,2020-10-01,post,24.467593228305265
MS,2020-11-01,post,30.004887066424644
MT,2015-12-01,pre,11.677786296414368
MT,2016-01-01,pre,-1.0674457854086903
