dropped_donor,period_date,analysis_period,loo_gap
MG,2018-12-01,post,-0.491214558629566
MG,2019-02-01,post,-0.49039381044736086
MG,2019-04-01,post,-0.44658122569390635
MG,2019-06-01,post,-0.28239621713448493
MG,2019-08-01,post,0.0660026245151375
MG,2019-10-01,post,-0.2772850187522309
MG,2019-12-01,post,0.06250872985223044
MG,2020-02-01,post,-0.1794228376492617
MG,2020-04-01,post,-0.18501503872958924
MG,2020-06-01,post,-0.28249983694908476
MG,2020-08-01,post,-0.34354966626454875
MG,2020-10-01,post,-0.07023511948653827
MS,2015-02-01,pre,-0.19513309375982413
MS,2015-04-01,pre,0.08381762642185642
MS,2015-06-01,pre,0.03483176962793433
MS,2015-08-01,pre,0.03153697366900854
MS,2015-10-01,pre,-0.09521007807936854
MS,2015-12-01,pre,-0.07253281144353174
MS,2016-02-01,pre,0.13495813204950302
MS,2016-04-01,pre,0.3877577621078192
MS,2016-06-01,pre,0.7423243377040221
MS,2016-08-01,pre,-0.2730150622515364
MS,2016-10-01,pre,-0.19742971961186218
MS,2016-12-01,pre,0.08612217191601701
MS,2017-02-01,pre,0.06642858030975418
MS,2017-04-01,pre,0.005508376009226268
MS,2017-06-01,pre,-0.1440934909453908
MS,2017-08-01,pre,0.06159094969956236
MS,2017-10-01,pre,-0.03994206123346533
MS,2017-12-01,pre,0.30492846858973266
MS,2018-02-01,pre,-0.25296495272547315
MS,2018-04-01,pre,-0.11277569985843972
MS,2018-06-01,pre,-0.13800605924614384
MS,2018-08-01,pre,0.060646702979478384
MS,2018-10-01,pre,-0.43042429931412585
MS,2018-12-01,post,-0.48819987788628616
MS,2019-02-01,post,-0.487131731351341
MS,2019-04-01,post,-0.4459928940712228
MS,2019-06-01,post,-0.2789210017347772
MS,2019-08-01,post,0.07008080467029654
MS,2019-10-01,post,-0.27804647477855493
MS,2019-12-01,post,0.06256756590326784
MS,2020-02-01,post,-0.17672767660465105
MS,2020-04-01,post,-0.18377819150882146
MS,2020-06-01,post,-0.2812672670206897
MS,2020-08-01,post,-0.3395476352923099
MS,2020-10-01,post,-0.0689113926639866
MT,2015-02-01,pre,-0.20251516346228104
MT,2015-04-01,pre,0.0787079719995667
MT,2015-06-01,pre,0.03492317088943864
MT,2015-08-01,pre,0.02562267101962945
MT,2015-10-01,pre,-0.09693433657855977
MT,2015-12-01,pre,-0.07772177837147431
MT,2016-02-01,pre,0.14402887668902586
MT,2016-04-01,pre,0.3875693136097933
MT,2016-06-01,pre,0.739322720882087
MT,2016-08-01,pre,-0.27159936584993716
MT,2016-10-01,pre,-0.18942824866763797
MT,2016-12-01,pre,0.09171621792695372
MT,2017-02-01,pre,0.07175969703690921
MT,2017-04-01,pre,0.017103447304313235
MT,2017-06-01,pre,-0.13916182839474267
MT,2017-08-01,pre,0.08127878876398054
MT,2017-10-01,pre,-0.028261206859236943
MT,2017-12-01,pre,0.303756374280181
MT,2018-02-01,pre,-0.24501017494860822
MT,2018-04-01,pre,-0.10970708073830782
MT,2018-06-01,pre,-0.13707497385039336
MT,2018-08-01,pre,0.06457569607552838
MT,2018-10-01,pre,-0.4256927336838432
MT,2018-12-01,post,-0.49400735567533083
MT,2019-02-01,post,-0.4812003379514742
MT,2019-04-01,post,-0.44466194168871276
MT,2019-06-01,post,-0.28249039243751195
MT,2019-08-01,post,0.06731946619482976
MT,2019-10-01,post,-0.2522947513903775
MT,2019-12-01,post,0.07015813416419814
MT,2020-02-01,post,-0.16817467538029973
MT,2020-04-01,post,-0.1802792035742522
MT,2020-06-01,post,-0.267650564261416
MT,2020-08-01,post,-0.33913643074807354
MT,2020-10-01,post,-0.07105827083920158
PA,2015-02-01,pre,-0.1975880816927864
PA,2015-04-01,pre,0.0811344027214842
PA,2015-06-01,pre,0.03223351875522873
PA,2015-08-01,pre,0.028990931572044687
PA,2015-10-01,pre,-0.09705217057289506
PA,2015-12-01,pre,-0.07529107512176392
PA,2016-02-01,pre,0.13472084912038707
PA,2016-04-01,pre,0.38498324472469836
PA,2016-06-01,pre,0.7402484156819167
PA,2016-08-01,pre,-0.2757095173336168
PA,2016-10-01,pre,-0.19904632175787462
PA,2016-12-01,pre,0.08414676245092423
PA,2017-02-01,pre,0.06714021145845095
PA,2017-04-01,pre,0.005689776976192995
PA,2017-06-01,pre,-0.1442955936137249
PA,2017-08-01,pre,0.06166827046167178
PA,2017-10-01,pre,-0.04059381052918809
PA,2017-12-01,pre,0.3039560922276259
PA,2018-02-01,pre,-0.25212393295384583
PA,2018-04-01,pre,-0.113943230671536
PA,2018-06-01,pre,-0.13920257675428438
PA,2018-08-01,pre,0.05943416192880413
PA,2018-10-01,pre,-0.43107660667974645
PA,2018-12-01,post,-0.4891380379772121
PA,2019-02-01,post,-0.48688847774013766
PA,2019-04-01,post,-0.44703908540264337
PA,2019-06-01,post,-0.2797893674541019
PA,2019-08-01,post,0.06949228615030112
PA,2019-10-01,post,-0.2786000963438626
PA,2019-12-01,post,0.061371516896581824
PA,2020-02-01,post,-0.17710676564984773
PA,2020-04-01,post,-0.18493797480184515
PA,2020-06-01,post,-0.28199256787895965
PA,2020-08-01,post,-0.3399684204641895
PA,2020-10-01,post,-0.07009902334885698
PB,2015-02-01,pre,-0.19666606403865217
PB,2015-04-01,pre,0.08220092345471386
PB,2015-06-01,pre,0.03326131877595628
PB,2015-08-01,pre,0.030028431728924332
PB,2015-10-01,pre,-0.0964595468799665
PB,2015-12-01,pre,-0.07423400094946242
PB,2016-02-01,pre,0.13464521026740517
PB,2016-04-01,pre,0.38616017027728855
PB,2016-06-01,pre,0.7410232216003596
PB,2016-08-01,pre,-0.27447482799458545
PB,2016-10-01,pre,-0.198426815412458
PB,2016-12-01,pre,0.08487476069737987
PB,2017-02-01,pre,0.06657999411742832
PB,2017-04-01,pre,0.00542867139810177
PB,2017-06-01,pre,-0.14447477712683376
PB,2017-08-01,pre,0.06151154876498577
PB,2017-10-01,pre,-0.040444029717602525
PB,2017-12-01,pre,0.30419249139109716
PB,2018-02-01,pre,-0.25276525663442584
PB,2018-04-01,pre,-0.11353729573088867
PB,2018-06-01,pre,-0.13876418285074088
PB,2018-08-01,pre,0.05983648654078255
PB,2018-10-01,pre,-0.4309793844604606
PB,2018-12-01,post,-0.4889567678086202
PB,2019-02-01,post,-0.4871844204557405
PB,2019-04-01,post,-0.4466661994148362
PB,2019-06-01,post,-0.2796637412889247
PB,2019-08-01,post,0.06947136051661573
PB,2019-10-01,post,-0.27833673017372007
PB,2019-12-01,post,0.06183560038913605
PB,2020-02-01,post,-0.17712444552360918
PB,2020-04-01,post,-0.18456059352806164
PB,2020-06-01,post,-0.28178482422203466
PB,2020-08-01,post,-0.3400502490032107
PB,2020-10-01,post,-0.06971610106035797
PE,2015-02-01,pre,-0.1946562106429699
PE,2015-04-01,pre,0.08428244292176679
PE,2015-06-01,pre,0.03528661165325708
PE,2015-08-01,pre,0.031953554147271745
PE,2015-10-01,pre,-0.09475706302427422
PE,2015-12-01,pre,-0.07201731464519501
PE,2016-02-01,pre,0.13516230007369412
PE,2016-04-01,pre,0.3881672806367362
PE,2016-06-01,pre,0.7427322368164049
PE,2016-08-01,pre,-0.2727053677587543
PE,2016-10-01,pre,-0.19712755290799588
PE,2016-12-01,pre,0.08651923742497747
PE,2017-02-01,pre,0.06657141958219182
PE,2017-04-01,pre,0.005658292225026784
PE,2017-06-01,pre,-0.14380948683342165
PE,2017-08-01,pre,0.061698436113345245
PE,2017-10-01,pre,-0.03972431362305606
PE,2017-12-01,pre,0.3052409272414085
PE,2018-02-01,pre,-0.2528160533855486
PE,2018-04-01,pre,-0.11251767236055343
PE,2018-06-01,pre,-0.1377630989475378
PE,2018-08-01,pre,0.06093315683601652
PE,2018-10-01,pre,-0.4301558143958317
PE,2018-12-01,post,-0.48785350136252603
PE,2019-02-01,post,-0.48698269342780076
PE,2019-04-01,post,-0.4457704515918177
PE,2019-06-01,post,-0.27855994460674083
PE,2019-08-01,post,0.07042727069539811
PE,2019-10-01,post,-0.2779921286808529
PE,2019-12-01,post,0.06278561826931295
PE,2020-02-01,post,-0.17650047304368321
PE,2020-04-01,post,-0.18349706466959947
PE,2020-06-01,post,-0.281064341134849
PE,2020-08-01,post,-0.339235759311312
PE,2020-10-01,post,-0.06862013821034729
PI,2015-02-01,pre,-0.19592806411306718
PI,2015-04-01,pre,0.08289399764617844
PI,2015-06-01,pre,0.033941997087424625
PI,2015-08-01,pre,0.03063681002259333
PI,2015-10-01,pre,-0.09571417911387403
PI,2015-12-01,pre,-0.07344569207852647
PI,2016-02-01,pre,0.13503474640704827
PI,2016-04-01,pre,0.38673367556334437
PI,2016-06-01,pre,0.7416566296576255
PI,2016-08-01,pre,-0.2740950295413853
PI,2016-10-01,pre,-0.1979647176174888
PI,2016-12-01,pre,0.08549544845208867
PI,2017-02-01,pre,0.06693187052995686
PI,2017-04-01,pre,0.005746853564030374
PI,2017-06-01,pre,-0.143921350333871
PI,2017-08-01,pre,0.0617349095434232
PI,2017-10-01,pre,-0.04006463137475791
PI,2017-12-01,pre,0.3047335537496165
PI,2018-02-01,pre,-0.25238948280473394
PI,2018-04-01,pre,-0.11312344782059824
PI,2018-06-01,pre,-0.13838328597655458
PI,2018-08-01,pre,0.06030348710536604
PI,2018-10-01,pre,-0.4304979024810889
PI,2018-12-01,post,-0.4883443352251904
PI,2019-02-01,post,-0.4868624139586588
PI,2019-04-01,post,-0.44631301330535234
PI,2019-06-01,post,-0.27901544630522146
PI,2019-08-01,post,0.07011558568725196
PI,2019-10-01,post,-0.278277386624719
PI,2019-12-01,post,0.0621664000077633
PI,2020-02-01,post,-0.17670136012596505
PI,2020-04-01,post,-0.18409954621105218
PI,2020-06-01,post,-0.281441912054631
PI,2020-08-01,post,-0.3394604881109773
PI,2020-10-01,post,-0.06923718466458606
PR,2015-02-01,pre,-0.19623633248138983
PR,2015-04-01,pre,0.08265435953461342
PR,2015-06-01,pre,0.03370176230711941
PR,2015-08-01,pre,0.030451636276273675
PR,2015-10-01,pre,-0.09610967983166852
PR,2015-12-01,pre,-0.07375702963758535
PR,2016-02-01,pre,0.13473227999972526
PR,2016-04-01,pre,0.38660854949638956
PR,2016-06-01,pre,0.7413879392527001
PR,2016-08-01,pre,-0.27406473828566913
PR,2016-10-01,pre,-0.1981472546558285
PR,2016-12-01,pre,0.0852243877083998
PR,2017-02-01,pre,0.06653639239235165
PR,2017-04-01,pre,0.005450252860558891
PR,2017-06-01,pre,-0.1443688996749266
PR,2017-08-01,pre,0.06153330286235015
PR,2017-10-01,pre,-0.04030368987656452
PR,2017-12-01,pre,0.30439829655098727
PR,2018-02-01,pre,-0.25282252149105666
PR,2018-04-01,pre,-0.11332392905484401
PR,2018-06-01,pre,-0.1385517043799691
PR,2018-08-01,pre,0.060063401843961195
PR,2018-10-01,pre,-0.43082436294580173
PR,2018-12-01,post,-0.4887452671693726
PR,2019-02-01,post,-0.48717045796636427
PR,2019-04-01,post,-0.4464775334416746
PR,2019-06-01,post,-0.2794563235534584
PR,2019-08-01,post,0.06964124844258635
PR,2019-10-01,post,-0.2782551451461819
PR,2019-12-01,post,0.06204084817351596
PR,2020-02-01,post,-0.17701385269344883
PR,2020-04-01,post,-0.1843414955805347
PR,2020-06-01,post,-0.28163999468711864
PR,2020-08-01,post,-0.33991030017668855
PR,2020-10-01,post,-0.06949076946665134
RN,2015-02-01,pre,-0.19494880200620823
RN,2015-04-01,pre,0.0839220932876028
RN,2015-06-01,pre,0.03494108591982403
RN,2015-08-01,pre,0.031594030614089164
RN,2015-10-01,pre,-0.09490816186634454
RN,2015-12-01,pre,-0.0723606466781348
RN,2016-02-01,pre,0.13524768731107617
RN,2016-04-01,pre,0.3877435355302197
RN,2016-06-01,pre,0.7424881669718921
RN,2016-08-01,pre,-0.27318016807979095
RN,2016-10-01,pre,-0.19732875114651716
RN,2016-12-01,pre,0.08629339635487376
RN,2017-02-01,pre,0.06685834497738341
RN,2017-04-01,pre,0.005813050025903266
RN,2017-06-01,pre,-0.14365758516972882
RN,2017-08-01,pre,0.061795741589086184
RN,2017-10-01,pre,-0.03973645129355052
RN,2017-12-01,pre,0.3052138951362693
RN,2018-02-01,pre,-0.2524912766010736
RN,2018-04-01,pre,-0.11263436223458267
RN,2018-06-01,pre,-0.1378981267177668
RN,2018-08-01,pre,0.06082525601667488
RN,2018-10-01,pre,-0.43013161294238156
RN,2018-12-01,post,-0.4878472869155468
RN,2019-02-01,post,-0.4868125558820031
RN,2019-04-01,post,-0.4458813193522868
RN,2019-06-01,post,-0.2785251066973089
RN,2019-08-01,post,0.07052405838850717
RN,2019-10-01,post,-0.2780963616574885
RN,2019-12-01,post,0.06263280127323068
RN,2020-02-01,post,-0.17643522988629012
RN,2020-04-01,post,-0.18359513900387547
RN,2020-06-01,post,-0.2811061763355891
