state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,icms_confaz,tax_confaz,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
AC,2005-03-01,2005,3,126.50929720375349,,,,39.58804315795398,55.632035634748,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AC,2005-04-01,2005,4,132.3477022841434,,,,43.45020043672138,53.7409199588942,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AC,2005-05-01,2005,5,124.58072503169686,,,,31.967257303027356,48.9250060652863,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AC,2005-06-01,2005,6,133.10307841287084,,,,31.669541707239958,49.0354928396527,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AC,2005-07-01,2005,7,121.88888253816128,,,,36.14104603978817,52.5910134245715,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AC,2005-08-01,2005,8,122.9906334317144,,,,38.40392344686113,52.1332284612645,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AC,2005-09-01,2005,9,122.83320556284173,,,,36.22351464381168,50.7354336115342,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AC,2005-10-01,2005,10,126.09768378501828,,,,37.239512236789984,53.0442297331529,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AC,2005-11-01,2005,11,125.68871985454093,,,,38.727718953210164,52.1996238334062,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AC,2005-12-01,2005,12,118.35329648168612,,,,70.05807180875205,83.8157828954545,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AC,2006-01-01,2006,1,129.05530988065343,,,,36.6078182273302,47.6725578986623,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AC,2006-02-01,2006,2,147.78376742738865,,,,46.090391283459006,55.4140215749253,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AC,2006-03-01,2006,3,141.71713029977246,,,,36.25839531773822,47.0050783115985,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AC,2006-04-01,2006,4,148.06935857291094,,,,46.97179520541138,52.1569182228707,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AC,2006-05-01,2006,5,155.88089926782095,,,,35.15386921705026,47.7334984275547,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AC,2006-06-01,2006,6,151.79181034601615,,,,34.09314270974421,46.6471189000379,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AC,2006-07-01,2006,7,156.1225524904477,,,,32.57883257682784,43.6449049486875,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AC,2006-08-01,2006,8,169.09779637458408,,,,38.581586621712624,49.7839198057572,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AC,2006-09-01,2006,9,176.52316834019481,,,,37.90990276432522,47.2103072414062,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AC,2006-10-01,2006,10,172.23834482993283,,,,56.16090788574582,61.3468075330024,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AL,2001-11-01,2001,11,100,,,,24.353969732686,25.371929208338,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AL,2001-12-01,2001,12,101.59150502928662,,,,20.4007853697318,21.6550187099426,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AL,2002-01-01,2002,1,103.11270421736535,,,,24.2824558563638,25.2599883662906,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AL,2002-02-01,2002,2,103.63108064580533,,,,23.8569207938265,25.9154715982661,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AL,2002-03-01,2002,3,103.06100213308451,,,,22.4807594330199,23.9474021283784,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AL,2002-04-01,2002,4,106.13041562078885,,,,22.5902867560287,24.0063150848541,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AL,2002-05-01,2002,5,105.29694952843215,,,,25.1815550822568,26.2046577453629,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AL,2002-06-01,2002,6,100.44326874543854,,,,24.7377481609824,26.2517702599981,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AL,2002-07-01,2002,7,104.40203771621725,,,,25.7875454706022,27.0206390488898,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AL,2002-08-01,2002,8,104.55936457114042,,,,25.8043456688084,26.798635484318,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AL,2002-09-01,2002,9,102.79880248899073,,,,26.7179832640291,29.3124344963335,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AL,2002-10-01,2002,10,108.0266225621868,,,,25.8470606169559,27.0240843739557,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AL,2002-11-01,2002,11,99.94999469623126,,,,24.2331845300278,25.5776112137791,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AL,2002-12-01,2002,12,97.80778359844324,,,,20.227221758651,21.2287093540874,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AL,2003-01-01,2003,1,93.63079667209361,,,,24.0377205201119,24.9814108152067,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AL,2003-02-01,2003,2,104.32016300773145,,,,25.8464997647121,27.714433225147,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AL,2003-03-01,2003,3,89.56493158804864,,,,26.5449845719856,28.1211999701503,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AL,2003-04-01,2003,4,91.13191388814163,,,,25.136519006799,26.1800573947637,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AL,2003-05-01,2003,5,87.25020533103189,,,,24.7336915177103,25.7302903443869,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AL,2003-06-01,2003,6,91.21192670849808,,,,24.3439209395779,25.9746585855892,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AL,2003-07-01,2003,7,91.04034713611249,,,,24.6536765209596,25.699066664547,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AL,2003-08-01,2003,8,91.3414405056556,,,,23.3892359064017,24.4858813468579,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AL,2003-09-01,2003,9,96.60320292796817,,,,26.9975588620007,29.9360691461239,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AL,2003-10-01,2003,10,96.20265302503464,,,,22.2994972159645,23.2590408397903,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AL,2003-11-01,2003,11,97.95975441553082,,,,23.8571812112753,25.6843152884765,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AL,2003-12-01,2003,12,94.31122493186636,,,,27.0559197811941,27.663024113739,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AL,2004-01-01,2004,1,94.26797452928963,,,,23.1310063534694,24.6818159330896,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AL,2004-02-01,2004,2,96.76733040862787,,,,25.1323533770031,25.4765595957963,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AL,2004-03-01,2004,3,102.63454320560626,,,,25.7318879056869,27.0790111823561,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AL,2004-04-01,2004,4,103.3878704311183,,,,25.5741186279907,26.8150518637741,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AL,2004-05-01,2004,5,106.2961735270986,,,,25.1208559487824,27.1305231947551,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AL,2004-06-01,2004,6,107.77602474565724,,,,25.9894562562333,27.4383786530107,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AL,2004-07-01,2004,7,106.26281998431222,,,,25.7055666282977,26.895578928189,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AL,2004-08-01,2004,8,107.3352852732504,,,,29.6508225959261,31.5834456228405,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AL,2004-09-01,2004,9,106.58823857378671,,,,27.587221314278,29.2891877186813,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AL,2004-10-01,2004,10,109.53311726662476,,,,31.6206357288142,33.520933780856,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AL,2004-11-01,2004,11,111.22454584042781,,,,30.9192456865521,32.5187695828194,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AL,2004-12-01,2004,12,109.77746361887972,,,,33.9844694906714,34.5852283351781,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AL,2005-01-01,2005,1,117.18002619911279,,,,28.4656644637981,30.9968925147711,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AL,2005-02-01,2005,2,117.16476673592159,,,,27.3075056632711,29.1360710563412,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AL,2005-03-01,2005,3,118.10308523390754,,,,29.9461296921539,31.9658428909532,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AL,2005-04-01,2005,4,122.0357648892341,,,,31.4255620192664,33.4848701891161,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AL,2005-05-01,2005,5,120.63703561712208,,,,29.3568461610507,31.3577380317094,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AL,2005-06-01,2005,6,126.27073440404111,,,,32.8261885036661,34.4476687252696,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AL,2005-07-01,2005,7,129.42604459864177,,,,29.0362994510078,31.1207338886347,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AL,2005-08-01,2005,8,129.44605200491273,,,,28.2168198354214,30.7823353470951,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AL,2005-09-01,2005,9,125.80601883821245,,,,31.3107656047857,33.2303777499721,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AL,2005-10-01,2005,10,122.38197026491332,,,,27.9624755460546,30.2389948674416,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AL,2005-11-01,2005,11,121.81978200594286,,,,23.5526038629031,24.8493495435739,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AL,2005-12-01,2005,12,121.13583666739424,,,,30.8494319605445,31.5718070327673,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AL,2006-01-01,2006,1,124.18134495661289,,,,31.5197241420364,33.744439246143,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AL,2006-02-01,2006,2,129.79743835092987,,,,28.7680000090831,31.6600250386351,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AL,2006-03-01,2006,3,134.19028868341948,,,,29.0096865416572,30.7959165394708,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AL,2006-04-01,2006,4,132.04182585988247,,,,31.1756326111718,33.5891752388052,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AL,2006-05-01,2006,5,137.83013828752945,,,,39.6920712777453,41.0586153706344,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AL,2006-06-01,2006,6,138.4997626409142,,,,31.0127601623633,32.269540098255,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AL,2006-07-01,2006,7,142.0913876862349,,,,30.3246531486151,33.0194191992688,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AL,2006-08-01,2006,8,150.77273079601275,,,,30.4737935893048,31.4000086688443,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AL,2006-09-01,2006,9,152.70885437877453,,,,29.6123305971537,32.4377959969896,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AL,2006-10-01,2006,10,165.53995450133093,,,,40.3338949265697,42.9623729693768,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AM,2001-11-01,2001,11,99.99999999999999,,,,60.6615687495406,62.892406888406,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AM,2001-12-01,2001,12,101.36476186025801,,,,63.1133021102647,64.2078657273271,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AM,2002-01-01,2002,1,105.23026319930592,,,,67.7867441387056,70.5890767331956,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AM,2002-02-01,2002,2,105.19216646004907,,,,67.8471651209906,69.7041582570413,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AM,2002-03-01,2002,3,103.60629921714037,,,,64.8028936792137,67.9956325142903,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AM,2002-04-01,2002,4,107.97988454069747,,,,65.5859837131374,70.147974133347,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AM,2002-05-01,2002,5,105.87010970847278,,,,64.872796477052,69.2109970864887,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AM,2002-06-01,2002,6,99.3759956970024,,,,66.6584901002569,71.3122615249637,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AM,2002-07-01,2002,7,105.43163364604717,,,,65.6805078095409,70.285234436666,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AM,2002-08-01,2002,8,100.34075813748787,,,,67.9887989209568,72.9047244011605,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AM,2002-09-01,2002,9,101.2970768109015,,,,79.0369081483967,83.5388003680754,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AM,2002-10-01,2002,10,100.66862074106628,,,,72.0489697692507,76.8936918585172,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AM,2002-11-01,2002,11,101.35130217152403,,,,73.3029463538358,78.6543849004164,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AM,2002-12-01,2002,12,82.66590198617246,,,,68.121871827763,74.79579907486,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AM,2003-01-01,2003,1,94.26583667701135,,,,69.888252070537,74.5007754635976,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AM,2003-02-01,2003,2,96.47121215656557,,,,67.6118533716378,74.4924594865699,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AM,2003-03-01,2003,3,91.97303588281626,,,,76.6606962453619,79.3783551913374,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AM,2003-04-01,2003,4,90.08119287572049,,,,69.0156820519728,74.5727489277695,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AM,2003-05-01,2003,5,87.30231038156623,,,,64.3907066043607,68.5493519077796,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AM,2003-06-01,2003,6,94.55411373180597,,,,66.2078550353876,71.1391554432027,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AM,2003-07-01,2003,7,92.7097831221874,,,,60.858994898414,65.5947829180022,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AM,2003-08-01,2003,8,93.4584926884135,,,,65.4986532266755,69.8336495563422,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AM,2003-09-01,2003,9,94.05781901974721,,,,62.191999068159,66.8083131125739,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AM,2003-10-01,2003,10,96.72801159524029,,,,61.551883973024196,66.4292021922039,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AM,2003-11-01,2003,11,100.49037777651294,,,,63.3204122201599,69.0117134236514,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AM,2003-12-01,2003,12,98.08339949997138,,,,63.0352962950526,67.9997399931724,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AM,2004-01-01,2004,1,104.1102528429141,,,,63.5667429569269,68.8405490270391,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AM,2004-02-01,2004,2,101.86930198553297,,,,64.9934834085087,68.561314921941,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AM,2004-03-01,2004,3,100.9286113506853,,,,66.5336908837926,69.9408337372181,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AM,2004-04-01,2004,4,106.33024014905487,,,,66.6322972793005,70.8181630539198,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AM,2004-05-01,2004,5,114.13356799978868,,,,68.7194940727012,74.4783659562282,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AM,2004-06-01,2004,6,115.63155055772923,,,,70.4096062739803,74.925802446395707,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AM,2004-07-01,2004,7,116.96496900957042,,,,72.8032732470991,78.0468031717673,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AM,2004-08-01,2004,8,111.73915741324578,,,,71.1201150115421,76.4043732678873,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AM,2004-09-01,2004,9,114.36684663825673,,,,88.5270543571722,93.6334607322681,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AM,2004-10-01,2004,10,117.0371379747632,,,,70.6833899455207,75.2591284581323,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
AM,2004-11-01,2004,11,114.83554807937047,,,,69.6374539413542,77.5973896170835,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AM,2004-12-01,2004,12,118.04803181605628,,,,77.0181795790371,83.4043869535332,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AM,2005-01-01,2005,1,114.12734276723145,,,,72.6348971975819,77.1775206018686,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AM,2005-02-01,2005,2,125.77225358748645,,,,72.5096359676157,77.952700304354,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AM,2005-03-01,2005,3,128.46135197141396,,,,75.0755139519719,80.700065823712393,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AM,2005-04-01,2005,4,133.4624869935488,,,,71.3886446049407,76.8296254575822,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AM,2005-05-01,2005,5,126.68852259449478,,,,73.3612601119187,78.4593085774952,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AM,2005-06-01,2005,6,133.20075958388847,,,,73.4677416537881,79.106254883988,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AM,2005-07-01,2005,7,136.7882386026118,,,,75.4479025048493,80.6693866317764,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AM,2005-08-01,2005,8,139.88050028453085,,,,74.6228455822123,79.9082865523617,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AM,2005-09-01,2005,9,137.65506619492697,,,,73.2400315099866,78.9025968494418,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AM,2005-10-01,2005,10,138.72168168560165,,,,74.9353504234197,80.0281380543074,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AM,2005-11-01,2005,11,140.54285627704445,,,,75.4245438994706,81.3069699464785,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AM,2005-12-01,2005,12,150.98334867990775,,,,76.5384110239134,82.5207809358481,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AM,2006-01-01,2006,1,143.3849549785766,,,,78.417320536601,84.3384707295912,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AM,2006-02-01,2006,2,143.21385186301112,,,,78.6438082422149,83.6019817745197,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
AM,2006-03-01,2006,3,145.79660111087776,,,,77.0028941068429,83.3183898791937,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
