period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2023-06-01,post,131.92941876745016,115.24634247130068,2.6491032580254905,117.89544572932617,16.68307629614948,14.033973038123989,services
2023-07-01,post,125.3897431854348,117.78507787567638,3.1194567284020907,120.90453460407846,7.604665309758417,4.485208581356332,services
2023-08-01,post,122.28383473891944,115.2843975878794,6.808695260992258,122.09309284887165,6.999437151040041,0.1907418900477893,services
2023-09-01,post,122.73125919869776,115.61261649871604,4.3366510542094545,119.94926755292549,7.11864269998172,2.7819916457722655,services
2023-10-01,post,122.530927194464,113.56744307719082,3.0272107274264894,116.59465380461731,8.963484117273183,5.93627338984669,services
2023-11-01,post,115.03174903167395,114.03592590038595,4.529384969919905,118.56531087030585,0.9958231312880059,-3.533561838631897,services
2023-12-01,post,121.43741978409004,114.51603116033615,4.641877201075786,119.15790836141194,6.921388623753884,2.279511422678098,services
2024-01-01,post,126.232218788464,116.41572227750576,1.9263033184823846,118.34202559598815,9.816496510958231,7.890193192475849,services
2024-02-01,post,123.266423178824,115.89442035283565,4.051712887005967,119.94613323984161,7.372002825988346,3.320289938982384,services
2024-03-01,post,119.22568545813064,116.1511252769207,5.542355293038135,121.69348056995884,3.0745601812099466,-2.4677951118281953,services
2024-04-01,post,126.48227986626448,117.39208801029201,3.6902016744052895,121.0822896846973,9.090191855972463,5.399990181567176,services
2024-05-01,post,121.63176536950982,116.66946270151887,4.330111362895912,120.99957406441477,4.962302667990954,0.6321913050950485,services
2024-06-01,post,124.90877778457256,119.11140156604195,3.6171568498463427,122.72855841588829,5.797376218530616,2.180219368684277,services
2024-07-01,post,128.03653100877168,118.13466128847229,2.388468077979821,120.52312936645211,9.901869720299388,7.513401642319565,services
2024-08-01,post,122.31120581940748,117.6633537623588,3.0892597282004703,120.75261349055927,4.647852057048681,1.5585923288482064,services
2024-09-01,post,125.09969969452644,116.70966445076525,3.3122631848848383,120.02192763565009,8.39003524376119,5.077772058876349,services
