period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2014-01-01,pre,111.41000533887184,114.47612819319818,-2.39535738201038,112.0807708111878,-3.0661228543263377,-0.6707654723159635,retail
2014-02-01,pre,112.1020397429604,114.71064983757559,-3.213891586920651,111.49675825065493,-2.6086100946151873,0.6052814923054655,retail
2014-03-01,pre,108.79110479172404,111.92505514639734,-2.7921945820868075,109.13286056431053,-3.1339503546733027,-0.34175577258649525,retail
2014-04-01,post,112.45055691065622,113.08652764859781,-4.108781825279912,108.97774582331789,-0.6359707379415909,3.4728110873383287,retail
2014-05-01,post,113.70772330709856,112.83644686501498,-5.524927969807107,107.31151889520787,0.8712764420835839,6.396204411890693,retail
2014-06-01,post,113.7994538038558,111.58618738496546,-3.9578229750281433,107.62836440993732,2.213266418890342,6.1710893939184785,retail
2014-07-01,post,113.19225421637007,111.31216459531919,-4.252984727097456,107.05917986822173,1.8800896210508853,6.133074348148341,retail
2014-08-01,post,114.56331675144207,113.10456779560013,-3.8023550881402506,109.30221270745989,1.4587489558419406,5.261104043982186,retail
2014-09-01,post,114.24520771774596,114.4918789192286,-4.332734489169519,110.15914443005907,-0.24667120148264132,4.086063287686883,retail
2014-10-01,post,115.94590666159608,115.16117012931124,-6.123820598480168,109.03734953083108,0.784736532284839,6.908557130765004,retail
2014-11-01,post,114.13140863730312,115.74893519678713,-5.698753330677794,110.05018186610934,-1.6175265594840056,4.0812267711937835,retail
2014-12-01,post,116.45373772644498,115.15505243372633,-3.3637213379499173,111.79133109577641,1.298685292718659,4.6624066306685705,retail
2015-01-01,post,113.99911530813657,113.90521645054997,-2.445970518299103,111.45924593225087,0.09389885758659489,2.5398693758857007,retail
2015-02-01,post,112.45121389748104,112.84587508984731,-2.1507476140115798,110.69512747583573,-0.3946611923662715,1.756086421645307,retail
2015-03-01,post,110.40075896419714,111.95172817485118,-5.239493737094021,106.71223443775716,-1.5509692106540456,3.688524526439977,retail
2015-04-01,post,110.88195141544756,114.00970491870964,-5.312967804445465,108.69673711426418,-3.1277535032620847,2.185214301183379,retail
2015-05-01,post,111.33823247024256,111.55832649374895,-6.3132919290316245,105.24503456471733,-0.22009402350639107,6.09319790552523,retail
2015-06-01,post,109.13061519271888,111.04339744100747,-5.283308308937903,105.76008913206957,-1.9127822482885932,3.3705260606493113,retail
2015-07-01,post,108.92036914329516,108.13244013770168,-5.171363716719521,102.96107642098215,0.7879290055934831,5.959292722313009,retail
2015-08-01,post,108.06279279900131,106.91674206483188,-4.557036610881215,102.35970545395067,1.1460507341694353,5.703087345050648,retail
2015-09-01,post,107.56600215927313,105.93805415724091,-4.647748194482413,101.2903059627585,1.6279480020322126,6.27569619651463,retail
2015-10-01,post,108.9090419237198,106.73597248078715,-4.74847593012422,101.98749655066294,2.1730694429326434,6.921545373056858,retail
2015-11-01,post,107.3960121302175,104.51192695059501,-5.127000941655384,99.38492600893963,2.8840851796224882,8.01108612127787,retail
2015-12-01,post,108.72370336083569,105.11205203050207,-4.788713192802135,100.32333883769994,3.611651330333615,8.40036452313575,retail
2016-01-01,post,102.6515428259052,104.37880664652104,-3.311390320526332,101.06741632599471,-1.7272638206158462,1.5841264999104823,retail
2016-02-01,post,103.6287384603212,103.54955247333712,-2.7769482706715207,100.77260420266559,0.0791859869840863,2.8561342576556115,retail
2016-03-01,post,103.15375417546797,102.87933573110442,-4.848480250036175,98.03085548106824,0.27441844436354756,5.122898694399723,retail
