period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2015-07-01,pre,194.666477939638,193.8476725296605,-11.895114509121134,181.95255802053939,0.8188054099775002,12.713919919098629,tax_confaz
2015-08-01,pre,192.121428090704,195.14143388554226,0.6112485372005408,195.7526824227428,-3.020005794838255,-3.631254332038793,tax_confaz
2015-09-01,pre,177.250701605066,192.9775484918187,-12.728934765454916,180.2486137263638,-15.726846886752696,-2.9979121212977873,tax_confaz
2015-10-01,pre,193.584935365573,191.3697701672578,0.9302809001346433,192.30005106739245,2.2151651983151908,1.2848842981805433,tax_confaz
2015-11-01,pre,168.634233724928,193.0493511174032,0.6367093593927908,193.686060476796,-24.415117392475196,-25.051826751867992,tax_confaz
2015-12-01,pre,178.404557170533,192.7379284430351,-33.28919790261627,159.4487305404188,-14.333371272502092,18.95582663011419,tax_confaz
2016-01-01,pre,183.09841661371,190.68912190734218,-10.1266065073143,180.56251540002788,-7.5907052936321975,2.5359012136821093,tax_confaz
2016-02-01,pre,172.137315131024,188.8026426555228,-6.638374501122208,182.1642681544006,-16.665327524498792,-10.026953023376592,tax_confaz
2016-03-01,pre,176.183579947337,190.1081506108168,-17.81520924725532,172.29294136356148,-13.924570663479813,3.8906385837755124,tax_confaz
2016-04-01,pre,179.685776315806,184.4169299121976,-11.575418253048023,172.84151165914957,-4.731153596391579,6.844264656656435,tax_confaz
2016-05-01,pre,163.064933022826,187.07228001550567,-7.885532104121497,179.18674791138417,-24.007346992679658,-16.121814888558163,tax_confaz
2016-06-01,pre,171.367247067017,186.16383597030045,-4.72025770890611,181.44357826139435,-14.796588903283464,-10.07633119437736,tax_confaz
2016-07-01,pre,171.986328719357,183.18673619401852,-6.2433940488705675,176.94334214514797,-11.200407474661517,-4.9570134257909615,tax_confaz
2016-08-01,pre,168.236843271889,181.8566784134427,-1.5713721486287826,180.2853062648139,-13.619835141553693,-12.048462992924897,tax_confaz
2016-09-01,pre,179.28463395104,175.62940125582455,-5.080945878557886,170.54845537726666,3.65523269521546,8.736178573773344,tax_confaz
2016-10-01,pre,167.163997654521,180.78523113326386,-10.366579990005333,170.41865114325853,-13.621233478742852,-3.2546534887375174,tax_confaz
2016-11-01,pre,163.035186023563,184.841930998534,-14.303086523311034,170.53884447522296,-21.806744974970997,-7.503658451659959,tax_confaz
2016-12-01,pre,178.348394275029,185.99716127308858,-3.8879958820405256,182.10916539104807,-7.648766998059585,-3.7607711160190718,tax_confaz
2017-01-01,pre,194.764713070712,179.92922635782173,-6.913453248932287,173.01577310888945,14.835486712890258,21.748939961822543,tax_confaz
2017-02-01,pre,157.526425550851,174.17815377365133,-12.10649783749465,162.07165593615667,-16.65172822280033,-4.545230385305672,tax_confaz
2017-03-01,pre,179.659381422963,191.95086047958142,-7.297780381414121,184.6530800981673,-12.291479056618414,-4.993698675204286,tax_confaz
2017-04-01,pre,181.869352524342,187.59496317703855,-8.645219336883025,178.94974384015552,-5.7256106526965596,2.9196086841864712,tax_confaz
2017-05-01,post,196.59991657641,189.52553720660734,1.2591677993798602,190.7847050059872,7.074379369802671,5.815211570422804,tax_confaz
2017-06-01,post,190.387745520634,196.32539221716894,-1.4463148579515723,194.87907735921738,-5.937646696534927,-4.491331838583363,tax_confaz
2017-07-01,post,194.074797149173,191.60306286939255,-0.4790786538749839,191.12398421551757,2.4717342797804633,2.950812933655442,tax_confaz
2017-08-01,post,197.059191309645,199.24881859299978,0.15198701792272043,199.4008056109225,-2.189627283354781,-2.3416143012775024,tax_confaz
2017-09-01,post,194.126728129618,191.21401250972528,-2.2910877443656665,188.92292476535962,2.912715619892708,5.203803364258363,tax_confaz
2017-10-01,post,189.857987463903,190.93564640783327,-1.5857835837787726,189.3498628240545,-1.0776589439302882,0.5081246398484893,tax_confaz
2017-11-01,post,192.039430050498,191.397466045782,-3.002539452195184,188.39492659358683,0.6419640047159874,3.644503456911167,tax_confaz
2017-12-01,post,184.62716431944,187.44032323649753,-5.25874879472177,182.18157444177575,-2.8131589170575353,2.445589877664247,tax_confaz
2018-01-01,post,195.350726523175,192.46014984206334,1.9696842084613915,194.42983405052473,2.8905766811116678,0.9208924726502801,tax_confaz
2018-02-01,post,218.927782459563,187.78294203551204,4.958300039618224,192.74124207513026,31.144840424050955,26.186540384432732,tax_confaz
2018-03-01,post,207.143797545591,191.7287103899834,13.197933625628675,204.92664401561208,15.415087155607608,2.21715352997893,tax_confaz
2018-04-01,post,214.7620362388,198.01670655106636,31.461756919665714,229.47846347073207,16.74532968773363,-14.716427231932073,tax_confaz
2018-05-01,post,197.746679899492,196.82745312644658,-0.04365130767608768,196.78380181877048,0.9192267730454091,0.9628780807215094,tax_confaz
2018-06-01,post,200.559514245068,194.96559353270885,3.256016825696304,198.22161035840514,5.593920712359136,2.3379038866628434,tax_confaz
2018-07-01,post,196.985972962544,198.65126811175264,-1.2189227489161818,197.43234536283646,-1.6652951492086459,-0.4463724002924607,tax_confaz
2018-08-01,post,200.494354004726,197.10011937182315,-0.9571486882665358,196.14297068355663,3.394234632902851,4.351383321169379,tax_confaz
2018-09-01,post,195.212653600009,194.9421676961005,-0.5451335103354278,194.39703418576508,0.2704859039084795,0.8156194142439119,tax_confaz
2018-10-01,post,195.551774795277,193.00676345384022,29.089768520379174,222.0965319742194,2.5450113414367763,-26.544757178942405,tax_confaz
2018-11-01,post,202.572545742586,192.6429422838915,-0.3844566728353325,192.25848561105616,9.929603458694487,10.314060131529828,tax_confaz
2018-12-01,post,209.306003646065,217.63503930433052,-1.7643787086965776,215.87066059563395,-8.329035658265525,-6.564656949568956,tax_confaz
2019-01-01,post,202.262354330089,194.7760856711314,-1.620727561154479,193.15535810997693,7.486268658957613,9.10699622011208,tax_confaz
2019-02-01,post,219.245350197046,198.9504528999276,0.17537585610284978,199.12582875603044,20.29489729711841,20.119521441015564,tax_confaz
2019-03-01,post,195.507276967976,190.32202177059006,1.1327304024790952,191.45475217306915,5.185255197385942,4.052524794906844,tax_confaz
2019-04-01,post,202.614910226961,199.58349178003937,0.48541467424297224,200.06890645428234,3.0314184469216343,2.5460037726786595,tax_confaz
