period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2016-12-01,pre,-8.2888991086573,-4.096529876297879,1.3262389092496547,-2.7702909670482243,-4.192369232359422,-5.518608141609077,construction
2017-01-01,pre,-8.23471905464457,-6.373149787108024,-3.106009199905829,-9.479158987013854,-1.861569267536546,1.2444399323692839,construction
2017-02-01,pre,-14.5714587347755,-5.743657152887873,-3.062286118952882,-8.805943271840755,-8.827801581887627,-5.765515462934745,construction
2017-03-01,pre,-6.66894469828401,-2.919043841981274,-4.3009175815110305,-7.219961423492304,-3.749900856302736,0.551016725208294,construction
2017-04-01,pre,-4.09241326588495,-6.369483967843736,-2.242035696910531,-8.611519664754267,2.2770707019587855,4.519106398869317,construction
2017-05-01,post,-4.73553908063569,-9.05691144106866,0.0011815455042539845,-9.055729895564406,4.32137236043297,4.320190814928716,construction
2017-06-01,post,-5.67701103390698,-0.1996148137606596,0.8911237474767891,0.6915089337161295,-5.47739622014632,-6.36851996762311,construction
2017-07-01,post,-1.15549832528559,-3.792939781732306,0.001542519792955495,-3.7913972619393506,2.637441456446716,2.635898936653761,construction
2017-08-01,post,-5.65350410414579,-3.277623139937926,3.5244588438627277e-4,-3.2772706940535397,-2.3758809642078638,-2.37623341009225,construction
2017-09-01,post,-4.73451724833632,-4.4751074588731266,-6.149204757978657e-4,-4.475722379348924,-0.25940978946319326,-0.2587948689873958,construction
2017-10-01,post,-6.08560925051986,-8.779335455177977,-0.4428879766018173,-9.222223431779794,2.693726204658117,3.136614181259934,construction
2017-11-01,post,0.960629426501499,-3.683754543848167,-2.4700713516920967,-6.153825895540264,4.644383970349666,7.114455322041763,construction
2017-12-01,post,10.1776962700239,15.520492057286617,-4.568946010766903,10.951546046519713,-5.342795787262718,-0.7738497764958137,construction
2018-01-01,post,-11.9945207690834,2.0651575185208872,3.2838248548403732,5.3489823733612605,-14.059678287604287,-17.34350314244466,construction
2018-02-01,post,-3.76018759073167,-3.7692579544313984,0.0011095989824723086,-3.7681483554489263,0.009070363699728468,0.007960764717256374,construction
2018-03-01,post,-0.885921046371209,3.857717562355548,0.6438084126779348,4.501525975033482,-4.743638608726757,-5.387447021404691,construction
2018-04-01,post,2.22431153229669,2.7332662158912515,1.47822129835944e-4,2.7334140380210874,-0.5089546835945615,-0.5091025057243974,construction
2018-05-01,post,-6.62690493862513,2.2799633913862807,-0.0018949341613761228,2.2780684572249044,-8.906868330011411,-8.904973395850035,construction
2018-06-01,post,-7.00270040495363,-6.09295809131181,-1.7274822795682027e-4,-6.093130839539767,-0.9097423136418197,-0.9095695654138627,construction
2018-07-01,post,-1.13870885929763,-2.1372987610800025,7.36963852743051e-5,-2.137225064694728,0.9985899017823725,0.9985162053970982,construction
2018-08-01,post,0.0593880919098817,-2.504735071153073,-5.363399246622535e-4,-2.505271411077735,2.5641231630629546,2.5646595029876167,construction
2018-09-01,post,5.83222320506164,-3.138874981788339,-4.040320753919739,-7.1791957357080785,8.971098186849979,13.011418940769719,construction
2018-10-01,post,0.944361148632493,0.5135877684919142,3.52409332390756e-4,0.513940177824305,0.43077338014057875,0.430420970808188,construction
2018-11-01,post,-2.89622231164199,-1.7360247295309745,-5.312732895662946e-4,-1.736556002820541,-1.1601975821110153,-1.159666308821449,construction
2018-12-01,post,0.0984228202041284,0.8393539193043398,-0.09359441994293657,0.7457594993614032,-0.7409310991002114,-0.6473366791572748,construction
2019-01-01,post,8.637976934324,-6.852953878983534,5.133175100220085,-1.719778778763449,15.490930813307534,10.35775571308745,construction
2019-02-01,post,3.77905510379744,-3.4556821044309305,5.799498383345352e-4,-3.455102154592596,7.2347372082283705,7.234157258390036,construction
2019-03-01,post,-1.15621358381273,-8.751886801563804,0.08981810526107209,-8.662068696302732,7.595673217751075,7.505855112490003,construction
2019-04-01,post,4.49601313071219,-1.269368545488845,-0.005227181514708153,-1.2745957270035533,5.765381676201035,5.770608857715743,construction
