period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2018-02-01,post,195.276695040965,161.46626849323968,-0.1869472537479691,161.2793212394917,33.810426547725314,33.99737380147329,icms_confaz
2018-03-01,post,185.319073135637,165.55071416004301,4.85066003981299,170.401374199856,19.768358975593998,14.917698935781004,icms_confaz
2018-04-01,post,193.635647289854,173.31552448457535,17.010634038921545,190.3261585234969,20.320122805278658,3.3094887663571058,icms_confaz
2018-05-01,post,178.600421182907,169.24029518396253,1.5689957729240245,170.80929095688654,9.360125998944483,7.791130226020471,icms_confaz
2018-06-01,post,179.572329047354,164.1481636822584,0.08867927338414845,164.23684295564254,15.424165365095604,15.33548609171146,icms_confaz
2018-07-01,post,177.446525509679,172.9630361546793,-3.2679495779111827,169.6950865767681,4.483489354999705,7.751438932910901,icms_confaz
2018-08-01,post,178.087206777708,169.9864177820774,-5.294140724413389,164.69227705766403,8.10078899563058,13.394929720043962,icms_confaz
2018-09-01,post,174.39539968205,173.18291997188072,-2.4894379496399965,170.69348202224072,1.2124797101692764,3.7019176598092827,icms_confaz
2018-10-01,post,175.119199183899,175.72719788247278,19.912430107497283,195.63962798997005,-0.6079986985737662,-20.52042880607104,icms_confaz
2018-11-01,post,180.20457098087,176.9942329768764,0.17174932837822557,177.1659823052546,3.2103380039935985,3.0385886756153866,icms_confaz
2018-12-01,post,184.598224465624,194.17796404273602,0.9009090804549121,195.07887312319093,-9.579739577112008,-10.480648657566917,icms_confaz
2019-01-01,post,178.871816527886,177.64506311431768,22.2816315223585,199.9266946366762,1.226753413568332,-21.054878108790177,icms_confaz
2019-02-01,post,192.68408851773,169.53975851645146,0.4871996470478287,170.02695816349927,23.144330001278547,22.65713035423073,icms_confaz
2019-03-01,post,173.276935319042,164.22065386245848,-0.6865767292351299,163.53407713322335,9.05628145658352,9.742858185818648,icms_confaz
2019-04-01,post,178.77707730946,176.77836884723706,4.7739581776945155,181.55232702493157,1.998708462222936,-2.775249715471574,icms_confaz
