period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2016-07-01,pre,77.7547039301543,81.22108725771308,-4.157183794094006,77.06390346361907,-3.4663833275587734,0.6908004665352365,retail
2016-08-01,pre,76.49976723182,79.73001992283778,-5.1895615305112175,74.54045839232657,-3.230252691017782,1.9593088394934313,retail
2016-09-01,pre,73.9100767579132,78.06227829349137,-5.402054613599457,72.66022367989191,-4.152201535578172,1.2498530780212889,retail
2016-10-01,pre,74.7585903053501,78.88415190255358,-4.210987760596048,74.67316414195753,-4.125561597203486,0.08542616339256881,retail
2016-11-01,pre,71.2255006280846,78.08074433321632,-2.277540298176687,75.80320403503963,-6.855243705131713,-4.577703406955024,retail
2016-12-01,pre,76.3814393449393,76.99986905292513,-5.54010121094502,71.45976784198011,-0.6184297079858396,4.921671502959185,retail
2017-01-01,pre,80.152116327959,81.07119226167673,-1.5693927021839833,79.50179955949274,-0.9190759337177212,0.6503167684662685,retail
2017-02-01,pre,79.8476548062717,81.72668122927978,-1.649421467729757,80.07725976155002,-1.8790264230080709,-0.2296049552783188,retail
2017-03-01,pre,80.6113407887023,80.48872244750997,-0.05327475761240501,80.43544768989757,0.12261834119232162,0.17589309880472115,retail
2017-04-01,pre,83.0101233020471,83.34522180301693,-1.2270516552676694,82.11817014774925,-0.33509850096982063,0.8919531542978518,retail
2017-05-01,post,80.6804984638677,83.67978135920562,-0.378043370398381,83.30173798880723,-2.999282895337913,-2.6212395249395257,retail
2017-06-01,post,80.7867689872653,84.367665817291,-0.39315828958394533,83.97450752770705,-3.5808968300256936,-3.1877385404417424,retail
2017-07-01,post,83.9705385120342,84.86047061385725,-0.42258556995857777,84.43788504389867,-0.8899321018230495,-0.4673465318644787,retail
2017-08-01,post,81.4537257687436,84.07165565684275,-0.1659213452364276,83.90573431160632,-2.6179298880991553,-2.4520085428627283,retail
2017-09-01,post,83.9886464248216,85.15667061142273,-1.768447482639182,83.38822312878355,-1.16802418660113,0.6004232960380449,retail
2017-10-01,post,81.6988759133667,83.7322172216935,0.043996884043313464,83.77621410573681,-2.033341308326797,-2.0773381923701066,retail
2017-11-01,post,80.1804144731894,82.82432991225477,-2.0228465310459125,80.80148338120885,-2.643915439065367,-0.6210689080194527,retail
2017-12-01,post,85.5684512496117,84.12274020713741,0.374538181062748,84.49727838820016,1.4457110424742865,1.0711728614115401,retail
2018-01-01,post,87.5570950716261,85.50895871001666,0.4405131809301592,85.94947189094681,2.048136361609437,1.6076231806792833,retail
2018-02-01,post,88.6680826564333,85.29993840348412,-1.6081326341114446,83.69180576937268,3.368144252949179,4.976276887060621,retail
2018-03-01,post,90.151295858021,87.29378597900475,-1.8909458082958168,85.40284017070894,2.8575098790162485,4.74845568731206,retail
2018-04-01,post,85.471047765552,87.87465768970694,-1.5269801390156716,86.34767755069126,-2.403609924154935,-0.8766297851392579,retail
2018-05-01,post,87.9107977962213,87.89458118576019,0.24743002052426227,88.14201120628445,0.016216610461114556,-0.23121341006314822,retail
2018-06-01,post,84.5975607100915,87.80947844727011,0.08462804523867795,87.89410649250878,-3.2119177371786094,-3.296545782417283,retail
2018-07-01,post,80.7786451089086,85.7407149464108,0.3192763843043056,86.0599913307151,-4.962069837502199,-5.281346221806501,retail
2018-08-01,post,82.0437002427153,87.9084526153297,-0.6583147682843384,87.25013784704535,-5.86475237261439,-5.206437604330048,retail
2018-09-01,post,83.9331400948921,87.97934926107254,1.945735318933101,89.92508458000565,-4.0462091661804465,-5.9919444851135495,retail
2018-10-01,post,83.8596086393869,87.02354174766191,-0.7396872949312763,86.28385445273064,-3.1639331082750033,-2.424245813343731,retail
2018-11-01,post,84.5622376591543,89.32904662098213,-0.8228916462784243,88.5061549747037,-4.76680896182782,-3.943917315549399,retail
2018-12-01,post,85.338941962117,87.85058866196144,1.0817089922682064,88.93229765422964,-2.511646699844434,-3.593355692112638,retail
2019-01-01,post,86.1017679011839,89.06909874340906,-0.7492536450620185,88.31984509834705,-2.9673308422251523,-2.21807719716314,retail
2019-02-01,post,88.5507373520035,90.48185660916744,0.23639806913229505,90.71825467829973,-1.9311192571639424,-2.1675173262962346,retail
2019-03-01,post,91.7199664315526,89.95325070839883,-1.1031958955367993,88.85005481286203,1.76671572315378,2.8699116186905798,retail
2019-04-01,post,89.2691658232099,90.16282973593951,-0.6851244577478555,89.47770527819165,-0.8936639127296075,-0.20853945498174653,retail
