dropped_donor,period_date,analysis_period,loo_gap
AM,2001-11-01,post,-1.5275807697866757
AM,2001-12-01,post,-4.000370621089287
AM,2002-01-01,post,-0.4479384821488317
AM,2002-02-01,post,0.1755094453775481
AM,2002-03-01,post,0.4187894047391172
AM,2002-04-01,post,-0.9615503264992267
AM,2002-05-01,post,-1.9084375634538127
AM,2002-06-01,post,-1.2531727839092177
AM,2002-07-01,post,-0.372577679796148
AM,2002-08-01,post,-1.639461571978547
AM,2002-09-01,post,-1.9393333692908126
AM,2002-10-01,post,-3.6754242892951794
AM,2002-11-01,post,-1.9281043361152346
AM,2002-12-01,post,-2.252915541541025
AM,2003-01-01,post,0.2541880777288963
AM,2003-02-01,post,-2.3987224236293105
AM,2003-03-01,post,-0.5421143739074346
AM,2003-04-01,post,-2.2061146085224976
AM,2003-05-01,post,-0.9163475344889136
AM,2003-06-01,post,-0.7253633758600202
AM,2003-07-01,post,-2.291990563782896
AM,2003-08-01,post,-2.1541382166492102
AM,2003-09-01,post,-2.5205178707160165
AM,2003-10-01,post,-0.17337423527244944
AP,2000-01-01,pre,1.217613793886187
AP,2000-02-01,pre,-0.4484321239803766
AP,2000-03-01,pre,-1.0082856053460212
AP,2000-04-01,pre,2.231397385083312
AP,2000-05-01,pre,0.3571530998028134
AP,2000-06-01,pre,-0.15210386461403225
AP,2000-07-01,pre,0.20612547562735806
AP,2000-08-01,pre,0.379784141598531
AP,2000-09-01,pre,0.5832885735548672
AP,2000-10-01,pre,0.9396908782811355
AP,2000-11-01,pre,-0.2677485312264132
AP,2000-12-01,pre,0.6452576422851557
AP,2001-01-01,pre,-1.1139368157798728
AP,2001-02-01,pre,-0.39914488595732145
AP,2001-03-01,pre,-1.2053496385392393
AP,2001-04-01,pre,1.153243352552014
AP,2001-05-01,pre,-0.5838509745262233
AP,2001-06-01,pre,-1.7805982387243802
AP,2001-07-01,pre,-0.7714056490761614
AP,2001-08-01,pre,-1.79277819491152
AP,2001-09-01,pre,-0.7919755176009442
AP,2001-10-01,pre,-3.0976487424951777
AP,2001-11-01,post,-1.527691770985621
AP,2001-12-01,post,-3.9814416385016376
AP,2002-01-01,post,-0.4607142251202987
AP,2002-02-01,post,0.17540162721614827
AP,2002-03-01,post,0.4211940582581146
AP,2002-04-01,post,-0.9590202083301378
AP,2002-05-01,post,-1.9078066003778158
AP,2002-06-01,post,-1.2520833852624431
AP,2002-07-01,post,-0.3741442203948697
AP,2002-08-01,post,-1.6368010945854436
AP,2002-09-01,post,-1.9405076377534147
AP,2002-10-01,post,-3.665116902844524
AP,2002-11-01,post,-1.9273896135244168
AP,2002-12-01,post,-2.2487548014066085
AP,2003-01-01,post,0.243659221398417
AP,2003-02-01,post,-2.3943190249320683
AP,2003-03-01,post,-0.5445543022398631
AP,2003-04-01,post,-2.2045864863061695
AP,2003-05-01,post,-0.9197885950995577
AP,2003-06-01,post,-0.7309069007785212
AP,2003-07-01,post,-2.2880374301954625
AP,2003-08-01,post,-2.156562788247614
AP,2003-09-01,post,-2.5211438266870836
AP,2003-10-01,post,-0.17463496087579067
BA,2000-01-01,pre,1.2199037993311457
BA,2000-02-01,pre,-0.4465050501381125
BA,2000-03-01,pre,-1.0073361177416036
BA,2000-04-01,pre,2.237869850422795
BA,2000-05-01,pre,0.3587212279618761
BA,2000-06-01,pre,-0.14930812374558577
BA,2000-07-01,pre,0.2170153356736524
BA,2000-08-01,pre,0.38172288829347956
BA,2000-09-01,pre,0.5858926153023276
BA,2000-10-01,pre,0.9431784666481882
BA,2000-11-01,pre,-0.267394722624811
BA,2000-12-01,pre,0.6442327887994619
BA,2001-01-01,pre,-1.110108717507961
BA,2001-02-01,pre,-0.39478916780036144
BA,2001-03-01,pre,-1.201886873670377
BA,2001-04-01,pre,1.1553390554659693
BA,2001-05-01,pre,-0.5819045045395335
BA,2001-06-01,pre,-1.7810646616026666
BA,2001-07-01,pre,-0.7698658038153905
BA,2001-08-01,pre,-1.7892473801062856
BA,2001-09-01,pre,-0.7922120397727959
BA,2001-10-01,pre,-3.096326031689973
BA,2001-11-01,post,-1.5229727686001802
BA,2001-12-01,post,-3.986044808545797
BA,2002-01-01,post,-0.45531760701670265
BA,2002-02-01,post,0.17939478389479646
BA,2002-03-01,post,0.4228538797532906
BA,2002-04-01,post,-0.9576815410764858
BA,2002-05-01,post,-1.904867556589279
BA,2002-06-01,post,-1.2489128122520423
BA,2002-07-01,post,-0.3690013232559046
BA,2002-08-01,post,-1.634272313499821
BA,2002-09-01,post,-1.936219292249083
BA,2002-10-01,post,-3.667123953246776
BA,2002-11-01,post,-1.9266661460578067
BA,2002-12-01,post,-2.2506605825350583
BA,2003-01-01,post,0.25049615212259013
BA,2003-02-01,post,-2.391161188927745
BA,2003-03-01,post,-0.5358730669709271
BA,2003-04-01,post,-2.201234350093113
BA,2003-05-01,post,-0.9126260717008314
BA,2003-06-01,post,-0.7255267019909972
BA,2003-07-01,post,-2.284815013171407
BA,2003-08-01,post,-2.152532503251445
BA,2003-09-01,post,-2.514222480832995
BA,2003-10-01,post,-0.16750332354924957
CE,2000-01-01,pre,1.2376455133708113
CE,2000-02-01,pre,-0.4397433204231618
CE,2000-03-01,pre,-0.956669593443122
CE,2000-04-01,pre,2.252280353965755
CE,2000-05-01,pre,0.35238696450125495
CE,2000-06-01,pre,-0.15387596646190893
CE,2000-07-01,pre,0.06199853661981791
CE,2000-08-01,pre,0.33073655038035277
CE,2000-09-01,pre,0.5716277630162949
CE,2000-10-01,pre,1.0035840060706178
CE,2000-11-01,pre,-0.1979962894895273
CE,2000-12-01,pre,0.5630822827522408
CE,2001-01-01,pre,-1.0228203409450725
CE,2001-02-01,pre,-0.3542679608419732
CE,2001-03-01,pre,-1.1623932776295636
CE,2001-04-01,pre,1.1822511517239178
CE,2001-05-01,pre,-0.558449760174879
CE,2001-06-01,pre,-1.7538692243688025
CE,2001-07-01,pre,-0.7607594165771072
CE,2001-08-01,pre,-1.7732829906550052
CE,2001-09-01,pre,-0.9240912709304965
CE,2001-10-01,pre,-3.1281030848082203
CE,2001-11-01,post,-1.6103847720953564
CE,2001-12-01,post,-4.061129926987649
CE,2002-01-01,post,-0.3804452123022486
CE,2002-02-01,post,0.13661186237417233
CE,2002-03-01,post,0.3873469487036445
CE,2002-04-01,post,-0.9584639942917992
CE,2002-05-01,post,-1.9555773602098068
CE,2002-06-01,post,-1.2931597734211522
CE,2002-07-01,post,-0.427982692040608
CE,2002-08-01,post,-1.718773861836329
CE,2002-09-01,post,-2.0081426835435803
CE,2002-10-01,post,-3.756632772369187
CE,2002-11-01,post,-1.903223892885043
CE,2002-12-01,post,-2.174108667030989
CE,2003-01-01,post,0.2880695747554256
CE,2003-02-01,post,-2.4890242455567826
CE,2003-03-01,post,-0.6413122445491837
CE,2003-04-01,post,-2.27643343857239
CE,2003-05-01,post,-0.9936580345888153
CE,2003-06-01,post,-0.706724315592993
CE,2003-07-01,post,-2.364867773071662
CE,2003-08-01,post,-2.0948884075812675
CE,2003-09-01,post,-2.636619021521259
CE,2003-10-01,post,-0.25762673281244375
DF,2000-01-01,pre,1.216711007007401
DF,2000-02-01,pre,-0.4506583102199482
DF,2000-03-01,pre,-1.0149419925310603
DF,2000-04-01,pre,2.249465355813909
DF,2000-05-01,pre,0.3555438114261005
DF,2000-06-01,pre,-0.14711989519733493
DF,2000-07-01,pre,0.24728709915599012
DF,2000-08-01,pre,0.37657444890856695
DF,2000-09-01,pre,0.5823421068823134
DF,2000-10-01,pre,0.9432030612751632
DF,2000-11-01,pre,-0.2760798832343845
DF,2000-12-01,pre,0.6319665730843536
DF,2001-01-01,pre,-1.1068691055021436
DF,2001-02-01,pre,-0.3947177770858108
DF,2001-03-01,pre,-1.2030717976860572
DF,2001-04-01,pre,1.1454833154790496
DF,2001-05-01,pre,-0.5860989323887225
DF,2001-06-01,pre,-1.7935387523408188
DF,2001-07-01,pre,-0.7770388504568775
DF,2001-08-01,pre,-1.79389328843979
DF,2001-09-01,pre,-0.8118310343904547
DF,2001-10-01,pre,-3.1076038927735574
DF,2001-11-01,post,-1.5259518454687608
DF,2001-12-01,post,-4.010840245934821
DF,2002-01-01,post,-0.45647023962337485
DF,2002-02-01,post,0.1694944585087601
DF,2002-03-01,post,0.41304091581874935
DF,2002-04-01,post,-0.9727660990981466
DF,2002-05-01,post,-1.9124809987832219
DF,2002-06-01,post,-1.2572756067230948
DF,2002-07-01,post,-0.37243017466992967
DF,2002-08-01,post,-1.641399230390597
DF,2002-09-01,post,-1.9408720633462284
DF,2002-10-01,post,-3.6845813797364393
DF,2002-11-01,post,-1.9415226413603737
DF,2002-12-01,post,-2.2746182679086964
DF,2003-01-01,post,0.24527223044802504
DF,2003-02-01,post,-2.402432169787682
DF,2003-03-01,post,-0.5440957558463975
DF,2003-04-01,post,-2.2099581402457673
DF,2003-05-01,post,-0.9176760772766492
DF,2003-06-01,post,-0.7347428804934122
DF,2003-07-01,post,-2.2981701816513223
DF,2003-08-01,post,-2.1718401428542062
DF,2003-09-01,post,-2.518261216390897
DF,2003-10-01,post,-0.17933663304622627
ES,2000-01-01,pre,1.245828827498901
ES,2000-02-01,pre,-0.42374249122772945
ES,2000-03-01,pre,-0.9643298537767446
ES,2000-04-01,pre,2.25518907338739
ES,2000-05-01,pre,0.3778033120887212
ES,2000-06-01,pre,-0.13766344707412692
ES,2000-07-01,pre,0.17340484821760604
ES,2000-08-01,pre,0.4055217374099449
ES,2000-09-01,pre,0.596767065441492
ES,2000-10-01,pre,0.9787829250299431
ES,2000-11-01,pre,-0.2255231985536561
ES,2000-12-01,pre,0.6333153561615781
ES,2001-01-01,pre,-1.061474444467871
ES,2001-02-01,pre,-0.3596474426814247
ES,2001-03-01,pre,-1.164524090521489
ES,2001-04-01,pre,1.1959331014575447
ES,2001-05-01,pre,-0.5533685704645102
ES,2001-06-01,pre,-1.745552166061735
ES,2001-07-01,pre,-0.7395173314810481
ES,2001-08-01,pre,-1.7576998583835781
ES,2001-09-01,pre,-0.8014792010275738
ES,2001-10-01,pre,-3.080260947587945
ES,2001-11-01,post,-1.5210952849479842
ES,2001-12-01,post,-3.990314701996999
ES,2002-01-01,post,-0.3943997568130744
ES,2002-02-01,post,0.20736823067000643
ES,2002-03-01,post,0.4411467865898757
ES,2002-04-01,post,-0.9216093294043706
ES,2002-05-01,post,-1.88711865569039
ES,2002-06-01,post,-1.2315556973602106
ES,2002-07-01,post,-0.3585914490103317
ES,2002-08-01,post,-1.628969739703873
ES,2002-09-01,post,-1.9215703228124408
ES,2002-10-01,post,-3.6577582115489484
ES,2002-11-01,post,-1.8829578939261449
ES,2002-12-01,post,-2.1890870581221336
ES,2003-01-01,post,0.30912929655115917
ES,2003-02-01,post,-2.38317537255333
ES,2003-03-01,post,-0.5143560211144376
ES,2003-04-01,post,-2.1853482710668715
ES,2003-05-01,post,-0.8942631432272314
ES,2003-06-01,post,-0.6757175433432181
ES,2003-07-01,post,-2.268623394747479
ES,2003-08-01,post,-2.0845098777264237
ES,2003-09-01,post,-2.512122825282521
ES,2003-10-01,post,-0.13907029029897622
GO,2000-01-01,pre,1.2162558574924756
GO,2000-02-01,pre,-0.44992299306195527
GO,2000-03-01,pre,-1.0114887250919846
GO,2000-04-01,pre,2.237609461500629
GO,2000-05-01,pre,0.3551933876006306
GO,2000-06-01,pre,-0.15162866153355736
GO,2000-07-01,pre,0.22055050281262822
GO,2000-08-01,pre,0.3779698236962563
GO,2000-09-01,pre,0.5822598305636308
GO,2000-10-01,pre,0.9405539455159957
GO,2000-11-01,pre,-0.2717617822272924
GO,2000-12-01,pre,0.637266620325633
GO,2001-01-01,pre,-1.1107240916031014
GO,2001-02-01,pre,-0.3973894331833101
GO,2001-03-01,pre,-1.204716590034982
GO,2001-04-01,pre,1.1504814011683706
GO,2001-05-01,pre,-0.5856083851835425
GO,2001-06-01,pre,-1.78645445629882
GO,2001-07-01,pre,-0.7742371268715065
GO,2001-08-01,pre,-1.7927509255050467
GO,2001-09-01,pre,-0.7999868341917153
GO,2001-10-01,pre,-3.1015821203849256
GO,2001-11-01,post,-1.526406836131878
GO,2001-12-01,post,-3.9959049602265733
GO,2002-01-01,post,-0.4565044166195733
GO,2002-02-01,post,0.17447090196175807
GO,2002-03-01,post,0.41787740301986886
GO,2002-04-01,post,-0.9638462757744044
GO,2002-05-01,post,-1.9097176591189875
GO,2002-06-01,post,-1.2537908754382325
GO,2002-07-01,post,-0.373034023570467
GO,2002-08-01,post,-1.6390564339122164
GO,2002-09-01,post,-1.940259025411569
GO,2002-10-01,post,-3.674074235976388
GO,2002-11-01,post,-1.9329632657119458
GO,2002-12-01,post,-2.258764303545192
GO,2003-01-01,post,0.24696282008710924
GO,2003-02-01,post,-2.3968731733418505
GO,2003-03-01,post,-0.5403368327182498
GO,2003-04-01,post,-2.2059359996558214
GO,2003-05-01,post,-0.916162577410347
GO,2003-06-01,post,-0.7300101396447776
GO,2003-07-01,post,-2.2904313955974978
GO,2003-08-01,post,-2.1590360498542527
GO,2003-09-01,post,-2.5179087810598304
GO,2003-10-01,post,-0.17224869341047544
MA,2000-01-01,pre,-2.522986098001166
MA,2000-02-01,pre,-3.53657789775362
MA,2000-03-01,pre,-3.4103290668817827
MA,2000-04-01,pre,-4.805408426951054
MA,2000-05-01,pre,-3.0082259031771166
MA,2000-06-01,pre,-4.374104286418097
MA,2000-07-01,pre,-10.152748193795466
MA,2000-08-01,pre,-2.5224309022852918
MA,2000-09-01,pre,-2.753089429790114
MA,2000-10-01,pre,-3.6077534660074857
MA,2000-11-01,pre,-2.212243463070177
MA,2000-12-01,pre,-1.5756381534389536
MA,2001-01-01,pre,-4.796283092902932
MA,2001-02-01,pre,-4.813598868651855
MA,2001-03-01,pre,-5.419908658036153
MA,2001-04-01,pre,-1.8432870976447902
MA,2001-05-01,pre,-3.972344317077889
MA,2001-06-01,pre,-3.411057075440464
MA,2001-07-01,pre,-3.701808906783352
MA,2001-08-01,pre,-5.496618903615111
MA,2001-09-01,pre,-1.5520843339377581
MA,2001-10-01,pre,-5.05392449165867
MA,2001-11-01,post,-5.523777031929036
MA,2001-12-01,post,-3.492166683217624
MA,2002-01-01,post,-3.996848817172003
MA,2002-02-01,post,-2.9690117051962126
MA,2002-03-01,post,-2.1772789117536924
MA,2002-04-01,post,-2.8816198032281175
MA,2002-05-01,post,-5.2400751132704535
MA,2002-06-01,post,-4.487300198172816
MA,2002-07-01,post,-5.101637587069263
MA,2002-08-01,post,-4.955025990775113
MA,2002-09-01,post,-6.024127977382262
MA,2002-10-01,post,-3.821024103757768
MA,2002-11-01,post,-3.9372506033675325
MA,2002-12-01,post,-2.2761565696736135
MA,2003-01-01,post,-4.405775450890644
MA,2003-02-01,post,-5.6014230902116875
MA,2003-03-01,post,-4.92533916735745
MA,2003-04-01,post,-5.129502847931537
MA,2003-05-01,post,-5.389188293258144
MA,2003-06-01,post,-4.413342117605707
MA,2003-07-01,post,-4.583318596455904
MA,2003-08-01,post,-3.9814657250250445
MA,2003-09-01,post,-7.143176784692166
MA,2003-10-01,post,-3.6210122272140417
MG,2000-01-01,pre,1.215732631788315
MG,2000-02-01,pre,-0.4505878543740316
MG,2000-03-01,pre,-1.0122854255467608
MG,2000-04-01,pre,2.238939157454004
MG,2000-05-01,pre,0.3545615923708194
MG,2000-06-01,pre,-0.15162366348090828
MG,2000-07-01,pre,0.2232980116876604
MG,2000-08-01,pre,0.37720771679328635
MG,2000-09-01,pre,0.5814283464616992
MG,2000-10-01,pre,0.9406817116302904
MG,2000-11-01,pre,-0.27270946222038006
MG,2000-12-01,pre,0.6347951296939165
MG,2001-01-01,pre,-1.1098308993435033
MG,2001-02-01,pre,-0.39731850404138314
MG,2001-03-01,pre,-1.204792038375233
MG,2001-04-01,pre,1.1492492437870894
MG,2001-05-01,pre,-0.5862538756506357
MG,2001-06-01,pre,-1.7880114023945062
MG,2001-07-01,pre,-0.775231049843045
MG,2001-08-01,pre,-1.793425305250162
MG,2001-09-01,pre,-0.8034161540587395
MG,2001-10-01,pre,-3.1033915769981277
MG,2001-11-01,post,-1.527347647822607
MG,2001-12-01,post,-3.999991469618829
MG,2002-01-01,post,-0.45605566649138396
MG,2002-02-01,post,0.17290754188351265
MG,2002-03-01,post,0.41630687437788616
MG,2002-04-01,post,-0.9659157503416562
MG,2002-05-01,post,-1.9110623736269563
MG,2002-06-01,post,-1.2552558333467072
MG,2002-07-01,post,-0.3739746465226439
MG,2002-08-01,post,-1.640489010039051
MG,2002-09-01,post,-1.9412611263318826
MG,2002-10-01,post,-3.6767834506718806
MG,2002-11-01,post,-1.9347895727677322
MG,2002-12-01,post,-2.2615335708966597
MG,2003-01-01,post,0.2465806176830494
MG,2003-02-01,post,-2.3989073769713993
MG,2003-03-01,post,-0.5418891847134013
MG,2003-04-01,post,-2.2074671191507633
MG,2003-05-01,post,-0.9171594392656282
MG,2003-06-01,post,-0.73110798003413
MG,2003-07-01,post,-2.2925739444499307
MG,2003-08-01,post,-2.161231164126443
MG,2003-09-01,post,-2.5190812344603515
MG,2003-10-01,post,-0.1740529461125604
MS,2000-01-01,pre,1.224737758376568
MS,2000-02-01,pre,-0.4428339994791628
MS,2000-03-01,pre,-1.007102315214233
MS,2000-04-01,pre,2.2471946626019683
MS,2000-05-01,pre,0.36384591132971167
MS,2000-06-01,pre,-0.141965875846763
MS,2000-07-01,pre,0.23915147146434457
MS,2000-08-01,pre,0.3854830829374283
MS,2000-09-01,pre,0.5922591997861186
MS,2000-10-01,pre,0.9468995470444437
MS,2000-11-01,pre,-0.2674241821312737
MS,2000-12-01,pre,0.6548004201756967
MS,2001-01-01,pre,-1.1110395776209359
MS,2001-02-01,pre,-0.39093141653646946
MS,2001-03-01,pre,-1.1989399857939507
MS,2001-04-01,pre,1.1562041764069324
MS,2001-05-01,pre,-0.5782316428481646
MS,2001-06-01,pre,-1.780648840816383
MS,2001-07-01,pre,-0.7669899894330197
MS,2001-08-01,pre,-1.786564058353708
MS,2001-09-01,pre,-0.7854779214471037
MS,2001-10-01,pre,-3.0926466909614376
MS,2001-11-01,post,-1.5151520204935736
MS,2001-12-01,post,-3.9792103022599736
MS,2002-01-01,post,-0.45947137712058783
MS,2002-02-01,post,0.18221775059227951
MS,2002-03-01,post,0.42676460981308395
MS,2002-04-01,post,-0.9570771750812526
MS,2002-05-01,post,-1.8991734626227395
MS,2002-06-01,post,-1.243696206919866
MS,2002-07-01,post,-0.36081936840722406
MS,2002-08-01,post,-1.626850758151651
MS,2002-09-01,post,-1.9297414298420126
MS,2002-10-01,post,-3.6635399320460174
MS,2002-11-01,post,-1.9263713332760037
MS,2002-12-01,post,-2.2555459907560333
MS,2003-01-01,post,0.2501940493337127
MS,2003-02-01,post,-2.3848011098187083
MS,2003-03-01,post,-0.5312220248146495
MS,2003-04-01,post,-2.196630027835816
MS,2003-05-01,post,-0.9077357508254806
MS,2003-06-01,post,-0.7257281358472927
MS,2003-07-01,post,-2.281448093591383
MS,2003-08-01,post,-2.157872130123012
MS,2003-09-01,post,-2.506177545148148
MS,2003-10-01,post,-0.16609937869822566
MT,2000-01-01,pre,1.2105016964787971
MT,2000-02-01,pre,-0.45501359189662516
MT,2000-03-01,pre,-1.0180558736457392
MT,2000-04-01,pre,2.2328638451644753
MT,2000-05-01,pre,0.35013614387247394
MT,2000-06-01,pre,-0.15593185379992214
MT,2000-07-01,pre,0.22017598787948423
MT,2000-08-01,pre,0.3726755785904228
MT,2000-09-01,pre,0.5775624393534855
MT,2000-10-01,pre,0.9344989871562017
MT,2000-11-01,pre,-0.27818443201492116
MT,2000-12-01,pre,0.6327287942860753
MT,2001-01-01,pre,-1.1162438803313748
MT,2001-02-01,pre,-0.40361750626582094
MT,2001-03-01,pre,-1.2110272092030367
MT,2001-04-01,pre,1.1434434698927198
MT,2001-05-01,pre,-0.5914655361480232
MT,2001-06-01,pre,-1.7926895271896761
MT,2001-07-01,pre,-0.780317139037761
MT,2001-08-01,pre,-1.7988574712351877
MT,2001-09-01,pre,-0.8045060600627352
MT,2001-10-01,pre,-3.1068994717586165
MT,2001-11-01,post,-1.5307488388790844
MT,2001-12-01,post,-4.001323526186381
MT,2002-01-01,post,-0.4631481996741691
MT,2002-02-01,post,0.16779892437464028
MT,2002-03-01,post,0.41241306892679575
MT,2002-04-01,post,-0.9710016318509052
MT,2002-05-01,post,-1.9156079871788485
MT,2002-06-01,post,-1.2596374381716693
MT,2002-07-01,post,-0.378630536567913
MT,2002-08-01,post,-1.6439257691359828
MT,2002-09-01,post,-1.945822351167548
MT,2002-10-01,post,-3.679015015420674
MT,2002-11-01,post,-1.9405680792249864
MT,2002-12-01,post,-2.2676475863688985
MT,2003-01-01,post,0.238368569338542
MT,2003-02-01,post,-2.4024375995243634
MT,2003-03-01,post,-0.5472504405311831
MT,2003-04-01,post,-2.2114970041860147
MT,2003-05-01,post,-0.9219398661434539
MT,2003-06-01,post,-0.7381214166415333
MT,2003-07-01,post,-2.296176832284921
MT,2003-08-01,post,-2.168742515812623
MT,2003-09-01,post,-2.5228289111362265
MT,2003-10-01,post,-0.17900332161403654
PA,2000-01-01,pre,1.2199495610577635
PA,2000-02-01,pre,-0.44708354467518063
PA,2000-03-01,pre,-1.0087941879082116
PA,2000-04-01,pre,2.24402982238823
PA,2000-05-01,pre,0.3584726839633543
PA,2000-06-01,pre,-0.147445978015325
PA,2000-07-01,pre,0.2293320376304493
PA,2000-08-01,pre,0.3808260244719932
PA,2000-09-01,pre,0.5853005202563271
PA,2000-10-01,pre,0.9449027874113956
PA,2000-11-01,pre,-0.26937060562642223
PA,2000-12-01,pre,0.6394467563125747
PA,2001-01-01,pre,-1.1069257590748656
PA,2001-02-01,pre,-0.39306440523114716
PA,2001-03-01,pre,-1.200708241478928
PA,2001-04-01,pre,1.1529227901798453
PA,2001-05-01,pre,-0.5823056551372439
PA,2001-06-01,pre,-1.7847962051919666
PA,2001-07-01,pre,-0.7714435393348253
PA,2001-08-01,pre,-1.7897480872480553
PA,2001-09-01,pre,-0.8001983774015038
PA,2001-10-01,pre,-3.10009928921599
PA,2001-11-01,post,-1.5235231621857732
PA,2001-12-01,post,-3.9960641605310006
PA,2002-01-01,post,-0.4536528142865688
PA,2002-02-01,post,0.17659159852366102
PA,2002-03-01,post,0.4198002219284547
PA,2002-04-01,post,-0.9624708599457037
PA,2002-05-01,post,-1.906885499398543
PA,2002-06-01,post,-1.2512965803886846
PA,2002-07-01,post,-0.3693655248220491
PA,2002-08-01,post,-1.6364333016556145
PA,2002-09-01,post,-1.9370695934773554
PA,2002-10-01,post,-3.6737430405011864
PA,2002-11-01,post,-1.9310103193486103
PA,2002-12-01,post,-2.25848464391548
