dropped_donor,period_date,analysis_period,loo_gap
AL,2003-09-01,post,-2.4656064345591204
AL,2003-10-01,post,0.15785958926100108
AM,2000-01-01,pre,0.4954740713465693
AM,2000-02-01,pre,-0.042885572172343345
AM,2000-03-01,pre,-0.7589954574647404
AM,2000-04-01,pre,1.4688509448604705
AM,2000-05-01,pre,0.48989811070955547
AM,2000-06-01,pre,0.35871206968733027
AM,2000-07-01,pre,-0.28218072042565545
AM,2000-08-01,pre,0.8743130303880875
AM,2000-09-01,pre,0.8798691801138041
AM,2000-10-01,pre,1.055041100161299
AM,2000-11-01,pre,-0.08335527199375647
AM,2000-12-01,pre,0.438381016271693
AM,2001-01-01,pre,-1.161107564315266
AM,2001-02-01,pre,-1.0532219258757571
AM,2001-03-01,pre,-1.279558264839869
AM,2001-04-01,pre,0.8808687595781208
AM,2001-05-01,pre,-0.08522873444609758
AM,2001-06-01,pre,-1.7503105120681894
AM,2001-07-01,pre,-0.8504832463884835
AM,2001-08-01,pre,-1.6000062812719804
AM,2001-09-01,pre,-1.2627546241523202
AM,2001-10-01,pre,-2.7739397317195564
AM,2001-11-01,post,-1.1413400100233524
AM,2001-12-01,post,-4.267985814220385
AM,2002-01-01,post,-1.128564564105762
AM,2002-02-01,post,-0.5235141481649368
AM,2002-03-01,post,0.14066677878331468
AM,2002-04-01,post,-0.6656155826330306
AM,2002-05-01,post,-1.6946205427524301
AM,2002-06-01,post,-1.7974163646809487
AM,2002-07-01,post,-0.09340709990838825
AM,2002-08-01,post,-1.8234030722743206
AM,2002-09-01,post,-2.4311154723238495
AM,2002-10-01,post,-3.2081280533364342
AM,2002-11-01,post,-2.2116994793577547
AM,2002-12-01,post,-2.621974013911654
AM,2003-01-01,post,-0.6578839957399527
AM,2003-02-01,post,-2.5555264567547926
AM,2003-03-01,post,-0.4943316772808224
AM,2003-04-01,post,-2.183417924224999
AM,2003-05-01,post,-1.1825940253974956
AM,2003-06-01,post,-1.2235926591332227
AM,2003-07-01,post,-2.078838391733443
AM,2003-08-01,post,-2.5917639270457684
AM,2003-09-01,post,-2.465892748164471
AM,2003-10-01,post,0.1749302488724318
AP,2000-01-01,pre,0.4981313327147969
AP,2000-02-01,pre,-0.042529012626216556
AP,2000-03-01,pre,-0.7733302214492035
AP,2000-04-01,pre,1.4590387799335431
AP,2000-05-01,pre,0.4869417182058786
AP,2000-06-01,pre,0.34914640822120546
AP,2000-07-01,pre,-0.27891144591550443
AP,2000-08-01,pre,0.8961615741756344
AP,2000-09-01,pre,0.8731845098070572
AP,2000-10-01,pre,1.0492693996042313
AP,2000-11-01,pre,-0.09442495456644018
AP,2000-12-01,pre,0.442400348658726
AP,2001-01-01,pre,-1.1645662724280115
AP,2001-02-01,pre,-1.0632358088511946
AP,2001-03-01,pre,-1.2976324931604903
AP,2001-04-01,pre,0.8774308643050119
AP,2001-05-01,pre,-0.09829057460515145
AP,2001-06-01,pre,-1.7506989148389813
AP,2001-07-01,pre,-0.8485838416282707
AP,2001-08-01,pre,-1.6098734269070718
AP,2001-09-01,pre,-1.2448480661449555
AP,2001-10-01,pre,-2.7709546306427146
AP,2001-11-01,post,-1.1368013499384215
AP,2001-12-01,post,-4.261312493198467
AP,2002-01-01,post,-1.1248389585865652
AP,2002-02-01,post,-0.5219857103676109
AP,2002-03-01,post,0.13457301218242712
AP,2002-04-01,post,-0.6694972502053282
AP,2002-05-01,post,-1.6914338862698468
AP,2002-06-01,post,-1.7955693371907735
AP,2002-07-01,post,-0.09585159592135817
AP,2002-08-01,post,-1.8088723242137448
AP,2002-09-01,post,-2.4142245057140244
AP,2002-10-01,post,-3.176348404655595
AP,2002-11-01,post,-2.206602508595367
AP,2002-12-01,post,-2.6182805212755156
AP,2003-01-01,post,-0.6497650257607841
AP,2003-02-01,post,-2.546012310184201
AP,2003-03-01,post,-0.5001975032094066
AP,2003-04-01,post,-2.1735091215046207
AP,2003-05-01,post,-1.1774416562311814
AP,2003-06-01,post,-1.2294587639379042
AP,2003-07-01,post,-2.0708622413496283
AP,2003-08-01,post,-2.6008920577171217
AP,2003-09-01,post,-2.4532085815724045
AP,2003-10-01,post,0.19355711821139288
BA,2000-01-01,pre,0.4814850074097823
BA,2000-02-01,pre,-0.07087057721393641
BA,2000-03-01,pre,-0.8054008846578675
BA,2000-04-01,pre,1.460433195149836
BA,2000-05-01,pre,0.4888425185613965
BA,2000-06-01,pre,0.3345123815786799
BA,2000-07-01,pre,-0.22911095778886903
BA,2000-08-01,pre,1.0706087561954192
BA,2000-09-01,pre,0.8172014257938773
BA,2000-10-01,pre,1.0886945680980311
BA,2000-11-01,pre,-0.10803399585998008
BA,2000-12-01,pre,0.39940607974792997
BA,2001-01-01,pre,-1.1875394918519717
BA,2001-02-01,pre,-1.0598233809482966
BA,2001-03-01,pre,-1.3335736626158674
BA,2001-04-01,pre,0.8827251628695691
BA,2001-05-01,pre,-0.138656757492722
BA,2001-06-01,pre,-1.7214257333145966
BA,2001-07-01,pre,-0.7993638995836374
BA,2001-08-01,pre,-1.618537135762061
BA,2001-09-01,pre,-1.2524860437981626
BA,2001-10-01,pre,-2.7630008821085656
BA,2001-11-01,post,-1.1126350664530644
BA,2001-12-01,post,-4.330253018292442
BA,2002-01-01,post,-1.1315290363197477
BA,2002-02-01,post,-0.5181534113849491
BA,2002-03-01,post,0.08409544401543023
BA,2002-04-01,post,-0.7025721005456802
BA,2002-05-01,post,-1.676399189256875
BA,2002-06-01,post,-1.7986249933950234
BA,2002-07-01,post,-0.11330941319176269
BA,2002-08-01,post,-1.7462476672528204
BA,2002-09-01,post,-2.3367743070239584
BA,2002-10-01,post,-3.039937616366121
BA,2002-11-01,post,-2.159644359976454
BA,2002-12-01,post,-2.6011409087877446
BA,2003-01-01,post,-0.6591265723450039
BA,2003-02-01,post,-2.539424825636134
BA,2003-03-01,post,-0.548011833513506
BA,2003-04-01,post,-2.1499134882574022
BA,2003-05-01,post,-1.1433433881349622
BA,2003-06-01,post,-1.2277733437190985
BA,2003-07-01,post,-2.0468938991351546
BA,2003-08-01,post,-2.6152970430777813
BA,2003-09-01,post,-2.4162255896283185
BA,2003-10-01,post,0.2968818491138929
CE,2000-01-01,pre,0.45017212391040395
CE,2000-02-01,pre,-0.06974666803006713
CE,2000-03-01,pre,-0.6485282592558974
CE,2000-04-01,pre,1.5432195326444695
CE,2000-05-01,pre,0.5075813485155383
CE,2000-06-01,pre,0.4304647189082811
CE,2000-07-01,pre,-0.3144829414526029
CE,2000-08-01,pre,0.749187274302475
CE,2000-09-01,pre,0.9164894084818744
CE,2000-10-01,pre,1.1110187933450746
CE,2000-11-01,pre,0.008968010813470428
CE,2000-12-01,pre,0.375445131576857
CE,2001-01-01,pre,-1.1360971081126685
CE,2001-02-01,pre,-0.9752999081007321
CE,2001-03-01,pre,-1.1399055180247188
CE,2001-04-01,pre,0.9024972383449565
CE,2001-05-01,pre,0.022776069751618166
CE,2001-06-01,pre,-1.7420349403140634
CE,2001-07-01,pre,-0.85951086352682
CE,2001-08-01,pre,-1.528249788002146
CE,2001-09-01,pre,-1.4512794030968141
CE,2001-10-01,pre,-2.813428998533775
CE,2001-11-01,post,-1.1935717566148334
CE,2001-12-01,post,-4.364269912332997
CE,2002-01-01,post,-1.1824060676120283
CE,2002-02-01,post,-0.55694159375461
CE,2002-03-01,post,0.1581955885977191
CE,2002-04-01,post,-0.6587984583184117
CE,2002-05-01,post,-1.7365682016960253
CE,2002-06-01,post,-1.8343839573367013
CE,2002-07-01,post,-0.10215010072739616
CE,2002-08-01,post,-1.9499827290487488
CE,2002-09-01,post,-2.5766677010366763
CE,2002-10-01,post,-3.4546409503951345
CE,2002-11-01,post,-2.2530105740371518
CE,2002-12-01,post,-2.6560439307541763
CE,2003-01-01,post,-0.7586870502861718
CE,2003-02-01,post,-2.6459188089986423
CE,2003-03-01,post,-0.49271706026043915
CE,2003-04-01,post,-2.285165212749776
CE,2003-05-01,post,-1.2466582232919183
CE,2003-06-01,post,-1.1901928287987484
CE,2003-07-01,post,-2.16427128329469
CE,2003-08-01,post,-2.533408402459873
CE,2003-09-01,post,-2.599670882946352
CE,2003-10-01,post,0.016312226923089312
DF,2000-01-01,pre,0.5072876296672391
DF,2000-02-01,pre,-0.026544150837915836
DF,2000-03-01,pre,-0.7465361419306973
DF,2000-04-01,pre,1.469080509021797
DF,2000-05-01,pre,0.4905542031635406
DF,2000-06-01,pre,0.36477215622682024
DF,2000-07-01,pre,-0.30296211765881687
DF,2000-08-01,pre,0.8016813393998294
DF,2000-09-01,pre,0.8934903367709808
DF,2000-10-01,pre,1.043201674530069
DF,2000-11-01,pre,-0.07995672655777675
DF,2000-12-01,pre,0.45937745407429986
DF,2001-01-01,pre,-1.1594858700711193
DF,2001-02-01,pre,-1.053268996029379
DF,2001-03-01,pre,-1.268551704477325
DF,2001-04-01,pre,0.8778354555415042
DF,2001-05-01,pre,-0.08305611650879285
DF,2001-06-01,pre,-1.75864382967152
DF,2001-07-01,pre,-0.8671696745481494
DF,2001-08-01,pre,-1.5982901947080848
DF,2001-09-01,pre,-1.2527013415998258
DF,2001-10-01,pre,-2.7748132073886342
DF,2001-11-01,post,-1.1497576020903857
DF,2001-12-01,post,-4.235101336566615
DF,2002-01-01,post,-1.123363097044077
DF,2002-02-01,post,-0.5258814113358934
DF,2002-03-01,post,0.15975141539226279
DF,2002-04-01,post,-0.6539212314877965
DF,2002-05-01,post,-1.6967350019623577
DF,2002-06-01,post,-1.794845252579865
DF,2002-07-01,post,-0.08434374431067759
DF,2002-08-01,post,-1.8405667752407453
DF,2002-09-01,post,-2.4555105444689573
DF,2002-10-01,post,-3.2517675051531185
DF,2002-11-01,post,-2.224204027968927
DF,2002-12-01,post,-2.624125427575567
DF,2003-01-01,post,-0.6500886065384393
DF,2003-02-01,post,-2.567906539433446
DF,2003-03-01,post,-0.48246432922115545
DF,2003-04-01,post,-2.189701581227764
DF,2003-05-01,post,-1.193663318725882
DF,2003-06-01,post,-1.2284297741659156
DF,2003-07-01,post,-2.0864647836908023
DF,2003-08-01,post,-2.592807383159485
DF,2003-09-01,post,-2.478469156130849
DF,2003-10-01,post,0.13545466434562492
ES,2000-01-01,pre,0.5277753227495854
ES,2000-02-01,pre,-0.014111968409578068
ES,2000-03-01,pre,-0.727730591387445
ES,2000-04-01,pre,1.5026866825922074
ES,2000-05-01,pre,0.5200171243035925
ES,2000-06-01,pre,0.3865913432459358
ES,2000-07-01,pre,-0.25080577087048717
ES,2000-08-01,pre,0.9119203028573466
ES,2000-09-01,pre,0.9091587871099254
ES,2000-10-01,pre,1.0898105504344766
ES,2000-11-01,pre,-0.053250402294295895
ES,2000-12-01,pre,0.4662555847386596
ES,2001-01-01,pre,-1.1345077657820575
ES,2001-02-01,pre,-1.0163177160860606
ES,2001-03-01,pre,-1.2438199394589304
ES,2001-04-01,pre,0.9218165898146076
ES,2001-05-01,pre,-0.052496064153231714
ES,2001-06-01,pre,-1.7177737644945275
ES,2001-07-01,pre,-0.8133948594850491
ES,2001-08-01,pre,-1.5614466410680699
ES,2001-09-01,pre,-1.2261958187835926
ES,2001-10-01,pre,-2.7368581673709738
ES,2001-11-01,post,-1.1004062120235911
ES,2001-12-01,post,-4.2407722379416875
ES,2002-01-01,post,-1.0905486326232143
ES,2002-02-01,post,-0.4768328443225105
ES,2002-03-01,post,0.17980001853697836
ES,2002-04-01,post,-0.6218540051726222
ES,2002-05-01,post,-1.6524038636962235
ES,2002-06-01,post,-1.7558592847942407
ES,2002-07-01,post,-0.048459283117122
ES,2002-08-01,post,-1.783462426954312
ES,2002-09-01,post,-2.3866418891912033
ES,2002-10-01,post,-3.1710937301488507
ES,2002-11-01,post,-2.1694347760274084
ES,2002-12-01,post,-2.5819610231450163
ES,2003-01-01,post,-0.6059258811216957
ES,2003-02-01,post,-2.5119996943606484
ES,2003-03-01,post,-0.43353940547446257
ES,2003-04-01,post,-2.140170297292757
ES,2003-05-01,post,-1.130091390811101
ES,2003-06-01,post,-1.1705333420358084
ES,2003-07-01,post,-2.032595759601689
ES,2003-08-01,post,-2.533586502374515
ES,2003-09-01,post,-2.4128519918935147
ES,2003-10-01,post,0.235779032084233
GO,2000-01-01,pre,0.49622272212400453
GO,2000-02-01,pre,-0.04206205684109676
GO,2000-03-01,pre,-0.7647554110629127
GO,2000-04-01,pre,1.462636273524712
GO,2000-05-01,pre,0.48728062597546185
GO,2000-06-01,pre,0.35380913354474686
GO,2000-07-01,pre,-0.28469707419627355
GO,2000-08-01,pre,0.8728348105951511
GO,2000-09-01,pre,0.8793339639833047
GO,2000-10-01,pre,1.0485010385523594
GO,2000-11-01,pre,-0.08874333961096248
GO,2000-12-01,pre,0.4412870946925054
GO,2001-01-01,pre,-1.162716239187553
GO,2001-02-01,pre,-1.0590082543639365
GO,2001-03-01,pre,-1.2866103936514612
GO,2001-04-01,pre,0.8788668964638653
GO,2001-05-01,pre,-0.08982326699448961
GO,2001-06-01,pre,-1.7531958899746662
GO,2001-07-01,pre,-0.85331711519476094
GO,2001-08-01,pre,-1.6038729119068158
GO,2001-09-01,pre,-1.2531080937584225
GO,2001-10-01,pre,-2.772600609705874
GO,2001-11-01,post,-1.1399479549591334
GO,2001-12-01,post,-4.261847675024381
GO,2002-01-01,post,-1.1261060740523732
GO,2002-02-01,post,-0.5219737648607516
GO,2002-03-01,post,0.14158589986306147
GO,2002-04-01,post,-0.664842271384007
GO,2002-05-01,post,-1.6940672751184334
GO,2002-06-01,post,-1.7959536517106258
GO,2002-07-01,post,-0.09312139328219615
GO,2002-08-01,post,-1.8205461831444723
GO,2002-09-01,post,-2.427895083803925
GO,2002-10-01,post,-3.2018138200424673
GO,2002-11-01,post,-2.212707856067702
GO,2002-12-01,post,-2.6219753151989167
GO,2003-01-01,post,-0.653316421073443
GO,2003-02-01,post,-2.550899153628441
GO,2003-03-01,post,-0.4909510331300915
GO,2003-04-01,post,-2.179382518728806
GO,2003-05-01,post,-1.1801316555087382
GO,2003-06-01,post,-1.2249242668097597
GO,2003-07-01,post,-2.0748680883087385
GO,2003-08-01,post,-2.592792992798959
GO,2003-09-01,post,-2.4601873133412973
GO,2003-10-01,post,0.18057501416894084
MA,2000-01-01,pre,-3.6462905160540533
MA,2000-02-01,pre,-2.581326102981466
MA,2000-03-01,pre,-2.989473400003714
MA,2000-04-01,pre,-5.7608106373390875
MA,2000-05-01,pre,-3.30405415357545
MA,2000-06-01,pre,-3.9368993466478646
MA,2000-07-01,pre,-11.290736713570524
MA,2000-08-01,pre,-2.2443252023393896
MA,2000-09-01,pre,-2.90540109742596
MA,2000-10-01,pre,-3.7285845990764592
MA,2000-11-01,pre,-1.9279013384590264
MA,2000-12-01,pre,-2.0724875546056687
MA,2001-01-01,pre,-4.554046253638418
MA,2001-02-01,pre,-5.5583171514322185
MA,2001-03-01,pre,-5.720960137133259
MA,2001-04-01,pre,-2.2207785125104813
MA,2001-05-01,pre,-3.954944697225951
MA,2001-06-01,pre,-3.4617028382803916
MA,2001-07-01,pre,-4.0893359982598145
MA,2001-08-01,pre,-5.402498065303117
MA,2001-09-01,pre,-2.9713888941941224
MA,2001-10-01,pre,-4.678198834665691
MA,2001-11-01,post,-5.262790317807292
MA,2001-12-01,post,-4.269259213159572
MA,2002-01-01,post,-3.811032472563724
MA,2002-02-01,post,-4.284238343614954
MA,2002-03-01,post,-2.755470648315489
MA,2002-04-01,post,-2.9122065424138377
MA,2002-05-01,post,-4.900364593762751
MA,2002-06-01,post,-5.155743251430106
MA,2002-07-01,post,-4.846537168641859
MA,2002-08-01,post,-4.88515302414142
MA,2002-09-01,post,-7.132974375586599
MA,2002-10-01,post,-3.1429584108943907
MA,2002-11-01,post,-3.922472295713469
MA,2002-12-01,post,-2.3773620034344987
MA,2003-01-01,post,-4.273893205428779
MA,2003-02-01,post,-6.963271146379489
MA,2003-03-01,post,-5.594822647098329
MA,2003-04-01,post,-5.248771934146271
MA,2003-05-01,post,-5.632958008191647
MA,2003-06-01,post,-5.126612157255446
MA,2003-07-01,post,-4.469330907796676
MA,2003-08-01,post,-4.438653360360629
MA,2003-09-01,post,-8.331425976790719
MA,2003-10-01,post,-3.11704468920769
MG,2000-01-01,pre,0.4936306505767778
MG,2000-02-01,pre,-0.04466061116016995
MG,2000-03-01,pre,-0.7674505637155775
MG,2000-04-01,pre,1.4605775187170877
MG,2000-05-01,pre,0.4853629186322781
MG,2000-06-01,pre,0.3517041237804577
MG,2000-07-01,pre,-0.2856282707300526
MG,2000-08-01,pre,0.8743324768814063
MG,2000-09-01,pre,0.8756603052819862
MG,2000-10-01,pre,1.0474230883322413
MG,2000-11-01,pre,-0.09099898143070106
MG,2000-12-01,pre,0.4381981167441875
MG,2001-01-01,pre,-1.1653790949218426
MG,2001-02-01,pre,-1.0611659716806212
MG,2001-03-01,pre,-1.289715173402742
MG,2001-04-01,pre,0.876290045286165
MG,2001-05-01,pre,-0.09333855714356076
MG,2001-06-01,pre,-1.7545219315644793
MG,2001-07-01,pre,-0.8544703040694781
MG,2001-08-01,pre,-1.6065252416187974
MG,2001-09-01,pre,-1.2559391306770582
MG,2001-10-01,pre,-2.774864517480319
MG,2001-11-01,post,-1.1420929752970217
MG,2001-12-01,post,-4.26558613999061
MG,2002-01-01,post,-1.1288451913380158
MG,2002-02-01,post,-0.5250411170472074
MG,2002-03-01,post,0.13771766379601935
MG,2002-04-01,post,-0.6686267794784833
MG,2002-05-01,post,-1.6964582366553156
MG,2002-06-01,post,-1.798824076114915
MG,2002-07-01,post,-0.09648382184746396
MG,2002-08-01,post,-1.821638018469379
MG,2002-09-01,post,-2.4289865866397093
MG,2002-10-01,post,-3.2010314928349466
MG,2002-11-01,post,-2.2142272879431637
MG,2002-12-01,post,-2.624176473302338
MG,2003-01-01,post,-0.6571290315071341
MG,2003-02-01,post,-2.55420170118912
MG,2003-03-01,post,-0.49630912818792794
MG,2003-04-01,post,-2.1817588465756064
MG,2003-05-01,post,-1.1826933683842995
MG,2003-06-01,post,-1.2283951900913497
MG,2003-07-01,post,-2.077390227237098
MG,2003-08-01,post,-2.5970168830943727
MG,2003-09-01,post,-2.462906508803062
MG,2003-10-01,post,0.1790230197974303
MS,2000-01-01,pre,0.5102758958980438
MS,2000-02-01,pre,-0.027315478758115574
MS,2000-03-01,pre,-0.7513474208624693
MS,2000-04-01,pre,1.4712146196764326
MS,2000-05-01,pre,0.4948755885303182
MS,2000-06-01,pre,0.36407292726698337
MS,2000-07-01,pre,-0.2872505553075797
MS,2000-08-01,pre,0.8462816152470616
MS,2000-09-01,pre,0.8954681628484575
MS,2000-10-01,pre,1.0501546480864121
MS,2000-11-01,pre,-0.0795388804942565
MS,2000-12-01,pre,0.4599883787278216
MS,2001-01-01,pre,-1.1522915687273638
MS,2001-02-01,pre,-1.0514920162302932
MS,2001-03-01,pre,-1.2730529196227849
MS,2001-04-01,pre,0.8849794481139419
MS,2001-05-01,pre,-0.0778631677905608
MS,2001-06-01,pre,-1.750621249470015
MS,2001-07-01,pre,-0.8544141029843022
MS,2001-08-01,pre,-1.5965635469345472
MS,2001-09-01,pre,-1.2432939687086222
MS,2001-10-01,pre,-2.7674893643470906
MS,2001-11-01,post,-1.138321816550059
MS,2001-12-01,post,-4.238083073987763
MS,2002-01-01,post,-1.1173934358347282
MS,2002-02-01,post,-0.5164185802436112
MS,2002-03-01,post,0.15725375051585466
MS,2002-04-01,post,-0.6516675190227481
MS,2002-05-01,post,-1.68815784094493
MS,2002-06-01,post,-1.7880008147457112
MS,2002-07-01,post,-0.08156056718780036
MS,2002-08-01,post,-1.8229801265462804
MS,2002-09-01,post,-2.4330873575149354
MS,2002-10-01,post,-3.2179764225914056
MS,2002-11-01,post,-2.2117023146747776
MS,2002-12-01,post,-2.61531401677075
MS,2003-01-01,post,-0.6405298598087423
MS,2003-02-01,post,-2.5471622597907047
MS,2003-03-01,post,-0.4785322970387682
MS,2003-04-01,post,-2.1765242116310173
MS,2003-05-01,post,-1.1809208549849082
MS,2003-06-01,post,-1.2200681566023999
MS,2003-07-01,post,-2.0737468689021608
MS,2003-08-01,post,-2.5862624372927705
MS,2003-09-01,post,-2.460791941669598
MS,2003-10-01,post,0.16537855504838284
MT,2000-01-01,pre,0.49376083454038167
MT,2000-02-01,pre,-0.043100106765027846
MT,2000-03-01,pre,-0.7639786355573417
MT,2000-04-01,pre,1.4611264898243412
MT,2000-05-01,pre,0.48481381730462303
MT,2000-06-01,pre,0.35327679065845885
MT,2000-07-01,pre,-0.29102282841438765
MT,2000-08-01,pre,0.8566709285712246
MT,2000-09-01,pre,0.876664579233223
MT,2000-10-01,pre,1.045700349285763
MT,2000-11-01,pre,-0.08976859255096414
MT,2000-12-01,pre,0.4393448535517095
MT,2001-01-01,pre,-1.1667878669766694
MT,2001-02-01,pre,-1.060450937665177
MT,2001-03-01,pre,-1.2861121853422475
MT,2001-04-01,pre,0.8749374692438714
MT,2001-05-01,pre,-0.09345139505255062
MT,2001-06-01,pre,-1.7567390947247716
MT,2001-07-01,pre,-0.858580233047876
MT,2001-08-01,pre,-1.605679372607586
MT,2001-09-01,pre,-1.2586162739581308
MT,2001-10-01,pre,-2.7765991331689133
MT,2001-11-01,post,-1.1454628677535243
MT,2001-12-01,post,-4.262921076578376
MT,2002-01-01,post,-1.1298924084592414
MT,2002-02-01,post,-0.5272323125738243
MT,2002-03-01,post,0.14050588520187013
MT,2002-04-01,post,-0.6676846100951366
MT,2002-05-01,post,-1.6985515339190638
MT,2002-06-01,post,-1.8000936186136833
MT,2002-07-01,post,-0.09589354981560483
MT,2002-08-01,post,-1.8278960162731224
MT,2002-09-01,post,-2.4371173918753044
MT,2002-10-01,post,-3.2145486783268744
MT,2002-11-01,post,-2.2181361920270426
MT,2002-12-01,post,-2.6264155553362265
MT,2003-01-01,post,-0.6591228525491957
MT,2003-02-01,post,-2.5608211898113407
MT,2003-03-01,post,-0.495422965564682
MT,2003-04-01,post,-2.1858111296278206
MT,2003-05-01,post,-1.1864031781037028
MT,2003-06-01,post,-1.2298344068994016
MT,2003-07-01,post,-2.0812005572043386
MT,2003-08-01,post,-2.597432186559022
MT,2003-09-01,post,-2.4686035282973293
MT,2003-10-01,post,0.1680926781508152
PA,2000-01-01,pre,0.5049486864923143
PA,2000-02-01,pre,-0.03221010782510625
PA,2000-03-01,pre,-0.7531472833575492
PA,2000-04-01,pre,1.4700088270776952
PA,2000-05-01,pre,0.492763151468667
PA,2000-06-01,pre,0.36220566137104093
PA,2000-07-01,pre,-0.28738776549171696
PA,2000-08-01,pre,0.8502560284446794
PA,2000-09-01,pre,0.8900854042747248
PA,2000-10-01,pre,1.0509306014900854
PA,2000-11-01,pre,-0.08081524836365972
PA,2000-12-01,pre,0.45248268723285534
PA,2001-01-01,pre,-1.1565530961957577
PA,2001-02-01,pre,-1.0518588642773352
PA,2001-03-01,pre,-1.2742940978399488
PA,2001-04-01,pre,0.8838451667734724
PA,2001-05-01,pre,-0.08104848917449203
PA,2001-06-01,pre,-1.7511761609755965
PA,2001-07-01,pre,-0.8540871937203409
PA,2001-08-01,pre,-1.5966815333654338
PA,2001-09-01,pre,-1.2490435219861578
PA,2001-10-01,pre,-2.7690745165230215
PA,2001-11-01,post,-1.1389599311518506
PA,2001-12-01,post,-4.2475585268178655
PA,2002-01-01,post,-1.120427197433095
PA,2002-02-01,post,-0.5178082447178145
PA,2002-03-01,post,0.15370484119834238
PA,2002-04-01,post,-0.6548976334765655
PA,2002-05-01,post,-1.6900505660563514
PA,2002-06-01,post,-1.7904119994269116
PA,2002-07-01,post,-0.08419430929494176
PA,2002-08-01,post,-1.8240307785990844
PA,2002-09-01,post,-2.4337223731802524
PA,2002-10-01,post,-3.2177241024686687
PA,2002-11-01,post,-2.2122659456896834
