state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
AC,2019-11-01,2019,11,104.56299950525568,92.25041775076983,-55.5081822244794,-4.34724146194416,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AC,2019-12-01,2019,12,107.14785306802487,88.59514813278749,21.4020190213276,30.1141658101489,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AC,2020-01-01,2020,1,108.15097821685899,87.90481690577323,54.3303207875538,-8.87563285337387,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AC,2020-02-01,2020,2,111.35445647172239,97.14450679267172,79.2418802713328,6.59767380175056,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AC,2020-03-01,2020,3,94.73345690627593,90.7621933572346,22.5269039268304,-3.81671592851824,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AC,2020-04-01,2020,4,80.77726140108079,75.39649469699818,-56.4867584832167,-5.54260301526059,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AC,2020-05-01,2020,5,86.55571198919779,71.61758828949407,-41.6146944399708,-5.69583254139846,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AC,2020-06-01,2020,6,99.8032928161451,77.07493769148549,-32.3291624457862,-5.70226970315344,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AC,2020-07-01,2020,7,110.95383239964545,77.13052561216087,-2.4186259982145,-1.26562188896725,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AC,2020-08-01,2020,8,129.5442463121873,83.83292540641736,40.7448902123444,6.67853100137094,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AC,2020-09-01,2020,9,120.87962189120655,86.01798746896274,31.4370875276225,5.14469389089558,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AC,2020-10-01,2020,10,119.4669586940012,84.07008611461815,72.0091857660148,7.24163353124985,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AC,2020-11-01,2020,11,126.8627312485195,95.24534560819853,65.3093394592212,0.919529842476823,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AC,2020-12-01,2020,12,115.25590554768381,93.83540408092294,56.0311415759659,3.41381342846505,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AC,2021-01-01,2021,1,112.86313034162468,97.34981772126108,75.3233341472538,13.0199766537733,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AC,2021-02-01,2021,2,98.3429537111228,92.69534882095691,80.0198936920586,4.25310590041222,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
AC,2021-03-01,2021,3,111.30731368121525,91.25261611522656,7.64742802422124,8.80923913949239,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
AC,2021-04-01,2021,4,109.09800761284943,100.1533845926402,47.8186894154707,-17.4876691298731,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
AC,2021-05-01,2021,5,115.52557237078918,96.6974000489698,120.381583701461,9.70774089579566,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
AC,2021-06-01,2021,6,116.95201279601241,108.20676098623886,80.5482331212055,7.83079592494746,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
AC,2021-07-01,2021,7,126.08701378053063,104.92285556547472,68.5278813116601,20.50475039984,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
AC,2021-08-01,2021,8,111.52734885750941,104.09415262724822,18.8905077875741,4.05984737127829,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
AC,2021-09-01,2021,9,109.83783892600427,98.85688083098827,88.7476048384949,11.3490085558915,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
AC,2021-10-01,2021,10,112.18436939646226,98.629580600081,98.7934389388785,49.5087561523284,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
AC,2021-11-01,2021,11,114.51906047336855,95.68019716754833,116.916618588427,30.2406219337801,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
AC,2021-12-01,2021,12,110.401940311137,104.02409334262848,91.6302048482548,-6.24244984112105,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
AC,2022-01-01,2022,1,108.44716011611403,104.14824129858066,70.6332867483195,6.80475670654403,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
AC,2022-02-01,2022,2,112.53760510850651,103.89175517631502,59.8104546844072,26.1558922171429,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
AC,2022-03-01,2022,3,113.97111789765069,98.50063120870625,75.9923203485434,30.9241554944505,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
AC,2022-04-01,2022,4,115.65100798425196,97.80415904469139,96.6049855051307,34.9111311188369,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
AC,2022-05-01,2022,5,113.99241752575732,105.73109133037276,72.0265790506936,29.6948477097122,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
AC,2022-06-01,2022,6,112.06168901626418,98.27092197784829,102.803502302036,26.5377487963915,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
AC,2022-07-01,2022,7,112.15689331172483,96.4815650989376,97.5528156856076,14.657374196901,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
AC,2022-08-01,2022,8,115.67946633388057,104.6569683594051,101.29908466652,10.1526119246693,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
AC,2022-09-01,2022,9,116.72361189203752,105.34118223074425,62.2443023821809,18.7367715240247,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
AC,2022-10-01,2022,10,119.07367776704544,104.19118752592827,85.6285038627857,7.58663569900134,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
AC,2022-11-01,2022,11,117.1233445805714,104.82236778311133,77.4158292530927,1.48893867471527,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
AC,2022-12-01,2022,12,118.23412357538369,98.03383938205286,18.3309922778748,-32.8222921451105,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
AC,2023-01-01,2023,1,117.60966602064518,100.81238241935347,-41.7068162514271,12.3042944051581,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
AC,2023-02-01,2023,2,118.12758559708736,102.91996298508938,70.7510490177588,3.0526927078313,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
AL,2018-03-01,2018,3,100,100,48.5003706551589,6.93240443295974,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AL_2022_01
AL,2018-04-01,2018,4,100.5921729697736,106.13811710123818,57.4921818777533,4.35892236445294,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AL_2022_01
AL,2018-05-01,2018,5,101.87474980764337,103.01184875059673,21.293055815625,0.660969791635464,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AL_2022_01
AL,2018-06-01,2018,6,101.76570165132694,102.17587148078215,-0.273650470590084,-6.38238046737882,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AL_2022_01
AL,2018-07-01,2018,7,97.60121897136369,101.64270523147644,8.15262578908744,-2.95857857996758,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AL_2022_01
AL,2018-08-01,2018,8,99.94101940765057,105.52432730047823,12.7731260666547,-5.95075543692561,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AL_2022_01
AL,2018-09-01,2018,9,97.48990612843686,103.79058109670466,-16.6245559366931,-4.52481568734536,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AL_2022_01
AL,2018-10-01,2018,10,96.77593595406142,101.78697574687612,-25.7310626188435,0.0237667402532979,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AL_2022_01
AL,2018-11-01,2018,11,98.4561339270131,98.09763314556427,-35.7024933220918,-9.37656449154203,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AL_2022_01
AL,2018-12-01,2018,12,96.08932516886298,96.38499903590862,-19.1888088992151,-1.59891275842796,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AL_2022_01
AL,2019-01-01,2019,1,95.8458458556259,98.46801406651286,-35.8703823425181,-9.68372172246177,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AL_2022_01
AL,2019-02-01,2019,2,98.61888715594718,97.49432083472963,137.092511357415,4.1741567708822,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AL_2022_01
AL,2019-03-01,2019,3,97.79907856890942,94.30020852676735,-12.7560991285115,-2.83817987363297,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AL_2022_01
AL,2019-04-01,2019,4,98.39781968573261,98.70226911092135,7.37216719758825,6.98977115208472,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AL_2022_01
AL,2019-05-01,2019,5,98.04039435761004,96.43456075803053,-6.14238174422075,-1.00169562559386,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AL_2022_01
AL,2019-06-01,2019,6,96.46853906696637,100.0604478960328,-33.8828823136373,13.5956346535169,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AL_2022_01
AL,2019-07-01,2019,7,96.51653609524179,99.39010834053977,4.01265080642558,7.5985253134252,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AL_2022_01
AL,2019-08-01,2019,8,95.5013380656155,94.47754598326502,5.68521098567719,-3.96283082737774,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AL_2022_01
AL,2019-09-01,2019,9,94.71305919299421,94.7085515289484,7.70414037260525,-5.79246336583824,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AL_2022_01
AL,2019-10-01,2019,10,95.45042706998015,94.88696180317802,-28.3454788872719,-6.81547797700138,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AL_2022_01
AL,2019-11-01,2019,11,95.75712889982601,94.09737257772322,-6.1427115601183,6.93379184018869,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AL_2022_01
AL,2019-12-01,2019,12,95.0091881573945,87.45400762004093,-4.88370000407886,5.54109499515986,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AL_2022_01
AL,2020-01-01,2020,1,96.44809687191129,95.42895008715917,-45.519180547822,11.9058425156971,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AL_2022_01
AL,2020-02-01,2020,2,99.71951202684146,96.00150428462453,-83.4904629798247,22.6258430374709,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AL_2022_01
AL,2020-03-01,2020,3,91.07887039092722,86.56159377340545,114.831528116413,4.76498153067084,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AL_2022_01
AL,2020-04-01,2020,4,76.29755318023786,69.79696952030993,-88.0001484388046,-29.9319453986453,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AL_2022_01
AL,2020-05-01,2020,5,79.25277499072774,65.00501687603537,-74.4812153237103,-8.90098176110516,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AL_2022_01
AL,2020-06-01,2020,6,87.17651591495392,71.46705209098349,-15.3629654180086,0.289087668800953,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AL_2022_01
AL,2020-07-01,2020,7,93.47145862970179,72.34218777442315,0.580127093136106,14.5330682953608,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AL_2022_01
AL,2020-08-01,2020,8,101.2764379465299,72.4391816631612,3.1478821369198,14.3081459891778,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AL_2022_01
AL,2020-09-01,2020,9,100.6088137524682,79.19881556475217,74.8180820116247,17.1959005477937,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AL_2022_01
AL,2020-10-01,2020,10,99.70936992371097,81.31688802307032,56.4681209483037,7.41967412727159,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AL_2022_01
AL,2020-11-01,2020,11,105.507073604516,87.32648387976707,63.5430866090259,5.268740011733,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AL_2022_01
AL,2020-12-01,2020,12,100.37810141319966,89.10273833365702,67.0691097434504,7.12896230657423,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AL_2022_01
AL,2021-01-01,2021,1,93.47521295333657,82.17149240348081,86.8823348585644,5.82130585294222,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AL_2022_01
AL,2021-02-01,2021,2,95.55521543698917,88.4429654143516,116.900429344392,-1.68646793152215,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AL_2022_01
AL,2021-03-01,2021,3,93.3567078189301,86.31447788749063,50.0488991591354,3.28431538670428,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AL_2022_01
AL,2021-04-01,2021,4,92.18079206185256,86.74860973553271,71.8661102381265,-1.6509104138712,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AL_2022_01
AL,2021-05-01,2021,5,94.08627970486921,93.72680728567973,95.3422273441496,16.5433835676429,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AL_2022_01
AL,2021-06-01,2021,6,94.53997657153361,96.184926781831,118.420594540225,29.3919828625737,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AL_2022_01
AL,2021-07-01,2021,7,94.75150458209264,101.40558885446815,92.2417199864499,-0.522181182880886,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AL_2022_01
AL,2021-08-01,2021,8,93.61032530071179,103.52062368057382,86.0067997697826,0.862483524541677,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AL_2022_01
AL,2021-09-01,2021,9,91.96180046617161,99.55417336885428,49.2920209583871,4.53959596112016,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AL_2022_01
AL,2021-10-01,2021,10,93.3349779947131,100.8140025243763,45.3298552518188,6.17534880386326,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AL_2022_01
AL,2021-11-01,2021,11,95.4081102534084,103.95063017168798,74.0869910621953,18.3021541592013,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AL_2022_01
AL,2021-12-01,2021,12,92.05468521408733,103.48163475803165,70.342173423696,12.6252980546495,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AL_2022_01
AL,2022-01-01,2022,1,94.75211059656276,106.76980857397224,75.4140325251795,7.31004482142865,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AL_2022_01
AL,2022-02-01,2022,2,97.26103268076531,106.4427503476244,109.025857051353,10.8130937303117,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AL_2022_01
AL,2022-03-01,2022,3,97.60337562040267,112.02209553907853,-92.414553928268,0.892098251394843,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AL_2022_01
AL,2022-04-01,2022,4,101.19356193720863,117.43158603517924,165.412680946001,11.9650511484894,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AL_2022_01
AL,2022-05-01,2022,5,102.8527739652342,109.94435186142977,108.176020260568,3.99547120140917,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AL_2022_01
AL,2022-06-01,2022,6,102.68112285548558,106.19267732549957,69.1070208957382,6.84124477832301,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AL_2022_01
AL,2022-07-01,2022,7,100.95899432612613,107.80942067776137,41.9279148046791,4.08875887819353,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AL_2022_01
AL,2022-08-01,2022,8,103.4597892746798,114.64418740453787,59.1856193040375,15.3446552203287,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AL_2022_01
AL,2022-09-01,2022,9,101.75344047026516,122.34818369081925,49.7841685383041,12.4835967648152,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AL_2022_01
AL,2022-10-01,2022,10,102.55357635886163,114.27295516015359,74.867178985846,9.43292452643274,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AL_2022_01
AL,2022-11-01,2022,11,99.44637332931512,108.60147846661964,62.4176464302775,-0.775897766230221,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AL_2022_01
AL,2022-12-01,2022,12,100.42840528988229,116.51146850303058,-75.7949308449429,-14.0470620449629,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AL_2022_01
AL,2023-01-01,2023,1,103.12319789636642,112.6661966839185,61.2107166067433,-2.20541905040948,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AL_2022_01
AL,2023-02-01,2023,2,101.62777776505564,114.76368440944013,151.959801535764,5.79467342832935,FALSE,FALSE,TRUE,post,FALSE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AL_2022_01
AM,2018-03-01,2018,3,100,100,37.0408758152087,-0.885921046371209,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AM_2017_01
AM,2018-04-01,2018,4,94.8084516723532,101.1046966223142,4.82722795980283,2.22431153229669,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AM_2017_01
AM,2018-05-01,2018,5,97.51473560033097,99.66359847895072,-8.10679093622769,-6.62690493862513,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AM_2017_01
AM,2018-06-01,2018,6,93.83953930437553,100.7148363946264,7.7694235206225,-7.00270040495363,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AM_2017_01
AM,2018-07-01,2018,7,89.60342093820442,100.6560164094011,-12.293981615182,-1.13870885929763,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AM_2017_01
AM,2018-08-01,2018,8,91.00667878576661,108.30533913666994,0.0116617424875329,0.0593880919098817,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AM_2017_01
AM,2018-09-01,2018,9,93.10253313172352,100.76134639548175,-10.680130300735,5.83222320506164,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AM_2017_01
AM,2018-10-01,2018,10,93.02096862973234,104.91948838276316,2.94452730081958,0.944361148632493,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AM_2017_01
AM,2018-11-01,2018,11,93.80035733743763,98.20157103343116,-8.40354008670043,-2.89622231164199,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AM_2017_01
AM,2018-12-01,2018,12,94.66191378603924,101.15434906882248,55.4405518385369,0.0984228202041284,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AM_2017_01
AM,2019-01-01,2019,1,95.50807570951095,99.16512627448255,26.4570634102985,8.637976934324,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AM_2017_01
AM,2019-02-01,2019,2,98.22458624606104,101.83276846690052,37.7240738324078,3.77905510379744,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AM_2017_01
AM,2019-03-01,2019,3,101.740042179762,103.67501813604792,29.2175021839721,-1.15621358381273,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AM_2017_01
AM,2019-04-01,2019,4,99.0215004383294,105.94041100990336,60.8520251408582,4.49601313071219,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AM_2017_01
AM,2019-05-01,2019,5,99.7675930585219,105.61374931982256,47.5738501604148,7.05190873251218,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AM_2017_01
AM,2019-06-01,2019,6,106.39062803373392,105.22518384796818,22.2943522978221,-1.5623766913842,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AM_2017_01
AM,2019-07-01,2019,7,104.79086058308249,104.44306673820708,4.51899099913873,4.15758022082463,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AM_2017_01
AM,2019-08-01,2019,8,103.02624383696251,105.33207453129424,-7.35930628992072,3.69864300553161,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AM_2017_01
AM,2019-09-01,2019,9,104.73199113105056,102.74211509107239,-10.9801516630198,1.14504407686184,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AM_2017_01
AM,2019-10-01,2019,10,103.9255198347983,108.66614616456918,-7.4270441507334,-3.91236590886717,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AM_2017_01
AM,2019-11-01,2019,11,106.51193284147338,108.60397325696128,11.9028818659396,7.29577505541435,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AM_2017_01
AM,2019-12-01,2019,12,103.03470896933767,108.88963535030047,16.6054354938076,10.8168423884466,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AM_2017_01
AM,2020-01-01,2020,1,107.34844790647274,109.70410902561902,74.5855455626923,12.0189249789005,FALSE,FALSE,TRUE,pre,TRUE,2020-09-03,2021-03-30,coded_removal_in_scm_window:AM_2017_01
