state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,icms_confaz,tax_confaz,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
AC,2007-07-01,2007,7,94.02864038805093,,-28.2092700648071,-26.466028555903,59.4210579575678,70.30722766134586,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AC,2007-08-01,2007,8,93.71770252923221,,-48.4410709376844,-21.8284940553624,56.46678980316,71.41901739721392,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AC,2007-09-01,2007,9,93.55791570124966,,-3.14429648068039,-12.9885301437995,53.8161068630774,66.93060245282074,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AC,2007-10-01,2007,10,90.63610997663177,,-14.4973370336425,2.31097646486606,57.3441864504303,76.3339546160222,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AC,2007-11-01,2007,11,95.21310854345424,,18.6830836392081,42.7091253052206,58.8271111659179,73.17450854177513,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AC,2007-12-01,2007,12,93.7151264146861,,32.2119255048366,74.224901793559,56.5347396950416,82.10454555385921,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AC,2008-01-01,2008,1,94.6665902250812,,-7.08330435565107,43.0595002161539,53.2434257404976,64.06109498505538,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AC,2008-02-01,2008,2,95.56080983690724,,10.9210687115663,-24.9907783080465,53.2195847092209,64.30422222459373,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AC,2008-03-01,2008,3,99.76159280009766,,15.0267235611313,-6.98041919303107,54.3832092612274,68.61477915923476,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AC,2008-04-01,2008,4,100.27954892352217,,-16.6898850671241,-6.16648166784831,53.9190569454707,75.74700000702522,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AC,2008-05-01,2008,5,100.73254740789767,,84.5039028404153,25.6692412030487,60.217385835672,72.32686171289063,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AC,2008-06-01,2008,6,102.57745459212579,,23.4921130725551,6.10896457468198,62.0451137360337,75.19428013570348,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AC,2008-07-01,2008,7,106.03988144209592,,25.308421229024,-7.56708024364501,54.8355588490983,70.67088380638089,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AC,2008-08-01,2008,8,104.42725592866758,,-3.6592380165509,-10.9923465054889,51.3680828716712,67.91494946960002,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AC,2008-09-01,2008,9,102.58500155339689,,12.5707429932673,6.16367967038268,64.2901030196306,80.00473707940357,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AC,2008-10-01,2008,10,105.17830905229165,,17.5692318318243,-4.20911354931159,53.8374049246198,71.88649101027059,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AC,2008-11-01,2008,11,103.15456889711086,,-22.4411549115845,-12.6488362652765,61.3920158909528,76.66739469986793,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AC,2008-12-01,2008,12,92.63523946189638,,-74.9878622263103,3.27135970826737,-1.0906371793311,11.304875008451958,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AC,2009-01-01,2009,1,102.15805557255857,,36.9351320251428,-10.5138359173121,55.6819432158399,62.491506466970456,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AC,2009-02-01,2009,2,100.9259975422266,,-3.76266028981702,-3.06835551082275,63.9899036930541,74.9670062060248,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AC,2009-03-01,2009,3,97.95544266389362,,3.38408817419186,12.3132031710521,58.0599475001301,74.4095997883469,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AC,2009-04-01,2009,4,99.6438552758647,,41.7276086556621,38.9825425410686,55.6110873460713,74.05729188386984,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AC,2009-05-01,2009,5,99.74749954395715,,13.709449960197,30.0806899141951,52.6144574373715,64.8563698360058,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AC,2009-06-01,2009,6,103.91285233419798,,14.078298207343,33.3983031270335,55.1947393668854,70.2727928134258,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AC,2009-07-01,2009,7,104.44465541311433,,16.4765226894762,23.7950691960404,53.1286354966125,70.78850233403088,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AC,2009-08-01,2009,8,108.26239662903892,,63.1657455492229,33.3515677476191,57.1624733540272,62.43273226528483,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AC,2009-09-01,2009,9,112.2316577112654,,24.8346291525558,7.84221452533795,57.5225729080695,74.51723693881921,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
AC,2009-10-01,2009,10,113.75125478706384,,33.970397131698,-1.1964202688087,59.3296885988518,77.52964239449238,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
AC,2009-11-01,2009,11,120.08693844007927,,51.9563506443456,2.25755796331165,58.3559321246588,71.83996067093848,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
AC,2009-12-01,2009,12,117.89689156703682,,-6.75311641524228,-15.3717464916605,56.6550680810885,82.21678588630189,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
AC,2010-01-01,2010,1,118.32876322991703,,10.3261561700957,-26.7390798826316,54.3281884334334,51.91003459226273,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
AC,2010-02-01,2010,2,123.73129586272303,,49.195566110432,2.05554799900139,52.7365429839055,52.826101350386445,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
AC,2010-03-01,2010,3,128.62710154349722,,44.6903454280354,14.1735872417465,55.2256543748717,61.711136473511836,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
AC,2010-04-01,2010,4,125.98053136839815,,3.77551610559462,-7.40183539400257,57.0533878746845,64.27543332409657,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
AC,2010-05-01,2010,5,119.39262531441679,,25.9973469155254,-15.9465029412895,71.2054338094513,73.73200983197755,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
AC,2010-06-01,2010,6,130.3024532016353,,27.0835972404244,-25.155255394228,60.2457928512273,64.55255880229721,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
AC,2010-07-01,2010,7,131.4226916869788,,9.5520820005233,-15.2610689389655,63.311548568998,67.61286241100655,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
AC,2010-08-01,2010,8,130.52807742067816,,66.3439560845216,22.2475268004462,67.7080475972443,73.03191427988621,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
AC,2010-09-01,2010,9,138.2118152592718,,15.9575700147261,-7.95968718191877,68.037884045402,74.10735942867345,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
AC,2010-10-01,2010,10,136.67118395396537,,-53.8794308437478,0.433605033631187,63.6003210601219,83.65745164200356,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
AC,2010-11-01,2010,11,139.18372339291344,,-13.4531374407745,-32.7823541425709,69.6594587928252,73.28530496339175,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
AC,2010-12-01,2010,12,146.53770350970652,,1.41418723590326,-28.0918231601348,67.296252710162,69.43010784619453,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
AC,2011-01-01,2011,1,140.2522361246149,100,-8.93884627744595,-27.3974928746319,68.610282925491,65.3590586747587,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
AC,2011-02-01,2011,2,142.25262221454872,98.61037991149203,56.8068565289752,-22.4546452454741,72.595012824204,73.57019579810725,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
AC,2011-03-01,2011,3,137.8473607529187,96.95292322462947,-57.6734673934456,-49.2365827503442,63.2340460424006,69.96473281774226,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
AC,2011-04-01,2011,4,142.10310008382993,98.71155417221831,-7.98329662589159,-37.6722871015345,56.2168882433882,63.61530088334241,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
AC,2011-05-01,2011,5,142.26131709829403,99.60830819909381,-32.7552574506526,-23.8924011677771,55.8439794215411,59.835309778830656,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
AC,2011-06-01,2011,6,137.6222865354196,97.77728708948423,79.0305821444129,32.4514428160576,55.1513825825629,60.24784104544009,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
AC,2011-07-01,2011,7,142.82253664608353,101.46238574998915,13.63945301334,-14.568868743647,58.1813273533539,62.45871269511345,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
AC,2011-08-01,2011,8,145.16781224272538,100.73077854429492,-22.6609046683635,-7.18615502674365,56.4373536229667,61.21410877437434,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
AL,2006-09-01,2006,9,100,,,,37.1740594024307,40.7210284018675,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AL,2006-10-01,2006,10,108.40232884645347,,,,50.6334549052961,53.9331343599817,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AL,2006-11-01,2006,11,111.48299758021393,,,,40.2619185705174,42.8930871192835,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AL,2006-12-01,2006,12,112.57625422165694,,,,40.5914070040848,42.4782196591485,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AL,2007-01-01,2007,1,112.28871422926372,,-19.1087289029224,-0.646372519946826,42.9363458545593,45.7087929888099,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AL,2007-02-01,2007,2,111.35272457129918,,-233.784991743556,-3.98586145101111,42.0482878525872,45.4898779754771,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AL,2007-03-01,2007,3,109.01447480465899,,22.2678380865412,-4.94532136883107,40.0753983943248,43.1188605441312,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AL,2007-04-01,2007,4,111.64752265043863,,76.2631175707708,-6.40480909488537,35.1645244926818,39.465352852315696,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AL,2007-05-01,2007,5,113.69483191065831,,45.7533349510702,7.08635827970718,39.4046831001459,42.4556294361871,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AL,2007-06-01,2007,6,113.33090778091314,,42.0441059317773,3.64628019289282,41.711732502155,46.6055446477868,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AL,2007-07-01,2007,7,112.78888109186161,,42.5692048689653,9.25405553696337,45.9267143809806,50.089413323337,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AL,2007-08-01,2007,8,113.58620845044277,,1.93093052332005,0.0943958146618002,55.6528509310969,59.2670723620025,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AL,2007-09-01,2007,9,116.34302173200572,,35.3652183157483,-2.70246276922527,44.0799135084042,49.5185764934376,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AL,2007-10-01,2007,10,115.65479212355417,,-40.3944733709076,5.74589223579898,41.9969208274889,45.3296572744833,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AL,2007-11-01,2007,11,115.8407012633679,,-8.8025175015956,3.40629822423528,46.6160766507113,50.8782221707804,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AL,2007-12-01,2007,12,119.07009185574174,,23.8116323595955,13.9769910894816,39.9454694514775,43.3011343296608,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AL,2008-01-01,2008,1,120.13861793371503,,20.1818747107103,-0.146562778379618,43.4840863415505,47.5321519404661,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AL,2008-02-01,2008,2,112.87031862998865,,43.7386600752466,12.6776582794303,45.1091045717846,47.4377505721638,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AL,2008-03-01,2008,3,119.03043629178435,,-28.6648061715179,-1.98599727615,44.9281128587591,50.0267602993011,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AL,2008-04-01,2008,4,120.10625452711494,,-34.0447683288588,-1.75647696562263,42.9919633071273,47.9420699556715,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AL,2008-05-01,2008,5,119.55646433143325,,-215.770183442533,-0.381374795357622,44.778775308256,49.3548311917502,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AL,2008-06-01,2008,6,120.51658019013873,,14.6200749744812,-1.17905261574461,43.1170294577497,48.0497608286525,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AL,2008-07-01,2008,7,122.75527752027799,,24.2819337141159,3.56460637719386,46.13992047502,50.1851419352255,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AL,2008-08-01,2008,8,122.16429582373551,,33.3398975940035,7.61958864574669,45.3656743562691,50.6990408628209,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AL,2008-09-01,2008,9,123.06179066015758,,253.526060290103,11.1207489899344,42.3971609581134,45.7713976043267,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AL,2008-10-01,2008,10,124.9550975132429,,28.1853843592826,8.85247792399381,48.3643970779453,52.3397894083125,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AL,2008-11-01,2008,11,121.48136376800453,,-19.1900387699177,-9.35731059324379,45.2365127746249,49.6971859519447,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AL,2008-12-01,2008,12,114.26033943147948,,-15.0507747729893,-13.2883179516975,53.9486663576576,54.0469860989724,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AL,2009-01-01,2009,1,122.18538287761717,,10.7743200917666,-9.15612539597637,43.0358443131391,46.646055103267,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AL,2009-02-01,2009,2,123.67306179149956,,-33.858736028522,-5.70158202968028,43.4402126005503,48.6344480604257,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AL,2009-03-01,2009,3,125.06216454973644,,61.5797309982591,1.54759360274501,43.0900473999459,47.3671461808578,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AL,2009-04-01,2009,4,126.56399247188274,,-228.337062565817,6.75400014714373,45.6652223027118,50.7771819483408,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AL,2009-05-01,2009,5,127.989921584323,,3.70605685260073,12.7724163002138,45.5085581705454,50.9317395664379,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AL,2009-06-01,2009,6,127.84127037836717,,12.7022565156371,13.920643702106,43.5771227919288,47.6571884853177,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AL,2009-07-01,2009,7,133.99039968022635,,20.0729250367567,18.051177039733,43.6793441877134,47.9268044557022,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AL,2009-08-01,2009,8,130.64153685890952,,18.6067607535729,19.954964521175,44.1564103005296,48.6282745145148,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AL,2009-09-01,2009,9,133.56111183638947,,236.295015361563,14.8330593098161,48.6937669737843,53.0755184717439,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
AL,2009-10-01,2009,10,135.1923881400323,,66.3522534457915,5.22599347166102,48.0149098807282,53.3154998813089,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
AL,2009-11-01,2009,11,136.61850543887925,,44.9799819537573,6.80817556959234,46.6663552728209,51.0900172702361,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
AL,2009-12-01,2009,12,139.26311901986398,,35.5063351949651,4.92717012536586,46.7836732261498,54.1029390134007,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
AL,2010-01-01,2010,1,140.1150536518519,,8.88743279027048,14.8084830040336,47.4685631288157,52.7670985583944,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
AL,2010-02-01,2010,2,139.2589227507951,,-244.956855599793,3.01084604127071,49.9972420366042,54.3933588251367,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
AL,2010-03-01,2010,3,145.21941992148186,,-20.1456934835937,22.9749646989842,52.6120311139379,57.7603020806496,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
AL,2010-04-01,2010,4,151.40895447806687,,95.6548807622871,16.6729215161787,49.8716195400601,54.3326610069125,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
AL,2010-05-01,2010,5,145.3126846260014,,79.1071897733525,39.8567169621022,49.9191596891587,55.0247030061046,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
AL,2010-06-01,2010,6,140.9242698555217,,9.22752139206133,6.10481679993396,51.8360346990554,56.7045089035769,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
AL,2010-07-01,2010,7,146.00737748896614,,12.5867989443491,-7.17978311454104,50.1691432950961,56.7452377810188,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
AL,2010-08-01,2010,8,148.22891577436903,,15.4583725008435,-9.71901996050615,76.0053658547681,81.3068635040923,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
AL,2010-09-01,2010,9,147.63443250092962,,66.0705581830235,2.72103257711454,52.3404183004265,57.9940260042153,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
AL,2010-10-01,2010,10,149.01516182353708,,39.1784284527993,4.19596162278164,50.8157615504412,56.3048187543847,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
AL,2010-11-01,2010,11,150.37789121625454,,77.6346886779543,22.7101847524375,51.4153740530925,56.0792768708378,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
AL,2010-12-01,2010,12,154.94900884008447,,59.3054339893869,24.9682408589035,57.0188510093423,58.2576968012969,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
AL,2011-01-01,2011,1,149.03639754915162,99.99999999999999,71.7563311148399,17.3764550780739,54.0258648058052,60.0017931480423,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
AL,2011-02-01,2011,2,150.50771072168882,103.55762355007349,97.7651990029663,20.1598366277447,56.2191786058098,60.8066716429598,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
AL,2011-03-01,2011,3,148.50077168665402,99.05741532751406,20.1818466506995,21.4593257509911,52.8665850335369,57.8768812117185,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
AL,2011-04-01,2011,4,149.67307067607769,103.15186040123406,-180.392271897048,5.11626361027144,55.9808073287544,61.4868601282478,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
AL,2011-05-01,2011,5,151.45478797501738,102.13005039987166,-15.5719135613075,2.34367176606278,56.2864008794975,61.0936770671721,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
AL,2011-06-01,2011,6,151.5340586068983,102.10185730765879,45.0336700415729,23.4713094496692,53.058773335172,58.3654754776457,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
AL,2011-07-01,2011,7,153.32667113739092,103.53896645083064,27.6121653754831,18.6484851021155,52.6267183194311,58.755100870653,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
AL,2011-08-01,2011,8,152.6793666995252,104.53539966459643,75.872382031826,19.0183367253189,55.5579958829856,60.9011891032881,FALSE,TRUE,FALSE,post,FALSE,2009-06-25,2009-09-08,
AM,2006-09-01,2006,9,100,,,,97.2454426235077,104.282111864037,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AM,2006-10-01,2006,10,99.63307925812627,,,,96.0648188660978,103.727548556339,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AM,2006-11-01,2006,11,102.46026147695524,,,,93.6064632500847,100.742701530783,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AM,2006-12-01,2006,12,103.01699082953459,,,,95.9273160840649,101.98795105164,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AM,2007-01-01,2007,1,99.89228261402954,,90.5042228329762,4.64476184222162,103.52517928709,110.963272903664,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AM,2007-02-01,2007,2,101.44046219157615,,89.6700444973889,0.255425166769064,102.941876961521,111.847058701572,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AM,2007-03-01,2007,3,103.30781511003515,,67.4137405757684,3.20673337143591,103.948055628409,111.404838197823,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AM,2007-04-01,2007,4,99.88022935768531,,66.502963631689,5.08008159702035,110.397108486472,118.714786207075,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AM,2007-05-01,2007,5,102.575400975919,,46.0870740571793,1.12961224380716,105.568752765857,114.068217042991,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AM,2007-06-01,2007,6,101.90318290097814,,23.2489152937284,-3.91826049165403,111.88817893835,120.129555308894,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AM,2007-07-01,2007,7,99.74335009607023,,4.22471036434025,-9.150712692443,107.304826459029,116.367194286297,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AM,2007-08-01,2007,8,102.71881319351894,,3.62758553417297,-4.06319464859411,103.641949480745,112.891594147218,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AM,2007-09-01,2007,9,101.84293722764454,,19.4342380838017,-3.83710222873989,108.256978298093,116.338462664282,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AM,2007-10-01,2007,10,101.2230417512428,,90.2976939075424,-3.08277064718396,108.755675440215,116.869925340188,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AM,2007-11-01,2007,11,106.70344284430784,,147.352360419888,5.18259379741098,107.617986375468,115.152245737614,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AM,2007-12-01,2007,12,103.04799632816356,,64.4704027298123,29.3155487807461,108.556172704509,115.983014076258,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AM,2008-01-01,2008,1,98.02174860325883,,85.5924814780937,7.83237058645394,111.249989023007,120.992367811212,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AM,2008-02-01,2008,2,100.29230038336125,,53.9871900627947,10.9823231499939,121.291204014281,128.346928650484,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AM,2008-03-01,2008,3,98.61849293613308,,39.5081676892603,19.4814343403763,114.030306137747,123.633961694434,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AM,2008-04-01,2008,4,101.42186939575453,,59.5229039654378,15.3410992246084,112.385307935741,120.219274490618,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AM,2008-05-01,2008,5,102.3214153312533,,36.5969399937078,12.7073177056326,115.170910201971,123.168022162519,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AM,2008-06-01,2008,6,101.35769108623975,,129.523419722562,19.8991296236933,113.424850202346,123.328947051894,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AM,2008-07-01,2008,7,103.4688010748352,,48.2368128216666,-1.32304251929364,124.600762900149,134.029456510294,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AM,2008-08-01,2008,8,100.3545490046545,,30.5089357198938,-4.70397832424834,121.210105648223,130.066304808303,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AM,2008-09-01,2008,9,99.9492181530336,,68.2389415927498,-12.3700564136839,126.913858033574,134.705383545257,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AM,2008-10-01,2008,10,101.35136041211004,,-65.7609422619029,-5.14279112146549,135.239254308836,144.507469281192,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
AM,2008-11-01,2008,11,99.57606247693165,,-108.06572614985,-3.66596774964741,141.610754707132,150.871993545596,FALSE,TRUE,FALSE,pre,TRUE,2009-06-25,2009-09-08,
