dropped_donor,period_date,analysis_period,loo_gap
AL,2008-12-01,pre,-3.2240864988303315
AL,2009-01-01,pre,-5.337255925652258
AL,2009-02-01,post,-3.4339505599204614
AL,2009-03-01,post,-3.1366816791041856
AL,2009-04-01,post,-2.3728975831125183
AL,2009-05-01,post,-5.585126063890527
AL,2009-06-01,post,-5.761223764167923
AL,2009-07-01,post,-8.323573854156919
AL,2009-08-01,post,-10.645523489467422
AL,2009-09-01,post,-11.51119807767256
AL,2009-10-01,post,-10.084229886177582
AL,2009-11-01,post,-8.799844810769116
AL,2009-12-01,post,-10.026535316866642
AL,2010-01-01,post,-7.176575465473633
AL,2010-02-01,post,-4.36006986434333
AL,2010-03-01,post,-4.868225473925662
AL,2010-04-01,post,-3.801101743180965
AL,2010-05-01,post,2.064365064431655
AL,2010-06-01,post,3.8629301682009327
AL,2010-07-01,post,7.238287051190838
AL,2010-08-01,post,17.419200754179627
AL,2010-09-01,post,7.507874858375374
AL,2010-10-01,post,2.082249755230464
AL,2010-11-01,post,-0.510648476728079
AL,2010-12-01,post,-2.202193381068213
AL,2011-01-01,post,3.336873988771714
AM,2006-02-01,pre,0
AM,2006-03-01,pre,3.2386693391385677
AM,2006-04-01,pre,-0.3733709983446971
AM,2006-05-01,pre,-0.24257644704263726
AM,2006-06-01,pre,0.10087772507165482
AM,2006-07-01,pre,-0.39554729242608744
AM,2006-08-01,pre,-1.1528357736621615
AM,2006-09-01,pre,-0.06357937744698461
AM,2006-10-01,pre,2.574907078481573
AM,2006-11-01,pre,-0.9275938416800642
AM,2006-12-01,pre,1.2098643488899228
AM,2007-01-01,pre,0.69529419897259
AM,2007-02-01,pre,0.9207533752688022
AM,2007-03-01,pre,-1.7139768907355233
AM,2007-04-01,pre,-0.9438689516085077
AM,2007-05-01,pre,-1.5833867401907753
AM,2007-06-01,pre,-2.9683928191005293
AM,2007-07-01,pre,-1.7520760382102054
AM,2007-08-01,pre,-1.6978816724004417
AM,2007-09-01,pre,-2.8871494992744573
AM,2007-10-01,pre,-1.6137186881636723
AM,2007-11-01,pre,0.3334820122621096
AM,2007-12-01,pre,2.1406193186700193
AM,2008-01-01,pre,7.7255229797642215
AM,2008-02-01,pre,-0.4787139263107463
AM,2008-03-01,pre,-3.50302167527488
AM,2008-04-01,pre,-0.8497890679614528
AM,2008-05-01,pre,-1.5042418092859293
AM,2008-06-01,pre,-1.6205967218496369
AM,2008-07-01,pre,0.2717593162949612
AM,2008-08-01,pre,10.385125761464636
AM,2008-09-01,pre,12.706113900523675
AM,2008-10-01,pre,-3.399023418386676
AM,2008-11-01,pre,-2.23265610006888
AM,2008-12-01,pre,-2.546957186502297
AM,2009-01-01,pre,-5.132943950885689
AM,2009-02-01,post,-4.029087697053811
AM,2009-03-01,post,-3.9534207650116002
AM,2009-04-01,post,-3.1770393163053257
AM,2009-05-01,post,-5.632479069284216
AM,2009-06-01,post,-6.620021400904548
AM,2009-07-01,post,-10.139222522169959
AM,2009-08-01,post,-12.340103991110539
AM,2009-09-01,post,-12.916088147235342
AM,2009-10-01,post,-10.112398008389363
AM,2009-11-01,post,-10.554343848949742
AM,2009-12-01,post,-11.097070732655197
AM,2010-01-01,post,-7.050224618991109
AM,2010-02-01,post,-3.2814154494633954
AM,2010-03-01,post,-5.023307790759617
AM,2010-04-01,post,-3.1315644189850502
AM,2010-05-01,post,3.222866821843951
AM,2010-06-01,post,6.432803028091939
AM,2010-07-01,post,9.241631251861406
AM,2010-08-01,post,18.826385460331863
AM,2010-09-01,post,8.940919553413522
AM,2010-10-01,post,3.6186499723140173
AM,2010-11-01,post,2.0754758480588293
AM,2010-12-01,post,-0.1301982073951251
AM,2011-01-01,post,6.686518738361485
AP,2006-02-01,pre,1.4210854715202004e-14
AP,2006-03-01,pre,3.2108749735553346
AP,2006-04-01,pre,-0.3317446903517691
AP,2006-05-01,pre,-0.2805301880277824
AP,2006-06-01,pre,0.09974005729081625
AP,2006-07-01,pre,-0.4865400610934074
AP,2006-08-01,pre,-1.2946096163023526
AP,2006-09-01,pre,-0.0550921899667145
AP,2006-10-01,pre,2.516929715115168
AP,2006-11-01,pre,-0.9353594837990045
AP,2006-12-01,pre,1.2411278489343829
AP,2007-01-01,pre,0.8306874811748628
AP,2007-02-01,pre,1.0097768988710811
AP,2007-03-01,pre,-1.5337737375319591
AP,2007-04-01,pre,-0.9342923698502545
AP,2007-05-01,pre,-1.5434952999187175
AP,2007-06-01,pre,-2.8497082764758943
AP,2007-07-01,pre,-1.7038683551657954
AP,2007-08-01,pre,-1.5598796617604194
AP,2007-09-01,pre,-2.871399892782364
AP,2007-10-01,pre,-1.4369665395780942
AP,2007-11-01,pre,0.400302146748615
AP,2007-12-01,pre,2.1112169852771103
AP,2008-01-01,pre,7.7357279219201445
AP,2008-02-01,pre,-0.5040542006005637
AP,2008-03-01,pre,-3.5410881959047487
AP,2008-04-01,pre,-0.8272524767063771
AP,2008-05-01,pre,-1.3208332897862505
AP,2008-06-01,pre,-1.5687992004873763
AP,2008-07-01,pre,0.41243538519486833
AP,2008-08-01,pre,10.649223850668449
AP,2008-09-01,pre,12.919115615182022
AP,2008-10-01,pre,-3.340399968869079
AP,2008-11-01,pre,-2.270394672393124
AP,2008-12-01,pre,-2.284395440919127
AP,2009-01-01,pre,-5.000622397984131
AP,2009-02-01,post,-4.003724316364938
AP,2009-03-01,post,-3.94324241514812
AP,2009-04-01,post,-3.138802718082502
AP,2009-05-01,post,-5.462935969945164
AP,2009-06-01,post,-6.632290734332727
AP,2009-07-01,post,-10.249072842304727
AP,2009-08-01,post,-12.478484397714539
AP,2009-09-01,post,-12.963476407454891
AP,2009-10-01,post,-9.939546351940464
AP,2009-11-01,post,-10.689252398069897
AP,2009-12-01,post,-11.104510287283091
AP,2010-01-01,post,-6.842348080159894
AP,2010-02-01,post,-2.995184425984945
AP,2010-03-01,post,-4.914177784811784
AP,2010-04-01,post,-2.8525897171183203
AP,2010-05-01,post,3.577844870187846
AP,2010-06-01,post,6.933632926576877
AP,2010-07-01,post,9.651804256015907
AP,2010-08-01,post,19.154008180823155
AP,2010-09-01,post,9.24545431312518
AP,2010-10-01,post,3.998283600336947
AP,2010-11-01,post,2.7232636320173356
AP,2010-12-01,post,0.34311963655193267
AP,2011-01-01,post,7.296953077670281
BA,2006-02-01,pre,0
BA,2006-03-01,pre,3.323531578153066
BA,2006-04-01,pre,0.09976502179593183
BA,2006-05-01,pre,-0.5776971895001424
BA,2006-06-01,pre,-0.45865588193790074
BA,2006-07-01,pre,-0.25881397853727606
BA,2006-08-01,pre,-1.23344241864136
BA,2006-09-01,pre,-0.8253923591366146
BA,2006-10-01,pre,2.041015567233771
BA,2006-11-01,pre,-1.235241965586539
BA,2006-12-01,pre,1.3202253331132567
BA,2007-01-01,pre,1.3267971289896963
BA,2007-02-01,pre,1.486196294857237
BA,2007-03-01,pre,-1.5667311684028817
BA,2007-04-01,pre,-0.5033257641339048
BA,2007-05-01,pre,-1.396453327430379
BA,2007-06-01,pre,-2.714266087745287
BA,2007-07-01,pre,-2.4145736700536276
BA,2007-08-01,pre,-1.5179497431566347
BA,2007-09-01,pre,-2.7424873479392886
BA,2007-10-01,pre,-2.239594332217976
BA,2007-11-01,pre,-0.21816487951448948
BA,2007-12-01,pre,2.326049517706295
BA,2008-01-01,pre,8.009235318563768
BA,2008-02-01,pre,-0.7725990382982246
BA,2008-03-01,pre,-3.1561277647677883
BA,2008-04-01,pre,-1.1993518390258515
BA,2008-05-01,pre,-1.7564505961041874
BA,2008-06-01,pre,-1.3320642650599126
BA,2008-07-01,pre,0.4532593885660816
BA,2008-08-01,pre,10.822978114082517
BA,2008-09-01,pre,13.138762904250996
BA,2008-10-01,pre,-2.60881952553531
BA,2008-11-01,pre,-1.5433628567374598
BA,2008-12-01,pre,-1.6282628805943347
BA,2009-01-01,pre,-5.360899359151887
BA,2009-02-01,post,-3.6108052305868057
BA,2009-03-01,post,-3.7742523432384445
BA,2009-04-01,post,-2.752807794198759
BA,2009-05-01,post,-4.94531319865834
BA,2009-06-01,post,-6.289175602682079
BA,2009-07-01,post,-9.033221177626913
BA,2009-08-01,post,-11.154598044710184
BA,2009-09-01,post,-11.558233062774889
BA,2009-10-01,post,-8.865618168943058
BA,2009-11-01,post,-9.334787640909497
BA,2009-12-01,post,-9.705273960451933
BA,2010-01-01,post,-6.192058525402587
BA,2010-02-01,post,-3.3069932958678123
BA,2010-03-01,post,-4.349038294275289
BA,2010-04-01,post,-2.7824276541171002
BA,2010-05-01,post,3.2196090805617246
BA,2010-06-01,post,6.284021625562104
BA,2010-07-01,post,9.019513573477155
BA,2010-08-01,post,18.124623491747172
BA,2010-09-01,post,8.739479950272397
BA,2010-10-01,post,3.9041936113143265
BA,2010-11-01,post,3.502131371235322
BA,2010-12-01,post,0.45580773382323514
BA,2011-01-01,post,7.176050190654507
CE,2006-02-01,pre,0
CE,2006-03-01,pre,3.081334220017297
CE,2006-04-01,pre,-0.41601067789943613
CE,2006-05-01,pre,-0.2675445604237012
CE,2006-06-01,pre,0.20411767437003903
CE,2006-07-01,pre,-0.6107319107268552
CE,2006-08-01,pre,-1.419735917757663
CE,2006-09-01,pre,0.05648257941781765
CE,2006-10-01,pre,2.511205466160064
CE,2006-11-01,pre,-0.8939424016561475
CE,2006-12-01,pre,1.2852758778270186
CE,2007-01-01,pre,0.8772665754103883
CE,2007-02-01,pre,1.0645218059460007
CE,2007-03-01,pre,-1.3547161023666092
CE,2007-04-01,pre,-0.9981226165414512
CE,2007-05-01,pre,-1.6461547113017332
CE,2007-06-01,pre,-2.9214519173194162
CE,2007-07-01,pre,-1.8182153483542436
CE,2007-08-01,pre,-1.5908165729897803
CE,2007-09-01,pre,-3.024672094324572
CE,2007-10-01,pre,-1.2619206585120821
CE,2007-11-01,pre,0.3919891852970494
CE,2007-12-01,pre,1.9161691834416814
CE,2008-01-01,pre,7.697287718719608
CE,2008-02-01,pre,-0.6396906596442591
CE,2008-03-01,pre,-3.7784416214899608
CE,2008-04-01,pre,-0.8844505075650773
CE,2008-05-01,pre,-1.196166118795091
CE,2008-06-01,pre,-1.639916568166285
CE,2008-07-01,pre,0.42692588896228756
CE,2008-08-01,pre,10.763538930278756
CE,2008-09-01,pre,13.0440854131556
CE,2008-10-01,pre,-3.4430041817338406
CE,2008-11-01,pre,-2.3072203478627102
CE,2008-12-01,pre,-2.0569679571912616
CE,2009-01-01,pre,-4.788400824188557
CE,2009-02-01,post,-3.9462329624716688
CE,2009-03-01,post,-3.8967821614230047
CE,2009-04-01,post,-3.0460398551238654
CE,2009-05-01,post,-5.1055164225805925
CE,2009-06-01,post,-6.457495041534273
CE,2009-07-01,post,-10.198798017921732
CE,2009-08-01,post,-12.482215296353303
CE,2009-09-01,post,-13.003795465144464
CE,2009-10-01,post,-9.646094188773702
CE,2009-11-01,post,-10.847827013991946
CE,2009-12-01,post,-10.980535627276623
CE,2010-01-01,post,-6.589755028871991
CE,2010-02-01,post,-2.574662302750653
CE,2010-03-01,post,-4.680434657650977
CE,2010-04-01,post,-2.4279559866449745
CE,2010-05-01,post,4.0428237432567755
CE,2010-06-01,post,7.541505062801917
CE,2010-07-01,post,10.222719480420665
CE,2010-08-01,post,19.65532035099585
CE,2010-09-01,post,9.696987039687144
CE,2010-10-01,post,4.406245131401164
CE,2010-11-01,post,3.3061772704450902
CE,2010-12-01,post,0.9256669152090922
CE,2011-01-01,post,8.031285405226441
ES,2006-02-01,pre,1.4210854715202004e-14
ES,2006-03-01,pre,3.207910901170564
ES,2006-04-01,pre,-0.3371716334680883
ES,2006-05-01,pre,-0.2820814843996544
ES,2006-06-01,pre,0.09635764656077583
ES,2006-07-01,pre,-0.48902163220498096
ES,2006-08-01,pre,-1.2933673398425611
ES,2006-09-01,pre,-0.057939402150239516
ES,2006-10-01,pre,2.514252444226159
ES,2006-11-01,pre,-0.9416956564917456
ES,2006-12-01,pre,1.2297226252824771
ES,2007-01-01,pre,0.818155576247122
ES,2007-02-01,pre,0.9989568180057233
ES,2007-03-01,pre,-1.544098972652094
ES,2007-04-01,pre,-0.9431029006402554
ES,2007-05-01,pre,-1.5501004076862444
ES,2007-06-01,pre,-2.857084907017196
ES,2007-07-01,pre,-1.702796927436026
ES,2007-08-01,pre,-1.5643111541725716
ES,2007-09-01,pre,-2.8731642486395117
ES,2007-10-01,pre,-1.4435400939826053
ES,2007-11-01,pre,0.40261692779927216
ES,2007-12-01,pre,2.1159349129005136
ES,2008-01-01,pre,7.73543955417756
ES,2008-02-01,pre,-0.5014695438415515
ES,2008-03-01,pre,-3.539432143246671
ES,2008-04-01,pre,-0.8234074942356528
ES,2008-05-01,pre,-1.3232786156618346
ES,2008-06-01,pre,-1.5667737873757517
ES,2008-07-01,pre,0.410018520626366
ES,2008-08-01,pre,10.64221078988011
ES,2008-09-01,pre,12.913572774869579
ES,2008-10-01,pre,-3.3416795680580833
ES,2008-11-01,pre,-2.272761646904499
ES,2008-12-01,pre,-2.284605373682993
ES,2009-01-01,pre,-5.0022581937352015
ES,2009-02-01,post,-4.0050149852499715
ES,2009-03-01,post,-3.9426915289933078
ES,2009-04-01,post,-3.1415461833775
ES,2009-05-01,post,-5.4687941126839235
ES,2009-06-01,post,-6.635603625971001
ES,2009-07-01,post,-10.256310932251395
ES,2009-08-01,post,-12.482354906948927
ES,2009-09-01,post,-12.968930928338182
ES,2009-10-01,post,-9.951863440037528
ES,2009-11-01,post,-10.693684907238236
ES,2009-12-01,post,-11.110576859055527
ES,2010-01-01,post,-6.852902617261691
ES,2010-02-01,post,-3.0053002986684305
ES,2010-03-01,post,-4.916128835972813
ES,2010-04-01,post,-2.860183690072006
ES,2010-05-01,post,3.5651355258816864
ES,2010-06-01,post,6.916779856840009
ES,2010-07-01,post,9.639352912431235
ES,2010-08-01,post,19.14077947454797
ES,2010-09-01,post,9.230739850394741
ES,2010-10-01,post,3.9887894720444876
ES,2010-11-01,post,2.6950848907663953
ES,2010-12-01,post,0.31928623893500685
ES,2011-01-01,post,7.2813221909581785
GO,2006-02-01,pre,0
GO,2006-03-01,pre,3.1868313577454472
GO,2006-04-01,pre,-0.3700633113521974
GO,2006-05-01,pre,-0.2935776345167227
GO,2006-06-01,pre,0.0922460104440006
GO,2006-07-01,pre,-0.49340489374255014
GO,2006-08-01,pre,-1.2883504007608764
GO,2006-09-01,pre,-0.046503916585663774
GO,2006-10-01,pre,2.5463583780860404
GO,2006-11-01,pre,-0.8971265774891464
GO,2006-12-01,pre,1.2826609054056775
GO,2007-01-01,pre,0.8544195631104969
GO,2007-02-01,pre,1.0594268034324728
GO,2007-03-01,pre,-1.5195983710386969
GO,2007-04-01,pre,-0.9142256058944582
GO,2007-05-01,pre,-1.528649200791122
GO,2007-06-01,pre,-2.843503628393094
GO,2007-07-01,pre,-1.7074881097429824
GO,2007-08-01,pre,-1.564217733674809
GO,2007-09-01,pre,-2.865256591624828
GO,2007-10-01,pre,-1.4280552421311086
GO,2007-11-01,pre,0.40077192352957525
GO,2007-12-01,pre,2.1159265412530033
GO,2008-01-01,pre,7.761320277569865
GO,2008-02-01,pre,-0.4982819532613405
GO,2008-03-01,pre,-3.535837411552194
GO,2008-04-01,pre,-0.8205625284891482
GO,2008-05-01,pre,-1.3227519936720284
GO,2008-06-01,pre,-1.5721735480180001
GO,2008-07-01,pre,0.41086278258978837
GO,2008-08-01,pre,10.636981483963012
GO,2008-09-01,pre,12.921554077072699
GO,2008-10-01,pre,-3.33228510943286
GO,2008-11-01,pre,-2.232936666692922
GO,2008-12-01,pre,-2.296836083174753
GO,2009-01-01,pre,-4.975022924175988
GO,2009-02-01,post,-3.9720971899876645
GO,2009-03-01,post,-3.908761551243444
GO,2009-04-01,post,-3.0977301792511582
GO,2009-05-01,post,-5.404436076576104
GO,2009-06-01,post,-6.564877810948005
GO,2009-07-01,post,-10.158500927378995
GO,2009-08-01,post,-12.400736645137982
GO,2009-09-01,post,-12.900712213653009
GO,2009-10-01,post,-9.880423696427698
GO,2009-11-01,post,-10.622877182619561
GO,2009-12-01,post,-11.021020520284537
GO,2010-01-01,post,-6.793115281385781
GO,2010-02-01,post,-2.951066875567591
GO,2010-03-01,post,-4.842533778143036
GO,2010-04-01,post,-2.7820638429730025
GO,2010-05-01,post,3.615814182899726
GO,2010-06-01,post,6.940771110398714
GO,2010-07-01,post,9.682751541124588
GO,2010-08-01,post,19.19885385618383
GO,2010-09-01,post,9.286520342843147
GO,2010-10-01,post,4.021166554484154
GO,2010-11-01,post,2.7325340199897425
GO,2010-12-01,post,0.3856353944669877
GO,2011-01-01,post,7.288111565663883
MG,2006-02-01,pre,0
MG,2006-03-01,pre,3.3573694127717886
MG,2006-04-01,pre,0.04060533032865976
MG,2006-05-01,pre,0.13638191802380106
MG,2006-06-01,pre,0.5182481013731319
MG,2006-07-01,pre,-0.43875561814283515
MG,2006-08-01,pre,-1.1787375280645875
MG,2006-09-01,pre,0.1659982371449189
MG,2006-10-01,pre,2.398289913000866
MG,2006-11-01,pre,-1.2480790334612522
MG,2006-12-01,pre,0.7682501635515706
MG,2007-01-01,pre,0.5275557876934869
MG,2007-02-01,pre,0.3116966915170707
MG,2007-03-01,pre,-1.5052565547107122
MG,2007-04-01,pre,-1.1885604220753834
MG,2007-05-01,pre,-1.8884210206098402
MG,2007-06-01,pre,-3.2345521029579345
MG,2007-07-01,pre,-1.7775629291444517
MG,2007-08-01,pre,-1.552746092742325
MG,2007-09-01,pre,-3.0474328460518763
MG,2007-10-01,pre,-1.3110561174003124
MG,2007-11-01,pre,0.610384620346963
MG,2007-12-01,pre,2.1379025162025727
MG,2008-01-01,pre,7.592582531826537
MG,2008-02-01,pre,-0.5757778982857218
MG,2008-03-01,pre,-3.7444964169092856
MG,2008-04-01,pre,-0.6923468057798061
MG,2008-05-01,pre,-1.0139976274244304
MG,2008-06-01,pre,-1.2743209012632661
MG,2008-07-01,pre,0.6072760330949905
MG,2008-08-01,pre,10.945270658602638
MG,2008-09-01,pre,13.106157482783075
MG,2008-10-01,pre,-3.3740045382891424
MG,2008-11-01,pre,-2.5834640681420495
MG,2008-12-01,pre,-1.524901021437799
MG,2009-01-01,pre,-4.828634548707811
MG,2009-02-01,post,-3.9904508425417333
MG,2009-03-01,post,-3.997572261495023
MG,2009-04-01,post,-3.289904136426429
MG,2009-05-01,post,-5.541892603985161
MG,2009-06-01,post,-6.996656877249549
MG,2009-07-01,post,-11.027862809845757
MG,2009-08-01,post,-13.133576532822474
MG,2009-09-01,post,-13.631409200905296
MG,2009-10-01,post,-10.247376000381223
MG,2009-11-01,post,-11.51810937552628
MG,2009-12-01,post,-11.724748498802313
MG,2010-01-01,post,-7.133603731662674
MG,2010-02-01,post,-3.0271806299288357
MG,2010-03-01,post,-5.308386129340391
MG,2010-04-01,post,-2.9402921787892353
MG,2010-05-01,post,3.6824208955936797
MG,2010-06-01,post,7.510153070914356
MG,2010-07-01,post,10.10338797760707
MG,2010-08-01,post,19.193234861577622
MG,2010-09-01,post,9.220703870510448
MG,2010-10-01,post,4.2064915388050395
MG,2010-11-01,post,2.885221469056262
MG,2010-12-01,post,0.2552323127067382
MG,2011-01-01,post,8.460710652169496
MS,2006-02-01,pre,0
MS,2006-03-01,pre,3.236109360103427
MS,2006-04-01,pre,-0.28968007582822963
MS,2006-05-01,pre,-0.2878630244448033
MS,2006-06-01,pre,0.09488658516971782
MS,2006-07-01,pre,-0.47204760214994224
MS,2006-08-01,pre,-1.31763244835291
MS,2006-09-01,pre,-0.07096663341278031
MS,2006-10-01,pre,2.4986520565493464
MS,2006-11-01,pre,-0.9299217087322091
MS,2006-12-01,pre,1.2831958969792225
MS,2007-01-01,pre,0.8873981886930125
MS,2007-02-01,pre,1.0593064588016432
MS,2007-03-01,pre,-1.5016129579580593
MS,2007-04-01,pre,-0.8971037438996206
MS,2007-05-01,pre,-1.5155798034998043
MS,2007-06-01,pre,-2.8114925243381492
MS,2007-07-01,pre,-1.7286918373983866
MS,2007-08-01,pre,-1.54873429342949
MS,2007-09-01,pre,-2.873427854197118
MS,2007-10-01,pre,-1.4362151713071825
MS,2007-11-01,pre,0.35425056856820447
MS,2007-12-01,pre,2.0646222914244134
MS,2008-01-01,pre,7.713795916072286
MS,2008-02-01,pre,-0.535636414709046
MS,2008-03-01,pre,-3.557670258925242
MS,2008-04-01,pre,-0.8798013266624736
MS,2008-05-01,pre,-1.3415757244516726
MS,2008-06-01,pre,-1.605197375357477
MS,2008-07-01,pre,0.39929950732204134
MS,2008-08-01,pre,10.665774343490654
MS,2008-09-01,pre,12.92413338774287
MS,2008-10-01,pre,-3.3489649554563954
MS,2008-11-01,pre,-2.2739584830605395
MS,2008-12-01,pre,-2.318845841850475
MS,2009-01-01,pre,-5.0379752283110975
MS,2009-02-01,post,-4.030912567240563
MS,2009-03-01,post,-3.982402247712841
MS,2009-04-01,post,-3.1567261792575607
MS,2009-05-01,post,-5.477135334650654
MS,2009-06-01,post,-6.652977927545308
MS,2009-07-01,post,-10.237342922449656
MS,2009-08-01,post,-12.479668858609017
MS,2009-09-01,post,-12.947941423095358
MS,2009-10-01,post,-9.903133628803772
MS,2009-11-01,post,-10.675442059490138
MS,2009-12-01,post,-11.101811794720959
MS,2010-01-01,post,-6.818564864464037
MS,2010-02-01,post,-2.990850736821386
MS,2010-03-01,post,-4.94893724561058
MS,2010-04-01,post,-2.883074081212129
MS,2010-05-01,post,3.5908277129944395
MS,2010-06-01,post,6.967050085067228
MS,2010-07-01,post,9.649459594675676
MS,2010-08-01,post,19.162132585236122
MS,2010-09-01,post,9.274720139860136
MS,2010-10-01,post,4.000982544510066
MS,2010-11-01,post,2.848759703390982
MS,2010-12-01,post,0.4291085218874571
MS,2011-01-01,post,7.310732380177967
MT,2006-02-01,pre,-2.842170943040401e-14
MT,2006-03-01,pre,3.186590765048038
MT,2006-04-01,pre,-0.36231943977725223
MT,2006-05-01,pre,-0.2645707096838521
MT,2006-06-01,pre,0.1272598735353938
MT,2006-07-01,pre,-0.4863746016328747
MT,2006-08-01,pre,-1.2773217064154068
MT,2006-09-01,pre,-0.027022591142937813
MT,2006-10-01,pre,2.5435740951217696
MT,2006-11-01,pre,-0.9076273456472137
MT,2006-12-01,pre,1.265657178601387
MT,2007-01-01,pre,0.8271140105570538
MT,2007-02-01,pre,1.02240640954129
MT,2007-03-01,pre,-1.5261949754422233
MT,2007-04-01,pre,-0.9324412818123022
MT,2007-05-01,pre,-1.56807325224149
MT,2007-06-01,pre,-2.895765936421455
MT,2007-07-01,pre,-1.7526424497975484
MT,2007-08-01,pre,-1.6015265994188042
MT,2007-09-01,pre,-2.9066547468236195
MT,2007-10-01,pre,-1.4397432500806104
MT,2007-11-01,pre,0.377367089922771
MT,2007-12-01,pre,2.076812499382598
MT,2008-01-01,pre,7.736490880021691
MT,2008-02-01,pre,-0.5298779214796951
MT,2008-03-01,pre,-3.5829034058758538
MT,2008-04-01,pre,-0.8465728837258126
MT,2008-05-01,pre,-1.339941267861434
MT,2008-06-01,pre,-1.5934470969196042
MT,2008-07-01,pre,0.38274785740151174
MT,2008-08-01,pre,10.609640746614929
MT,2008-09-01,pre,12.899401870476652
MT,2008-10-01,pre,-3.3692294149775677
MT,2008-11-01,pre,-2.2488051604778008
MT,2008-12-01,pre,-2.2938551215602274
MT,2009-01-01,pre,-4.9777308352988285
MT,2009-02-01,post,-3.978490264642147
MT,2009-03-01,post,-3.9205882096809574
MT,2009-04-01,post,-3.1074275519749506
MT,2009-05-01,post,-5.397335599962844
MT,2009-06-01,post,-6.56103265181757
