dropped_donor,period_date,analysis_period,loo_gap
AC,2011-01-01,post,-0.568184678739621
AL,2007-01-01,pre,2.833264953251697
AL,2007-02-01,pre,0.7845283736370026
AL,2007-03-01,pre,4.657864113767923
AL,2007-04-01,pre,-0.043843928610277416
AL,2007-05-01,pre,1.5341290595150685
AL,2007-06-01,pre,0.616620838908687
AL,2007-07-01,pre,3.123554097612013
AL,2007-08-01,pre,1.9076391473434449
AL,2007-09-01,pre,6.666016310641421
AL,2007-10-01,pre,1.206822039048565
AL,2007-11-01,pre,-0.8244615154122119
AL,2007-12-01,pre,-31.41037958199355
AL,2008-01-01,pre,-7.037483200203678
AL,2008-02-01,pre,-2.058129994895989
AL,2008-03-01,pre,-3.9601912019812646
AL,2008-04-01,pre,-7.79876776374519
AL,2008-05-01,pre,-10.08037072376448
AL,2008-06-01,pre,-3.6182526533464987
AL,2008-07-01,pre,1.5732659687766795
AL,2008-08-01,pre,3.3826225569700306
AL,2008-09-01,pre,-1.756996759168521
AL,2008-10-01,pre,2.7348191941365325
AL,2008-11-01,pre,6.5632854043733175
AL,2008-12-01,pre,-22.22616975920138
AL,2009-01-01,pre,4.163599463590706
AL,2009-02-01,post,-0.4941552187764271
AL,2009-03-01,post,-9.675438263663317
AL,2009-04-01,post,4.018735412384065
AL,2009-05-01,post,2.157435605609747
AL,2009-06-01,post,-5.703472530988123
AL,2009-07-01,post,-10.300016575294661
AL,2009-08-01,post,-11.41178352098698
AL,2009-09-01,post,-4.091432015026047
AL,2009-10-01,post,1.3669376217265754
AL,2009-11-01,post,-2.158515827382793
AL,2009-12-01,post,-21.520534813143076
AL,2010-01-01,post,-3.9805824023397562
AL,2010-02-01,post,0.19998190468170662
AL,2010-03-01,post,-13.001468598498592
AL,2010-04-01,post,-10.529458922119789
AL,2010-05-01,post,-2.0100972974497893
AL,2010-06-01,post,4.71980334646377
AL,2010-07-01,post,-2.3017079876862905
AL,2010-08-01,post,-7.5663976711414955
AL,2010-09-01,post,3.2416047706275153
AL,2010-10-01,post,4.894508509177243
AL,2010-11-01,post,-4.880028516914405
AL,2010-12-01,post,0.4595756189196383
AL,2011-01-01,post,-1.7151936852027974
AM,2007-01-01,pre,1.7864779644014321
AM,2007-02-01,pre,2.2977567498969655
AM,2007-03-01,pre,6.396145013829706
AM,2007-04-01,pre,3.9266217574577156
AM,2007-05-01,pre,2.3213907407071988
AM,2007-06-01,pre,1.1894637925116935
AM,2007-07-01,pre,1.0281306375524268
AM,2007-08-01,pre,1.2496829132380938
AM,2007-09-01,pre,4.927389210595329
AM,2007-10-01,pre,3.2597726234769895
AM,2007-11-01,pre,-0.7553951565854327
AM,2007-12-01,pre,-24.76335136524003
AM,2008-01-01,pre,-8.917477854901374
AM,2008-02-01,pre,-4.914931967439629
AM,2008-03-01,pre,-3.0924150273585953
AM,2008-04-01,pre,-5.931326189822994
AM,2008-05-01,pre,-7.772734997183234
AM,2008-06-01,pre,-2.4581817770178525
AM,2008-07-01,pre,3.1874011795895907
AM,2008-08-01,pre,3.129404513357848
AM,2008-09-01,pre,-2.575479011333236
AM,2008-10-01,pre,2.848968264896861
AM,2008-11-01,pre,5.896698305142852
AM,2008-12-01,pre,-15.606220631168586
AM,2009-01-01,pre,7.524259163797474
AM,2009-02-01,post,2.631737892270307
AM,2009-03-01,post,-6.858909729266348
AM,2009-04-01,post,4.7997353760140244
AM,2009-05-01,post,0.021397453139512024
AM,2009-06-01,post,-5.688541956908764
AM,2009-07-01,post,-13.1671506289633
AM,2009-08-01,post,-17.782988024662224
AM,2009-09-01,post,-9.324549231712428
AM,2009-10-01,post,3.4074519476571936
AM,2009-11-01,post,1.495102161904498
AM,2009-12-01,post,-18.620775612414334
AM,2010-01-01,post,-4.899262779401145
AM,2010-02-01,post,4.152463221597946
AM,2010-03-01,post,-20.596893170480307
AM,2010-04-01,post,-12.78223786290775
AM,2010-05-01,post,-12.131739996778489
AM,2010-06-01,post,4.475840946186395
AM,2010-07-01,post,6.749277852977594
AM,2010-08-01,post,3.2615296831787974
AM,2010-09-01,post,9.68621267751752
AM,2010-10-01,post,6.8002542742721825
AM,2010-11-01,post,-4.238063238417516
AM,2010-12-01,post,0.04335212800337018
AM,2011-01-01,post,-0.6788148615019365
AP,2007-01-01,pre,1.8062969776458266
AP,2007-02-01,pre,2.305049970071363
AP,2007-03-01,pre,6.339881476640963
AP,2007-04-01,pre,3.958009678617925
AP,2007-05-01,pre,2.105802992593347
AP,2007-06-01,pre,1.125226651369386
AP,2007-07-01,pre,1.3666263007368649
AP,2007-08-01,pre,1.3873863793564973
AP,2007-09-01,pre,5.19817705478186
AP,2007-10-01,pre,3.3251409607217575
AP,2007-11-01,pre,-0.5961837557355789
AP,2007-12-01,pre,-24.070032783675387
AP,2008-01-01,pre,-9.072077877593971
AP,2008-02-01,pre,-6.025221131742334
AP,2008-03-01,pre,-2.9895072154910833
AP,2008-04-01,pre,-6.643802040093178
AP,2008-05-01,pre,-7.559858894694304
AP,2008-06-01,pre,-2.188028013989273
AP,2008-07-01,pre,3.490309600770134
AP,2008-08-01,pre,2.4379791610524535
AP,2008-09-01,pre,-3.093031062293276
AP,2008-10-01,pre,3.175080098392229
AP,2008-11-01,pre,5.994657441925989
AP,2008-12-01,pre,-16.36074468100995
AP,2009-01-01,pre,7.155622894603286
AP,2009-02-01,post,3.035456223139234
AP,2009-03-01,post,-6.455711856144094
AP,2009-04-01,post,4.991450307423712
AP,2009-05-01,post,-0.3422110988739142
AP,2009-06-01,post,-6.21832184069743
AP,2009-07-01,post,-13.779165332248224
AP,2009-08-01,post,-18.034480465763654
AP,2009-09-01,post,-9.580466020096296
AP,2009-10-01,post,2.9375536814567504
AP,2009-11-01,post,1.1369221035970192
AP,2009-12-01,post,-18.306989345663112
AP,2010-01-01,post,-4.952249539104464
AP,2010-02-01,post,4.302721693986934
AP,2010-03-01,post,-20.510826110827075
AP,2010-04-01,post,-12.782706115209821
AP,2010-05-01,post,-12.682862084549487
AP,2010-06-01,post,4.459763241339389
AP,2010-07-01,post,5.398663203576531
AP,2010-08-01,post,3.204029583753054
AP,2010-09-01,post,10.181834119989182
AP,2010-10-01,post,6.44873244782361
AP,2010-11-01,post,-4.989180862531971
AP,2010-12-01,post,-0.13832603038341418
AP,2011-01-01,post,-1.9340884778599041
BA,2007-01-01,pre,1.8376215504409332
BA,2007-02-01,pre,2.3016561230489154
BA,2007-03-01,pre,6.395279707252655
BA,2007-04-01,pre,3.9271152882568026
BA,2007-05-01,pre,2.3068726088048876
BA,2007-06-01,pre,1.1855829696834674
BA,2007-07-01,pre,1.0310293886997994
BA,2007-08-01,pre,1.2387952795968704
BA,2007-09-01,pre,4.839853604582595
BA,2007-10-01,pre,3.2493569996548652
BA,2007-11-01,pre,-0.7779544198258268
BA,2007-12-01,pre,-24.810353462831987
BA,2008-01-01,pre,-8.947691492388177
BA,2008-02-01,pre,-4.8859258199890006
BA,2008-03-01,pre,-3.0975684294734682
BA,2008-04-01,pre,-5.948487394645078
BA,2008-05-01,pre,-7.825860682161634
BA,2008-06-01,pre,-2.5717856797063128
BA,2008-07-01,pre,3.063530532076266
BA,2008-08-01,pre,3.066366562749865
BA,2008-09-01,pre,-2.70700414424768
BA,2008-10-01,pre,2.762460132474624
BA,2008-11-01,pre,5.749121796706097
BA,2008-12-01,pre,-15.759947279881759
BA,2009-01-01,pre,7.474156447193681
BA,2009-02-01,post,2.489087374710491
BA,2009-03-01,post,-6.9537914708865465
BA,2009-04-01,post,4.851484238864019
BA,2009-05-01,post,-0.0019843582757115286
BA,2009-06-01,post,-5.741300428328365
BA,2009-07-01,post,-13.232933469966072
BA,2009-08-01,post,-17.942318997070554
BA,2009-09-01,post,-9.396698091237097
BA,2009-10-01,post,3.5527471413096876
BA,2009-11-01,post,1.4058261101484106
BA,2009-12-01,post,-18.695376476009148
BA,2010-01-01,post,-4.971156673996351
BA,2010-02-01,post,4.147023399288322
BA,2010-03-01,post,-20.94853546470518
BA,2010-04-01,post,-12.900191696598943
BA,2010-05-01,post,-12.08313767743607
BA,2010-06-01,post,4.433108073097551
BA,2010-07-01,post,6.811952770830569
BA,2010-08-01,post,3.2737625893920166
BA,2010-09-01,post,9.782350252720542
BA,2010-10-01,post,6.8631971450527605
BA,2010-11-01,post,-4.0954878431105035
BA,2010-12-01,post,0.24908692631161422
BA,2011-01-01,post,-0.45379408190029924
CE,2007-01-01,pre,1.7241545144031187
CE,2007-02-01,pre,2.2578083982929282
CE,2007-03-01,pre,6.329645788084962
CE,2007-04-01,pre,3.9710263737870974
CE,2007-05-01,pre,2.3521593582074694
CE,2007-06-01,pre,1.2906924716791464
CE,2007-07-01,pre,1.1235430628262868
CE,2007-08-01,pre,1.294818272918173
CE,2007-09-01,pre,4.839019534053748
CE,2007-10-01,pre,3.38570164881307
CE,2007-11-01,pre,-0.7821542740712362
CE,2007-12-01,pre,-24.71794068036067
CE,2008-01-01,pre,-9.03249111421048
CE,2008-02-01,pre,-4.966672296836225
CE,2008-03-01,pre,-3.096789290440576
CE,2008-04-01,pre,-5.928415412676765
CE,2008-05-01,pre,-7.816651145001786
CE,2008-06-01,pre,-2.5854297905299255
CE,2008-07-01,pre,3.1896547901803647
CE,2008-08-01,pre,3.109548603623427
CE,2008-09-01,pre,-2.6471110154028903
CE,2008-10-01,pre,2.842425695704687
CE,2008-11-01,pre,5.786736030898067
CE,2008-12-01,pre,-15.594498923723815
CE,2009-01-01,pre,7.513367342680766
CE,2009-02-01,post,2.7041286742247648
CE,2009-03-01,post,-6.729939763642109
CE,2009-04-01,post,5.003617310365614
CE,2009-05-01,post,0.027361810324391556
CE,2009-06-01,post,-5.689757355962365
CE,2009-07-01,post,-13.288519616750895
CE,2009-08-01,post,-18.073164225969677
CE,2009-09-01,post,-9.495714694442759
CE,2009-10-01,post,3.536427077980997
CE,2009-11-01,post,1.4667451244790577
CE,2009-12-01,post,-18.652004295606908
CE,2010-01-01,post,-5.003317967213764
CE,2010-02-01,post,4.205870444797334
CE,2010-03-01,post,-21.09501218364899
CE,2010-04-01,post,-12.90924990308944
CE,2010-05-01,post,-12.148211998987843
CE,2010-06-01,post,4.59090153553422
CE,2010-07-01,post,7.032527835644732
CE,2010-08-01,post,3.5274409076286712
CE,2010-09-01,post,10.036029220766288
CE,2010-10-01,post,6.965252543421435
CE,2010-11-01,post,-4.008381639480061
CE,2010-12-01,post,0.31468923939503846
CE,2011-01-01,post,-0.4658884059852535
ES,2007-01-01,pre,1.7640374912070311
ES,2007-02-01,pre,2.241848525229918
ES,2007-03-01,pre,6.33443133985499
ES,2007-04-01,pre,3.86712932730293
ES,2007-05-01,pre,2.285275163027052
ES,2007-06-01,pre,1.2099425156217043
ES,2007-07-01,pre,1.1472690281726647
ES,2007-08-01,pre,1.3282562873374102
ES,2007-09-01,pre,4.862126683884997
ES,2007-10-01,pre,3.2927559891910767
ES,2007-11-01,pre,-0.7396982927342766
ES,2007-12-01,pre,-24.93943292529297
ES,2008-01-01,pre,-8.79367141593379
ES,2008-02-01,pre,-4.798776358663745
ES,2008-03-01,pre,-2.991508810516585
ES,2008-04-01,pre,-6.069865781742937
ES,2008-05-01,pre,-7.892905239054764
ES,2008-06-01,pre,-2.503722298508068
ES,2008-07-01,pre,3.2113880993643527
ES,2008-08-01,pre,3.080264165197291
ES,2008-09-01,pre,-2.6212273039186442
ES,2008-10-01,pre,2.8612155894856848
ES,2008-11-01,pre,5.987528199144865
ES,2008-12-01,pre,-15.794005511628997
ES,2009-01-01,pre,7.433202198421051
ES,2009-02-01,post,2.57031422829698
ES,2009-03-01,post,-6.924251755082801
ES,2009-04-01,post,4.87645015082518
ES,2009-05-01,post,0.14294713259990743
ES,2009-06-01,post,-5.784781423444772
ES,2009-07-01,post,-13.24769905443702
ES,2009-08-01,post,-17.826471756171337
ES,2009-09-01,post,-9.288490803599847
ES,2009-10-01,post,3.4048687038587566
ES,2009-11-01,post,1.3434069785945617
ES,2009-12-01,post,-18.691651940072518
ES,2010-01-01,post,-4.889887523641445
ES,2010-02-01,post,4.137577416582925
ES,2010-03-01,post,-20.77994368121017
ES,2010-04-01,post,-12.721892105683969
ES,2010-05-01,post,-11.842457386471732
ES,2010-06-01,post,4.576108936797487
ES,2010-07-01,post,6.87166683460185
ES,2010-08-01,post,3.2682583962931586
ES,2010-09-01,post,9.754289848325866
ES,2010-10-01,post,6.835268064780379
ES,2010-11-01,post,-4.104723333484533
ES,2010-12-01,post,0.28677449645329567
ES,2011-01-01,post,-0.5967162196871416
GO,2007-01-01,pre,1.6613405139454849
GO,2007-02-01,pre,2.2868462055315373
GO,2007-03-01,pre,6.384957377534089
GO,2007-04-01,pre,4.0619959997529005
GO,2007-05-01,pre,2.4499472676989376
GO,2007-06-01,pre,1.2980331137484815
GO,2007-07-01,pre,1.0597360044761062
GO,2007-08-01,pre,1.2314774783993607
GO,2007-09-01,pre,4.91285430147638
GO,2007-10-01,pre,3.409507403241024
GO,2007-11-01,pre,-0.7872382396011899
GO,2007-12-01,pre,-24.49869733481734
GO,2008-01-01,pre,-9.083767270018644
GO,2008-02-01,pre,-5.03703675612909
GO,2008-03-01,pre,-3.1440782372194382
GO,2008-04-01,pre,-5.84641438201151
GO,2008-05-01,pre,-7.623660301845907
GO,2008-06-01,pre,-2.4067603854388313
GO,2008-07-01,pre,3.352983857912699
GO,2008-08-01,pre,3.248998640411264
GO,2008-09-01,pre,-2.4322426588768575
GO,2008-10-01,pre,2.973210604709351
GO,2008-11-01,pre,5.908848041233579
GO,2008-12-01,pre,-15.205679835367683
GO,2009-01-01,pre,7.678318297453158
GO,2009-02-01,post,2.9636116192962922
GO,2009-03-01,post,-6.527957077756339
GO,2009-04-01,post,4.949983309450833
GO,2009-05-01,post,0.02126910503360513
GO,2009-06-01,post,-5.509702185342504
GO,2009-07-01,post,-13.149372860627523
GO,2009-08-01,post,-17.886703768461697
GO,2009-09-01,post,-9.486703087554403
GO,2009-10-01,post,3.395914670480069
GO,2009-11-01,post,1.7403867947741922
GO,2009-12-01,post,-18.49294226346347
GO,2010-01-01,post,-4.915015062528294
GO,2010-02-01,post,4.2608396854096195
GO,2010-03-01,post,-20.61654823043704
GO,2010-04-01,post,-12.893408966730016
GO,2010-05-01,post,-12.454587378718546
GO,2010-06-01,post,4.5220331737151875
GO,2010-07-01,post,7.074386160679
GO,2010-08-01,post,3.666901859207363
GO,2010-09-01,post,10.027413687244387
GO,2010-10-01,post,6.911416077557437
GO,2010-11-01,post,-4.168295778127459
GO,2010-12-01,post,-0.08051921730492317
GO,2011-01-01,post,-0.715778964325283
MG,2007-01-01,pre,1.851708687831893
MG,2007-02-01,pre,2.443397182442382
MG,2007-03-01,pre,6.552032672969597
MG,2007-04-01,pre,4.156467539760391
MG,2007-05-01,pre,2.355731008392066
MG,2007-06-01,pre,1.1588845736124633
MG,2007-07-01,pre,0.7983186164275877
MG,2007-08-01,pre,1.1135469809691212
MG,2007-09-01,pre,4.856523012608167
MG,2007-10-01,pre,3.26950435795945
MG,2007-11-01,pre,-0.7848751137241328
MG,2007-12-01,pre,-24.3022533216476
MG,2008-01-01,pre,-9.173517728310546
MG,2008-02-01,pre,-5.197365272569468
MG,2008-03-01,pre,-3.179012202264637
MG,2008-04-01,pre,-5.74665029732209
MG,2008-05-01,pre,-7.582773749560309
MG,2008-06-01,pre,-2.464548771775167
MG,2008-07-01,pre,3.077509065226792
MG,2008-08-01,pre,3.0552621729317124
MG,2008-09-01,pre,-2.7476771465138192
MG,2008-10-01,pre,2.7418065454157627
MG,2008-11-01,pre,5.58967143117781
MG,2008-12-01,pre,-15.354870152843358
MG,2009-01-01,pre,7.687445718197713
MG,2009-02-01,post,2.6554286137223513
MG,2009-03-01,post,-6.791167073508097
MG,2009-04-01,post,4.774728733171673
MG,2009-05-01,post,-0.27413456446252127
MG,2009-06-01,post,-5.676644299410257
MG,2009-07-01,post,-13.291172114161894
MG,2009-08-01,post,-18.166829339361794
MG,2009-09-01,post,-9.662788046023728
MG,2009-10-01,post,3.633935217876942
MG,2009-11-01,post,1.6944945141461858
MG,2009-12-01,post,-18.488040073655288
MG,2010-01-01,post,-5.028347421046291
MG,2010-02-01,post,4.326043857859478
MG,2010-03-01,post,-21.05498309655031
MG,2010-04-01,post,-13.074875523342998
MG,2010-05-01,post,-12.871746855428068
MG,2010-06-01,post,4.2687341018341884
MG,2010-07-01,post,6.915938282819013
MG,2010-08-01,post,3.659870148258489
MG,2010-09-01,post,9.952041776828235
MG,2010-10-01,post,6.865245991008585
MG,2010-11-01,post,-4.281350671587274
MG,2010-12-01,post,-0.061705160814742754
MG,2011-01-01,post,-0.5582864210775775
MS,2007-01-01,pre,1.7149282820945186
MS,2007-02-01,pre,2.3492717844169393
MS,2007-03-01,pre,6.4983167906161405
MS,2007-04-01,pre,4.05445752686644
MS,2007-05-01,pre,2.2772632271771327
MS,2007-06-01,pre,1.150749901316685
MS,2007-07-01,pre,0.9555441080053915
MS,2007-08-01,pre,1.312217831408166
MS,2007-09-01,pre,4.736792872240788
MS,2007-10-01,pre,3.331496815074611
MS,2007-11-01,pre,-0.6813709673281281
MS,2007-12-01,pre,-24.760857439093343
MS,2008-01-01,pre,-8.578394421900171
MS,2008-02-01,pre,-4.6780503436776835
MS,2008-03-01,pre,-2.768235212724758
MS,2008-04-01,pre,-6.019482548463406
MS,2008-05-01,pre,-7.826160487555706
MS,2008-06-01,pre,-2.2907905764041256
MS,2008-07-01,pre,3.376785936292352
MS,2008-08-01,pre,3.1087476054359158
MS,2008-09-01,pre,-2.5664687533743358
MS,2008-10-01,pre,2.874723497636605
MS,2008-11-01,pre,6.249781966257379
MS,2008-12-01,pre,-15.385181410995
MS,2009-01-01,pre,7.662461023216023
MS,2009-02-01,post,2.6282483770677594
MS,2009-03-01,post,-6.993831341000246
MS,2009-04-01,post,4.718687749762122
MS,2009-05-01,post,0.17125865766512938
MS,2009-06-01,post,-5.857155895823392
MS,2009-07-01,post,-13.35751601617469
MS,2009-08-01,post,-17.961961729062363
MS,2009-09-01,post,-9.393187818680667
MS,2009-10-01,post,3.4123126428565067
MS,2009-11-01,post,1.537316143863098
MS,2009-12-01,post,-18.518627090915388
MS,2010-01-01,post,-4.7827789196597905
MS,2010-02-01,post,4.366669343157847
MS,2010-03-01,post,-20.922244995152035
MS,2010-04-01,post,-12.603140603532447
MS,2010-05-01,post,-12.218563625948413
MS,2010-06-01,post,4.559669176773867
MS,2010-07-01,post,7.573230003133602
MS,2010-08-01,post,3.8364446665607796
MS,2010-09-01,post,9.812742487034598
MS,2010-10-01,post,6.838715628343767
MS,2010-11-01,post,-4.1383407452942444
MS,2010-12-01,post,0.19216571912380687
MS,2011-01-01,post,-0.6019794391180882
MT,2007-01-01,pre,1.8169784510723472
MT,2007-02-01,pre,2.3584222439471723
MT,2007-03-01,pre,6.5326141802755
MT,2007-04-01,pre,4.15110267485836
MT,2007-05-01,pre,2.436720898904876
MT,2007-06-01,pre,1.1535887259943962
MT,2007-07-01,pre,0.9985871935243017
MT,2007-08-01,pre,1.14444564899438
MT,2007-09-01,pre,4.594991886700928
MT,2007-10-01,pre,3.3109214906965003
MT,2007-11-01,pre,-0.7994221749948798
MT,2007-12-01,pre,-24.555380051743814
MT,2008-01-01,pre,-8.845430979444949
MT,2008-02-01,pre,-4.788589550297536
MT,2008-03-01,pre,-2.950458419720245
MT,2008-04-01,pre,-6.105642723793684
MT,2008-05-01,pre,-7.617209556820046
MT,2008-06-01,pre,-2.3935746680699292
MT,2008-07-01,pre,3.215523988258658
MT,2008-08-01,pre,3.08936430353761
MT,2008-09-01,pre,-2.667801793841784
MT,2008-10-01,pre,2.8847404206784635
MT,2008-11-01,pre,5.886991348981523
MT,2008-12-01,pre,-15.47883541085666
MT,2009-01-01,pre,7.658113326909809
MT,2009-02-01,post,2.618843247329009
MT,2009-03-01,post,-6.897045202205657
MT,2009-04-01,post,4.909489787632281
MT,2009-05-01,post,0.10457230046645094
MT,2009-06-01,post,-5.680958224355284
MT,2009-07-01,post,-13.287358532415952
MT,2009-08-01,post,-18.04648420621811
MT,2009-09-01,post,-9.578303813217946
MT,2009-10-01,post,3.59535061752382
MT,2009-11-01,post,1.6377998348612692
MT,2009-12-01,post,-18.529692841502083
MT,2010-01-01,post,-4.880833778180193
MT,2010-02-01,post,4.352276820159927
MT,2010-03-01,post,-21.084382053649897
MT,2010-04-01,post,-13.098588699942388
MT,2010-05-01,post,-12.451993275384229
MT,2010-06-01,post,4.1846152143160475
MT,2010-07-01,post,7.4669549073729
MT,2010-08-01,post,3.8774693419824393
MT,2010-09-01,post,10.198016826099328
MT,2010-10-01,post,6.90931726544043
MT,2010-11-01,post,-3.940064221237308
MT,2010-12-01,post,0.17105226219884528
MT,2011-01-01,post,-0.38041564684556617
PA,2007-01-01,pre,2.2841980723247968
PA,2007-02-01,pre,2.438273491664775
PA,2007-03-01,pre,6.606939123082814
PA,2007-04-01,pre,4.069898650202879
PA,2007-05-01,pre,2.375014298846774
PA,2007-06-01,pre,1.0685255783204464
PA,2007-07-01,pre,0.6978767603683317
PA,2007-08-01,pre,0.9413771352935909
PA,2007-09-01,pre,3.933912679504272
PA,2007-10-01,pre,3.0546670504032374
PA,2007-11-01,pre,-1.0359452650631642
PA,2007-12-01,pre,-25.31393790197575
PA,2008-01-01,pre,-8.997367382437181
PA,2008-02-01,pre,-4.023925800419938
PA,2008-03-01,pre,-3.12670733617661
PA,2008-04-01,pre,-5.739121502190686
PA,2008-05-01,pre,-8.12894254987214
PA,2008-06-01,pre,-3.3676415183092683
PA,2008-07-01,pre,2.00491675135787
PA,2008-08-01,pre,2.974649658921714
PA,2008-09-01,pre,-3.3884484627383102
PA,2008-10-01,pre,1.9715948897219153
PA,2008-11-01,pre,4.662254842674966
PA,2008-12-01,pre,-16.301178220801685
PA,2009-01-01,pre,7.456697638899638
PA,2009-02-01,post,1.1898384943473606
PA,2009-03-01,post,-7.970104828012165
PA,2009-04-01,post,4.983155648657194
PA,2009-05-01,post,-0.002886730508866009
PA,2009-06-01,post,-5.81170059066478
PA,2009-07-01,post,-13.352395033892305
PA,2009-08-01,post,-18.920202043718202
PA,2009-09-01,post,-9.851533814323524
PA,2009-10-01,post,4.892821757274668
PA,2009-11-01,post,1.1389129257065633
PA,2009-12-01,post,-19.27526353978734
PA,2010-01-01,post,-5.377215422870357
PA,2010-02-01,post,4.142507434043344
PA,2010-03-01,post,-23.43147415360533
PA,2010-04-01,post,-13.891137991799686
PA,2010-05-01,post,-11.81589660097389
PA,2010-06-01,post,3.794729835650631
PA,2010-07-01,post,8.205399973295627
PA,2010-08-01,post,3.620294761818757
PA,2010-09-01,post,10.24710788269144
PA,2010-10-01,post,7.43008674816534
PA,2010-11-01,post,-2.7200730112270337
PA,2010-12-01,post,1.5964501634063772
PA,2011-01-01,post,1.8408037709008926
PE,2007-01-01,pre,1.3275339165685298
PE,2007-02-01,pre,2.230460161779763
PE,2007-03-01,pre,6.8759767643292165
PE,2007-04-01,pre,6.001466079192556
PE,2007-05-01,pre,3.6506076532078318
PE,2007-06-01,pre,1.6914359165664226
PE,2007-07-01,pre,2.1330213969719196
PE,2007-08-01,pre,0.9662697795867607
PE,2007-09-01,pre,0.9620113328789202
PE,2007-10-01,pre,4.8089167313170575
PE,2007-11-01,pre,-1.2722903898952147
PE,2007-12-01,pre,-23.4541881068041
PE,2008-01-01,pre,-8.160396687112197
PE,2008-02-01,pre,-3.1927916277710793
PE,2008-03-01,pre,-1.2353025639777204
PE,2008-04-01,pre,-8.335367635735519
PE,2008-05-01,pre,-7.0301641687222265
PE,2008-06-01,pre,-2.6088880061882485
PE,2008-07-01,pre,4.03122446408868
PE,2008-08-01,pre,2.755370937218556
PE,2008-09-01,pre,-3.521362260478048
PE,2008-10-01,pre,3.633880347260181
PE,2008-11-01,pre,6.143422528284316
PE,2008-12-01,pre,-14.710340588458106
PE,2009-01-01,pre,8.458372668701358
PE,2009-02-01,post,3.162835076501958
PE,2009-03-01,post,-6.369580812856952
PE,2009-04-01,post,7.578977447925764
PE,2009-05-01,post,1.8393570452856673
PE,2009-06-01,post,-5.740604244846007
PE,2009-07-01,post,-15.136004395277189
PE,2009-08-01,post,-21.730261321065978
PE,2009-09-01,post,-12.366938739281979
PE,2009-10-01,post,5.588193457967691
PE,2009-11-01,post,2.2170901474086584
PE,2009-12-01,post,-18.173105139755727
PE,2010-01-01,post,-5.081698317710789
PE,2010-02-01,post,6.271259694861492
PE,2010-03-01,post,-28.220825301477724
PE,2010-04-01,post,-16.041187223118577
PE,2010-05-01,post,-13.563183926470405
PE,2010-06-01,post,3.0651352518313866
PE,2010-07-01,post,16.287115593446742
PE,2010-08-01,post,10.911041710217692
PE,2010-09-01,post,17.055556072089743
PE,2010-10-01,post,9.003407308813442
PE,2010-11-01,post,0.68948504180611
PE,2010-12-01,post,3.7346864256151253
PE,2011-01-01,post,3.537821471660094
PI,2007-01-01,pre,2.1844691802380347
PI,2007-02-01,pre,2.3349531649841393
PI,2007-03-01,pre,6.193687931589118
PI,2007-04-01,pre,1.4558513896530552
PI,2007-05-01,pre,1.6629060268071036
PI,2007-06-01,pre,-0.2728592610406574
PI,2007-07-01,pre,0.08763404624794024
PI,2007-08-01,pre,1.1690194774348897
PI,2007-09-01,pre,10.704931001763496
PI,2007-10-01,pre,0.8168956886087928
PI,2007-11-01,pre,0.16043862911368034
PI,2007-12-01,pre,-26.152553603793923
PI,2008-01-01,pre,-8.036340898845937
PI,2008-02-01,pre,-6.557700717684173
PI,2008-03-01,pre,-4.570348245676311
PI,2008-04-01,pre,-5.087988605899189
PI,2008-05-01,pre,-6.2886845935344144
