dropped_donor,period_date,analysis_period,loo_gap
AP,2007-04-01,pre,-0.005264651109683438
AP,2007-05-01,pre,0.028669343933160896
AP,2007-06-01,pre,-0.014413228272682321
AP,2007-07-01,pre,1.8438594827863142e-4
AP,2007-08-01,pre,-0.05317659453557333
AP,2007-09-01,pre,-0.04031858926955145
AP,2007-10-01,pre,0.05103051146879212
AP,2007-11-01,pre,-0.07838860558235705
AP,2007-12-01,pre,0.040531572093957635
AP,2008-01-01,pre,-0.03967234690906718
AP,2008-02-01,pre,-0.024140333910134704
AP,2008-03-01,pre,-0.03638836771655152
AP,2008-04-01,pre,0.019154737632972818
AP,2008-05-01,pre,-0.0023234574034889377
AP,2008-06-01,pre,-0.02518788785054893
AP,2008-07-01,pre,-0.07158515630818219
AP,2008-08-01,pre,-0.019947963071180297
AP,2008-09-01,pre,-0.028889718718972723
AP,2008-10-01,pre,-0.021725521854948138
AP,2008-11-01,pre,-0.04098499378928988
AP,2008-12-01,pre,-0.07067202576335019
AP,2009-01-01,pre,-0.033906831332995324
AP,2009-02-01,post,-0.08309473074075902
AP,2009-03-01,post,-0.01184515034874245
AP,2009-04-01,post,-0.09698816820350142
AP,2009-05-01,post,-0.06541567207144894
AP,2009-06-01,post,-0.027281655237892277
AP,2009-07-01,post,0.013448379443222969
AP,2009-08-01,post,-0.01575865069724225
AP,2009-09-01,post,-0.05323248392089175
AP,2009-10-01,post,-0.03810948289962246
AP,2009-11-01,post,0.014286865677562766
AP,2009-12-01,post,-0.043549139257492264
AP,2010-01-01,post,-0.058313288685030606
AP,2010-02-01,post,-0.0750993675732552
AP,2010-03-01,post,-0.06534279135062171
AP,2010-04-01,post,0.02391475852473679
AP,2010-05-01,post,-0.06868007472790039
AP,2010-06-01,post,-0.005086907896915349
AP,2010-07-01,post,0.007015898996033609
AP,2010-08-01,post,-0.12408444489290371
AP,2010-09-01,post,7.728588944688752e-5
AP,2010-10-01,post,-0.027902699611106474
AP,2010-11-01,post,0.010601852511613608
AP,2010-12-01,post,-0.1271049245678122
AP,2011-01-01,post,-0.002400034574254306
BA,2006-02-01,pre,0.08131601972608893
BA,2006-03-01,pre,-0.14358482028834452
BA,2006-04-01,pre,0.059873181712867485
BA,2006-05-01,pre,-0.019809249242162874
BA,2006-06-01,pre,-0.039864398085414976
BA,2006-07-01,pre,0.0024589243341273104
BA,2006-08-01,pre,0.03921244189398854
BA,2006-09-01,pre,0.012416530974404427
BA,2006-10-01,pre,-0.05391835348485774
BA,2006-11-01,pre,-0.10224398320070138
BA,2006-12-01,pre,-0.0017868828883784715
BA,2007-01-01,pre,-0.049686050763615874
BA,2007-02-01,pre,-0.03331855666175132
BA,2007-03-01,pre,-0.01514623717123964
BA,2007-04-01,pre,-0.012098466944633568
BA,2007-05-01,pre,0.026652298741986158
BA,2007-06-01,pre,-0.016149196521906717
BA,2007-07-01,pre,0.0030075437398959792
BA,2007-08-01,pre,-0.04359771633006515
BA,2007-09-01,pre,-0.039716812077046804
BA,2007-10-01,pre,0.05064794600622102
BA,2007-11-01,pre,-0.07728004751019713
BA,2007-12-01,pre,0.03654836113244109
BA,2008-01-01,pre,-0.04151364371160016
BA,2008-02-01,pre,-0.023492561307350446
BA,2008-03-01,pre,-0.037318562227260266
BA,2008-04-01,pre,0.018629619311885115
BA,2008-05-01,pre,-0.0017185344177983453
BA,2008-06-01,pre,-0.0270088115658762
BA,2008-07-01,pre,-0.07118674757449917
BA,2008-08-01,pre,-0.021105613595442385
BA,2008-09-01,pre,-0.03137017284517851
BA,2008-10-01,pre,-0.02005868881835715
BA,2008-11-01,pre,-0.04156065622345251
BA,2008-12-01,pre,-0.06439364599989528
BA,2009-01-01,pre,-0.035048350380339155
BA,2009-02-01,post,-0.0862856061118995
BA,2009-03-01,post,-0.014096540288268233
BA,2009-04-01,post,-0.09741219129578482
BA,2009-05-01,post,-0.06589044694667168
BA,2009-06-01,post,-0.02912592608122555
BA,2009-07-01,post,0.009431940857267396
BA,2009-08-01,post,-0.017845805273307924
BA,2009-09-01,post,-0.054019312398327024
BA,2009-10-01,post,-0.03956956514743348
BA,2009-11-01,post,0.011271287518365813
BA,2009-12-01,post,-0.04532678648944133
BA,2010-01-01,post,-0.06214911159828329
BA,2010-02-01,post,-0.076806720576442
BA,2010-03-01,post,-0.065183841712396
BA,2010-04-01,post,0.021862749085937327
BA,2010-05-01,post,-0.07039216553659022
BA,2010-06-01,post,-0.005411985264707209
BA,2010-07-01,post,0.004828374257092705
BA,2010-08-01,post,-0.11199859896658992
BA,2010-09-01,post,-2.5621302649714295e-5
BA,2010-10-01,post,-0.030389469857242002
BA,2010-11-01,post,0.00919394891976788
BA,2010-12-01,post,-0.13036710319856892
BA,2011-01-01,post,-8.453730275954641e-4
CE,2006-02-01,pre,0.08191017353465524
CE,2006-03-01,pre,-0.14288398140255731
CE,2006-04-01,pre,0.060384031387599624
CE,2006-05-01,pre,-0.019560406885931858
CE,2006-06-01,pre,-0.0392722061410109
CE,2006-07-01,pre,0.0030492578038279206
CE,2006-08-01,pre,0.03984933193016893
CE,2006-09-01,pre,0.013175956607537564
CE,2006-10-01,pre,-0.05367912649875484
CE,2006-11-01,pre,-0.10165738138936531
CE,2006-12-01,pre,-0.001218898736263796
CE,2007-01-01,pre,-0.049189677197922776
CE,2007-02-01,pre,-0.03282519938503725
CE,2007-03-01,pre,-0.014584859333760303
CE,2007-04-01,pre,-0.011293392502669697
CE,2007-05-01,pre,0.027255484118933193
CE,2007-06-01,pre,-0.01555561731733679
CE,2007-07-01,pre,0.0034073775894962743
CE,2007-08-01,pre,-0.04347762642799635
CE,2007-09-01,pre,-0.03921866962895049
CE,2007-10-01,pre,0.05121677554790116
CE,2007-11-01,pre,-0.07681506050325204
CE,2007-12-01,pre,0.03718984923863511
CE,2008-01-01,pre,-0.040954230862163765
CE,2008-02-01,pre,-0.022956324331461442
CE,2008-03-01,pre,-0.03678504020940432
CE,2008-04-01,pre,0.01917831298435191
CE,2008-05-01,pre,-0.0012289152135029902
CE,2008-06-01,pre,-0.02642401938592709
CE,2008-07-01,pre,-0.07066671277114533
CE,2008-08-01,pre,-0.02054604541694882
CE,2008-09-01,pre,-0.030723109192212217
CE,2008-10-01,pre,-0.019566196897238264
CE,2008-11-01,pre,-0.04097078300822865
CE,2008-12-01,pre,-0.06411215001167214
CE,2009-01-01,pre,-0.0345119972863861
CE,2009-02-01,post,-0.0857237034233278
CE,2009-03-01,post,-0.013548322033051896
CE,2009-04-01,post,-0.09691872190798723
CE,2009-05-01,post,-0.06538047709520312
CE,2009-06-01,post,-0.02860199173391953
CE,2009-07-01,post,0.00998779320690879
CE,2009-08-01,post,-0.017319951689044544
CE,2009-09-01,post,-0.0535660654172565
CE,2009-10-01,post,-0.03906521860104517
CE,2009-11-01,post,0.011868663546529934
CE,2009-12-01,post,-0.044763766569252184
CE,2010-01-01,post,-0.06155534852416089
CE,2010-02-01,post,-0.07628412614518698
CE,2010-03-01,post,-0.06472352030550343
CE,2010-04-01,post,0.022458601388113397
CE,2010-05-01,post,-0.06978839553891536
CE,2010-06-01,post,-0.00489979290893805
CE,2010-07-01,post,0.005387715959868533
CE,2010-08-01,post,-0.11199868175232375
CE,2010-09-01,post,4.59939865934178e-4
CE,2010-10-01,post,-0.029834632999469424
CE,2010-11-01,post,0.009683886283937237
CE,2010-12-01,post,-0.12985992392352808
CE,2011-01-01,post,-4.275716603072688e-4
ES,2006-02-01,pre,0.08170385908677424
ES,2006-03-01,pre,-0.14472170145945373
ES,2006-04-01,pre,0.060112178970340935
ES,2006-05-01,pre,-0.0183270281518646
ES,2006-06-01,pre,-0.03992052730972384
ES,2006-07-01,pre,0.002385251204447769
ES,2006-08-01,pre,0.0393019689182843
ES,2006-09-01,pre,0.012363448403876376
ES,2006-10-01,pre,-0.0526275253976225
ES,2006-11-01,pre,-0.10259238003375204
ES,2006-12-01,pre,-0.001760499738878707
ES,2007-01-01,pre,-0.049509740528173474
ES,2007-02-01,pre,-0.03312434618850357
ES,2007-03-01,pre,-0.015047512466656698
ES,2007-04-01,pre,-0.01288703357358445
ES,2007-05-01,pre,0.026508882428661895
ES,2007-06-01,pre,-0.016237638915761465
ES,2007-07-01,pre,0.0033751280705480724
ES,2007-08-01,pre,-0.04239344733963879
ES,2007-09-01,pre,-0.039529262529408804
ES,2007-10-01,pre,0.05078648616590886
ES,2007-11-01,pre,-0.07699592227102992
ES,2007-12-01,pre,0.036133081766223096
ES,2008-01-01,pre,-0.0417694985571333
ES,2008-02-01,pre,-0.023402888551840917
ES,2008-03-01,pre,-0.03746989274362367
ES,2008-04-01,pre,0.01847002047804569
ES,2008-05-01,pre,-0.0017493802362769095
ES,2008-06-01,pre,-0.027325414641305557
ES,2008-07-01,pre,-0.07130250133103422
ES,2008-08-01,pre,-0.021397124682659197
ES,2008-09-01,pre,-0.031965918405514326
ES,2008-10-01,pre,-0.02012984654623695
ES,2008-11-01,pre,-0.042138876573373896
ES,2008-12-01,pre,-0.06382291800129014
ES,2009-01-01,pre,-0.035187634391078415
ES,2009-02-01,post,-0.08681615632148487
ES,2009-03-01,post,-0.014312753918666488
ES,2009-04-01,post,-0.09736909053772624
ES,2009-05-01,post,-0.0661076403782146
ES,2009-06-01,post,-0.02932630532820424
ES,2009-07-01,post,0.009096480292701159
ES,2009-08-01,post,-0.01812421949930565
ES,2009-09-01,post,-0.054243770943356306
ES,2009-10-01,post,-0.03983855663807834
ES,2009-11-01,post,0.010673760722680559
ES,2009-12-01,post,-0.04575703502808004
ES,2010-01-01,post,-0.06275967027302043
ES,2010-02-01,post,-0.0772922911105538
ES,2010-03-01,post,-0.06539902264301167
ES,2010-04-01,post,0.02140092055701004
ES,2010-05-01,post,-0.07096936952648258
ES,2010-06-01,post,-0.005703714471888777
ES,2010-07-01,post,0.004295007678920992
ES,2010-08-01,post,-0.11088430773759672
ES,2010-09-01,post,-3.529570487756928e-4
ES,2010-10-01,post,-0.03095057104703569
ES,2010-11-01,post,0.008620592217534195
ES,2010-12-01,post,-0.13079842657957252
ES,2011-01-01,post,-0.0013641270676609807
GO,2006-02-01,pre,0.08145173672444228
GO,2006-03-01,pre,-0.14062261672759746
GO,2006-04-01,pre,0.05985636928581872
GO,2006-05-01,pre,-0.02259738649414711
GO,2006-06-01,pre,-0.03895577937306127
GO,2006-07-01,pre,0.003256152824209657
GO,2006-08-01,pre,0.040352912510377426
GO,2006-09-01,pre,0.014782282535040103
GO,2006-10-01,pre,-0.05655256272082676
GO,2006-11-01,pre,-0.10068740877388338
GO,2006-12-01,pre,-9.673767965954205e-4
GO,2007-01-01,pre,-0.04972547135228611
GO,2007-02-01,pre,-0.033440026098749076
GO,2007-03-01,pre,-0.014780636278177717
GO,2007-04-01,pre,-0.009389499278038116
GO,2007-05-01,pre,0.027555473239780248
GO,2007-06-01,pre,-0.01537917119274601
GO,2007-07-01,pre,0.0021413403051142588
GO,2007-08-01,pre,-0.04698400222244903
GO,2007-09-01,pre,-0.039784929716775164
GO,2007-10-01,pre,0.050969644048378004
GO,2007-11-01,pre,-0.07754645899036028
GO,2007-12-01,pre,0.03815785598688182
GO,2008-01-01,pre,-0.04064541792364773
GO,2008-02-01,pre,-0.023539681093185827
GO,2008-03-01,pre,-0.036812190579144755
GO,2008-04-01,pre,0.01906714512265273
GO,2008-05-01,pre,-0.0017437439043801461
GO,2008-06-01,pre,-0.02607937783396963
GO,2008-07-01,pre,-0.07108196515334253
GO,2008-08-01,pre,-0.020427203469266075
GO,2008-09-01,pre,-0.030118979653977807
GO,2008-10-01,pre,-0.020388208388742335
GO,2008-11-01,pre,-0.040970589458279694
GO,2008-12-01,pre,-0.06646142301749292
GO,2009-01-01,pre,-0.03444113636171453
GO,2009-02-01,post,-0.08483849337367211
GO,2009-03-01,post,-0.013056921135708333
GO,2009-04-01,post,-0.09699803892362402
GO,2009-05-01,post,-0.0655180059880216
GO,2009-06-01,post,-0.028251162833441423
GO,2009-07-01,post,0.011057695886536933
GO,2009-08-01,post,-0.0168782579698199
GO,2009-09-01,post,-0.05349699774584504
GO,2009-10-01,post,-0.0388254128794836
GO,2009-11-01,post,0.012670170643784395
GO,2009-12-01,post,-0.044386013099324995
GO,2010-01-01,post,-0.060468507914210434
GO,2010-02-01,post,-0.07587005302991123
GO,2010-03-01,post,-0.06493013673857417
GO,2010-04-01,post,0.022865956337618787
GO,2010-05-01,post,-0.06931075402155384
GO,2010-06-01,post,-0.004999737350601219
GO,2010-07-01,post,0.005923594925322018
GO,2010-08-01,post,-0.11616545782966359
GO,2010-09-01,post,3.3067928713803596e-4
GO,2010-10-01,post,-0.029164341315200293
GO,2010-11-01,post,0.010080414328285325
GO,2010-12-01,post,-0.12896275470434526
GO,2011-01-01,post,-9.191831452044497e-4
MG,2006-02-01,pre,0.08135012116974627
MG,2006-03-01,pre,-0.14096960465364639
MG,2006-04-01,pre,0.05976366694646451
MG,2006-05-01,pre,-0.02245819615100908
MG,2006-06-01,pre,-0.039127759741869994
MG,2006-07-01,pre,0.0030782958109853986
MG,2006-08-01,pre,0.04018390430861585
MG,2006-09-01,pre,0.014551688960137366
MG,2006-10-01,pre,-0.05644959718211284
MG,2006-11-01,pre,-0.10090241132920097
MG,2006-12-01,pre,-0.0011341603924526211
MG,2007-01-01,pre,-0.049837881182186905
MG,2007-02-01,pre,-0.033546128113539186
MG,2007-03-01,pre,-0.014915010583962829
MG,2007-04-01,pre,-0.009710563676066375
MG,2007-05-01,pre,0.02737669887927785
MG,2007-06-01,pre,-0.01554195731623631
MG,2007-07-01,pre,0.002092062979074605
MG,2007-08-01,pre,-0.04683815070189601
MG,2007-09-01,pre,-0.03989014204226038
MG,2007-10-01,pre,0.050825397064863775
MG,2007-11-01,pre,-0.07763240577264163
MG,2007-12-01,pre,0.037936368076613824
MG,2008-01-01,pre,-0.04082301705566849
MG,2008-02-01,pre,-0.023660953139021945
MG,2008-03-01,pre,-0.03695901316444905
MG,2008-04-01,pre,0.018903467141420105
MG,2008-05-01,pre,-0.0018612319442419256
MG,2008-06-01,pre,-0.026280268044612587
MG,2008-07-01,pre,-0.07122409939887486
MG,2008-08-01,pre,-0.02060851537189956
MG,2008-09-01,pre,-0.030366726865171945
MG,2008-10-01,pre,-0.020509083479390178
MG,2008-11-01,pre,-0.04118172091498096
MG,2008-12-01,pre,-0.06644061360523823
MG,2009-01-01,pre,-0.03459927640739657
MG,2009-02-01,post,-0.08506911310119891
MG,2009-03-01,post,-0.01324696387993507
MG,2009-04-01,post,-0.09715432549620218
MG,2009-05-01,post,-0.06566181636897594
MG,2009-06-01,post,-0.028424788955059288
MG,2009-07-01,post,0.01084760194022838
MG,2009-08-01,post,-0.017058529196389838
MG,2009-09-01,post,-0.05364877514427446
MG,2009-10-01,post,-0.03899156976200713
MG,2009-11-01,post,0.012432879985597278
MG,2009-12-01,post,-0.044591067427555586
MG,2010-01-01,post,-0.06071650504541681
MG,2010-02-01,post,-0.0760740658200958
MG,2010-03-01,post,-0.06508608436423868
MG,2010-04-01,post,0.022661160554399373
MG,2010-05-01,post,-0.06956830610818088
MG,2010-06-01,post,-0.0051682364132772385
MG,2010-07-01,post,0.005709108815635133
MG,2010-08-01,post,-0.1159907823893711
MG,2010-09-01,post,1.632250460090745e-4
MG,2010-10-01,post,-0.02939010941595166
MG,2010-11-01,post,0.009869938776440712
MG,2010-12-01,post,-0.12916646274392063
MG,2011-01-01,post,-0.0010945117534610915
MS,2006-02-01,pre,0.08118542890590597
MS,2006-03-01,pre,-0.142144157326634
MS,2006-04-01,pre,0.059914331778460284
MS,2006-05-01,pre,-0.02083998330835879
MS,2006-06-01,pre,-0.03945978079038337
MS,2006-07-01,pre,0.0029975785255649257
MS,2006-08-01,pre,0.039341292886392765
MS,2006-09-01,pre,0.012430636376804749
MS,2006-10-01,pre,-0.05453979873177772
MS,2006-11-01,pre,-0.10158898559523744
MS,2006-12-01,pre,-0.0013693181520633146
MS,2007-01-01,pre,-0.049359093139199395
MS,2007-02-01,pre,-0.033021635913409675
MS,2007-03-01,pre,-0.0148791385094591
MS,2007-04-01,pre,-0.011116892263286715
MS,2007-05-01,pre,0.0271383548977977
MS,2007-06-01,pre,-0.015776213813098128
MS,2007-07-01,pre,0.0031636674195123504
MS,2007-08-01,pre,-0.04408172147890976
MS,2007-09-01,pre,-0.039465598754024
MS,2007-10-01,pre,0.05102956949217852
MS,2007-11-01,pre,-0.07711049507873513
MS,2007-12-01,pre,0.03716051037340806
MS,2008-01-01,pre,-0.04091145198190649
MS,2008-02-01,pre,-0.023115351520824667
MS,2008-03-01,pre,-0.0368649065798996
MS,2008-04-01,pre,0.019288715944072
MS,2008-05-01,pre,-0.0012776142803336832
MS,2008-06-01,pre,-0.026200328507630655
MS,2008-07-01,pre,-0.07056325117834605
MS,2008-08-01,pre,-0.020354081972718152
MS,2008-09-01,pre,-0.030234136320486993
MS,2008-10-01,pre,-0.019417516578045024
MS,2008-11-01,pre,-0.04040596982829703
MS,2008-12-01,pre,-0.06425709203957775
MS,2009-01-01,pre,-0.03452221856687432
MS,2009-02-01,post,-0.0853000963797621
MS,2009-03-01,post,-0.013424023713449973
MS,2009-04-01,post,-0.09676722744739275
MS,2009-05-01,post,-0.06534168231354975
MS,2009-06-01,post,-0.028517314227920476
MS,2009-07-01,post,0.010050838162967146
MS,2009-08-01,post,-0.017192503168331985
MS,2009-09-01,post,-0.05334163885899734
MS,2009-10-01,post,-0.03892694614443748
MS,2009-11-01,post,0.012306196781828316
MS,2009-12-01,post,-0.044406110236201
MS,2010-01-01,post,-0.06112356041689049
MS,2010-02-01,post,-0.07580414058308227
MS,2010-03-01,post,-0.06433493944863367
MS,2010-04-01,post,0.022691430996659268
MS,2010-05-01,post,-0.06897336338256554
MS,2010-06-01,post,-0.004581001709053734
MS,2010-07-01,post,0.005811496436832098
MS,2010-08-01,post,-0.1121627088070083
MS,2010-09-01,post,8.823307528431634e-4
MS,2010-10-01,post,-0.029325594566481872
MS,2010-11-01,post,0.01038260801382096
MS,2010-12-01,post,-0.1295914785069079
MS,2011-01-01,post,5.537541290507875e-4
MT,2006-02-01,pre,0.08174681162863262
MT,2006-03-01,pre,-0.14300461021317945
MT,2006-04-01,pre,0.060319228247736056
MT,2006-05-01,pre,-0.019538294498685715
MT,2006-06-01,pre,-0.039404454853932513
MT,2006-07-01,pre,0.0029608615093010826
MT,2006-08-01,pre,0.03959111832818252
MT,2006-09-01,pre,0.012686254205918956
MT,2006-10-01,pre,-0.053586095200566675
MT,2006-11-01,pre,-0.10181008705992278
MT,2006-12-01,pre,-0.0013573815154823698
MT,2007-01-01,pre,-0.04919970270596652
MT,2007-02-01,pre,-0.03282629720525154
MT,2007-03-01,pre,-0.01466357225948789
MT,2007-04-01,pre,-0.011518485453755112
MT,2007-05-01,pre,0.027161291066758242
MT,2007-06-01,pre,-0.015650451053686343
MT,2007-07-01,pre,0.003496834129263604
MT,2007-08-01,pre,-0.04317948979810993
MT,2007-09-01,pre,-0.03923392926618874
MT,2007-10-01,pre,0.05114666378068966
MT,2007-11-01,pre,-0.0768272238665122
MT,2007-12-01,pre,0.03704337989128481
MT,2008-01-01,pre,-0.040992694338430447
MT,2008-02-01,pre,-0.02293097771932029
MT,2008-03-01,pre,-0.036794214227701794
MT,2008-04-01,pre,0.01920827900367561
MT,2008-05-01,pre,-0.0011630733146259509
MT,2008-06-01,pre,-0.026434473369559175
MT,2008-07-01,pre,-0.07058242522456304
MT,2008-08-01,pre,-0.020516084367809384
MT,2008-09-01,pre,-0.030678553131701314
MT,2008-10-01,pre,-0.019400163348032073
MT,2008-11-01,pre,-0.04078644890031358
MT,2008-12-01,pre,-0.06382990375827369
MT,2009-01-01,pre,-0.03453950848963494
MT,2009-02-01,post,-0.0857594066346814
MT,2009-03-01,post,-0.013629803573093735
MT,2009-04-01,post,-0.0969514066297501
MT,2009-05-01,post,-0.06532945368580334
MT,2009-06-01,post,-0.028659544233947898
MT,2009-07-01,post,0.009811781666975161
MT,2009-08-01,post,-0.0173677526093039
MT,2009-09-01,post,-0.05353250357372641
MT,2009-10-01,post,-0.03906870675543894
MT,2009-11-01,post,0.01187065642004681
MT,2009-12-01,post,-0.04472838844264437
MT,2010-01-01,post,-0.06161152235653278
MT,2010-02-01,post,-0.07622178880828923
MT,2010-03-01,post,-0.06461660542899494
MT,2010-04-01,post,0.022481384340519384
MT,2010-05-01,post,-0.06968392947094593
MT,2010-06-01,post,-0.004803964233869085
MT,2010-07-01,post,0.005429335434834925
MT,2010-08-01,post,-0.11146920247158043
MT,2010-09-01,post,5.872460918139311e-4
MT,2010-10-01,post,-0.02980398896113412
MT,2010-11-01,post,0.009804639965453887
MT,2010-12-01,post,-0.1299407872638807
MT,2011-01-01,post,-9.41216377130516e-5
PA,2006-02-01,pre,0.08158072717727727
PA,2006-03-01,pre,-0.1429772119727457
PA,2006-04-01,pre,0.06008971161438348
PA,2006-05-01,pre,-0.019987274175456538
PA,2006-06-01,pre,-0.039516833428261844
PA,2006-07-01,pre,0.002797502487275505
PA,2006-08-01,pre,0.039597443085797934
PA,2006-09-01,pre,0.012970624037984102
PA,2006-10-01,pre,-0.0540780180858893
PA,2006-11-01,pre,-0.10183217519095589
PA,2006-12-01,pre,-0.0014568726209485128
PA,2007-01-01,pre,-0.0494719450303136
PA,2007-02-01,pre,-0.03311437919428473
PA,2007-03-01,pre,-0.014866942320873822
PA,2007-04-01,pre,-0.011478484927896382
PA,2007-05-01,pre,0.027004603156790985
PA,2007-06-01,pre,-0.015816133031077317
PA,2007-07-01,pre,0.0030972132444060385
PA,2007-08-01,pre,-0.0438804588502002
PA,2007-09-01,pre,-0.03950647680172992
PA,2007-10-01,pre,0.05092926216399185
