dropped_donor,period_date,analysis_period,loo_gap
AL,2008-03-01,pre,2.5991275751536307
AL,2008-04-01,pre,-4.450098526281945
AL,2008-05-01,pre,-10.85169091752911
AL,2008-06-01,pre,-13.535883132093907
AL,2008-07-01,pre,24.061155466918372
AL,2008-08-01,pre,26.720353499364585
AL,2008-09-01,pre,-44.61538974693933
AL,2008-10-01,pre,-8.164927331405318
AL,2008-11-01,pre,7.42899398603905
AL,2008-12-01,pre,14.279047587013926
AL,2009-01-01,pre,18.97722701360592
AL,2009-02-01,post,-70.51171389624089
AL,2009-03-01,post,41.24118591958407
AL,2009-04-01,post,12.107007602548208
AL,2009-05-01,post,-34.367929406545116
AL,2009-06-01,post,-21.26812206762611
AL,2009-07-01,post,36.50189713172901
AL,2009-08-01,post,-63.49079379260519
AL,2009-09-01,post,-9.766362174592004
AL,2009-10-01,post,-35.6259743492951
AL,2009-11-01,post,-55.618425215036545
AL,2009-12-01,post,-8.782165551419958
AL,2010-01-01,post,-53.13442561646894
AL,2010-02-01,post,-5.084742796432209
AL,2010-03-01,post,-49.87188053828828
AL,2010-04-01,post,-79.797203574473
AL,2010-05-01,post,-21.94800429825348
AL,2010-06-01,post,1.8924893744689228
AL,2010-07-01,post,-7.615813838785478
AL,2010-08-01,post,-13.272348084048737
AL,2010-09-01,post,-3.859702944943848
AL,2010-10-01,post,-2.3499018425684923
AL,2010-11-01,post,-17.252830761569072
AL,2010-12-01,post,-6.248543017050881
AL,2011-01-01,post,-9.155697861383247
AM,2007-01-01,pre,-145.1508017023438
AM,2007-02-01,pre,36.44412230185732
AM,2007-03-01,pre,70.87242913285029
AM,2007-04-01,pre,-12.179564972246084
AM,2007-05-01,pre,-12.674643250536981
AM,2007-06-01,pre,-17.143020719762227
AM,2007-07-01,pre,8.78921951249383
AM,2007-08-01,pre,-17.945594096835187
AM,2007-09-01,pre,-21.646418415823483
AM,2007-10-01,pre,17.486340183373656
AM,2007-11-01,pre,-3.7357524724895192
AM,2007-12-01,pre,-19.56477322690605
AM,2008-01-01,pre,8.310613346322988
AM,2008-02-01,pre,-59.389977535259696
AM,2008-03-01,pre,1.3387527178331027
AM,2008-04-01,pre,-4.808218445837365
AM,2008-05-01,pre,-9.55608251528401
AM,2008-06-01,pre,-12.886540298627025
AM,2008-07-01,pre,22.405273270506868
AM,2008-08-01,pre,27.74284037556147
AM,2008-09-01,pre,-58.45106065342374
AM,2008-10-01,pre,-9.180759267708975
AM,2008-11-01,pre,2.8457542254399577
AM,2008-12-01,pre,10.037751338961183
AM,2009-01-01,pre,17.243914388961187
AM,2009-02-01,post,-82.38934886680778
AM,2009-03-01,post,42.69622737691665
AM,2009-04-01,post,9.331635742102778
AM,2009-05-01,post,-39.992793531782084
AM,2009-06-01,post,-26.761318199447885
AM,2009-07-01,post,32.08415757889579
AM,2009-08-01,post,-67.2823156071765
AM,2009-09-01,post,-12.552219199977785
AM,2009-10-01,post,-37.24158925982078
AM,2009-11-01,post,-59.52803443881171
AM,2009-12-01,post,-9.779954900871658
AM,2010-01-01,post,-57.410570692950934
AM,2010-02-01,post,-4.035789319337525
AM,2010-03-01,post,-49.082873799935
AM,2010-04-01,post,-81.84187572180251
AM,2010-05-01,post,-20.945322647012645
AM,2010-06-01,post,-1.3775362032026521
AM,2010-07-01,post,-12.512359795673213
AM,2010-08-01,post,-18.199797253699593
AM,2010-09-01,post,-13.249883718867352
AM,2010-10-01,post,-10.542981283668652
AM,2010-11-01,post,-16.930272104550994
AM,2010-12-01,post,-8.477863911073396
AM,2011-01-01,post,-9.263274596971
AP,2007-01-01,pre,-145.5897517625111
AP,2007-02-01,pre,39.74799689525419
AP,2007-03-01,pre,72.94249291283418
AP,2007-04-01,pre,-13.199079998329225
AP,2007-05-01,pre,-12.02185992689909
AP,2007-06-01,pre,-13.570590763347129
AP,2007-07-01,pre,13.936407310809244
AP,2007-08-01,pre,-15.291697950073171
AP,2007-09-01,pre,-24.73880413389496
AP,2007-10-01,pre,19.643932022253658
AP,2007-11-01,pre,-2.121426080364582
AP,2007-12-01,pre,-17.40331939175011
AP,2008-01-01,pre,9.063390519961303
AP,2008-02-01,pre,-60.53476247121941
AP,2008-03-01,pre,-3.124143801616391
AP,2008-04-01,pre,-8.73746543032394
AP,2008-05-01,pre,-17.424475676874465
AP,2008-06-01,pre,-14.148027692763762
AP,2008-07-01,pre,17.49942462289642
AP,2008-08-01,pre,25.865689606116206
AP,2008-09-01,pre,-60.405571252899264
AP,2008-10-01,pre,-9.76116306591641
AP,2008-11-01,pre,3.6581572115356202
AP,2008-12-01,pre,11.04904990868989
AP,2009-01-01,pre,22.034364607628465
AP,2009-02-01,post,-78.27009969299701
AP,2009-03-01,post,45.34708343646503
AP,2009-04-01,post,20.171934811039748
AP,2009-05-01,post,-16.740626827319165
AP,2009-06-01,post,-18.21329872830932
AP,2009-07-01,post,37.63099648787279
AP,2009-08-01,post,-59.74061150115101
AP,2009-09-01,post,-3.3926505166007175
AP,2009-10-01,post,-25.08901806902295
AP,2009-11-01,post,-59.90692397259679
AP,2009-12-01,post,-10.27560522584048
AP,2010-01-01,post,-51.692614209686504
AP,2010-02-01,post,0.4115986429700058
AP,2010-03-01,post,-43.93175946825116
AP,2010-04-01,post,-75.85968297801924
AP,2010-05-01,post,-18.642574547258278
AP,2010-06-01,post,-0.9044974651693778
AP,2010-07-01,post,-11.265565032872175
AP,2010-08-01,post,-17.475706484336875
AP,2010-09-01,post,-6.9531513594058225
AP,2010-10-01,post,-17.23589756836023
AP,2010-11-01,post,-10.646106082407819
AP,2010-12-01,post,-4.563739523549518
AP,2011-01-01,post,-6.298037233172787
BA,2007-01-01,pre,-145.0345192811787
BA,2007-02-01,pre,36.41501888101411
BA,2007-03-01,pre,71.25681628862502
BA,2007-04-01,pre,-12.405351490063211
BA,2007-05-01,pre,-12.574433606612772
BA,2007-06-01,pre,-17.00088458355927
BA,2007-07-01,pre,9.141042684718762
BA,2007-08-01,pre,-18.052713005188288
BA,2007-09-01,pre,-21.927937318455882
BA,2007-10-01,pre,18.18478358848806
BA,2007-11-01,pre,-4.080242633734532
BA,2007-12-01,pre,-18.659165535552965
BA,2008-01-01,pre,8.441261519467893
BA,2008-02-01,pre,-59.31958863894418
BA,2008-03-01,pre,0.6642723849584229
BA,2008-04-01,pre,-5.462312604193517
BA,2008-05-01,pre,-10.742828381148529
BA,2008-06-01,pre,-13.34698318684925
BA,2008-07-01,pre,22.314605322415417
BA,2008-08-01,pre,27.959942316364288
BA,2008-09-01,pre,-57.78412924937071
BA,2008-10-01,pre,-8.376297783405642
BA,2008-11-01,pre,4.425210705965075
BA,2008-12-01,pre,11.35303434449154
BA,2009-01-01,pre,18.930064744494885
BA,2009-02-01,post,-80.0605611864788
BA,2009-03-01,post,44.148594090343295
BA,2009-04-01,post,11.961326452844911
BA,2009-05-01,post,-34.03257180038432
BA,2009-06-01,post,-24.01176740324844
BA,2009-07-01,post,34.10808835350815
BA,2009-08-01,post,-64.7833872169259
BA,2009-09-01,post,-10.258991410234124
BA,2009-10-01,post,-34.655548070298956
BA,2009-11-01,post,-57.85844327972625
BA,2009-12-01,post,-10.268769227400028
BA,2010-01-01,post,-55.524017915417794
BA,2010-02-01,post,-2.920610394541953
BA,2010-03-01,post,-47.08743958665647
BA,2010-04-01,post,-79.73775023681287
BA,2010-05-01,post,-19.906182216498053
BA,2010-06-01,post,-0.41624911325636305
BA,2010-07-01,post,-11.697081917687555
BA,2010-08-01,post,-17.192091290989815
BA,2010-09-01,post,-11.7582474419806
BA,2010-10-01,post,-10.694244833063031
BA,2010-11-01,post,-15.824623255923967
BA,2010-12-01,post,-8.227095705045432
BA,2011-01-01,post,-9.119810706660422
CE,2007-01-01,pre,-144.85454058611575
CE,2007-02-01,pre,37.21944297152357
CE,2007-03-01,pre,70.45277735577693
CE,2007-04-01,pre,-12.875023360512088
CE,2007-05-01,pre,-12.730924109935913
CE,2007-06-01,pre,-17.01809672965235
CE,2007-07-01,pre,9.376470983875382
CE,2007-08-01,pre,-18.12833746989424
CE,2007-09-01,pre,-21.72360847394016
CE,2007-10-01,pre,18.206390402511722
CE,2007-11-01,pre,-4.175608940681766
CE,2007-12-01,pre,-18.62945057810564
CE,2008-01-01,pre,8.31401841173139
CE,2008-02-01,pre,-59.3806341563202
CE,2008-03-01,pre,0.6199941801325437
CE,2008-04-01,pre,-5.406535365880405
CE,2008-05-01,pre,-10.533549567117474
CE,2008-06-01,pre,-13.267169113015811
CE,2008-07-01,pre,22.403311186058183
CE,2008-08-01,pre,28.25285860394409
CE,2008-09-01,pre,-58.62570087108952
CE,2008-10-01,pre,-8.270066417831215
CE,2008-11-01,pre,4.377834489160002
CE,2008-12-01,pre,11.335820693316332
CE,2009-01-01,pre,18.86730466857981
CE,2009-02-01,post,-80.71689676919539
CE,2009-03-01,post,44.46543095975761
CE,2009-04-01,post,11.648177598645546
CE,2009-05-01,post,-34.399159787299595
CE,2009-06-01,post,-24.28034328989917
CE,2009-07-01,post,33.92811584100308
CE,2009-08-01,post,-64.9356009959727
CE,2009-09-01,post,-10.41789449878884
CE,2009-10-01,post,-34.82398816816646
CE,2009-11-01,post,-57.727469336685836
CE,2009-12-01,post,-10.37574084632903
CE,2010-01-01,post,-55.703966128653796
CE,2010-02-01,post,-2.8232041143284334
CE,2010-03-01,post,-46.74552061614844
CE,2010-04-01,post,-79.68258873422712
CE,2010-05-01,post,-19.676928564146493
CE,2010-06-01,post,-0.48683413788787533
CE,2010-07-01,post,-11.933867965973327
CE,2010-08-01,post,-17.463166574424413
CE,2010-09-01,post,-12.596623320851336
CE,2010-10-01,post,-10.90690392257526
CE,2010-11-01,post,-15.809775355347334
CE,2010-12-01,post,-8.51037852326795
CE,2011-01-01,post,-9.183940121691043
ES,2007-01-01,pre,-144.64387809691632
ES,2007-02-01,pre,38.133954737397616
ES,2007-03-01,pre,69.4155575675959
ES,2007-04-01,pre,-13.613503550186849
ES,2007-05-01,pre,-13.148349416847168
ES,2007-06-01,pre,-17.162397352142058
ES,2007-07-01,pre,9.470157330504527
ES,2007-08-01,pre,-18.305227368626674
ES,2007-09-01,pre,-21.5562132062759
ES,2007-10-01,pre,18.044786141218978
ES,2007-11-01,pre,-4.273861456187614
ES,2007-12-01,pre,-18.79750542085315
ES,2008-01-01,pre,8.031938608610147
ES,2008-02-01,pre,-59.50594451719296
ES,2008-03-01,pre,0.5569419088404572
ES,2008-04-01,pre,-5.41427220535574
ES,2008-05-01,pre,-10.029254185595564
ES,2008-06-01,pre,-13.214694275163332
ES,2008-07-01,pre,22.45102101291942
ES,2008-08-01,pre,28.470190641907315
ES,2008-09-01,pre,-59.85153563545785
ES,2008-10-01,pre,-8.230196512851206
ES,2008-11-01,pre,4.084812049627816
ES,2008-12-01,pre,11.017793547100538
ES,2009-01-01,pre,18.656831780596562
ES,2009-02-01,post,-81.79812649734663
ES,2009-03-01,post,44.772950644137666
ES,2009-04-01,post,11.108300529539278
ES,2009-05-01,post,-35.582734408687784
ES,2009-06-01,post,-24.94887592733634
ES,2009-07-01,post,33.39952072012953
ES,2009-08-01,post,-65.44874921615232
ES,2009-09-01,post,-10.906287951111132
ES,2009-10-01,post,-35.43941075031355
ES,2009-11-01,post,-57.933817009027585
ES,2009-12-01,post,-10.624876345996924
ES,2010-01-01,post,-56.36147140809992
ES,2010-02-01,post,-2.9190500777024653
ES,2010-03-01,post,-46.59516860629654
ES,2010-04-01,post,-80.06371431724675
ES,2010-05-01,post,-19.748391490419124
ES,2010-06-01,post,-0.7653153069657748
ES,2010-07-01,post,-12.430080735033059
ES,2010-08-01,post,-17.95576867110757
ES,2010-09-01,post,-14.02257466310887
ES,2010-10-01,post,-11.408551655959137
ES,2010-11-01,post,-16.093812969967672
ES,2010-12-01,post,-8.928024054736081
ES,2011-01-01,post,-9.310383197823148
GO,2007-01-01,pre,-145.17987695241368
GO,2007-02-01,pre,36.310606035535436
GO,2007-03-01,pre,71.57762341429955
GO,2007-04-01,pre,-11.838537306111974
GO,2007-05-01,pre,-12.171451805265406
GO,2007-06-01,pre,-16.7235538841704
GO,2007-07-01,pre,9.301385145191581
GO,2007-08-01,pre,-17.86705977646964
GO,2007-09-01,pre,-21.823204195376015
GO,2007-10-01,pre,18.220302561909598
GO,2007-11-01,pre,-3.9441258364746083
GO,2007-12-01,pre,-18.64251016061842
GO,2008-01-01,pre,8.635392682943852
GO,2008-02-01,pre,-59.28251097444412
GO,2008-03-01,pre,0.9030341540139659
GO,2008-04-01,pre,-5.200862952463769
GO,2008-05-01,pre,-10.87321547012081
GO,2008-06-01,pre,-13.157392467657694
GO,2008-07-01,pre,22.384469677970145
GO,2008-08-01,pre,27.964369927303814
GO,2008-09-01,pre,-57.426961158052535
GO,2008-10-01,pre,-8.566213217905577
GO,2008-11-01,pre,4.217963140330459
GO,2008-12-01,pre,11.293186317810067
GO,2009-01-01,pre,18.668200563592684
GO,2009-02-01,post,-80.19632449593075
GO,2009-03-01,post,43.613090576650734
GO,2009-04-01,post,11.594054491648816
GO,2009-05-01,post,-34.49438945206127
GO,2009-06-01,post,-24.254670978810623
GO,2009-07-01,post,34.02275511567457
GO,2009-08-01,post,-64.95156995080023
GO,2009-09-01,post,-10.447473431255396
GO,2009-10-01,post,-34.65555459766626
GO,2009-11-01,post,-57.914317992881486
GO,2009-12-01,post,-9.855936068909116
GO,2010-01-01,post,-55.34334464300802
GO,2010-02-01,post,-2.9031411440361126
GO,2010-03-01,post,-47.52008052755157
GO,2010-04-01,post,-79.71340808745082
GO,2010-05-01,post,-19.6927490542962
GO,2010-06-01,post,-0.42584398782805266
GO,2010-07-01,post,-11.561514914117069
GO,2010-08-01,post,-17.121707750377347
GO,2010-09-01,post,-11.089224993518272
GO,2010-10-01,post,-10.383117219204209
GO,2010-11-01,post,-15.65080403833344
GO,2010-12-01,post,-8.087349737217497
GO,2011-01-01,post,-9.101605350321629
MG,2007-01-01,pre,-144.84590990405874
MG,2007-02-01,pre,36.04259154821704
MG,2007-03-01,pre,71.58925196661257
MG,2007-04-01,pre,-13.200018013863783
MG,2007-05-01,pre,-12.964834658141598
MG,2007-06-01,pre,-17.355967821119492
MG,2007-07-01,pre,9.537422633475195
MG,2007-08-01,pre,-17.092408421271113
MG,2007-09-01,pre,-22.70903134764928
MG,2007-10-01,pre,18.354163223082168
MG,2007-11-01,pre,-3.3892023060755783
MG,2007-12-01,pre,-18.916316740588194
MG,2008-01-01,pre,8.55981156809856
MG,2008-02-01,pre,-59.375996509567855
MG,2008-03-01,pre,-0.3085277045901833
MG,2008-04-01,pre,-6.078373654643723
MG,2008-05-01,pre,-11.865550480424249
MG,2008-06-01,pre,-13.625528898805221
MG,2008-07-01,pre,20.742462598486476
MG,2008-08-01,pre,27.07284358786658
MG,2008-09-01,pre,-58.12916815669604
MG,2008-10-01,pre,-9.018420232136252
MG,2008-11-01,pre,4.119965149970932
MG,2008-12-01,pre,11.38384782811444
MG,2009-01-01,pre,18.764684973803057
MG,2009-02-01,post,-79.54071671150749
MG,2009-03-01,post,44.48011166125765
MG,2009-04-01,post,12.682262445912498
MG,2009-05-01,post,-32.84873776928363
MG,2009-06-01,post,-23.440780630687186
MG,2009-07-01,post,34.06011951024793
MG,2009-08-01,post,-65.04009902344808
MG,2009-09-01,post,-9.384496111990977
MG,2009-10-01,post,-34.166622336947846
MG,2009-11-01,post,-59.42567414615876
MG,2009-12-01,post,-10.572988152028266
MG,2010-01-01,post,-55.87151110575898
MG,2010-02-01,post,-3.388294371902262
MG,2010-03-01,post,-46.563151345190676
MG,2010-04-01,post,-80.16854910858873
MG,2010-05-01,post,-21.47527007557298
MG,2010-06-01,post,-0.9165487711595262
MG,2010-07-01,post,-11.881456723825842
MG,2010-08-01,post,-18.128527892791375
MG,2010-09-01,post,-12.854829190833797
MG,2010-10-01,post,-11.192611811931386
MG,2010-11-01,post,-15.623805034935543
MG,2010-12-01,post,-7.0201890309843655
MG,2011-01-01,post,-7.89706258328806
MS,2007-01-01,pre,-145.60827802724793
MS,2007-02-01,pre,36.40786414168713
MS,2007-03-01,pre,72.52318193353919
MS,2007-04-01,pre,-10.788962727901136
MS,2007-05-01,pre,-11.446121744899088
MS,2007-06-01,pre,-15.730030518833127
MS,2007-07-01,pre,9.866429409619919
MS,2007-08-01,pre,-17.715300729601818
MS,2007-09-01,pre,-21.9598005519793
MS,2007-10-01,pre,18.415678298069878
MS,2007-11-01,pre,-3.81910545892001
MS,2007-12-01,pre,-18.26942442068681
MS,2008-01-01,pre,8.923768279060852
MS,2008-02-01,pre,-59.38125124404348
MS,2008-03-01,pre,0.9689964243088554
MS,2008-04-01,pre,-5.289244288381571
MS,2008-05-01,pre,-11.700400223278931
MS,2008-06-01,pre,-13.073785596090225
MS,2008-07-01,pre,22.390641031843238
MS,2008-08-01,pre,27.88235985599773
MS,2008-09-01,pre,-56.780710190875894
MS,2008-10-01,pre,-8.65188435881835
MS,2008-11-01,pre,4.186069493993466
MS,2008-12-01,pre,11.244545130533933
MS,2009-01-01,pre,19.184006564604644
MS,2009-02-01,post,-79.71310866982498
MS,2009-03-01,post,43.05670442068331
MS,2009-04-01,post,12.634338739072994
MS,2009-05-01,post,-32.07872329660948
MS,2009-06-01,post,-23.470231808522506
MS,2009-07-01,post,34.78093259493154
MS,2009-08-01,post,-63.894389623456874
MS,2009-09-01,post,-9.697890287455998
MS,2009-10-01,post,-33.08698785987358
MS,2009-11-01,post,-57.5048068325986
MS,2009-12-01,post,-9.32073384331757
MS,2010-01-01,post,-54.17572607928468
MS,2010-02-01,post,-2.1112254098664636
MS,2010-03-01,post,-47.766493338910124
MS,2010-04-01,post,-78.77450140071875
MS,2010-05-01,post,-18.61440709200619
MS,2010-06-01,post,-0.1636647471983963
MS,2010-07-01,post,-11.085897293327314
MS,2010-08-01,post,-16.389417029273652
MS,2010-09-01,post,-8.5328338867035
MS,2010-10-01,post,-10.8300131873415
MS,2010-11-01,post,-14.72097197410708
MS,2010-12-01,post,-7.786995094284453
MS,2011-01-01,post,-9.205350317598965
MT,2007-01-01,pre,-144.4740490649169
MT,2007-02-01,pre,37.522228524090096
MT,2007-03-01,pre,69.51613752285164
MT,2007-04-01,pre,-13.831339322783307
MT,2007-05-01,pre,-13.279761847407038
MT,2007-06-01,pre,-17.664246454241287
MT,2007-07-01,pre,9.176242568000063
MT,2007-08-01,pre,-18.23814445199053
MT,2007-09-01,pre,-21.601182838702805
MT,2007-10-01,pre,18.17034516278757
MT,2007-11-01,pre,-4.3118800847152166
MT,2007-12-01,pre,-18.76977429244402
MT,2008-01-01,pre,8.084493300044485
MT,2008-02-01,pre,-59.34203885241714
MT,2008-03-01,pre,0.4449641002966871
MT,2008-04-01,pre,-5.420203222539531
MT,2008-05-01,pre,-10.071063028441534
MT,2008-06-01,pre,-13.344753623992652
MT,2008-07-01,pre,22.36969547293647
MT,2008-08-01,pre,28.431775309954805
MT,2008-09-01,pre,-59.38668704540889
MT,2008-10-01,pre,-8.103173361916552
MT,2008-11-01,pre,4.531563692652686
MT,2008-12-01,pre,11.497484385544976
MT,2009-01-01,pre,18.681710378184373
MT,2009-02-01,post,-81.07141036750157
MT,2009-03-01,post,45.14350094875107
MT,2009-04-01,post,11.143638766978277
MT,2009-05-01,post,-35.44140793713538
MT,2009-06-01,post,-24.596131386350947
MT,2009-07-01,post,33.568865018852165
MT,2009-08-01,post,-65.42985511831391
MT,2009-09-01,post,-10.696128619811695
MT,2009-10-01,post,-35.61731353870143
MT,2009-11-01,post,-57.813374164388414
MT,2009-12-01,post,-10.8377884165889
MT,2010-01-01,post,-56.35512575595789
MT,2010-02-01,post,-3.1852256246107373
MT,2010-03-01,post,-46.19140604696443
MT,2010-04-01,post,-80.05445455292005
MT,2010-05-01,post,-20.213490813698172
MT,2010-06-01,post,-0.6070000167604661
MT,2010-07-01,post,-12.27434255571982
MT,2010-08-01,post,-17.991688426394184
MT,2010-09-01,post,-14.524214813764871
MT,2010-10-01,post,-10.762877695352898
MT,2010-11-01,post,-16.276714433093687
MT,2010-12-01,post,-8.765698811533479
MT,2011-01-01,post,-9.086079538727356
PA,2007-01-01,pre,-145.95730990980772
PA,2007-02-01,pre,37.45395482619588
PA,2007-03-01,pre,72.88349558893718
PA,2007-04-01,pre,-13.639775517102677
PA,2007-05-01,pre,-13.885382626565658
PA,2007-06-01,pre,-15.484112240194525
PA,2007-07-01,pre,11.51644535620737
PA,2007-08-01,pre,-14.202964291260427
PA,2007-09-01,pre,-25.340900069846597
PA,2007-10-01,pre,16.467233398023843
PA,2007-11-01,pre,0.0031751741024770297
PA,2007-12-01,pre,-21.929213581901784
PA,2008-01-01,pre,8.280558924264753
PA,2008-02-01,pre,-60.88621227322918
PA,2008-03-01,pre,-1.8809243099817934
PA,2008-04-01,pre,-7.6047683407449576
PA,2008-05-01,pre,-13.473867209632642
PA,2008-06-01,pre,-13.293105288515406
PA,2008-07-01,pre,15.654694043064133
PA,2008-08-01,pre,22.991944521766754
PA,2008-09-01,pre,-62.558715956465406
PA,2008-10-01,pre,-13.756598620170807
PA,2008-11-01,pre,-2.9735839325678395
PA,2008-12-01,pre,5.344147842411753
PA,2009-01-01,pre,15.397193116519105
PA,2009-02-01,post,-85.78270551276306
PA,2009-03-01,post,40.07861904297215
PA,2009-04-01,post,11.415067246338719
PA,2009-05-01,post,-39.510364343259184
PA,2009-06-01,post,-28.317431359960025
PA,2009-07-01,post,29.294631306832734
PA,2009-08-01,post,-70.2053144398948
PA,2009-09-01,post,-11.617812238605346
PA,2009-10-01,post,-35.65818036816646
PA,2009-11-01,post,-69.38456928112726
PA,2009-12-01,post,-9.548896743526711
PA,2010-01-01,post,-60.6908776184006
PA,2010-02-01,post,-5.45834261622548
PA,2010-03-01,post,-51.89022759703414
PA,2010-04-01,post,-86.08711183129608
PA,2010-05-01,post,-26.47696611837158
PA,2010-06-01,post,-5.5672239414779625
PA,2010-07-01,post,-14.929376078434146
PA,2010-08-01,post,-22.46806035244429
PA,2010-09-01,post,-14.660804465644645
PA,2010-10-01,post,-17.68815389350425
PA,2010-11-01,post,-16.061048249846323
PA,2010-12-01,post,-4.019636413849863
PA,2011-01-01,post,-5.497894133642292
PE,2007-01-01,pre,-155.3309210711377
PE,2007-02-01,pre,0.5281034217341087
PE,2007-03-01,pre,101.82158741962003
PE,2007-04-01,pre,18.571217540659703
PE,2007-05-01,pre,1.7068469805023554
PE,2007-06-01,pre,-16.177871176686992
PE,2007-07-01,pre,-2.6214905116543576
PE,2007-08-01,pre,-15.659065289289025
PE,2007-09-01,pre,-20.32893368335018
PE,2007-10-01,pre,16.048383884584545
PE,2007-11-01,pre,-5.563460801892436
PE,2007-12-01,pre,-22.61173545890872
PE,2008-01-01,pre,14.413918571691035
PE,2008-02-01,pre,-55.795515224618114
PE,2008-03-01,pre,13.488813254034984
PE,2008-04-01,pre,3.688673648999835
PE,2008-05-01,pre,-7.868905423650807
PE,2008-06-01,pre,-13.499293892000274
PE,2008-07-01,pre,27.78452590051178
PE,2008-08-01,pre,22.84244999319781
PE,2008-09-01,pre,-14.40919218487257
PE,2008-10-01,pre,-7.351618291023351
PE,2008-11-01,pre,10.827522376925204
PE,2008-12-01,pre,17.850339300649427
PE,2009-01-01,pre,15.75543040789659
PE,2009-02-01,post,-57.84847975353584
PE,2009-03-01,post,21.85483366602012
PE,2009-04-01,post,3.1373748193813604
PE,2009-05-01,post,-51.140323333256774
PE,2009-06-01,post,-24.953697853827123
PE,2009-07-01,post,36.6127477931082
PE,2009-08-01,post,-65.81504614688586
PE,2009-09-01,post,-19.330314005162094
PE,2009-10-01,post,-42.60998648360994
PE,2009-11-01,post,-53.87734658044656
PE,2009-12-01,post,0.9039750831816491
PE,2010-01-01,post,-47.688759382004385
PE,2010-02-01,post,-8.487168350984732
PE,2010-03-01,post,-71.02021136732958
PE,2010-04-01,post,-83.27008300960215
PE,2010-05-01,post,-20.370988191642184
PE,2010-06-01,post,7.153759450820772
PE,2010-07-01,post,0.47639645203408065
PE,2010-08-01,post,-4.113818958685009
PE,2010-09-01,post,27.054520947971056
PE,2010-10-01,post,16.866443117126494
PE,2010-11-01,post,-20.04397936288064
PE,2010-12-01,post,-5.58668935083865
PE,2011-01-01,post,-15.098736025969655
PI,2007-01-01,pre,-141.51737897802215
PI,2007-02-01,pre,33.56505708401822
PI,2007-03-01,pre,66.55528685020289
PI,2007-04-01,pre,-18.677591777960927
PI,2007-05-01,pre,-15.883061850429776
PI,2007-06-01,pre,-24.29958685371954
PI,2007-07-01,pre,5.766772552982275
PI,2007-08-01,pre,-18.71590960737376
PI,2007-09-01,pre,-20.72023993489824
PI,2007-10-01,pre,19.491320876432567
PI,2007-11-01,pre,-5.867219971356651
PI,2007-12-01,pre,-18.349161157410457
PI,2008-01-01,pre,7.819080612393094
PI,2008-02-01,pre,-57.5216438458785
PI,2008-03-01,pre,-0.5089960053891858
PI,2008-04-01,pre,-4.916799172750036
PI,2008-05-01,pre,-8.275775797975493
PI,2008-06-01,pre,-14.569132247943067
