pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
AC,retail,consumption,2018-06-01,post,7.848496777132269
AC,retail,consumption,2018-07-01,post,1.8625840325977094
AC,retail,consumption,2018-08-01,post,6.862796990960263
AC,retail,consumption,2018-09-01,post,7.474554980990291
AC,retail,consumption,2018-10-01,post,9.360635196546966
AC,retail,consumption,2018-11-01,post,11.05047477877035
AC,retail,consumption,2018-12-01,post,9.279488407264282
AC,retail,consumption,2019-01-01,post,9.133962016834744
AC,retail,consumption,2019-02-01,post,11.288129895455853
AC,retail,consumption,2019-03-01,post,14.439049072024417
AC,retail,consumption,2019-04-01,post,12.422441678315991
AC,services,consumption,2014-05-01,pre,0
AC,services,consumption,2014-06-01,pre,-1.8812147723760688
AC,services,consumption,2014-07-01,pre,-0.6010639836530203
AC,services,consumption,2014-08-01,pre,0.5829121729587428
AC,services,consumption,2014-09-01,pre,-0.7283388418559724
AC,services,consumption,2014-10-01,pre,-1.4941272478473877
AC,services,consumption,2014-11-01,pre,0.6144282188672889
AC,services,consumption,2014-12-01,pre,1.0028943115965632
AC,services,consumption,2015-01-01,pre,1.7889903368890572
AC,services,consumption,2015-02-01,pre,2.687624347970953
AC,services,consumption,2015-03-01,pre,-1.4310404237880192
AC,services,consumption,2015-04-01,pre,1.4570515353221936
AC,services,consumption,2015-05-01,pre,1.025713358710675
AC,services,consumption,2015-06-01,pre,-2.894453986901567
AC,services,consumption,2015-07-01,pre,0.5989259983484772
AC,services,consumption,2015-08-01,pre,-3.187037055555521
AC,services,consumption,2015-09-01,pre,1.03439480819236
AC,services,consumption,2015-10-01,pre,3.6390851068393317
AC,services,consumption,2015-11-01,pre,1.2144638035811681
AC,services,consumption,2015-12-01,pre,-1.2368946345721241
AC,services,consumption,2016-01-01,pre,-3.116216932853959
AC,services,consumption,2016-02-01,pre,-8.281818617954912
AC,services,consumption,2016-03-01,pre,1.6279880446717812
AC,services,consumption,2016-04-01,pre,2.6005330304219427
AC,services,consumption,2016-05-01,pre,-1.315959526164491
AC,services,consumption,2016-06-01,pre,8.134791916609117
AC,services,consumption,2016-07-01,pre,2.7239465657096247
AC,services,consumption,2016-08-01,pre,3.4170007692091673
AC,services,consumption,2016-09-01,pre,-1.6297856945187874
AC,services,consumption,2016-10-01,pre,-3.5625740025069916
AC,services,consumption,2016-11-01,pre,-4.14667017491648
AC,services,consumption,2016-12-01,pre,0.03154589484505266
AC,services,consumption,2017-01-01,pre,-2.3950579936595346
AC,services,consumption,2017-02-01,pre,0.8805337580093777
AC,services,consumption,2017-03-01,pre,-0.15789132240585957
AC,services,consumption,2017-04-01,pre,5.513497144014252
AC,services,consumption,2017-05-01,post,2.6297847270095787
AC,services,consumption,2017-06-01,post,2.608427588958236
AC,services,consumption,2017-07-01,post,0.4656823785949342
AC,services,consumption,2017-08-01,post,3.1323610390437153
AC,services,consumption,2017-09-01,post,1.379683142421186
AC,services,consumption,2017-10-01,post,-1.421487186301377
AC,services,consumption,2017-11-01,post,7.491539876315784
AC,services,consumption,2017-12-01,post,3.3903334795946876
AC,services,consumption,2018-01-01,post,5.89061859709021
AC,services,consumption,2018-02-01,post,7.513323845036311
AC,services,consumption,2018-03-01,post,-0.8248498103784243
AC,services,consumption,2018-04-01,post,-1.6136276804974727
AC,services,consumption,2018-05-01,post,2.1615710525574485
AC,services,consumption,2018-06-01,post,2.5996096598931047
AC,services,consumption,2018-07-01,post,2.5296563163219616
AC,services,consumption,2018-08-01,post,-4.383644522906536
AC,services,consumption,2018-09-01,post,-0.6358261757292922
AC,services,consumption,2018-10-01,post,1.2837646435400245
AC,services,consumption,2018-11-01,post,-0.6635546540042583
AC,services,consumption,2018-12-01,post,2.4065501036440082
AC,services,consumption,2019-01-01,post,-1.5328576590552672
AC,services,consumption,2019-02-01,post,-2.6231714157405293
AC,services,consumption,2019-03-01,post,-3.809237627996893
AC,services,consumption,2019-04-01,post,-4.305836689199609
AC,formal_hiring,labor_market,2014-05-01,pre,-39.66077440469009
AC,formal_hiring,labor_market,2014-06-01,pre,24.048585316027232
AC,formal_hiring,labor_market,2014-07-01,pre,-10.79749595066912
AC,formal_hiring,labor_market,2014-08-01,pre,-6.067946740868537
AC,formal_hiring,labor_market,2014-09-01,pre,-16.749706973908975
AC,formal_hiring,labor_market,2014-10-01,pre,52.065658113243956
AC,formal_hiring,labor_market,2014-11-01,pre,-29.873569812626812
AC,formal_hiring,labor_market,2014-12-01,pre,-13.131565259106853
AC,formal_hiring,labor_market,2015-01-01,pre,1.4640244389596333
AC,formal_hiring,labor_market,2015-02-01,pre,-11.182699822509441
AC,formal_hiring,labor_market,2015-03-01,pre,-23.626121514939108
AC,formal_hiring,labor_market,2015-04-01,pre,8.825218673872806
AC,formal_hiring,labor_market,2015-05-01,pre,-26.750177628734402
AC,formal_hiring,labor_market,2015-06-01,pre,2.4480613612950926
AC,formal_hiring,labor_market,2015-07-01,pre,0.6302960721616415
AC,formal_hiring,labor_market,2015-08-01,pre,113.19665132338788
AC,formal_hiring,labor_market,2015-09-01,pre,-8.549411542893758
AC,formal_hiring,labor_market,2015-10-01,pre,-21.407969822777325
AC,formal_hiring,labor_market,2015-11-01,pre,-45.76093073550573
AC,formal_hiring,labor_market,2015-12-01,pre,-31.156448333734343
AC,formal_hiring,labor_market,2016-01-01,pre,-39.55909750995576
AC,formal_hiring,labor_market,2016-02-01,pre,22.217201534387456
AC,formal_hiring,labor_market,2016-03-01,pre,13.068394060020026
AC,formal_hiring,labor_market,2016-04-01,pre,-17.44814268041833
AC,formal_hiring,labor_market,2016-05-01,pre,-17.26876660900164
AC,formal_hiring,labor_market,2016-06-01,pre,16.27795499264412
AC,formal_hiring,labor_market,2016-07-01,pre,40.13185695364265
AC,formal_hiring,labor_market,2016-08-01,pre,27.11897466271831
AC,formal_hiring,labor_market,2016-09-01,pre,18.444369787990297
AC,formal_hiring,labor_market,2016-10-01,pre,32.13015767339985
AC,formal_hiring,labor_market,2016-11-01,pre,-30.014505839500032
AC,formal_hiring,labor_market,2016-12-01,pre,2.532944862485314
AC,formal_hiring,labor_market,2017-01-01,pre,18.193992463770208
AC,formal_hiring,labor_market,2017-02-01,pre,-11.851679425453748
AC,formal_hiring,labor_market,2017-03-01,pre,23.11790717741948
AC,formal_hiring,labor_market,2017-04-01,pre,-20.20554766314403
AC,formal_hiring,labor_market,2017-05-01,post,-2.4998441755681196
AC,formal_hiring,labor_market,2017-06-01,post,-0.18203931739826995
AC,formal_hiring,labor_market,2017-07-01,post,-17.809167002913842
AC,formal_hiring,labor_market,2017-08-01,post,12.622539105154901
AC,formal_hiring,labor_market,2017-09-01,post,2.0980350977209197
AC,formal_hiring,labor_market,2017-10-01,post,2.2123226751805998
AC,formal_hiring,labor_market,2017-11-01,post,31.039697108886465
AC,formal_hiring,labor_market,2017-12-01,post,-29.64120704982347
AC,formal_hiring,labor_market,2018-01-01,post,-39.44126312432071
AC,formal_hiring,labor_market,2018-02-01,post,-49.22338674221642
AC,formal_hiring,labor_market,2018-03-01,post,-9.991075505934369
AC,formal_hiring,labor_market,2018-04-01,post,-5.275605120679362
AC,formal_hiring,labor_market,2018-05-01,post,-59.634735020212965
AC,formal_hiring,labor_market,2018-06-01,post,-5.325739209501429
AC,formal_hiring,labor_market,2018-07-01,post,29.495889001618032
AC,formal_hiring,labor_market,2018-08-01,post,-9.461473601976028
AC,formal_hiring,labor_market,2018-09-01,post,-11.67585203771204
AC,formal_hiring,labor_market,2018-10-01,post,40.35867349457265
AC,formal_hiring,labor_market,2018-11-01,post,-11.314894256464811
AC,formal_hiring,labor_market,2018-12-01,post,-33.2528336633336
AC,formal_hiring,labor_market,2019-01-01,post,-76.10017558868671
AC,formal_hiring,labor_market,2019-02-01,post,69.77115493784359
AC,formal_hiring,labor_market,2019-03-01,post,-28.829555451812972
AC,formal_hiring,labor_market,2019-04-01,post,-6.471498086713396
AC,construction,labor_market,2014-05-01,pre,-16.80547695826616
AC,construction,labor_market,2014-06-01,pre,-2.08584687560982
AC,construction,labor_market,2014-07-01,pre,21.857529585926166
AC,construction,labor_market,2014-08-01,pre,-6.60012690375153
AC,construction,labor_market,2014-09-01,pre,15.495081014400846
AC,construction,labor_market,2014-10-01,pre,-10.841141609926229
AC,construction,labor_market,2014-11-01,pre,2.2869491436676697
AC,construction,labor_market,2014-12-01,pre,-3.1799041934925434
AC,construction,labor_market,2015-01-01,pre,-7.761039189359117
AC,construction,labor_market,2015-02-01,pre,14.358550653365871
AC,construction,labor_market,2015-03-01,pre,2.945939677730987
AC,construction,labor_market,2015-04-01,pre,-5.815973391914554
AC,construction,labor_market,2015-05-01,pre,-1.4066175929250058
AC,construction,labor_market,2015-06-01,pre,-0.5510177494670643
AC,construction,labor_market,2015-07-01,pre,-6.092932663506421
AC,construction,labor_market,2015-08-01,pre,-0.31821653893013035
AC,construction,labor_market,2015-09-01,pre,0.9955158039850662
AC,construction,labor_market,2015-10-01,pre,3.25315315954185
AC,construction,labor_market,2015-11-01,pre,14.92913434887431
AC,construction,labor_market,2015-12-01,pre,-7.605717823669423
AC,construction,labor_market,2016-01-01,pre,-7.808466855385383
AC,construction,labor_market,2016-02-01,pre,11.651276385285113
AC,construction,labor_market,2016-03-01,pre,7.246608452813333
AC,construction,labor_market,2016-04-01,pre,-4.379516644009906
AC,construction,labor_market,2016-05-01,pre,-8.353894734232664
AC,construction,labor_market,2016-06-01,pre,13.12861934516764
AC,construction,labor_market,2016-07-01,pre,-0.21774404033760497
AC,construction,labor_market,2016-08-01,pre,-15.643278822119042
AC,construction,labor_market,2016-09-01,pre,-1.5550815184780657
AC,construction,labor_market,2016-10-01,pre,-1.2625468633492543
AC,construction,labor_market,2016-11-01,pre,12.06842767038988
AC,construction,labor_market,2016-12-01,pre,-6.693004519580773
AC,construction,labor_market,2017-01-01,pre,10.613237037394676
AC,construction,labor_market,2017-02-01,pre,0.44791331298894244
AC,construction,labor_market,2017-03-01,pre,-2.9194770449907406
AC,construction,labor_market,2017-04-01,pre,-1.5563432175723055
AC,construction,labor_market,2017-05-01,post,10.75324607862382
AC,construction,labor_market,2017-06-01,post,4.739810941241218
AC,construction,labor_market,2017-07-01,post,4.4580414991388215
AC,construction,labor_market,2017-08-01,post,20.664857078097683
AC,construction,labor_market,2017-09-01,post,6.973026204938569
AC,construction,labor_market,2017-10-01,post,17.289287975479297
AC,construction,labor_market,2017-11-01,post,7.754789174013013
AC,construction,labor_market,2017-12-01,post,18.120457640771104
AC,construction,labor_market,2018-01-01,post,-4.512809249277776
AC,construction,labor_market,2018-02-01,post,-18.252318419223503
AC,construction,labor_market,2018-03-01,post,-5.269269097038089
AC,construction,labor_market,2018-04-01,post,-1.9802541887291176
AC,construction,labor_market,2018-05-01,post,-17.832148528252606
AC,construction,labor_market,2018-06-01,post,-1.9669693163379027
AC,construction,labor_market,2018-07-01,post,15.485793045602536
AC,construction,labor_market,2018-08-01,post,1.5410588151036713
AC,construction,labor_market,2018-09-01,post,-7.4576788942378025
AC,construction,labor_market,2018-10-01,post,-4.052164083161618
AC,construction,labor_market,2018-11-01,post,-3.2291290449202488
AC,construction,labor_market,2018-12-01,post,11.668359356195072
AC,construction,labor_market,2019-01-01,post,15.59187989984134
AC,construction,labor_market,2019-02-01,post,-1.5013280751936016
AC,construction,labor_market,2019-03-01,post,4.07427482918045
AC,construction,labor_market,2019-04-01,post,0.39693820920463097
AC,icms_confaz,public_sector,2014-05-01,pre,-12.632108321371362
AC,icms_confaz,public_sector,2014-06-01,pre,1.0366607551027016
AC,icms_confaz,public_sector,2014-07-01,pre,-16.1850634368288
AC,icms_confaz,public_sector,2014-08-01,pre,-27.556507066319767
AC,icms_confaz,public_sector,2014-09-01,pre,-0.7494467583820352
AC,icms_confaz,public_sector,2014-10-01,pre,-15.342709652941991
AC,icms_confaz,public_sector,2014-11-01,pre,-1.9306719025408938
AC,icms_confaz,public_sector,2014-12-01,pre,19.872894268663487
AC,icms_confaz,public_sector,2015-01-01,pre,23.0021406030055
AC,icms_confaz,public_sector,2015-02-01,pre,-6.8335004625258335
AC,icms_confaz,public_sector,2015-03-01,pre,6.524365399750394
AC,icms_confaz,public_sector,2015-04-01,pre,-21.792272160556564
AC,icms_confaz,public_sector,2015-05-01,pre,-15.677817234210423
AC,icms_confaz,public_sector,2015-06-01,pre,-24.264771729306077
AC,icms_confaz,public_sector,2015-07-01,pre,-6.110986161229292
AC,icms_confaz,public_sector,2015-08-01,pre,4.083827837583712
AC,icms_confaz,public_sector,2015-09-01,pre,-2.4964981800228543
AC,icms_confaz,public_sector,2015-10-01,pre,-11.419178612029881
AC,icms_confaz,public_sector,2015-11-01,pre,17.82172404334156
AC,icms_confaz,public_sector,2015-12-01,pre,12.541470942649724
AC,icms_confaz,public_sector,2016-01-01,pre,18.985870797312373
AC,icms_confaz,public_sector,2016-02-01,pre,-13.725603289839043
AC,icms_confaz,public_sector,2016-03-01,pre,35.89141629172805
AC,icms_confaz,public_sector,2016-04-01,pre,-0.27850206202646177
AC,icms_confaz,public_sector,2016-05-01,pre,-8.892935748360102
AC,icms_confaz,public_sector,2016-06-01,pre,22.35397489920885
AC,icms_confaz,public_sector,2016-07-01,pre,-0.16398001920983063
AC,icms_confaz,public_sector,2016-08-01,pre,-7.730695403460501
AC,icms_confaz,public_sector,2016-09-01,pre,1.0179106476030881
AC,icms_confaz,public_sector,2016-10-01,pre,-4.478363238552475
AC,icms_confaz,public_sector,2016-11-01,pre,3.666194801638639
AC,icms_confaz,public_sector,2016-12-01,pre,20.797531254874514
AC,icms_confaz,public_sector,2017-01-01,pre,-22.640748757045515
AC,icms_confaz,public_sector,2017-02-01,pre,8.581553367864927
AC,icms_confaz,public_sector,2017-03-01,pre,10.49124473950667
AC,icms_confaz,public_sector,2017-04-01,pre,-12.475365742238395
AC,icms_confaz,public_sector,2017-05-01,post,-1.1397109738971665
AC,icms_confaz,public_sector,2017-06-01,post,42.45295912588311
AC,icms_confaz,public_sector,2017-07-01,post,1.7092921809638142
AC,icms_confaz,public_sector,2017-08-01,post,14.70186529485295
AC,icms_confaz,public_sector,2017-09-01,post,24.872889450583415
AC,icms_confaz,public_sector,2017-10-01,post,37.69465777975023
AC,icms_confaz,public_sector,2017-11-01,post,24.63511126383601
AC,icms_confaz,public_sector,2017-12-01,post,35.723749536440906
AC,icms_confaz,public_sector,2018-01-01,post,16.8438473878753
AC,icms_confaz,public_sector,2018-02-01,post,-6.792889067152373
AC,icms_confaz,public_sector,2018-03-01,post,-37.82495846089539
AC,icms_confaz,public_sector,2018-04-01,post,-7.5642466781913384
AC,icms_confaz,public_sector,2018-05-01,post,14.328333635031072
AC,icms_confaz,public_sector,2018-06-01,post,1.4045737267387182
AC,icms_confaz,public_sector,2018-07-01,post,5.544946146336457
AC,icms_confaz,public_sector,2018-08-01,post,22.487296382235883
AC,icms_confaz,public_sector,2018-09-01,post,-0.19858421505075796
AC,icms_confaz,public_sector,2018-10-01,post,2.831088274585653
AC,icms_confaz,public_sector,2018-11-01,post,6.189263399601046
AC,icms_confaz,public_sector,2018-12-01,post,135.40008373851956
AC,icms_confaz,public_sector,2019-01-01,post,-3.850956788261584
AC,icms_confaz,public_sector,2019-02-01,post,19.171372333169586
AC,icms_confaz,public_sector,2019-03-01,post,7.618006684756907
AC,icms_confaz,public_sector,2019-04-01,post,10.418834047875109
AC,tax_confaz,public_sector,2014-05-01,pre,-17.39475278500211
AC,tax_confaz,public_sector,2014-06-01,pre,1.4752664908353665
AC,tax_confaz,public_sector,2014-07-01,pre,-14.091281134898082
AC,tax_confaz,public_sector,2014-08-01,pre,-15.294658211337136
AC,tax_confaz,public_sector,2014-09-01,pre,3.4395495201503365
AC,tax_confaz,public_sector,2014-10-01,pre,-22.84685573795997
AC,tax_confaz,public_sector,2014-11-01,pre,-18.251424608093913
AC,tax_confaz,public_sector,2014-12-01,pre,-9.060461483389844
AC,tax_confaz,public_sector,2015-01-01,pre,14.916374213961163
AC,tax_confaz,public_sector,2015-02-01,pre,-5.729697352654654
AC,tax_confaz,public_sector,2015-03-01,pre,-19.067572203466398
AC,tax_confaz,public_sector,2015-04-01,pre,-3.074839707855574
AC,tax_confaz,public_sector,2015-05-01,pre,-10.974118685600985
AC,tax_confaz,public_sector,2015-06-01,pre,-11.368007197230071
AC,tax_confaz,public_sector,2015-07-01,pre,-9.307113782011442
AC,tax_confaz,public_sector,2015-08-01,pre,1.5726149160912968
AC,tax_confaz,public_sector,2015-09-01,pre,-23.18318638379938
AC,tax_confaz,public_sector,2015-10-01,pre,1.8042685577931792
AC,tax_confaz,public_sector,2015-11-01,pre,38.95388977773487
AC,tax_confaz,public_sector,2015-12-01,pre,23.573869969097984
AC,tax_confaz,public_sector,2016-01-01,pre,23.47107167032557
AC,tax_confaz,public_sector,2016-02-01,pre,-1.5238502906369007
AC,tax_confaz,public_sector,2016-03-01,pre,8.619848560412237
AC,tax_confaz,public_sector,2016-04-01,pre,2.5126460553569956
AC,tax_confaz,public_sector,2016-05-01,pre,-5.150896182151271
AC,tax_confaz,public_sector,2016-06-01,pre,20.323740347781026
AC,tax_confaz,public_sector,2016-07-01,pre,8.500209564934806
AC,tax_confaz,public_sector,2016-08-01,pre,-19.61849312635465
AC,tax_confaz,public_sector,2016-09-01,pre,2.3612966005605927
AC,tax_confaz,public_sector,2016-10-01,pre,2.107927579567871
AC,tax_confaz,public_sector,2016-11-01,pre,-10.15487231896131
AC,tax_confaz,public_sector,2016-12-01,pre,-11.326417144302837
AC,tax_confaz,public_sector,2017-01-01,pre,3.206320717127383
AC,tax_confaz,public_sector,2017-02-01,pre,7.843907745039758
AC,tax_confaz,public_sector,2017-03-01,pre,2.67794652009313
AC,tax_confaz,public_sector,2017-04-01,pre,5.823121839533798
AC,tax_confaz,public_sector,2017-05-01,post,1.9080976318667808
AC,tax_confaz,public_sector,2017-06-01,post,38.016235805115556
AC,tax_confaz,public_sector,2017-07-01,post,-1.7195891470714173
AC,tax_confaz,public_sector,2017-08-01,post,18.53949448367547
AC,tax_confaz,public_sector,2017-09-01,post,17.34520823738744
AC,tax_confaz,public_sector,2017-10-01,post,37.5267232225812
AC,tax_confaz,public_sector,2017-11-01,post,38.975761824120625
AC,tax_confaz,public_sector,2017-12-01,post,11.358684287911473
AC,tax_confaz,public_sector,2018-01-01,post,49.0395954977904
AC,tax_confaz,public_sector,2018-02-01,post,-14.989805796356862
AC,tax_confaz,public_sector,2018-03-01,post,-4.913348552378068
AC,tax_confaz,public_sector,2018-04-01,post,19.41719521103414
AC,tax_confaz,public_sector,2018-05-01,post,37.2706744155509
AC,tax_confaz,public_sector,2018-06-01,post,-5.822681802834111
AC,tax_confaz,public_sector,2018-07-01,post,-8.174071693286237
AC,tax_confaz,public_sector,2018-08-01,post,-3.587045564630273
AC,tax_confaz,public_sector,2018-09-01,post,-12.602881321984512
AC,tax_confaz,public_sector,2018-10-01,post,34.15905107884228
AC,tax_confaz,public_sector,2018-11-01,post,-15.14692966278173
AC,tax_confaz,public_sector,2018-12-01,post,122.78968424254006
AC,tax_confaz,public_sector,2019-01-01,post,25.570612375142645
AC,tax_confaz,public_sector,2019-02-01,post,-0.9188112154404848
AC,tax_confaz,public_sector,2019-03-01,post,-3.3827070294740906
AC,tax_confaz,public_sector,2019-04-01,post,46.196287396149714
AL,retail,consumption,2014-05-01,pre,0
AL,retail,consumption,2014-06-01,pre,0.15252275661750048
AL,retail,consumption,2014-07-01,pre,0.15442185756722893
AL,retail,consumption,2014-08-01,pre,-0.3273016371460784
AL,retail,consumption,2014-09-01,pre,0.2132213784914967
AL,retail,consumption,2014-10-01,pre,0.3203236107526095
AL,retail,consumption,2014-11-01,pre,-0.9464071438599433
AL,retail,consumption,2014-12-01,pre,-0.8560782244248202
AL,retail,consumption,2015-01-01,pre,0.5941188886806685
AL,retail,consumption,2015-02-01,pre,0.7072731088772031
AL,retail,consumption,2015-03-01,pre,0.46392878430418705
AL,retail,consumption,2015-04-01,pre,0.3244169853975336
AL,retail,consumption,2015-05-01,pre,0.4353897459123459
AL,retail,consumption,2015-06-01,pre,-0.8489750149808799
AL,retail,consumption,2015-07-01,pre,-0.18406899098735607
AL,retail,consumption,2015-08-01,pre,-2.6780281739166867
AL,retail,consumption,2015-09-01,pre,-0.15552012511498958
AL,retail,consumption,2015-10-01,pre,0.24951330554642936
AL,retail,consumption,2015-11-01,pre,1.9566088587376527
AL,retail,consumption,2015-12-01,pre,1.3484422457549101
AL,retail,consumption,2016-01-01,pre,0.010205736420928702
AL,retail,consumption,2016-02-01,pre,0.13874894175008023
AL,retail,consumption,2016-03-01,pre,-0.2683996604593233
AL,retail,consumption,2016-04-01,pre,-1.3961167534239394
AL,retail,consumption,2016-05-01,pre,-0.6922248404022611
AL,retail,consumption,2016-06-01,pre,-1.0532584578813413
AL,retail,consumption,2016-07-01,pre,0.036864641171519
AL,retail,consumption,2016-08-01,pre,-0.6955923750546873
AL,retail,consumption,2016-09-01,pre,-0.255868038167435
AL,retail,consumption,2016-10-01,pre,-1.3221289209382974
AL,retail,consumption,2016-11-01,pre,1.7019364549157245
AL,retail,consumption,2016-12-01,pre,-0.33813458190893186
AL,retail,consumption,2017-01-01,pre,2.75961180069325
AL,retail,consumption,2017-02-01,pre,0.11497566932207803
AL,retail,consumption,2017-03-01,pre,-0.19191260642047325
AL,retail,consumption,2017-04-01,pre,0.14709421977092063
AL,retail,consumption,2017-05-01,post,0.455817607545427
AL,retail,consumption,2017-06-01,post,0.25801371840036325
AL,retail,consumption,2017-07-01,post,4.278374063325089
AL,retail,consumption,2017-08-01,post,3.495837572208245
AL,retail,consumption,2017-09-01,post,3.4188991776049704
AL,retail,consumption,2017-10-01,post,1.5839598742489471
AL,retail,consumption,2017-11-01,post,-0.27954944607519394
AL,retail,consumption,2017-12-01,post,-0.030619055362322456
AL,retail,consumption,2018-01-01,post,-3.1612261077981287
AL,retail,consumption,2018-02-01,post,-1.1276961304098734
AL,retail,consumption,2018-03-01,post,-0.6694515604616811
AL,retail,consumption,2018-04-01,post,0.898428778839687
AL,retail,consumption,2018-05-01,post,2.752619452803046
AL,retail,consumption,2018-06-01,post,2.0870891423859774
AL,retail,consumption,2018-07-01,post,1.0872518870199457
AL,retail,consumption,2018-08-01,post,0.9053026809247768
AL,retail,consumption,2018-09-01,post,-1.3793985280336472
AL,retail,consumption,2018-10-01,post,-1.2365781514248795
AL,retail,consumption,2018-11-01,post,-1.0939955823618703
AL,retail,consumption,2018-12-01,post,-1.1396555754448627
AL,retail,consumption,2019-01-01,post,-3.8023137259198023
AL,retail,consumption,2019-02-01,post,-2.3090126442826886
AL,retail,consumption,2019-03-01,post,-2.082184626316206
AL,retail,consumption,2019-04-01,post,-2.48819133176805
AL,services,consumption,2014-05-01,pre,4.263256414560601e-14
AL,services,consumption,2014-06-01,pre,-0.28624019363697073
AL,services,consumption,2014-07-01,pre,0.41139153195342715
AL,services,consumption,2014-08-01,pre,-1.148931301626277
AL,services,consumption,2014-09-01,pre,0.28388618555689504
AL,services,consumption,2014-10-01,pre,0.04752646514326386
AL,services,consumption,2014-11-01,pre,1.0002308907404256
AL,services,consumption,2014-12-01,pre,-2.166988094114103
AL,services,consumption,2015-01-01,pre,-1.3857355029167593
AL,services,consumption,2015-02-01,pre,0.09402665157801948
AL,services,consumption,2015-03-01,pre,-0.16133610583663938
AL,services,consumption,2015-04-01,pre,-1.0783587899476146
AL,services,consumption,2015-05-01,pre,1.7708371373041132
AL,services,consumption,2015-06-01,pre,1.517168374253771
AL,services,consumption,2015-07-01,pre,1.2822784612146876
AL,services,consumption,2015-08-01,pre,-1.5156649670845894
AL,services,consumption,2015-09-01,pre,0.39099969384606936
AL,services,consumption,2015-10-01,pre,1.6169254930394459
AL,services,consumption,2015-11-01,pre,1.7517487723593774
AL,services,consumption,2015-12-01,pre,-0.46005056099699004
AL,services,consumption,2016-01-01,pre,-4.692082107385659
AL,services,consumption,2016-02-01,pre,3.016818674772068
AL,services,consumption,2016-03-01,pre,-1.2494826984016925
AL,services,consumption,2016-04-01,pre,-1.1434755714139158
AL,services,consumption,2016-05-01,pre,-1.6543217725286468
AL,services,consumption,2016-06-01,pre,1.5021024289602138
AL,services,consumption,2016-07-01,pre,-2.8216090441106587
AL,services,consumption,2016-08-01,pre,2.0625527442540914
AL,services,consumption,2016-09-01,pre,-0.6683805084806522
AL,services,consumption,2016-10-01,pre,1.1160736944430028
AL,services,consumption,2016-11-01,pre,2.1474504078700676
AL,services,consumption,2016-12-01,pre,2.225749361671589
AL,services,consumption,2017-01-01,pre,-4.595287879114821
AL,services,consumption,2017-02-01,pre,0.575895441778215
AL,services,consumption,2017-03-01,pre,1.0124261708455151
AL,services,consumption,2017-04-01,pre,0.6287966862818877
AL,services,consumption,2017-05-01,post,1.8468062965887384
AL,services,consumption,2017-06-01,post,1.9735391862106297
