pre_rmspe,post_rmspe,mean_abs_gap_post,post_pre_ratio,pseudo_treated_state,outcome,channel_slug
0.08596421822184865,0.05306693633384408,0.04466483404671251,0.6173142434320027,ES,tax_confaz,public_sector
2.256216520325791,3.6769975707985707,3.2290995451835696,1.6297183970036808,GO,retail,consumption
1.6526687478491995,1.9095098447824046,1.6269894015189987,1.1554099073195767,GO,services,consumption
26.10777808119767,30.899227926748964,23.702653369705157,1.1835257611984227,GO,formal_hiring,labor_market
8.805046116386514,7.761049282302351,5.766846657857395,0.881431985672256,GO,construction,labor_market
0.05217717161424021,0.08769817373208656,0.07566073748352879,1.6807766887109679,GO,icms_confaz,public_sector
0.062411911744889935,0.0792795236062671,0.07078667318836344,1.2702627012984942,GO,tax_confaz,public_sector
1.404865573885218,4.751237135319394,3.5751799349673905,3.3819870197115276,MA,retail,consumption
3.080635207959012,2.709732185294347,2.313772994752039,0.8796017711845875,MA,services,consumption
37.804920050045354,40.04222949887331,27.164614016031212,1.0591803777356559,MA,formal_hiring,labor_market
13.306830805295721,8.85433371669968,7.163442305247405,0.6653976327087529,MA,construction,labor_market
0.09592787625017637,0.0684221891996192,0.055732021206155315,0.7132670071958713,MA,icms_confaz,public_sector
0.09701849601126403,0.09537758616700386,0.06858336647789347,0.9830866287179956,MA,tax_confaz,public_sector
1.5861909836600552,4.353805450558658,3.616279320213476,2.744817928867855,MG,retail,consumption
1.5884242239940285,1.818183048146275,1.5022160993479765,1.1446457568964337,MG,services,consumption
24.604242016346596,20.51530717258947,16.771771310606717,0.8338117938751978,MG,formal_hiring,labor_market
11.902405405638271,17.967057699971587,8.912429525488937,1.509531652438963,MG,construction,labor_market
0.040815683365888394,0.09748609144851263,0.07985723121583503,2.388446876525566,MG,icms_confaz,public_sector
0.08125965708833967,0.1147739241037416,0.08224388347375126,1.4124342658616886,MG,tax_confaz,public_sector
2.6530088704182817,6.033479065385785,5.36328396548343,2.2742023717525406,MS,retail,consumption
4.1242446633046,8.325416054785988,6.940072397955521,2.018652319262541,MS,services,consumption
51.98696719991679,74.51068136178841,53.35419622272954,1.4332569367867967,MS,formal_hiring,labor_market
21.335742713391458,15.346326881177783,10.324538211556147,0.7192778375390515,MS,construction,labor_market
0.09443753643604036,0.1276373860861581,0.10758610017163191,1.3515535337222926,MS,icms_confaz,public_sector
0.10692150443928963,0.12031790171472907,0.10602081634702236,1.1252918890890276,MS,tax_confaz,public_sector
2.256471691113035,3.4005022960910556,2.732179392190437,1.506999759617508,MT,retail,consumption
7.180003186676129,10.119113230350603,9.177949571860974,1.4093466210611933,MT,services,consumption
42.02974746432055,52.04642451602693,43.178245126103405,1.2383235126551648,MT,formal_hiring,labor_market
32.969758250700764,16.930482689324094,10.373679527338677,0.5135155241535397,MT,construction,labor_market
0.1178753027533637,0.15658763288876942,0.1127965365582888,1.3284176517994226,MT,icms_confaz,public_sector
0.12006734509156307,0.1747938493295968,0.1522388618651956,1.455798403773311,MT,tax_confaz,public_sector
2.6975383381197235,4.891549213519107,4.515887081946285,1.8133381625740614,PA,retail,consumption
3.936666033315171,4.104230991189827,3.6282200583601383,1.0425651951312582,PA,services,consumption
22.6588874843601,22.065851888704092,16.904197037883527,0.97382768257862,PA,formal_hiring,labor_market
20.129670671805123,10.547306145730115,8.118736704364181,0.5239681422360939,PA,construction,labor_market
0.07477584268262909,0.07320254987293578,0.06210955538170826,0.978959878575079,PA,icms_confaz,public_sector
0.08943910099594164,0.06050541523421226,0.04836865411683622,0.6764984728207155,PA,tax_confaz,public_sector
3.3794131470127784,6.957263991548353,6.193883545488036,2.0587195731596784,PB,retail,consumption
1.7639077208384728,2.303995645120873,1.7785831520666164,1.306188310137715,PB,services,consumption
32.220431029915126,32.9267362965819,23.632858212145006,1.0219210371832395,PB,formal_hiring,labor_market
9.009513140715645,7.027006263952171,5.208885286367783,0.7799540501468207,PB,construction,labor_market
0.05900120525783968,0.07095656936339058,0.053332227933143996,1.2026291505962474,PB,icms_confaz,public_sector
0.061988908930242344,0.0598921646027125,0.045539069887043815,0.9661754922983181,PB,tax_confaz,public_sector
1.6610614139317301,1.550856837369814,1.2870744466068373,0.9336541228171317,PE,retail,consumption
2.3677208061131916,2.4118770575757513,1.9172181290926946,1.01864926445236,PE,services,consumption
37.79771122005798,33.95310896998668,23.42372635547098,0.8982847869362234,PE,formal_hiring,labor_market
11.565514945672374,6.868984704087172,5.537662502473149,0.5939194870572913,PE,construction,labor_market
0.05831101182229453,0.05333621597527484,0.036595425467097153,0.9146851393664612,PE,icms_confaz,public_sector
0.06671980545255757,0.04978745658199479,0.037088931472160525,0.7462170527070429,PE,tax_confaz,public_sector
1.5563443792856069,5.3275431037954215,4.277238434493422,3.4231132740948182,PI,retail,consumption
3.3723357004886383,6.014854053019521,5.28494401962695,1.7835869816127712,PI,services,consumption
24.39948547242279,19.853678143843954,14.592281103667327,0.8136924922569914,PI,formal_hiring,labor_market
10.619610230666655,7.371117108775193,6.238337640594193,0.6941042984317198,PI,construction,labor_market
0.08554240821289472,0.12749946400337217,0.0908042140152165,1.4904825181687231,PI,icms_confaz,public_sector
0.09809495900198559,0.11733089079692313,0.08856319780216253,1.1960950082516286,PI,tax_confaz,public_sector
1.5949802774048112,4.1881625095964194,3.689826044900753,2.6258396852473744,PR,retail,consumption
1.8088573867429374,6.4315514569359955,6.032917184009416,3.5555879109501096,PR,services,consumption
22.13680892058892,18.98862955944447,15.94859577538209,0.8577853125787971,PR,formal_hiring,labor_market
7.465071813329472,6.118828179380248,5.005103571775373,0.819660993542567,PR,construction,labor_market
0.13243398542382734,0.07663937382322378,0.06273845176382838,0.5786986895996179,PR,icms_confaz,public_sector
0.13756125463215085,0.05666836066306841,0.04508599238571087,0.41195001321123353,PR,tax_confaz,public_sector
1.7474783668101295,3.720953224520568,3.314787241572563,2.12932720381131,RJ,retail,consumption
2.6261572069060977,6.617538645898403,5.81546590361264,2.5198562479413,RJ,services,consumption
51.84702773892355,42.15592427827449,35.357950906794684,0.813082757425387,RJ,formal_hiring,labor_market
11.777712138935378,9.857533253434259,7.5223386123976965,0.8369650350721944,RJ,construction,labor_market
0.10227046934340464,0.13217051746833858,0.11138953726802892,1.2923624807522425,RJ,icms_confaz,public_sector
0.10245432576910718,0.08902752791533813,0.07659909602045756,0.8689484533427324,RJ,tax_confaz,public_sector
1.6689785931979233,4.0813040148672854,3.4140106550650096,2.44539027133183,RN,retail,consumption
3.3201858889188336,4.691997859262313,3.9287878011538813,1.4131732427759303,RN,services,consumption
25.1483040758087,19.541900011098843,16.06910149082,0.7770663163683108,RN,formal_hiring,labor_market
10.941197293571882,9.04500880814111,7.205301065066368,0.8266927800904559,RN,construction,labor_market
0.04861943801702657,0.06069274024996325,0.05019023603670273,1.24832253776172,RN,icms_confaz,public_sector
0.060087536452276685,0.06384216632252226,0.054970530885531055,1.0624860011231716,RN,tax_confaz,public_sector
1.6583408820176122,5.760335914312664,5.047966842993561,3.4735535840522607,RO,retail,consumption
7.331651012806303,4.77384741271338,4.169717342473095,0.6511285663181227,RO,services,consumption
35.59246776269582,26.99915977044571,21.783317457833387,0.7585638610521779,RO,formal_hiring,labor_market
28.334793883816378,10.394129265879307,8.533447220306924,0.3668327113477254,RO,construction,labor_market
0.05561870688299056,0.10423566883952125,0.08458660602244306,1.8741116915718665,RO,icms_confaz,public_sector
0.06990869832081274,0.14114720713867504,0.11960530692644374,2.019022103529192,RO,tax_confaz,public_sector
1.375466529696942,3.786747702172851,3.2803723588861526,2.7530642297833228,RS,retail,consumption
1.2376748857931872,2.0918403783467032,1.7465448635056695,1.6901372099879914,RS,services,consumption
23.711569984068372,27.77084763151912,21.760790599307768,1.1711939635451447,RS,formal_hiring,labor_market
6.508934180303831,8.826163161340085,7.4855275472855825,1.3560074379071518,RS,construction,labor_market
0.05194309808277173,0.0765611845858005,0.051602938431974575,1.4739433613258812,RS,icms_confaz,public_sector
0.1096235529913626,0.12132094724387595,0.07180753118663663,1.1067051188665176,RS,tax_confaz,public_sector
2.040652818406819,3.7261337617190913,2.7010906676559494,1.8259518366422385,SC,retail,consumption
1.5069476479849333,1.919315054072779,1.6551771290642645,1.273644148580249,SC,services,consumption
32.55532388353843,49.48071329391802,41.32164811020214,1.5198962071742097,SC,formal_hiring,labor_market
6.5791058211107,6.539098768891084,5.112507818791569,0.9939190745205461,SC,construction,labor_market
0.09603472919341244,0.09171557639115879,0.08140039810394802,0.9550250952074334,SC,icms_confaz,public_sector
0.1136682381196676,0.08337807864724964,0.07316087705465775,0.7335213426944376,SC,tax_confaz,public_sector
4.179206358801418,1.9015771321781794,1.6919118868170397,0.45500914980507096,SE,retail,consumption
3.659060896591024,3.0067427274604372,2.5782195683631777,0.8217252493014475,SE,services,consumption
46.512132076278064,39.963355699153716,29.966826360866037,0.859202834082415,SE,formal_hiring,labor_market
10.717630511665938,7.078786694328099,5.902108132367974,0.6604805685942404,SE,construction,labor_market
0.06585842975362878,0.1193862814487697,0.07923230649998607,1.812771453789354,SE,icms_confaz,public_sector
0.05322106752433308,0.1263870509412945,0.09818759825214603,2.3747560284000198,SE,tax_confaz,public_sector
3.0421378543679816,3.558106842480924,3.0558252654242177,1.169607365876632,SP,retail,consumption
2.9069597239571427,3.9717544789279033,3.338074784045127,1.3662915403317981,SP,services,consumption
20.3765905748308,17.49066870781939,14.97775125977005,0.8583707192617342,SP,formal_hiring,labor_market
12.52004462614773,9.682986075023614,8.046657381446124,0.7733986869983669,SP,construction,labor_market
0.07646606122684492,0.07031031172500844,0.04964349554051661,0.9194969715574237,SP,icms_confaz,public_sector
0.0849733513303761,0.09257369745283482,0.07388892943040848,1.0894438786215292,SP,tax_confaz,public_sector
