period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2005-08-01,post,45.7158937338318,43.734083904800585,-3.9493583090835593,39.78472559571703,1.9818098290312136,5.931168138114771,tax_confaz
2005-09-01,post,43.725816048954,44.28254719492429,-3.0821767453496904,41.2003704495746,-0.5567311459702893,2.5254455993794025,tax_confaz
2005-10-01,post,47.9790141724996,43.27352492479673,-1.1554813802027357,42.118043544593995,4.705489247702872,5.860970627905608,tax_confaz
2005-11-01,post,48.9901672869495,41.92839384702157,-4.762841931334902,37.16555191568666,7.061773439927933,11.824615371262837,tax_confaz
2005-12-01,post,44.7464350257238,48.02394254644867,-1.3657052345183687,46.65823731193031,-3.2775075207248747,-1.911802286206509,tax_confaz
2006-01-01,post,47.9867034986625,46.35540725465626,-0.9626056057355478,45.39280164892071,1.6312962440062435,2.5939018497417905,tax_confaz
2006-02-01,post,47.3037383115436,44.71717228242238,-2.2965436403353903,42.42062864208699,2.586566029121215,4.8831096694566085,tax_confaz
2006-03-01,post,43.2027244193912,44.821582840123995,-2.0783376069274926,42.743245233196504,-1.618858420732792,0.45947918619469874,tax_confaz
2006-04-01,post,55.6239081506698,43.55089119251495,-0.8292633509116164,42.721627841603336,12.073016958154845,12.902280309066462,tax_confaz
2006-05-01,post,48.8672235262336,43.188696263667794,-1.4462608917494522,41.74243537191834,5.678527262565808,7.124788154315262,tax_confaz
2006-06-01,post,44.6136023030175,42.84835180096065,-1.3481165614394666,41.50023523952118,1.7652505020568512,3.1133670634963195,tax_confaz
2006-07-01,post,51.0429773586116,44.18673192828799,-1.8336073203308985,42.35312460795709,6.856245430323611,8.68985275065451,tax_confaz
2006-08-01,post,46.2555394393878,43.192306569026904,-2.2075771144849194,40.984729454541984,3.063232870360899,5.270809984845819,tax_confaz
2006-09-01,post,52.7012620657077,47.88399118872047,-0.8557839813125866,47.02820720740789,4.81727087698723,5.673054858299814,tax_confaz
2006-10-01,post,50.7473315239005,45.84396616316515,-1.2812269420960725,44.56273922106908,4.90336536073535,6.184592302831419,tax_confaz
