period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2005-12-01,post,100.14690186874031,133.40266040181223,-20.293466873239264,113.10919352857296,-33.25575853307191,-12.962291659832644,retail
2006-01-01,post,103.26655853153017,133.0698951137004,-19.158617016346362,113.91127809735403,-29.803336582170232,-10.644719565823863,retail
2006-02-01,post,105.94260591503716,131.98448188253317,-34.95828680230051,97.02619508023267,-26.04187596749601,8.916410834804495,retail
2006-03-01,post,100.8639725791964,135.15188472152738,-27.665441467020006,107.48644325450738,-34.28791214233098,-6.6224706753109785,retail
2006-04-01,post,115.35115473697512,133.51968691467872,-29.346663410688596,104.17302350399012,-18.168532177703597,11.178131232984995,retail
2006-05-01,post,110.61583075892878,136.130408822218,-29.484022442918562,106.64638637929943,-25.514578063289207,3.9694443796293513,retail
2006-06-01,post,108.82364355479474,135.11639682623965,-30.87427460656276,104.24212221967689,-26.29275327144491,4.581521335117856,retail
2006-07-01,post,112.82175826308048,138.68147044923666,-36.55377387844115,102.12769657079551,-25.859712186156173,10.694061692284976,retail
2006-08-01,post,116.28808010245756,141.88380977782913,-40.865487951769985,101.01832182605915,-25.595729675371572,15.269758276398406,retail
2006-09-01,post,123.27270963411485,144.39264286071548,-27.635644237347414,116.75699862336808,-21.119933226600637,6.51571101074677,retail
2006-10-01,post,117.91194383278491,146.40420654480585,-32.12942012328493,114.27478642152091,-28.49226271202093,3.637157411263999,retail
