dropped_donor,period_date,analysis_period,loo_gap
AL,2015-09-01,pre,1.7259190548796841
AL,2015-10-01,pre,-9.558244972010481
AL,2015-11-01,pre,-2.267205276194289
AL,2015-12-01,pre,21.78309268657961
AL,2016-01-01,pre,1.8394994675672027
AL,2016-02-01,pre,-6.5757928902911615
AL,2016-03-01,pre,12.55697793194418
AL,2016-04-01,pre,15.274251787716386
AL,2016-05-01,pre,8.486442430249149
AL,2016-06-01,pre,13.202058229217329
AL,2016-07-01,pre,4.086707885249297
AL,2016-08-01,pre,4.136097007994243
AL,2016-09-01,pre,5.249791976673274
AL,2016-10-01,pre,2.6078755155850146
AL,2016-11-01,pre,2.1003091231130915
AL,2016-12-01,pre,-0.7912480344085431
AL,2017-01-01,pre,-0.006215868869151819
AL,2017-02-01,pre,-6.718190675503381
AL,2017-03-01,pre,-0.73990687347641515
AL,2017-04-01,pre,0.004838519584712486
AL,2017-05-01,post,3.276910314436603
AL,2017-06-01,post,-1.4345614804412303
AL,2017-07-01,post,3.8783011515395156
AL,2017-08-01,post,1.3466433950988392
AL,2017-09-01,post,1.7942146015604061
AL,2017-10-01,post,-4.59567770980221
AL,2017-11-01,post,2.9325946794513715
AL,2017-12-01,post,-7.520212360304287
AL,2018-01-01,post,-8.571705945282012
AL,2018-02-01,post,2.546237309734223
AL,2018-03-01,post,-1.6048876500410267
AL,2018-04-01,post,2.4516097755409216
AL,2018-05-01,post,-0.8183530373767587
AL,2018-06-01,post,-3.6961845160021314
AL,2018-07-01,post,0.09436101987024226
AL,2018-08-01,post,1.3875167270511197
AL,2018-09-01,post,8.150171347892616
AL,2018-10-01,post,4.764019818887814
AL,2018-11-01,post,-2.210208754099096
AL,2018-12-01,post,-4.8005253331121125
AL,2019-01-01,post,13.169150059466062
AL,2019-02-01,post,6.627010481519312
AL,2019-03-01,post,-7.716343860176398
AL,2019-04-01,post,0.6505450875200278
AP,2014-05-01,pre,-14.298151448263349
AP,2014-06-01,pre,-12.27501744970495
AP,2014-07-01,pre,-24.705400982957432
AP,2014-08-01,pre,-10.441103406051877
AP,2014-09-01,pre,8.819781880272286
AP,2014-10-01,pre,18.94630473720368
AP,2014-11-01,pre,15.510299579803519
AP,2014-12-01,pre,-15.186751357484457
AP,2015-01-01,pre,15.064900833946917
AP,2015-02-01,pre,11.497235808742815
AP,2015-03-01,pre,6.425547884261741
AP,2015-04-01,pre,7.677882277864191
AP,2015-05-01,pre,6.209699876829455
AP,2015-06-01,pre,8.073893409970122
AP,2015-07-01,pre,5.372622589987531
AP,2015-08-01,pre,4.586063822289345
AP,2015-09-01,pre,1.9357792118744097
AP,2015-10-01,pre,-9.391840508766045
AP,2015-11-01,pre,-2.2047210765130916
AP,2015-12-01,pre,21.56063096754684
AP,2016-01-01,pre,1.4427877486425462
AP,2016-02-01,pre,-6.661424144715177
AP,2016-03-01,pre,12.715263766462298
AP,2016-04-01,pre,15.16054139956043
AP,2016-05-01,pre,8.339897174693034
AP,2016-06-01,pre,13.550262815197822
AP,2016-07-01,pre,4.233249850457428
AP,2016-08-01,pre,3.5395096457214184
AP,2016-09-01,pre,5.577422498268767
AP,2016-10-01,pre,2.728619966635451
AP,2016-11-01,pre,2.7858066043842085
AP,2016-12-01,pre,-0.3835778993921499
AP,2017-01-01,pre,0.3054189184745493
AP,2017-02-01,pre,-6.527348379322046
AP,2017-03-01,pre,-0.6899746827498854
AP,2017-04-01,pre,0.0859251242448762
AP,2017-05-01,post,3.6034766148542827
AP,2017-06-01,post,-1.3092993175098107
AP,2017-07-01,post,3.9521311442208225
AP,2017-08-01,post,1.7741043950055717
AP,2017-09-01,post,2.003468062929697
AP,2017-10-01,post,-4.139579273113199
AP,2017-11-01,post,3.0198853674374813
AP,2017-12-01,post,-7.139875729146818
AP,2018-01-01,post,-8.464999528609276
AP,2018-02-01,post,2.0389696961601977
AP,2018-03-01,post,-1.7686019324243003
AP,2018-04-01,post,2.5417959517095907
AP,2018-05-01,post,-1.1649578910525271
AP,2018-06-01,post,-3.5960627160276557
AP,2018-07-01,post,0.4636504987349346
AP,2018-08-01,post,1.5462400189909573
AP,2018-09-01,post,8.108920285669699
AP,2018-10-01,post,4.760433153332497
AP,2018-11-01,post,-2.2878644103638432
AP,2018-12-01,post,-4.610828645070473
AP,2019-01-01,post,13.673396913839838
AP,2019-02-01,post,6.593750303143532
AP,2019-03-01,post,-7.599978489101937
AP,2019-04-01,post,0.6081512608373831
BA,2014-05-01,pre,-14.756861023969005
BA,2014-06-01,pre,-12.665463329682488
BA,2014-07-01,pre,-25.610031279665375
BA,2014-08-01,pre,-10.506344228932651
BA,2014-09-01,pre,8.954266767022563
BA,2014-10-01,pre,18.835064124919644
BA,2014-11-01,pre,15.22834562194916
BA,2014-12-01,pre,-14.870940363777267
BA,2015-01-01,pre,15.702333303946034
BA,2015-02-01,pre,11.50393070929163
BA,2015-03-01,pre,6.387855762952864
BA,2015-04-01,pre,7.485606200040051
BA,2015-05-01,pre,6.538738333455842
BA,2015-06-01,pre,8.276820393403463
BA,2015-07-01,pre,6.1278574144830955
BA,2015-08-01,pre,4.245849068874206
BA,2015-09-01,pre,1.7864845379047178
BA,2015-10-01,pre,-9.568116362782018
BA,2015-11-01,pre,-2.3238484093686504
BA,2015-12-01,pre,21.666780760523547
BA,2016-01-01,pre,1.7322153785532581
BA,2016-02-01,pre,-6.720604425751343
BA,2016-03-01,pre,12.53440418988559
BA,2016-04-01,pre,15.180997403830169
BA,2016-05-01,pre,8.461818127912826
BA,2016-06-01,pre,13.184562798625514
BA,2016-07-01,pre,4.035449520816176
BA,2016-08-01,pre,3.9927529633820917
BA,2016-09-01,pre,5.185138239640722
BA,2016-10-01,pre,2.5633074384041237
BA,2016-11-01,pre,2.1171423083502914
BA,2016-12-01,pre,-0.7485680369457341
BA,2017-01-01,pre,-0.0076878719399449125
BA,2017-02-01,pre,-6.677455935306883
BA,2017-03-01,pre,-0.7829565610254772
BA,2017-04-01,pre,0.05201492224660953
BA,2017-05-01,post,3.3768792431257326
BA,2017-06-01,post,-1.4458323780679638
BA,2017-07-01,post,3.929714143733843
BA,2017-08-01,post,1.4855513212884786
BA,2017-09-01,post,1.8542393087675455
BA,2017-10-01,post,-4.519181221526246
BA,2017-11-01,post,2.9989325138040517
BA,2017-12-01,post,-7.531927513238651
BA,2018-01-01,post,-8.5319170317034
BA,2018-02-01,post,2.5508936518846506
BA,2018-03-01,post,-1.6160787350213361
BA,2018-04-01,post,2.471801835419651
BA,2018-05-01,post,-0.8549734590377858
BA,2018-06-01,post,-3.7327603497374273
BA,2018-07-01,post,0.08130839536496359
BA,2018-08-01,post,1.364895433556231
BA,2018-09-01,post,8.123094238029925
BA,2018-10-01,post,4.74858919703229
BA,2018-11-01,post,-2.1996078714376237
BA,2018-12-01,post,-4.793465676044297
BA,2019-01-01,post,13.297885252621075
BA,2019-02-01,post,6.659198009644033
BA,2019-03-01,post,-7.630205770986516
BA,2019-04-01,post,0.6394613179426205
CE,2014-05-01,pre,-14.551877434620662
CE,2014-06-01,pre,-12.46906802677356
CE,2014-07-01,pre,-25.343975013799422
CE,2014-08-01,pre,-10.218667093286562
CE,2014-09-01,pre,9.152076036376238
CE,2014-10-01,pre,18.712046927800625
CE,2014-11-01,pre,15.437164201586548
CE,2014-12-01,pre,-14.730338313282331
CE,2015-01-01,pre,15.76148722710225
CE,2015-02-01,pre,11.691715451200636
CE,2015-03-01,pre,6.552285032054069
CE,2015-04-01,pre,7.6611168303565425
CE,2015-05-01,pre,6.675223325041759
CE,2015-06-01,pre,8.45969873691328
CE,2015-07-01,pre,6.024672195340166
CE,2015-08-01,pre,4.508831968266309
CE,2015-09-01,pre,1.85607875888644
CE,2015-10-01,pre,-9.507924119662817
CE,2015-11-01,pre,-2.2784112586886844
CE,2015-12-01,pre,21.65859428018692
CE,2016-01-01,pre,1.6761862563178394
CE,2016-02-01,pre,-6.810441266615815
CE,2016-03-01,pre,12.518359576283101
CE,2016-04-01,pre,15.090069614362722
CE,2016-05-01,pre,8.44894112798468
CE,2016-06-01,pre,13.225422143034692
CE,2016-07-01,pre,4.074048535501596
CE,2016-08-01,pre,4.001469337113269
CE,2016-09-01,pre,5.230644483539539
CE,2016-10-01,pre,2.6150369253271855
CE,2016-11-01,pre,2.26188603625378
CE,2016-12-01,pre,-0.6771104790516373
CE,2017-01-01,pre,0.016033026540567263
CE,2017-02-01,pre,-6.672064517422113
CE,2017-03-01,pre,-0.7596766113613693
CE,2017-04-01,pre,0.09975833775821119
CE,2017-05-01,post,3.3327897075761816
CE,2017-06-01,post,-1.4411691696289628
CE,2017-07-01,post,3.9372750827308822
CE,2017-08-01,post,1.5004859529681358
CE,2017-09-01,post,1.843874203468272
CE,2017-10-01,post,-4.549354068639275
CE,2017-11-01,post,2.993195214079675
CE,2017-12-01,post,-7.3872899842454505
CE,2018-01-01,post,-8.502584228985627
CE,2018-02-01,post,2.5237121578655746
CE,2018-03-01,post,-1.6303637316282669
CE,2018-04-01,post,2.477376260969833
CE,2018-05-01,post,-0.8558091619539292
CE,2018-06-01,post,-3.7342667916960384
CE,2018-07-01,post,0.005119499138806605
CE,2018-08-01,post,1.355722418492653
CE,2018-09-01,post,8.133744296748041
CE,2018-10-01,post,4.737084214677941
CE,2018-11-01,post,-2.1966921001159703
CE,2018-12-01,post,-4.764939061448468
CE,2019-01-01,post,13.368992962445068
CE,2019-02-01,post,6.695168997021385
CE,2019-03-01,post,-7.550125297878336
CE,2019-04-01,post,0.5779294491092708
DF,2014-05-01,pre,-14.500857907767074
DF,2014-06-01,pre,-12.398898824529168
DF,2014-07-01,pre,-25.25298309081345
DF,2014-08-01,pre,-9.981306005571781
DF,2014-09-01,pre,9.22952374741668
DF,2014-10-01,pre,18.409986927980736
DF,2014-11-01,pre,15.334574189475571
DF,2014-12-01,pre,-14.587917894246068
DF,2015-01-01,pre,15.854226760427768
DF,2015-02-01,pre,11.7422537313353
DF,2015-03-01,pre,6.63149815065176
DF,2015-04-01,pre,7.761099517460652
DF,2015-05-01,pre,6.789245923949731
DF,2015-06-01,pre,8.543230353008191
DF,2015-07-01,pre,5.988492787053881
DF,2015-08-01,pre,4.615954763807588
DF,2015-09-01,pre,1.8776919009150266
DF,2015-10-01,pre,-9.42966563913042
DF,2015-11-01,pre,-2.276147856008937
DF,2015-12-01,pre,21.764343566153148
DF,2016-01-01,pre,1.7150083001655716
DF,2016-02-01,pre,-6.784447929755455
DF,2016-03-01,pre,12.55439577808679
DF,2016-04-01,pre,15.100976058957423
DF,2016-05-01,pre,8.458927164209697
DF,2016-06-01,pre,13.296768037043698
DF,2016-07-01,pre,4.157529529867647
DF,2016-08-01,pre,4.135860153517113
DF,2016-09-01,pre,5.33964189271355
DF,2016-10-01,pre,2.712296852456607
DF,2016-11-01,pre,2.385263954721366
DF,2016-12-01,pre,-0.6274194723243944
DF,2017-01-01,pre,0.07834934145644112
DF,2017-02-01,pre,-6.6606767817889745
DF,2017-03-01,pre,-0.6680977654227549
DF,2017-04-01,pre,0.12738900612286308
DF,2017-05-01,post,3.2078771956323067
DF,2017-06-01,post,-1.4072672638002617
DF,2017-07-01,post,3.899978704010361
DF,2017-08-01,post,1.3996397170284256
DF,2017-09-01,post,1.7834921319645538
DF,2017-10-01,post,-4.639513096887734
DF,2017-11-01,post,2.968392148195529
DF,2017-12-01,post,-7.2957905341616485
DF,2018-01-01,post,-8.492862787738861
DF,2018-02-01,post,2.5235383930943893
DF,2018-03-01,post,-1.6420410158244012
DF,2018-04-01,post,2.4477411487010095
DF,2018-05-01,post,-0.8391154569799752
DF,2018-06-01,post,-3.742658802373069
DF,2018-07-01,post,-0.04969105281020014
DF,2018-08-01,post,1.3339480263502328
DF,2018-09-01,post,8.144518200365217
DF,2018-10-01,post,4.730205862593427
DF,2018-11-01,post,-2.206716513183322
DF,2018-12-01,post,-4.750269795247723
DF,2019-01-01,post,13.400369430659701
DF,2019-02-01,post,6.701938526685273
DF,2019-03-01,post,-7.609283148894796
DF,2019-04-01,post,0.5312337516554835
ES,2014-05-01,pre,-15.132885726258024
ES,2014-06-01,pre,-12.937420149084591
ES,2014-07-01,pre,-25.93044867193593
ES,2014-08-01,pre,-10.583871707374747
ES,2014-09-01,pre,8.636437067965439
ES,2014-10-01,pre,18.29526950036843
ES,2014-11-01,pre,14.386534010104192
ES,2014-12-01,pre,-15.021135606233477
ES,2015-01-01,pre,15.801512777227487
ES,2015-02-01,pre,11.155898590082444
ES,2015-03-01,pre,6.168118856479516
ES,2015-04-01,pre,7.297781226178719
ES,2015-05-01,pre,6.501085043759928
ES,2015-06-01,pre,8.036209825705775
ES,2015-07-01,pre,6.243321626900558
ES,2015-08-01,pre,3.878275553219739
ES,2015-09-01,pre,1.6931936379687489
ES,2015-10-01,pre,-9.492093083722798
ES,2015-11-01,pre,-2.485022372004907
ES,2015-12-01,pre,21.94988698158728
ES,2016-01-01,pre,1.936492025646535
ES,2016-02-01,pre,-6.446702714367234
ES,2016-03-01,pre,12.70266779203523
ES,2016-04-01,pre,15.43630135686039
ES,2016-05-01,pre,8.507347576678619
ES,2016-06-01,pre,13.31005591929505
ES,2016-07-01,pre,4.170264888760762
ES,2016-08-01,pre,4.267758059555945
ES,2016-09-01,pre,5.389758043856206
ES,2016-10-01,pre,2.7035754630353743
ES,2016-11-01,pre,2.137657040043334
ES,2016-12-01,pre,-0.7491008950776976
ES,2017-01-01,pre,0.14779448569501774
ES,2017-02-01,pre,-6.616987718927598
ES,2017-03-01,pre,-0.5779046896466928
ES,2017-04-01,pre,0.02732246209942346
ES,2017-05-01,post,3.1941845939720173
ES,2017-06-01,post,-1.345480969681316
ES,2017-07-01,post,3.820849865283363
ES,2017-08-01,post,1.2284478679328323
ES,2017-09-01,post,1.7430637746377196
ES,2017-10-01,post,-4.634207301069806
ES,2017-11-01,post,2.9818886897694226
ES,2017-12-01,post,-7.658121090742521
ES,2018-01-01,post,-8.559457422378898
ES,2018-02-01,post,2.592836378042648
ES,2018-03-01,post,-1.6304390807930123
ES,2018-04-01,post,2.377594738568974
ES,2018-05-01,post,-0.8497208933001872
ES,2018-06-01,post,-3.7674736393026658
ES,2018-07-01,post,0.16563402036574515
ES,2018-08-01,post,1.3237290173367426
ES,2018-09-01,post,8.10577802553641
ES,2018-10-01,post,4.752905946389907
ES,2018-11-01,post,-2.242089131356966
ES,2018-12-01,post,-4.81382384001599
ES,2019-01-01,post,13.296748748236299
ES,2019-02-01,post,6.5846342267432965
ES,2019-03-01,post,-8.012489432971321
ES,2019-04-01,post,0.6692250312369445
GO,2014-05-01,pre,-14.775453329924064
GO,2014-06-01,pre,-12.698017223521884
GO,2014-07-01,pre,-25.648344483310396
GO,2014-08-01,pre,-10.563557079141223
GO,2014-09-01,pre,8.904776802533897
GO,2014-10-01,pre,18.862735066564934
GO,2014-11-01,pre,15.194943730307877
GO,2014-12-01,pre,-14.847552614082604
GO,2015-01-01,pre,15.642987033867115
GO,2015-02-01,pre,11.45785152809621
GO,2015-03-01,pre,6.35880317727772
GO,2015-04-01,pre,7.466683670564459
GO,2015-05-01,pre,6.483975235405583
GO,2015-06-01,pre,8.217011484273765
GO,2015-07-01,pre,6.111908630708713
GO,2015-08-01,pre,4.204969713561946
GO,2015-09-01,pre,1.770514680640117
GO,2015-10-01,pre,-9.569913300640273
GO,2015-11-01,pre,-2.305034795483429
GO,2015-12-01,pre,21.681478158476406
GO,2016-01-01,pre,1.7466434846411207
GO,2016-02-01,pre,-6.676750341441812
GO,2016-03-01,pre,12.545123424045052
GO,2016-04-01,pre,15.208822397506932
GO,2016-05-01,pre,8.46247654802826
GO,2016-06-01,pre,13.195237981782391
GO,2016-07-01,pre,4.046484722596379
GO,2016-08-01,pre,3.994858480761202
GO,2016-09-01,pre,5.205222747062349
GO,2016-10-01,pre,2.568680127158963
GO,2016-11-01,pre,2.120752029910789
GO,2016-12-01,pre,-0.7533654567589494
GO,2017-01-01,pre,-0.0019466134369228172
GO,2017-02-01,pre,-6.6836515422373814
GO,2017-03-01,pre,-0.7792778156535576
GO,2017-04-01,pre,0.03478005687259156
GO,2017-05-01,post,3.376989749320205
GO,2017-06-01,post,-1.440952285125877
GO,2017-07-01,post,3.9207422294077556
GO,2017-08-01,post,1.4719231869998604
GO,2017-09-01,post,1.8523370743721541
GO,2017-10-01,post,-4.510576316997924
GO,2017-11-01,post,2.984784566612373
GO,2017-12-01,post,-7.528935397978779
GO,2018-01-01,post,-8.54251323392294
GO,2018-02-01,post,2.5276205832104797
GO,2018-03-01,post,-1.6177734316148618
GO,2018-04-01,post,2.4728127797031507
GO,2018-05-01,post,-0.8609046394939952
GO,2018-06-01,post,-3.715253570114431
GO,2018-07-01,post,0.1126462480693795
GO,2018-08-01,post,1.382570447683014
GO,2018-09-01,post,8.1281522818909
GO,2018-10-01,post,4.7548094299476045
GO,2018-11-01,post,-2.205444621606719
GO,2018-12-01,post,-4.790279784629311
GO,2019-01-01,post,13.271919219143824
GO,2019-02-01,post,6.644773797428769
GO,2019-03-01,post,-7.649071316818884
GO,2019-04-01,post,0.6497843207045455
MA,2014-05-01,pre,-12.432746003507368
MA,2014-06-01,pre,-11.151646662117734
MA,2014-07-01,pre,-21.82072370089357
MA,2014-08-01,pre,-7.384401958604753
MA,2014-09-01,pre,11.969503431496005
MA,2014-10-01,pre,10.58806108754515
MA,2014-11-01,pre,14.234175346682132
MA,2014-12-01,pre,-20.92197089099373
MA,2015-01-01,pre,19.37534961384232
MA,2015-02-01,pre,13.74703374398121
MA,2015-03-01,pre,6.589080689739863
MA,2015-04-01,pre,7.1943069065023675
MA,2015-05-01,pre,9.322447588449336
MA,2015-06-01,pre,12.761368124836661
MA,2015-07-01,pre,5.659485544693224
MA,2015-08-01,pre,7.060106655287937
MA,2015-09-01,pre,3.7062174184612946
MA,2015-10-01,pre,-8.089294078324816
MA,2015-11-01,pre,-5.547399864357901
MA,2015-12-01,pre,18.836424748467785
MA,2016-01-01,pre,-0.6116386940639957
MA,2016-02-01,pre,-9.34156186331188
MA,2016-03-01,pre,12.375671567179996
MA,2016-04-01,pre,14.349434465356644
MA,2016-05-01,pre,8.50119162817354
MA,2016-06-01,pre,13.509435980912553
MA,2016-07-01,pre,4.233700066587918
MA,2016-08-01,pre,2.351586673826434
MA,2016-09-01,pre,3.0516349909798954
MA,2016-10-01,pre,2.907550252531145
MA,2016-11-01,pre,2.4153433329482565
MA,2016-12-01,pre,-2.8970052484905713
MA,2017-01-01,pre,0.29041388981093696
MA,2017-02-01,pre,-4.9278181407816
MA,2017-03-01,pre,-0.5245048152381449
MA,2017-04-01,pre,2.2380086356856896
MA,2017-05-01,post,2.3399550658139026
MA,2017-06-01,post,-2.4701969693208343
MA,2017-07-01,post,5.251469766499772
MA,2017-08-01,post,2.6142376557943914
MA,2017-09-01,post,2.050487002985572
MA,2017-10-01,post,-4.681693136109899
MA,2017-11-01,post,5.333276025281112
MA,2017-12-01,post,-3.9041510494452663
MA,2018-01-01,post,-8.551878468447969
MA,2018-02-01,post,1.7282137377648379
MA,2018-03-01,post,-2.6765284437149957
MA,2018-04-01,post,1.5501074636760783
MA,2018-05-01,post,-2.1944309303695047
MA,2018-06-01,post,-4.88290126427595
MA,2018-07-01,post,-1.40943922041461
MA,2018-08-01,post,0.6222175553178785
MA,2018-09-01,post,7.467562281968032
MA,2018-10-01,post,3.41014626717935
MA,2018-11-01,post,-0.6343229038330325
MA,2018-12-01,post,-3.7679749740981814
MA,2019-01-01,post,17.076787068186007
MA,2019-02-01,post,6.616273609083612
MA,2019-03-01,post,-4.911900878608081
MA,2019-04-01,post,-0.5302956177843914
MG,2014-05-01,pre,-14.820387897155312
MG,2014-06-01,pre,-12.748586474405041
MG,2014-07-01,pre,-25.717862824933448
MG,2014-08-01,pre,-10.596506441730575
MG,2014-09-01,pre,8.846826054538695
MG,2014-10-01,pre,18.813511890199646
MG,2014-11-01,pre,15.087417132991437
MG,2014-12-01,pre,-14.797346534412597
MG,2015-01-01,pre,15.611359634749615
MG,2015-02-01,pre,11.394555461665615
MG,2015-03-01,pre,6.325542427963015
MG,2015-04-01,pre,7.446247797626539
MG,2015-05-01,pre,6.445901417539985
MG,2015-06-01,pre,8.154053535535757
MG,2015-07-01,pre,6.1130883800226385
MG,2015-08-01,pre,4.147004829633849
MG,2015-09-01,pre,1.746842920147719
MG,2015-10-01,pre,-9.559626423067591
MG,2015-11-01,pre,-2.2946725328676796
MG,2015-12-01,pre,21.733554538771724
MG,2016-01-01,pre,1.787932045022126
MG,2016-02-01,pre,-6.60882975719386
MG,2016-03-01,pre,12.567755933319525
MG,2016-04-01,pre,15.256853048293532
MG,2016-05-01,pre,8.47041627025792
MG,2016-06-01,pre,13.216578180227543
MG,2016-07-01,pre,4.075004990025947
MG,2016-08-01,pre,4.045531968939892
MG,2016-09-01,pre,5.2471107135074
MG,2016-10-01,pre,2.594050015612158
MG,2016-11-01,pre,2.129096665137207
MG,2016-12-01,pre,-0.76011717089321
MG,2017-01-01,pre,0.01518518164771443
MG,2017-02-01,pre,-6.689517523581836
MG,2017-03-01,pre,-0.7514697933413892
MG,2017-04-01,pre,0.017253944086093043
MG,2017-05-01,post,3.341145860199579
MG,2017-06-01,post,-1.4279015269557958
MG,2017-07-01,post,3.8979124945050714
MG,2017-08-01,post,1.4186182520194075
MG,2017-09-01,post,1.8305200905925725
MG,2017-10-01,post,-4.531239156595881
MG,2017-11-01,post,2.9629911209724464
MG,2017-12-01,post,-7.5273115153238255
MG,2018-01-01,post,-8.556312906275938
MG,2018-02-01,post,2.5160970193426433
MG,2018-03-01,post,-1.618510107307295
MG,2018-04-01,post,2.462303397133689
MG,2018-05-01,post,-0.856818647723748
MG,2018-06-01,post,-3.7018087009728564
MG,2018-07-01,post,0.13455102432500943
MG,2018-08-01,post,1.3925385762562361
MG,2018-09-01,post,8.135171188079251
MG,2018-10-01,post,4.760779343415991
MG,2018-11-01,post,-2.2138285933697697
MG,2018-12-01,post,-4.789965720283254
MG,2019-01-01,post,13.237494775340682
MG,2019-02-01,post,6.626940828197755
MG,2019-03-01,post,-7.701716427837661
MG,2019-04-01,post,0.6564415236376746
MS,2014-05-01,pre,-13.985225247319107
MS,2014-06-01,pre,-11.757345732958298
MS,2014-07-01,pre,-24.912106754015902
MS,2014-08-01,pre,-5.728744223137444
MS,2014-09-01,pre,10.264322562344569
MS,2014-10-01,pre,10.942060401010455
MS,2014-11-01,pre,10.84743417858581
MS,2014-12-01,pre,-9.471232958959718
MS,2015-01-01,pre,17.058600130723708
MS,2015-02-01,pre,11.93155385406326
MS,2015-03-01,pre,8.212861993152654
MS,2015-04-01,pre,9.74512971108287
MS,2015-05-01,pre,8.944181426751829
MS,2015-06-01,pre,9.239732599024599
MS,2015-07-01,pre,5.843898678185447
MS,2015-08-01,pre,5.887722148318774
MS,2015-09-01,pre,1.593379489055808
MS,2015-10-01,pre,-8.190385224995595
MS,2015-11-01,pre,-2.76630730191637
MS,2015-12-01,pre,23.93958321111756
MS,2016-01-01,pre,3.035195571671684
MS,2016-02-01,pre,-5.251046556360311
MS,2016-03-01,pre,13.312913851956276
MS,2016-04-01,pre,16.01613846911177
MS,2016-05-01,pre,8.491341676642293
MS,2016-06-01,pre,15.023784773578555
MS,2016-07-01,pre,6.273124602843705
MS,2016-08-01,pre,7.432034184020592
MS,2016-09-01,pre,8.358177589696766
MS,2016-10-01,pre,5.07235311801886
MS,2016-11-01,pre,4.97795777597874
MS,2016-12-01,pre,-0.7832669041725495
MS,2017-01-01,pre,1.694526147498495
MS,2017-02-01,pre,-7.0937592505383975
MS,2017-03-01,pre,1.274947873199352
MS,2017-04-01,pre,0.1642425801034486
MS,2017-05-01,post,2.573762609827668e-4
MS,2017-06-01,post,-0.5859497766168227
MS,2017-07-01,post,2.9838277620725355
MS,2017-08-01,post,-0.6564102855937204
MS,2017-09-01,post,0.18147471635554968
MS,2017-10-01,post,-6.563728875681267
MS,2017-11-01,post,2.4384999096436184
MS,2017-12-01,post,-5.069538242839821
MS,2018-01-01,post,-9.352906707170277
MS,2018-02-01,post,2.195927614807914
MS,2018-03-01,post,-1.9010560307719084
MS,2018-04-01,post,1.2097344837549644
MS,2018-05-01,post,-0.7996539935980769
MS,2018-06-01,post,-3.976241573543129
MS,2018-07-01,post,-1.078278436355009
MS,2018-08-01,post,0.7894514231192573
MS,2018-09-01,post,7.780018460753902
MS,2018-10-01,post,4.20769134172031
MS,2018-11-01,post,-2.783265233715771
