dropped_donor,period_date,analysis_period,loo_gap
AP,2014-09-01,pre,2.379416714096294
AP,2014-10-01,pre,-12.010008268720782
AP,2014-11-01,pre,36.235115161206465
AP,2014-12-01,pre,-29.236555288633895
AP,2015-01-01,pre,10.502994076637776
AP,2015-02-01,pre,11.215817448761982
AP,2015-03-01,pre,17.920071456739976
AP,2015-04-01,pre,3.619838191514134
AP,2015-05-01,pre,25.110139540120343
AP,2015-06-01,pre,1.361077017759584
AP,2015-07-01,pre,5.229165280408864
AP,2015-08-01,pre,5.9522247007485305
AP,2015-09-01,pre,-11.40682726230483
AP,2015-10-01,pre,7.636712296504783
AP,2015-11-01,pre,-13.925550652393923
AP,2015-12-01,pre,-28.074604091613338
AP,2016-01-01,pre,-3.844828194518101
AP,2016-02-01,pre,-10.161373495314336
AP,2016-03-01,pre,-8.340695359862139
AP,2016-04-01,pre,-2.5266131641843117
AP,2016-05-01,pre,-16.593363031321786
AP,2016-06-01,pre,-11.816378019114808
AP,2016-07-01,pre,-2.637631048417603
AP,2016-08-01,pre,-12.32403535402986
AP,2016-09-01,pre,5.091135888414016
AP,2016-10-01,pre,-8.675694288681882
AP,2016-11-01,pre,-17.40797362992518
AP,2016-12-01,pre,-10.314200049430895
AP,2017-01-01,pre,7.661013103055637
AP,2017-02-01,pre,-12.184182419601257
AP,2017-03-01,pre,-6.807497705933628
AP,2017-04-01,pre,-2.988712341036944
AP,2017-05-01,post,12.239232243239599
AP,2017-06-01,post,4.227578590122761
AP,2017-07-01,post,14.000696131317312
AP,2017-08-01,post,3.1524895980757037
AP,2017-09-01,post,7.445265441940478
AP,2017-10-01,post,3.899485847010908
AP,2017-11-01,post,0.44883530472944244
AP,2017-12-01,post,-0.8026263129812605
AP,2018-01-01,post,-2.3650995852876804
AP,2018-02-01,post,33.74144238756148
AP,2018-03-01,post,20.355744798459597
AP,2018-04-01,post,20.57072064545386
AP,2018-05-01,post,9.664871062123808
AP,2018-06-01,post,16.11141607775255
AP,2018-07-01,post,4.745205367807017
AP,2018-08-01,post,8.000330253353582
AP,2018-09-01,post,1.0233883133107327
AP,2018-10-01,post,-0.15824125627108288
AP,2018-11-01,post,4.079594334526547
AP,2018-12-01,post,-6.903280472939571
AP,2019-01-01,post,1.5896081496396448
AP,2019-02-01,post,23.763986108945062
AP,2019-03-01,post,8.993588389804358
AP,2019-04-01,post,2.5987014377542437
BA,2014-05-01,pre,20.514797113389278
BA,2014-06-01,pre,21.08628738233324
BA,2014-07-01,pre,-5.467141123061737
BA,2014-08-01,pre,15.924634758492004
BA,2014-09-01,pre,2.302165117106483
BA,2014-10-01,pre,-11.975288568157623
BA,2014-11-01,pre,36.05780826928779
BA,2014-12-01,pre,-28.68071384899247
BA,2015-01-01,pre,9.652526452938702
BA,2015-02-01,pre,10.502693954175243
BA,2015-03-01,pre,17.557722627457963
BA,2015-04-01,pre,3.0808867807732554
BA,2015-05-01,pre,24.83561632388259
BA,2015-06-01,pre,1.178131678616694
BA,2015-07-01,pre,5.027834811987219
BA,2015-08-01,pre,5.8513674215123785
BA,2015-09-01,pre,-11.623634456239131
BA,2015-10-01,pre,7.811486595654287
BA,2015-11-01,pre,-14.398397659925081
BA,2015-12-01,pre,-28.160314294777635
BA,2016-01-01,pre,-3.9189762387222515
BA,2016-02-01,pre,-10.15287654522254
BA,2016-03-01,pre,-8.519527196673323
BA,2016-04-01,pre,-2.832773552705845
BA,2016-05-01,pre,-16.725644964055874
BA,2016-06-01,pre,-11.652492095800454
BA,2016-07-01,pre,-2.59090535314931
BA,2016-08-01,pre,-12.34738423992286
BA,2016-09-01,pre,4.714787051217257
BA,2016-10-01,pre,-8.218625398795353
BA,2016-11-01,pre,-16.97315722210635
BA,2016-12-01,pre,-10.254396920037436
BA,2017-01-01,pre,8.088994915799134
BA,2017-02-01,pre,-13.328079167856572
BA,2017-03-01,pre,-6.440087967863718
BA,2017-04-01,pre,-2.737869655091714
BA,2017-05-01,post,11.719717858019152
BA,2017-06-01,post,3.503890872776168
BA,2017-07-01,post,13.64347263097929
BA,2017-08-01,post,3.1691700401906076
BA,2017-09-01,post,7.306431292031675
BA,2017-10-01,post,3.741679642694095
BA,2017-11-01,post,0.46236300413775666
BA,2017-12-01,post,-0.6947882954717102
BA,2018-01-01,post,-2.708640802481966
BA,2018-02-01,post,33.732989400286016
BA,2018-03-01,post,19.61787500620281
BA,2018-04-01,post,20.291428728058094
BA,2018-05-01,post,9.297229027343775
BA,2018-06-01,post,15.486113226206754
BA,2018-07-01,post,4.4348934154647
BA,2018-08-01,post,8.151761912776152
BA,2018-09-01,post,1.1234777999350456
BA,2018-10-01,post,-0.719358953701942
BA,2018-11-01,post,3.1556472163655087
BA,2018-12-01,post,-9.767543973692852
BA,2019-01-01,post,1.244680709192295
BA,2019-02-01,post,23.08144755937559
BA,2019-03-01,post,8.98654329004475
BA,2019-04-01,post,1.9447686325316624
CE,2014-05-01,pre,20.446719642997806
CE,2014-06-01,pre,21.055163016400115
CE,2014-07-01,pre,-5.445678569199259
CE,2014-08-01,pre,15.923629839324747
CE,2014-09-01,pre,2.3291339473266532
CE,2014-10-01,pre,-11.949905467361276
CE,2014-11-01,pre,36.037532380398716
CE,2014-12-01,pre,-28.651683201198296
CE,2015-01-01,pre,9.612137942742464
CE,2015-02-01,pre,10.497367068019514
CE,2015-03-01,pre,17.564355003626503
CE,2015-04-01,pre,3.0659582216813988
CE,2015-05-01,pre,24.797313443648534
CE,2015-06-01,pre,1.202331338915485
CE,2015-07-01,pre,4.989428857850584
CE,2015-08-01,pre,5.817020807952559
CE,2015-09-01,pre,-11.744116046802674
CE,2015-10-01,pre,7.850562923035596
CE,2015-11-01,pre,-14.389790726127899
CE,2015-12-01,pre,-28.08792087116572
CE,2016-01-01,pre,-3.8688805371740784
CE,2016-02-01,pre,-10.17824556417608
CE,2016-03-01,pre,-8.492811294480077
CE,2016-04-01,pre,-2.8182594620877808
CE,2016-05-01,pre,-16.687460435782754
CE,2016-06-01,pre,-11.624078909298873
CE,2016-07-01,pre,-2.573533868845317
CE,2016-08-01,pre,-12.398888516064119
CE,2016-09-01,pre,4.805788514455514
CE,2016-10-01,pre,-8.189068421030925
CE,2016-11-01,pre,-16.877356030137037
CE,2016-12-01,pre,-10.161449197366437
CE,2017-01-01,pre,8.101466365773462
CE,2017-02-01,pre,-13.361339080252975
CE,2017-03-01,pre,-6.3978241115821675
CE,2017-04-01,pre,-2.7214966660754385
CE,2017-05-01,post,11.736728852228595
CE,2017-06-01,post,3.50646081057252
CE,2017-07-01,post,13.66432208055869
CE,2017-08-01,post,3.2469730952345515
CE,2017-09-01,post,7.3098600726536915
CE,2017-10-01,post,3.776967264697447
CE,2017-11-01,post,0.4899974506002991
CE,2017-12-01,post,-0.6856479782279337
CE,2018-01-01,post,-2.6477946530057466
CE,2018-02-01,post,33.72118326964306
CE,2018-03-01,post,19.55773611578519
CE,2018-04-01,post,20.308594840885377
CE,2018-05-01,post,9.288783903998905
CE,2018-06-01,post,15.537538462591101
CE,2018-07-01,post,4.429349272125052
CE,2018-08-01,post,8.178250571355079
CE,2018-09-01,post,1.104527302958644
CE,2018-10-01,post,-0.7230991358213146
CE,2018-11-01,post,3.165865057142497
CE,2018-12-01,post,-9.80743252236664
CE,2019-01-01,post,1.2873791821106977
CE,2019-02-01,post,23.044125198892857
CE,2019-03-01,post,8.947569434692042
CE,2019-04-01,post,1.9402227768127602
DF,2014-05-01,pre,20.628579659714518
DF,2014-06-01,pre,21.153101032878254
DF,2014-07-01,pre,-5.3523482847026855
DF,2014-08-01,pre,16.029710888216528
DF,2014-09-01,pre,2.60082738250199
DF,2014-10-01,pre,-11.769870352128947
DF,2014-11-01,pre,36.27031284483732
DF,2014-12-01,pre,-28.395444892765852
DF,2015-01-01,pre,9.827309819096996
DF,2015-02-01,pre,10.519868161241277
DF,2015-03-01,pre,17.66220662411493
DF,2015-04-01,pre,3.167532730201515
DF,2015-05-01,pre,24.95895555751116
DF,2015-06-01,pre,1.2882776193902714
DF,2015-07-01,pre,5.135829796921115
DF,2015-08-01,pre,5.90173863457332
DF,2015-09-01,pre,-11.83493230033514
DF,2015-10-01,pre,8.037484569658886
DF,2015-11-01,pre,-14.284308894763114
DF,2015-12-01,pre,-27.912787805542365
DF,2016-01-01,pre,-3.848085147317164
DF,2016-02-01,pre,-10.061987459062493
DF,2016-03-01,pre,-8.445588156924885
DF,2016-04-01,pre,-2.741239465033175
DF,2016-05-01,pre,-16.612642315169097
DF,2016-06-01,pre,-11.44817973629759
DF,2016-07-01,pre,-2.461211391424314
DF,2016-08-01,pre,-12.237426803534987
DF,2016-09-01,pre,4.745932352488381
DF,2016-10-01,pre,-7.964159953185373
DF,2016-11-01,pre,-16.736872754512575
DF,2016-12-01,pre,-10.015490206291588
DF,2017-01-01,pre,8.329132452040795
DF,2017-02-01,pre,-13.332472157054298
DF,2017-03-01,pre,-6.182165347179392
DF,2017-04-01,pre,-2.5262071621139057
DF,2017-05-01,post,11.778304388376995
DF,2017-06-01,post,3.5262725251667746
DF,2017-07-01,post,13.755892595550222
DF,2017-08-01,post,3.402682072164822
DF,2017-09-01,post,7.441968796371356
DF,2017-10-01,post,3.885664397498516
DF,2017-11-01,post,0.6425974008483024
DF,2017-12-01,post,-0.4862879538581808
DF,2018-01-01,post,-2.58955450574436
DF,2018-02-01,post,33.882184069840235
DF,2018-03-01,post,19.59953890228479
DF,2018-04-01,post,20.40401456825589
DF,2018-05-01,post,9.395544831404976
DF,2018-06-01,post,15.49272453699939
DF,2018-07-01,post,4.518281985276616
DF,2018-08-01,post,8.284751267417505
DF,2018-09-01,post,1.2830642767791574
DF,2018-10-01,post,-0.5874167447356626
DF,2018-11-01,post,3.155568388199157
DF,2018-12-01,post,-9.849785647488659
DF,2019-01-01,post,1.3636042695543722
DF,2019-02-01,post,23.006702292863054
DF,2019-03-01,post,9.026664146130344
DF,2019-04-01,post,1.9592014235999784
ES,2014-05-01,pre,21.054510865932997
ES,2014-06-01,pre,21.349128417411862
ES,2014-07-01,pre,-5.590148569696538
ES,2014-08-01,pre,16.11833786107792
ES,2014-09-01,pre,2.4659061349815374
ES,2014-10-01,pre,-12.234005485965838
ES,2014-11-01,pre,36.66156509804529
ES,2014-12-01,pre,-28.92663361637824
ES,2015-01-01,pre,10.423430971641096
ES,2015-02-01,pre,10.421903824392132
ES,2015-03-01,pre,17.307348463441457
ES,2015-04-01,pre,3.583341956169164
ES,2015-05-01,pre,25.508333258013124
ES,2015-06-01,pre,1.0860537040899771
ES,2015-07-01,pre,5.38711613993118
ES,2015-08-01,pre,5.771991474355616
ES,2015-09-01,pre,-11.521816862870196
ES,2015-10-01,pre,7.58118610758018
ES,2015-11-01,pre,-14.594563645961586
ES,2015-12-01,pre,-28.751998421278103
ES,2016-01-01,pre,-4.69395673653932
ES,2016-02-01,pre,-9.884067565766259
ES,2016-03-01,pre,-8.901665308408326
ES,2016-04-01,pre,-2.992501411350787
ES,2016-05-01,pre,-17.055033709614776
ES,2016-06-01,pre,-11.859296172843813
ES,2016-07-01,pre,-2.7886952255816766
ES,2016-08-01,pre,-11.894247931514059
ES,2016-09-01,pre,3.6081602643166377
ES,2016-10-01,pre,-8.38980051879443
ES,2016-11-01,pre,-17.93650514915285
ES,2016-12-01,pre,-11.19314019639728
ES,2017-01-01,pre,8.07602989723037
ES,2017-02-01,pre,-12.800889668338243
ES,2017-03-01,pre,-6.649044396976166
ES,2017-04-01,pre,-2.809736165366985
ES,2017-05-01,post,11.68393625790938
ES,2017-06-01,post,2.984832899259999
ES,2017-07-01,post,13.510664385383649
ES,2017-08-01,post,2.5037145564882906
ES,2017-09-01,post,7.103835485130276
ES,2017-10-01,post,3.212882571378117
ES,2017-11-01,post,0.12211353693581373
ES,2017-12-01,post,-0.9571442078931511
ES,2018-01-01,post,-3.407606964740836
ES,2018-02-01,post,33.93142698445254
ES,2018-03-01,post,20.139383887817388
ES,2018-04-01,post,20.24874873168673
ES,2018-05-01,post,9.30738553599764
ES,2018-06-01,post,14.993573611277611
ES,2018-07-01,post,4.418081660773083
ES,2018-08-01,post,7.563188583828293
ES,2018-09-01,post,1.4033352203927905
ES,2018-10-01,post,-0.3720492150455925
ES,2018-11-01,post,3.2721221992332232
ES,2018-12-01,post,-9.875633038530566
ES,2019-01-01,post,0.9252760883190945
ES,2019-02-01,post,23.155134544004397
ES,2019-03-01,post,9.173197883377753
ES,2019-04-01,post,2.011341604096316
GO,2014-05-01,pre,20.69721178554309
GO,2014-06-01,pre,21.216292253658025
GO,2014-07-01,pre,-5.4369987213550814
GO,2014-08-01,pre,15.993904528089274
GO,2014-09-01,pre,2.355914630269467
GO,2014-10-01,pre,-11.960754803001691
GO,2014-11-01,pre,36.17285431930455
GO,2014-12-01,pre,-28.681844761457512
GO,2015-01-01,pre,9.84084513896417
GO,2015-02-01,pre,10.558692512737082
GO,2015-03-01,pre,17.600711124065583
GO,2015-04-01,pre,3.1642330562119128
GO,2015-05-01,pre,24.958806956349292
GO,2015-06-01,pre,1.174300118974088
GO,2015-07-01,pre,5.140986071903541
GO,2015-08-01,pre,5.931309498078718
GO,2015-09-01,pre,-11.47581996922355
GO,2015-10-01,pre,7.799179413027247
GO,2015-11-01,pre,-14.34764371426192
GO,2015-12-01,pre,-28.20817654286853
GO,2016-01-01,pre,-3.9889647958707997
GO,2016-02-01,pre,-10.083900962856148
GO,2016-03-01,pre,-8.53909437350842
GO,2016-04-01,pre,-2.812702915807762
GO,2016-05-01,pre,-16.754540725488226
GO,2016-06-01,pre,-11.649989920801858
GO,2016-07-01,pre,-2.586718272147351
GO,2016-08-01,pre,-12.219849792102309
GO,2016-09-01,pre,4.57590473458626
GO,2016-10-01,pre,-8.220869278637906
GO,2016-11-01,pre,-17.102807775166923
GO,2016-12-01,pre,-10.349244973883458
GO,2017-01-01,pre,8.114509802684807
GO,2017-02-01,pre,-13.194689328428126
GO,2017-03-01,pre,-6.458759698184394
GO,2017-04-01,pre,-2.7167476090350817
GO,2017-05-01,post,11.737293116239783
GO,2017-06-01,post,3.553570403817929
GO,2017-07-01,post,13.663199461740675
GO,2017-08-01,post,3.101171707753082
GO,2017-09-01,post,7.352191942379193
GO,2017-10-01,post,3.733601736168083
GO,2017-11-01,post,0.46857340410397796
GO,2017-12-01,post,-0.6502282800804835
GO,2018-01-01,post,-2.7621245316285012
GO,2018-02-01,post,33.80149313597295
GO,2018-03-01,post,19.76496341679905
GO,2018-04-01,post,20.310473748381384
GO,2018-05-01,post,9.367022101174172
GO,2018-06-01,post,15.428500444393876
GO,2018-07-01,post,4.489213330501059
GO,2018-08-01,post,8.13418181616612
GO,2018-09-01,post,1.2008782424183835
GO,2018-10-01,post,-0.6343001453340378
GO,2018-11-01,post,3.1912968720234574
GO,2018-12-01,post,-9.521037382767759
GO,2019-01-01,post,1.223891050704907
GO,2019-02-01,post,23.16201429892078
GO,2019-03-01,post,9.064437461589165
GO,2019-04-01,post,1.9947473483506144
MA,2014-05-01,pre,19.0733827967087
MA,2014-06-01,pre,20.344320068603224
MA,2014-07-01,pre,-5.403037119701565
MA,2014-08-01,pre,15.49764902264036
MA,2014-09-01,pre,1.1628431822974221
MA,2014-10-01,pre,-12.05080028014254
MA,2014-11-01,pre,34.634541837074636
MA,2014-12-01,pre,-28.889207688623685
MA,2015-01-01,pre,7.607399614775403
MA,2015-02-01,pre,10.728728693225037
MA,2015-03-01,pre,17.559666036370032
MA,2015-04-01,pre,2.5179008251852224
MA,2015-05-01,pre,23.655933103458437
MA,2015-06-01,pre,1.500662745138868
MA,2015-07-01,pre,4.252807546362675
MA,2015-08-01,pre,5.805821007280855
MA,2015-09-01,pre,-10.813236659490201
MA,2015-10-01,pre,7.728949238010699
MA,2015-11-01,pre,-14.555935075634238
MA,2015-12-01,pre,-27.824408380335342
MA,2016-01-01,pre,-2.6134081342151774
MA,2016-02-01,pre,-10.556835367334656
MA,2016-03-01,pre,-7.814468792945604
MA,2016-04-01,pre,-2.7516001844854543
MA,2016-05-01,pre,-16.2436908239209
MA,2016-06-01,pre,-11.875720961069135
MA,2016-07-01,pre,-2.5300442116718784
MA,2016-08-01,pre,-13.393606335381918
MA,2016-09-01,pre,6.848157495762024
MA,2016-10-01,pre,-8.617930992184597
MA,2016-11-01,pre,-15.854957915376133
MA,2016-12-01,pre,-9.537154508837432
MA,2017-01-01,pre,7.4870660120801915
MA,2017-02-01,pre,-14.262976702946446
MA,2017-03-01,pre,-6.712183580588572
MA,2017-04-01,pre,-3.200359929128979
MA,2017-05-01,post,11.864607221324746
MA,2017-06-01,post,3.8269661362008662
MA,2017-07-01,post,13.59127883180642
MA,2017-08-01,post,3.6291329823906437
MA,2017-09-01,post,7.063738152833537
MA,2017-10-01,post,4.0235979555787935
MA,2017-11-01,post,0.40800523570595715
MA,2017-12-01,post,-1.1712221313895554
MA,2018-01-01,post,-1.8053331358507876
MA,2018-02-01,post,33.00998848106076
MA,2018-03-01,post,18.87110763840738
MA,2018-04-01,post,20.288727805375146
MA,2018-05-01,post,8.88197539815846
MA,2018-06-01,post,16.694917135204946
MA,2018-07-01,post,4.2399369597394525
MA,2018-08-01,post,8.631937044137544
MA,2018-09-01,post,0.2699637748604289
MA,2018-10-01,post,-1.6036056259906672
MA,2018-11-01,post,3.356563475978618
MA,2018-12-01,post,-11.059674684082353
MA,2019-01-01,post,1.6595875885014664
MA,2019-02-01,post,23.374008104086727
MA,2019-03-01,post,8.767343764955228
MA,2019-04-01,post,2.0445431375642613
MG,2014-05-01,pre,20.917859307615203
MG,2014-06-01,pre,21.321004262191337
MG,2014-07-01,pre,-5.4679674159792455
MG,2014-08-01,pre,16.04613558432993
MG,2014-09-01,pre,2.4155102055982525
MG,2014-10-01,pre,-11.993468492897136
MG,2014-11-01,pre,36.349350828675796
MG,2014-12-01,pre,-28.699108063891345
MG,2015-01-01,pre,10.073206776118667
MG,2015-02-01,pre,10.550990253180942
MG,2015-03-01,pre,17.575477899796482
MG,2015-04-01,pre,3.2766677746108144
MG,2015-05-01,pre,25.14902058227102
MG,2015-06-01,pre,1.138131738810614
MG,2015-07-01,pre,5.279316425348014
MG,2015-08-01,pre,5.980810101733198
MG,2015-09-01,pre,-11.342669478440484
MG,2015-10-01,pre,7.754410907036856
MG,2015-11-01,pre,-14.363906223492052
MG,2015-12-01,pre,-28.35517682041322
MG,2016-01-01,pre,-4.179967572902996
MG,2016-02-01,pre,-9.986941646518886
MG,2016-03-01,pre,-8.631394051507101
MG,2016-04-01,pre,-2.841643282125119
MG,2016-05-01,pre,-16.844708244890086
MG,2016-06-01,pre,-11.676734463353426
MG,2016-07-01,pre,-2.6161635026113004
MG,2016-08-01,pre,-12.042967359096934
MG,2016-09-01,pre,4.255136639920806
MG,2016-10-01,pre,-8.230696234461561
MG,2016-11-01,pre,-17.34971199512424
MG,2016-12-01,pre,-10.580702829561858
MG,2017-01-01,pre,8.15209984087349
MG,2017-02-01,pre,-13.062113888983276
MG,2017-03-01,pre,-6.494735089306317
MG,2017-04-01,pre,-2.70135690345748
MG,2017-05-01,post,11.712574988927514
MG,2017-06-01,post,3.4764749793972385
MG,2017-07-01,post,13.63494674561926
MG,2017-08-01,post,2.931873785720228
MG,2017-09-01,post,7.3497509972800685
MG,2017-10-01,post,3.631870414464288
MG,2017-11-01,post,0.41708167159751497
MG,2017-12-01,post,-0.6496142897653101
MG,2018-01-01,post,-2.942543356764986
MG,2018-02-01,post,33.886952450061585
MG,2018-03-01,post,19.931084221069028
MG,2018-04-01,post,20.29844433484405
MG,2018-05-01,post,9.405885819767633
MG,2018-06-01,post,15.260662665742302
MG,2018-07-01,post,4.512937298111154
MG,2018-08-01,post,8.032438572665797
MG,2018-09-01,post,1.3125393707519493
MG,2018-10-01,post,-0.5430585043857263
MG,2018-11-01,post,3.1829477129426493
MG,2018-12-01,post,-9.473108264078974
MG,2019-01-01,post,1.1300990888138074
MG,2019-02-01,post,23.203596236377848
MG,2019-03-01,post,9.157560992694158
MG,2019-04-01,post,2.007543757956057
MS,2014-05-01,pre,19.607916738187527
MS,2014-06-01,pre,20.601120281523038
MS,2014-07-01,pre,-5.451327718058934
MS,2014-08-01,pre,15.674813861016503
MS,2014-09-01,pre,2.0307793369091485
MS,2014-10-01,pre,-11.979975557074141
MS,2014-11-01,pre,35.39649498011056
MS,2014-12-01,pre,-28.73588324642867
MS,2015-01-01,pre,8.770000612140336
MS,2015-02-01,pre,10.42047791498021
MS,2015-03-01,pre,17.51211338460118
MS,2015-04-01,pre,2.664005500341119
MS,2015-05-01,pre,24.134796158393613
MS,2015-06-01,pre,1.2492488187028812
MS,2015-07-01,pre,4.446389878792644
MS,2015-08-01,pre,5.524329053065486
MS,2015-09-01,pre,-12.307900912468654
MS,2015-10-01,pre,7.890046964198774
MS,2015-11-01,pre,-14.468327738096662
MS,2015-12-01,pre,-27.755252422687477
MS,2016-01-01,pre,-3.3722736511039386
MS,2016-02-01,pre,-10.55693558306018
MS,2016-03-01,pre,-8.29213870182798
MS,2016-04-01,pre,-2.814778689884861
MS,2016-05-01,pre,-16.477952449983576
MS,2016-06-01,pre,-11.642244622791253
MS,2016-07-01,pre,-2.5685191984020435
MS,2016-08-01,pre,-13.058119339408876
MS,2016-09-01,pre,5.735068727559536
MS,2016-10-01,pre,-8.262101110451965
MS,2016-11-01,pre,-16.208445756540158
MS,2016-12-01,pre,-9.562778728061176
MS,2017-01-01,pre,7.879026477439936
MS,2017-02-01,pre,-13.831507320983917
MS,2017-03-01,pre,-6.378626395727338
MS,2017-04-01,pre,-2.8706373134210708
MS,2017-05-01,post,11.758223786152456
MS,2017-06-01,post,3.590909492871077
MS,2017-07-01,post,13.668700864925796
MS,2017-08-01,post,3.6658490791942597
MS,2017-09-01,post,7.187358005549299
MS,2017-10-01,post,3.96606015658017
MS,2017-11-01,post,0.5286264130097322
MS,2017-12-01,post,-0.8427677656103185
MS,2018-01-01,post,-2.1931862511221425
MS,2018-02-01,post,33.363451067985096
MS,2018-03-01,post,18.955412231346344
MS,2018-04-01,post,20.271684395441497
MS,2018-05-01,post,9.057465810466141
MS,2018-06-01,post,16.016741549802703
MS,2018-07-01,post,4.257213552667935
MS,2018-08-01,post,8.364216731168312
MS,2018-09-01,post,0.6650087711216486
MS,2018-10-01,post,-1.082534585413839
MS,2018-11-01,post,3.1548638380191676
MS,2018-12-01,post,-10.188742023884572
MS,2019-01-01,post,1.501177778950563
MS,2019-02-01,post,22.832344433803655
