dropped_donor,period_date,analysis_period,loo_gap
AL,2016-10-01,pre,-0.5553126934611612
AL,2016-11-01,pre,-2.8251513963647312
AL,2016-12-01,pre,2.9013840942626956
AL,2017-01-01,pre,4.454649283850841
AL,2017-02-01,pre,3.499182509344024
AL,2017-03-01,pre,9.699962484138226
AL,2017-04-01,pre,9.60887699778624
AL,2017-05-01,post,7.471809460393061
AL,2017-06-01,post,7.155455302875097
AL,2017-07-01,post,11.023609482814038
AL,2017-08-01,post,9.216482095889603
AL,2017-09-01,post,11.907427369323827
AL,2017-10-01,post,10.776195066800469
AL,2017-11-01,post,8.899542129953517
AL,2017-12-01,post,14.217554805447023
AL,2018-01-01,post,16.31816387390903
AL,2018-02-01,post,17.506945029709343
AL,2018-03-01,post,16.99861718370512
AL,2018-04-01,post,8.741047153170143
AL,2018-05-01,post,13.119525138899888
AL,2018-06-01,post,10.144965440162125
AL,2018-07-01,post,7.651573941106264
AL,2018-08-01,post,7.3916714277163464
AL,2018-09-01,post,10.963502116320527
AL,2018-10-01,post,11.215088512968606
AL,2018-11-01,post,9.090067014301667
AL,2018-12-01,post,10.694898081958996
AL,2019-01-01,post,11.69710099239309
AL,2019-02-01,post,12.824852657518363
AL,2019-03-01,post,16.492380019189454
AL,2019-04-01,post,14.424839220597775
AP,2014-05-01,pre,1.4210854715202004e-14
AP,2014-06-01,pre,-0.9230712971644977
AP,2014-07-01,pre,-3.3617739087597442
AP,2014-08-01,pre,-1.308146375623764
AP,2014-09-01,pre,0.14478602702563137
AP,2014-10-01,pre,-1.9605572067489732
AP,2014-11-01,pre,-1.3052193053088672
AP,2014-12-01,pre,-2.5165140635846797
AP,2015-01-01,pre,-1.7604688933125345
AP,2015-02-01,pre,0.6166899537432045
AP,2015-03-01,pre,-3.6673865046747665
AP,2015-04-01,pre,1.0520536550039594
AP,2015-05-01,pre,-0.42413820560776117
AP,2015-06-01,pre,-0.36520022801805396
AP,2015-07-01,pre,-1.0576022697834304
AP,2015-08-01,pre,0.9434270084769736
AP,2015-09-01,pre,1.090028696342415
AP,2015-10-01,pre,2.3601677548148103
AP,2015-11-01,pre,-0.7289907815696353
AP,2015-12-01,pre,-1.003226947333502
AP,2016-01-01,pre,-1.6092193056270219
AP,2016-02-01,pre,-0.5367930006697179
AP,2016-03-01,pre,-2.7362845997121497
AP,2016-04-01,pre,-2.0061205944764424
AP,2016-05-01,pre,-2.110349529976517
AP,2016-06-01,pre,-1.6960542241706094
AP,2016-07-01,pre,1.281915349518627
AP,2016-08-01,pre,1.2915962077627938
AP,2016-09-01,pre,-1.08559376940309
AP,2016-10-01,pre,-0.41740056320931274
AP,2016-11-01,pre,-2.7595341733244965
AP,2016-12-01,pre,3.06661734090369
AP,2017-01-01,pre,4.65488525035218
AP,2017-02-01,pre,3.5931110267670903
AP,2017-03-01,pre,9.96492503062153
AP,2017-04-01,pre,9.828280782435613
AP,2017-05-01,post,7.691494455611448
AP,2017-06-01,post,7.433390150287394
AP,2017-07-01,post,11.282024430770761
AP,2017-08-01,post,9.450088461508088
AP,2017-09-01,post,12.1733819834798
AP,2017-10-01,post,10.991915784676834
AP,2017-11-01,post,9.202533608350137
AP,2017-12-01,post,14.537938032708013
AP,2018-01-01,post,16.566990564549997
AP,2018-02-01,post,17.723557603107324
AP,2018-03-01,post,17.223523216995886
AP,2018-04-01,post,8.833520018420387
AP,2018-05-01,post,13.299015683639055
AP,2018-06-01,post,10.377201495691509
AP,2018-07-01,post,7.70075883731991
AP,2018-08-01,post,7.543467884961089
AP,2018-09-01,post,11.115301206395046
AP,2018-10-01,post,11.367603447344635
AP,2018-11-01,post,9.286523114464359
AP,2018-12-01,post,10.81603301409352
AP,2019-01-01,post,11.783538197448593
AP,2019-02-01,post,12.999128609738634
AP,2019-03-01,post,16.60359227655914
AP,2019-04-01,post,14.62025918705966
BA,2014-05-01,pre,-1.4210854715202004e-14
BA,2014-06-01,pre,-0.9981602193088293
BA,2014-07-01,pre,-3.342473672245532
BA,2014-08-01,pre,-1.1854649393004593
BA,2014-09-01,pre,0.005360304875807742
BA,2014-10-01,pre,-2.2152132005303287
BA,2014-11-01,pre,-1.324050058962328
BA,2014-12-01,pre,-2.9746086407448615
BA,2015-01-01,pre,-1.9302618268675218
BA,2015-02-01,pre,0.3627400138362731
BA,2015-03-01,pre,-3.416154936887395
BA,2015-04-01,pre,1.2069735039380447
BA,2015-05-01,pre,-0.1865505494418329
BA,2015-06-01,pre,-0.2628415502171464
BA,2015-07-01,pre,-0.9776110777286675
BA,2015-08-01,pre,0.9754579780294108
BA,2015-09-01,pre,1.3708316961450322
BA,2015-10-01,pre,2.5236113709612766
BA,2015-11-01,pre,-0.7891925855453366
BA,2015-12-01,pre,-1.780211000686677
BA,2016-01-01,pre,-1.8945487470540314
BA,2016-02-01,pre,-0.776652912526103
BA,2016-03-01,pre,-2.800266879423546
BA,2016-04-01,pre,-2.3075427482769726
BA,2016-05-01,pre,-2.1563320111801545
BA,2016-06-01,pre,-1.9199136394043421
BA,2016-07-01,pre,1.0163942906330163
BA,2016-08-01,pre,1.107624252284225
BA,2016-09-01,pre,-1.1531240441931487
BA,2016-10-01,pre,-0.670436128339901
BA,2016-11-01,pre,-3.0352700907126433
BA,2016-12-01,pre,2.2779485892862965
BA,2017-01-01,pre,4.604807376847461
BA,2017-02-01,pre,3.1130167793441217
BA,2017-03-01,pre,9.721877910961425
BA,2017-04-01,pre,9.57053096929262
BA,2017-05-01,post,7.361318538858654
BA,2017-06-01,post,7.140263059522795
BA,2017-07-01,post,11.118858678735833
BA,2017-08-01,post,9.434078961713311
BA,2017-09-01,post,11.868898754724185
BA,2017-10-01,post,10.915144693302366
BA,2017-11-01,post,9.113794377735104
BA,2017-12-01,post,14.679961880252932
BA,2018-01-01,post,16.64669797332256
BA,2018-02-01,post,17.70049570629014
BA,2018-03-01,post,17.16601864162709
BA,2018-04-01,post,8.728159741663589
BA,2018-05-01,post,12.93138738183255
BA,2018-06-01,post,10.546012886670681
BA,2018-07-01,post,7.608102459950018
BA,2018-08-01,post,7.54979886924238
BA,2018-09-01,post,10.956761646686147
BA,2018-10-01,post,11.136755046604549
BA,2018-11-01,post,9.441180234890766
BA,2018-12-01,post,10.901398487775424
BA,2019-01-01,post,12.103243950960689
BA,2019-02-01,post,13.139507735378444
BA,2019-03-01,post,16.67307505037516
BA,2019-04-01,post,14.746847969784113
CE,2014-05-01,pre,1.4210854715202004e-14
CE,2014-06-01,pre,-0.9343255082356023
CE,2014-07-01,pre,-3.420079699451648
CE,2014-08-01,pre,-1.372384513950962
CE,2014-09-01,pre,0.08582374441716922
CE,2014-10-01,pre,-1.8549770974936592
CE,2014-11-01,pre,-1.3430103221776761
CE,2014-12-01,pre,-2.5371056565521712
CE,2015-01-01,pre,-1.8059139836747846
CE,2015-02-01,pre,0.5497188858630437
CE,2015-03-01,pre,-3.7558884687674663
CE,2015-04-01,pre,0.9910688095689579
CE,2015-05-01,pre,-0.5243019984077222
CE,2015-06-01,pre,-0.4406523800110165
CE,2015-07-01,pre,-1.0990720305920831
CE,2015-08-01,pre,0.8385676494716989
CE,2015-09-01,pre,0.996359432735261
CE,2015-10-01,pre,2.2644536698615383
CE,2015-11-01,pre,-0.8039718059921199
CE,2015-12-01,pre,-1.11330069565048
CE,2016-01-01,pre,-1.7160271624653518
CE,2016-02-01,pre,-0.6247116062321112
CE,2016-03-01,pre,-2.859533129589721
CE,2016-04-01,pre,-2.1771047429747483
CE,2016-05-01,pre,-2.2159663257250344
CE,2016-06-01,pre,-1.7927978325375875
CE,2016-07-01,pre,1.17141367165857
CE,2016-08-01,pre,1.193742791449992
CE,2016-09-01,pre,-1.1881614788276806
CE,2016-10-01,pre,-0.5557756383189769
CE,2016-11-01,pre,-2.830678874783601
CE,2016-12-01,pre,2.8969987692401276
CE,2017-01-01,pre,4.494520973330808
CE,2017-02-01,pre,3.5220494249346217
CE,2017-03-01,pre,9.811087746804603
CE,2017-04-01,pre,9.685541773093988
CE,2017-05-01,post,7.555178286004576
CE,2017-06-01,post,7.241986872148928
CE,2017-07-01,post,11.114547425130837
CE,2017-08-01,post,9.319434131407476
CE,2017-09-01,post,12.00316169456616
CE,2017-10-01,post,10.872632495959238
CE,2017-11-01,post,8.987325394837796
CE,2017-12-01,post,14.311486688639391
CE,2018-01-01,post,16.427231781195132
CE,2018-02-01,post,17.611420267712234
CE,2018-03-01,post,17.12008735647592
CE,2018-04-01,post,8.81480099804385
CE,2018-05-01,post,13.202073257615396
CE,2018-06-01,post,10.244892548899884
CE,2018-07-01,post,7.730226687083444
CE,2018-08-01,post,7.473510680390788
CE,2018-09-01,post,11.076706349824207
CE,2018-10-01,post,11.313610317447896
CE,2018-11-01,post,9.194491424783081
CE,2018-12-01,post,10.792236220446284
CE,2019-01-01,post,11.791959842286374
CE,2019-02-01,post,12.929790945695174
CE,2019-03-01,post,16.595547559738293
CE,2019-04-01,post,14.533894955029538
DF,2014-05-01,pre,1.4210854715202004e-14
DF,2014-06-01,pre,-0.9386041239061598
DF,2014-07-01,pre,-3.4458911942341075
DF,2014-08-01,pre,-1.4116362964064848
DF,2014-09-01,pre,0.06290971611848306
DF,2014-10-01,pre,-1.8160262430548215
DF,2014-11-01,pre,-1.37302424729738
DF,2014-12-01,pre,-2.5695732825400768
DF,2015-01-01,pre,-1.8326010483852997
DF,2015-02-01,pre,0.5125526498805897
DF,2015-03-01,pre,-3.811504448413757
DF,2015-04-01,pre,0.949715853880349
DF,2015-05-01,pre,-0.578274259502777
DF,2015-06-01,pre,-0.483808402315276
DF,2015-07-01,pre,-1.1215384143335
DF,2015-08-01,pre,0.7968441686917203
DF,2015-09-01,pre,0.9507293781465904
DF,2015-10-01,pre,2.222954854563824
DF,2015-11-01,pre,-0.8295751631164023
DF,2015-12-01,pre,-1.1377819883236384
DF,2016-01-01,pre,-1.7476895851119707
DF,2016-02-01,pre,-0.641699624664767
DF,2016-03-01,pre,-2.8930376828354696
DF,2016-04-01,pre,-2.222404118880519
DF,2016-05-01,pre,-2.251188070832967
DF,2016-06-01,pre,-1.8222530555699308
DF,2016-07-01,pre,1.1373872760637767
DF,2016-08-01,pre,1.1645417155483528
DF,2016-09-01,pre,-1.223255435483793
DF,2016-10-01,pre,-0.6025659363551341
DF,2016-11-01,pre,-2.8543149590451833
DF,2016-12-01,pre,2.8532429034507913
DF,2017-01-01,pre,4.422150473511209
DF,2017-02-01,pre,3.492560396026917
DF,2017-03-01,pre,9.70721532654008
DF,2017-04-01,pre,9.601021445735284
DF,2017-05-01,post,7.477910463532396
DF,2017-06-01,post,7.140955191386723
DF,2017-07-01,post,11.014022956957433
DF,2017-08-01,post,9.229399313130173
DF,2017-09-01,post,11.900934195914786
DF,2017-10-01,post,10.788468267998894
DF,2017-11-01,post,8.868427161492534
DF,2017-12-01,post,14.194583551098702
DF,2018-01-01,post,16.322001921158673
DF,2018-02-01,post,17.521310832104206
DF,2018-03-01,post,17.024506388709483
DF,2018-04-01,post,8.77105100067196
DF,2018-05-01,post,13.141790546076194
DF,2018-06-01,post,10.144058174114221
DF,2018-07-01,post,7.6905483283157565
DF,2018-08-01,post,7.406836331386046
DF,2018-09-01,post,11.007001023029176
DF,2018-10-01,post,11.249846306398965
DF,2018-11-01,post,9.102100744648553
DF,2018-12-01,post,10.729918048620945
DF,2019-01-01,post,11.73025936237164
DF,2019-02-01,post,12.840667147698227
DF,2019-03-01,post,16.528032334720294
DF,2019-04-01,post,14.437171851128525
ES,2014-05-01,pre,1.4210854715202004e-14
ES,2014-06-01,pre,-0.9431451183168917
ES,2014-07-01,pre,-3.441916366592139
ES,2014-08-01,pre,-1.4152020614155987
ES,2014-09-01,pre,0.09396496507348218
ES,2014-10-01,pre,-1.8777395640261432
ES,2014-11-01,pre,-1.4047230120300611
ES,2014-12-01,pre,-2.6012916995860422
ES,2015-01-01,pre,-1.8458392402123422
ES,2015-02-01,pre,0.506018493555203
ES,2015-03-01,pre,-3.822677649723886
ES,2015-04-01,pre,0.9216902237190965
ES,2015-05-01,pre,-0.5756960018765795
ES,2015-06-01,pre,-0.5132917919363535
ES,2015-07-01,pre,-1.1499321801532005
ES,2015-08-01,pre,0.8066841500322823
ES,2015-09-01,pre,0.9271413767030623
ES,2015-10-01,pre,2.1985459714204865
ES,2015-11-01,pre,-0.8485521696101443
ES,2015-12-01,pre,-1.095433229446698
ES,2016-01-01,pre,-1.7079248248049481
ES,2016-02-01,pre,-0.5941474122473096
ES,2016-03-01,pre,-2.850573752804351
ES,2016-04-01,pre,-2.14209333397622
ES,2016-05-01,pre,-2.2617025289403045
ES,2016-06-01,pre,-1.8241355740104552
ES,2016-07-01,pre,1.1375878203901948
ES,2016-08-01,pre,1.136590026786962
ES,2016-09-01,pre,-1.2735240328626958
ES,2016-10-01,pre,-0.6137354408007951
ES,2016-11-01,pre,-2.9092369231576782
ES,2016-12-01,pre,2.8886491898728934
ES,2017-01-01,pre,4.393218971134971
ES,2017-02-01,pre,3.418623902117588
ES,2017-03-01,pre,9.547769895990754
ES,2017-04-01,pre,9.502578528014837
ES,2017-05-01,post,7.394505283830313
ES,2017-06-01,post,7.067754186097915
ES,2017-07-01,post,10.919365248570315
ES,2017-08-01,post,9.128351793723922
ES,2017-09-01,post,11.833076417729998
ES,2017-10-01,post,10.676276967179732
ES,2017-11-01,post,8.75987035091319
ES,2017-12-01,post,14.127881427212088
ES,2018-01-01,post,16.168612656849348
ES,2018-02-01,post,17.389057708686224
ES,2018-03-01,post,16.87634341098122
ES,2018-04-01,post,8.618515933422472
ES,2018-05-01,post,13.068518015622686
ES,2018-06-01,post,10.038718158284695
ES,2018-07-01,post,7.485209934205969
ES,2018-08-01,post,7.283989822818754
ES,2018-09-01,post,10.864508221834384
ES,2018-10-01,post,11.125292012850707
ES,2018-11-01,post,8.973639422862917
ES,2018-12-01,post,10.569371812808612
ES,2019-01-01,post,11.510408056796436
ES,2019-02-01,post,12.674403541645162
ES,2019-03-01,post,16.351999425169694
ES,2019-04-01,post,14.282285387870573
GO,2014-05-01,pre,1.4210854715202004e-14
GO,2014-06-01,pre,-1.4480181298517039
GO,2014-07-01,pre,-4.377197723147461
GO,2014-08-01,pre,-3.864787985334587
GO,2014-09-01,pre,-0.43609152963836095
GO,2014-10-01,pre,-0.10507491579379291
GO,2014-11-01,pre,-3.0226945626571506
GO,2014-12-01,pre,-3.8144802459839724
GO,2015-01-01,pre,-1.8228686353112522
GO,2015-02-01,pre,0.025002229560300293
GO,2015-03-01,pre,-5.3124154167553
GO,2015-04-01,pre,-0.7858747546749214
GO,2015-05-01,pre,-2.2031772464159474
GO,2015-06-01,pre,-1.802249650261757
GO,2015-07-01,pre,-2.3405659624438897
GO,2015-08-01,pre,0.44175577732626437
GO,2015-09-01,pre,-0.931447979968894
GO,2015-10-01,pre,0.7033692463180756
GO,2015-11-01,pre,-1.5321394248152558
GO,2015-12-01,pre,0.1744478596693
GO,2016-01-01,pre,-1.6760816424718001
GO,2016-02-01,pre,0.5403301966849909
GO,2016-03-01,pre,-2.434778436057613
GO,2016-04-01,pre,-0.5937492882985822
GO,2016-05-01,pre,-1.6047235514972158
GO,2016-06-01,pre,-0.9462775530888194
GO,2016-07-01,pre,2.041441367857061
GO,2016-08-01,pre,1.7242402724992019
GO,2016-09-01,pre,-0.9618014778893524
GO,2016-10-01,pre,-0.3349286445561148
GO,2016-11-01,pre,-1.977456302958302
GO,2016-12-01,pre,5.547933433351602
GO,2017-01-01,pre,2.706812900803442
GO,2017-02-01,pre,4.460060142929578
GO,2017-03-01,pre,4.043448589938848
GO,2017-04-01,pre,7.1240944164299975
GO,2017-05-01,post,4.99073460710342
GO,2017-06-01,post,4.027994524605944
GO,2017-07-01,post,7.89069329930544
GO,2017-08-01,post,6.098846885877805
GO,2017-09-01,post,9.602767719429565
GO,2017-10-01,post,8.01919365640569
GO,2017-11-01,post,4.985056152791174
GO,2017-12-01,post,10.317462286284723
GO,2018-01-01,post,11.927250854536126
GO,2018-02-01,post,14.97920759307037
GO,2018-03-01,post,14.264446531384095
GO,2018-04-01,post,8.447484275851266
GO,2018-05-01,post,13.104494863325783
GO,2018-06-01,post,7.2288235754170245
GO,2018-07-01,post,6.371369562851086
GO,2018-08-01,post,6.185515384479714
GO,2018-09-01,post,9.64854463705062
GO,2018-10-01,post,11.206495541107827
GO,2018-11-01,post,7.144160828386958
GO,2018-12-01,post,9.508320301380351
GO,2019-01-01,post,10.443519540630973
GO,2019-02-01,post,11.095281262849909
GO,2019-03-01,post,16.79876101788696
GO,2019-04-01,post,12.887810152466471
MA,2014-05-01,pre,-1.4210854715202004e-14
MA,2014-06-01,pre,-0.9339542799985736
MA,2014-07-01,pre,-3.420329079605821
MA,2014-08-01,pre,-1.3930184517372908
MA,2014-09-01,pre,0.06527432798520749
MA,2014-10-01,pre,-1.8500477583448571
MA,2014-11-01,pre,-1.356366593691348
MA,2014-12-01,pre,-2.586809565270215
MA,2015-01-01,pre,-1.829498160946713
MA,2015-02-01,pre,0.5199509560520426
MA,2015-03-01,pre,-3.798157749003124
MA,2015-04-01,pre,0.9596615339465444
MA,2015-05-01,pre,-0.5616048409751357
MA,2015-06-01,pre,-0.4581615312991971
MA,2015-07-01,pre,-1.1079959736938463
MA,2015-08-01,pre,0.824380151596344
MA,2015-09-01,pre,0.9882908021128003
MA,2015-10-01,pre,2.2681368941095883
MA,2015-11-01,pre,-0.7896561980798396
MA,2015-12-01,pre,-1.1125652858760589
MA,2016-01-01,pre,-1.7314786867606955
MA,2016-02-01,pre,-0.6395199607459574
MA,2016-03-01,pre,-2.8635986280535803
MA,2016-04-01,pre,-2.1892067944868217
MA,2016-05-01,pre,-2.2160721339577805
MA,2016-06-01,pre,-1.7976887392058671
MA,2016-07-01,pre,1.1706470277962637
MA,2016-08-01,pre,1.2140032611476954
MA,2016-09-01,pre,-1.158701864274505
MA,2016-10-01,pre,-0.539610731535106
MA,2016-11-01,pre,-2.8094361959508234
MA,2016-12-01,pre,2.910224929062494
MA,2017-01-01,pre,4.479948514678924
MA,2017-02-01,pre,3.531858682742339
MA,2017-03-01,pre,9.805705608520086
MA,2017-04-01,pre,9.660573042573944
MA,2017-05-01,post,7.5275226179171
MA,2017-06-01,post,7.214623369470345
MA,2017-07-01,post,11.072446774184613
MA,2017-08-01,post,9.256325639461394
MA,2017-09-01,post,11.937556338803958
MA,2017-10-01,post,10.818080238467758
MA,2017-11-01,post,8.962881485910415
MA,2017-12-01,post,14.261290642428236
MA,2018-01-01,post,16.374873713164277
MA,2018-02-01,post,17.53787872519824
MA,2018-03-01,post,17.027341274947446
MA,2018-04-01,post,8.75879307340307
MA,2018-05-01,post,13.135947886079194
MA,2018-06-01,post,10.15539645211868
MA,2018-07-01,post,7.687431681441382
MA,2018-08-01,post,7.402032458362527
MA,2018-09-01,post,10.976683595161674
MA,2018-10-01,post,11.222669600239584
MA,2018-11-01,post,9.091515677384479
MA,2018-12-01,post,10.704330372691658
MA,2019-01-01,post,11.700650157890706
MA,2019-02-01,post,12.828335298573094
MA,2019-03-01,post,16.46714743613363
MA,2019-04-01,post,14.419509567054533
MG,2014-05-01,pre,0
MG,2014-06-01,pre,-0.964912514656433
MG,2014-07-01,pre,-3.4897486375118376
MG,2014-08-01,pre,-1.5007395907296655
MG,2014-09-01,pre,0.07317333296730055
MG,2014-10-01,pre,-1.8591273877445502
MG,2014-11-01,pre,-1.5036770095172045
MG,2014-12-01,pre,-2.7805348347403225
MG,2015-01-01,pre,-1.8834431517697396
MG,2015-02-01,pre,0.42900131213278314
MG,2015-03-01,pre,-3.8444567853801317
MG,2015-04-01,pre,0.8869049947115855
MG,2015-05-01,pre,-0.584036461270145
MG,2015-06-01,pre,-0.5536767250428483
MG,2015-07-01,pre,-1.1550970179258542
MG,2015-08-01,pre,0.8251725678109381
MG,2015-09-01,pre,0.9183764546288415
MG,2015-10-01,pre,2.177558700414039
MG,2015-11-01,pre,-0.8737501295942565
MG,2015-12-01,pre,-1.1557048079530858
MG,2016-01-01,pre,-1.6964537281315586
MG,2016-02-01,pre,-0.49458888419182756
MG,2016-03-01,pre,-2.7716549958421837
MG,2016-04-01,pre,-2.0518703688991735
MG,2016-05-01,pre,-2.1957164814986214
MG,2016-06-01,pre,-1.7756662300530337
MG,2016-07-01,pre,1.1725535515744099
MG,2016-08-01,pre,1.1560251509646093
MG,2016-09-01,pre,-1.267610293003429
MG,2016-10-01,pre,-0.6367893532131177
MG,2016-11-01,pre,-2.9088101153894144
MG,2016-12-01,pre,2.8754004698459283
MG,2017-01-01,pre,4.327229753409696
MG,2017-02-01,pre,3.361519334113538
MG,2017-03-01,pre,9.169093874820291
MG,2017-04-01,pre,9.311412759441495
MG,2017-05-01,post,7.215680885782376
MG,2017-06-01,post,6.848605608839264
MG,2017-07-01,post,10.723353482144617
MG,2017-08-01,post,8.99770489440003
MG,2017-09-01,post,11.657797136041523
MG,2017-10-01,post,10.54234995660208
MG,2017-11-01,post,8.52914427278462
MG,2017-12-01,post,14.02871759149555
MG,2018-01-01,post,15.965499247257384
MG,2018-02-01,post,17.276592112690395
MG,2018-03-01,post,16.750237247462778
MG,2018-04-01,post,8.600257161609264
MG,2018-05-01,post,13.048220646929437
MG,2018-06-01,post,9.960169515004111
MG,2018-07-01,post,7.3451242097122105
MG,2018-08-01,post,7.258705136489638
MG,2018-09-01,post,10.765046734960151
MG,2018-10-01,post,11.088422712635008
MG,2018-11-01,post,8.908454741844182
MG,2018-12-01,post,10.527283948980127
MG,2019-01-01,post,11.500102123916875
MG,2019-02-01,post,12.604813048539924
MG,2019-03-01,post,16.38196359063177
MG,2019-04-01,post,14.230648950207083
MS,2014-05-01,pre,0
MS,2014-06-01,pre,-0.9110252421734089
MS,2014-07-01,pre,-3.504075633480994
MS,2014-08-01,pre,-1.4575656299795696
MS,2014-09-01,pre,0.06136740397997187
MS,2014-10-01,pre,-1.7078134482243428
MS,2014-11-01,pre,-1.417004972865584
MS,2014-12-01,pre,-2.59521227854475
MS,2015-01-01,pre,-1.842106785058391
MS,2015-02-01,pre,0.4794465677496902
MS,2015-03-01,pre,-3.8768193517116742
MS,2015-04-01,pre,0.9830774700934626
MS,2015-05-01,pre,-0.5905009842682887
MS,2015-06-01,pre,-0.4959571871569324
MS,2015-07-01,pre,-1.0240854748926296
MS,2015-08-01,pre,0.8157852867874738
MS,2015-09-01,pre,0.9986111637621207
MS,2015-10-01,pre,2.2755305523010776
MS,2015-11-01,pre,-0.7554667281906973
MS,2015-12-01,pre,-1.078609974086632
MS,2016-01-01,pre,-1.652312134617972
MS,2016-02-01,pre,-0.46595523653002147
MS,2016-03-01,pre,-2.799167962953149
MS,2016-04-01,pre,-2.1961561034384403
MS,2016-05-01,pre,-2.157099074880037
MS,2016-06-01,pre,-1.6958762553723687
MS,2016-07-01,pre,1.224240948931552
MS,2016-08-01,pre,1.2499656492011866
MS,2016-09-01,pre,-1.175318247260705
MS,2016-10-01,pre,-0.6187868361299991
MS,2016-11-01,pre,-2.8032682101981976
MS,2016-12-01,pre,2.811816136522154
MS,2017-01-01,pre,4.451359269540873
MS,2017-02-01,pre,3.5837380308601183
MS,2017-03-01,pre,9.680183191784991
MS,2017-04-01,pre,9.61408320250031
MS,2017-05-01,post,7.551522960015305
MS,2017-06-01,post,7.134842748177832
MS,2017-07-01,post,11.027129528584865
MS,2017-08-01,post,9.371755557846512
MS,2017-09-01,post,11.88107088451936
MS,2017-10-01,post,10.925462894506737
MS,2017-11-01,post,8.85331514645766
MS,2017-12-01,post,14.350288535367113
MS,2018-01-01,post,16.414338650330876
MS,2018-02-01,post,17.676225784548947
MS,2018-03-01,post,17.190745937430464
MS,2018-04-01,post,9.019084828209628
MS,2018-05-01,post,13.366185139098391
MS,2018-06-01,post,10.245663861378105
MS,2018-07-01,post,7.8155283160533315
