dropped_donor,period_date,analysis_period,loo_gap
AL,2015-07-01,pre,-4.757087446248605
AL,2015-08-01,pre,1.9122403898775246
AL,2015-09-01,pre,-4.492425124133007
AL,2015-10-01,pre,-5.279405067716937
AL,2015-11-01,pre,-7.385438733329593
AL,2015-12-01,pre,-8.694695844099641
AL,2016-01-01,pre,-5.9242214020928685
AL,2016-02-01,pre,-6.346204657538976
AL,2016-03-01,pre,-6.1819516223427655
AL,2016-04-01,pre,-7.188631599554995
AL,2016-05-01,pre,-6.882264702683301
AL,2016-06-01,pre,-12.614820844416897
AL,2016-07-01,pre,-9.897003206614968
AL,2016-08-01,pre,-9.772886357488659
AL,2016-09-01,pre,-9.010317059728138
AL,2016-10-01,pre,-11.92304540639239
AL,2016-11-01,pre,-10.210385925363823
AL,2016-12-01,pre,-8.925383928231028
AL,2017-01-01,pre,-9.422911296552542
AL,2017-02-01,pre,-9.489131213246083
AL,2017-03-01,pre,-12.381988171293983
AL,2017-04-01,pre,-12.044721148681774
AL,2017-05-01,post,-8.160930976583487
AL,2017-06-01,post,-5.365051014673327
AL,2017-07-01,post,-2.828966109434319
AL,2017-08-01,post,-7.212618645894921
AL,2017-09-01,post,-6.78855291154278
AL,2017-10-01,post,-6.048247073962145
AL,2017-11-01,post,-2.869377063475838
AL,2017-12-01,post,-4.083922775589244
AL,2018-01-01,post,-8.177971767391256
AL,2018-02-01,post,-8.258850275868483
AL,2018-03-01,post,-9.851914623445921
AL,2018-04-01,post,-8.678735554377838
AL,2018-05-01,post,-7.3641584743117505
AL,2018-06-01,post,-10.201551484770263
AL,2018-07-01,post,-9.15942127911282
AL,2018-08-01,post,-3.184451682772277
AL,2018-09-01,post,-8.728736688103126
AL,2018-10-01,post,-5.936262342250146
AL,2018-11-01,post,-11.306561700060044
AL,2018-12-01,post,-8.16913360954689
AL,2019-01-01,post,-10.07482537072822
AL,2019-02-01,post,-9.677484030370238
AL,2019-03-01,post,-4.809337027347297
AL,2019-04-01,post,-5.946040654153833
AP,2014-05-01,pre,5.3676207484191
AP,2014-06-01,pre,-1.264099033601184
AP,2014-07-01,pre,0.4027186422979412
AP,2014-08-01,pre,1.1299046882392076
AP,2014-09-01,pre,1.6116927434271133
AP,2014-10-01,pre,2.1132178846001324
AP,2014-11-01,pre,-0.10052732950248355
AP,2014-12-01,pre,-5.7498065561023
AP,2015-01-01,pre,0.5371268964640592
AP,2015-02-01,pre,3.0498723453465857
AP,2015-03-01,pre,4.150598016869964
AP,2015-04-01,pre,-0.614609190123673
AP,2015-05-01,pre,-3.643131950091501
AP,2015-06-01,pre,-3.2025696476161443
AP,2015-07-01,pre,-4.899797988143561
AP,2015-08-01,pre,1.7966200041148852
AP,2015-09-01,pre,-4.589416342002849
AP,2015-10-01,pre,-5.359331258517727
AP,2015-11-01,pre,-7.488804179107916
AP,2015-12-01,pre,-8.740494268711089
AP,2016-01-01,pre,-5.989573085399087
AP,2016-02-01,pre,-6.46946477886317
AP,2016-03-01,pre,-6.292720179183874
AP,2016-04-01,pre,-7.259231652641702
AP,2016-05-01,pre,-6.986848331886151
AP,2016-06-01,pre,-12.765871832345411
AP,2016-07-01,pre,-10.00863226418845
AP,2016-08-01,pre,-9.92020502853498
AP,2016-09-01,pre,-9.174128701952739
AP,2016-10-01,pre,-12.171890473795727
AP,2016-11-01,pre,-10.474746379067966
AP,2016-12-01,pre,-9.157963525307778
AP,2017-01-01,pre,-9.473410506079091
AP,2017-02-01,pre,-9.483258663352046
AP,2017-03-01,pre,-12.382582320634327
AP,2017-04-01,pre,-12.069735853307918
AP,2017-05-01,post,-8.134468614438703
AP,2017-06-01,post,-5.337654961904576
AP,2017-07-01,post,-2.82307502579836
AP,2017-08-01,post,-7.166201258642857
AP,2017-09-01,post,-6.733089422472517
AP,2017-10-01,post,-5.972573495076645
AP,2017-11-01,post,-2.755218105464934
AP,2017-12-01,post,-4.000580450406815
AP,2018-01-01,post,-8.157497322968752
AP,2018-02-01,post,-8.222848048787256
AP,2018-03-01,post,-9.873797886901386
AP,2018-04-01,post,-8.669838832491081
AP,2018-05-01,post,-7.417251507991068
AP,2018-06-01,post,-10.140101270773172
AP,2018-07-01,post,-9.13470664279751
AP,2018-08-01,post,-3.130736619472117
AP,2018-09-01,post,-8.702586764834663
AP,2018-10-01,post,-5.9134079191306625
AP,2018-11-01,post,-11.239824478786815
AP,2018-12-01,post,-8.131492471433802
AP,2019-01-01,post,-10.079560066279058
AP,2019-02-01,post,-9.778574236799827
AP,2019-03-01,post,-4.893143813830918
AP,2019-04-01,post,-6.052723119723069
BA,2014-05-01,pre,5.678833771374883
BA,2014-06-01,pre,-0.9305130119325042
BA,2014-07-01,pre,0.7949077541385634
BA,2014-08-01,pre,1.5604725497186536
BA,2014-09-01,pre,2.039743619669963
BA,2014-10-01,pre,2.524979999645268
BA,2014-11-01,pre,0.3296477050141817
BA,2014-12-01,pre,-5.335600727752748
BA,2015-01-01,pre,0.9699364464622562
BA,2015-02-01,pre,3.5115205352019956
BA,2015-03-01,pre,4.481720829584361
BA,2015-04-01,pre,-0.2791714219026744
BA,2015-05-01,pre,-3.3231583804401197
BA,2015-06-01,pre,-2.981628531291065
BA,2015-07-01,pre,-4.635403693067886
BA,2015-08-01,pre,2.033527290826072
BA,2015-09-01,pre,-4.368252430379215
BA,2015-10-01,pre,-5.171501052470077
BA,2015-11-01,pre,-7.277842814434635
BA,2015-12-01,pre,-8.617361702003777
BA,2016-01-01,pre,-5.820200356923337
BA,2016-02-01,pre,-6.2600605481028
BA,2016-03-01,pre,-6.04928855582726
BA,2016-04-01,pre,-7.061462118914136
BA,2016-05-01,pre,-6.753771631304502
BA,2016-06-01,pre,-12.414469260964253
BA,2016-07-01,pre,-9.769987255261526
BA,2016-08-01,pre,-9.626133130510652
BA,2016-09-01,pre,-8.864396719336995
BA,2016-10-01,pre,-11.718503073021836
BA,2016-11-01,pre,-10.023662436255606
BA,2016-12-01,pre,-8.781539718372883
BA,2017-01-01,pre,-9.304626203972134
BA,2017-02-01,pre,-9.39347989271188
BA,2017-03-01,pre,-12.289258059868786
BA,2017-04-01,pre,-11.932910713650699
BA,2017-05-01,post,-8.087629901837076
BA,2017-06-01,post,-5.284793133831727
BA,2017-07-01,post,-2.7467350636963346
BA,2017-08-01,post,-7.135822336695824
BA,2017-09-01,post,-6.723967030593457
BA,2017-10-01,post,-6.011936745593445
BA,2017-11-01,post,-2.811006192199841
BA,2017-12-01,post,-4.044131347112156
BA,2018-01-01,post,-8.109132972945204
BA,2018-02-01,post,-8.171881777253617
BA,2018-03-01,post,-9.790740721954066
BA,2018-04-01,post,-8.644254604067243
BA,2018-05-01,post,-7.265122557865453
BA,2018-06-01,post,-10.157958287369496
BA,2018-07-01,post,-9.116249780965632
BA,2018-08-01,post,-3.169384159043176
BA,2018-09-01,post,-8.69663902563265
BA,2018-10-01,post,-5.9004656384117595
BA,2018-11-01,post,-11.306600067893342
BA,2018-12-01,post,-8.130565600109094
BA,2019-01-01,post,-10.07252366935738
BA,2019-02-01,post,-9.640121145891072
BA,2019-03-01,post,-4.755275698082741
BA,2019-04-01,post,-5.881901636944363
CE,2014-05-01,pre,5.646229740191231
CE,2014-06-01,pre,-0.9578265498076917
CE,2014-07-01,pre,0.7588800488006484
CE,2014-08-01,pre,1.5214643890854376
CE,2014-09-01,pre,2.0022018441677574
CE,2014-10-01,pre,2.4850698574741585
CE,2014-11-01,pre,0.29089319845782313
CE,2014-12-01,pre,-5.376470930190251
CE,2015-01-01,pre,0.9246917225976432
CE,2015-02-01,pre,3.4649310234517827
CE,2015-03-01,pre,4.441825589626717
CE,2015-04-01,pre,-0.32092507664413006
CE,2015-05-01,pre,-3.3628578158949267
CE,2015-06-01,pre,-3.006770615184564
CE,2015-07-01,pre,-4.667265553940041
CE,2015-08-01,pre,2.001213939663387
CE,2015-09-01,pre,-4.4011248536831005
CE,2015-10-01,pre,-5.199792862493723
CE,2015-11-01,pre,-7.305074616941553
CE,2015-12-01,pre,-8.636470110051889
CE,2016-01-01,pre,-5.847843864762652
CE,2016-02-01,pre,-6.282192315823053
CE,2016-03-01,pre,-6.088103968145731
CE,2016-04-01,pre,-7.09904231897859
CE,2016-05-01,pre,-6.791285450157929
CE,2016-06-01,pre,-12.475633483272887
CE,2016-07-01,pre,-9.807571365672459
CE,2016-08-01,pre,-9.669894665103357
CE,2016-09-01,pre,-8.908457895491651
CE,2016-10-01,pre,-11.781798386869696
CE,2016-11-01,pre,-10.080626146074593
CE,2016-12-01,pre,-8.824376578205033
CE,2017-01-01,pre,-9.341259297877443
CE,2017-02-01,pre,-9.423699602182978
CE,2017-03-01,pre,-12.316007541074896
CE,2017-04-01,pre,-11.96741982119427
CE,2017-05-01,post,-8.110515027584341
CE,2017-06-01,post,-5.31047076184727
CE,2017-07-01,post,-2.7743228482984392
CE,2017-08-01,post,-7.161790540982722
CE,2017-09-01,post,-6.74524113282132
CE,2017-10-01,post,-6.024460657561264
CE,2017-11-01,post,-2.8314694235637603
CE,2017-12-01,post,-4.0568439694519185
CE,2018-01-01,post,-8.13161318329017
CE,2018-02-01,post,-8.200475684559734
CE,2018-03-01,post,-9.808661156939436
CE,2018-04-01,post,-8.654487034252128
CE,2018-05-01,post,-7.296741343036331
CE,2018-06-01,post,-10.173607162382453
CE,2018-07-01,post,-9.13012427638023
CE,2018-08-01,post,-3.175081387997892
CE,2018-09-01,post,-8.70783232380954
CE,2018-10-01,post,-5.911832293220002
CE,2018-11-01,post,-11.306696692499813
CE,2018-12-01,post,-8.144181363269297
CE,2019-01-01,post,-10.072110637103052
CE,2019-02-01,post,-9.650882174679268
CE,2019-03-01,post,-4.772446138032322
CE,2019-04-01,post,-5.901851470582798
DF,2014-05-01,pre,5.7712713197996806
DF,2014-06-01,pre,-0.8190171581078403
DF,2014-07-01,pre,0.9158807905031949
DF,2014-08-01,pre,1.69117564532759
DF,2014-09-01,pre,2.1710737843690424
DF,2014-10-01,pre,2.6432013877139156
DF,2014-11-01,pre,0.4591413335706136
DF,2014-12-01,pre,-5.220197894328081
DF,2015-01-01,pre,1.0831800491624648
DF,2015-02-01,pre,3.632665100715144
DF,2015-03-01,pre,4.557211255285807
DF,2015-04-01,pre,-0.20390799523265457
DF,2015-05-01,pre,-3.2500264644707784
DF,2015-06-01,pre,-2.9231657581319723
DF,2015-07-01,pre,-4.570129645389429
DF,2015-08-01,pre,2.085313392063057
DF,2015-09-01,pre,-4.323127912618517
DF,2015-10-01,pre,-5.132922833887193
DF,2015-11-01,pre,-7.225525993637348
DF,2015-12-01,pre,-8.589500347246982
DF,2016-01-01,pre,-5.789373689362051
DF,2016-02-01,pre,-6.202932938749527
DF,2016-03-01,pre,-6.013733689387038
DF,2016-04-01,pre,-7.0435591841033585
DF,2016-05-01,pre,-6.720100410348294
DF,2016-06-01,pre,-12.378171635853946
DF,2016-07-01,pre,-9.73543240935716
DF,2016-08-01,pre,-9.580099293812992
DF,2016-09-01,pre,-8.813820676339404
DF,2016-10-01,pre,-11.646182521305818
DF,2016-11-01,pre,-9.938921422115953
DF,2016-12-01,pre,-8.699970047547694
DF,2017-01-01,pre,-9.301282408353003
DF,2017-02-01,pre,-9.412470128129527
DF,2017-03-01,pre,-12.294340719270267
DF,2017-04-01,pre,-11.938577795540084
DF,2017-05-01,post,-8.110047285591321
DF,2017-06-01,post,-5.3113080415899105
DF,2017-07-01,post,-2.770190389314166
DF,2017-08-01,post,-7.17538678469063
DF,2017-09-01,post,-6.761601027050091
DF,2017-10-01,post,-6.053740370113431
DF,2017-11-01,post,-2.876525841634816
DF,2017-12-01,post,-4.085843586237573
DF,2018-01-01,post,-8.132557461915681
DF,2018-02-01,post,-8.206452126344729
DF,2018-03-01,post,-9.786424703431365
DF,2018-04-01,post,-8.651094117144808
DF,2018-05-01,post,-7.261879411172487
DF,2018-06-01,post,-10.198660431934982
DF,2018-07-01,post,-9.134871967140981
DF,2018-08-01,post,-3.1980032501575124
DF,2018-09-01,post,-8.717379522974397
DF,2018-10-01,post,-5.916295386240009
DF,2018-11-01,post,-11.334454331264396
DF,2018-12-01,post,-8.158741523586343
DF,2019-01-01,post,-10.066168441699077
DF,2019-02-01,post,-9.600688670833847
DF,2019-03-01,post,-4.73061694578341
DF,2019-04-01,post,-5.8478904518848225
ES,2014-05-01,pre,5.480527417293828
ES,2014-06-01,pre,-1.1212685860567433
ES,2014-07-01,pre,0.5707393365285327
ES,2014-08-01,pre,1.3249514211675546
ES,2014-09-01,pre,1.8110126307227858
ES,2014-10-01,pre,2.299948310960559
ES,2014-11-01,pre,0.0993196369341689
ES,2014-12-01,pre,-5.556966807407733
ES,2015-01-01,pre,0.7410657363348179
ES,2015-02-01,pre,3.279283467246046
ES,2015-03-01,pre,4.299259665643717
ES,2015-04-01,pre,-0.47074455289984485
ES,2015-05-01,pre,-3.5089306851240565
ES,2015-06-01,pre,-3.1163029705981415
ES,2015-07-01,pre,-4.796206770011381
ES,2015-08-01,pre,1.880444891078696
ES,2015-09-01,pre,-4.522450433168842
ES,2015-10-01,pre,-5.3061272904951835
ES,2015-11-01,pre,-7.420889325693707
ES,2015-12-01,pre,-8.717724588311256
ES,2016-01-01,pre,-5.946196488764471
ES,2016-02-01,pre,-6.37971172570326
ES,2016-03-01,pre,-6.196896455599202
ES,2016-04-01,pre,-7.195175853862466
ES,2016-05-01,pre,-6.896693014133049
ES,2016-06-01,pre,-12.622066042026901
ES,2016-07-01,pre,-9.91015445144734
ES,2016-08-01,pre,-9.78946953218292
ES,2016-09-01,pre,-9.026979566288006
ES,2016-10-01,pre,-11.942006671889828
ES,2016-11-01,pre,-10.237955101297302
ES,2016-12-01,pre,-8.956633770208384
ES,2017-01-01,pre,-9.418144581905594
ES,2017-02-01,pre,-9.474526669322188
ES,2017-03-01,pre,-12.381511068992069
ES,2017-04-01,pre,-12.037013837962675
ES,2017-05-01,post,-8.14743045720138
ES,2017-06-01,post,-5.347455098905158
ES,2017-07-01,post,-2.808295675419359
ES,2017-08-01,post,-7.185477893519717
ES,2017-09-01,post,-6.765789991678673
ES,2017-10-01,post,-6.025232134956795
ES,2017-11-01,post,-2.831990715221167
ES,2017-12-01,post,-4.063650811336984
ES,2018-01-01,post,-8.161122520659177
ES,2018-02-01,post,-8.234914447845611
ES,2018-03-01,post,-9.853827332148555
ES,2018-04-01,post,-8.675619440900121
ES,2018-05-01,post,-7.357273999656201
ES,2018-06-01,post,-10.17578557366734
ES,2018-07-01,post,-9.147982884392547
ES,2018-08-01,post,-3.1686979133139914
ES,2018-09-01,post,-8.714582486491864
ES,2018-10-01,post,-5.927066892442326
ES,2018-11-01,post,-11.294893798307243
ES,2018-12-01,post,-8.150264838697836
ES,2019-01-01,post,-10.080941941377858
ES,2019-02-01,post,-9.694200971213348
ES,2019-03-01,post,-4.8151694165968735
ES,2019-04-01,post,-5.956260039631815
GO,2014-05-01,pre,5.575985268647614
GO,2014-06-01,pre,-1.036524893867778
GO,2014-07-01,pre,0.6750171402584328
GO,2014-08-01,pre,1.4346836141652517
GO,2014-09-01,pre,1.9165259280393911
GO,2014-10-01,pre,2.40792669274704
GO,2014-11-01,pre,0.20676340349284317
GO,2014-12-01,pre,-5.44941869556088
GO,2015-01-01,pre,0.8555378159046967
GO,2015-02-01,pre,3.394784105487119
GO,2015-03-01,pre,4.396005122179986
GO,2015-04-01,pre,-0.368529676700561
GO,2015-05-01,pre,-3.4104092519541496
GO,2015-06-01,pre,-3.048512667891245
GO,2015-07-01,pre,-4.713099077639569
GO,2015-08-01,pre,1.9628988542879426
GO,2015-09-01,pre,-4.437867368820719
GO,2015-10-01,pre,-5.232424723147176
GO,2015-11-01,pre,-7.346705657058962
GO,2015-12-01,pre,-8.664048722316906
GO,2016-01-01,pre,-5.875405292820005
GO,2016-02-01,pre,-6.32058592091488
GO,2016-03-01,pre,-6.109209419325296
GO,2016-04-01,pre,-7.111363524470121
GO,2016-05-01,pre,-6.811701299957093
GO,2016-06-01,pre,-12.491467935590222
GO,2016-07-01,pre,-9.826508702399693
GO,2016-08-01,pre,-9.69308315218126
GO,2016-09-01,pre,-8.931549339166963
GO,2016-10-01,pre,-11.809361665598018
GO,2016-11-01,pre,-10.116300768486425
GO,2016-12-01,pre,-8.862180374749045
GO,2017-01-01,pre,-9.341391232118326
GO,2017-02-01,pre,-9.412857804811324
GO,2017-03-01,pre,-12.319886660855445
GO,2017-04-01,pre,-11.964359406522362
GO,2017-05-01,post,-8.099957679811581
GO,2017-06-01,post,-5.295927027450034
GO,2017-07-01,post,-2.756442312003273
GO,2017-08-01,post,-7.1371694199037705
GO,2017-09-01,post,-6.724741525308019
GO,2017-10-01,post,-6.002530266366733
GO,2017-11-01,post,-2.7957406853625315
GO,2017-12-01,post,-4.038039845171099
GO,2018-01-01,post,-8.117258045528146
GO,2018-02-01,post,-8.1796301120323
GO,2018-03-01,post,-9.81338753356681
GO,2018-04-01,post,-8.65290517120252
GO,2018-05-01,post,-7.293704434532842
GO,2018-06-01,post,-10.14899521306873
GO,2018-07-01,post,-9.12030326451395
GO,2018-08-01,post,-3.1596233117207078
GO,2018-09-01,post,-8.694632489094502
GO,2018-10-01,post,-5.904014282025159
GO,2018-11-01,post,-11.294948971316543
GO,2018-12-01,post,-8.126408955017524
GO,2019-01-01,post,-10.078636331776963
GO,2019-02-01,post,-9.669431925262757
GO,2019-03-01,post,-4.78044319603903
GO,2019-04-01,post,-5.9147607225650205
MA,2014-05-01,pre,10.169622553150518
MA,2014-06-01,pre,4.0436073993561195
MA,2014-07-01,pre,4.8692660024264285
MA,2014-08-01,pre,6.212004015137936
MA,2014-09-01,pre,5.8773945796549185
MA,2014-10-01,pre,5.946472360979584
MA,2014-11-01,pre,3.4565019064082776
MA,2014-12-01,pre,-2.2008136004479724
MA,2015-01-01,pre,6.396749620642012
MA,2015-02-01,pre,5.941979099935338
MA,2015-03-01,pre,5.457496182508251
MA,2015-04-01,pre,1.0027087412901352
MA,2015-05-01,pre,-2.782095246540834
MA,2015-06-01,pre,-3.086017062621451
MA,2015-07-01,pre,-3.574844742106265
MA,2015-08-01,pre,2.1450051577372733
MA,2015-09-01,pre,-4.224881783478267
MA,2015-10-01,pre,-5.171052212834638
MA,2015-11-01,pre,-6.726987168771004
MA,2015-12-01,pre,-9.210758839219537
MA,2016-01-01,pre,-4.348077637990841
MA,2016-02-01,pre,-8.112335145595125
MA,2016-03-01,pre,-7.635926211348433
MA,2016-04-01,pre,-8.621869376925346
MA,2016-05-01,pre,-8.715644181628008
MA,2016-06-01,pre,-14.535545513261312
MA,2016-07-01,pre,-10.16232758075573
MA,2016-08-01,pre,-11.024662119310278
MA,2016-09-01,pre,-10.407158365115023
MA,2016-10-01,pre,-14.240194274242938
MA,2016-11-01,pre,-13.069242099747242
MA,2016-12-01,pre,-11.776169167143095
MA,2017-01-01,pre,-11.039745973944207
MA,2017-02-01,pre,-12.19071366816118
MA,2017-03-01,pre,-13.790189716424194
MA,2017-04-01,pre,-12.748034023951618
MA,2017-05-01,post,-9.783260462345822
MA,2017-06-01,post,-7.171311418730468
MA,2017-07-01,post,-5.749074677763815
MA,2017-08-01,post,-8.805953192832703
MA,2017-09-01,post,-8.337259718762766
MA,2017-10-01,post,-7.315191819922646
MA,2017-11-01,post,-4.51097037071267
MA,2017-12-01,post,-4.57006785514136
MA,2018-01-01,post,-10.33672918112417
MA,2018-02-01,post,-9.29101154773906
MA,2018-03-01,post,-9.319534941881258
MA,2018-04-01,post,-10.37031676633812
MA,2018-05-01,post,-9.090854883672293
MA,2018-06-01,post,-11.233162101475813
MA,2018-07-01,post,-9.509609973015984
MA,2018-08-01,post,-5.105159257410278
MA,2018-09-01,post,-10.296785912500951
MA,2018-10-01,post,-6.195709456674052
MA,2018-11-01,post,-10.687797373534565
MA,2018-12-01,post,-7.978310626600447
MA,2019-01-01,post,-9.28656199325873
MA,2019-02-01,post,-8.260451116942292
MA,2019-03-01,post,-4.3053262331598745
MA,2019-04-01,post,-5.518140025509453
MG,2014-05-01,pre,5.63654631960938
MG,2014-06-01,pre,-0.989448938629522
MG,2014-07-01,pre,0.7415349511744012
MG,2014-08-01,pre,1.508054387017907
MG,2014-09-01,pre,1.9869103765424256
MG,2014-10-01,pre,2.4855515162642803
MG,2014-11-01,pre,0.28033810135131887
MG,2014-12-01,pre,-5.368377042933716
MG,2015-01-01,pre,0.9478880968698746
MG,2015-02-01,pre,3.4906604373313
MG,2015-03-01,pre,4.480380348488552
MG,2015-04-01,pre,-0.2804488586370155
MG,2015-05-01,pre,-3.327300542521286
MG,2015-06-01,pre,-2.9987397436652117
MG,2015-07-01,pre,-4.648416931698037
MG,2015-08-01,pre,2.0299658131949343
MG,2015-09-01,pre,-4.369570858558546
MG,2015-10-01,pre,-5.174014190045966
MG,2015-11-01,pre,-7.292583746050369
MG,2015-12-01,pre,-8.626327363633763
MG,2016-01-01,pre,-5.8174861971771605
MG,2016-02-01,pre,-6.276815319412009
MG,2016-03-01,pre,-6.022573043946792
MG,2016-04-01,pre,-7.026228885956911
MG,2016-05-01,pre,-6.728039957066116
MG,2016-06-01,pre,-12.35080263635912
MG,2016-07-01,pre,-9.742095959217224
MG,2016-08-01,pre,-9.594651768412405
MG,2016-09-01,pre,-8.83196722629215
MG,2016-10-01,pre,-11.664420075121498
MG,2016-11-01,pre,-9.987767930783775
MG,2016-12-01,pre,-8.767636806625589
MG,2017-01-01,pre,-9.25563587650197
MG,2017-02-01,pre,-9.340370558817312
MG,2017-03-01,pre,-12.259255510553515
MG,2017-04-01,pre,-11.883298068834705
MG,2017-05-01,post,-8.045000453041325
MG,2017-06-01,post,-5.233465796326044
MG,2017-07-01,post,-2.6880995664441656
MG,2017-08-01,post,-7.07178278526537
MG,2017-09-01,post,-6.671542541080441
MG,2017-10-01,post,-5.969646332900652
MG,2017-11-01,post,-2.7417897540420313
MG,2017-12-01,post,-4.005777006804038
MG,2018-01-01,post,-8.062038791096157
MG,2018-02-01,post,-8.108948015452498
MG,2018-03-01,post,-9.772785771693066
MG,2018-04-01,post,-8.629113585658942
MG,2018-05-01,post,-7.218576024968243
MG,2018-06-01,post,-10.107799246503475
MG,2018-07-01,post,-9.086277183689518
MG,2018-08-01,post,-3.1436722405446744
MG,2018-09-01,post,-8.665902362061559
MG,2018-10-01,post,-5.876269261420418
MG,2018-11-01,post,-11.293267717610874
MG,2018-12-01,post,-8.091145127270181
MG,2019-01-01,post,-10.08124839473571
MG,2019-02-01,post,-9.64703589560392
MG,2019-03-01,post,-4.740837998375767
MG,2019-04-01,post,-5.869489087177996
MS,2014-05-01,pre,5.545258403937382
MS,2014-06-01,pre,-1.0601672104681086
MS,2014-07-01,pre,0.630906367548647
MS,2014-08-01,pre,1.3776813579895304
MS,2014-09-01,pre,1.8594442635509978
MS,2014-10-01,pre,2.3424170617785194
MS,2014-11-01,pre,0.14562115224215688
MS,2014-12-01,pre,-5.523430124037631
MS,2015-01-01,pre,0.7651944177376748
MS,2015-02-01,pre,3.2931734035134355
MS,2015-03-01,pre,4.312557432420931
MS,2015-04-01,pre,-0.45171506468753364
MS,2015-05-01,pre,-3.4861221370785955
MS,2015-06-01,pre,-3.084842448068173
MS,2015-07-01,pre,-4.7642903742059985
MS,2015-08-01,pre,1.9106519247083327
MS,2015-09-01,pre,-4.4862955538920914
MS,2015-10-01,pre,-5.2713471297652745
MS,2015-11-01,pre,-7.379955556918773
MS,2015-12-01,pre,-8.679497683775693
MS,2016-01-01,pre,-5.914623249386622
MS,2016-02-01,pre,-6.356168291548784
MS,2016-03-01,pre,-6.196051297159769
MS,2016-04-01,pre,-7.192832150672572
MS,2016-05-01,pre,-6.894666710300527
MS,2016-06-01,pre,-12.64368993318844
MS,2016-07-01,pre,-9.914349569556279
MS,2016-08-01,pre,-9.800365294809893
MS,2016-09-01,pre,-9.045808979064091
MS,2016-10-01,pre,-11.986465580707673
MS,2016-11-01,pre,-10.275883806986172
MS,2016-12-01,pre,-8.979712568514557
MS,2017-01-01,pre,-9.430416499816644
MS,2017-02-01,pre,-9.483508973362348
MS,2017-03-01,pre,-12.365823675194122
MS,2017-04-01,pre,-12.044092233144724
MS,2017-05-01,post,-8.148367346946742
MS,2017-06-01,post,-5.354880993174049
MS,2017-07-01,post,-2.831877405269722
MS,2017-08-01,post,-7.20350913886945
MS,2017-09-01,post,-6.772920476790418
MS,2017-10-01,post,-6.028299803284895
MS,2017-11-01,post,-2.8413073052249302
MS,2017-12-01,post,-4.056892889274522
