dropped_donor,period_date,analysis_period,loo_gap
AP,2014-05-01,pre,0.13785222806979203
AP,2014-06-01,pre,0.13415449360533582
AP,2014-07-01,pre,0.00807503944557375
AP,2014-08-01,pre,0.09877948828323468
AP,2014-09-01,pre,0.30547372282681184
AP,2014-10-01,pre,3.493153797728965e-4
AP,2014-11-01,pre,0.19910378157136055
AP,2014-12-01,pre,7.603050810214285e-4
AP,2015-01-01,pre,0.08348593348561284
AP,2015-02-01,pre,0.06819117531711338
AP,2015-03-01,pre,0.11327470905075376
AP,2015-04-01,pre,0.061673658442668255
AP,2015-05-01,pre,0.15347682848113475
AP,2015-06-01,pre,0.03543707365273008
AP,2015-07-01,pre,0.050132065227213474
AP,2015-08-01,pre,0.030636744560481155
AP,2015-09-01,pre,-0.029282719525092205
AP,2015-10-01,pre,0.059083639736511984
AP,2015-11-01,pre,-0.06728876142826223
AP,2015-12-01,pre,-0.03670857358246593
AP,2016-01-01,pre,-0.0414348439144554
AP,2016-02-01,pre,-0.06405898094800655
AP,2016-03-01,pre,-0.05839116763195573
AP,2016-04-01,pre,-0.006257125884632231
AP,2016-05-01,pre,-0.10434586519322053
AP,2016-06-01,pre,-0.07488937735068024
AP,2016-07-01,pre,-0.05029040728384082
AP,2016-08-01,pre,-0.042929027914277995
AP,2016-09-01,pre,0.03645146437470981
AP,2016-10-01,pre,-0.03485046438551809
AP,2016-11-01,pre,-0.07197949890345434
AP,2016-12-01,pre,-0.05909891406413781
AP,2017-01-01,pre,0.08418884544443639
AP,2017-02-01,pre,-0.10507389618087704
AP,2017-03-01,pre,-0.03888787445989372
AP,2017-04-01,pre,-0.014621123753046028
AP,2017-05-01,post,0.057834109279094825
AP,2017-06-01,post,-0.015621546330405245
AP,2017-07-01,post,0.03276126929180112
AP,2017-08-01,post,0.017408918049651056
AP,2017-09-01,post,0.04363218511939504
AP,2017-10-01,post,0.02221754525695907
AP,2017-11-01,post,0.03432999650488089
AP,2017-12-01,post,0.011029614075628302
AP,2018-01-01,post,0.0255801853813713
AP,2018-02-01,post,0.1698899775984568
AP,2018-03-01,post,0.06709112214771373
AP,2018-04-01,post,0.1006079098798418
AP,2018-05-01,post,0.03873498231668826
AP,2018-06-01,post,0.0382760039630039
AP,2018-07-01,post,-0.005284994325725378
AP,2018-08-01,post,0.022969961032724306
AP,2018-09-01,post,0.012872887048841264
AP,2018-10-01,post,0.029519767989614643
AP,2018-11-01,post,0.04328965987763489
AP,2018-12-01,post,0.004522183539592994
AP,2019-01-01,post,0.024228198596034645
AP,2019-02-01,post,0.09941593771757695
AP,2019-03-01,post,0.03946266885515293
AP,2019-04-01,post,-0.001936058286760023
BA,2014-05-01,pre,0.13290764822522494
BA,2014-06-01,pre,0.1283665834572396
BA,2014-07-01,pre,0.001397896497513429
BA,2014-08-01,pre,0.09511845719186063
BA,2014-09-01,pre,0.3019307652846326
BA,2014-10-01,pre,-0.0023168949490086632
BA,2014-11-01,pre,0.19576527548737754
BA,2014-12-01,pre,8.47890032569687e-4
BA,2015-01-01,pre,0.076298518847425
BA,2015-02-01,pre,0.06075739574336669
BA,2015-03-01,pre,0.1093952393290385
BA,2015-04-01,pre,0.05880926574903356
BA,2015-05-01,pre,0.15139517523265322
BA,2015-06-01,pre,0.03306238779374837
BA,2015-07-01,pre,0.047231713533352426
BA,2015-08-01,pre,0.025872289443150898
BA,2015-09-01,pre,-0.03360282054236574
BA,2015-10-01,pre,0.05483876015824052
BA,2015-11-01,pre,-0.07384600357768001
BA,2015-12-01,pre,-0.04285208352406844
BA,2016-01-01,pre,-0.04538690368119891
BA,2016-02-01,pre,-0.06346092847602414
BA,2016-03-01,pre,-0.05888291940526358
BA,2016-04-01,pre,-0.010177025539477746
BA,2016-05-01,pre,-0.10521819947114253
BA,2016-06-01,pre,-0.07749567819535219
BA,2016-07-01,pre,-0.05278622536201283
BA,2016-08-01,pre,-0.044890379337600095
BA,2016-09-01,pre,0.0331101360388919
BA,2016-10-01,pre,-0.034206910535650614
BA,2016-11-01,pre,-0.07206443653165451
BA,2016-12-01,pre,-0.06612195916006502
BA,2017-01-01,pre,0.08466819086219957
BA,2017-02-01,pre,-0.11407105172918275
BA,2017-03-01,pre,-0.040791580759045765
BA,2017-04-01,pre,-0.01557585732155431
BA,2017-05-01,post,0.052339488523959865
BA,2017-06-01,post,-0.02402661842476661
BA,2017-07-01,post,0.029919894201714037
BA,2017-08-01,post,0.013520237901604837
BA,2017-09-01,post,0.04045899099368011
BA,2017-10-01,post,0.017269318650677157
BA,2017-11-01,post,0.03164309775703966
BA,2017-12-01,post,0.006401541913600539
BA,2018-01-01,post,0.02063615450082068
BA,2018-02-01,post,0.16961248702192133
BA,2018-03-01,post,0.06487202466977493
BA,2018-04-01,post,0.09508003664626408
BA,2018-05-01,post,0.03385792578123237
BA,2018-06-01,post,0.032220311030836335
BA,2018-07-01,post,-0.007830137338391552
BA,2018-08-01,post,0.019242838258292316
BA,2018-09-01,post,0.01070971791154296
BA,2018-10-01,post,0.024677014901710592
BA,2018-11-01,post,0.03660000333739433
BA,2018-12-01,post,-0.012912205880832417
BA,2019-01-01,post,0.017641152336915766
BA,2019-02-01,post,0.09167882513340242
BA,2019-03-01,post,0.03631141206166966
BA,2019-04-01,post,-0.007879752578704213
CE,2014-05-01,pre,0.13186276296489918
CE,2014-06-01,pre,0.12713591796350787
CE,2014-07-01,pre,5.508640892140093e-4
CE,2014-08-01,pre,0.09402140931532088
CE,2014-09-01,pre,0.300748668319037
CE,2014-10-01,pre,-0.0032648193326769714
CE,2014-11-01,pre,0.19466861106978772
CE,2014-12-01,pre,-2.2219697935810245e-4
CE,2015-01-01,pre,0.07520865777511876
CE,2015-02-01,pre,0.059863522354901555
CE,2015-03-01,pre,0.10834460394371614
CE,2015-04-01,pre,0.05778767780482852
CE,2015-05-01,pre,0.15038270442919366
CE,2015-06-01,pre,0.03220487409014616
CE,2015-07-01,pre,0.0460816689940069
CE,2015-08-01,pre,0.025038883752499963
CE,2015-09-01,pre,-0.034453664114604265
CE,2015-10-01,pre,0.054111908340054526
CE,2015-11-01,pre,-0.07472198400478902
CE,2015-12-01,pre,-0.043818434134403894
CE,2016-01-01,pre,-0.045872736394867886
CE,2016-02-01,pre,-0.0642872814028852
CE,2016-03-01,pre,-0.05989007372444011
CE,2016-04-01,pre,-0.010902307799281807
CE,2016-05-01,pre,-0.10608457341324673
CE,2016-06-01,pre,-0.07825949448523772
CE,2016-07-01,pre,-0.05338848253078332
CE,2016-08-01,pre,-0.04600831867432564
CE,2016-09-01,pre,0.032364402273104
CE,2016-10-01,pre,-0.03506958068171695
CE,2016-11-01,pre,-0.07283644216214036
CE,2016-12-01,pre,-0.06661618958885018
CE,2017-01-01,pre,0.08375020085081797
CE,2017-02-01,pre,-0.11476143048209053
CE,2017-03-01,pre,-0.04150326644767599
CE,2017-04-01,pre,-0.016425422636205944
CE,2017-05-01,post,0.05165894092770085
CE,2017-06-01,post,-0.024743010896389528
CE,2017-07-01,post,0.02915219674871583
CE,2017-08-01,post,0.012765728884145844
CE,2017-09-01,post,0.03966777032789626
CE,2017-10-01,post,0.01654566138592717
CE,2017-11-01,post,0.030915544035894804
CE,2017-12-01,post,0.0055995505221293485
CE,2018-01-01,post,0.019833851116012546
CE,2018-02-01,post,0.16866725597683274
CE,2018-03-01,post,0.06376444068496312
CE,2018-04-01,post,0.09441705192377281
CE,2018-05-01,post,0.03301233696066408
CE,2018-06-01,post,0.031754172430069616
CE,2018-07-01,post,-0.008837059869655661
CE,2018-08-01,post,0.018590727082470337
CE,2018-09-01,post,0.009960335519612507
CE,2018-10-01,post,0.023738069303103515
CE,2018-11-01,post,0.03596432939286576
CE,2018-12-01,post,-0.013604343614447068
CE,2019-01-01,post,0.016967684608118816
CE,2019-02-01,post,0.0912063197993449
CE,2019-03-01,post,0.035722583604973934
CE,2019-04-01,post,-0.008542735083072017
DF,2014-05-01,pre,0.1316308188192652
DF,2014-06-01,pre,0.1266695418340822
DF,2014-07-01,pre,5.782339629671895e-4
DF,2014-08-01,pre,0.0937646328270354
DF,2014-09-01,pre,0.3004365581674229
DF,2014-10-01,pre,-0.0032930588372144243
DF,2014-11-01,pre,0.1944879309553107
DF,2014-12-01,pre,-3.317854002844456e-4
DF,2015-01-01,pre,0.07485449383796006
DF,2015-02-01,pre,0.059732573268540534
DF,2015-03-01,pre,0.10811519634882583
DF,2015-04-01,pre,0.05768673678018921
DF,2015-05-01,pre,0.15032094024848153
DF,2015-06-01,pre,0.03232579502547139
DF,2015-07-01,pre,0.04581176886379712
DF,2015-08-01,pre,0.025078307089936303
DF,2015-09-01,pre,-0.034423470631969266
DF,2015-10-01,pre,0.05432143591099248
DF,2015-11-01,pre,-0.07480291670989736
DF,2015-12-01,pre,-0.04391162403645499
DF,2016-01-01,pre,-0.04544189437683066
DF,2016-02-01,pre,-0.06415468780104572
DF,2016-03-01,pre,-0.05996207068186621
DF,2016-04-01,pre,-0.010897624794611538
DF,2016-05-01,pre,-0.10605939566581135
DF,2016-06-01,pre,-0.07814265039283352
DF,2016-07-01,pre,-0.05312418118698048
DF,2016-08-01,pre,-0.04631958691149407
DF,2016-09-01,pre,0.03241420639097914
DF,2016-10-01,pre,-0.034980149386670156
DF,2016-11-01,pre,-0.07261869558757805
DF,2016-12-01,pre,-0.066399986413467
DF,2017-01-01,pre,0.08377935345112508
DF,2017-02-01,pre,-0.11485970435219262
DF,2017-03-01,pre,-0.04128011574708257
DF,2017-04-01,pre,-0.01634241461582242
DF,2017-05-01,post,0.051697331613428155
DF,2017-06-01,post,-0.02487359213223339
DF,2017-07-01,post,0.029239665366022294
DF,2017-08-01,post,0.012935395113680137
DF,2017-09-01,post,0.03966771802023761
DF,2017-10-01,post,0.01657233263736213
DF,2017-11-01,post,0.031030629189086945
DF,2017-12-01,post,0.005588901769082
DF,2018-01-01,post,0.01979934561750074
DF,2018-02-01,post,0.16858518869965256
DF,2018-03-01,post,0.06338405831001204
DF,2018-04-01,post,0.0945367842769489
DF,2018-05-01,post,0.03291093901290054
DF,2018-06-01,post,0.032111613421530905
DF,2018-07-01,post,-0.0091456695020522
DF,2018-08-01,post,0.018696111374713276
DF,2018-09-01,post,0.009998367557467525
DF,2018-10-01,post,0.023469706603547635
DF,2018-11-01,post,0.03597298613140154
DF,2018-12-01,post,-0.01410159718967563
DF,2019-01-01,post,0.016991100235463463
DF,2019-02-01,post,0.09146431146998868
DF,2019-03-01,post,0.035963623307312176
DF,2019-04-01,post,-0.008517890136507944
ES,2014-05-01,pre,0.13294332681712717
ES,2014-06-01,pre,0.12860533334338964
ES,2014-07-01,pre,0.0015303828223727223
ES,2014-08-01,pre,0.09565462763771837
ES,2014-09-01,pre,0.3024960489706219
ES,2014-10-01,pre,-0.002268598554031165
ES,2014-11-01,pre,0.19639133193017688
ES,2014-12-01,pre,9.85063996446378e-4
ES,2015-01-01,pre,0.07671944856982282
ES,2015-02-01,pre,0.06106727756295438
ES,2015-03-01,pre,0.1093458082456662
ES,2015-04-01,pre,0.059539090401997896
ES,2015-05-01,pre,0.15190965853917326
ES,2015-06-01,pre,0.033431555048164086
ES,2015-07-01,pre,0.04771469847237153
ES,2015-08-01,pre,0.025691643125431263
ES,2015-09-01,pre,-0.03361203533443735
ES,2015-10-01,pre,0.05488694559253293
ES,2015-11-01,pre,-0.07402225990029798
ES,2015-12-01,pre,-0.04278680463493867
ES,2016-01-01,pre,-0.04584447446095474
ES,2016-02-01,pre,-0.06301902844110785
ES,2016-03-01,pre,-0.05881542638758841
ES,2016-04-01,pre,-0.00992824826681904
ES,2016-05-01,pre,-0.1048641317313379
ES,2016-06-01,pre,-0.07738275622410473
ES,2016-07-01,pre,-0.05283117408878013
ES,2016-08-01,pre,-0.04420263346542175
ES,2016-09-01,pre,0.03342432736184886
ES,2016-10-01,pre,-0.0340288125259578
ES,2016-11-01,pre,-0.07224374223043029
ES,2016-12-01,pre,-0.0661606594396087
ES,2017-01-01,pre,0.08488761694858749
ES,2017-02-01,pre,-0.1138468340235752
ES,2017-03-01,pre,-0.040596624538888015
ES,2017-04-01,pre,-0.015510878008893947
ES,2017-05-01,post,0.052669277926344016
ES,2017-06-01,post,-0.024461750336024934
ES,2017-07-01,post,0.03005467322819033
ES,2017-08-01,post,0.01360346535490553
ES,2017-09-01,post,0.04043537719222545
ES,2017-10-01,post,0.017258715382379997
ES,2017-11-01,post,0.031515778184642684
ES,2017-12-01,post,0.0061627617552861835
ES,2018-01-01,post,0.020831019826105468
ES,2018-02-01,post,0.17004529063664897
ES,2018-03-01,post,0.06554673747463724
ES,2018-04-01,post,0.0956571731622251
ES,2018-05-01,post,0.034061965153304286
ES,2018-06-01,post,0.032283508713772946
ES,2018-07-01,post,-0.007235281452594222
ES,2018-08-01,post,0.019176806336467678
ES,2018-09-01,post,0.011047413993778399
ES,2018-10-01,post,0.025452363731832683
ES,2018-11-01,post,0.03728918199409925
ES,2018-12-01,post,-0.013360316241573855
ES,2019-01-01,post,0.01833507846309601
ES,2019-02-01,post,0.0918268956569337
ES,2019-03-01,post,0.036461106019138434
ES,2019-04-01,post,-0.007337604290718502
GO,2014-05-01,pre,0.1330958998862002
GO,2014-06-01,pre,0.1284971836681299
GO,2014-07-01,pre,0.0016924518935441668
GO,2014-08-01,pre,0.09508026854926221
GO,2014-09-01,pre,0.3018668291751796
GO,2014-10-01,pre,-0.002220077032125012
GO,2014-11-01,pre,0.19569388168109914
GO,2014-12-01,pre,7.561243351803526e-4
GO,2015-01-01,pre,0.07646804594166134
GO,2015-02-01,pre,0.06101270507834311
GO,2015-03-01,pre,0.10955336293299034
GO,2015-04-01,pre,0.0586949310184659
GO,2015-05-01,pre,0.15131145775349797
GO,2015-06-01,pre,0.03307024767018696
GO,2015-07-01,pre,0.047166131523149524
GO,2015-08-01,pre,0.026163612892701416
GO,2015-09-01,pre,-0.03338940511939992
GO,2015-10-01,pre,0.05506081142031505
GO,2015-11-01,pre,-0.07348023006572468
GO,2015-12-01,pre,-0.042586479637476415
GO,2016-01-01,pre,-0.04498579766805122
GO,2016-02-01,pre,-0.06363025272928002
GO,2016-03-01,pre,-0.058915325811856434
GO,2016-04-01,pre,-0.010064304400881241
GO,2016-05-01,pre,-0.10529989397925998
GO,2016-06-01,pre,-0.07739514980052586
GO,2016-07-01,pre,-0.0526167545293621
GO,2016-08-01,pre,-0.04507377444079985
GO,2016-09-01,pre,0.033178382577347953
GO,2016-10-01,pre,-0.034305275296326876
GO,2016-11-01,pre,-0.07199305634046027
GO,2016-12-01,pre,-0.06571887681351818
GO,2017-01-01,pre,0.08455534672602294
GO,2017-02-01,pre,-0.11369632511766437
GO,2017-03-01,pre,-0.0407360720691603
GO,2017-04-01,pre,-0.015555507796069179
GO,2017-05-01,post,0.052517068540537615
GO,2017-06-01,post,-0.023486813219324887
GO,2017-07-01,post,0.030021673124097426
GO,2017-08-01,post,0.013705967482659176
GO,2017-09-01,post,0.04061312124106742
GO,2017-10-01,post,0.01751931625556491
GO,2017-11-01,post,0.03182219988567869
GO,2017-12-01,post,0.006696784963152069
GO,2018-01-01,post,0.020811708478941426
GO,2018-02-01,post,0.1694569700110682
GO,2018-03-01,post,0.06469619414911243
GO,2018-04-01,post,0.09519626955813276
GO,2018-05-01,post,0.034015934113413415
GO,2018-06-01,post,0.03256285442719786
GO,2018-07-01,post,-0.007950775129494048
GO,2018-08-01,post,0.019458841403771743
GO,2018-09-01,post,0.010706485783321007
GO,2018-10-01,post,0.024630660817892114
GO,2018-11-01,post,0.03672754309525317
GO,2018-12-01,post,-0.011944389350190043
GO,2019-01-01,post,0.01776300127457553
GO,2019-02-01,post,0.09206936769171659
GO,2019-03-01,post,0.036452852299446725
GO,2019-04-01,post,-0.007744995778169006
MA,2014-05-01,pre,0.11038962904990424
MA,2014-06-01,pre,0.1297601302526532
MA,2014-07-01,pre,-0.017253948432138344
MA,2014-08-01,pre,0.08576104273878382
MA,2014-09-01,pre,0.2508373265122481
MA,2014-10-01,pre,-0.007865176782106964
MA,2014-11-01,pre,0.1852054128267442
MA,2014-12-01,pre,-0.01115980775603198
MA,2015-01-01,pre,0.06166949265978516
MA,2015-02-01,pre,0.0466427603965629
MA,2015-03-01,pre,0.08819056592781571
MA,2015-04-01,pre,0.03409243892625469
MA,2015-05-01,pre,0.11029553803504744
MA,2015-06-01,pre,0.008913561543959503
MA,2015-07-01,pre,0.019566936577605
MA,2015-08-01,pre,0.011258338057203332
MA,2015-09-01,pre,-0.024548182593798984
MA,2015-10-01,pre,0.04303683635885491
MA,2015-11-01,pre,-0.0927732698312056
MA,2015-12-01,pre,-0.08259926065993817
MA,2016-01-01,pre,-0.0046184930008497105
MA,2016-02-01,pre,-0.12245780540436435
MA,2016-03-01,pre,-0.07628323603207221
MA,2016-04-01,pre,-0.019715857620114186
MA,2016-05-01,pre,-0.10154208555920086
MA,2016-06-01,pre,-0.0996363102455291
MA,2016-07-01,pre,-0.050850289184035447
MA,2016-08-01,pre,-0.15705476175621058
MA,2016-09-01,pre,-0.004325699019443796
MA,2016-10-01,pre,-0.047190518965160244
MA,2016-11-01,pre,-0.10150701694958464
MA,2016-12-01,pre,-0.048403514945039916
MA,2017-01-01,pre,0.06953890039483479
MA,2017-02-01,pre,-0.12427148082260064
MA,2017-03-01,pre,-0.03601712234732268
MA,2017-04-01,pre,-0.03166329524921174
MA,2017-05-01,post,0.06253889928832468
MA,2017-06-01,post,-0.023183160349867116
MA,2017-07-01,post,0.027981630007325897
MA,2017-08-01,post,0.018103624694354004
MA,2017-09-01,post,0.04706667970223943
MA,2017-10-01,post,0.028102884436500553
MA,2017-11-01,post,0.02681480579313167
MA,2017-12-01,post,0.008812521192569811
MA,2018-01-01,post,0.007990917652103136
MA,2018-02-01,post,0.14977385229592155
MA,2018-03-01,post,0.049291664633660304
MA,2018-04-01,post,0.08785030133352478
MA,2018-05-01,post,0.019151757759381383
MA,2018-06-01,post,0.0402468933245963
MA,2018-07-01,post,-0.025703901397278628
MA,2018-08-01,post,0.032690678249708505
MA,2018-09-01,post,0.01109225128327207
MA,2018-10-01,post,-7.336507848174634e-4
MA,2018-11-01,post,0.050587619681634166
MA,2018-12-01,post,8.172772198555833e-5
MA,2019-01-01,post,0.03132007657553082
MA,2019-02-01,post,0.08672569350841375
MA,2019-03-01,post,0.030866823736396043
MA,2019-04-01,post,0.010864569970312488
MG,2014-05-01,pre,0.13390644798943452
MG,2014-06-01,pre,0.12956096735682276
MG,2014-07-01,pre,0.002112289178752391
MG,2014-08-01,pre,0.0959847660383435
MG,2014-09-01,pre,0.30287883656383396
MG,2014-10-01,pre,-0.0015196714612644158
MG,2014-11-01,pre,0.1965633093055006
MG,2014-12-01,pre,0.0017141937242550753
MG,2015-01-01,pre,0.07728616969113222
MG,2015-02-01,pre,0.06152908604561169
MG,2015-03-01,pre,0.11041260652939222
MG,2015-04-01,pre,0.059470361677584904
MG,2015-05-01,pre,0.15209433744741307
MG,2015-06-01,pre,0.03360877053526412
MG,2015-07-01,pre,0.04815482826110262
MG,2015-08-01,pre,0.026651501917320353
MG,2015-09-01,pre,-0.03286907915678405
MG,2015-10-01,pre,0.05537302166534275
MG,2015-11-01,pre,-0.07295784247846271
MG,2015-12-01,pre,-0.04197235415475298
MG,2016-01-01,pre,-0.04497780525520412
MG,2016-02-01,pre,-0.06300774240891194
MG,2016-03-01,pre,-0.05805304452762705
MG,2016-04-01,pre,-0.009625944226164584
MG,2016-05-01,pre,-0.10463681791994794
MG,2016-06-01,pre,-0.07693375248886003
MG,2016-07-01,pre,-0.052367892300058116
MG,2016-08-01,pre,-0.04405631579063396
MG,2016-09-01,pre,0.0336283791766272
MG,2016-10-01,pre,-0.03361684904584461
MG,2016-11-01,pre,-0.0714739977168346
MG,2016-12-01,pre,-0.06571366644719046
MG,2017-01-01,pre,0.0853176498369086
MG,2017-02-01,pre,-0.11342925690108796
MG,2017-03-01,pre,-0.04035531031178152
MG,2017-04-01,pre,-0.014934774520149574
MG,2017-05-01,post,0.052832485242663374
MG,2017-06-01,post,-0.023134477179415747
MG,2017-07-01,post,0.03049351540942613
MG,2017-08-01,post,0.01407796654021709
MG,2017-09-01,post,0.04114788811349257
MG,2017-10-01,post,0.01791028581651055
MG,2017-11-01,post,0.03225865584481635
MG,2017-12-01,post,0.007195232476272295
MG,2018-01-01,post,0.02129816644127569
MG,2018-02-01,post,0.1702705352426177
MG,2018-03-01,post,0.06573581211266344
MG,2018-04-01,post,0.09543994815648915
MG,2018-05-01,post,0.03458039136090996
MG,2018-06-01,post,0.03249691999778115
MG,2018-07-01,post,-0.007048146654859977
MG,2018-08-01,post,0.01979432969451267
MG,2018-09-01,post,0.0112129713005924
MG,2018-10-01,post,0.025354952291125166
MG,2018-11-01,post,0.03696376060474016
MG,2018-12-01,post,-0.011757833007361995
MG,2019-01-01,post,0.018026068899898107
MG,2019-02-01,post,0.09199728281588104
MG,2019-03-01,post,0.03667179842324764
MG,2019-04-01,post,-0.007460961647316466
MS,2014-05-01,pre,0.12975931342042646
MS,2014-06-01,pre,0.12372108683486704
MS,2014-07-01,pre,9.088647157780017e-4
MS,2014-08-01,pre,0.09172350732108381
MS,2014-09-01,pre,0.2979476587413812
MS,2014-10-01,pre,-0.004645532505865191
MS,2014-11-01,pre,0.19278613113747323
MS,2014-12-01,pre,-0.003029987186702776
MS,2015-01-01,pre,0.0732790190848771
MS,2015-02-01,pre,0.059590316416962885
MS,2015-03-01,pre,0.1058692883813146
MS,2015-04-01,pre,0.056468930565367614
MS,2015-05-01,pre,0.14890151087711967
MS,2015-06-01,pre,0.03204787000174569
MS,2015-07-01,pre,0.04333599910571895
MS,2015-08-01,pre,0.02468755484393892
MS,2015-09-01,pre,-0.03487611599995688
MS,2015-10-01,pre,0.054994915524614996
MS,2015-11-01,pre,-0.0753322584373528
MS,2015-12-01,pre,-0.044604532368516026
MS,2016-01-01,pre,-0.043733533536642
MS,2016-02-01,pre,-0.06509442205974736
MS,2016-03-01,pre,-0.06224544924942066
MS,2016-04-01,pre,-0.011098083022963223
MS,2016-05-01,pre,-0.1072411769754158
MS,2016-06-01,pre,-0.07839006564671624
MS,2016-07-01,pre,-0.052505186861341535
MS,2016-08-01,pre,-0.049013756361707905
MS,2016-09-01,pre,0.03227118449693922
MS,2016-10-01,pre,-0.036433242201892035
MS,2016-11-01,pre,-0.07337534799557677
