pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
AC,retail,consumption,2020-11-01,post,5.092182734958698
AC,retail,consumption,2020-12-01,post,1.9609155794359623
AC,retail,consumption,2021-01-01,post,17.613640164210764
AC,retail,consumption,2021-02-01,post,-11.943324908783481
AC,retail,consumption,2021-03-01,post,7.0691216172935185
AC,retail,consumption,2021-04-01,post,-0.5933113071395724
AC,retail,consumption,2021-05-01,post,-5.115937881351357
AC,retail,consumption,2021-06-01,post,2.7527843948959827
AC,retail,consumption,2021-07-01,post,-0.05406325730007211
AC,retail,consumption,2021-08-01,post,-0.06733930703097712
AC,retail,consumption,2021-09-01,post,5.546996965861794
AC,retail,consumption,2021-10-01,post,7.657024079723243
AC,retail,consumption,2021-11-01,post,1.7842630456223247
AC,retail,consumption,2021-12-01,post,5.379981179911141
AC,retail,consumption,2022-01-01,post,-2.2173998629907317
AC,retail,consumption,2022-02-01,post,-5.319603772879262
AC,retail,consumption,2022-03-01,post,-6.969419637311532
AC,retail,consumption,2022-04-01,post,-4.792122833064653
AC,retail,consumption,2022-05-01,post,-7.23400170281829
AC,retail,consumption,2022-06-01,post,-6.901815704517105
AC,retail,consumption,2022-07-01,post,-7.7643113927211544
AC,services,consumption,2017-08-01,pre,2.842170943040401e-14
AC,services,consumption,2017-09-01,pre,-1.4121625869367307
AC,services,consumption,2017-10-01,pre,-1.697509655178095
AC,services,consumption,2017-11-01,pre,0.9795928183810929
AC,services,consumption,2017-12-01,pre,0.5688764130931645
AC,services,consumption,2018-01-01,pre,-0.670761410442239
AC,services,consumption,2018-02-01,pre,-0.025158724513900665
AC,services,consumption,2018-03-01,pre,-1.8504950936438433
AC,services,consumption,2018-04-01,pre,-1.2959886645631968
AC,services,consumption,2018-05-01,pre,-1.1343944431722832
AC,services,consumption,2018-06-01,pre,1.8293948847849464
AC,services,consumption,2018-07-01,pre,3.550663180193226
AC,services,consumption,2018-08-01,pre,-3.414865472354535
AC,services,consumption,2018-09-01,pre,-0.2058054754178471
AC,services,consumption,2018-10-01,pre,1.324080101569237
AC,services,consumption,2018-11-01,pre,-1.6005866006994864
AC,services,consumption,2018-12-01,pre,2.8552413751264822
AC,services,consumption,2019-01-01,pre,-2.1092407154423682
AC,services,consumption,2019-02-01,pre,-0.6523288115324135
AC,services,consumption,2019-03-01,pre,0.02139344905044993
AC,services,consumption,2019-04-01,pre,-0.19812502245557084
AC,services,consumption,2019-05-01,pre,2.6280753092276115
AC,services,consumption,2019-06-01,pre,3.833782253839388
AC,services,consumption,2019-07-01,pre,0.5679755620252962
AC,services,consumption,2019-08-01,pre,-1.819964813009321
AC,services,consumption,2019-09-01,pre,3.7802842616814303
AC,services,consumption,2019-10-01,pre,-4.0867457097930355
AC,services,consumption,2019-11-01,pre,-1.321136618892396
AC,services,consumption,2019-12-01,pre,-2.971737779542565
AC,services,consumption,2020-01-01,pre,-1.629969442717254
AC,services,consumption,2020-02-01,pre,6.283582803842833
AC,services,consumption,2020-03-01,pre,1.2019283532110165
AC,services,consumption,2020-04-01,pre,-1.481262448014661
AC,services,consumption,2020-05-01,pre,0.5527327946722522
AC,services,consumption,2020-06-01,pre,0.4350033744034931
AC,services,consumption,2020-07-01,pre,0.22147701364151828
AC,services,consumption,2020-08-01,post,6.1600404870114005
AC,services,consumption,2020-09-01,post,0.8651349861899149
AC,services,consumption,2020-10-01,post,-1.2515077825488987
AC,services,consumption,2020-11-01,post,8.897695404101512
AC,services,consumption,2020-12-01,post,2.006603266793917
AC,services,consumption,2021-01-01,post,0.423633070337587
AC,services,consumption,2021-02-01,post,4.6735118195272065
AC,services,consumption,2021-03-01,post,4.23189857737799
AC,services,consumption,2021-04-01,post,11.383063718761917
AC,services,consumption,2021-05-01,post,5.395438805419332
AC,services,consumption,2021-06-01,post,12.983582471348882
AC,services,consumption,2021-07-01,post,13.183710525098846
AC,services,consumption,2021-08-01,post,13.478309424698097
AC,services,consumption,2021-09-01,post,8.96848421384675
AC,services,consumption,2021-10-01,post,10.953737382732086
AC,services,consumption,2021-11-01,post,5.888192917915546
AC,services,consumption,2021-12-01,post,17.10765159023839
AC,services,consumption,2022-01-01,post,5.257418258959788
AC,services,consumption,2022-02-01,post,3.7724239229866754
AC,services,consumption,2022-03-01,post,-4.651133322713136
AC,services,consumption,2022-04-01,post,-12.649852488782102
AC,services,consumption,2022-05-01,post,7.900382316270651
AC,services,consumption,2022-06-01,post,-9.16366408804457
AC,services,consumption,2022-07-01,post,-12.72391581807895
AC,formal_hiring,labor_market,2017-08-01,pre,33.1150044028072
AC,formal_hiring,labor_market,2017-09-01,pre,3.3202019593043994
AC,formal_hiring,labor_market,2017-10-01,pre,-29.632662883125946
AC,formal_hiring,labor_market,2017-11-01,pre,17.227215374691227
AC,formal_hiring,labor_market,2017-12-01,pre,3.611757460145652
AC,formal_hiring,labor_market,2018-01-01,pre,-45.42086411508464
AC,formal_hiring,labor_market,2018-02-01,pre,-39.0246182606622
AC,formal_hiring,labor_market,2018-03-01,pre,-3.735190325419098
AC,formal_hiring,labor_market,2018-04-01,pre,23.860981015986088
AC,formal_hiring,labor_market,2018-05-01,pre,-37.21922711241841
AC,formal_hiring,labor_market,2018-06-01,pre,20.236553960111927
AC,formal_hiring,labor_market,2018-07-01,pre,10.154855490707938
AC,formal_hiring,labor_market,2018-08-01,pre,-19.54200345237063
AC,formal_hiring,labor_market,2018-09-01,pre,7.828673849885044
AC,formal_hiring,labor_market,2018-10-01,pre,30.84489515057305
AC,formal_hiring,labor_market,2018-11-01,pre,-2.1565911029158276
AC,formal_hiring,labor_market,2018-12-01,pre,6.438815821363352
AC,formal_hiring,labor_market,2019-01-01,pre,-27.74921466776054
AC,formal_hiring,labor_market,2019-02-01,pre,-14.456011771935856
AC,formal_hiring,labor_market,2019-03-01,pre,-13.711038688054746
AC,formal_hiring,labor_market,2019-04-01,pre,10.03585844979009
AC,formal_hiring,labor_market,2019-05-01,pre,17.78468540368953
AC,formal_hiring,labor_market,2019-06-01,pre,-6.623111988082125
AC,formal_hiring,labor_market,2019-07-01,pre,-34.10261801957243
AC,formal_hiring,labor_market,2019-08-01,pre,17.456418040579415
AC,formal_hiring,labor_market,2019-09-01,pre,5.385587788709508
AC,formal_hiring,labor_market,2019-10-01,pre,-42.082770311769636
AC,formal_hiring,labor_market,2019-11-01,pre,-60.45192009103178
AC,formal_hiring,labor_market,2019-12-01,pre,19.30560528114342
AC,formal_hiring,labor_market,2020-01-01,pre,13.114132045401632
AC,formal_hiring,labor_market,2020-02-01,pre,45.709392993726794
AC,formal_hiring,labor_market,2020-03-01,pre,28.587779482613055
AC,formal_hiring,labor_market,2020-04-01,pre,168.12638456206048
AC,formal_hiring,labor_market,2020-05-01,pre,11.961324273650561
AC,formal_hiring,labor_market,2020-06-01,pre,-32.0339564074588
AC,formal_hiring,labor_market,2020-07-01,pre,21.812681395615414
AC,formal_hiring,labor_market,2020-08-01,post,10.851734530266732
AC,formal_hiring,labor_market,2020-09-01,post,16.52134654336189
AC,formal_hiring,labor_market,2020-10-01,post,13.20242523387541
AC,formal_hiring,labor_market,2020-11-01,post,-44.39054206256763
AC,formal_hiring,labor_market,2020-12-01,post,-30.07631315599142
AC,formal_hiring,labor_market,2021-01-01,post,3.7020313343279128
AC,formal_hiring,labor_market,2021-02-01,post,64.65372500221387
AC,formal_hiring,labor_market,2021-03-01,post,-50.09210379738704
AC,formal_hiring,labor_market,2021-04-01,post,4.380901814761636
AC,formal_hiring,labor_market,2021-05-01,post,44.67855147813397
AC,formal_hiring,labor_market,2021-06-01,post,-7.6111213242827915
AC,formal_hiring,labor_market,2021-07-01,post,11.288255996437542
AC,formal_hiring,labor_market,2021-08-01,post,-78.83523317365558
AC,formal_hiring,labor_market,2021-09-01,post,47.26323776672467
AC,formal_hiring,labor_market,2021-10-01,post,40.296675055359806
AC,formal_hiring,labor_market,2021-11-01,post,16.247079616046904
AC,formal_hiring,labor_market,2021-12-01,post,19.689374860039237
AC,formal_hiring,labor_market,2022-01-01,post,-4.8019133341380495
AC,formal_hiring,labor_market,2022-02-01,post,-14.553095561497805
AC,formal_hiring,labor_market,2022-03-01,post,-26.35845647813845
AC,formal_hiring,labor_market,2022-04-01,post,-24.242749791239177
AC,formal_hiring,labor_market,2022-05-01,post,-31.493235927526726
AC,formal_hiring,labor_market,2022-06-01,post,2.020503138829838
AC,formal_hiring,labor_market,2022-07-01,post,27.77225059112105
AC,construction,labor_market,2017-08-01,pre,11.293033980010666
AC,construction,labor_market,2017-09-01,pre,0.8673550636287397
AC,construction,labor_market,2017-10-01,pre,3.1304030966602845
AC,construction,labor_market,2017-11-01,pre,2.2438625186088688
AC,construction,labor_market,2017-12-01,pre,17.479203060363275
AC,construction,labor_market,2018-01-01,pre,4.0060411480471885
AC,construction,labor_market,2018-02-01,pre,-18.043026560975065
AC,construction,labor_market,2018-03-01,pre,1.9658096088533457
AC,construction,labor_market,2018-04-01,pre,-0.3087639840899765
AC,construction,labor_market,2018-05-01,pre,-14.397385790076626
AC,construction,labor_market,2018-06-01,pre,-2.3267660160812502
AC,construction,labor_market,2018-07-01,pre,8.13083335231217
AC,construction,labor_market,2018-08-01,pre,2.660406568527064
AC,construction,labor_market,2018-09-01,pre,-7.391071210810525
AC,construction,labor_market,2018-10-01,pre,4.145985156688484
AC,construction,labor_market,2018-11-01,pre,-2.885267419063894
AC,construction,labor_market,2018-12-01,pre,6.620836952173127
AC,construction,labor_market,2019-01-01,pre,3.518492889403097
AC,construction,labor_market,2019-02-01,pre,-1.6727968158561648
AC,construction,labor_market,2019-03-01,pre,10.634802759659289
AC,construction,labor_market,2019-04-01,pre,-4.423170815168587
AC,construction,labor_market,2019-05-01,pre,14.885661806510699
AC,construction,labor_market,2019-06-01,pre,-10.59501923902684
AC,construction,labor_market,2019-07-01,pre,-3.181903562808004
AC,construction,labor_market,2019-08-01,pre,8.466138789649843
AC,construction,labor_market,2019-09-01,pre,11.553732881083839
AC,construction,labor_market,2019-10-01,pre,-16.782347432077152
AC,construction,labor_market,2019-11-01,pre,-5.2124235949336875
AC,construction,labor_market,2019-12-01,pre,19.889024998063118
AC,construction,labor_market,2020-01-01,pre,-0.47005487854946004
AC,construction,labor_market,2020-02-01,pre,6.409147959489881
AC,construction,labor_market,2020-03-01,pre,-2.6313311374287713
AC,construction,labor_market,2020-04-01,pre,8.37908186425479
AC,construction,labor_market,2020-05-01,pre,7.298703085708199
AC,construction,labor_market,2020-06-01,pre,-7.717445704212621
AC,construction,labor_market,2020-07-01,pre,-4.563124616337838
AC,construction,labor_market,2020-08-01,post,-11.559667546282716
AC,construction,labor_market,2020-09-01,post,-6.343898773535612
AC,construction,labor_market,2020-10-01,post,-2.0763769839826587
AC,construction,labor_market,2020-11-01,post,-20.544202905693073
AC,construction,labor_market,2020-12-01,post,-3.7428352335585102
AC,construction,labor_market,2021-01-01,post,2.444058762775944
AC,construction,labor_market,2021-02-01,post,-7.2838212230273145
AC,construction,labor_market,2021-03-01,post,-0.03942292943134973
AC,construction,labor_market,2021-04-01,post,-26.600185813700268
AC,construction,labor_market,2021-05-01,post,-3.679766573027628
AC,construction,labor_market,2021-06-01,post,-4.961720469259352
AC,construction,labor_market,2021-07-01,post,8.260704410721921
AC,construction,labor_market,2021-08-01,post,3.3843411189215056
AC,construction,labor_market,2021-09-01,post,1.155962901848147
AC,construction,labor_market,2021-10-01,post,34.896577299340315
AC,construction,labor_market,2021-11-01,post,0.0784221635090816
AC,construction,labor_market,2021-12-01,post,-17.23878781778282
AC,construction,labor_market,2022-01-01,post,-1.7276746074768532
AC,construction,labor_market,2022-02-01,post,20.659145151344312
AC,construction,labor_market,2022-03-01,post,13.2799855683852
AC,construction,labor_market,2022-04-01,post,20.027506070062124
AC,construction,labor_market,2022-05-01,post,18.68768590720226
AC,construction,labor_market,2022-06-01,post,12.600254589579816
AC,construction,labor_market,2022-07-01,post,4.5863146730635815
AC,icms_siconfi,public_sector,2016-08-01,pre,-21.607589455532946
AC,icms_siconfi,public_sector,2016-10-01,pre,-5.1946132076491836
AC,icms_siconfi,public_sector,2016-12-01,pre,24.148758952382536
AC,icms_siconfi,public_sector,2017-02-01,pre,6.323657599661999
AC,icms_siconfi,public_sector,2017-04-01,pre,-27.9486159513948
AC,icms_siconfi,public_sector,2017-06-01,pre,-7.307236829651686
AC,icms_siconfi,public_sector,2017-08-01,pre,13.789116505072855
AC,icms_siconfi,public_sector,2017-10-01,pre,22.224587709369416
AC,icms_siconfi,public_sector,2017-12-01,pre,-48.45559909132237
AC,icms_siconfi,public_sector,2018-02-01,pre,24.116874127369385
AC,icms_siconfi,public_sector,2018-04-01,pre,2.1964609301572295
AC,icms_siconfi,public_sector,2018-06-01,pre,24.16036564895279
AC,icms_siconfi,public_sector,2018-08-01,pre,9.837535932506285
AC,icms_siconfi,public_sector,2018-10-01,pre,-3.5517157552220624
AC,icms_siconfi,public_sector,2018-12-01,pre,-17.72924048742459
AC,icms_siconfi,public_sector,2019-02-01,pre,72.69381073718057
AC,icms_siconfi,public_sector,2019-04-01,pre,-63.67955224964061
AC,icms_siconfi,public_sector,2019-06-01,pre,-42.81904236177792
AC,icms_siconfi,public_sector,2019-08-01,pre,95.48096983831914
AC,icms_siconfi,public_sector,2019-10-01,pre,-34.907679451833076
AC,icms_siconfi,public_sector,2019-12-01,pre,-25.402326624329135
AC,icms_siconfi,public_sector,2020-02-01,pre,12.268244664975668
AC,icms_siconfi,public_sector,2020-04-01,pre,9.988005645199905
AC,icms_siconfi,public_sector,2020-06-01,pre,-3.6512662195867165
AC,icms_siconfi,public_sector,2020-08-01,post,47.84146216381154
AC,icms_siconfi,public_sector,2020-10-01,post,14.151324531600153
AC,icms_siconfi,public_sector,2020-12-01,post,34.84431324511576
AC,icms_siconfi,public_sector,2021-02-01,post,69.90060129814123
AC,icms_siconfi,public_sector,2021-04-01,post,23.696103693743794
AC,icms_siconfi,public_sector,2021-06-01,post,87.0197243274504
AC,icms_siconfi,public_sector,2021-08-01,post,-12.993759750209222
AC,icms_siconfi,public_sector,2021-10-01,post,11.904666021198238
AC,icms_siconfi,public_sector,2021-12-01,post,-58.548027642059935
AC,icms_siconfi,public_sector,2022-02-01,post,18.978814761448177
AC,icms_siconfi,public_sector,2022-04-01,post,34.9957604944546
AC,icms_siconfi,public_sector,2022-06-01,post,46.279257017324255
AC,tax_siconfi,public_sector,2016-08-01,pre,-14.899284460770104
AC,tax_siconfi,public_sector,2016-10-01,pre,-36.03712307842494
AC,tax_siconfi,public_sector,2016-12-01,pre,10.014350438647796
AC,tax_siconfi,public_sector,2017-02-01,pre,-3.3017421453451448
AC,tax_siconfi,public_sector,2017-04-01,pre,-7.95954741423094
AC,tax_siconfi,public_sector,2017-06-01,pre,22.91042914389749
AC,tax_siconfi,public_sector,2017-08-01,pre,-24.61510395047992
AC,tax_siconfi,public_sector,2017-10-01,pre,20.76590656025951
AC,tax_siconfi,public_sector,2017-12-01,pre,-13.69774727571837
AC,tax_siconfi,public_sector,2018-02-01,pre,19.210126959126455
AC,tax_siconfi,public_sector,2018-04-01,pre,24.51537755053465
AC,tax_siconfi,public_sector,2018-06-01,pre,11.472194552702376
AC,tax_siconfi,public_sector,2018-08-01,pre,-65.4764173157921
AC,tax_siconfi,public_sector,2018-10-01,pre,-54.51129040144053
AC,tax_siconfi,public_sector,2018-12-01,pre,-16.056508647847977
AC,tax_siconfi,public_sector,2019-02-01,pre,-15.458735051390533
AC,tax_siconfi,public_sector,2019-04-01,pre,3.4920263496757116
AC,tax_siconfi,public_sector,2019-06-01,pre,-3.7233515919415936
AC,tax_siconfi,public_sector,2019-08-01,pre,121.17087718773661
AC,tax_siconfi,public_sector,2019-10-01,pre,37.640435138433475
AC,tax_siconfi,public_sector,2019-12-01,pre,15.528686001111168
AC,tax_siconfi,public_sector,2020-02-01,pre,-15.310183798916512
AC,tax_siconfi,public_sector,2020-04-01,pre,34.80862383749235
AC,tax_siconfi,public_sector,2020-06-01,pre,-16.79312501001857
AC,tax_siconfi,public_sector,2020-08-01,post,43.998531677622225
AC,tax_siconfi,public_sector,2020-10-01,post,57.67087663544277
AC,tax_siconfi,public_sector,2020-12-01,post,73.47457901263925
AC,tax_siconfi,public_sector,2021-02-01,post,34.03523409051928
AC,tax_siconfi,public_sector,2021-04-01,post,46.098361689978674
AC,tax_siconfi,public_sector,2021-06-01,post,122.46378306783458
AC,tax_siconfi,public_sector,2021-08-01,post,27.941784962834276
AC,tax_siconfi,public_sector,2021-10-01,post,48.77661819600627
AC,tax_siconfi,public_sector,2021-12-01,post,-76.47024346379982
AC,tax_siconfi,public_sector,2022-02-01,post,-15.914026713065482
AC,tax_siconfi,public_sector,2022-04-01,post,66.2344084389099
AC,tax_siconfi,public_sector,2022-06-01,post,38.29560418485619
AC,investment_siconfi,public_sector,2016-08-01,pre,16.78905097273531
AC,investment_siconfi,public_sector,2016-10-01,pre,-12.028805189672141
AC,investment_siconfi,public_sector,2016-12-01,pre,33.32274609971766
AC,investment_siconfi,public_sector,2017-02-01,pre,8.402280092477099
AC,investment_siconfi,public_sector,2017-04-01,pre,31.63508730818269
AC,investment_siconfi,public_sector,2017-06-01,pre,-17.713064823869843
AC,investment_siconfi,public_sector,2017-08-01,pre,-16.452323786383886
AC,investment_siconfi,public_sector,2017-10-01,pre,-1.832994083995274
AC,investment_siconfi,public_sector,2017-12-01,pre,0.7651623689316267
AC,investment_siconfi,public_sector,2018-02-01,pre,14.544256417232134
AC,investment_siconfi,public_sector,2018-04-01,pre,13.300538193514342
AC,investment_siconfi,public_sector,2018-06-01,pre,-29.922428471685976
AC,investment_siconfi,public_sector,2018-08-01,pre,-19.032365044681114
AC,investment_siconfi,public_sector,2018-10-01,pre,22.950940961432536
AC,investment_siconfi,public_sector,2018-12-01,pre,34.40640928158429
AC,investment_siconfi,public_sector,2019-02-01,pre,-14.950366634020867
AC,investment_siconfi,public_sector,2019-04-01,pre,-14.00081873724357
AC,investment_siconfi,public_sector,2019-06-01,pre,-10.214931584157021
AC,investment_siconfi,public_sector,2019-08-01,pre,-18.63024695598076
AC,investment_siconfi,public_sector,2019-10-01,pre,-27.515321576474413
AC,investment_siconfi,public_sector,2019-12-01,pre,-6.317868349395095
AC,investment_siconfi,public_sector,2020-02-01,pre,29.36736871874936
AC,investment_siconfi,public_sector,2020-04-01,pre,6.2680153044417395
AC,investment_siconfi,public_sector,2020-06-01,pre,-0.4969657885622851
AC,investment_siconfi,public_sector,2020-08-01,post,5.455690269460831
AC,investment_siconfi,public_sector,2020-10-01,post,-43.2531865158477
AC,investment_siconfi,public_sector,2020-12-01,post,9.403946734682256
AC,investment_siconfi,public_sector,2021-02-01,post,3.4763965159506114
AC,investment_siconfi,public_sector,2021-04-01,post,-5.488028179206566
AC,investment_siconfi,public_sector,2021-06-01,post,24.96096602366334
AC,investment_siconfi,public_sector,2021-08-01,post,14.761896156003218
AC,investment_siconfi,public_sector,2021-10-01,post,5.794071777929588
AC,investment_siconfi,public_sector,2021-12-01,post,-5.290990284238006
AC,investment_siconfi,public_sector,2022-02-01,post,13.341397914390782
AC,investment_siconfi,public_sector,2022-04-01,post,3.267581240988946
AC,investment_siconfi,public_sector,2022-06-01,post,-144.63866517516595
AC,totalexp_siconfi,public_sector,2016-08-01,pre,-492.3456803514571
AC,totalexp_siconfi,public_sector,2016-10-01,pre,-105.36882795558563
AC,totalexp_siconfi,public_sector,2016-12-01,pre,-0.5293448693248592
AC,totalexp_siconfi,public_sector,2017-02-01,pre,7.600218244888538
AC,totalexp_siconfi,public_sector,2017-04-01,pre,39.48622316357228
AC,totalexp_siconfi,public_sector,2017-06-01,pre,344.87577290074
AC,totalexp_siconfi,public_sector,2017-08-01,pre,42.164516433853805
AC,totalexp_siconfi,public_sector,2017-10-01,pre,21.245097190750357
AC,totalexp_siconfi,public_sector,2017-12-01,pre,-71.27280921293686
AC,totalexp_siconfi,public_sector,2018-02-01,pre,115.28895136987671
AC,totalexp_siconfi,public_sector,2018-04-01,pre,-7.8650833591980245
AC,totalexp_siconfi,public_sector,2018-06-01,pre,-136.80898038084433
AC,totalexp_siconfi,public_sector,2018-08-01,pre,-75.0426365930357
AC,totalexp_siconfi,public_sector,2018-10-01,pre,-15.597554894877703
AC,totalexp_siconfi,public_sector,2018-12-01,pre,-41.684508858002346
AC,totalexp_siconfi,public_sector,2019-02-01,pre,-75.81829006090265
AC,totalexp_siconfi,public_sector,2019-04-01,pre,-3.5433435995885247
AC,totalexp_siconfi,public_sector,2019-06-01,pre,69.89900130486012
AC,totalexp_siconfi,public_sector,2019-08-01,pre,254.56549619052566
AC,totalexp_siconfi,public_sector,2019-10-01,pre,-46.21909311082368
AC,totalexp_siconfi,public_sector,2019-12-01,pre,-19.482447716457955
AC,totalexp_siconfi,public_sector,2020-02-01,pre,-77.79277408103076
AC,totalexp_siconfi,public_sector,2020-04-01,pre,13.382870012267176
AC,totalexp_siconfi,public_sector,2020-06-01,pre,49.84873986221487
AC,totalexp_siconfi,public_sector,2020-08-01,post,223.20365221448083
AC,totalexp_siconfi,public_sector,2020-10-01,post,-186.19145699494015
AC,totalexp_siconfi,public_sector,2020-12-01,post,-70.42018232910914
AC,totalexp_siconfi,public_sector,2021-02-01,post,-46.39012250368728
AC,totalexp_siconfi,public_sector,2021-04-01,post,235.892225591635
AC,totalexp_siconfi,public_sector,2021-06-01,post,173.91391160108105
AC,totalexp_siconfi,public_sector,2021-08-01,post,-66.02007700685272
AC,totalexp_siconfi,public_sector,2021-10-01,post,286.7097289642006
AC,totalexp_siconfi,public_sector,2021-12-01,post,210.6792482987862
AC,totalexp_siconfi,public_sector,2022-02-01,post,-164.23873466391137
AC,totalexp_siconfi,public_sector,2022-04-01,post,-319.18844089433924
AC,totalexp_siconfi,public_sector,2022-06-01,post,-485.53090453421237
AL,retail,consumption,2017-08-01,pre,0
AL,retail,consumption,2017-09-01,pre,0.30283311044640016
AL,retail,consumption,2017-10-01,pre,-0.18718594741289962
AL,retail,consumption,2017-11-01,pre,-0.3036732893838803
AL,retail,consumption,2017-12-01,pre,0.07081550628144839
AL,retail,consumption,2018-01-01,pre,0.2388088728466471
AL,retail,consumption,2018-02-01,pre,0.18806373181698177
AL,retail,consumption,2018-03-01,pre,-0.5382131525362013
AL,retail,consumption,2018-04-01,pre,0.6465862577857706
AL,retail,consumption,2018-05-01,pre,0.6436381719418733
AL,retail,consumption,2018-06-01,pre,0.0017795261522906003
AL,retail,consumption,2018-07-01,pre,-1.0011805005873384
AL,retail,consumption,2018-08-01,pre,0.2601563529715065
AL,retail,consumption,2018-09-01,pre,-0.9368463568187337
AL,retail,consumption,2018-10-01,pre,0.22849256216912295
AL,retail,consumption,2018-11-01,pre,-0.07879689729834638
AL,retail,consumption,2018-12-01,pre,-0.4385544265229413
AL,retail,consumption,2019-01-01,pre,-0.39503452345218193
AL,retail,consumption,2019-02-01,pre,0.6355930645922427
AL,retail,consumption,2019-03-01,pre,-0.3360120021871609
AL,retail,consumption,2019-04-01,pre,-0.46025446290333605
AL,retail,consumption,2019-05-01,pre,-0.16738712959711677
AL,retail,consumption,2019-06-01,pre,0.3737307616094512
AL,retail,consumption,2019-07-01,pre,1.1390451846588974
AL,retail,consumption,2019-08-01,pre,-0.426342247146863
AL,retail,consumption,2019-09-01,pre,-0.04597060321692936
AL,retail,consumption,2019-10-01,pre,-0.23948661282364014
AL,retail,consumption,2019-11-01,pre,-1.371395161938338
AL,retail,consumption,2019-12-01,pre,-0.9022831320026086
AL,retail,consumption,2020-01-01,pre,-0.15579265583535573
AL,retail,consumption,2020-02-01,pre,3.175263102031323
AL,retail,consumption,2020-03-01,pre,0.6934412094385891
AL,retail,consumption,2020-04-01,pre,-0.0024979988194218095
AL,retail,consumption,2020-05-01,pre,-2.7645476071474917
AL,retail,consumption,2020-06-01,pre,0.6024212105803173
AL,retail,consumption,2020-07-01,pre,-1.488358410010619
AL,retail,consumption,2020-08-01,post,0.2255078896877052
AL,retail,consumption,2020-09-01,post,-0.9351101243625664
AL,retail,consumption,2020-10-01,post,-3.6683076556055028
AL,retail,consumption,2020-11-01,post,1.2535262448210602
AL,retail,consumption,2020-12-01,post,-0.6083615450582727
AL,retail,consumption,2021-01-01,post,-3.6002960589172517
AL,retail,consumption,2021-02-01,post,-2.2209357240217003
AL,retail,consumption,2021-03-01,post,-0.0022355566924829873
AL,retail,consumption,2021-04-01,post,-0.6722759575962698
AL,retail,consumption,2021-05-01,post,-1.114306939709266
AL,retail,consumption,2021-06-01,post,-1.2532154953501191
AL,retail,consumption,2021-07-01,post,-1.5487442844209056
AL,retail,consumption,2021-08-01,post,-0.47287696359182974
AL,retail,consumption,2021-09-01,post,-1.8738878033395991
AL,retail,consumption,2021-10-01,post,2.4652137460149817
AL,retail,consumption,2021-11-01,post,6.623602793532015
AL,retail,consumption,2021-12-01,post,3.3353015133704957
AL,retail,consumption,2022-01-01,post,4.3873532446009165
AL,retail,consumption,2022-02-01,post,5.125866138358688
AL,retail,consumption,2022-03-01,post,5.288414364093313
AL,retail,consumption,2022-04-01,post,7.16343646770099
AL,retail,consumption,2022-05-01,post,7.3880524540061
AL,retail,consumption,2022-06-01,post,6.271535830685423
AL,retail,consumption,2022-07-01,post,7.364100960158112
AL,services,consumption,2017-08-01,pre,2.842170943040401e-14
AL,services,consumption,2017-09-01,pre,-0.1404308678153683
