pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
AC,retail,consumption,2024-08-01,post,0.6363638487784016
AC,retail,consumption,2024-09-01,post,0.2521460174379371
AC,services,consumption,2019-10-01,pre,0
AC,services,consumption,2019-11-01,pre,0.2823031981307338
AC,services,consumption,2019-12-01,pre,-2.7182458283792243
AC,services,consumption,2020-01-01,pre,-2.0703108514887134
AC,services,consumption,2020-02-01,pre,5.540084809669324
AC,services,consumption,2020-03-01,pre,1.230446040648843
AC,services,consumption,2020-04-01,pre,-6.6656373857672975
AC,services,consumption,2020-05-01,pre,1.2054571305772583
AC,services,consumption,2020-06-01,pre,-0.48700754753053843
AC,services,consumption,2020-07-01,pre,-2.3523561756634876
AC,services,consumption,2020-08-01,pre,-1.7387851463036696
AC,services,consumption,2020-09-01,pre,-0.8872958645064983
AC,services,consumption,2020-10-01,pre,-10.920048462783612
AC,services,consumption,2020-11-01,pre,3.7264404265681463
AC,services,consumption,2020-12-01,pre,2.182897531318389
AC,services,consumption,2021-01-01,pre,-1.392083720701649
AC,services,consumption,2021-02-01,pre,1.3163874695363944
AC,services,consumption,2021-03-01,pre,-1.787168741953181
AC,services,consumption,2021-04-01,pre,6.375636537199412
AC,services,consumption,2021-05-01,pre,-2.5853850423182223
AC,services,consumption,2021-06-01,pre,7.668070268308796
AC,services,consumption,2021-07-01,pre,5.72989966681385
AC,services,consumption,2021-08-01,pre,5.415765117504236
AC,services,consumption,2021-09-01,pre,1.4046504518405243
AC,services,consumption,2021-10-01,pre,-2.0686459020885195
AC,services,consumption,2021-11-01,pre,-5.18781415821195
AC,services,consumption,2021-12-01,pre,8.547242175155077
AC,services,consumption,2022-01-01,pre,5.371105461441914
AC,services,consumption,2022-02-01,pre,4.351043256904148
AC,services,consumption,2022-03-01,pre,-3.4744271139897336
AC,services,consumption,2022-04-01,pre,-6.459001251030372
AC,services,consumption,2022-05-01,pre,1.1443852919359614
AC,services,consumption,2022-06-01,pre,-4.645456180348617
AC,services,consumption,2022-07-01,pre,-5.186226930646399
AC,services,consumption,2022-08-01,pre,-0.032780880675915114
AC,services,consumption,2022-09-01,pre,0.2452438935966228
AC,services,consumption,2022-10-01,post,4.022667477041637
AC,services,consumption,2022-11-01,post,6.7322022639366
AC,services,consumption,2022-12-01,post,-5.996334174465204
AC,services,consumption,2023-01-01,post,-2.2131707628173842
AC,services,consumption,2023-02-01,post,-0.4664255481268498
AC,services,consumption,2023-03-01,post,7.400901431617541
AC,services,consumption,2023-04-01,post,6.115948021441042
AC,services,consumption,2023-05-01,post,7.076396721959554
AC,services,consumption,2023-06-01,post,2.714295730879016
AC,services,consumption,2023-07-01,post,9.369911237172133
AC,services,consumption,2023-08-01,post,6.72128447406314
AC,services,consumption,2023-09-01,post,2.0967586434444883
AC,services,consumption,2023-10-01,post,8.954278740141916
AC,services,consumption,2023-11-01,post,0.9083438335551222
AC,services,consumption,2023-12-01,post,4.008390366648271
AC,services,consumption,2024-01-01,post,8.358544892590487
AC,services,consumption,2024-02-01,post,5.420258451219993
AC,services,consumption,2024-03-01,post,-1.326661701431206
AC,services,consumption,2024-04-01,post,-1.8818575084096238
AC,services,consumption,2024-05-01,post,-10.132398131292305
AC,services,consumption,2024-06-01,post,2.03823429432272
AC,services,consumption,2024-07-01,post,-7.858026634899829
AC,services,consumption,2024-08-01,post,-4.273316358346662
AC,services,consumption,2024-09-01,post,-2.807896729118795
AC,formal_hiring,labor_market,2019-10-01,pre,-19.814386478796287
AC,formal_hiring,labor_market,2019-11-01,pre,-36.37708422043888
AC,formal_hiring,labor_market,2019-12-01,pre,5.226929471628694
AC,formal_hiring,labor_market,2020-01-01,pre,-0.2923638347939672
AC,formal_hiring,labor_market,2020-02-01,pre,5.602544437140949
AC,formal_hiring,labor_market,2020-03-01,pre,90.2000573066779
AC,formal_hiring,labor_market,2020-04-01,pre,112.77225263286888
AC,formal_hiring,labor_market,2020-05-01,pre,22.594594715576697
AC,formal_hiring,labor_market,2020-06-01,pre,-1.8870719232455642
AC,formal_hiring,labor_market,2020-07-01,pre,19.337972914306995
AC,formal_hiring,labor_market,2020-08-01,pre,9.590162483489564
AC,formal_hiring,labor_market,2020-09-01,pre,12.222047890516716
AC,formal_hiring,labor_market,2020-10-01,pre,-15.856611601649476
AC,formal_hiring,labor_market,2020-11-01,pre,-38.00536918328429
AC,formal_hiring,labor_market,2020-12-01,pre,-27.736106838588036
AC,formal_hiring,labor_market,2021-01-01,pre,18.86592417614061
AC,formal_hiring,labor_market,2021-02-01,pre,80.8736072762993
AC,formal_hiring,labor_market,2021-03-01,pre,-26.92871134268522
AC,formal_hiring,labor_market,2021-04-01,pre,-18.51686854252823
AC,formal_hiring,labor_market,2021-05-01,pre,28.082898392770417
AC,formal_hiring,labor_market,2021-06-01,pre,21.342079783977738
AC,formal_hiring,labor_market,2021-07-01,pre,21.612209106102036
AC,formal_hiring,labor_market,2021-08-01,pre,-34.40808103876656
AC,formal_hiring,labor_market,2021-09-01,pre,23.957451335859957
AC,formal_hiring,labor_market,2021-10-01,pre,75.35596770766927
AC,formal_hiring,labor_market,2021-11-01,pre,24.281318488165496
AC,formal_hiring,labor_market,2021-12-01,pre,8.68792293169632
AC,formal_hiring,labor_market,2022-01-01,pre,-18.899554264668637
AC,formal_hiring,labor_market,2022-02-01,pre,-55.5989758127969
AC,formal_hiring,labor_market,2022-03-01,pre,-58.26322046277521
AC,formal_hiring,labor_market,2022-04-01,pre,-4.76366467843863
AC,formal_hiring,labor_market,2022-05-01,pre,-49.681014532826524
AC,formal_hiring,labor_market,2022-06-01,pre,-3.655188387620896
AC,formal_hiring,labor_market,2022-07-01,pre,5.969270439443221
AC,formal_hiring,labor_market,2022-08-01,pre,20.273965691743513
AC,formal_hiring,labor_market,2022-09-01,pre,7.11007395140242
AC,formal_hiring,labor_market,2022-10-01,post,75.14326667064815
AC,formal_hiring,labor_market,2022-11-01,post,31.31350323382189
AC,formal_hiring,labor_market,2022-12-01,post,-31.747605008727973
AC,formal_hiring,labor_market,2023-01-01,post,-89.88924814428123
AC,formal_hiring,labor_market,2023-02-01,post,-3.9332734877362014
AC,formal_hiring,labor_market,2023-03-01,post,15.241371311025084
AC,formal_hiring,labor_market,2023-04-01,post,-0.5238277212755875
AC,formal_hiring,labor_market,2023-05-01,post,-15.61357407810992
AC,formal_hiring,labor_market,2023-06-01,post,50.37149368213155
AC,formal_hiring,labor_market,2023-07-01,post,-6.4378402568673465
AC,formal_hiring,labor_market,2023-08-01,post,-13.753554575998123
AC,formal_hiring,labor_market,2023-09-01,post,-64.62891678403118
AC,formal_hiring,labor_market,2023-10-01,post,-62.41730747499915
AC,formal_hiring,labor_market,2023-11-01,post,-19.06642136126687
AC,formal_hiring,labor_market,2023-12-01,post,8.576122313600067
AC,formal_hiring,labor_market,2024-01-01,post,-71.7970198351733
AC,formal_hiring,labor_market,2024-02-01,post,12.313577756285824
AC,formal_hiring,labor_market,2024-03-01,post,10.64658511715426
AC,formal_hiring,labor_market,2024-04-01,post,66.8074783206607
AC,formal_hiring,labor_market,2024-05-01,post,21.550995109368216
AC,formal_hiring,labor_market,2024-06-01,post,-110.60069449697951
AC,formal_hiring,labor_market,2024-07-01,post,19.456488171219917
AC,formal_hiring,labor_market,2024-08-01,post,-58.62323237314635
AC,formal_hiring,labor_market,2024-09-01,post,32.531238763946696
AC,construction,labor_market,2019-10-01,pre,-6.704794826694361
AC,construction,labor_market,2019-11-01,pre,-1.9577533573276629
AC,construction,labor_market,2019-12-01,pre,13.91950800692425
AC,construction,labor_market,2020-01-01,pre,7.972152240374298
AC,construction,labor_market,2020-02-01,pre,4.848725941814468
AC,construction,labor_market,2020-03-01,pre,-3.4556941675487733
AC,construction,labor_market,2020-04-01,pre,1.2397462672020412
AC,construction,labor_market,2020-05-01,pre,9.894939388314114
AC,construction,labor_market,2020-06-01,pre,-4.6214410709453215
AC,construction,labor_market,2020-07-01,pre,2.203414526291894
AC,construction,labor_market,2020-08-01,pre,-9.06021470477119
AC,construction,labor_market,2020-09-01,pre,2.8452554326706987
AC,construction,labor_market,2020-10-01,pre,9.390535899632269
AC,construction,labor_market,2020-11-01,pre,-12.046402287233928
AC,construction,labor_market,2020-12-01,pre,3.387462346899713
AC,construction,labor_market,2021-01-01,pre,7.0844952353987365
AC,construction,labor_market,2021-02-01,pre,4.018608359013977
AC,construction,labor_market,2021-03-01,pre,1.3219140096700457
AC,construction,labor_market,2021-04-01,pre,-11.748974496226065
AC,construction,labor_market,2021-05-01,pre,4.565233843384558
AC,construction,labor_market,2021-06-01,pre,0.15446376047084964
AC,construction,labor_market,2021-07-01,pre,3.4842534237217855
AC,construction,labor_market,2021-08-01,pre,-7.663495962250178
AC,construction,labor_market,2021-09-01,pre,0.7024177145040476
AC,construction,labor_market,2021-10-01,pre,26.672320811930568
AC,construction,labor_market,2021-11-01,pre,-0.2637078008424574
AC,construction,labor_market,2021-12-01,pre,-16.264436013671975
AC,construction,labor_market,2022-01-01,pre,-0.0901031290665113
AC,construction,labor_market,2022-02-01,pre,17.357827934398195
AC,construction,labor_market,2022-03-01,pre,4.8018957260670625
AC,construction,labor_market,2022-04-01,pre,7.104715657750997
AC,construction,labor_market,2022-05-01,pre,-5.3765532885227
AC,construction,labor_market,2022-06-01,pre,2.0575311658692037
AC,construction,labor_market,2022-07-01,pre,-9.943378347213116
AC,construction,labor_market,2022-08-01,pre,-17.664815672922813
AC,construction,labor_market,2022-09-01,pre,-3.976404126049456
AC,construction,labor_market,2022-10-01,post,7.684914083431054
AC,construction,labor_market,2022-11-01,post,-6.057451182371439
AC,construction,labor_market,2022-12-01,post,-5.007934993734416
AC,construction,labor_market,2023-01-01,post,0.28638473258627783
AC,construction,labor_market,2023-02-01,post,-14.751305883880041
AC,construction,labor_market,2023-03-01,post,-6.33557457813686
AC,construction,labor_market,2023-04-01,post,-31.678711050379782
AC,construction,labor_market,2023-05-01,post,-18.66003246774891
AC,construction,labor_market,2023-06-01,post,24.706596160622485
AC,construction,labor_market,2023-07-01,post,5.971579110393629
AC,construction,labor_market,2023-08-01,post,-2.1176899357778365
AC,construction,labor_market,2023-09-01,post,-7.489509137586463
AC,construction,labor_market,2023-10-01,post,2.213647703669963
AC,construction,labor_market,2023-11-01,post,28.48915395318086
AC,construction,labor_market,2023-12-01,post,25.631190290059937
AC,construction,labor_market,2024-01-01,post,-3.2496685751353187
AC,construction,labor_market,2024-02-01,post,-0.41280111303118816
AC,construction,labor_market,2024-03-01,post,-1.64274362314403
AC,construction,labor_market,2024-04-01,post,55.65848772697996
AC,construction,labor_market,2024-05-01,post,18.919497494347006
AC,construction,labor_market,2024-06-01,post,2.9930817535936
AC,construction,labor_market,2024-07-01,post,3.8030712917025946
AC,construction,labor_market,2024-08-01,post,-4.720366231676663
AC,construction,labor_market,2024-09-01,post,-4.3149367649957515
AC,icms_siconfi,public_sector,2018-10-01,pre,2.641375429084235
AC,icms_siconfi,public_sector,2018-12-01,pre,56.872615988340044
AC,icms_siconfi,public_sector,2019-02-01,pre,80.6164348178155
AC,icms_siconfi,public_sector,2019-04-01,pre,-94.3137198123033
AC,icms_siconfi,public_sector,2019-06-01,pre,-27.6972543530307
AC,icms_siconfi,public_sector,2019-08-01,pre,43.684186690592185
AC,icms_siconfi,public_sector,2019-10-01,pre,-48.183763311244206
AC,icms_siconfi,public_sector,2019-12-01,pre,-13.359245485725467
AC,icms_siconfi,public_sector,2020-02-01,pre,-8.958855632800464
AC,icms_siconfi,public_sector,2020-04-01,pre,-10.208328416476775
AC,icms_siconfi,public_sector,2020-06-01,pre,0.25310053586267145
AC,icms_siconfi,public_sector,2020-08-01,pre,38.54469561215001
AC,icms_siconfi,public_sector,2020-10-01,pre,-40.66771093247951
AC,icms_siconfi,public_sector,2020-12-01,pre,1.996882893145255
AC,icms_siconfi,public_sector,2021-02-01,pre,38.8842506087359
AC,icms_siconfi,public_sector,2021-04-01,pre,13.264004488628757
AC,icms_siconfi,public_sector,2021-06-01,pre,3.9337866656745746
AC,icms_siconfi,public_sector,2021-08-01,pre,19.569704609087694
AC,icms_siconfi,public_sector,2021-10-01,pre,-8.875174764485621
AC,icms_siconfi,public_sector,2021-12-01,pre,-28.936050067682288
AC,icms_siconfi,public_sector,2022-02-01,pre,8.060936318592496
AC,icms_siconfi,public_sector,2022-04-01,pre,17.43864711416893
AC,icms_siconfi,public_sector,2022-06-01,pre,7.419733295956291
AC,icms_siconfi,public_sector,2022-08-01,pre,-70.15998785590517
AC,icms_siconfi,public_sector,2022-10-01,post,-82.46436401084708
AC,icms_siconfi,public_sector,2022-12-01,post,-37.59908499814628
AC,icms_siconfi,public_sector,2023-02-01,post,10.897978123128382
AC,icms_siconfi,public_sector,2023-04-01,post,31.177516642846683
AC,icms_siconfi,public_sector,2023-06-01,post,7.574048364356713
AC,icms_siconfi,public_sector,2023-08-01,post,26.760967258842584
AC,icms_siconfi,public_sector,2023-10-01,post,27.046056310540962
AC,icms_siconfi,public_sector,2023-12-01,post,8.043573635831706
AC,icms_siconfi,public_sector,2024-02-01,post,-5.133054177799806
AC,icms_siconfi,public_sector,2024-04-01,post,-5.012233742646799
AC,icms_siconfi,public_sector,2024-06-01,post,-0.7609560132028719
AC,icms_siconfi,public_sector,2024-08-01,post,3.632202607873012
AC,tax_siconfi,public_sector,2018-10-01,pre,-102.63180391360993
AC,tax_siconfi,public_sector,2018-12-01,pre,18.62392947865453
AC,tax_siconfi,public_sector,2019-02-01,pre,9.780316522115356
AC,tax_siconfi,public_sector,2019-04-01,pre,-12.099888656403948
AC,tax_siconfi,public_sector,2019-06-01,pre,-0.2994008131630608
AC,tax_siconfi,public_sector,2019-08-01,pre,111.03049122769397
AC,tax_siconfi,public_sector,2019-10-01,pre,2.9362799971481195
AC,tax_siconfi,public_sector,2019-12-01,pre,-39.37380185300759
AC,tax_siconfi,public_sector,2020-02-01,pre,-52.035957436533636
AC,tax_siconfi,public_sector,2020-04-01,pre,31.27763697943061
AC,tax_siconfi,public_sector,2020-06-01,pre,-5.530360056579241
AC,tax_siconfi,public_sector,2020-08-01,pre,1.2105398920767811
AC,tax_siconfi,public_sector,2020-10-01,pre,-1.1315292398945758
AC,tax_siconfi,public_sector,2020-12-01,pre,10.464599364992182
AC,tax_siconfi,public_sector,2021-02-01,pre,12.70784060419328
AC,tax_siconfi,public_sector,2021-04-01,pre,-10.253004055636666
AC,tax_siconfi,public_sector,2021-06-01,pre,22.311720751360042
AC,tax_siconfi,public_sector,2021-08-01,pre,92.52541295673745
AC,tax_siconfi,public_sector,2021-10-01,pre,18.16700226423842
AC,tax_siconfi,public_sector,2021-12-01,pre,-61.376666715851854
AC,tax_siconfi,public_sector,2022-02-01,pre,4.935825044261492
AC,tax_siconfi,public_sector,2022-04-01,pre,-15.94369443798712
AC,tax_siconfi,public_sector,2022-06-01,pre,2.404352511597949
AC,tax_siconfi,public_sector,2022-08-01,pre,7.578014305701686
AC,tax_siconfi,public_sector,2022-10-01,post,38.588532252446726
AC,tax_siconfi,public_sector,2022-12-01,post,109.94176103452634
AC,tax_siconfi,public_sector,2023-02-01,post,-79.1495936459408
AC,tax_siconfi,public_sector,2023-04-01,post,15.79568296335026
AC,tax_siconfi,public_sector,2023-06-01,post,7.7614306847342505
AC,tax_siconfi,public_sector,2023-08-01,post,31.587884581616436
AC,tax_siconfi,public_sector,2023-10-01,post,28.595767689761033
AC,tax_siconfi,public_sector,2023-12-01,post,35.97910564885228
AC,tax_siconfi,public_sector,2024-02-01,post,-32.50635897701068
AC,tax_siconfi,public_sector,2024-04-01,post,-47.64553859427156
AC,tax_siconfi,public_sector,2024-06-01,post,-17.570037361498407
AC,tax_siconfi,public_sector,2024-08-01,post,-16.260452586266865
AC,investment_siconfi,public_sector,2018-10-01,pre,-7.16611931564583
AC,investment_siconfi,public_sector,2018-12-01,pre,15.719190221100547
AC,investment_siconfi,public_sector,2019-02-01,pre,1.5931239816991933
AC,investment_siconfi,public_sector,2019-04-01,pre,-9.921608873288825
AC,investment_siconfi,public_sector,2019-06-01,pre,0.08285205323411304
AC,investment_siconfi,public_sector,2019-08-01,pre,-3.118126702773214
AC,investment_siconfi,public_sector,2019-10-01,pre,-32.140561288367
AC,investment_siconfi,public_sector,2019-12-01,pre,-12.485110428623933
AC,investment_siconfi,public_sector,2020-02-01,pre,27.949690326453577
AC,investment_siconfi,public_sector,2020-04-01,pre,5.182864706465317
AC,investment_siconfi,public_sector,2020-06-01,pre,-14.84268622737634
AC,investment_siconfi,public_sector,2020-08-01,pre,22.091789078041145
AC,investment_siconfi,public_sector,2020-10-01,pre,-16.633781187358405
AC,investment_siconfi,public_sector,2020-12-01,pre,-9.108443920572036
AC,investment_siconfi,public_sector,2021-02-01,pre,-2.7938773848078284
AC,investment_siconfi,public_sector,2021-04-01,pre,-4.020133030748255
AC,investment_siconfi,public_sector,2021-06-01,pre,26.393354836255767
AC,investment_siconfi,public_sector,2021-08-01,pre,6.637664331906116
AC,investment_siconfi,public_sector,2021-10-01,pre,-37.4321421093381
AC,investment_siconfi,public_sector,2021-12-01,pre,27.1541291445091
AC,investment_siconfi,public_sector,2022-02-01,pre,-2.292261322208134
AC,investment_siconfi,public_sector,2022-04-01,pre,13.192892085117563
AC,investment_siconfi,public_sector,2022-06-01,pre,1.9984964232876905
AC,investment_siconfi,public_sector,2022-08-01,pre,-13.27740282572043
AC,investment_siconfi,public_sector,2022-10-01,post,28.100288845495072
AC,investment_siconfi,public_sector,2022-12-01,post,192.32245891586732
AC,investment_siconfi,public_sector,2023-02-01,post,-6.411431078561762
AC,investment_siconfi,public_sector,2023-04-01,post,-32.23032921547721
AC,investment_siconfi,public_sector,2023-06-01,post,-23.748356133938458
AC,investment_siconfi,public_sector,2023-08-01,post,-72.86023569230052
AC,investment_siconfi,public_sector,2023-10-01,post,-88.66471702410206
AC,investment_siconfi,public_sector,2023-12-01,post,24.299550142389677
AC,investment_siconfi,public_sector,2024-02-01,post,0.6781175265465436
AC,investment_siconfi,public_sector,2024-04-01,post,-11.479927474693795
AC,investment_siconfi,public_sector,2024-06-01,post,-3.127139470833498
AC,investment_siconfi,public_sector,2024-08-01,post,-26.348539310507434
AC,totalexp_siconfi,public_sector,2018-10-01,pre,102.86815683847908
AC,totalexp_siconfi,public_sector,2018-12-01,pre,55.22279657676199
AC,totalexp_siconfi,public_sector,2019-02-01,pre,19.50747741188752
AC,totalexp_siconfi,public_sector,2019-04-01,pre,83.28561858395506
AC,totalexp_siconfi,public_sector,2019-06-01,pre,65.22692501589745
AC,totalexp_siconfi,public_sector,2019-08-01,pre,153.7618272794332
AC,totalexp_siconfi,public_sector,2019-10-01,pre,17.68103100324788
AC,totalexp_siconfi,public_sector,2019-12-01,pre,-276.7782974966897
AC,totalexp_siconfi,public_sector,2020-02-01,pre,-97.80636600290518
AC,totalexp_siconfi,public_sector,2020-04-01,pre,-61.739067373865055
AC,totalexp_siconfi,public_sector,2020-06-01,pre,-26.990243665024764
AC,totalexp_siconfi,public_sector,2020-08-01,pre,39.52382746124681
AC,totalexp_siconfi,public_sector,2020-10-01,pre,-116.16468362928731
AC,totalexp_siconfi,public_sector,2020-12-01,pre,78.50200702658981
AC,totalexp_siconfi,public_sector,2021-02-01,pre,-27.97575951253475
AC,totalexp_siconfi,public_sector,2021-04-01,pre,-67.49351096706323
AC,totalexp_siconfi,public_sector,2021-06-01,pre,143.3532910091451
AC,totalexp_siconfi,public_sector,2021-08-01,pre,-12.020434138825522
AC,totalexp_siconfi,public_sector,2021-10-01,pre,72.4732996099658
AC,totalexp_siconfi,public_sector,2021-12-01,pre,132.71608936731855
AC,totalexp_siconfi,public_sector,2022-02-01,pre,-105.5345833738952
AC,totalexp_siconfi,public_sector,2022-04-01,pre,-39.07322004914863
AC,totalexp_siconfi,public_sector,2022-06-01,pre,-90.29191278354256
AC,totalexp_siconfi,public_sector,2022-08-01,pre,-20.786838305569745
AC,totalexp_siconfi,public_sector,2022-10-01,post,209.6653464075482
AC,totalexp_siconfi,public_sector,2022-12-01,post,29.302427503642775
AC,totalexp_siconfi,public_sector,2023-02-01,post,36.46581480869827
AC,totalexp_siconfi,public_sector,2023-04-01,post,421.0050097253295
AC,totalexp_siconfi,public_sector,2023-06-01,post,-25.211845322301087
AC,totalexp_siconfi,public_sector,2023-08-01,post,27.443939450393373
AC,totalexp_siconfi,public_sector,2023-10-01,post,207.82443913895463
AC,totalexp_siconfi,public_sector,2023-12-01,post,-53.76718541278615
AC,totalexp_siconfi,public_sector,2024-02-01,post,0.7133970685677014
AC,totalexp_siconfi,public_sector,2024-04-01,post,29.982768399952874
AC,totalexp_siconfi,public_sector,2024-06-01,post,-59.475898636042984
AC,totalexp_siconfi,public_sector,2024-08-01,post,135.3932591827156
AM,retail,consumption,2019-10-01,pre,1.4210854715202004e-14
AM,retail,consumption,2019-11-01,pre,-1.2244699617261858
AM,retail,consumption,2019-12-01,pre,-0.36894599141623985
AM,retail,consumption,2020-01-01,pre,-1.268496961833904
AM,retail,consumption,2020-02-01,pre,1.851614264250216
AM,retail,consumption,2020-03-01,pre,0.3556714809960084
AM,retail,consumption,2020-04-01,pre,-2.5529121218782507
AM,retail,consumption,2020-05-01,pre,-4.112870902341712
AM,retail,consumption,2020-06-01,pre,2.4117005963538247
AM,retail,consumption,2020-07-01,pre,1.7914130309289078
AM,retail,consumption,2020-08-01,pre,-5.194668543379478
AM,retail,consumption,2020-09-01,pre,2.5618855510329723
AM,retail,consumption,2020-10-01,pre,4.257826407941138
AM,retail,consumption,2020-11-01,pre,-5.05423542204268
AM,retail,consumption,2020-12-01,pre,2.068193366818278
AM,retail,consumption,2021-01-01,pre,-9.619735244535718
AM,retail,consumption,2021-02-01,pre,-1.5217806435528303
AM,retail,consumption,2021-03-01,pre,8.792740855750807
AM,retail,consumption,2021-04-01,pre,4.216654821673245
AM,retail,consumption,2021-05-01,pre,2.8291911085455723
AM,retail,consumption,2021-06-01,pre,1.1377074586514055
AM,retail,consumption,2021-07-01,pre,-11.295725167959745
AM,retail,consumption,2021-08-01,pre,-1.3351678377458853
AM,retail,consumption,2021-09-01,pre,1.2687709391932742
AM,retail,consumption,2021-10-01,pre,2.0060919133473334
AM,retail,consumption,2021-11-01,pre,0.3725993414260813
AM,retail,consumption,2021-12-01,pre,1.4146197942233414
AM,retail,consumption,2022-01-01,pre,1.465253298826923
AM,retail,consumption,2022-02-01,pre,1.1257180639965014
AM,retail,consumption,2022-03-01,pre,-5.25163743731477
AM,retail,consumption,2022-04-01,pre,-1.9939860572402637
AM,retail,consumption,2022-05-01,pre,-0.42581535176512375
AM,retail,consumption,2022-06-01,pre,2.8697909856943227
AM,retail,consumption,2022-07-01,pre,0.32377703748515785
AM,retail,consumption,2022-08-01,pre,-0.7834641443532746
AM,retail,consumption,2022-09-01,pre,6.224879415311534
AM,retail,consumption,2022-10-01,post,12.436291891359247
AM,retail,consumption,2022-11-01,post,10.935078411623778
AM,retail,consumption,2022-12-01,post,0.27869948642083386
AM,retail,consumption,2023-01-01,post,-8.947569396135421
AM,retail,consumption,2023-02-01,post,-2.86043275677018
AM,retail,consumption,2023-03-01,post,0.9917185564155204
AM,retail,consumption,2023-04-01,post,-2.2106374415518246
AM,retail,consumption,2023-05-01,post,-5.934977723777948
AM,retail,consumption,2023-06-01,post,-1.9685579461589668
AM,retail,consumption,2023-07-01,post,-2.311994115002733
AM,retail,consumption,2023-08-01,post,-2.8486941102891308
AM,retail,consumption,2023-09-01,post,-3.8632288880614
AM,retail,consumption,2023-10-01,post,-4.3515305173864505
AM,retail,consumption,2023-11-01,post,-4.0362394668432415
AM,retail,consumption,2023-12-01,post,-3.780304544993527
AM,retail,consumption,2024-01-01,post,-3.6816512763615776
AM,retail,consumption,2024-02-01,post,-2.8202131996929722
AM,retail,consumption,2024-03-01,post,-2.3820001971127454
AM,retail,consumption,2024-04-01,post,-1.3773932597324858
AM,retail,consumption,2024-05-01,post,-2.1997863489073666
AM,retail,consumption,2024-06-01,post,-1.8550731364173885
AM,retail,consumption,2024-07-01,post,4.1787552581469924
AM,retail,consumption,2024-08-01,post,-1.3132167210956993
AM,retail,consumption,2024-09-01,post,7.479883635228518
AM,services,consumption,2019-10-01,pre,1.4210854715202004e-14
AM,services,consumption,2019-11-01,pre,0.7018793767445857
AM,services,consumption,2019-12-01,pre,1.4275647382316095
