pre_rmspe,post_rmspe,mean_abs_gap_post,post_pre_ratio,pseudo_treated_state,outcome,channel_slug
0.1262327159522207,0.07461587124486983,0.0500632049687871,0.5910977251975793,CE,totalexp_siconfi,public_sector
5.679532620546705,3.270195125160751,2.61658276121981,0.5757859569870674,DF,retail,consumption
6.035771182550702,6.583087521602598,5.6788406675683465,1.0906787753376366,DF,services,consumption
56.99223567286092,47.0681549167915,36.963904560199744,0.8258696006762346,DF,formal_hiring,labor_market
12.395467332895779,14.966330095937096,11.20310871320303,1.2074034559567286,DF,construction,labor_market
0.2837914640773944,0.26266646268659627,0.21838874510316994,0.9255615335032169,DF,icms_siconfi,public_sector
0.19887147908497602,0.23848101377444939,0.15879372104349213,1.1991715195749542,DF,tax_siconfi,public_sector
0.5315279003009461,0.6203658465962346,0.45847931046190227,1.1671369390863382,DF,investment_siconfi,public_sector
0.23468828589774332,0.19193660632617993,0.16646639720410952,0.8178363295465423,DF,totalexp_siconfi,public_sector
2.923152485229116,4.791048878676351,4.31174233366085,1.639000668930492,ES,retail,consumption
1.7111464972733526,8.199613910665509,5.794632553134676,4.79188305836542,ES,services,consumption
59.32034448686097,40.61541251239532,26.370791663088728,0.6846793096656972,ES,formal_hiring,labor_market
11.477378519959274,9.398593238572156,7.530515977656876,0.8188797835871588,ES,construction,labor_market
0.07648847147245136,0.11961619380402563,0.09853928214845098,1.5638460476636333,ES,icms_siconfi,public_sector
0.06583998342329726,0.10834001567486069,0.0915194805581913,1.6455049051018584,ES,tax_siconfi,public_sector
0.48938903281119067,0.22190913716434219,0.20281110013016548,0.4534411731493707,ES,investment_siconfi,public_sector
0.11795972921014769,0.1418531501531451,0.11800125638581845,1.2025557459565779,ES,totalexp_siconfi,public_sector
1.7977241997221747,1.3384745024757072,1.0552362539431954,0.744538290513394,GO,retail,consumption
1.872816249803894,2.718512582542767,2.1312178027164776,1.4515639656733155,GO,services,consumption
33.9424613323119,21.85059402521541,17.4793588699412,0.643753963841582,GO,formal_hiring,labor_market
8.365695052372484,7.75490669270351,6.45445071934123,0.9269889284936633,GO,construction,labor_market
0.06521976817371801,0.10077555718424817,0.09108786281788661,1.545168895967623,GO,icms_siconfi,public_sector
0.11741603490380251,0.08476567089475216,0.07367590557117465,0.721925850793715,GO,tax_siconfi,public_sector
0.745575596522874,0.676494367550484,0.5865190096107027,0.907345104514468,GO,investment_siconfi,public_sector
0.13887088228585032,0.15775692609505504,0.13103701668970355,1.1359971471221009,GO,totalexp_siconfi,public_sector
3.544262801303646,7.769372579836629,7.194715397515339,2.1920983333907715,MA,retail,consumption
2.169039706502156,2.387773445270097,1.9831661408005001,1.1008435844268964,MA,services,consumption
23.93614769503508,29.49987651352284,22.545156144639506,1.2324404448607997,MA,formal_hiring,labor_market
8.025580228991,11.18813242209701,9.151330698845518,1.394059009176912,MA,construction,labor_market
0.1976969300130272,0.19270897748333551,0.1544568037069801,0.9747697016369298,MA,icms_siconfi,public_sector
0.19031878866825253,0.14434341856188027,0.12561769095746045,0.7584296830172002,MA,tax_siconfi,public_sector
1.0699213411439876,0.9478656796331172,0.6933404083568887,0.8859209020166237,MA,investment_siconfi,public_sector
0.38041593577222876,0.14661664970169067,0.11786281127170446,0.3854114297395688,MA,totalexp_siconfi,public_sector
2.966025972442221,2.03124229753965,1.7883632963631069,0.6848363151274526,MG,retail,consumption
4.946752196634255,6.8691615572967875,5.87116284238866,1.3886205098307796,MG,services,consumption
48.38225393278167,26.84838150475963,21.755897447920702,0.5549220906917764,MG,formal_hiring,labor_market
8.117482308251288,9.988600784496924,8.149122175885651,1.2305047803237803,MG,construction,labor_market
0.12928332941854687,0.25907506876527364,0.22406523437485362,2.0039325250244286,MG,icms_siconfi,public_sector
0.17548307399414362,0.21058659147647935,0.16511877764883512,1.2000393353236292,MG,tax_siconfi,public_sector
0.6055182138181073,0.9482312115652446,0.8124225721773238,1.5659829711581317,MG,investment_siconfi,public_sector
0.2066629933264284,0.2799476790070514,0.26053259461531325,1.354609620721347,MG,totalexp_siconfi,public_sector
1.5248818046717953,1.7958946990263194,1.1859109093070714,1.1777271481135254,MS,retail,consumption
4.153571203639443,7.163374725725934,6.107025694360801,1.7246302939141236,MS,services,consumption
47.23436103893067,39.04209053410671,33.74140003448272,0.8265612083103682,MS,formal_hiring,labor_market
9.432470002715345,23.98615330689183,20.07482527240337,2.5429344911764242,MS,construction,labor_market
0.06397119091524293,0.10370395686351795,0.0921915853869953,1.6211040529309197,MS,icms_siconfi,public_sector
0.08359775550809377,0.098172922483852,0.08266405508921548,1.1743487834951154,MS,tax_siconfi,public_sector
0.514435464074895,0.4364404870976201,0.335671956237744,0.8483872469454791,MS,investment_siconfi,public_sector
0.09369187264394596,0.10472910504168202,0.0918294888212859,1.1178035200521659,MS,totalexp_siconfi,public_sector
2.318668824776719,2.7149838999502287,2.108966652497123,1.1709235363578383,MT,retail,consumption
5.219250430142471,8.599815997440581,7.21834197110183,1.6477109333122824,MT,services,consumption
53.709767171373414,35.99456174190534,28.899363700011115,0.6701678975270249,MT,formal_hiring,labor_market
8.940201814259925,11.209621504832407,8.820775928013427,1.2538443468862952,MT,construction,labor_market
0.08829990325749107,0.0801132557100244,0.06144860618892315,0.907285883161235,MT,icms_siconfi,public_sector
0.10977262489007283,0.052549779296424216,0.04031693768616614,0.4787147920444462,MT,tax_siconfi,public_sector
0.6667240421117588,0.8325823840104769,0.7552657790501511,1.2487661032492305,MT,investment_siconfi,public_sector
0.09522415015329797,0.11288019848457255,0.09529546312880062,1.1854156566674603,MT,totalexp_siconfi,public_sector
3.0345374370071516,1.9003114397445109,1.6034120650597348,0.626227713182776,PA,retail,consumption
2.1806606865904783,2.039179691930662,1.5181416696038077,0.9351201241303498,PA,services,consumption
21.600041347101687,26.104392806491745,19.10951531770093,1.2085343906063613,PA,formal_hiring,labor_market
8.396869312565315,12.749028302820939,9.626977981239408,1.5183073391106527,PA,construction,labor_market
0.07716999344120408,0.08263711087282126,0.06459305564471118,1.0708451198169737,PA,icms_siconfi,public_sector
0.06820209948071372,0.20934771626790147,0.1707265813374564,3.0695201153903056,PA,tax_siconfi,public_sector
0.29208343250745367,0.359818322258912,0.2974072417478506,1.2319025395243184,PA,investment_siconfi,public_sector
0.12032593087606307,0.12189441712016269,0.0977968883631893,1.013035313607631,PA,totalexp_siconfi,public_sector
5.837923239037195,10.551307370358531,9.541203488697404,1.8073734337244691,PB,retail,consumption
2.539239691804791,3.887030248129761,3.360062098521398,1.5307850852658238,PB,services,consumption
42.2947168346219,32.2864542654253,22.787405215112976,0.7633684933196202,PB,formal_hiring,labor_market
13.209900382119015,10.352623479271559,9.071530704669614,0.7837018584398199,PB,construction,labor_market
0.0558211978176801,0.06629972363207144,0.05026146269081525,1.1877158897345,PB,icms_siconfi,public_sector
0.19664858775984612,0.13878682823242292,0.12093684305463841,0.7057606149804344,PB,tax_siconfi,public_sector
0.2930564583845244,0.6008985887190944,0.5382509832237495,2.0504533223104917,PB,investment_siconfi,public_sector
0.22276025140471017,0.0976923689073966,0.06995511811926702,0.4385538635881201,PB,totalexp_siconfi,public_sector
3.4896115575874096,3.5105856423421886,3.1273654610997013,1.0060104353761596,PE,retail,consumption
2.10752438557994,1.6996271139388117,1.4762847165717872,0.8064566775919487,PE,services,consumption
34.578637828759014,27.70787864307207,21.239328504096175,0.8013004670770304,PE,formal_hiring,labor_market
7.013711788371351,5.412767668420062,4.326312380284329,0.7717408173792321,PE,construction,labor_market
0.057838833080907814,0.07934217216445566,0.06726228713701483,1.3717803063811456,PE,icms_siconfi,public_sector
0.053564088532008905,0.08370037843904825,0.07175379547169758,1.5626211652799888,PE,tax_siconfi,public_sector
0.40223557267428267,0.6408431696145936,0.49605501586842504,1.5932036178548725,PE,investment_siconfi,public_sector
0.07004458498780466,0.09651097843377529,0.08426297703179812,1.3778506711200964,PE,totalexp_siconfi,public_sector
3.5092878770448537,4.020587527117355,3.590650316764988,1.1456989759708922,PI,retail,consumption
3.8330374221356758,4.853132123140791,2.642161446838678,1.2661322050012085,PI,services,consumption
24.650191561866343,27.090477405060195,21.07268949398516,1.098996627960042,PI,formal_hiring,labor_market
9.68522420983581,13.2101647173179,10.067816907194544,1.3639503258894454,PI,construction,labor_market
0.09914231004371502,0.13448665912043664,0.10481291514004047,1.356501165457383,PI,icms_siconfi,public_sector
0.11200201227807362,0.10478590374155801,0.09781118209186612,0.9355716170652383,PI,tax_siconfi,public_sector
0.46523859342694557,0.4686650241537923,0.3477961702413764,1.0073648892745712,PI,investment_siconfi,public_sector
0.19671248892935508,0.108397023680699,0.08358792149826473,0.5510429168512396,PI,totalexp_siconfi,public_sector
1.7281754220326926,1.2166945096179609,1.052736531376689,0.7040341472897907,PR,retail,consumption
2.1544272779352074,9.345184988470857,8.458757867279525,4.33766555231664,PR,services,consumption
42.129044619635934,45.07882181513508,35.220851070660295,1.070017661737439,PR,formal_hiring,labor_market
6.795224894641499,5.699984132379377,4.811345327948912,0.8388219993828616,PR,construction,labor_market
0.1654993446494983,0.17495619988585043,0.12640207653290436,1.0571413455224263,PR,icms_siconfi,public_sector
0.10259204781206181,0.10156097802705795,0.079944495410971525,0.9899498079335284,PR,tax_siconfi,public_sector
0.41049372070450413,0.5914140102648837,0.4911456970015743,1.4407382633037058,PR,investment_siconfi,public_sector
0.1068804117978458,0.08358917862793824,0.07490152754076777,0.7820813675946466,PR,totalexp_siconfi,public_sector
1.8574869242963672,6.193497380864269,5.670863429482107,3.334342384784443,RN,retail,consumption
2.777092010081713,2.9691248694791312,2.59644680733183,1.0691489006126838,RN,services,consumption
33.74959364259082,26.922711093777867,21.05225281285887,0.7977195630528227,RN,formal_hiring,labor_market
10.410167443023376,11.537813916780353,9.151344197751214,1.1083216461146066,RN,construction,labor_market
0.0627847180136818,0.10677203990890767,0.08031825526984004,1.7006055499945119,RN,icms_siconfi,public_sector
0.08945193643694477,0.11936456824021381,0.09283217049203785,1.334398929690635,RN,tax_siconfi,public_sector
0.6337956929719141,0.8919006050805668,0.7495848399677751,1.407236771992533,RN,investment_siconfi,public_sector
0.07795505300154516,0.111696274143855,0.08864929092091504,1.4328291732627139,RN,totalexp_siconfi,public_sector
5.841678804943491,2.809984374020429,2.3370093762514514,0.48102342971039314,RO,retail,consumption
4.751811145853259,9.723574925354301,7.260372337554032,2.0462881682155505,RO,services,consumption
27.550707824573266,28.064607060890285,21.746729927766303,1.0186528505760806,RO,formal_hiring,labor_market
5.683026299444138,11.935226985223606,9.816919148683743,2.100153396508301,RO,construction,labor_market
0.06267998604501317,0.13636704206041791,0.10163761666924793,2.175607409396788,RO,icms_siconfi,public_sector
0.06635579938779407,0.0738964926509073,0.05984513117680453,1.113640304731229,RO,tax_siconfi,public_sector
0.4722321697925124,0.4075033973914956,0.34173502708494286,0.8629301929399322,RO,investment_siconfi,public_sector
0.14396852275177147,0.12690505519209147,0.1097186080116838,0.8814777894949954,RO,totalexp_siconfi,public_sector
3.0906142757288584,2.896733090247943,2.0547354609799573,0.937267750620484,RS,retail,consumption
2.527400723243182,7.163874924229753,5.0508837479246305,2.8344832136619034,RS,services,consumption
28.07193968367012,56.02364135176693,45.02073060869809,1.9957167899002273,RS,formal_hiring,labor_market
6.904554591808484,13.177280752449876,11.230631619946287,1.9084910658948675,RS,construction,labor_market
0.5705498364087175,0.3129970796165418,0.25121175578808774,0.5485885012020651,RS,icms_siconfi,public_sector
0.10952355244004884,0.10416018637723769,0.08568111074337348,0.9510300210016749,RS,tax_siconfi,public_sector
0.694377981970534,0.8938803674453716,0.7707042669610603,1.2873109324530734,RS,investment_siconfi,public_sector
0.19089018594257526,0.14631727001305428,0.13113817686700582,0.7664996987172003,RS,totalexp_siconfi,public_sector
3.0481232605904194,2.691789816386876,2.275026491730437,0.8830974295525956,SE,retail,consumption
2.6786847758549586,4.45863438079757,3.3099829040337005,1.6644864005599551,SE,services,consumption
31.962783637048307,30.378124303316273,20.993032051008118,0.9504217357372077,SE,formal_hiring,labor_market
10.24799616611804,12.169857211052555,9.918268463673952,1.1875353009292273,SE,construction,labor_market
0.07887618077010053,0.08591314025932396,0.07889766770543812,1.0892152665166939,SE,icms_siconfi,public_sector
0.06193293446824661,0.0753794823339953,0.06065249313303781,1.2171146576728544,SE,tax_siconfi,public_sector
0.739469320874072,0.5330622542834721,0.44468925455097236,0.7208713590083475,SE,investment_siconfi,public_sector
0.09385757797375817,0.1395802109894793,0.12280359321677518,1.4871490827145017,SE,totalexp_siconfi,public_sector
2.0111474419163895,1.662092299467982,1.1320114630394418,0.8264398048728847,SP,retail,consumption
2.4331320659954008,5.233144435599008,4.513710678476959,2.1507851993467995,SP,services,consumption
26.86846870994012,25.0422582345202,19.97060143574083,0.9320314642737975,SP,formal_hiring,labor_market
4.856559860165986,7.539964426031856,5.404050488756612,1.5525319656564796,SP,construction,labor_market
0.10253444503572355,0.17653824195641432,0.1350647669786876,1.7217457206201043,SP,icms_siconfi,public_sector
0.09158506025977446,0.10297514836736463,0.09210939954570008,1.1243662238719174,SP,tax_siconfi,public_sector
0.2954510665310107,0.31819570642635847,0.27494593304345366,1.0769827645653818,SP,investment_siconfi,public_sector
0.10003849350350737,0.10168596795867936,0.0885401136749883,1.0164684052855537,SP,totalexp_siconfi,public_sector
