event_id,outcome,short,channel,family,gap_post,pct_effect,effect_display,effect_for_plot,effect_label,mag_sd,magnitude_ok,persistence,persistence_ok,pre_trend_p,no_pretrend,treated_pre_rmspe,median_donor_pre_rmspe,pre_fit_corr,pre_fit_r2,prefit_class,poor_fit,rank,n_units,classic_p,loo_frac_same_sign,loo_ok,robust,tier,considerable,direction,regime,removal_date,main_sample,timing
DF_2010_01,tax_confaz,Tax revenue,public_sector,monthly,-0.03869285949743532,-3.795385288932418,pct,-3.795385288932418,-3.8%,0.37820783216997145,FALSE,0.7083333333333334,TRUE,0.4428248222903789,TRUE,0.11107253587418288,0.06983903070021118,0.22190336210816744,-0.1787257155158659,C,TRUE,22,24,0.9166666666666666,1,TRUE,TRUE,weak,FALSE,negative,confaz,2010-02-11,0,last-year
RJ_2014_01,retail,Retail volume,consumption,monthly,4.020477099718888,3.6683800097676946,pct,3.6683800097676946,+3.7%,0.9129828481096482,FALSE,1,TRUE,0.9678780470873214,TRUE,1.3421056538951337,1.9237101570506314,0.9521057354860962,0.9071154537919122,A,FALSE,4,27,0.14814814814814814,1,TRUE,TRUE,weak,FALSE,positive,confaz,2014-04-03,0,last-year
RJ_2014_01,services,Services volume,consumption,monthly,4.631333756231963,4.12866044082626,pct,4.12866044082626,+4.1%,1.0596676486535872,TRUE,0.8333333333333334,TRUE,0.41845689744045855,TRUE,2.6781879674443365,2.7878005055775796,0.8159194213480454,0.6245005533211356,B,FALSE,9,27,0.3333333333333333,1,TRUE,TRUE,weak,FALSE,positive,confaz,2014-04-03,0,last-year
RJ_2014_01,formal_hiring,Formal hiring,labor_market,monthly,-2.3360378079361626,,absolute,-2.3360378079361626,-2.3,0.061287339164558904,FALSE,0.5416666666666666,FALSE,0.26890603698240134,TRUE,27.12586767101602,35.457381383745926,0.7102661510700229,0.4935354225185321,A,FALSE,10,27,0.37037037037037035,1,TRUE,FALSE,weak,FALSE,negative,confaz,2014-04-03,0,last-year
RJ_2014_01,construction,Construction,labor_market,monthly,-1.969830105366605,,absolute,-1.969830105366605,-2.0,0.15854183040170441,FALSE,0.5833333333333334,FALSE,0.3907827209769379,TRUE,12.826036383303125,13.574843015129684,0.4430386240187531,-0.0656513261290741,B,TRUE,16,27,0.5925925925925926,0.9230769230769231,TRUE,FALSE,weak,FALSE,negative,confaz,2014-04-03,0,last-year
RJ_2014_01,icms_confaz,ICMS,public_sector,monthly,-0.09646141925790756,-9.195507002879044,pct,-9.195507002879044,-9.2%,1.5848272938413288,TRUE,0.7916666666666666,TRUE,0.3733095608059942,TRUE,0.06372794505678987,0.06818569320858961,0.4112026138438976,-0.0962671947809397,B,TRUE,4,27,0.14814814814814814,1,TRUE,TRUE,suggestive,TRUE,negative,confaz,2014-04-03,0,last-year
RJ_2014_01,tax_confaz,Tax revenue,public_sector,monthly,-0.06814413656162284,-6.587417781078086,pct,-6.587417781078086,-6.6%,1.2732380590095753,TRUE,0.75,TRUE,0.4807097838753459,TRUE,0.07189815679588216,0.08068381300763196,0.2801443717407973,-0.8046698019657805,B,TRUE,5,27,0.18518518518518517,1,TRUE,TRUE,weak,FALSE,negative,confaz,2014-04-03,0,last-year
AM_2017_01,retail,Retail volume,consumption,monthly,-1.2913602832342743,-1.497349132449747,pct,-1.497349132449747,-1.5%,0.19402580075705725,FALSE,0.75,TRUE,0.8439582285125431,TRUE,2.294878405016324,2.025610294312721,0.9383659754453761,0.8811105064683441,C,FALSE,20,25,0.8,0.9583333333333334,TRUE,TRUE,weak,FALSE,negative,confaz,2017-05-04,1,earlier
AM_2017_01,services,Services volume,consumption,monthly,0.8736626762306384,1.1077309289086872,pct,1.1077309289086872,+1.1%,0.08248727667720146,FALSE,0.5833333333333334,FALSE,0.013391654236054555,FALSE,3.321850120026255,3.2004105484389225,0.9517460801296965,0.9016336780491214,C,FALSE,17,25,0.68,0,FALSE,FALSE,weak,FALSE,positive,confaz,2017-05-04,1,earlier
AM_2017_01,formal_hiring,Formal hiring,labor_market,monthly,9.931900700546395,,absolute,9.931900700546395,+9.9,0.27649534800500186,FALSE,0.625,TRUE,0.7672937180292393,TRUE,24.872190910493305,32.38787745672678,0.7306626789871464,0.520554766920714,B,FALSE,13,25,0.52,1,TRUE,TRUE,weak,FALSE,positive,confaz,2017-05-04,1,earlier
AM_2017_01,construction,Construction,labor_market,monthly,0.5356638214947181,,absolute,0.5356638214947181,+0.5,0.07295373135557763,FALSE,0.5833333333333334,FALSE,0.7503908764461933,TRUE,10.71239532556302,11.283182292984836,0.12551157148533967,-1.1285486029346505,B,TRUE,24,25,0.96,0.9166666666666666,TRUE,FALSE,weak,FALSE,positive,confaz,2017-05-04,1,earlier
AM_2017_01,icms_confaz,ICMS,public_sector,monthly,0.0540573056223604,5.55450890902025,pct,5.55450890902025,+5.6%,0.4560755932210919,FALSE,0.9583333333333334,TRUE,0.2510100721991418,TRUE,0.06946666190987016,0.075620951954737,0.805466758815447,0.6565071250136842,B,FALSE,16,25,0.64,1,TRUE,TRUE,weak,FALSE,positive,confaz,2017-05-04,1,earlier
AM_2017_01,tax_confaz,Tax revenue,public_sector,monthly,0.021475836864394804,2.1708102367687276,pct,2.1708102367687276,+2.2%,0.17318247409353704,FALSE,0.7916666666666666,TRUE,0.08366205419890212,FALSE,0.07312842647342682,0.08770165960889514,0.8038808172820683,0.6522395860250535,B,FALSE,23,25,0.92,0.9583333333333334,TRUE,TRUE,weak,FALSE,positive,confaz,2017-05-04,1,earlier
TO_2018_01,retail,Retail volume,consumption,monthly,8.506857408234229,8.56876193453306,pct,8.56876193453306,+8.6%,1.6483412096508119,TRUE,0.9583333333333334,TRUE,0.47391663715133836,TRUE,4.0268894645499165,2.2793329043526356,0.6944258099321405,0.3911709818089797,D,TRUE,3,25,0.12,1,TRUE,TRUE,suggestive,TRUE,positive,confaz,2018-03-22,1,last-year
TO_2018_01,services,Services volume,consumption,monthly,-0.8558735902927926,-1.068057173160327,pct,-1.068057173160327,-1.1%,0.10101312714981296,FALSE,0.75,TRUE,0.636636706762099,TRUE,8.844154446323753,2.7113278286608824,0.512920222799478,-0.08955464714717665,D,TRUE,25,25,1,1,TRUE,TRUE,weak,FALSE,negative,confaz,2018-03-22,1,last-year
TO_2018_01,formal_hiring,Formal hiring,labor_market,monthly,-1.3103277582595905,,absolute,-1.3103277582595905,-1.3,0.058600302583021756,FALSE,0.5833333333333334,FALSE,0.761275023206697,TRUE,24.77736858933522,33.60656287967221,0.4817237344563844,-0.2278638047924728,B,TRUE,11,25,0.44,1,TRUE,FALSE,weak,FALSE,negative,confaz,2018-03-22,1,last-year
TO_2018_01,construction,Construction,labor_market,monthly,-8.211871811976792,,absolute,-8.211871811976792,-8.2,0.5184419958440024,FALSE,0.7083333333333334,TRUE,0.9459599690243572,TRUE,16.858644423400662,9.264745225816883,0.3100091491963497,-0.13282109182820512,D,TRUE,1,25,0.04,1,TRUE,TRUE,weak,FALSE,negative,confaz,2018-03-22,1,last-year
TO_2018_01,icms_confaz,ICMS,public_sector,monthly,0.06036114250326759,6.222009010661234,pct,6.222009010661234,+6.2%,1.031385225510125,TRUE,0.875,TRUE,0.07005817490479212,FALSE,0.0654574967858478,0.07631731535033746,0.4150902077472682,-0.2509665442076261,B,TRUE,9,25,0.36,1,TRUE,TRUE,weak,FALSE,positive,confaz,2018-03-22,1,last-year
TO_2018_01,tax_confaz,Tax revenue,public_sector,monthly,0.03474602257165652,3.5356718167496304,pct,3.5356718167496304,+3.5%,0.6117424730550308,FALSE,0.7083333333333334,TRUE,0.2988620726632077,TRUE,0.07893332245931267,0.08589689378127088,0.22911303620122922,-0.9312915530925394,B,TRUE,15,25,0.6,1,TRUE,TRUE,weak,FALSE,positive,confaz,2018-03-22,1,last-year
RR_2018_01,retail,Retail volume,consumption,monthly,-5.762579328952611,-6.4929237704294875,pct,-6.4929237704294875,-6.5%,1.5458137827844254,TRUE,0.875,TRUE,0.8064102005006983,TRUE,4.17123066834808,2.6368431232666287,0.3706157637759695,-0.2520132650722178,D,TRUE,10,23,0.43478260869565216,1,TRUE,TRUE,weak,FALSE,negative,siconfi,2018-12-10,0,last-year
RR_2018_01,services,Services volume,consumption,monthly,1.4930789789554118,1.9957363726327273,pct,1.9957363726327273,+2.0%,0.24400888954379765,FALSE,0.625,TRUE,0.35310289084610513,TRUE,4.362726172173071,2.7841923712027787,0.7382027165557288,0.4916513842513296,D,TRUE,11,23,0.4782608695652174,0,FALSE,FALSE,weak,FALSE,positive,siconfi,2018-12-10,0,last-year
RR_2018_01,formal_hiring,Formal hiring,labor_market,monthly,12.64332366885348,,absolute,12.64332366885348,+12.6,0.4664365462372117,FALSE,0.6666666666666666,TRUE,0.04805990912808862,FALSE,26.796649348297475,24.640330651119882,0.6659461411743957,0.0227096367387305,C,FALSE,10,23,0.43478260869565216,1,TRUE,TRUE,weak,FALSE,positive,siconfi,2018-12-10,0,last-year
RR_2018_01,construction,Construction,labor_market,monthly,6.376285593052156,,absolute,6.376285593052156,+6.4,0.4242744308547321,FALSE,0.625,TRUE,0.8406301864330763,TRUE,15.722063922125596,8.821539948555664,0.3922746781521873,-0.09440309559744842,D,TRUE,2,23,0.08695652173913043,1,TRUE,TRUE,weak,FALSE,positive,siconfi,2018-12-10,0,last-year
RR_2018_01,icms_siconfi,ICMS,public_sector,bimonthly,0.07547036066861446,7.839126444831845,pct,7.839126444831845,+7.8%,0.2398783282178747,FALSE,0.6666666666666666,TRUE,0.9321618547456443,TRUE,0.26466546965923987,0.08245026666291341,0.534622525283038,0.29234147478968664,D,TRUE,10,22,0.45454545454545453,0.05263157894736842,FALSE,FALSE,weak,FALSE,positive,siconfi,2018-12-10,0,last-year
RR_2018_01,tax_siconfi,Tax revenue,public_sector,bimonthly,-0.10722694346822108,-10.167821840542324,pct,-10.167821840542324,-10.2%,0.6189509117578688,FALSE,0.6666666666666666,TRUE,0.030831234091819662,FALSE,0.1281317525893738,0.13973006416984945,0.6867109529975812,0.4529612462945293,B,FALSE,8,23,0.34782608695652173,0.9545454545454546,TRUE,TRUE,weak,FALSE,negative,siconfi,2018-12-10,0,last-year
RR_2018_01,totalexp_siconfi,Total expenditure,public_sector,bimonthly,-0.2592060554249507,-22.833599889306743,pct,-22.833599889306743,-22.8%,1.0350067775111693,TRUE,0.8333333333333334,TRUE,0.2835604670384123,TRUE,0.2553840381280275,0.09871085638626641,0.09102769464795296,-0.03988089844785914,D,TRUE,11,23,0.4782608695652174,1,TRUE,TRUE,weak,FALSE,negative,siconfi,2018-12-10,0,last-year
RJ_2020_01,retail,Retail volume,consumption,monthly,2.8167848541327447,2.772967765050074,pct,2.772967765050074,+2.8%,0.7189715703069822,FALSE,0.8333333333333334,TRUE,0.9695515899222706,TRUE,2.4415859638097683,2.8782828018923574,0.7751084068658728,0.6116170813835392,B,FALSE,9,23,0.391304347826087,1,TRUE,TRUE,weak,FALSE,positive,siconfi,2020-08-28,1,earlier
RJ_2020_01,services,Services volume,consumption,monthly,1.3573262066548193,1.4425927572113082,pct,1.4425927572113082,+1.4%,0.26123538840178684,FALSE,0.7083333333333334,TRUE,0.5315434099662696,TRUE,4.268451135302454,2.4335320099942046,0.6579674992869128,0.32510505312159865,D,TRUE,23,23,1,1,TRUE,TRUE,weak,FALSE,positive,siconfi,2020-08-28,1,earlier
RJ_2020_01,formal_hiring,Formal hiring,labor_market,monthly,-15.428818787861267,,absolute,-15.428818787861267,-15.4,0.16110154931155055,FALSE,0.625,TRUE,0.524734788060288,TRUE,38.15555227522811,34.72708945600756,0.9514129216780292,0.8412734540538728,C,FALSE,9,23,0.391304347826087,1,TRUE,TRUE,weak,FALSE,negative,siconfi,2020-08-28,1,earlier
RJ_2020_01,construction,Construction,labor_market,monthly,-2.63154612340458,,absolute,-2.63154612340458,-2.6,0.2207618610642727,FALSE,0.6666666666666666,TRUE,0.5178351090143383,TRUE,8.938083862846474,8.595254661264349,0.7363164611140417,0.4377687630876733,C,FALSE,22,23,0.9565217391304348,0.9545454545454546,TRUE,TRUE,weak,FALSE,negative,siconfi,2020-08-28,1,earlier
RJ_2020_01,icms_siconfi,ICMS,public_sector,bimonthly,0.04542700909910853,4.6474618701065395,pct,4.6474618701065395,+4.6%,0.31898530421234567,FALSE,0.75,TRUE,0.8368233450271032,TRUE,0.16437727871463417,0.09153886324444326,0.4933254027613942,-0.3322834581458798,D,TRUE,19,22,0.8636363636363636,0,FALSE,FALSE,weak,FALSE,positive,siconfi,2020-08-28,1,earlier
RJ_2020_01,tax_siconfi,Tax revenue,public_sector,bimonthly,-0.06475316212813624,-6.270120433453341,pct,-6.270120433453341,-6.3%,0.7683218929426616,FALSE,0.75,TRUE,0.96478174146814355,TRUE,0.12160276598560278,0.0933386217617912,0.24214346057522385,-1.0818592333118922,C,TRUE,14,23,0.6086956521739131,1,TRUE,TRUE,weak,FALSE,negative,siconfi,2020-08-28,1,earlier
RJ_2020_01,investment_siconfi,Public investment,public_sector,bimonthly,-0.5917693402052842,-44.66526416500409,pct,-44.66526416500409,-44.7%,0.8341697364925736,FALSE,1,TRUE,0.928239520935409,TRUE,0.5607578945766861,0.4825700907919648,0.622655527417266,0.37518027494219786,C,FALSE,11,23,0.4782608695652174,1,TRUE,TRUE,weak,FALSE,negative,siconfi,2020-08-28,1,earlier
RJ_2020_01,totalexp_siconfi,Total expenditure,public_sector,bimonthly,-0.012859742490569348,-1.2777409307839105,pct,-1.2777409307839105,-1.3%,0.08998870571099236,FALSE,0.5,FALSE,0.6374297048756368,TRUE,0.2167106864593534,0.1322699388745942,-0.3803565210164577,-1.2997049621269459,D,TRUE,22,23,0.9565217391304348,1,TRUE,FALSE,weak,FALSE,negative,siconfi,2020-08-28,1,earlier
SC_2020_01,retail,Retail volume,consumption,monthly,3.1598083587060697,3.2780175251661294,pct,3.2780175251661294,+3.3%,0.529968719053472,FALSE,0.8333333333333334,TRUE,0.15454769264398976,TRUE,3.5865706884782864,3.17351024233436,0.8054390650034995,0.6381423357822216,C,FALSE,10,23,0.43478260869565216,1,TRUE,TRUE,weak,FALSE,positive,siconfi,2020-10-24,0,earlier
SC_2020_01,services,Services volume,consumption,monthly,0.05277213988549256,0.05527670461268234,pct,0.05527670461268234,+0.1%,0.014688595578461111,FALSE,0.5416666666666666,FALSE,0.7648630155859302,TRUE,2.4116655863800864,2.4060926259357,0.7548067091026022,0.5494060984749127,B,FALSE,12,23,0.5217391304347826,0.045454545454545456,FALSE,FALSE,weak,FALSE,positive,siconfi,2020-10-24,0,earlier
SC_2020_01,formal_hiring,Formal hiring,labor_market,monthly,9.973029629656871,,absolute,9.973029629656871,+10.0,0.050995337847235485,FALSE,0.625,TRUE,0.913278259896535,TRUE,104.62955695043291,29.42568815875884,0.9340822074345404,0.7137697692304485,D,TRUE,21,23,0.9130434782608695,1,TRUE,TRUE,weak,FALSE,positive,siconfi,2020-10-24,0,earlier
SC_2020_01,construction,Construction,labor_market,monthly,8.009453543343643,,absolute,8.009453543343643,+8.0,0.5369351970405098,FALSE,0.875,TRUE,0.488020431809284,TRUE,7.756099970426987,8.446710877276235,0.8499545166250483,0.7296509982927069,B,FALSE,7,23,0.30434782608695654,1,TRUE,TRUE,weak,FALSE,positive,siconfi,2020-10-24,0,earlier
SC_2020_01,icms_siconfi,ICMS,public_sector,bimonthly,-0.03078273986455023,-3.031377564741844,pct,-3.031377564741844,-3.0%,0.3855623111166528,FALSE,0.5,FALSE,0.1595310270535627,TRUE,0.07503260947641588,0.09362601567087284,0.4958461100573232,0.11676818127250388,B,TRUE,10,22,0.45454545454545453,0.85,TRUE,FALSE,weak,FALSE,negative,siconfi,2020-10-24,0,earlier
SC_2020_01,tax_siconfi,Tax revenue,public_sector,bimonthly,0.019767661377767014,1.996433538674558,pct,1.996433538674558,+2.0%,0.2616614284788895,FALSE,0.5,FALSE,0.01960912263315326,FALSE,0.09931365361814956,0.09303287136961472,0.3265219266085476,-0.7281711417770584,C,TRUE,17,23,0.7391304347826086,0.9545454545454546,TRUE,FALSE,weak,FALSE,positive,siconfi,2020-10-24,0,earlier
SC_2020_01,investment_siconfi,Public investment,public_sector,bimonthly,0.04486931095179852,4.58911644558071,pct,4.58911644558071,+4.6%,0.07661722227810892,FALSE,0.45454545454545453,FALSE,0.1535378425214823,TRUE,0.4659433731025251,0.47918565847161493,0.5840620475631277,0.3669758426132167,B,FALSE,10,23,0.43478260869565216,0.9090909090909091,TRUE,FALSE,weak,FALSE,positive,siconfi,2020-10-24,0,earlier
SC_2020_01,totalexp_siconfi,Total expenditure,public_sector,bimonthly,0.15019772918527594,16.206399398003878,pct,16.206399398003878,+16.2%,0.8603917504036639,FALSE,0.9166666666666666,TRUE,0.7727669256986129,TRUE,0.184871844634072,0.12006297544668171,0.352250104672394,-0.12152069297433976,D,TRUE,15,23,0.6521739130434783,0.9523809523809523,TRUE,TRUE,weak,FALSE,positive,siconfi,2020-10-24,0,earlier
SC_2021_01,retail,Retail volume,consumption,monthly,0.9532531154395555,0.9617785243426614,pct,0.9617785243426614,+1.0%,0.16331112064812106,FALSE,0.7083333333333334,TRUE,0.0664468830835234,FALSE,3.908205197244615,3.2242718520710216,0.762838909415975,0.5516989385330933,C,FALSE,17,22,0.7727272727272727,1,TRUE,TRUE,weak,FALSE,positive,siconfi,2021-03-30,0,earlier
SC_2021_01,services,Services volume,consumption,monthly,0.5503609859828457,0.5627804475471033,pct,0.5627804475471033,+0.6%,0.12757289838019648,FALSE,0.5833333333333334,FALSE,0.36575881600413285,TRUE,3.031329844488444,2.518658422966243,0.7862960919461656,0.5062717745657475,C,FALSE,6,22,0.2727272727272727,0.14285714285714285,FALSE,FALSE,weak,FALSE,positive,siconfi,2021-03-30,0,earlier
