event_id,outcome,short,channel,family,gap_post,pct_effect,mag_sd,persistence,pre_trend_p,treated_pre_rmspe,median_donor_pre_rmspe,prefit_class,rank,n_units,classic_p,loo_frac_same_sign,C1_prefit,C2_magnitude,C3_persistence,C4_placebo,C5_robust,robustness_score,tier,considerable,direction,regime,removal_date,main_sample,timing
MA_2009_01,formal_hiring,Formal hiring,labor_market,monthly,-14.982797555167084,-48.8365843186768,0.7496506825809878,0.75,0.7795681742580755,9.956521842958445,22.660825309065416,A,2,24,0.08333333333333333,1,TRUE,FALSE,TRUE,TRUE,TRUE,4,moderate,TRUE,negative,confaz,2009-04-17,1,earlier
MA_2009_01,construction,Construction,labor_market,monthly,-6.483086782590946,-175.5057749891944,0.7153491422999401,0.75,0.3392180742679378,4.822967002897087,4.997301594296649,B,11,24,0.4583333333333333,1,TRUE,FALSE,TRUE,FALSE,TRUE,3,weak,FALSE,negative,confaz,2009-04-17,1,earlier
MA_2009_01,icms_confaz,ICMS,public_sector,monthly,-5.5118565172248415,-13.785622308114704,2.5826568141262407,1,0.7322052663725587,1.123731468198657,4.4023079783677055,A,1,24,0.041666666666666664,1,TRUE,TRUE,TRUE,TRUE,TRUE,5,strong,TRUE,negative,confaz,2009-04-17,1,earlier
MA_2009_01,tax_confaz,Tax revenue,public_sector,monthly,-4.636611151811171,-10.921764155164647,1.8630089932552247,0.9583333333333334,0.7423314095634701,1.0557479103006138,5.381307917229451,A,3,24,0.125,1,TRUE,TRUE,TRUE,TRUE,TRUE,5,strong,TRUE,negative,confaz,2009-04-17,1,earlier
TO_2009_01,retail,Retail volume,consumption,monthly,40.382562830415345,30.164569558636593,8.82274081356095,0.7916666666666666,0.5942076746092908,2.36264499885317,1.782950445618117,D,1,24,0.041666666666666664,1,FALSE,TRUE,TRUE,TRUE,TRUE,4,non-interpretable,FALSE,positive,confaz,2009-09-08,1,earlier
TO_2009_01,formal_hiring,Formal hiring,labor_market,monthly,-13.470857212177542,-33.006479530585374,0.2983427855196398,0.625,0.807546734493739,25.662093369813583,23.60949674599496,C,14,24,0.5833333333333334,1,FALSE,FALSE,TRUE,FALSE,TRUE,2,non-interpretable,FALSE,negative,confaz,2009-09-08,1,earlier
TO_2009_01,construction,Construction,labor_market,monthly,-13.479561178299702,-132.45732307708172,0.3497671235784173,0.7083333333333334,0.9082874526556495,20.629330287405917,6.454278075021918,D,20,24,0.8333333333333334,1,FALSE,FALSE,TRUE,FALSE,TRUE,2,non-interpretable,FALSE,negative,confaz,2009-09-08,1,earlier
TO_2009_01,icms_confaz,ICMS,public_sector,monthly,-4.0876997300302635,-5.925847312304366,1.0896498776770265,0.9166666666666666,0.4591879805234381,2.974173015564329,4.363379649522407,B,20,24,0.8333333333333334,1,TRUE,TRUE,TRUE,FALSE,TRUE,4,suggestive,TRUE,negative,confaz,2009-09-08,1,earlier
TO_2009_01,tax_confaz,Tax revenue,public_sector,monthly,-4.991101813210493,-6.4979619477933115,1.0843782245226914,0.875,0.6237279267177483,3.5684610693568257,5.86306411705552,B,19,24,0.7916666666666666,1,TRUE,TRUE,TRUE,FALSE,TRUE,4,suggestive,TRUE,negative,confaz,2009-09-08,1,earlier
DF_2010_01,retail,Retail volume,consumption,monthly,-3.082374696450108,-2.5568445886813476,0.9955896158353901,0.8333333333333334,0.8358098368337638,1.0948006252722526,1.614436800857507,B,8,24,0.3333333333333333,1,TRUE,FALSE,TRUE,FALSE,TRUE,3,weak,FALSE,negative,confaz,2010-02-11,0,last-year
DF_2010_01,formal_hiring,Formal hiring,labor_market,monthly,-25.94154722400226,-27.476146754544594,0.3359269693441798,0.5833333333333334,0.7538593160701864,53.077692121794215,25.591743888037357,D,21,24,0.875,1,FALSE,FALSE,FALSE,FALSE,TRUE,1,non-interpretable,FALSE,negative,confaz,2010-02-11,0,last-year
DF_2010_01,construction,Construction,labor_market,monthly,4.356260896693824,34.95412913455765,0.2769600626947961,0.625,0.5187878956480718,5.21240866320317,6.904648786035962,A,1,24,0.041666666666666664,1,TRUE,FALSE,TRUE,TRUE,TRUE,4,moderate,TRUE,positive,confaz,2010-02-11,0,last-year
DF_2010_01,icms_confaz,ICMS,public_sector,monthly,-5.115607018468399,-3.294717844201703,0.6947575348712357,0.75,0.09470810211383664,6.285991417433351,4.190704938459244,C,15,24,0.625,0.9565217391304348,FALSE,FALSE,TRUE,FALSE,TRUE,2,non-interpretable,FALSE,negative,confaz,2010-02-11,0,last-year
DF_2010_01,tax_confaz,Tax revenue,public_sector,monthly,-16.072231674333633,-8.606111416423477,0.8506265844642963,0.9166666666666666,0.8835621281838741,16.334922626404804,5.932700240974975,D,24,24,1,1,FALSE,FALSE,TRUE,FALSE,TRUE,2,non-interpretable,FALSE,negative,confaz,2010-02-11,0,last-year
RJ_2014_01,retail,Retail volume,consumption,monthly,4.9016744762598234,4.63503770851843,1.1429066221505244,1,0.5413330096097081,0.847587045889054,1.2177085954404916,A,5,27,0.18518518518518517,1,TRUE,TRUE,TRUE,FALSE,TRUE,4,suggestive,TRUE,positive,confaz,2014-04-03,0,last-year
RJ_2014_01,services,Services volume,consumption,monthly,0.0075299307731669105,0.00684851436166453,0.0018301952344983794,0.5416666666666666,0.8222836414943357,1.213222148132972,1.5701775069395398,B,24,27,0.8888888888888888,1,TRUE,FALSE,FALSE,FALSE,TRUE,2,weak,FALSE,positive,confaz,2014-04-03,0,last-year
RJ_2014_01,formal_hiring,Formal hiring,labor_market,monthly,-0.20206704139986273,0.37744676658828885,0.005301348830134506,0.5,0.3253330255799377,19.801510494221095,20.508864008073814,B,21,27,0.7777777777777778,1,TRUE,FALSE,FALSE,FALSE,TRUE,2,weak,FALSE,negative,confaz,2014-04-03,0,last-year
RJ_2014_01,construction,Construction,labor_market,monthly,1.0719415944963375,-9.343257087263336,0.08627524882078194,0.5416666666666666,0.85652620776421,7.522860875535125,8.837778617338783,B,18,27,0.6666666666666666,0.9615384615384616,TRUE,FALSE,FALSE,FALSE,TRUE,2,weak,FALSE,positive,confaz,2014-04-03,0,last-year
RJ_2014_01,icms_confaz,ICMS,public_sector,monthly,-15.115281702478267,-9.003602798710865,1.5433864527647756,0.9166666666666666,0.9630455062530945,6.82323101677056,5.462148635744908,C,6,27,0.2222222222222222,1,FALSE,TRUE,TRUE,FALSE,TRUE,3,non-interpretable,FALSE,negative,confaz,2014-04-03,0,last-year
RJ_2014_01,tax_confaz,Tax revenue,public_sector,monthly,-15.20728194102288,-7.6432280704601965,1.496344618879321,0.8333333333333334,0.690050414898541,7.041902097231805,8.437625880489685,B,3,27,0.1111111111111111,1,TRUE,TRUE,TRUE,TRUE,TRUE,5,strong,TRUE,negative,confaz,2014-04-03,0,last-year
AM_2017_01,retail,Retail volume,consumption,monthly,5.280268218541756,6.406906828003432,0.7685337018396026,0.875,0.8777571212918378,1.5652910072016095,1.1314245585557607,C,13,25,0.52,1,FALSE,FALSE,TRUE,FALSE,TRUE,2,non-interpretable,FALSE,positive,confaz,2017-05-04,1,earlier
AM_2017_01,services,Services volume,consumption,monthly,0.24492621623702607,0.33391617597307965,0.025056865527545658,0.5833333333333334,0.9414635496563877,1.9015137714601924,1.5131411976609452,C,20,25,0.8,0.041666666666666664,FALSE,FALSE,FALSE,FALSE,FALSE,0,non-interpretable,FALSE,positive,confaz,2017-05-04,1,earlier
AM_2017_01,formal_hiring,Formal hiring,labor_market,monthly,4.065453195963345,50.61738288069898,0.11317862815061087,0.625,0.6901972452098379,12.331839407479492,19.791539931024552,A,7,25,0.28,0.9583333333333334,TRUE,FALSE,TRUE,FALSE,TRUE,3,weak,FALSE,positive,confaz,2017-05-04,1,earlier
AM_2017_01,construction,Construction,labor_market,monthly,0.852063164134681,-43.749301661436306,0.11604514749719362,0.5416666666666666,0.47944847551423164,8.392992269511584,7.540189441518771,C,22,25,0.88,0.9583333333333334,FALSE,FALSE,FALSE,FALSE,TRUE,1,non-interpretable,FALSE,positive,confaz,2017-05-04,1,earlier
AM_2017_01,icms_confaz,ICMS,public_sector,monthly,5.9849091908790255,3.4684318758981454,0.2868426668576248,0.75,0.6385658462545245,9.957004302234145,8.31396413279197,C,19,25,0.76,1,FALSE,FALSE,TRUE,FALSE,TRUE,2,non-interpretable,FALSE,positive,confaz,2017-05-04,1,earlier
AM_2017_01,tax_confaz,Tax revenue,public_sector,monthly,2.058098474677763,1.0412794263689777,0.08047107954850924,0.75,0.26121188405967727,13.40609033762458,9.763977051407775,C,25,25,1,1,FALSE,FALSE,TRUE,FALSE,TRUE,2,non-interpretable,FALSE,positive,confaz,2017-05-04,1,earlier
TO_2018_01,retail,Retail volume,consumption,monthly,7.0928680905923285,7.641312998575189,1.4825963531082798,0.9166666666666666,0.5671040580409817,1.8680598075810972,1.1403002494863343,D,8,25,0.32,1,FALSE,TRUE,TRUE,FALSE,TRUE,3,non-interpretable,FALSE,positive,confaz,2018-03-22,1,last-year
TO_2018_01,services,Services volume,consumption,monthly,0.9734193799629871,1.155751185911615,0.10690391770587179,0.4583333333333333,0.575752276469538,3.798284607644935,1.463877839523044,D,20,25,0.8,0.08333333333333333,FALSE,FALSE,FALSE,FALSE,FALSE,0,non-interpretable,FALSE,positive,confaz,2018-03-22,1,last-year
TO_2018_01,formal_hiring,Formal hiring,labor_market,monthly,-7.556818551164331,-49.441362431757774,0.33795502756608164,0.6666666666666666,0.9815631130034789,11.797469907990042,18.073334934103286,A,11,25,0.44,1,TRUE,FALSE,TRUE,FALSE,TRUE,3,weak,FALSE,negative,confaz,2018-03-22,1,last-year
TO_2018_01,construction,Construction,labor_market,monthly,-6.169910910720723,-732.3975133340202,0.3895264076173792,0.6666666666666666,0.8337379040315543,10.522938501916231,6.8000557983447365,D,1,25,0.04,1,FALSE,FALSE,TRUE,TRUE,TRUE,3,non-interpretable,FALSE,negative,confaz,2018-03-22,1,last-year
TO_2018_01,icms_confaz,ICMS,public_sector,monthly,5.3833538178694775,3.692684957307397,0.676612833819965,0.75,0.192203012394327,7.182442132963656,8.403588667169313,B,21,25,0.84,1,TRUE,FALSE,TRUE,FALSE,TRUE,3,weak,FALSE,positive,confaz,2018-03-22,1,last-year
TO_2018_01,tax_confaz,Tax revenue,public_sector,monthly,1.1306579684683233,0.6688085213681743,0.12810358510116193,0.5833333333333334,0.25414081093100904,7.135897025869646,10.26409601896652,B,13,25,0.52,0.9583333333333334,TRUE,FALSE,FALSE,FALSE,TRUE,2,weak,FALSE,positive,confaz,2018-03-22,1,last-year
RR_2018_01,retail,Retail volume,consumption,monthly,8.421151802286543,9.079241446266812,1.852971780107961,0.9583333333333334,0.7273355264713943,2.956653408982406,1.4024109184134577,D,17,23,0.7391304347826086,1,FALSE,TRUE,TRUE,FALSE,TRUE,3,non-interpretable,FALSE,positive,siconfi,2018-12-10,0,last-year
RR_2018_01,services,Services volume,consumption,monthly,2.4136049480897603,2.993626141781739,0.36246969937191675,0.6666666666666666,0.6130535717110803,3.0237071258124595,1.6275159007061673,D,17,23,0.7391304347826086,1,FALSE,FALSE,TRUE,FALSE,TRUE,2,non-interpretable,FALSE,positive,siconfi,2018-12-10,0,last-year
RR_2018_01,formal_hiring,Formal hiring,labor_market,monthly,26.458868632085874,506.83599098111273,0.9761185923363593,0.75,0.4053605005744375,20.199687660506395,16.769268301780148,C,10,23,0.43478260869565216,1,FALSE,FALSE,TRUE,FALSE,TRUE,2,non-interpretable,FALSE,positive,siconfi,2018-12-10,0,last-year
RR_2018_01,construction,Construction,labor_market,monthly,7.806328067757603,435.91010502716,0.5194286469260546,0.6666666666666666,0.7970921442904337,10.079651271116957,6.678617205035728,D,3,23,0.13043478260869565,1,FALSE,FALSE,TRUE,TRUE,TRUE,3,non-interpretable,FALSE,positive,siconfi,2018-12-10,0,last-year
RR_2018_01,icms_siconfi,ICMS,public_sector,bimonthly,68.24526864881625,23.69465222559544,1.1581926024750886,0.5,0.33030631173974734,28.572039446176753,14.145506936740473,D,1,22,0.045454545454545456,1,FALSE,TRUE,FALSE,TRUE,TRUE,3,non-interpretable,FALSE,positive,siconfi,2018-12-10,0,last-year
RR_2018_01,tax_siconfi,Tax revenue,public_sector,bimonthly,-22.596959746620794,-5.513982970689601,0.3651500728353323,0.5833333333333334,0.609098259614339,26.17477270009694,26.401988060036853,B,4,23,0.17391304347826086,1,TRUE,FALSE,FALSE,FALSE,TRUE,2,weak,FALSE,negative,siconfi,2018-12-10,0,last-year
RR_2018_01,investment_siconfi,Public investment,public_sector,bimonthly,-4.223301134073627,-10.84159840132397,0.1800159027945816,0.5833333333333334,0.9902935285955394,23.847887091390856,12.285316324830367,D,18,23,0.782608695652174,1,FALSE,FALSE,FALSE,FALSE,TRUE,1,non-interpretable,FALSE,negative,siconfi,2018-12-10,0,last-year
RR_2018_01,totalexp_siconfi,Total expenditure,public_sector,bimonthly,-331.845714989735,-20.482005658077078,0.6671447755840858,0.8333333333333334,0.6828986326609132,391.9472008709841,50.68639449269403,D,20,23,0.8695652173913043,1,FALSE,FALSE,TRUE,FALSE,TRUE,2,non-interpretable,FALSE,negative,siconfi,2018-12-10,0,last-year
RJ_2020_01,retail,Retail volume,consumption,monthly,-2.2312983584171278,-2.1270991693548655,0.5791233449326223,0.625,0.8196734055491703,1.3746910453244805,1.8476758083221032,B,13,23,0.5652173913043478,1,TRUE,FALSE,TRUE,FALSE,TRUE,3,weak,FALSE,negative,siconfi,2020-08-28,1,earlier
RJ_2020_01,services,Services volume,consumption,monthly,-7.548068390823278,-7.261677385329302,1.4384219976415304,0.9583333333333334,0.17020115537509564,1.6346317384212723,1.5851113943256692,C,3,23,0.13043478260869565,1,FALSE,TRUE,TRUE,TRUE,TRUE,4,non-interpretable,FALSE,negative,siconfi,2020-08-28,1,earlier
RJ_2020_01,formal_hiring,Formal hiring,labor_market,monthly,-22.969158603337544,-20.544118955856465,0.23983475911271307,0.6666666666666666,0.9048357833215517,23.31195896443274,24.715795259101014,B,8,23,0.34782608695652173,1,TRUE,FALSE,TRUE,FALSE,TRUE,3,weak,FALSE,negative,siconfi,2020-08-28,1,earlier
RJ_2020_01,construction,Construction,labor_market,monthly,0.6530241165540044,6.612512444178514,0.054782554638944714,0.4583333333333333,0.4229717773161549,6.130482269078708,6.836618773705602,B,21,23,0.9130434782608695,0.9545454545454546,TRUE,FALSE,FALSE,FALSE,TRUE,2,weak,FALSE,positive,siconfi,2020-08-28,1,earlier
RJ_2020_01,icms_siconfi,ICMS,public_sector,bimonthly,5.2103106572045395,1.2917415129316687,0.1030788348913837,0.3333333333333333,0.8106286732231278,23.373441301638916,21.567595301089053,C,13,22,0.5909090909090909,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,non-interpretable,FALSE,positive,siconfi,2020-08-28,1,earlier
RJ_2020_01,tax_siconfi,Tax revenue,public_sector,bimonthly,-4.227527250206901,-0.7751156752932262,0.10475723158475324,0.4166666666666667,0.593556452484291,39.70268149626576,25.94504569194232,D,19,23,0.8260869565217391,1,FALSE,FALSE,FALSE,FALSE,TRUE,1,non-interpretable,FALSE,negative,siconfi,2020-08-28,1,earlier
RJ_2020_01,investment_siconfi,Public investment,public_sector,bimonthly,-8.990897360317078,-28.406753509431603,0.6821611420800948,0.75,0.2264793444398397,3.724288569001163,8.553329593297143,A,4,23,0.17391304347826086,1,TRUE,FALSE,TRUE,FALSE,TRUE,3,weak,FALSE,negative,siconfi,2020-08-28,1,earlier
RJ_2020_01,totalexp_siconfi,Total expenditure,public_sector,bimonthly,76.76574802051299,9.536109198586274,0.5273485908303561,0.6666666666666666,0.3718074020704588,86.90430007373644,70.19699283327324,C,6,23,0.2608695652173913,0.045454545454545456,FALSE,FALSE,TRUE,FALSE,FALSE,1,non-interpretable,FALSE,positive,siconfi,2020-08-28,1,earlier
SC_2020_01,retail,Retail volume,consumption,monthly,-7.221718691924756,-5.455302151614415,0.9634484663806706,0.875,0.505355823373,1.3442962911135892,2.045077522075658,B,2,23,0.08695652173913043,1,TRUE,FALSE,TRUE,TRUE,TRUE,4,moderate,TRUE,negative,siconfi,2020-10-24,0,earlier
SC_2020_01,services,Services volume,consumption,monthly,3.0198114691592095,2.6784364019725118,0.693553901160815,0.8333333333333334,0.2458826352532843,1.6626030870018027,1.5606539958855277,C,17,23,0.7391304347826086,1,FALSE,FALSE,TRUE,FALSE,TRUE,2,non-interpretable,FALSE,positive,siconfi,2020-10-24,0,earlier
SC_2020_01,formal_hiring,Formal hiring,labor_market,monthly,16.16534853360081,9.744172288289889,0.0826586744952495,0.625,0.2574508252278247,55.616907465660184,22.51525032445212,D,20,23,0.8695652173913043,1,FALSE,FALSE,TRUE,FALSE,TRUE,2,non-interpretable,FALSE,positive,siconfi,2020-10-24,0,earlier
SC_2020_01,construction,Construction,labor_market,monthly,3.128191824762319,26.465840339107615,0.20970672777110377,0.7083333333333334,0.26781615480427845,4.020630639651136,6.388381908718085,A,4,23,0.17391304347826086,1,TRUE,FALSE,TRUE,FALSE,TRUE,3,weak,FALSE,positive,siconfi,2020-10-24,0,earlier
SC_2020_01,icms_siconfi,ICMS,public_sector,bimonthly,-11.569003830212457,-2.142173793905442,0.3310333846713013,0.5833333333333334,0.8915399686196659,17.533469148752747,20.818404681674867,B,9,22,0.4090909090909091,0.23809523809523808,TRUE,FALSE,FALSE,FALSE,FALSE,1,weak,FALSE,negative,siconfi,2020-10-24,0,earlier
SC_2020_01,tax_siconfi,Tax revenue,public_sector,bimonthly,-5.119093002498432,-0.7483262186140281,0.11804835039203851,0.4166666666666667,0.6045324351669563,24.202795381987567,26.05129364323313,B,15,23,0.6521739130434783,0.7727272727272727,TRUE,FALSE,FALSE,FALSE,FALSE,1,weak,FALSE,negative,siconfi,2020-10-24,0,earlier
SC_2020_01,investment_siconfi,Public investment,public_sector,bimonthly,3.253741050584929,4.588907249403979,0.1399129875071937,0.5833333333333334,0.549069875128011,14.01599148176752,8.11016266841153,D,23,23,1,0.045454545454545456,FALSE,FALSE,FALSE,FALSE,FALSE,0,non-interpretable,FALSE,positive,siconfi,2020-10-24,0,earlier
SC_2020_01,totalexp_siconfi,Total expenditure,public_sector,bimonthly,128.72034957666068,16.17601519166825,0.7107897783445685,0.9166666666666666,0.7029441118941112,84.92386233982573,74.27850314079188,C,11,23,0.4782608695652174,0.9545454545454546,FALSE,FALSE,TRUE,FALSE,TRUE,2,non-interpretable,FALSE,positive,siconfi,2020-10-24,0,earlier
SC_2021_01,retail,Retail volume,consumption,monthly,-10.406153484887772,-8.389003792311751,1.5698583265931352,0.9166666666666666,0.625452761320358,1.902482204887758,2.229777692423305,B,2,22,0.09090909090909091,0.9047619047619048,TRUE,TRUE,TRUE,TRUE,TRUE,5,strong,TRUE,negative,siconfi,2021-03-30,0,earlier
SC_2021_01,services,Services volume,consumption,monthly,-3.1977225477331217,-2.656597055966755,0.6221224266908865,0.6666666666666666,0.4323901210044331,1.964794536519102,1.773183799946584,C,6,22,0.2727272727272727,0,FALSE,FALSE,TRUE,FALSE,FALSE,1,non-interpretable,FALSE,negative,siconfi,2021-03-30,0,earlier
SC_2021_01,formal_hiring,Formal hiring,labor_market,monthly,-1.4339199613621516,-1.1028351050430683,0.006703376427057205,0.5416666666666666,0.7819399682222037,46.3382036421926,23.33418152683138,D,19,22,0.8636363636363636,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,non-interpretable,FALSE,negative,siconfi,2021-03-30,0,earlier
SC_2021_01,construction,Construction,labor_market,monthly,2.3345578805829708,22.941774822456843,0.17678164776975328,0.625,0.2714255099849728,4.280057404465724,5.932630969527059,A,9,22,0.4090909090909091,1,TRUE,FALSE,TRUE,FALSE,TRUE,3,weak,FALSE,positive,siconfi,2021-03-30,0,earlier
SC_2021_01,icms_siconfi,ICMS,public_sector,bimonthly,-17.48434111349471,-3.222820573836873,0.4614104213254248,0.75,0.7228805414938321,17.138784424085195,22.588988430134993,B,7,21,0.3333333333333333,0.95,TRUE,FALSE,TRUE,FALSE,TRUE,3,weak,FALSE,negative,siconfi,2021-03-30,0,earlier
SC_2021_01,tax_siconfi,Tax revenue,public_sector,bimonthly,-13.890346275679198,-2.0019476824523776,0.2978942055511858,0.5,0.5352550740482283,21.86590545946832,28.89677559264361,B,12,22,0.5454545454545454,0.09523809523809523,TRUE,FALSE,FALSE,FALSE,FALSE,1,weak,FALSE,negative,siconfi,2021-03-30,0,earlier
SC_2021_01,investment_siconfi,Public investment,public_sector,bimonthly,-13.63792792986227,-13.380385195310838,0.8189449802228711,0.75,0.5677529971894637,8.936583453425575,8.120238165512514,C,12,22,0.5454545454545454,0.9523809523809523,FALSE,FALSE,TRUE,FALSE,TRUE,2,non-interpretable,FALSE,negative,siconfi,2021-03-30,0,earlier
SC_2021_01,totalexp_siconfi,Total expenditure,public_sector,bimonthly,157.34698347080976,19.379952329905077,1.100419660882184,0.9166666666666666,0.6812336849532301,94.44027471928408,75.96431210921176,C,12,22,0.5454545454545454,1,FALSE,TRUE,TRUE,FALSE,TRUE,3,non-interpretable,FALSE,positive,siconfi,2021-03-30,0,earlier
TO_2021_01,retail,Retail volume,consumption,monthly,-4.121417516912,-3.9333618122766167,0.6232860314120977,0.75,0.5300706857159512,5.014693263851685,2.3428777027210996,D,21,23,0.9130434782608695,1,FALSE,FALSE,TRUE,FALSE,TRUE,2,non-interpretable,FALSE,negative,siconfi,2021-10-20,1,earlier
TO_2021_01,services,Services volume,consumption,monthly,12.308121567466712,9.743205422443252,1.4337410916324407,0.8333333333333334,0.723629061776514,4.033785016186114,1.9079763309293059,D,2,23,0.08695652173913043,1,FALSE,TRUE,TRUE,TRUE,TRUE,4,non-interpretable,FALSE,positive,siconfi,2021-10-20,1,earlier
TO_2021_01,formal_hiring,Formal hiring,labor_market,monthly,22.38435510958454,39.3837378351535,0.35810788977716096,0.75,0.029574519043535877,20.89083406269688,24.24116831402636,C,4,23,0.17391304347826086,1,FALSE,FALSE,TRUE,FALSE,TRUE,2,non-interpretable,FALSE,positive,siconfi,2021-10-20,1,earlier
TO_2021_01,construction,Construction,labor_market,monthly,-8.515891046817286,-89.74762417264841,0.42612318802165855,0.6666666666666666,0.768344228432659,13.806288338604832,5.518724797493879,D,16,23,0.6956521739130435,1,FALSE,FALSE,TRUE,FALSE,TRUE,2,non-interpretable,FALSE,negative,siconfi,2021-10-20,1,earlier
TO_2021_01,icms_siconfi,ICMS,public_sector,bimonthly,-13.201245619185741,-3.5462727142443224,0.418784486776096,0.5,0.4975250915640652,24.397944476431658,20.11050732251931,C,12,22,0.5454545454545454,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,non-interpretable,FALSE,negative,siconfi,2021-10-20,1,earlier
TO_2021_01,tax_siconfi,Tax revenue,public_sector,bimonthly,-33.02840631387128,-5.864669454971587,0.5753740099202761,0.6666666666666666,0.6031495065464652,35.78078259075825,30.638887157288906,C,18,23,0.782608695652174,1,FALSE,FALSE,TRUE,FALSE,TRUE,2,non-interpretable,FALSE,negative,siconfi,2021-10-20,1,earlier
TO_2021_01,investment_siconfi,Public investment,public_sector,bimonthly,-7.5242702771235646,-5.745663688395565,0.4351772407964435,0.75,0.6916340711534559,9.490702336519876,8.85459376593634,B,8,23,0.34782608695652173,0.045454545454545456,FALSE,FALSE,TRUE,FALSE,FALSE,1,non-interpretable,FALSE,negative,siconfi,2021-10-20,1,earlier
