state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,icms_confaz,tax_confaz,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
AL,2002-07-01,2002,7,97.68060513256606,,,,19.525923026074,20.4596020501727,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AL,2002-08-01,2002,8,97.82780324027225,,,,19.5386438713896,20.29150445015,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AL,2002-09-01,2002,9,96.18058664067595,,,,20.230435859826,22.1949134450002,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AL,2002-10-01,2002,10,101.07183818561248,,,,19.5709869569516,20.462210796012,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AL,2002-11-01,2002,11,93.51518589572585,,,,18.3489854181504,19.366964115722,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AL,2002-12-01,2002,12,91.51089095157525,,,,15.3157335404798,16.0740441631336,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AL,2003-01-01,2003,1,87.6028196196182,,,,18.2009831502985,18.9155305693201,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AL,2003-02-01,2003,2,97.60400154086524,,,,19.5705622884714,20.9849320650255,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AL,2003-03-01,2003,3,83.7987160744707,,,,20.0994439766201,21.2929294364117,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AL,2003-04-01,2003,4,85.26481561288352,,,,19.032976047671202,19.8231268690621,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AL,2003-05-01,2003,5,81.63301254561598,,,,18.7279614213782,19.4825703472078,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AL,2003-06-01,2003,6,85.339677185337,,,,18.4328332822879,19.6676021282981,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AL,2003-07-01,2003,7,85.17914395413159,,,,18.6673753268517,19.4589282682426,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AL,2003-08-01,2003,8,85.46085284776754,,,,17.7099608207272,18.5403234662931,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AL,2003-09-01,2003,9,90.3838615238276,,,,20.4421260965795,22.6671197730388,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AL,2003-10-01,2003,10,90.00909913642394,,,,16.8848278582952,17.6113791677609,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AM,1998-11-01,1998,11,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AM,1998-12-01,1998,12,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AM,1999-01-01,1999,1,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AM,1999-02-01,1999,2,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AM,1999-03-01,1999,3,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AM,1999-04-01,1999,4,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AM,1999-05-01,1999,5,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AM,1999-06-01,1999,6,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AM,1999-07-01,1999,7,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AM,1999-08-01,1999,8,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AM,1999-09-01,1999,9,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AM,1999-10-01,1999,10,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AM,1999-11-01,1999,11,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AM,1999-12-01,1999,12,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AM,2000-01-01,2000,1,100,,,,42.0950374685085,43.9190323425522,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AM,2000-02-01,2000,2,109.19994620028945,,,,42.8287318435319,44.4214354896398,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AM,2000-03-01,2000,3,106.24017018959752,,,,46.4929685659205,46.3958172238091,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AM,2000-04-01,2000,4,103.86505065169693,,,,40.6571410022185,41.093592771197,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AM,2000-05-01,2000,5,108.15791732794155,,,,45.5024922836469,46.7713747211067,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AM,2000-06-01,2000,6,108.57961084801197,,,,45.9392738510139,47.2001555565527,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AM,2000-07-01,2000,7,107.60876495773145,,,,47.7192856152215,48.7511853453776,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AM,2000-08-01,2000,8,110.42860923217633,,,,43.9565196631025,45.3725743537314,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AM,2000-09-01,2000,9,111.03782046511694,,,,44.9939565850805,45.8400075740505,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AM,2000-10-01,2000,10,106.88447043255404,,,,47.7267661260108,49.0466047938178,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AM,2000-11-01,2000,11,109.37254534540233,,,,46.0984706432352,47.7531249095573,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AM,2000-12-01,2000,12,112.02367395479823,,,,54.6228674925642,55.593539497775,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AM,2001-01-01,2001,1,110.38467121987556,,,,46.0537718895862,47.9788678988191,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AM,2001-02-01,2001,2,109.0356671824758,,,,48.0538642261435,49.3770632338443,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AM,2001-03-01,2001,3,112.98667699306962,,,,45.7930657060165,45.7815614502672,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AM,2001-04-01,2001,4,109.94576509575386,,,,52.1522517303847,52.6352616004238,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AM,2001-05-01,2001,5,107.43836649122156,,,,53.0866113426892,54.3943803985014,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AM,2001-06-01,2001,6,106.98102049838612,,,,49.7943981722732,50.9762039487615,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AM,2001-07-01,2001,7,105.12241121950746,,,,51.9538837269517,53.5186475934413,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AM,2001-08-01,2001,8,110.19174827922036,,,,52.1695870049718,53.4503086087383,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AM,2001-09-01,2001,9,108.66211966106145,,,,48.3540765856238,49.1226496763963,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AM,2001-10-01,2001,10,109.94925438361165,,,,46.2644690559391,47.6237964878951,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AM,2001-11-01,2001,11,108.3596541703129,,,,45.9319838483553,47.6211393297396,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AM,2001-12-01,2001,12,109.83850540233682,,,,47.7883977104862,48.6171840313195,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AM,2002-01-01,2002,1,114.02714928527794,,,,51.3270543623255,53.4489364389213,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AM,2002-02-01,2002,2,113.98586779036904,,,,51.3728041778945,52.7788901148369,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AM,2002-03-01,2002,3,112.26742753035292,,,,49.0677298190194,51.4852213482978,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AM,2002-04-01,2002,4,117.00662946180294,,,,49.6606732514337,53.1149405019655,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AM,2002-05-01,2002,5,114.72048474983197,,,,49.1206591158947,52.4054762485719,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AM,2002-06-01,2002,6,107.68348526557683,,,,50.4727581853699,53.9965205660648,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AM,2002-07-01,2002,7,114.24535360496799,,,,49.7322454075581,53.218871840456,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AM,2002-08-01,2002,8,108.72889850965196,,,,51.4800470591212,55.2023083591662,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AM,2002-09-01,2002,9,109.7651621169291,,,,59.8455012511294,63.2542630913494,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AM,2002-10-01,2002,10,109.0841692930433,,,,54.5543444383298,58.222691652902,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AM,2002-11-01,2002,11,109.82392053017227,,,,55.503835745869,59.5558606762146,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AM,2002-12-01,2002,12,89.5764855089863,,,,51.5808077669643,56.634200299301,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AM,2003-01-01,2003,1,102.14613462396147,,,,52.9182830491505,56.4108130703399,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AM,2003-02-01,2003,2,104.53587186676332,,,,51.1946298297298,56.404516343592,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AM,2003-03-01,2003,3,99.66166361255749,,,,58.0462710465645,60.1040395709372,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AM,2003-04-01,2003,4,97.61166907262326,,,,52.257586782545,56.4653102431299,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AM,2003-05-01,2003,5,94.60048161215835,,,,48.7556282618899,51.9044889465903,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AM,2003-06-01,2003,6,102.45851064358929,,,,50.1315444161292,53.8654473690571,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AM,2003-07-01,2003,7,100.46000037324939,,,,46.0814718169031,49.6673358706844,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AM,2003-08-01,2003,8,101.27129946995204,,,,49.5945479833881,52.8769388859221,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AM,2003-09-01,2003,9,101.92072740993687,,,,47.0908015664735,50.5862018091289,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AM,2003-10-01,2003,10,104.81413885042254,,,,46.6061165044664,50.2991449949033,FALSE,TRUE,FALSE,post,FALSE,2001-11-06,2001-11-06,
AP,1998-11-01,1998,11,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AP,1998-12-01,1998,12,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AP,1999-01-01,1999,1,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AP,1999-02-01,1999,2,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AP,1999-03-01,1999,3,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
AP,1999-04-01,1999,4,,,,,,,FALSE,TRUE,FALSE,pre,TRUE,2001-11-06,2001-11-06,
