pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
AC,retail,consumption,2015-07-01,post,6.620146054842422
AC,retail,consumption,2015-08-01,post,10.7117021196716
AC,retail,consumption,2015-09-01,post,8.604250245375653
AC,retail,consumption,2015-10-01,post,7.203814279135855
AC,retail,consumption,2015-11-01,post,3.9863342254411833
AC,retail,consumption,2015-12-01,post,8.276840312805959
AC,retail,consumption,2016-01-01,post,7.711379807700254
AC,retail,consumption,2016-02-01,post,10.56906954605634
AC,retail,consumption,2016-03-01,post,8.706700551594963
AC,services,consumption,2011-04-01,pre,2.842170943040401e-14
AC,services,consumption,2011-05-01,pre,1.312275373712552
AC,services,consumption,2011-06-01,pre,-0.3523363135325752
AC,services,consumption,2011-07-01,pre,-1.4327279382475666
AC,services,consumption,2011-08-01,pre,-0.8061979049546295
AC,services,consumption,2011-09-01,pre,1.9121270641019237
AC,services,consumption,2011-10-01,pre,1.5520672857284268
AC,services,consumption,2011-11-01,pre,2.1475104336953166
AC,services,consumption,2011-12-01,pre,-1.837304343446391
AC,services,consumption,2012-01-01,pre,-1.4020979203186386
AC,services,consumption,2012-02-01,pre,-2.4555998559783063
AC,services,consumption,2012-03-01,pre,-4.838486587451456
AC,services,consumption,2012-04-01,pre,-0.5181326964925574
AC,services,consumption,2012-05-01,pre,0.22833502112578685
AC,services,consumption,2012-06-01,pre,1.3884683844138266
AC,services,consumption,2012-07-01,pre,-0.6251669371799125
AC,services,consumption,2012-08-01,pre,4.378347681669624
AC,services,consumption,2012-09-01,pre,3.9467195305266074
AC,services,consumption,2012-10-01,pre,-2.0782041632396755
AC,services,consumption,2012-11-01,pre,0.1165620857933618
AC,services,consumption,2012-12-01,pre,-0.1819887743127282
AC,services,consumption,2013-01-01,pre,6.637264504354675
AC,services,consumption,2013-02-01,pre,-0.6648140125538333
AC,services,consumption,2013-03-01,pre,-1.0761974632025186
AC,services,consumption,2013-04-01,pre,-0.40345652919266684
AC,services,consumption,2013-05-01,pre,-1.6813252230599147
AC,services,consumption,2013-06-01,pre,3.0864675993082358
AC,services,consumption,2013-07-01,pre,7.715496386016227
AC,services,consumption,2013-08-01,pre,-3.4273672846163805
AC,services,consumption,2013-09-01,pre,-0.9542666503733841
AC,services,consumption,2013-10-01,pre,-3.1838173183077885
AC,services,consumption,2013-11-01,pre,-2.0318002080021387
AC,services,consumption,2013-12-01,pre,5.618458101452276
AC,services,consumption,2014-01-01,pre,-5.610548075834004
AC,services,consumption,2014-02-01,pre,0.4757657066738261
AC,services,consumption,2014-03-01,pre,-1.6274041060321451
AC,services,consumption,2014-04-01,post,-3.0972577178305727
AC,services,consumption,2014-05-01,post,-7.49887704103655
AC,services,consumption,2014-06-01,post,-2.5969834226756205
AC,services,consumption,2014-07-01,post,3.765077415595215
AC,services,consumption,2014-08-01,post,0.9396464779909763
AC,services,consumption,2014-09-01,post,-1.2458080862037804
AC,services,consumption,2014-10-01,post,1.1271161699614396
AC,services,consumption,2014-11-01,post,1.718797210670786
AC,services,consumption,2014-12-01,post,3.16300526718814
AC,services,consumption,2015-01-01,post,-0.5112973559145217
AC,services,consumption,2015-02-01,post,3.355352313318491
AC,services,consumption,2015-03-01,post,0.7012059315820807
AC,services,consumption,2015-04-01,post,2.925777452453957
AC,services,consumption,2015-05-01,post,1.8105719638639215
AC,services,consumption,2015-06-01,post,-6.189402501380528
AC,services,consumption,2015-07-01,post,-5.44107744912489
AC,services,consumption,2015-08-01,post,-10.486759121628765
AC,services,consumption,2015-09-01,post,-1.358420881725209
AC,services,consumption,2015-10-01,post,-2.210037947477204
AC,services,consumption,2015-11-01,post,-2.4377325378620753
AC,services,consumption,2015-12-01,post,-4.965669156104568
AC,services,consumption,2016-01-01,post,-7.205853335370861
AC,services,consumption,2016-02-01,post,-9.797298857518115
AC,services,consumption,2016-03-01,post,1.1604074023438216
AC,formal_hiring,labor_market,2011-04-01,pre,-47.93238126255242
AC,formal_hiring,labor_market,2011-05-01,pre,-35.55294460962201
AC,formal_hiring,labor_market,2011-06-01,pre,17.27698475239599
AC,formal_hiring,labor_market,2011-07-01,pre,-9.63987235914251
AC,formal_hiring,labor_market,2011-08-01,pre,-43.51811365652316
AC,formal_hiring,labor_market,2011-09-01,pre,-30.4726867726541
AC,formal_hiring,labor_market,2011-10-01,pre,0.7481537220568035
AC,formal_hiring,labor_market,2011-11-01,pre,-0.6253018757198809
AC,formal_hiring,labor_market,2011-12-01,pre,-22.496104718239277
AC,formal_hiring,labor_market,2012-01-01,pre,6.358229528475057
AC,formal_hiring,labor_market,2012-02-01,pre,14.537809708456372
AC,formal_hiring,labor_market,2012-03-01,pre,-62.2797786543357
AC,formal_hiring,labor_market,2012-04-01,pre,153.88495222445806
AC,formal_hiring,labor_market,2012-05-01,pre,17.751493978749476
AC,formal_hiring,labor_market,2012-06-01,pre,-30.172385320710507
AC,formal_hiring,labor_market,2012-07-01,pre,13.547563909155215
AC,formal_hiring,labor_market,2012-08-01,pre,43.56003900791649
AC,formal_hiring,labor_market,2012-09-01,pre,30.904783394380722
AC,formal_hiring,labor_market,2012-10-01,pre,15.752250549856488
AC,formal_hiring,labor_market,2012-11-01,pre,-35.9160837553347
AC,formal_hiring,labor_market,2012-12-01,pre,-82.67489264769249
AC,formal_hiring,labor_market,2013-01-01,pre,16.063339300628655
AC,formal_hiring,labor_market,2013-02-01,pre,-1.4530620511964827
AC,formal_hiring,labor_market,2013-03-01,pre,12.419642282752774
AC,formal_hiring,labor_market,2013-04-01,pre,8.844989054451156
AC,formal_hiring,labor_market,2013-05-01,pre,13.109506827805921
AC,formal_hiring,labor_market,2013-06-01,pre,9.605835004961182
AC,formal_hiring,labor_market,2013-07-01,pre,-22.538137633239074
AC,formal_hiring,labor_market,2013-08-01,pre,-47.9836293234589
AC,formal_hiring,labor_market,2013-09-01,pre,13.734022187990684
AC,formal_hiring,labor_market,2013-10-01,pre,-42.88495562835794
AC,formal_hiring,labor_market,2013-11-01,pre,11.470303766659473
AC,formal_hiring,labor_market,2013-12-01,pre,14.399719780578954
AC,formal_hiring,labor_market,2014-01-01,pre,11.018029166767
AC,formal_hiring,labor_market,2014-02-01,pre,48.29984418843009
AC,formal_hiring,labor_market,2014-03-01,pre,-14.87714415159573
AC,formal_hiring,labor_market,2014-04-01,post,-26.300181008565225
AC,formal_hiring,labor_market,2014-05-01,post,-13.656931906143308
AC,formal_hiring,labor_market,2014-06-01,post,6.659080369323752
AC,formal_hiring,labor_market,2014-07-01,post,-2.9174937588390257
AC,formal_hiring,labor_market,2014-08-01,post,-9.563077000573735
AC,formal_hiring,labor_market,2014-09-01,post,-21.79855206633975
AC,formal_hiring,labor_market,2014-10-01,post,22.663610087240226
AC,formal_hiring,labor_market,2014-11-01,post,-21.478951536851262
AC,formal_hiring,labor_market,2014-12-01,post,26.15314553869891
AC,formal_hiring,labor_market,2015-01-01,post,2.0298343841978124
AC,formal_hiring,labor_market,2015-02-01,post,-6.731543111416869
AC,formal_hiring,labor_market,2015-03-01,post,14.073620910649947
AC,formal_hiring,labor_market,2015-04-01,post,38.83664866230223
AC,formal_hiring,labor_market,2015-05-01,post,17.196928357817853
AC,formal_hiring,labor_market,2015-06-01,post,27.93229043264184
AC,formal_hiring,labor_market,2015-07-01,post,4.315690036490189
AC,formal_hiring,labor_market,2015-08-01,post,169.52393171512276
AC,formal_hiring,labor_market,2015-09-01,post,9.743023336992167
AC,formal_hiring,labor_market,2015-10-01,post,-11.768450343263027
AC,formal_hiring,labor_market,2015-11-01,post,-11.930192854595163
AC,formal_hiring,labor_market,2015-12-01,post,-23.324685909951526
AC,formal_hiring,labor_market,2016-01-01,post,14.10537508924136
AC,formal_hiring,labor_market,2016-02-01,post,15.701826375760433
AC,formal_hiring,labor_market,2016-03-01,post,5.315342044740447
AC,construction,labor_market,2011-04-01,pre,-27.834323771210567
AC,construction,labor_market,2011-05-01,pre,-28.66092812078037
AC,construction,labor_market,2011-06-01,pre,17.094531428963524
AC,construction,labor_market,2011-07-01,pre,-6.3611374388550725
AC,construction,labor_market,2011-08-01,pre,1.7385879144549872
AC,construction,labor_market,2011-09-01,pre,-12.210043146884184
AC,construction,labor_market,2011-10-01,pre,-26.123658193211195
AC,construction,labor_market,2011-11-01,pre,31.000575291076206
AC,construction,labor_market,2011-12-01,pre,8.517294750671798
AC,construction,labor_market,2012-01-01,pre,23.994792585792432
AC,construction,labor_market,2012-02-01,pre,-9.293270415287859
AC,construction,labor_market,2012-03-01,pre,-3.572757101027756
AC,construction,labor_market,2012-04-01,pre,34.38279346018993
AC,construction,labor_market,2012-05-01,pre,-10.368909172687463
AC,construction,labor_market,2012-06-01,pre,-21.130846455447013
AC,construction,labor_market,2012-07-01,pre,22.65065517907791
AC,construction,labor_market,2012-08-01,pre,-2.7009721895211563
AC,construction,labor_market,2012-09-01,pre,-6.000680125652366
AC,construction,labor_market,2012-10-01,pre,7.051231170095996
AC,construction,labor_market,2012-11-01,pre,-2.157626392630341
AC,construction,labor_market,2012-12-01,pre,-2.2414486771048097
AC,construction,labor_market,2013-01-01,pre,-16.672681393180383
AC,construction,labor_market,2013-02-01,pre,15.67888418837234
AC,construction,labor_market,2013-03-01,pre,11.995294505624864
AC,construction,labor_market,2013-04-01,pre,-4.5061074394899565
AC,construction,labor_market,2013-05-01,pre,28.882408334489874
AC,construction,labor_market,2013-06-01,pre,-8.41897643428825
AC,construction,labor_market,2013-07-01,pre,12.483738248031536
AC,construction,labor_market,2013-08-01,pre,-17.53875446614896
AC,construction,labor_market,2013-09-01,pre,-19.54165231172756
AC,construction,labor_market,2013-10-01,pre,9.145605459713106
AC,construction,labor_market,2013-11-01,pre,34.02448564491564
AC,construction,labor_market,2013-12-01,pre,14.730777650934755
AC,construction,labor_market,2014-01-01,pre,14.444648657427294
AC,construction,labor_market,2014-02-01,pre,-4.2162545479578
AC,construction,labor_market,2014-03-01,pre,-14.464868463763908
AC,construction,labor_market,2014-04-01,post,-14.35120883871502
AC,construction,labor_market,2014-05-01,post,-11.379260496685568
AC,construction,labor_market,2014-06-01,post,2.2197994560004544
AC,construction,labor_market,2014-07-01,post,23.82301517125414
AC,construction,labor_market,2014-08-01,post,-28.00398551472113
AC,construction,labor_market,2014-09-01,post,-22.921699266062703
AC,construction,labor_market,2014-10-01,post,12.655925271746256
AC,construction,labor_market,2014-11-01,post,-12.91130721874842
AC,construction,labor_market,2014-12-01,post,-34.13858436582346
AC,construction,labor_market,2015-01-01,post,-27.572414148446622
AC,construction,labor_market,2015-02-01,post,-8.91645154859285
AC,construction,labor_market,2015-03-01,post,-13.537457007488353
AC,construction,labor_market,2015-04-01,post,5.387768400034748
AC,construction,labor_market,2015-05-01,post,-13.532175288213597
AC,construction,labor_market,2015-06-01,post,-9.328964156754477
AC,construction,labor_market,2015-07-01,post,-13.396666169614495
AC,construction,labor_market,2015-08-01,post,2.924121179724626
AC,construction,labor_market,2015-09-01,post,6.528241683840102
AC,construction,labor_market,2015-10-01,post,3.2576337111692757
AC,construction,labor_market,2015-11-01,post,-2.3685084748569234
AC,construction,labor_market,2015-12-01,post,-12.053523443537665
AC,construction,labor_market,2016-01-01,post,-10.07743828297226
AC,construction,labor_market,2016-02-01,post,5.782555444477696
AC,construction,labor_market,2016-03-01,post,0.5553571224348195
AC,icms_confaz,public_sector,2011-04-01,pre,10.307058751717264
AC,icms_confaz,public_sector,2011-05-01,pre,-35.579366943886086
AC,icms_confaz,public_sector,2011-06-01,pre,-28.19417665321184
AC,icms_confaz,public_sector,2011-07-01,pre,-7.926483769704248
AC,icms_confaz,public_sector,2011-08-01,pre,-13.674397733700175
AC,icms_confaz,public_sector,2011-09-01,pre,-3.0674746684336895
AC,icms_confaz,public_sector,2011-10-01,pre,10.580289920344342
AC,icms_confaz,public_sector,2011-11-01,pre,14.667113367705106
AC,icms_confaz,public_sector,2011-12-01,pre,-19.943070331444247
AC,icms_confaz,public_sector,2012-01-01,pre,-14.429612132656175
AC,icms_confaz,public_sector,2012-02-01,pre,-10.720630568826536
AC,icms_confaz,public_sector,2012-03-01,pre,1.6767734436605366
AC,icms_confaz,public_sector,2012-04-01,pre,-2.228359398681121
AC,icms_confaz,public_sector,2012-05-01,pre,15.731040636445854
AC,icms_confaz,public_sector,2012-06-01,pre,8.0404516951793
AC,icms_confaz,public_sector,2012-07-01,pre,18.881796992734365
AC,icms_confaz,public_sector,2012-08-01,pre,10.436289337360975
AC,icms_confaz,public_sector,2012-09-01,pre,5.9390660030124565
AC,icms_confaz,public_sector,2012-10-01,pre,19.60618313546459
AC,icms_confaz,public_sector,2012-11-01,pre,4.656650851292071
AC,icms_confaz,public_sector,2012-12-01,pre,-6.229981804124549
AC,icms_confaz,public_sector,2013-01-01,pre,-18.185890009937594
AC,icms_confaz,public_sector,2013-02-01,pre,0.835204992555191
AC,icms_confaz,public_sector,2013-03-01,pre,3.3737603529626767
AC,icms_confaz,public_sector,2013-04-01,pre,5.648542273571195
AC,icms_confaz,public_sector,2013-05-01,pre,-2.4534385379865853
AC,icms_confaz,public_sector,2013-06-01,pre,-5.5650925419924135
AC,icms_confaz,public_sector,2013-07-01,pre,-1.754572013615558
AC,icms_confaz,public_sector,2013-08-01,pre,-11.000952419226053
AC,icms_confaz,public_sector,2013-09-01,pre,-21.672330021567845
AC,icms_confaz,public_sector,2013-10-01,pre,9.52911284182801
AC,icms_confaz,public_sector,2013-11-01,pre,-4.839161647625161
AC,icms_confaz,public_sector,2013-12-01,pre,-4.670654408014428
AC,icms_confaz,public_sector,2014-01-01,pre,-14.538624331068064
AC,icms_confaz,public_sector,2014-02-01,pre,18.155578807557006
AC,icms_confaz,public_sector,2014-03-01,pre,-27.759690843439017
AC,icms_confaz,public_sector,2014-04-01,post,-10.723909283539541
AC,icms_confaz,public_sector,2014-05-01,post,-3.7067889348407306
AC,icms_confaz,public_sector,2014-06-01,post,10.986508663454188
AC,icms_confaz,public_sector,2014-07-01,post,0.4249099544913122
AC,icms_confaz,public_sector,2014-08-01,post,-24.462211329846554
AC,icms_confaz,public_sector,2014-09-01,post,-3.7415855723229043
AC,icms_confaz,public_sector,2014-10-01,post,-29.020285093210433
AC,icms_confaz,public_sector,2014-11-01,post,10.82241918902099
AC,icms_confaz,public_sector,2014-12-01,post,-52.19049937428123
AC,icms_confaz,public_sector,2015-01-01,post,6.637369277554541
AC,icms_confaz,public_sector,2015-02-01,post,-12.287025045181863
AC,icms_confaz,public_sector,2015-03-01,post,24.838810054826553
AC,icms_confaz,public_sector,2015-04-01,post,-45.16064244792254
AC,icms_confaz,public_sector,2015-05-01,post,-17.09075959275812
AC,icms_confaz,public_sector,2015-06-01,post,-35.488581494220966
AC,icms_confaz,public_sector,2015-07-01,post,-1.6294592617986723
AC,icms_confaz,public_sector,2015-08-01,post,3.402750608286169
AC,icms_confaz,public_sector,2015-09-01,post,3.762525768849045
AC,icms_confaz,public_sector,2015-10-01,post,-7.497236932399105
AC,icms_confaz,public_sector,2015-11-01,post,3.895558958961672
AC,icms_confaz,public_sector,2015-12-01,post,22.045400901951425
AC,icms_confaz,public_sector,2016-01-01,post,12.777306268399414
AC,icms_confaz,public_sector,2016-02-01,post,-24.64948850208779
AC,icms_confaz,public_sector,2016-03-01,post,19.15077057497544
AC,tax_confaz,public_sector,2011-04-01,pre,13.82260270605839
AC,tax_confaz,public_sector,2011-05-01,pre,-35.793162633904615
AC,tax_confaz,public_sector,2011-06-01,pre,-34.61062609111717
AC,tax_confaz,public_sector,2011-07-01,pre,-7.43776807687064
AC,tax_confaz,public_sector,2011-08-01,pre,1.830468956144756
AC,tax_confaz,public_sector,2011-09-01,pre,3.525861919026241
AC,tax_confaz,public_sector,2011-10-01,pre,7.991735861811989
AC,tax_confaz,public_sector,2011-11-01,pre,9.167618123769628
AC,tax_confaz,public_sector,2011-12-01,pre,-8.0961474653636
AC,tax_confaz,public_sector,2012-01-01,pre,-16.507225483843314
AC,tax_confaz,public_sector,2012-02-01,pre,-20.65449847864322
AC,tax_confaz,public_sector,2012-03-01,pre,5.613748655284837
AC,tax_confaz,public_sector,2012-04-01,pre,-8.737754151277557
AC,tax_confaz,public_sector,2012-05-01,pre,26.871552769496105
AC,tax_confaz,public_sector,2012-06-01,pre,-4.802046660664942
AC,tax_confaz,public_sector,2012-07-01,pre,13.559342577860676
AC,tax_confaz,public_sector,2012-08-01,pre,9.119162743695654
AC,tax_confaz,public_sector,2012-09-01,pre,6.203867236114547
AC,tax_confaz,public_sector,2012-10-01,pre,5.781597999277707
AC,tax_confaz,public_sector,2012-11-01,pre,-2.2008880291408843
AC,tax_confaz,public_sector,2012-12-01,pre,4.586227154496456
AC,tax_confaz,public_sector,2013-01-01,pre,-5.852249830378753
AC,tax_confaz,public_sector,2013-02-01,pre,13.014113356252622
AC,tax_confaz,public_sector,2013-03-01,pre,0.6046215978807936
AC,tax_confaz,public_sector,2013-04-01,pre,13.050175596586683
AC,tax_confaz,public_sector,2013-05-01,pre,-23.857561111169673
AC,tax_confaz,public_sector,2013-06-01,pre,-0.47555450755641004
AC,tax_confaz,public_sector,2013-07-01,pre,-4.317424611232553
AC,tax_confaz,public_sector,2013-08-01,pre,-6.814753642052068
AC,tax_confaz,public_sector,2013-09-01,pre,-30.7972568391651
AC,tax_confaz,public_sector,2013-10-01,pre,7.141967253661832
AC,tax_confaz,public_sector,2013-11-01,pre,6.513573042350501
AC,tax_confaz,public_sector,2013-12-01,pre,3.3353293317889126
AC,tax_confaz,public_sector,2014-01-01,pre,0.12121870606931395
AC,tax_confaz,public_sector,2014-02-01,pre,5.388474554014195
AC,tax_confaz,public_sector,2014-03-01,pre,-52.791761567803675
AC,tax_confaz,public_sector,2014-04-01,post,-12.061319761350475
AC,tax_confaz,public_sector,2014-05-01,post,5.526824332485859
AC,tax_confaz,public_sector,2014-06-01,post,14.864316506733346
AC,tax_confaz,public_sector,2014-07-01,post,0.2829876518513572
AC,tax_confaz,public_sector,2014-08-01,post,-3.508962269202968
AC,tax_confaz,public_sector,2014-09-01,post,-5.248558308265245
AC,tax_confaz,public_sector,2014-10-01,post,-3.5162979903688125
AC,tax_confaz,public_sector,2014-11-01,post,-10.738553232553002
AC,tax_confaz,public_sector,2014-12-01,post,-70.30757296382657
AC,tax_confaz,public_sector,2015-01-01,post,22.30413137737527
AC,tax_confaz,public_sector,2015-02-01,post,0.011061791021788281
AC,tax_confaz,public_sector,2015-03-01,post,-48.650899784044356
AC,tax_confaz,public_sector,2015-04-01,post,2.9995503410560787
AC,tax_confaz,public_sector,2015-05-01,post,-14.57639969543915
AC,tax_confaz,public_sector,2015-06-01,post,-10.761166954573795
AC,tax_confaz,public_sector,2015-07-01,post,3.612703875727931
AC,tax_confaz,public_sector,2015-08-01,post,8.284641425185782
AC,tax_confaz,public_sector,2015-09-01,post,5.454832464471892
AC,tax_confaz,public_sector,2015-10-01,post,13.52802173876404
AC,tax_confaz,public_sector,2015-11-01,post,44.11785743345513
AC,tax_confaz,public_sector,2015-12-01,post,5.584434912047243
AC,tax_confaz,public_sector,2016-01-01,post,43.95093467123625
AC,tax_confaz,public_sector,2016-02-01,post,26.4769791744314
AC,tax_confaz,public_sector,2016-03-01,post,-33.17277961696803
AL,retail,consumption,2011-04-01,pre,1.4210854715202004e-14
AL,retail,consumption,2011-05-01,pre,0.05582062716594294
AL,retail,consumption,2011-06-01,pre,-0.04560828057580579
AL,retail,consumption,2011-07-01,pre,-0.004571887905143512
AL,retail,consumption,2011-08-01,pre,-0.0615051351994822
AL,retail,consumption,2011-09-01,pre,-0.18448157335141957
AL,retail,consumption,2011-10-01,pre,0.22489167910322294
AL,retail,consumption,2011-11-01,pre,-0.05547033062774176
AL,retail,consumption,2011-12-01,pre,-0.04144251854678771
AL,retail,consumption,2012-01-01,pre,0.06987518718527497
AL,retail,consumption,2012-02-01,pre,1.6509191559018177
AL,retail,consumption,2012-03-01,pre,0.3673781849673645
AL,retail,consumption,2012-04-01,pre,0.8820380751633223
AL,retail,consumption,2012-05-01,pre,-1.091840104536928
AL,retail,consumption,2012-06-01,pre,-0.7223127070115538
AL,retail,consumption,2012-07-01,pre,-1.4267883616487467
AL,retail,consumption,2012-08-01,pre,0.20518500123483818
AL,retail,consumption,2012-09-01,pre,-0.09161013047015842
AL,retail,consumption,2012-10-01,pre,-0.677533183516033
AL,retail,consumption,2012-11-01,pre,-0.22912535545543733
AL,retail,consumption,2012-12-01,pre,0.8172705374278735
AL,retail,consumption,2013-01-01,pre,-1.8333659027790645
AL,retail,consumption,2013-02-01,pre,1.082582039537911
AL,retail,consumption,2013-03-01,pre,-2.660010821965386
AL,retail,consumption,2013-04-01,pre,-0.6006404800096874
AL,retail,consumption,2013-05-01,pre,-1.2854052431222982
AL,retail,consumption,2013-06-01,pre,0.39602970328965625
AL,retail,consumption,2013-07-01,pre,-2.8508253148960563
AL,retail,consumption,2013-08-01,pre,2.7969196917132138
AL,retail,consumption,2013-09-01,pre,-0.7099453838828254
AL,retail,consumption,2013-10-01,pre,-0.2726340591669896
AL,retail,consumption,2013-11-01,pre,0.7997016372408581
AL,retail,consumption,2013-12-01,pre,1.2488563368043089
AL,retail,consumption,2014-01-01,pre,1.3081281615856852
AL,retail,consumption,2014-02-01,pre,0.11457615303208968
AL,retail,consumption,2014-03-01,pre,0.2219184058572239
AL,retail,consumption,2014-04-01,post,0.9489022690598432
AL,retail,consumption,2014-05-01,post,-2.2025655991610336
AL,retail,consumption,2014-06-01,post,1.5750714935575587
AL,retail,consumption,2014-07-01,post,3.6074396920183176
AL,retail,consumption,2014-08-01,post,-0.19921874104521464
AL,retail,consumption,2014-09-01,post,0.1720882066351379
AL,retail,consumption,2014-10-01,post,-0.19001315288714693
AL,retail,consumption,2014-11-01,post,-3.121023697482059
AL,retail,consumption,2014-12-01,post,-1.3300397830316797
AL,retail,consumption,2015-01-01,post,-5.413441351169524
AL,retail,consumption,2015-02-01,post,-3.4736580738688616
AL,retail,consumption,2015-03-01,post,-2.200002341610059
AL,retail,consumption,2015-04-01,post,-0.5991824512870778
AL,retail,consumption,2015-05-01,post,-1.3136221213075316
AL,retail,consumption,2015-06-01,post,-3.846021105830175
AL,retail,consumption,2015-07-01,post,-5.448865686581357
AL,retail,consumption,2015-08-01,post,-8.031876937218811
AL,retail,consumption,2015-09-01,post,-4.053186890816605
AL,retail,consumption,2015-10-01,post,-3.262345070943695
AL,retail,consumption,2015-11-01,post,-0.6249863252136976
AL,retail,consumption,2015-12-01,post,0.9280461611609354
AL,retail,consumption,2016-01-01,post,-0.9326597819121787
AL,retail,consumption,2016-02-01,post,0.5997077087968279
AL,retail,consumption,2016-03-01,post,0.17405332777764215
AL,services,consumption,2011-04-01,pre,1.4210854715202004e-14
AL,services,consumption,2011-05-01,pre,0.36659467889103325
AL,services,consumption,2011-06-01,pre,0.40164828820523724
AL,services,consumption,2011-07-01,pre,-0.6390487582881264
AL,services,consumption,2011-08-01,pre,0.3095287236831723
AL,services,consumption,2011-09-01,pre,-2.2638798393692667
AL,services,consumption,2011-10-01,pre,1.114292063605717
AL,services,consumption,2011-11-01,pre,0.1084567425432823
AL,services,consumption,2011-12-01,pre,0.6002135615882196
AL,services,consumption,2012-01-01,pre,-0.020165173156428295
AL,services,consumption,2012-02-01,pre,-0.1261534940112199
AL,services,consumption,2012-03-01,pre,0.6047147514251776
AL,services,consumption,2012-04-01,pre,1.0468090100931136
AL,services,consumption,2012-05-01,pre,-1.7507512868934185
AL,services,consumption,2012-06-01,pre,0.9815815316031689
AL,services,consumption,2012-07-01,pre,-0.5965786295298585
AL,services,consumption,2012-08-01,pre,-2.42055144682287
AL,services,consumption,2012-09-01,pre,0.7007574421698735
AL,services,consumption,2012-10-01,pre,-0.8892097709849764
AL,services,consumption,2012-11-01,pre,-0.7895285464163351
AL,services,consumption,2012-12-01,pre,1.147477616524668
AL,services,consumption,2013-01-01,pre,1.5330420370110573
AL,services,consumption,2013-02-01,pre,1.2467634317807779
AL,services,consumption,2013-03-01,pre,-0.16423214486599136
AL,services,consumption,2013-04-01,pre,-0.7434503823198355
AL,services,consumption,2013-05-01,pre,1.1238002588207507
AL,services,consumption,2013-06-01,pre,-0.5217613793464579
AL,services,consumption,2013-07-01,pre,-0.40395842862464804
AL,services,consumption,2013-08-01,pre,1.6771745694156266
AL,services,consumption,2013-09-01,pre,1.0207123263854072
AL,services,consumption,2013-10-01,pre,0.9310152713626252
AL,services,consumption,2013-11-01,pre,-0.056877816008920945
AL,services,consumption,2013-12-01,pre,-0.5869432847590303
AL,services,consumption,2014-01-01,pre,0.37941446808343926
AL,services,consumption,2014-02-01,pre,-1.930536826463964
AL,services,consumption,2014-03-01,pre,-0.4865663659462456
AL,services,consumption,2014-04-01,post,1.9261567096435925
