pre_rmspe,post_rmspe,mean_abs_gap_post,post_pre_ratio,pseudo_treated_state,outcome,channel_slug
3.2327048426826033,12.690365187137706,9.258494054227052,3.92561826851066,MG,icms_confaz,public_sector
4.128565952986248,17.61459637029407,13.378462109787506,4.266516890096716,MG,tax_confaz,public_sector
2.0435920974773234,9.770022004651981,7.072737267284521,4.780808272214604,MS,retail,consumption
3.0581420801717534,5.960962015033542,4.88348108000057,1.9492102913343903,MS,services,consumption
32.00565186019615,43.65111560693155,31.734762123516674,1.36385647752478,MS,formal_hiring,labor_market
12.278413141690393,28.145392722364193,19.697383729544242,2.292266304902114,MS,construction,labor_market
8.92361740331657,14.845629325553327,11.982945500748569,1.6636335529172026,MS,icms_confaz,public_sector
11.951498965737038,21.71626709238175,17.34650777242574,1.8170329223672008,MS,tax_confaz,public_sector
1.6988889580423066,2.7740978780002616,2.1139468940896458,1.6328894627680426,MT,retail,consumption
3.949489478227429,13.154730437559616,9.9289933271444,3.3307419883198657,MT,services,consumption
22.71404824142645,43.90717352388337,31.698510480706254,1.9330404275449398,MT,formal_hiring,labor_market
8.80916008792227,19.201135628278617,16.081852391890855,2.1796783616867383,MT,construction,labor_market
7.449601557224754,31.366998044363765,19.900246865418527,4.210560498224701,MT,icms_confaz,public_sector
11.32362925022044,38.12939762459694,29.01323010029721,3.3672417898929945,MT,tax_confaz,public_sector
1.217171194782514,4.027353206806551,3.225494111400337,3.3087812331330806,PA,retail,consumption
1.5732584598917057,9.895069651508374,7.699382049133344,6.289538498454663,PA,services,consumption
11.01141083475068,31.616659112066046,23.290895932759895,2.87126323652258,PA,formal_hiring,labor_market
8.866397146755295,33.679462369553306,27.610850050053838,3.7985510700790663,PA,construction,labor_market
4.332636496345255,7.587938018779201,6.692386644547946,1.7513442508227768,PA,icms_confaz,public_sector
7.124732814199586,9.90557400103947,8.641670672061384,1.3903081363693626,PA,tax_confaz,public_sector
1.8365980638136699,6.213003312333797,5.129306409722519,3.3828867811352166,PB,retail,consumption
1.2053959856497003,6.161253826489104,4.535631896173289,5.111394014779492,PB,services,consumption
23.135628206315307,36.546837877957785,30.270102655269355,1.5796777832028626,PB,formal_hiring,labor_market
4.839183328925705,10.398477345893166,8.216116705759362,2.1488083089841568,PB,construction,labor_market
2.5796057172443567,6.6430567965868645,5.68613858949613,2.5752217682643597,PB,icms_confaz,public_sector
2.5068455703784402,4.468083029416706,3.3728481824678784,1.7823527233638856,PB,tax_confaz,public_sector
1.0762587451761545,1.94088853745373,1.3932181018905883,1.8033661014629516,PE,retail,consumption
1.0662859240014277,7.120158620446435,5.659140711886432,6.677532226747186,PE,services,consumption
18.69692842370987,52.98261971332524,38.8158057166588,2.8337606323687448,PE,formal_hiring,labor_market
8.914803246997115,15.852494413606452,12.826614906897083,1.7782214564237575,PE,construction,labor_market
2.131668807994556,6.36940575043328,5.406935250807932,2.987990313760573,PE,icms_confaz,public_sector
2.6855079053402187,8.093922017513876,6.096195264537959,3.013925969615972,PE,tax_confaz,public_sector
1.4048664442152052,4.4438248661201625,3.6901739825402173,3.163165355979869,PI,retail,consumption
1.2389779180717417,2.8753484948620027,2.4806868100075032,2.3207423255266675,PI,services,consumption
16.15028261775032,26.67190762429894,21.901095306528575,1.6514824078053343,PI,formal_hiring,labor_market
6.100269290713246,13.995926520626018,11.161389722592281,2.2943128989293533,PI,construction,labor_market
3.151718217866876,3.6418930461451393,2.581427835098637,1.1555262223315192,PI,icms_confaz,public_sector
3.479290360860969,3.899138491129031,2.915932949549331,1.120670621512649,PI,tax_confaz,public_sector
1.2182459960984697,2.8577599086751873,2.045964653354859,2.3457987285223116,PR,retail,consumption
1.1829764806693663,2.1661246116611412,1.872815515630548,1.8310800316465108,PR,services,consumption
13.69066992544411,19.674156525484765,15.657311053046106,1.437048488687931,PR,formal_hiring,labor_market
3.868270039308981,6.095400821898844,5.1746370219972775,1.5757433581311486,PR,construction,labor_market
5.870769184754908,22.76179158661649,16.348660432576466,3.877139582616165,PR,icms_confaz,public_sector
8.179995383002954,44.32310816438535,30.8918164277987,5.41847593905535,PR,tax_confaz,public_sector
1.2910737519417699,4.451142787450682,3.672633958290479,3.4476285965508793,RN,retail,consumption
1.6513990006248191,2.9944454878988043,2.255981557612379,1.8132780065664527,RN,services,consumption
17.772302001817355,23.32523225893356,19.05574963810489,1.3124485649944715,RN,formal_hiring,labor_market
5.969531990881141,15.183306983606851,11.086014095745933,2.543466892681096,RN,construction,labor_market
3.447920809635007,4.760439829259876,3.9561242165728188,1.380669711426409,RN,icms_confaz,public_sector
4.139019991677281,5.438739196056826,4.644007810544066,1.3140161697679675,RN,tax_confaz,public_sector
1.5622721552021357,9.639815619055874,9.118742690297195,6.170381765402853,RO,retail,consumption
2.149961884924578,10.843680776382467,8.542511979816185,5.043661867876728,RO,services,consumption
39.67414618004632,90.59190458400809,71.34730355975009,2.2833989715340186,RO,formal_hiring,labor_market
30.4798318053957,53.1208140743634,42.71508285074995,1.742818477920855,RO,construction,labor_market
6.905113336468094,10.66109613352984,9.135842015094013,1.543942237301915,RO,icms_confaz,public_sector
8.695256377976417,19.343235706247913,15.514691262086027,2.22457336108467,RO,tax_confaz,public_sector
4.7405614622693175,17.918416384130616,14.885971276346082,3.7798088953693325,RR,retail,consumption
3.062200986845899,14.377109284468439,12.00916125053781,4.695024704853557,RR,services,consumption
62.17956317244912,39.936933496597085,32.306295255591344,0.6422839186862054,RR,formal_hiring,labor_market
25.8764534391166,21.693662331459127,16.675912131714288,0.838355317219226,RR,construction,labor_market
5.957742813892169,8.133077400370734,6.997362777295809,1.3651273065037575,RR,icms_confaz,public_sector
9.277493918929586,12.329197057748113,10.806055166015781,1.3289361508059736,RR,tax_confaz,public_sector
0.905608968051594,2.206404844689719,1.9128551814028825,2.4363769822606445,RS,retail,consumption
1.1922305887197797,1.5264755153451302,1.2748112990048093,1.2803525842968544,RS,services,consumption
20.321266210016937,24.634822917339488,19.646191293974063,1.2122681068562684,RS,formal_hiring,labor_market
3.854278265276328,7.78342949465697,6.582914649589392,2.019425936310529,RS,construction,labor_market
5.390633390074232,14.054242334908189,10.708223621382432,2.6071597376267976,RS,icms_confaz,public_sector
21.796007417697282,28.387582257787955,24.39112060347099,1.3024212055800017,RS,tax_confaz,public_sector
1.005578589301496,2.2518952988201817,1.9143403463839064,2.2394025914816003,SC,retail,consumption
1.2649723418951035,3.955532646222901,3.3269383752532744,3.1269716461128043,SC,services,consumption
20.69646180613069,31.437606810730944,28.199858528368388,1.5189846025477902,SC,formal_hiring,labor_market
4.378132304380245,8.639929936576898,6.404451489897344,1.9734282419772464,SC,construction,labor_market
5.380409785266811,14.89838618715256,11.535482817328104,2.769005853039084,SC,icms_confaz,public_sector
9.389496618915839,11.843062076808163,9.357349767432021,1.261309584259228,SC,tax_confaz,public_sector
1.145050501657016,5.042839308764399,4.451812044176008,4.404032225187314,SE,retail,consumption
1.5670965539873742,3.109900002983127,2.5963697476443564,1.9844980164560957,SE,services,consumption
25.761936154199315,54.07429103630422,42.7493322967068,2.098999497267594,SE,formal_hiring,labor_market
7.040677708183378,11.700739791291689,10.129650273629226,1.6618769209804791,SE,construction,labor_market
5.36774913163347,6.07020041130306,4.797136679779601,1.1308651470930098,SE,icms_confaz,public_sector
5.981597490631362,6.7066404763195795,5.325307589169457,1.1212122659245813,SE,tax_confaz,public_sector
1.0570825043434824,9.41833393353495,7.71584914284956,8.909743463576055,SP,retail,consumption
1.5125888035163635,2.8961968668937748,2.493770691082362,1.9147284841464471,SP,services,consumption
19.240826681715294,36.311011099847796,30.340879042076345,1.8871856028075151,SP,formal_hiring,labor_market
4.182114152864578,5.891629939943691,4.799351054712674,1.408768322573922,SP,construction,labor_market
13.958555577045116,14.308402821124245,10.353548167295278,1.0250632841018632,SP,icms_confaz,public_sector
15.214346527678943,17.91551590108862,14.351429164743555,1.1775409393032776,SP,tax_confaz,public_sector
3.6843588360878248,6.356625354171984,5.519347795057872,1.7253002861473887,TO,retail,consumption
1.8724388294950607,7.887449824087655,6.200876509774535,4.2123938575951545,TO,services,consumption
19.538760997182433,36.2660284035201,27.438101690327336,1.8561068641327774,TO,formal_hiring,labor_market
9.811803470835825,20.14337800577951,17.552502116248483,2.052974059830367,TO,construction,labor_market
2.9714340074364904,5.1855619976852765,3.5850250033503923,1.7451378643131819,TO,icms_confaz,public_sector
3.940855814374658,7.028290083318907,5.665158561495516,1.7834425856643954,TO,tax_confaz,public_sector
