pre_rmspe,post_rmspe,mean_abs_gap_post,post_pre_ratio,pseudo_treated_state,outcome,channel_slug
3.0007065932152988,5.429557198456403,4.623160222996396,1.8094262233877914,MG,retail,consumption
1.236597596702598,6.411951164300622,4.832427801830922,5.1851557704771265,MG,services,consumption
25.574535635599148,31.655397110013727,22.7729257920098,1.2377701617365895,MG,formal_hiring,labor_market
8.967610700074584,7.461175548945541,5.948164869996698,0.8320137658165164,MG,construction,labor_market
22.624357570958217,195.13840460846842,158.0694440811531,8.625146769204093,MG,icms_siconfi,public_sector
37.374158497992326,167.6982670804248,120.90091821664403,4.48701118152087,MG,tax_siconfi,public_sector
12.586331168368499,31.21255978770207,22.890011463079045,2.4798775250840626,MG,investment_siconfi,public_sector
78.52576433578938,239.72902068611384,116.23093888594454,3.0528708980277126,MG,totalexp_siconfi,public_sector
1.0874692339530445,5.389609066522651,4.945509937361003,4.9561025712248945,MS,retail,consumption
1.4980937191899166,6.428911858561572,5.489812525265234,4.291394974967227,MS,services,consumption
47.58501301346833,43.75901777443829,39.08097951655558,0.9195966335462147,MS,formal_hiring,labor_market
6.387251833513927,10.85897442983422,8.742693559665966,1.7001011879408219,MS,construction,labor_market
13.394652777740095,55.42895434659279,44.246109235735354,4.138140440542617,MS,icms_siconfi,public_sector
22.213980064643987,52.817860688785764,43.643224469249446,2.377685607670606,MS,tax_siconfi,public_sector
17.481505540771398,42.900921943843784,32.03610364053571,2.4540747845651922,MS,investment_siconfi,public_sector
82.00724504871914,176.88594874847396,150.444630153981,2.1569551402853366,MS,totalexp_siconfi,public_sector
1.971027095656613,7.789874044108294,7.126837053817462,3.952190236894351,MT,retail,consumption
2.907981440755664,7.9128377039654065,6.5498217095019085,2.721075723890861,MT,services,consumption
40.40343948578795,48.24924986275867,40.7395810063424,1.194186694915677,MT,formal_hiring,labor_market
9.536508544159858,9.512951483676003,7.714517973053534,0.9975298024035976,MT,construction,labor_market
24.14188444045998,113.11779186976867,96.91038457143107,4.685541103833294,MT,icms_siconfi,public_sector
30.75732837280584,110.8847057865525,89.19309450349247,3.6051475096449357,MT,tax_siconfi,public_sector
12.604488764849016,36.89267421430011,28.150124426432605,2.926947288586998,MT,investment_siconfi,public_sector
62.608692898731256,159.9659402711766,133.22337947236505,2.55501165836379,MT,totalexp_siconfi,public_sector
2.350851606548324,8.156888633955482,7.734226364482261,3.4697590486929824,PA,retail,consumption
1.861928823648757,8.106081487240353,7.553289938777171,4.353593641326819,PA,services,consumption
20.603738695290666,26.689664391765707,21.359466868863397,1.2953796777604292,PA,formal_hiring,labor_market
10.703589592417845,8.944708613347956,7.307494968317431,0.8356737275954754,PA,construction,labor_market
17.045615992246166,33.47592941229438,22.04673775169311,1.9639025909959578,PA,icms_siconfi,public_sector
17.736452021565594,44.40086680807662,28.460936011505623,2.5033680216364584,PA,tax_siconfi,public_sector
7.944293960129083,23.589265625686032,19.1697590847552,2.969334436021139,PA,investment_siconfi,public_sector
47.690014927569706,99.62950317561581,76.71091801547273,2.0891061436430745,PA,totalexp_siconfi,public_sector
4.256492336283776,17.41520679660931,15.426023297969895,4.091445589636382,PB,retail,consumption
1.1324454999922238,3.040693579640427,2.548197371494284,2.685068358398975,PB,services,consumption
20.57113918070178,55.028548701518574,41.7349626961317,2.6750365265693214,PB,formal_hiring,labor_market
5.114002635326128,16.017961368286016,8.293859194293052,3.1321769874810648,PB,construction,labor_market
9.199870460971306,11.617014652153802,9.901951260565186,1.262736763679094,PB,icms_siconfi,public_sector
11.28415218790424,64.34320561552029,35.625763797281905,5.702085947094133,PB,tax_siconfi,public_sector
3.07299365176874,18.07421993007458,13.943660587407445,5.881632693797301,PB,investment_siconfi,public_sector
36.302302489824726,51.653542179033934,41.07579180012201,1.4228723424226892,PB,totalexp_siconfi,public_sector
1.6639609307437893,2.8151004974517755,2.4169465682288505,1.691806848009002,PE,retail,consumption
1.2902495147180408,4.48092697456611,3.921415024843416,3.472915062901868,PE,services,consumption
29.443995768617732,26.098522359326513,21.806315085310924,0.8863784169926786,PE,formal_hiring,labor_market
4.383671944417032,7.239927440797834,5.828517684559633,1.65156689017719,PE,construction,labor_market
11.94975917753994,26.98658314443645,23.34620553233169,2.2583369876740975,PE,icms_siconfi,public_sector
14.48587816741369,29.38508994378324,26.014844994493163,2.0285335555206907,PE,tax_siconfi,public_sector
4.367484586970922,10.276834435664707,8.242335465562935,2.3530327883291347,PE,investment_siconfi,public_sector
26.052013176517278,46.528614978624056,33.01231801016178,1.785989230980581,PE,totalexp_siconfi,public_sector
3.226495370983058,22.401846505790274,21.433135551011254,6.943089615828216,PI,retail,consumption
1.817392527128379,15.120837890195217,13.660564249426166,8.32007266701339,PI,services,consumption
15.099363747192074,32.392453301579096,27.583168509049774,2.145285976543409,PI,formal_hiring,labor_market
4.683054646622291,11.46412648659883,9.295274840475026,2.448001860253215,PI,construction,labor_market
15.296498970367661,13.922915369006502,9.156290464059786,0.9102027461302051,PI,icms_siconfi,public_sector
17.64194271550666,28.899965858907798,23.141145256773033,1.638139649637663,PI,tax_siconfi,public_sector
8.484332151855407,45.54660741219506,36.0974542326545,5.368319697648169,PI,investment_siconfi,public_sector
95.99091462399076,77.50311032529329,66.17052818598405,0.807400477731495,PI,totalexp_siconfi,public_sector
1.1806422796756606,5.561529212550049,4.429039353338118,4.710596349368313,PR,retail,consumption
1.1728608406114844,4.107023868273187,3.5493433379112975,3.501714547935579,PR,services,consumption
15.467350371499814,29.749874387543887,26.27195079874234,1.9233982338928002,PR,formal_hiring,labor_market
6.389511983922243,10.83506069950449,8.91737620430765,1.6957571606045128,PR,construction,labor_market
50.0206898746743,170.2140582029605,165.30298401572173,3.402873063714794,PR,icms_siconfi,public_sector
50.15341969272025,61.13419787839592,58.68950304777669,1.218943758031908,PR,tax_siconfi,public_sector
4.939334887874983,25.0410947305598,19.240741182075876,5.069730095043841,PR,investment_siconfi,public_sector
117.95040635846917,238.6392163298251,220.39295047305836,2.0232165678561915,PR,totalexp_siconfi,public_sector
2.77083828425847,10.672820654683857,9.070749584233802,3.8518381658423313,RN,retail,consumption
1.381679274977915,4.720775713993616,3.5805953680893174,3.416694307779259,RN,services,consumption
17.78045314269374,30.922954583406803,24.28980844332066,1.7391544712184974,RN,formal_hiring,labor_market
6.173961375357467,11.721671575205512,9.455448592956534,1.898565744513884,RN,construction,labor_market
83.13035220254152,39.42879845081664,27.538804177875615,0.4743008709352154,RN,icms_siconfi,public_sector
38.209390655623956,30.044712088074263,23.011822211910246,0.7863174882547374,RN,tax_siconfi,public_sector
8.058722497749773,24.153854786858027,17.62154521807919,2.997231235298458,RN,investment_siconfi,public_sector
70.03124194579438,91.28192026413005,77.37595965671844,1.3034456869233326,RN,totalexp_siconfi,public_sector
2.5629102581890186,9.085332260834006,6.411969189961748,3.544927970772494,RO,retail,consumption
2.749786408808977,13.159651335971969,12.323530329517732,4.7856994615344854,RO,services,consumption
14.257126261912797,32.348257793398375,26.046261976061725,2.2689185183002225,RO,formal_hiring,labor_market
6.978964084046029,8.412873600921326,6.69615350841871,1.2054616558570959,RO,construction,labor_market
27.131271626093298,39.71488688413121,32.604931683422684,1.4638048459894417,RO,icms_siconfi,public_sector
34.97262455733267,55.89489500358975,47.17195575031909,1.5982470778525064,RO,tax_siconfi,public_sector
8.161602839073284,49.344657943562886,36.378563843282926,6.045951869567543,RO,investment_siconfi,public_sector
30.04925021098085,120.28869615958115,111.32059494329631,4.003051500953067,RO,totalexp_siconfi,public_sector
1.6144753946056964,6.400372089784444,5.239684779337257,3.9643664506560086,RS,retail,consumption
1.438326955123482,3.2479947966915694,2.433487168327467,2.25817557344792,RS,services,consumption
23.78480479073726,29.3539359962199,23.634695255884345,1.2341466013482472,RS,formal_hiring,labor_market
5.644490526465122,9.985817709408993,8.282710233854676,1.7691264893773573,RS,construction,labor_market
33.87504353940089,128.1005475851645,108.7816606756402,3.781561119948602,RS,tax_siconfi,public_sector
13.157566414196719,55.06422716431229,38.73994517303969,4.184985690431266,RS,investment_siconfi,public_sector
94.63808779999194,213.8489603341969,197.7053672299849,2.2596500553365484,RS,totalexp_siconfi,public_sector
1.3287403009603072,7.8751250773307495,7.196829121390309,5.9267601589559975,SE,retail,consumption
1.623214272581139,5.76405016403245,5.356560145325752,3.5510100307748034,SE,services,consumption
26.09580012978435,35.80708827976378,29.291147186540403,1.3721398884755975,SE,formal_hiring,labor_market
6.466868207303978,11.140632096145017,9.27529013436831,1.7227244686326335,SE,construction,labor_market
13.592335818023967,13.931218477362515,10.19561376308785,1.0249318927869024,SE,icms_siconfi,public_sector
14.043358149507313,33.33533712705491,27.032274442647406,2.3737439985623685,SE,tax_siconfi,public_sector
7.395205800146999,21.433713454498932,16.80149453614799,2.898325487314076,SE,investment_siconfi,public_sector
47.130353444845994,75.13043319531486,63.28271549647042,1.5940986583781043,SE,totalexp_siconfi,public_sector
1.3248190923973315,4.153825576794753,2.9472083667637077,3.1353907870380864,SP,retail,consumption
1.4032954214255557,3.807769527953612,3.180778208448061,2.7134482660004977,SP,services,consumption
15.223736240517692,31.82354811022856,25.387385888403248,2.090390138626468,SP,formal_hiring,labor_market
4.351572006478052,4.338352446352808,3.3873828151633685,0.9969621184929114,SP,construction,labor_market
29.113049899695735,191.32762960750196,154.5817758869658,6.57188546946095,SP,icms_siconfi,public_sector
41.161293971238415,219.23326860523267,196.00114419936287,5.326199627213435,SP,tax_siconfi,public_sector
4.703193868523873,13.211982488726694,10.607270296973361,2.809151155164556,SP,investment_siconfi,public_sector
270.7242488692707,157.71578885170163,116.24388881336856,0.5825698640237453,SP,totalexp_siconfi,public_sector
