pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
AC,retail,consumption,2020-07-01,pre,-2.413670175156028
AC,retail,consumption,2020-08-01,pre,4.688646256353053
AC,retail,consumption,2020-09-01,pre,1.8457633540636778
AC,retail,consumption,2020-10-01,post,0.9097257090515996
AC,retail,consumption,2020-11-01,post,1.0659292305732606
AC,retail,consumption,2020-12-01,post,-2.367694686648207
AC,retail,consumption,2021-01-01,post,5.051774378003486
AC,retail,consumption,2021-02-01,post,-13.660373478373202
AC,retail,consumption,2021-03-01,post,6.235017721291939
AC,retail,consumption,2021-04-01,post,-5.138732500972139
AC,retail,consumption,2021-05-01,post,-7.062957611704505
AC,retail,consumption,2021-06-01,post,-2.2962305273291577
AC,retail,consumption,2021-07-01,post,-2.0752008249721996
AC,retail,consumption,2021-08-01,post,-5.328148997813969
AC,retail,consumption,2021-09-01,post,-4.596644241034724
AC,retail,consumption,2021-10-01,post,-1.563220024748702
AC,retail,consumption,2021-11-01,post,-1.4245531886141976
AC,retail,consumption,2021-12-01,post,-7.862748606608591
AC,retail,consumption,2022-01-01,post,-6.572058528773169
AC,retail,consumption,2022-02-01,post,-9.909964106029207
AC,retail,consumption,2022-03-01,post,-8.845267097444946
AC,retail,consumption,2022-04-01,post,-5.588337421535712
AC,retail,consumption,2022-05-01,post,-9.225847908660256
AC,retail,consumption,2022-06-01,post,-9.388324560099164
AC,retail,consumption,2022-07-01,post,-9.237767905731943
AC,retail,consumption,2022-08-01,post,-12.087713607806478
AC,retail,consumption,2022-09-01,post,-10.907577767692032
AC,services,consumption,2017-10-01,pre,-1.4210854715202004e-14
AC,services,consumption,2017-11-01,pre,1.3763477029671805
AC,services,consumption,2017-12-01,pre,0.5644792550654074
AC,services,consumption,2018-01-01,pre,-0.29798343274210026
AC,services,consumption,2018-02-01,pre,0.31055979983986504
AC,services,consumption,2018-03-01,pre,-1.7444075054532107
AC,services,consumption,2018-04-01,pre,-2.2641472573523345
AC,services,consumption,2018-05-01,pre,0.17649499044254924
AC,services,consumption,2018-06-01,pre,1.0112273641235987
AC,services,consumption,2018-07-01,pre,1.7196765445970215
AC,services,consumption,2018-08-01,pre,-3.585438600155058
AC,services,consumption,2018-09-01,pre,0.5658652040221313
AC,services,consumption,2018-10-01,pre,-0.5021711351027562
AC,services,consumption,2018-11-01,pre,0.8175420224712866
AC,services,consumption,2018-12-01,pre,1.2245866765533293
AC,services,consumption,2019-01-01,pre,-2.4892469273596163
AC,services,consumption,2019-02-01,pre,-0.7609155029370669
AC,services,consumption,2019-03-01,pre,0.25436552511749255
AC,services,consumption,2019-04-01,pre,-0.7403083624872977
AC,services,consumption,2019-05-01,pre,0.8946958754674625
AC,services,consumption,2019-06-01,pre,3.6623503602069434
AC,services,consumption,2019-07-01,pre,1.8441824210678561
AC,services,consumption,2019-08-01,pre,-3.4348593718816147
AC,services,consumption,2019-09-01,pre,3.9369905797086915
AC,services,consumption,2019-10-01,pre,-1.917458825359887
AC,services,consumption,2019-11-01,pre,-1.618293519936472
AC,services,consumption,2019-12-01,pre,-4.11335894079933
AC,services,consumption,2020-01-01,pre,-2.2730224842647715
AC,services,consumption,2020-02-01,pre,6.919704411996278
AC,services,consumption,2020-03-01,pre,-1.3423893014672927
AC,services,consumption,2020-04-01,pre,-3.329109068454386
AC,services,consumption,2020-05-01,pre,0.5925623892618574
AC,services,consumption,2020-06-01,pre,0.666879749777749
AC,services,consumption,2020-07-01,pre,0.19107906399368346
AC,services,consumption,2020-08-01,pre,2.388194980816124
AC,services,consumption,2020-09-01,pre,-0.7699523805453765
AC,services,consumption,2020-10-01,post,-0.9614896643561224
AC,services,consumption,2020-11-01,post,11.720979091697771
AC,services,consumption,2020-12-01,post,3.5814575629159435
AC,services,consumption,2021-01-01,post,-3.2190111635018184
AC,services,consumption,2021-02-01,post,2.385308809421744
AC,services,consumption,2021-03-01,post,6.981935728777401
AC,services,consumption,2021-04-01,post,14.202051128062848
AC,services,consumption,2021-05-01,post,11.353533070349457
AC,services,consumption,2021-06-01,post,16.65439805539586
AC,services,consumption,2021-07-01,post,15.931605581856957
AC,services,consumption,2021-08-01,post,16.465395351399934
AC,services,consumption,2021-09-01,post,12.096924185686944
AC,services,consumption,2021-10-01,post,13.409365689245618
AC,services,consumption,2021-11-01,post,9.148569661683723
AC,services,consumption,2021-12-01,post,20.92091762840691
AC,services,consumption,2022-01-01,post,16.889970740890845
AC,services,consumption,2022-02-01,post,15.737225663492552
AC,services,consumption,2022-03-01,post,2.0759456688531657
AC,services,consumption,2022-04-01,post,-0.20647345057611233
AC,services,consumption,2022-05-01,post,12.707137165335439
AC,services,consumption,2022-06-01,post,0.22959326962592286
AC,services,consumption,2022-07-01,post,-1.195709240590702
AC,services,consumption,2022-08-01,post,-5.133560918476974
AC,services,consumption,2022-09-01,post,-7.237677989605771
AC,formal_hiring,labor_market,2017-10-01,pre,-33.53585380376774
AC,formal_hiring,labor_market,2017-11-01,pre,18.896100813423672
AC,formal_hiring,labor_market,2017-12-01,pre,-2.999612691645238
AC,formal_hiring,labor_market,2018-01-01,pre,-43.895118648445184
AC,formal_hiring,labor_market,2018-02-01,pre,-34.07466761051373
AC,formal_hiring,labor_market,2018-03-01,pre,-4.387210089938052
AC,formal_hiring,labor_market,2018-04-01,pre,17.628247503907414
AC,formal_hiring,labor_market,2018-05-01,pre,-34.86981692855503
AC,formal_hiring,labor_market,2018-06-01,pre,23.292353529361137
AC,formal_hiring,labor_market,2018-07-01,pre,8.21901463857806
AC,formal_hiring,labor_market,2018-08-01,pre,-26.77112568070978
AC,formal_hiring,labor_market,2018-09-01,pre,15.094973290780748
AC,formal_hiring,labor_market,2018-10-01,pre,37.49192886570326
AC,formal_hiring,labor_market,2018-11-01,pre,-3.5764156378929943
AC,formal_hiring,labor_market,2018-12-01,pre,13.26929028860884
AC,formal_hiring,labor_market,2019-01-01,pre,-21.37538731436763
AC,formal_hiring,labor_market,2019-02-01,pre,-36.17931357225946
AC,formal_hiring,labor_market,2019-03-01,pre,-15.434820679444641
AC,formal_hiring,labor_market,2019-04-01,pre,13.082450819103784
AC,formal_hiring,labor_market,2019-05-01,pre,13.211437763437056
AC,formal_hiring,labor_market,2019-06-01,pre,2.409191756650392
AC,formal_hiring,labor_market,2019-07-01,pre,-39.80546429173172
AC,formal_hiring,labor_market,2019-08-01,pre,13.860857984411016
AC,formal_hiring,labor_market,2019-09-01,pre,5.042317528992896
AC,formal_hiring,labor_market,2019-10-01,pre,-39.453755962388335
AC,formal_hiring,labor_market,2019-11-01,pre,-57.67186819619886
AC,formal_hiring,labor_market,2019-12-01,pre,14.909771532797805
AC,formal_hiring,labor_market,2020-01-01,pre,17.655368263979575
AC,formal_hiring,labor_market,2020-02-01,pre,46.38753357042883
AC,formal_hiring,labor_market,2020-03-01,pre,19.99937545700962
AC,formal_hiring,labor_market,2020-04-01,pre,150.68850003894346
AC,formal_hiring,labor_market,2020-05-01,pre,20.92110508604265
AC,formal_hiring,labor_market,2020-06-01,pre,-33.24892463823843
AC,formal_hiring,labor_market,2020-07-01,pre,5.354248104129086
AC,formal_hiring,labor_market,2020-08-01,pre,2.192658571075903
AC,formal_hiring,labor_market,2020-09-01,pre,32.21769984087287
AC,formal_hiring,labor_market,2020-10-01,post,17.837003821450608
AC,formal_hiring,labor_market,2020-11-01,post,-52.723227257982614
AC,formal_hiring,labor_market,2020-12-01,post,-33.08217261863911
AC,formal_hiring,labor_market,2021-01-01,post,8.05985061131274
AC,formal_hiring,labor_market,2021-02-01,post,73.4846898633981
AC,formal_hiring,labor_market,2021-03-01,post,-56.961463799667015
AC,formal_hiring,labor_market,2021-04-01,post,2.9907065080153075
AC,formal_hiring,labor_market,2021-05-01,post,39.30019069622465
AC,formal_hiring,labor_market,2021-06-01,post,-8.291028675502673
AC,formal_hiring,labor_market,2021-07-01,post,16.91782510097041
AC,formal_hiring,labor_market,2021-08-01,post,-75.0820167434274
AC,formal_hiring,labor_market,2021-09-01,post,48.43637266724254
AC,formal_hiring,labor_market,2021-10-01,post,40.506557147179485
AC,formal_hiring,labor_market,2021-11-01,post,15.949927755502955
AC,formal_hiring,labor_market,2021-12-01,post,17.391490365959484
AC,formal_hiring,labor_market,2022-01-01,post,-4.005824163472738
AC,formal_hiring,labor_market,2022-02-01,post,-9.697301167939052
AC,formal_hiring,labor_market,2022-03-01,post,-24.17341345172028
AC,formal_hiring,labor_market,2022-04-01,post,-17.896865698567495
AC,formal_hiring,labor_market,2022-05-01,post,-29.673900619664835
AC,formal_hiring,labor_market,2022-06-01,post,0.47414843477632473
AC,formal_hiring,labor_market,2022-07-01,post,27.10088934208696
AC,formal_hiring,labor_market,2022-08-01,post,54.018192519364504
AC,formal_hiring,labor_market,2022-09-01,post,-0.3119170537206202
AC,construction,labor_market,2017-10-01,pre,7.483657369050042
AC,construction,labor_market,2017-11-01,pre,4.12369935220472
AC,construction,labor_market,2017-12-01,pre,22.561318048310646
AC,construction,labor_market,2018-01-01,pre,7.2601852313809445
AC,construction,labor_market,2018-02-01,pre,-16.79340069587162
AC,construction,labor_market,2018-03-01,pre,3.908350942854873
AC,construction,labor_market,2018-04-01,pre,-1.6998278610554953
AC,construction,labor_market,2018-05-01,pre,-14.61678854040635
AC,construction,labor_market,2018-06-01,pre,0.13101364685251182
AC,construction,labor_market,2018-07-01,pre,7.661178099220611
AC,construction,labor_market,2018-08-01,pre,3.5697459020285165
AC,construction,labor_market,2018-09-01,pre,-8.4788608331111
AC,construction,labor_market,2018-10-01,pre,6.597168863635037
AC,construction,labor_market,2018-11-01,pre,-3.9643946672557338
AC,construction,labor_market,2018-12-01,pre,5.670882544213011
AC,construction,labor_market,2019-01-01,pre,4.373884408237368
AC,construction,labor_market,2019-02-01,pre,0.12335923654993408
AC,construction,labor_market,2019-03-01,pre,7.689655099968977
AC,construction,labor_market,2019-04-01,pre,-5.343757309714975
AC,construction,labor_market,2019-05-01,pre,14.94277799727486
AC,construction,labor_market,2019-06-01,pre,-12.528569033823082
AC,construction,labor_market,2019-07-01,pre,-3.2613002730664773
AC,construction,labor_market,2019-08-01,pre,7.554621456362479
AC,construction,labor_market,2019-09-01,pre,13.0800195971506
AC,construction,labor_market,2019-10-01,pre,-17.010361371716087
AC,construction,labor_market,2019-11-01,pre,-3.0107958234137544
AC,construction,labor_market,2019-12-01,pre,17.97022557337405
AC,construction,labor_market,2020-01-01,pre,-1.3216508768837256
AC,construction,labor_market,2020-02-01,pre,9.183973746629501
AC,construction,labor_market,2020-03-01,pre,-4.172192079532646
AC,construction,labor_market,2020-04-01,pre,5.112396055830039
AC,construction,labor_market,2020-05-01,pre,4.425620616383437
AC,construction,labor_market,2020-06-01,pre,-4.456184622298437
AC,construction,labor_market,2020-07-01,pre,-3.951791991486982
AC,construction,labor_market,2020-08-01,pre,-3.3175485454930556
AC,construction,labor_market,2020-09-01,pre,-4.196001128960113
AC,construction,labor_market,2020-10-01,post,1.2829313745537227
AC,construction,labor_market,2020-11-01,post,-13.12715485573858
AC,construction,labor_market,2020-12-01,post,-3.0326836954896614
AC,construction,labor_market,2021-01-01,post,3.1625499561790917
AC,construction,labor_market,2021-02-01,post,-14.014960704531735
AC,construction,labor_market,2021-03-01,post,1.9987497572673023
AC,construction,labor_market,2021-04-01,post,-26.54114856939871
AC,construction,labor_market,2021-05-01,post,-3.850806701306249
AC,construction,labor_market,2021-06-01,post,-7.856936536600425
AC,construction,labor_market,2021-07-01,post,8.56484849008458
AC,construction,labor_market,2021-08-01,post,-5.246913247282257
AC,construction,labor_market,2021-09-01,post,1.0131203761610177
AC,construction,labor_market,2021-10-01,post,37.19677696732573
AC,construction,labor_market,2021-11-01,post,0.8933063562558132
AC,construction,labor_market,2021-12-01,post,-14.735778138394164
AC,construction,labor_market,2022-01-01,post,-1.0865631021376316
AC,construction,labor_market,2022-02-01,post,23.837211652619597
AC,construction,labor_market,2022-03-01,post,11.731446971214236
AC,construction,labor_market,2022-04-01,post,20.642649477700388
AC,construction,labor_market,2022-05-01,post,15.054338628672749
AC,construction,labor_market,2022-06-01,post,9.816980761664812
AC,construction,labor_market,2022-07-01,post,4.630842338795539
AC,construction,labor_market,2022-08-01,post,-18.009789041941197
AC,construction,labor_market,2022-09-01,post,7.5577519112331135
AC,icms_siconfi,public_sector,2016-10-01,pre,17.66246194029935
AC,icms_siconfi,public_sector,2016-12-01,pre,20.7370118132755
AC,icms_siconfi,public_sector,2017-02-01,pre,-1.111234704544927
AC,icms_siconfi,public_sector,2017-04-01,pre,-32.96603161538064
AC,icms_siconfi,public_sector,2017-06-01,pre,-11.010916603814564
AC,icms_siconfi,public_sector,2017-08-01,pre,19.48681637422129
AC,icms_siconfi,public_sector,2017-10-01,pre,17.431979094262942
AC,icms_siconfi,public_sector,2017-12-01,pre,-60.0841974564031
AC,icms_siconfi,public_sector,2018-02-01,pre,29.113206827143813
AC,icms_siconfi,public_sector,2018-04-01,pre,2.8000249444364727
AC,icms_siconfi,public_sector,2018-06-01,pre,29.93479313363258
AC,icms_siconfi,public_sector,2018-08-01,pre,16.8159737771515
AC,icms_siconfi,public_sector,2018-10-01,pre,-4.547396381788417
AC,icms_siconfi,public_sector,2018-12-01,pre,-4.629319960374232
AC,icms_siconfi,public_sector,2019-02-01,pre,80.99328195678777
AC,icms_siconfi,public_sector,2019-04-01,pre,-64.60430670281136
AC,icms_siconfi,public_sector,2019-06-01,pre,-41.39193958707813
AC,icms_siconfi,public_sector,2019-08-01,pre,89.97548092816959
AC,icms_siconfi,public_sector,2019-10-01,pre,-38.81044017079648
AC,icms_siconfi,public_sector,2019-12-01,pre,-43.736815535306334
AC,icms_siconfi,public_sector,2020-02-01,pre,0.9997354784258619
AC,icms_siconfi,public_sector,2020-04-01,pre,-6.291019689207985
AC,icms_siconfi,public_sector,2020-06-01,pre,-10.735312019650536
AC,icms_siconfi,public_sector,2020-08-01,pre,33.68826682894519
AC,icms_siconfi,public_sector,2020-10-01,post,4.451982493869252
AC,icms_siconfi,public_sector,2020-12-01,post,17.955822209689245
AC,icms_siconfi,public_sector,2021-02-01,post,73.71940485524556
AC,icms_siconfi,public_sector,2021-04-01,post,14.099595474176908
AC,icms_siconfi,public_sector,2021-06-01,post,92.90558970448905
AC,icms_siconfi,public_sector,2021-08-01,post,-28.019708164203394
AC,icms_siconfi,public_sector,2021-10-01,post,7.841466643980823
AC,icms_siconfi,public_sector,2021-12-01,post,-59.951636558594316
AC,icms_siconfi,public_sector,2022-02-01,post,19.317344130958134
AC,icms_siconfi,public_sector,2022-04-01,post,35.600922734830476
AC,icms_siconfi,public_sector,2022-06-01,post,47.507427141697406
AC,icms_siconfi,public_sector,2022-08-01,post,25.142723844448938
AC,tax_siconfi,public_sector,2016-10-01,pre,-44.338160003945234
AC,tax_siconfi,public_sector,2016-12-01,pre,4.878286649304755
AC,tax_siconfi,public_sector,2017-02-01,pre,-6.788772667316493
AC,tax_siconfi,public_sector,2017-04-01,pre,-9.782948339529753
AC,tax_siconfi,public_sector,2017-06-01,pre,24.186226926128143
AC,tax_siconfi,public_sector,2017-08-01,pre,-27.020270952947783
AC,tax_siconfi,public_sector,2017-10-01,pre,20.920273496369987
AC,tax_siconfi,public_sector,2017-12-01,pre,-15.611107160347444
AC,tax_siconfi,public_sector,2018-02-01,pre,19.546197202921746
AC,tax_siconfi,public_sector,2018-04-01,pre,22.77194601873424
AC,tax_siconfi,public_sector,2018-06-01,pre,-12.833874952311703
AC,tax_siconfi,public_sector,2018-08-01,pre,-64.87422427941317
AC,tax_siconfi,public_sector,2018-10-01,pre,-54.63345640373012
AC,tax_siconfi,public_sector,2018-12-01,pre,-7.3051515345950975
AC,tax_siconfi,public_sector,2019-02-01,pre,-8.827073474709039
AC,tax_siconfi,public_sector,2019-04-01,pre,12.045733779032219
AC,tax_siconfi,public_sector,2019-06-01,pre,-4.2527699409115485
AC,tax_siconfi,public_sector,2019-08-01,pre,137.65510612550798
AC,tax_siconfi,public_sector,2019-10-01,pre,40.64610192378848
AC,tax_siconfi,public_sector,2019-12-01,pre,14.319479017065873
AC,tax_siconfi,public_sector,2020-02-01,pre,-25.04274679141065
AC,tax_siconfi,public_sector,2020-04-01,pre,41.86192021010265
AC,tax_siconfi,public_sector,2020-06-01,pre,-25.196445276956638
AC,tax_siconfi,public_sector,2020-08-01,pre,38.24139115927545
AC,tax_siconfi,public_sector,2020-10-01,post,60.45799719511626
AC,tax_siconfi,public_sector,2020-12-01,post,69.47653950354282
AC,tax_siconfi,public_sector,2021-02-01,post,72.81232114602523
AC,tax_siconfi,public_sector,2021-04-01,post,45.99585269255016
AC,tax_siconfi,public_sector,2021-06-01,post,125.0092393976214
AC,tax_siconfi,public_sector,2021-08-01,post,13.582162643226809
AC,tax_siconfi,public_sector,2021-10-01,post,60.91897658469418
AC,tax_siconfi,public_sector,2021-12-01,post,-74.99353779661209
AC,tax_siconfi,public_sector,2022-02-01,post,-17.338457325530158
AC,tax_siconfi,public_sector,2022-04-01,post,66.0122116111155
AC,tax_siconfi,public_sector,2022-06-01,post,37.78783280439143
AC,tax_siconfi,public_sector,2022-08-01,post,72.69397397856721
AC,investment_siconfi,public_sector,2016-10-01,pre,-3.183662836282309
AC,investment_siconfi,public_sector,2016-12-01,pre,20.603974748255766
AC,investment_siconfi,public_sector,2017-02-01,pre,9.963480507681027
AC,investment_siconfi,public_sector,2017-04-01,pre,32.57854166025844
AC,investment_siconfi,public_sector,2017-06-01,pre,-10.623625488013644
AC,investment_siconfi,public_sector,2017-08-01,pre,-16.395384192727477
AC,investment_siconfi,public_sector,2017-10-01,pre,-4.764368122864653
AC,investment_siconfi,public_sector,2017-12-01,pre,3.343197594135148
AC,investment_siconfi,public_sector,2018-02-01,pre,14.2706260805072
AC,investment_siconfi,public_sector,2018-04-01,pre,13.434931016365923
AC,investment_siconfi,public_sector,2018-06-01,pre,-32.08655636724674
AC,investment_siconfi,public_sector,2018-08-01,pre,-18.09465472118336
AC,investment_siconfi,public_sector,2018-10-01,pre,33.99029366918876
AC,investment_siconfi,public_sector,2018-12-01,pre,29.47194231802652
AC,investment_siconfi,public_sector,2019-02-01,pre,-11.28344708087431
AC,investment_siconfi,public_sector,2019-04-01,pre,-14.96273111422807
AC,investment_siconfi,public_sector,2019-06-01,pre,-8.474510649789906
AC,investment_siconfi,public_sector,2019-08-01,pre,-18.259127651159226
AC,investment_siconfi,public_sector,2019-10-01,pre,-13.296198152868484
AC,investment_siconfi,public_sector,2019-12-01,pre,-3.6199238093926347
AC,investment_siconfi,public_sector,2020-02-01,pre,27.529701677180768
AC,investment_siconfi,public_sector,2020-04-01,pre,5.412254352850823
AC,investment_siconfi,public_sector,2020-06-01,pre,-5.916161681012262
AC,investment_siconfi,public_sector,2020-08-01,pre,6.4480041688132985
AC,investment_siconfi,public_sector,2020-10-01,post,-38.109734424701415
AC,investment_siconfi,public_sector,2020-12-01,post,10.6523302363568
AC,investment_siconfi,public_sector,2021-02-01,post,0.4784710530768166
AC,investment_siconfi,public_sector,2021-04-01,post,-1.4389009995637139
AC,investment_siconfi,public_sector,2021-06-01,post,30.65414611576228
AC,investment_siconfi,public_sector,2021-08-01,post,7.211778816382456
AC,investment_siconfi,public_sector,2021-10-01,post,-8.423642093685672
AC,investment_siconfi,public_sector,2021-12-01,post,10.64455363174676
AC,investment_siconfi,public_sector,2022-02-01,post,24.00190540501506
AC,investment_siconfi,public_sector,2022-04-01,post,13.785897266784687
AC,investment_siconfi,public_sector,2022-06-01,post,-116.60393532368056
AC,investment_siconfi,public_sector,2022-08-01,post,-38.36089882916778
AC,totalexp_siconfi,public_sector,2016-10-01,pre,-142.34109958533827
AC,totalexp_siconfi,public_sector,2016-12-01,pre,-87.58857877014088
AC,totalexp_siconfi,public_sector,2017-02-01,pre,-47.99203900926773
AC,totalexp_siconfi,public_sector,2017-04-01,pre,21.466418523281618
AC,totalexp_siconfi,public_sector,2017-06-01,pre,329.9244425172253
AC,totalexp_siconfi,public_sector,2017-08-01,pre,66.62966391459099
AC,totalexp_siconfi,public_sector,2017-10-01,pre,5.089916817054018
AC,totalexp_siconfi,public_sector,2017-12-01,pre,-45.35425714870712
AC,totalexp_siconfi,public_sector,2018-02-01,pre,109.63856866774245
AC,totalexp_siconfi,public_sector,2018-04-01,pre,-33.012617734312926
AC,totalexp_siconfi,public_sector,2018-06-01,pre,-179.90457066780573
AC,totalexp_siconfi,public_sector,2018-08-01,pre,-125.99375912917526
AC,totalexp_siconfi,public_sector,2018-10-01,pre,-22.817038038617284
AC,totalexp_siconfi,public_sector,2018-12-01,pre,-61.081210745871886
AC,totalexp_siconfi,public_sector,2019-02-01,pre,-72.61607960974584
AC,totalexp_siconfi,public_sector,2019-04-01,pre,26.374027887924512
AC,totalexp_siconfi,public_sector,2019-06-01,pre,66.6229740793658
AC,totalexp_siconfi,public_sector,2019-08-01,pre,220.16666306046977
AC,totalexp_siconfi,public_sector,2019-10-01,pre,-40.16773516188664
AC,totalexp_siconfi,public_sector,2019-12-01,pre,-148.65809589868263
AC,totalexp_siconfi,public_sector,2020-02-01,pre,-158.32996974033586
AC,totalexp_siconfi,public_sector,2020-04-01,pre,15.074694747947888
AC,totalexp_siconfi,public_sector,2020-06-01,pre,-16.30998902767351
AC,totalexp_siconfi,public_sector,2020-08-01,pre,104.26135787350472
AC,totalexp_siconfi,public_sector,2020-10-01,post,-304.88454128560625
AC,totalexp_siconfi,public_sector,2020-12-01,post,-111.7831312993851
AC,totalexp_siconfi,public_sector,2021-02-01,post,-112.35038458496706
AC,totalexp_siconfi,public_sector,2021-04-01,post,-131.7819145098681
AC,totalexp_siconfi,public_sector,2021-06-01,post,186.49642673716244
AC,totalexp_siconfi,public_sector,2021-08-01,post,-98.54928513805112
AC,totalexp_siconfi,public_sector,2021-10-01,post,167.70596562556693
AC,totalexp_siconfi,public_sector,2021-12-01,post,113.00162935285698
AC,totalexp_siconfi,public_sector,2022-02-01,post,-240.16906856496485
AC,totalexp_siconfi,public_sector,2022-04-01,post,-285.17487935526833
AC,totalexp_siconfi,public_sector,2022-06-01,post,-477.29091142834295
AC,totalexp_siconfi,public_sector,2022-08-01,post,245.44544190395095
AL,retail,consumption,2017-10-01,pre,0
AL,retail,consumption,2017-11-01,pre,-0.056835552896771446
AL,retail,consumption,2017-12-01,pre,-0.5923256944391397
AL,retail,consumption,2018-01-01,pre,-0.021362662405707056
AL,retail,consumption,2018-02-01,pre,0.09288920483631102
AL,retail,consumption,2018-03-01,pre,-0.024839645145164013
AL,retail,consumption,2018-04-01,pre,0.6470647512424392
AL,retail,consumption,2018-05-01,pre,-0.17385471871909886
AL,retail,consumption,2018-06-01,pre,0.16045092971540953
AL,retail,consumption,2018-07-01,pre,-0.4520904891455899
AL,retail,consumption,2018-08-01,pre,-0.5582160973148547
AL,retail,consumption,2018-09-01,pre,-0.8765181109336311
AL,retail,consumption,2018-10-01,pre,0.5254063808223322
AL,retail,consumption,2018-11-01,pre,0.418046253219984
AL,retail,consumption,2018-12-01,pre,0.03790290479098246
AL,retail,consumption,2019-01-01,pre,-0.5194168225509088
AL,retail,consumption,2019-02-01,pre,0.025874668778115506
AL,retail,consumption,2019-03-01,pre,-0.6853865797252467
AL,retail,consumption,2019-04-01,pre,-0.6967932648046542
AL,retail,consumption,2019-05-01,pre,-0.6389187177662592
AL,retail,consumption,2019-06-01,pre,0.46141188485935913
AL,retail,consumption,2019-07-01,pre,0.9531658587423948
AL,retail,consumption,2019-08-01,pre,-0.07976853502350423
AL,retail,consumption,2019-09-01,pre,0.12428996292298677
AL,retail,consumption,2019-10-01,pre,-0.11947159809800212
AL,retail,consumption,2019-11-01,pre,-1.076048837564258
AL,retail,consumption,2019-12-01,pre,-0.892530737685064
AL,retail,consumption,2020-01-01,pre,-0.07101166580439155
AL,retail,consumption,2020-02-01,pre,3.647612014792557
AL,retail,consumption,2020-03-01,pre,-0.2674030703110617
AL,retail,consumption,2020-04-01,pre,0.2211391173880628
AL,retail,consumption,2020-05-01,pre,-2.249684214948644
AL,retail,consumption,2020-06-01,pre,0.6568483215278462
AL,retail,consumption,2020-07-01,pre,-1.67389551899538
AL,retail,consumption,2020-08-01,pre,0.5094891245469313
AL,retail,consumption,2020-09-01,pre,0.2244957070449658
AL,retail,consumption,2020-10-01,post,-1.0623322924567162
AL,retail,consumption,2020-11-01,post,2.4937564422476726
AL,retail,consumption,2020-12-01,post,1.1405426629981292
AL,retail,consumption,2021-01-01,post,-3.0087232172596714
AL,retail,consumption,2021-02-01,post,0.07966138953791813
AL,retail,consumption,2021-03-01,post,2.1385865671670103
AL,retail,consumption,2021-04-01,post,1.1362895735803278
AL,retail,consumption,2021-05-01,post,0.09879183375231548
AL,retail,consumption,2021-06-01,post,0.01809805979742407
AL,retail,consumption,2021-07-01,post,1.0582931901544868
AL,retail,consumption,2021-08-01,post,1.4182311444233733
AL,retail,consumption,2021-09-01,post,2.5644092311602265
AL,retail,consumption,2021-10-01,post,3.6946669266077237
AL,retail,consumption,2021-11-01,post,8.120892595667911
AL,retail,consumption,2021-12-01,post,4.174526108896075
AL,retail,consumption,2022-01-01,post,6.235686567227972
AL,retail,consumption,2022-02-01,post,6.07234022197602
AL,retail,consumption,2022-03-01,post,6.428099941764103
AL,retail,consumption,2022-04-01,post,7.216868687053875
AL,retail,consumption,2022-05-01,post,7.288426838428791
AL,retail,consumption,2022-06-01,post,7.399649545220242
AL,retail,consumption,2022-07-01,post,10.168163946302371
AL,retail,consumption,2022-08-01,post,8.456582808611643
AL,retail,consumption,2022-09-01,post,4.393353722486069
AL,services,consumption,2017-10-01,pre,2.842170943040401e-14
AL,services,consumption,2017-11-01,pre,-1.4984993130850768
AL,services,consumption,2017-12-01,pre,-1.8255278187709507
