dropped_donor,period_date,analysis_period,loo_gap
AP,2021-10-01,post,0.05664248414808348
AP,2021-12-01,post,0.19753155652502308
AP,2022-02-01,post,0.09276842032385524
AP,2022-04-01,post,0.19172548992900396
AP,2022-06-01,post,0.22077082013912985
AP,2022-08-01,post,0.1601447828529725
AP,2022-10-01,post,0.07432321545745157
AP,2022-12-01,post,0.23526794022105513
AP,2023-02-01,post,0.03831191313018589
BA,2017-04-01,pre,0.36306480873883107
BA,2017-06-01,pre,-0.19939900278417255
BA,2017-08-01,pre,-0.19485781320265794
BA,2017-10-01,pre,-0.2146975858068858
BA,2017-12-01,pre,-0.2689185315485698
BA,2018-02-01,pre,-0.23774996762833478
BA,2018-04-01,pre,-0.23963757643855566
BA,2018-06-01,pre,-0.15346938350686656
BA,2018-08-01,pre,-0.17741405442291747
BA,2018-10-01,pre,-0.1444201994075378
BA,2018-12-01,pre,-0.07160958141419105
BA,2019-02-01,pre,-0.2781294579329039
BA,2019-04-01,pre,-0.24629506211413332
BA,2019-06-01,pre,-0.18403156198818849
BA,2019-08-01,pre,-0.17721585696623698
BA,2019-10-01,pre,-0.16393106745103658
BA,2019-12-01,pre,-0.0697223906794271
BA,2020-02-01,pre,-0.03967391904166373
BA,2020-04-01,pre,-0.03412860008983554
BA,2020-06-01,pre,-0.09719939971632563
BA,2020-08-01,pre,0.035237065380761656
BA,2020-10-01,pre,-0.061956721095498324
BA,2020-12-01,pre,0.03646011601060728
BA,2021-02-01,pre,0.06332729238397938
BA,2021-04-01,post,0.04486275177578403
BA,2021-06-01,post,0.06446455268604723
BA,2021-08-01,post,-0.12360627813753755
BA,2021-10-01,post,0.060441147731930656
BA,2021-12-01,post,0.20398976746927033
BA,2022-02-01,post,0.09542468725569186
BA,2022-04-01,post,0.19498224392676633
BA,2022-06-01,post,0.2238408509930423
BA,2022-08-01,post,0.1626132068217414
BA,2022-10-01,post,0.0826747782816959
BA,2022-12-01,post,0.23750224235308792
BA,2023-02-01,post,0.042844041359217044
CE,2017-04-01,pre,0.37321278137884484
CE,2017-06-01,pre,-0.18953562930035606
CE,2017-08-01,pre,-0.185660498390952
CE,2017-10-01,pre,-0.20549681993116664
CE,2017-12-01,pre,-0.25915991691409257
CE,2018-02-01,pre,-0.22773764109266192
CE,2018-04-01,pre,-0.22894363885511737
CE,2018-06-01,pre,-0.1469331187854248
CE,2018-08-01,pre,-0.1705141998319979
CE,2018-10-01,pre,-0.13715935848921923
CE,2018-12-01,pre,-0.06107148342211133
CE,2019-02-01,pre,-0.2669951095954781
CE,2019-04-01,pre,-0.24079863755905073
CE,2019-06-01,pre,-0.17641760561811193
CE,2019-08-01,pre,-0.16895616502959498
CE,2019-10-01,pre,-0.15609204597535964
CE,2019-12-01,pre,-0.06491563591930838
CE,2020-02-01,pre,-0.036810141219143944
CE,2020-04-01,pre,-0.031410153108702765
CE,2020-06-01,pre,-0.09510555728869097
CE,2020-08-01,pre,0.037544454837773245
CE,2020-10-01,pre,-0.05843393442514344
CE,2020-12-01,pre,0.03140494124257209
CE,2021-02-01,pre,0.06175785636532449
CE,2021-04-01,post,0.04691707611623919
CE,2021-06-01,post,0.06439945488052512
CE,2021-08-01,post,-0.116502996403554
CE,2021-10-01,post,0.05874722004754229
CE,2021-12-01,post,0.19938722324675862
CE,2022-02-01,post,0.09247087835838297
CE,2022-04-01,post,0.19101984349330436
CE,2022-06-01,post,0.22038205637371266
CE,2022-08-01,post,0.16013207527493645
CE,2022-10-01,post,0.07545833531309576
CE,2022-12-01,post,0.23042528612052493
CE,2023-02-01,post,0.04001136617205958
DF,2017-04-01,pre,0.3815349796498584
DF,2017-06-01,pre,-0.1805652796789543
DF,2017-08-01,pre,-0.17199661102297803
DF,2017-10-01,pre,-0.19341326845950846
DF,2017-12-01,pre,-0.23960308804948127
DF,2018-02-01,pre,-0.21649510774396763
DF,2018-04-01,pre,-0.23452096747076823
DF,2018-06-01,pre,-0.14830571041141738
DF,2018-08-01,pre,-0.17016331532350115
DF,2018-10-01,pre,-0.1429800974520523
DF,2018-12-01,pre,-0.08143181469527061
DF,2019-02-01,pre,-0.25902092672943766
DF,2019-04-01,pre,-0.23975196561468426
DF,2019-06-01,pre,-0.18251362797738313
DF,2019-08-01,pre,-0.17726916266023185
DF,2019-10-01,pre,-0.16085644808328325
DF,2019-12-01,pre,-0.07363274415971777
DF,2020-02-01,pre,-0.04023045699391403
DF,2020-04-01,pre,-0.04347508833534608
DF,2020-06-01,pre,-0.10314212461922168
DF,2020-08-01,pre,0.025221682154268343
DF,2020-10-01,pre,-0.06717738692323305
DF,2020-12-01,pre,0.028518143820718933
DF,2021-02-01,pre,0.05873546177147748
DF,2021-04-01,post,0.033653868207612625
DF,2021-06-01,post,0.05097684638867861
DF,2021-08-01,post,-0.13093781382156688
DF,2021-10-01,post,0.04896691369060502
DF,2021-12-01,post,0.17279077172842783
DF,2022-02-01,post,0.08231372316430274
DF,2022-04-01,post,0.1751334370065729
DF,2022-06-01,post,0.20457714829601947
DF,2022-08-01,post,0.14463183146350644
DF,2022-10-01,post,0.06867302281272636
DF,2022-12-01,post,0.20631055424869782
DF,2023-02-01,post,0.02749825888979096
ES,2017-04-01,pre,0.3619956559899995
ES,2017-06-01,pre,-0.1969394432622158
ES,2017-08-01,pre,-0.19353832765159584
ES,2017-10-01,pre,-0.20963630784412146
ES,2017-12-01,pre,-0.2640934481686745
ES,2018-02-01,pre,-0.2261555528521937
ES,2018-04-01,pre,-0.25495239646451573
ES,2018-06-01,pre,-0.15844881021023927
ES,2018-08-01,pre,-0.17993965908442178
ES,2018-10-01,pre,-0.1494513164284248
ES,2018-12-01,pre,-0.042027375733039385
ES,2019-02-01,pre,-0.26435830306067043
ES,2019-04-01,pre,-0.2668251287916279
ES,2019-06-01,pre,-0.19139196621404153
ES,2019-08-01,pre,-0.17814794862723726
ES,2019-10-01,pre,-0.16427976559481028
ES,2019-12-01,pre,-0.08190808602275546
ES,2020-02-01,pre,-0.028495952485643627
ES,2020-04-01,pre,-0.025662001473022222
ES,2020-06-01,pre,-0.09187069916780644
ES,2020-08-01,pre,0.0397842615183599
ES,2020-10-01,pre,-0.06728356641492894
ES,2020-12-01,pre,0.012669050588245412
ES,2021-02-01,pre,0.05798972773801658
ES,2021-04-01,post,0.05299374635525833
ES,2021-06-01,post,0.07469065209881176
ES,2021-08-01,post,-0.124067212260905
ES,2021-10-01,post,0.06055567424092523
ES,2021-12-01,post,0.20632098919578734
ES,2022-02-01,post,0.10073969248492354
ES,2022-04-01,post,0.20078962247823284
ES,2022-06-01,post,0.23265920572555387
ES,2022-08-01,post,0.1711023689803115
ES,2022-10-01,post,0.061681272352506866
ES,2022-12-01,post,0.2584441911486719
ES,2023-02-01,post,0.04085240320885575
GO,2017-04-01,pre,0.3623685173449145
GO,2017-06-01,pre,-0.20282200416602247
GO,2017-08-01,pre,-0.19620775784303035
GO,2017-10-01,pre,-0.21810450764073153
GO,2017-12-01,pre,-0.2710852814142637
GO,2018-02-01,pre,-0.24496391162019737
GO,2018-04-01,pre,-0.2353444359828769
GO,2018-06-01,pre,-0.15045960574068928
GO,2018-08-01,pre,-0.17719438773155183
GO,2018-10-01,pre,-0.14341896678523014
GO,2018-12-01,pre,-0.10093972784904537
GO,2019-02-01,pre,-0.2902853686344855
GO,2019-04-01,pre,-0.22939259913413856
GO,2019-06-01,pre,-0.18286497166848914
GO,2019-08-01,pre,-0.17995248930997843
GO,2019-10-01,pre,-0.1664033538451335
GO,2019-12-01,pre,-0.05964110194611738
GO,2020-02-01,pre,-0.04640409810064927
GO,2020-04-01,pre,-0.03873954539413571
GO,2020-06-01,pre,-0.09952433505523217
GO,2020-08-01,pre,0.03209595317247871
GO,2020-10-01,pre,-0.058832748599066065
GO,2020-12-01,pre,0.0633313267103599
GO,2021-02-01,pre,0.07239995004482669
GO,2021-04-01,post,0.038524546571185425
GO,2021-06-01,post,0.05940742583263603
GO,2021-08-01,post,-0.12721538258973641
GO,2021-10-01,post,0.06554636876707942
GO,2021-12-01,post,0.20600915667659958
GO,2022-02-01,post,0.09675226578932428
GO,2022-04-01,post,0.19407242564393012
GO,2022-06-01,post,0.22221673445152756
GO,2022-08-01,post,0.15858253435479241
GO,2022-10-01,post,0.10653196305451917
GO,2022-12-01,post,0.22803449383897423
GO,2023-02-01,post,0.04834813714731556
MA,2017-04-01,pre,0.38243460251309624
MA,2017-06-01,pre,-0.181820618440649
MA,2017-08-01,pre,-0.18067083686498098
MA,2017-10-01,pre,-0.20032503051898676
MA,2017-12-01,pre,-0.256769547425427
MA,2018-02-01,pre,-0.22217271502887037
MA,2018-04-01,pre,-0.21036061067041167
MA,2018-06-01,pre,-0.13643018663196393
MA,2018-08-01,pre,-0.16113414673659854
MA,2018-10-01,pre,-0.12383425867394582
MA,2018-12-01,pre,-0.04470327663336349
MA,2019-02-01,pre,-0.2594719612529861
MA,2019-04-01,pre,-0.2290721196036669
MA,2019-06-01,pre,-0.1625584837610239
MA,2019-08-01,pre,-0.15420562639813795
MA,2019-10-01,pre,-0.1436381204260906
MA,2019-12-01,pre,-0.051011227952415084
MA,2020-02-01,pre,-0.03266261732629783
MA,2020-04-01,pre,-0.022611971935154962
MA,2020-06-01,pre,-0.08856772218886988
MA,2020-08-01,pre,0.04640574174636747
MA,2020-10-01,pre,-0.048043972682937586
MA,2020-12-01,pre,0.03395914293344582
MA,2021-02-01,pre,0.06418909673797657
MA,2021-04-01,post,0.055059800155897065
MA,2021-06-01,post,0.07009250644421261
MA,2021-08-01,post,-0.10027436151299529
MA,2021-10-01,post,0.06328928546501089
MA,2021-12-01,post,0.20806457936897615
MA,2022-02-01,post,0.09448613539749573
MA,2022-04-01,post,0.19413178735222392
MA,2022-06-01,post,0.22391408331093476
MA,2022-08-01,post,0.16420707832901726
MA,2022-10-01,post,0.07657079526337096
MA,2022-12-01,post,0.23126110914977627
MA,2023-02-01,post,0.04468809619095726
MG,2017-04-01,pre,0.3666534150751435
MG,2017-06-01,pre,-0.19612825628700392
MG,2017-08-01,pre,-0.19170605429826537
MG,2017-10-01,pre,-0.2117024392398612
MG,2017-12-01,pre,-0.26568951510009864
MG,2018-02-01,pre,-0.2347547534227239
MG,2018-04-01,pre,-0.23536215188001464
MG,2018-06-01,pre,-0.15081921478455484
MG,2018-08-01,pre,-0.1748364722493676
MG,2018-10-01,pre,-0.14159314781600152
MG,2018-12-01,pre,-0.0698412085064124
MG,2019-02-01,pre,-0.27503149503501767
MG,2019-04-01,pre,-0.24301206847731383
MG,2019-06-01,pre,-0.18109629963241414
MG,2019-08-01,pre,-0.17432762763655507
MG,2019-10-01,pre,-0.16119503213072495
MG,2019-12-01,pre,-0.06713150681064306
MG,2020-02-01,pre,-0.03899913567025415
MG,2020-04-01,pre,-0.03334067466373636
MG,2020-06-01,pre,-0.09649298373926207
MG,2020-08-01,pre,0.03600590753481736
MG,2020-10-01,pre,-0.06031035633192161
MG,2020-12-01,pre,0.036734642423696506
MG,2021-02-01,pre,0.06357190162261528
MG,2021-04-01,post,0.04531723044576008
MG,2021-06-01,post,0.06423523276248755
MG,2021-08-01,post,-0.1211263154748945
MG,2021-10-01,post,0.06036907589140483
MG,2021-12-01,post,0.20281772823960953
MG,2022-02-01,post,0.09462513165172304
MG,2022-04-01,post,0.19372489033004303
MG,2022-06-01,post,0.22270860319638341
MG,2022-08-01,post,0.1616704282183914
MG,2022-10-01,post,0.08204794825096418
MG,2022-12-01,post,0.23455461820606782
MG,2023-02-01,post,0.04244657665539808
MS,2017-04-01,pre,0.3658466478007272
MS,2017-06-01,pre,-0.1963741937910104
MS,2017-08-01,pre,-0.1924148851531413
MS,2017-10-01,pre,-0.2119320923043384
MS,2017-12-01,pre,-0.26633896443664895
MS,2018-02-01,pre,-0.23423184584138035
MS,2018-04-01,pre,-0.23694507306830204
MS,2018-06-01,pre,-0.15196523912926274
MS,2018-08-01,pre,-0.17553718212645908
MS,2018-10-01,pre,-0.14238695392331557
MS,2018-12-01,pre,-0.06435848548232315
MS,2019-02-01,pre,-0.2736553531815886
MS,2019-04-01,pre,-0.24684593728736548
MS,2019-06-01,pre,-0.1818517582672552
MS,2019-08-01,pre,-0.17429851035363164
MS,2019-10-01,pre,-0.16127817180539328
MS,2019-12-01,pre,-0.06936206623227736
MS,2020-02-01,pre,-0.03810570594979357
MS,2020-04-01,pre,-0.03253103779479627
MS,2020-06-01,pre,-0.09618196512425037
MS,2020-08-01,pre,0.036511821468002026
MS,2020-10-01,pre,-0.06118527569725085
MS,2020-12-01,pre,0.03164434928628701
MS,2021-02-01,pre,0.061655465638213336
MS,2021-04-01,post,0.04646583932379311
MS,2021-06-01,post,0.06531623351342564
MS,2021-08-01,post,-0.12080140418893492
MS,2021-10-01,post,0.05944664059915805
MS,2021-12-01,post,0.2028885457086842
MS,2022-02-01,post,0.09452085469619576
MS,2022-04-01,post,0.19416253439955433
MS,2022-06-01,post,0.22325921116398373
MS,2022-08-01,post,0.16257544417934255
MS,2022-10-01,post,0.07757571987917
MS,2022-12-01,post,0.23701946586955724
MS,2023-02-01,post,0.041482178506439205
MT,2017-04-01,pre,0.3690097615335386
MT,2017-06-01,pre,-0.19375228624792928
MT,2017-08-01,pre,-0.19005279436141898
MT,2017-10-01,pre,-0.20978288682386736
MT,2017-12-01,pre,-0.26430958961733264
MT,2018-02-01,pre,-0.23228945526813938
MT,2018-04-01,pre,-0.2319458343203804
MT,2018-06-01,pre,-0.14894551654189048
MT,2018-08-01,pre,-0.17285462287983133
MT,2018-10-01,pre,-0.1390296673859206
MT,2018-12-01,pre,-0.06324497311993493
MT,2019-02-01,pre,-0.27169783165274985
MT,2019-04-01,pre,-0.24244469505981936
MT,2019-06-01,pre,-0.17838645245161366
MT,2019-08-01,pre,-0.1710060567291496
MT,2019-10-01,pre,-0.15832433061184759
MT,2019-12-01,pre,-0.06554059929975953
MT,2020-02-01,pre,-0.03754831287231486
MT,2020-04-01,pre,-0.03127043589407652
MT,2020-06-01,pre,-0.09508940216338857
MT,2020-08-01,pre,0.03787679670140065
MT,2020-10-01,pre,-0.05873597378138129
MT,2020-12-01,pre,0.033867311689759205
MT,2021-02-01,pre,0.06275401088983834
MT,2021-04-01,post,0.04736846241052728
MT,2021-06-01,post,0.06559978557736645
MT,2021-08-01,post,-0.11760099467193452
MT,2021-10-01,post,0.06033922991650087
MT,2021-12-01,post,0.20348593119586056
MT,2022-02-01,post,0.09445858137715213
MT,2022-04-01,post,0.19384954161089674
MT,2022-06-01,post,0.22302104136746426
MT,2022-08-01,post,0.1623749148022373
MT,2022-10-01,post,0.07897798921490828
MT,2022-12-01,post,0.23492536067476877
MT,2023-02-01,post,0.042257542911599444
PA,2017-04-01,pre,0.36891110411267913
PA,2017-06-01,pre,-0.19414374214412078
PA,2017-08-01,pre,-0.18971838717409995
PA,2017-10-01,pre,-0.2098815673136718
PA,2017-12-01,pre,-0.2636605984518132
PA,2018-02-01,pre,-0.23304864034555806
PA,2018-04-01,pre,-0.23258967108317918
PA,2018-06-01,pre,-0.14907409158169216
PA,2018-08-01,pre,-0.17320067659113914
PA,2018-10-01,pre,-0.13979985520821536
PA,2018-12-01,pre,-0.06963910747267477
PA,2019-02-01,pre,-0.273396316552466
PA,2019-04-01,pre,-0.2404819250823671
PA,2019-06-01,pre,-0.1792448317630999
PA,2019-08-01,pre,-0.17262475209428185
PA,2019-10-01,pre,-0.15956275718176904
PA,2019-12-01,pre,-0.06526253795165537
PA,2020-02-01,pre,-0.03873690487651604
PA,2020-04-01,pre,-0.033005094699137594
PA,2020-06-01,pre,-0.09612709525214669
PA,2020-08-01,pre,0.03637604877609224
PA,2020-10-01,pre,-0.059207430935241945
PA,2020-12-01,pre,0.03766757410616606
PA,2021-02-01,pre,0.06400548977329379
PA,2021-04-01,post,0.04540265947085853
PA,2021-06-01,post,0.06392511397449407
PA,2021-08-01,post,-0.11971512483761515
PA,2021-10-01,post,0.06045891575526685
PA,2021-12-01,post,0.20209167575103937
PA,2022-02-01,post,0.09415896703556381
PA,2022-04-01,post,0.1929006105408071
PA,2022-06-01,post,0.2219414701911573
PA,2022-08-01,post,0.16096216659720408
PA,2022-10-01,post,0.0823494324588463
PA,2022-12-01,post,0.2324138191798406
PA,2023-02-01,post,0.04234768217045026
PB,2017-04-01,pre,0.37699857755511346
PB,2017-06-01,pre,-0.1857577361616416
PB,2017-08-01,pre,-0.18319124549805288
PB,2017-10-01,pre,-0.20256272965799038
PB,2017-12-01,pre,-0.25729768767706407
PB,2018-02-01,pre,-0.2238999606846388
PB,2018-04-01,pre,-0.22300079532531036
PB,2018-06-01,pre,-0.14370307736214283
PB,2018-08-01,pre,-0.1671648927565501
PB,2018-10-01,pre,-0.13267711245150604
PB,2018-12-01,pre,-0.04973828890132914
PB,2019-02-01,pre,-0.2616567633140008
PB,2019-04-01,pre,-0.23970224835998444
PB,2019-06-01,pre,-0.17168455212278744
PB,2019-08-01,pre,-0.16317619777422365
PB,2019-10-01,pre,-0.15115162862475984
PB,2019-12-01,pre,-0.06193088969685512
PB,2020-02-01,pre,-0.034329727387407694
PB,2020-04-01,pre,-0.027672703718006453
PB,2020-06-01,pre,-0.09256464111125329
PB,2020-08-01,pre,0.04096707381535669
PB,2020-10-01,pre,-0.055536314178826096
PB,2020-12-01,pre,0.02688826576028447
PB,2021-02-01,pre,0.060544378318023284
PB,2021-04-01,post,0.05063720224168655
PB,2021-06-01,post,0.06697377992058229
PB,2021-08-01,post,-0.11024289392736097
PB,2021-10-01,post,0.05897952577929999
PB,2021-12-01,post,0.20116269093661643
PB,2022-02-01,post,0.09244677226610687
PB,2022-04-01,post,0.1916020824039455
PB,2022-06-01,post,0.2212725185723059
PB,2022-08-01,post,0.16165745125982323
PB,2022-10-01,post,0.07067042165987036
PB,2022-12-01,post,0.2315340885008279
PB,2023-02-01,post,0.04004579649601503
PE,2017-04-01,pre,0.366675776938429
PE,2017-06-01,pre,-0.1956541855959637
PE,2017-08-01,pre,-0.19102728922483259
PE,2017-10-01,pre,-0.21086971636329643
PE,2017-12-01,pre,-0.2643688585777868
PE,2018-02-01,pre,-0.2335326185715383
PE,2018-04-01,pre,-0.2373366308362579
PE,2018-06-01,pre,-0.15193125081575332
PE,2018-08-01,pre,-0.17548096151250725
PE,2018-10-01,pre,-0.14295984572336629
PE,2018-12-01,pre,-0.0686434415847117
PE,2019-02-01,pre,-0.2736174575064245
PE,2019-04-01,pre,-0.24563379413741337
PE,2019-06-01,pre,-0.1824772207341372
PE,2019-08-01,pre,-0.17543728002965242
PE,2019-10-01,pre,-0.16199362885447144
PE,2019-12-01,pre,-0.06968701947483069
PE,2020-02-01,pre,-0.03885014992636915
PE,2020-04-01,pre,-0.03415203657107835
PE,2020-06-01,pre,-0.0971947368141679
PE,2020-08-01,pre,0.03497717203853146
PE,2020-10-01,pre,-0.06192307007272824
PE,2020-12-01,pre,0.033185695905410206
PE,2021-02-01,pre,0.06202196290727979
PE,2021-04-01,post,0.044626922022724
PE,2021-06-01,post,0.06354845330568182
PE,2021-08-01,post,-0.12264619336533755
PE,2021-10-01,post,0.05877673961589114
PE,2021-12-01,post,0.20021103235821958
PE,2022-02-01,post,0.09357882751863489
PE,2022-04-01,post,0.19246954168999952
PE,2022-06-01,post,0.22152175525030238
PE,2022-08-01,post,0.16072224548956804
PE,2022-10-01,post,0.07856891761129159
PE,2022-12-01,post,0.23388508070936176
PE,2023-02-01,post,0.040574063415498074
PI,2017-04-01,pre,0.3677799162833928
PI,2017-06-01,pre,-0.19477866987432968
PI,2017-08-01,pre,-0.1904499878146817
PI,2017-10-01,pre,-0.21030650634591197
PI,2017-12-01,pre,-0.26412775545251055
PI,2018-02-01,pre,-0.2329870615446641
PI,2018-04-01,pre,-0.23500688685861615
PI,2018-06-01,pre,-0.15060062257677487
PI,2018-08-01,pre,-0.17432918748375847
PI,2018-10-01,pre,-0.1413110182530648
PI,2018-12-01,pre,-0.06713268089150493
PI,2019-02-01,pre,-0.27290479791582367
PI,2019-04-01,pre,-0.24393173608770002
PI,2019-06-01,pre,-0.18076839856931137
PI,2019-08-01,pre,-0.17368435502957613
PI,2019-10-01,pre,-0.16051492974706072
PI,2019-12-01,pre,-0.06782797776394567
PI,2020-02-01,pre,-0.038431348548180644
PI,2020-04-01,pre,-0.03314295087885011
PI,2020-06-01,pre,-0.09642336184608435
PI,2020-08-01,pre,0.03602207156075021
PI,2020-10-01,pre,-0.06059405315774491
PI,2020-12-01,pre,0.03395296682333537
PI,2021-02-01,pre,0.0624911191952382
PI,2021-04-01,post,0.045535235271504604
PI,2021-06-01,post,0.06417876321529015
PI,2021-08-01,post,-0.1207181604867884
PI,2021-10-01,post,0.05943508540152731
PI,2021-12-01,post,0.2013429162296827
PI,2022-02-01,post,0.09387186556417237
PI,2022-04-01,post,0.1928693703012625
PI,2022-06-01,post,0.2219599082215229
PI,2022-08-01,post,0.16119028679272063
PI,2022-10-01,post,0.07913209847108416
PI,2022-12-01,post,0.23387854220283621
PI,2023-02-01,post,0.04126511057747795
PR,2017-04-01,pre,0.39510178880716396
PR,2017-06-01,pre,-0.14809612016417706
PR,2017-08-01,pre,-0.1244800430453914
PR,2017-10-01,pre,-0.13910573186303132
PR,2017-12-01,pre,-0.15571018026161365
PR,2018-02-01,pre,-0.14316495239778426
PR,2018-04-01,pre,-0.33072191786628213
PR,2018-06-01,pre,-0.19060261673786627
PR,2018-08-01,pre,-0.1930021518235412
PR,2018-10-01,pre,-0.20323740110104982
PR,2018-12-01,pre,-0.056374806490417484
PR,2019-02-01,pre,-0.1865841190426467
PR,2019-04-01,pre,-0.33934731418454334
PR,2019-06-01,pre,-0.2488517247084685
PR,2019-08-01,pre,-0.23090239644226074
PR,2019-10-01,pre,-0.1968337839503178
PR,2019-12-01,pre,-0.18023345421125558
PR,2020-02-01,pre,-0.02510401891407188
PR,2020-04-01,pre,-0.07756979114794316
PR,2020-06-01,pre,-0.1301535809446337
PR,2020-08-01,pre,-0.022025038533116437
PR,2020-10-01,pre,-0.13858075551040017
PR,2020-12-01,pre,-0.10100605362291581
PR,2021-02-01,pre,0.0074317027715746775
PR,2021-04-01,post,-0.001277654311172327
PR,2021-06-01,post,0.02146179151265759
PR,2021-08-01,post,-0.2079816840820019
PR,2021-10-01,post,-0.009989236569454718
PR,2021-12-01,post,0.053661689960770254
PR,2022-02-01,post,0.04565943193345845
PR,2022-04-01,post,0.12038332826224707
PR,2022-06-01,post,0.15737406366098927
PR,2022-08-01,post,0.1020243126755549
PR,2022-10-01,post,-0.06252312440958452
PR,2022-12-01,post,0.17547051538188807
PR,2023-02-01,post,-0.048339384993217216
RN,2017-04-01,pre,0.36891563331447763
RN,2017-06-01,pre,-0.19348547605222688
RN,2017-08-01,pre,-0.18951279447160374
RN,2017-10-01,pre,-0.209161342934987
RN,2017-12-01,pre,-0.26317763727607435
RN,2018-02-01,pre,-0.2314168887911805
RN,2018-04-01,pre,-0.2338517740163164
RN,2018-06-01,pre,-0.14999567470701436
RN,2018-08-01,pre,-0.17352738681088464
RN,2018-10-01,pre,-0.14038691532294578
RN,2018-12-01,pre,-0.06308313330302706
RN,2019-02-01,pre,-0.27078332404597827
RN,2019-04-01,pre,-0.244546114062703
RN,2019-06-01,pre,-0.1797703404455362
RN,2019-08-01,pre,-0.17225233679473284
RN,2019-10-01,pre,-0.15924915410251828
RN,2019-12-01,pre,-0.06778197600303848
RN,2020-02-01,pre,-0.03759148640934118
RN,2020-04-01,pre,-0.032215354176387656
RN,2020-06-01,pre,-0.09584791700542006
RN,2020-08-01,pre,0.03677496803520608
RN,2020-10-01,pre,-0.060233900413545705
RN,2020-12-01,pre,0.031286663535291304
RN,2021-02-01,pre,0.061570998137548294
RN,2021-04-01,post,0.04650762076344428
RN,2021-06-01,post,0.06479859680198263
RN,2021-08-01,post,-0.11925334173984314
RN,2021-10-01,post,0.05898308836885935
RN,2021-12-01,post,0.20109112717965782
RN,2022-02-01,post,0.09353998352506654
RN,2022-04-01,post,0.19268003009790213
RN,2022-06-01,post,0.22189031788813995
RN,2022-08-01,post,0.16140192807288845
RN,2022-10-01,post,0.07642784563005289
RN,2022-12-01,post,0.2341078067242126
RN,2023-02-01,post,0.04066505874233606
RO,2017-04-01,pre,0.36606689218623956
RO,2017-06-01,pre,-0.19630415174406224
RO,2017-08-01,pre,-0.19200560371001707
RO,2017-10-01,pre,-0.21173498273620073
RO,2017-12-01,pre,-0.2657588282135306
RO,2018-02-01,pre,-0.23433660516008104
RO,2018-04-01,pre,-0.23698284939135839
RO,2018-06-01,pre,-0.15185801949872335
RO,2018-08-01,pre,-0.1755259885255418
RO,2018-10-01,pre,-0.14257618040902642
RO,2018-12-01,pre,-0.06721598552529962
RO,2019-02-01,pre,-0.27419111896825843
RO,2019-04-01,pre,-0.24574308562127634
RO,2019-06-01,pre,-0.1820749711211347
