dropped_donor,period_date,analysis_period,loo_gap
MT,2017-12-01,pre,-15.906457280501058
MT,2018-02-01,pre,-73.52106949825736
MT,2018-04-01,pre,-53.90455129778809
MT,2018-06-01,pre,-79.84716014497451
MT,2018-08-01,pre,-19.509719062062572
MT,2018-10-01,pre,8.826299266824662
MT,2018-12-01,pre,27.918385733596324
MT,2019-02-01,pre,-19.0442662669559
MT,2019-04-01,pre,-4.602746926227496
MT,2019-06-01,pre,-48.711689978101276
MT,2019-08-01,pre,6.274241542782988
MT,2019-10-01,pre,18.591753591636802
MT,2019-12-01,pre,2.0304690585785465
MT,2020-02-01,pre,20.918382336112245
MT,2020-04-01,pre,-1.374190378164485
MT,2020-06-01,pre,-5.791204179579779
MT,2020-08-01,pre,18.13452662951829
MT,2020-10-01,pre,-18.281753440086845
MT,2020-12-01,pre,11.943541620209203
MT,2021-02-01,pre,5.734634530549101
MT,2021-04-01,post,13.13207509333995
MT,2021-06-01,post,11.180114053493753
MT,2021-08-01,post,69.16869558279882
MT,2021-10-01,post,17.75338725350241
MT,2021-12-01,post,-107.94954005376087
MT,2022-02-01,post,93.83693588580991
MT,2022-04-01,post,9.570297281077046
MT,2022-06-01,post,2.2359392785557475
MT,2022-08-01,post,-26.39814185611283
MT,2022-10-01,post,-29.64019172898213
MT,2022-12-01,post,6.4456569860129775
MT,2023-02-01,post,-26.351550258799534
PA,2017-04-01,pre,-52.20567146946473
PA,2017-06-01,pre,-70.14969505583508
PA,2017-08-01,pre,-25.483904300551785
PA,2017-10-01,pre,-45.36451759584122
PA,2017-12-01,pre,-15.778894310897613
PA,2018-02-01,pre,-71.4262370872126
PA,2018-04-01,pre,-53.84798291201571
PA,2018-06-01,pre,-78.87010583042934
PA,2018-08-01,pre,-19.112089067783018
PA,2018-10-01,pre,9.021188829675225
PA,2018-12-01,pre,28.362187159759742
PA,2019-02-01,pre,-17.81547967276606
PA,2019-04-01,pre,-4.641261858264784
PA,2019-06-01,pre,-48.404962853797315
PA,2019-08-01,pre,6.149511418779298
PA,2019-10-01,pre,18.312919453428094
PA,2019-12-01,pre,0.815006744256948
PA,2020-02-01,pre,20.40866515487869
PA,2020-04-01,pre,-1.4946197213284904
PA,2020-06-01,pre,-5.9504428930356426
PA,2020-08-01,pre,17.898085713428372
PA,2020-10-01,pre,-18.067390815852605
PA,2020-12-01,pre,11.583376671057636
PA,2021-02-01,pre,5.473050660828449
PA,2021-04-01,post,12.008338571581476
PA,2021-06-01,post,11.128775199344432
PA,2021-08-01,post,66.7380490514787
PA,2021-10-01,post,17.499243165000507
PA,2021-12-01,post,-108.49204444139593
PA,2022-02-01,post,94.01415968055392
PA,2022-04-01,post,9.905489350785274
PA,2022-06-01,post,2.2204450604366457
PA,2022-08-01,post,-25.826957256458854
PA,2022-10-01,post,-29.40825732541748
PA,2022-12-01,post,5.738776902275845
PA,2023-02-01,post,-26.236116646853816
PB,2017-04-01,pre,-50.96779192019733
PB,2017-06-01,pre,-68.83247720620341
PB,2017-08-01,pre,-24.44808738399547
PB,2017-10-01,pre,-43.48808804987755
PB,2017-12-01,pre,-14.933682667016228
PB,2018-02-01,pre,-67.98111328878906
PB,2018-04-01,pre,-52.52641529867401
PB,2018-06-01,pre,-76.91663846222741
PB,2018-08-01,pre,-17.55193852259106
PB,2018-10-01,pre,10.119846277616716
PB,2018-12-01,pre,30.84128550267269
PB,2019-02-01,pre,-15.830838555751825
PB,2019-04-01,pre,-3.382753962942502
PB,2019-06-01,pre,-46.91303126665525
PB,2019-08-01,pre,7.044303072030402
PB,2019-10-01,pre,18.597889907516674
PB,2019-12-01,pre,0.906843282112618
PB,2020-02-01,pre,20.523105155594635
PB,2020-04-01,pre,-1.0049103979249594
PB,2020-06-01,pre,-5.972213175341267
PB,2020-08-01,pre,17.950462257230924
PB,2020-10-01,pre,-16.429471390040362
PB,2020-12-01,pre,11.773078962839122
PB,2021-02-01,pre,5.524709144924827
PB,2021-04-01,post,11.24643683134343
PB,2021-06-01,post,11.48938368587551
PB,2021-08-01,post,65.22620919101257
PB,2021-10-01,post,17.86782657135234
PB,2021-12-01,post,-108.24365261922696
PB,2022-02-01,post,94.87542845540963
PB,2022-04-01,post,11.105719742240353
PB,2022-06-01,post,2.8864431239366013
PB,2022-08-01,post,-24.272537566040796
PB,2022-10-01,post,-28.416671982383377
PB,2022-12-01,post,5.720784705304595
PB,2023-02-01,post,-25.24817103994758
PE,2017-04-01,pre,-52.37849056194932
PE,2017-06-01,pre,-70.25452221085754
PE,2017-08-01,pre,-25.48652043381219
PE,2017-10-01,pre,-45.16784786723076
PE,2017-12-01,pre,-15.825939069708397
PE,2018-02-01,pre,-70.47885385909092
PE,2018-04-01,pre,-54.04330606867438
PE,2018-06-01,pre,-78.74004231835443
PE,2018-08-01,pre,-19.151336220279973
PE,2018-10-01,pre,9.157695332276603
PE,2018-12-01,pre,28.909971264092178
PE,2019-02-01,pre,-17.18814310636651
PE,2019-04-01,pre,-4.359341223776596
PE,2019-06-01,pre,-48.60714199251527
PE,2019-08-01,pre,6.305593407353399
PE,2019-10-01,pre,18.17218567515215
PE,2019-12-01,pre,0.3662813239832303
PE,2020-02-01,pre,19.52475698283081
PE,2020-04-01,pre,-2.022001593991263
PE,2020-06-01,pre,-6.756532127587889
PE,2020-08-01,pre,17.0311512494593
PE,2020-10-01,pre,-18.845364819374595
PE,2020-12-01,pre,10.58258574360093
PE,2021-02-01,pre,4.509541544995955
PE,2021-04-01,post,10.618781383449004
PE,2021-06-01,post,10.117460282479442
PE,2021-08-01,post,65.36999255384069
PE,2021-10-01,post,16.778965384612434
PE,2021-12-01,post,-108.95706028851544
PE,2022-02-01,post,93.6953240054678
PE,2022-04-01,post,9.64891999628162
PE,2022-06-01,post,1.6727517683460746
PE,2022-08-01,post,-26.372837538291378
PE,2022-10-01,post,-30.206129046164847
PE,2022-12-01,post,4.763536409001404
PE,2023-02-01,post,-27.15807114112806
PI,2017-04-01,pre,-51.419693869675825
PI,2017-06-01,pre,-69.30550891607845
PI,2017-08-01,pre,-24.95541873319837
PI,2017-10-01,pre,-44.49098794278245
PI,2017-12-01,pre,-15.275787898380486
PI,2018-02-01,pre,-70.43042608549501
PI,2018-04-01,pre,-52.87268019744306
PI,2018-06-01,pre,-77.97677967068012
PI,2018-08-01,pre,-18.195038192064544
PI,2018-10-01,pre,9.564976820878542
PI,2018-12-01,pre,29.51207170247585
PI,2019-02-01,pre,-17.327308541281013
PI,2019-04-01,pre,-4.002148466940753
PI,2019-06-01,pre,-47.38902988310281
PI,2019-08-01,pre,6.642767489319908
PI,2019-10-01,pre,18.62261284259
PI,2019-12-01,pre,1.481629977388252
PI,2020-02-01,pre,21.21807674239608
PI,2020-04-01,pre,-0.7573925756756807
PI,2020-06-01,pre,-5.388083786924881
PI,2020-08-01,pre,18.569214801347357
PI,2020-10-01,pre,-16.468145095039517
PI,2020-12-01,pre,12.48021399177594
PI,2021-02-01,pre,6.220761654221519
PI,2021-04-01,post,12.755425364959251
PI,2021-06-01,post,12.045717583633063
PI,2021-08-01,post,67.37142399881009
PI,2021-10-01,post,18.318675004376132
PI,2021-12-01,post,-107.8217585785444
PI,2022-02-01,post,94.78216001783585
PI,2022-04-01,post,10.831296788302438
PI,2022-06-01,post,3.075078592596242
PI,2022-08-01,post,-24.553738927761515
PI,2022-10-01,post,-28.25609115684756
PI,2022-12-01,post,6.631171834244924
PI,2023-02-01,post,-24.947758339375582
PR,2017-04-01,pre,-52.92874996338867
PR,2017-06-01,pre,-71.22004905157644
PR,2017-08-01,pre,-23.529622705420365
PR,2017-10-01,pre,-37.33256103690758
PR,2017-12-01,pre,-17.879231583088654
PR,2018-02-01,pre,-38.150834110750225
PR,2018-04-01,pre,-58.911041323838845
PR,2018-06-01,pre,-66.51032479787614
PR,2018-08-01,pre,-17.731605400877243
PR,2018-10-01,pre,8.725929249786418
PR,2018-12-01,pre,31.269828510762522
PR,2019-02-01,pre,1.5848648947201127
PR,2019-04-01,pre,-8.901436488550189
PR,2019-06-01,pre,-49.234612165226736
PR,2019-08-01,pre,0.43936651965520923
PR,2019-10-01,pre,9.543964947160703
PR,2019-12-01,pre,-27.42050317550786
PR,2020-02-01,pre,4.9526920466904585
PR,2020-04-01,pre,-7.824098141245713
PR,2020-06-01,pre,-13.580136711696298
PR,2020-08-01,pre,8.043567304596763
PR,2020-10-01,pre,-22.38343510134746
PR,2020-12-01,pre,-1.70843287366597
PR,2021-02-01,pre,-5.260977321531868
PR,2021-04-01,post,-15.196987835745631
PR,2021-06-01,post,3.0548685921236256
PR,2021-08-01,post,16.733190033434653
PR,2021-10-01,post,7.76600524731532
PR,2021-12-01,post,-121.72764700277833
PR,2022-02-01,post,93.6759210898058
PR,2022-04-01,post,12.37469203116757
PR,2022-06-01,post,-2.2996014817287005
PR,2022-08-01,post,-21.789413243413946
PR,2022-10-01,post,-31.85712390001413
PR,2022-12-01,post,-12.289129326083184
PR,2023-02-01,post,-31.088878824775634
RN,2017-04-01,pre,-52.00243460047466
RN,2017-06-01,pre,-69.7971286636664
RN,2017-08-01,pre,-25.24856741016572
RN,2017-10-01,pre,-44.67440899286396
RN,2017-12-01,pre,-15.602945630608929
RN,2018-02-01,pre,-69.88477448269498
RN,2018-04-01,pre,-53.498770348211224
RN,2018-06-01,pre,-78.23666688389346
RN,2018-08-01,pre,-18.646999899691536
RN,2018-10-01,pre,9.433922055642938
RN,2018-12-01,pre,29.616038561246228
RN,2019-02-01,pre,-16.92705896920802
RN,2019-04-01,pre,-3.9993832113187864
RN,2019-06-01,pre,-48.040428392532704
RN,2019-08-01,pre,6.5539542530314066
RN,2019-10-01,pre,18.26688137145561
RN,2019-12-01,pre,0.6511752867414771
RN,2020-02-01,pre,19.948320952501945
RN,2020-04-01,pre,-1.5769649560156722
RN,2020-06-01,pre,-6.472601408682692
RN,2020-08-01,pre,17.37021213058142
RN,2020-10-01,pre,-17.85526758837682
RN,2020-12-01,pre,11.059612561094582
RN,2021-02-01,pre,4.896626636660358
RN,2021-04-01,post,10.978100069316042
RN,2021-06-01,post,10.596690552936252
RN,2021-08-01,post,65.66522501057443
RN,2021-10-01,post,17.254846540127346
RN,2021-12-01,post,-108.53949703591798
RN,2022-02-01,post,94.18648209517164
RN,2022-04-01,post,10.266959717851819
RN,2022-06-01,post,2.2123351530744912
RN,2022-08-01,post,-25.57517813177185
RN,2022-10-01,post,-29.51647629789511
RN,2022-12-01,post,5.302461536623696
RN,2023-02-01,post,-26.36476583725232
RO,2017-04-01,pre,-52.37078817130987
RO,2017-06-01,pre,-70.10376838240813
RO,2017-08-01,pre,-25.563014168962013
RO,2017-10-01,pre,-45.16190893967564
RO,2017-12-01,pre,-15.808583527412452
RO,2018-02-01,pre,-70.92994068603002
RO,2018-04-01,pre,-53.74203745416685
RO,2018-06-01,pre,-78.85745358965244
RO,2018-08-01,pre,-19.02662479610592
RO,2018-10-01,pre,9.233013727299976
RO,2018-12-01,pre,29.294057049503635
RO,2019-02-01,pre,-17.535575426234686
RO,2019-04-01,pre,-4.067878008909815
RO,2019-06-01,pre,-48.412103327065665
RO,2019-08-01,pre,6.518020781093696
RO,2019-10-01,pre,18.266675732214935
RO,2019-12-01,pre,0.9814162245136231
RO,2020-02-01,pre,19.899178818197925
RO,2020-04-01,pre,-1.7087413155109061
RO,2020-06-01,pre,-6.631497882010933
RO,2020-08-01,pre,17.21507182024368
RO,2020-10-01,pre,-18.303547968027146
RO,2020-12-01,pre,10.910257244885429
RO,2021-02-01,pre,4.729686904915866
RO,2021-04-01,post,11.148299317735905
RO,2021-06-01,post,10.288614035536511
RO,2021-08-01,post,66.48285462539263
RO,2021-10-01,post,17.135417983523666
RO,2021-12-01,post,-108.44212458157097
RO,2022-02-01,post,93.95373801100789
RO,2022-04-01,post,9.962916977752684
RO,2022-06-01,post,2.0250447075230795
RO,2022-08-01,post,-26.106953122722416
RO,2022-10-01,post,-29.923318327792686
RO,2022-12-01,post,5.367154856794514
RO,2023-02-01,post,-26.739590693621267
RS,2017-04-01,pre,-50.90863469950716
RS,2017-06-01,pre,-68.87825735727688
RS,2017-08-01,pre,-24.303592554743545
RS,2017-10-01,pre,-44.1951047478193
RS,2017-12-01,pre,-14.24542293114132
RS,2018-02-01,pre,-70.63711847261243
RS,2018-04-01,pre,-52.31847019987492
