dropped_donor,period_date,analysis_period,loo_gap
AP,2019-09-01,pre,1.9939208831575286
AP,2019-10-01,pre,2.920172115035598
AP,2019-11-01,pre,2.7343980106469417
AP,2019-12-01,pre,3.5900663039973324
AP,2020-01-01,pre,-1.7651969622675665
AP,2020-02-01,pre,-0.355226287245614
AP,2020-03-01,pre,0.7920653228996315
AP,2020-04-01,pre,6.605571185858338
AP,2020-05-01,pre,9.425987336600116
AP,2020-06-01,pre,6.248130539165459
AP,2020-07-01,pre,7.151977084626608
AP,2020-08-01,pre,0.3932704278200987
AP,2020-09-01,pre,3.2377375348617505
AP,2020-10-01,pre,4.02790792105769
AP,2020-11-01,pre,1.025098984063618
AP,2020-12-01,pre,2.605662863638244
AP,2021-01-01,pre,1.822844139673336
AP,2021-02-01,pre,2.5205034973374154
AP,2021-03-01,post,6.207181861357938
AP,2021-04-01,post,4.6704322114979675
AP,2021-05-01,post,3.863536615248421
AP,2021-06-01,post,2.91220402103653
AP,2021-07-01,post,8.967081676653905
AP,2021-08-01,post,5.156931774516082
AP,2021-09-01,post,2.631993432849157
AP,2021-10-01,post,2.0189132983036586
AP,2021-11-01,post,-1.8924267013469631
AP,2021-12-01,post,1.230355686758088
AP,2022-01-01,post,-0.8835278018173085
AP,2022-02-01,post,-0.3716452945632085
AP,2022-03-01,post,-1.6836895947185155
AP,2022-04-01,post,-1.7464107602915817
AP,2022-05-01,post,-1.8152874329058761
AP,2022-06-01,post,0.21107643879064142
AP,2022-07-01,post,-2.164699761213413
AP,2022-08-01,post,-4.576095966221757
AP,2022-09-01,post,-2.517496358894533
AP,2022-10-01,post,-3.45036559879874
AP,2022-11-01,post,-0.8629821861289741
AP,2022-12-01,post,-5.612892877885457
AP,2023-01-01,post,2.206764020691466
AP,2023-02-01,post,0.12150833265589256
BA,2018-03-01,pre,-1.4210854715202004e-14
BA,2018-04-01,pre,-1.1807073600172657
BA,2018-05-01,pre,-3.3854924349580386
BA,2018-06-01,pre,-4.475725683562544
BA,2018-07-01,pre,-1.9734512533934065
BA,2018-08-01,pre,-2.183238278668256
BA,2018-09-01,pre,-0.6825669557236864
BA,2018-10-01,pre,-1.9985435182414193
BA,2018-11-01,pre,-1.7093149218056993
BA,2018-12-01,pre,2.559080846461498
BA,2019-01-01,pre,1.2975998090922047
BA,2019-02-01,pre,0.3513439955514315
BA,2019-03-01,pre,3.6997878864817153
BA,2019-04-01,pre,0.7596316049392726
BA,2019-05-01,pre,1.4142811373396285
BA,2019-06-01,pre,1.077252100037228
BA,2019-07-01,pre,0.79242504559096
BA,2019-08-01,pre,1.347251104402659
BA,2019-09-01,pre,2.0282694001092807
BA,2019-10-01,pre,2.8145344512369945
BA,2019-11-01,pre,2.673796998049255
BA,2019-12-01,pre,3.4416599087635262
BA,2020-01-01,pre,-1.700048101420009
BA,2020-02-01,pre,0.7585888480723639
BA,2020-03-01,pre,1.876985711411507
BA,2020-04-01,pre,9.25080869174377
BA,2020-05-01,pre,11.742545924516065
BA,2020-06-01,pre,8.010612510028778
BA,2020-07-01,pre,6.282692897305225
BA,2020-08-01,pre,-1.2558800275484856
BA,2020-09-01,pre,2.4690200761719012
BA,2020-10-01,pre,2.513013305597852
BA,2020-11-01,pre,1.4488699358286397
BA,2020-12-01,pre,1.0650293565196733
BA,2021-01-01,pre,0.09067076071376334
BA,2021-02-01,pre,0.8785901163228402
BA,2021-03-01,post,6.0909552878347455
BA,2021-04-01,post,3.353253719855573
BA,2021-05-01,post,0.42861780118315096
BA,2021-06-01,post,1.9524029779785508
BA,2021-07-01,post,8.497450863226746
BA,2021-08-01,post,3.6071495588649327
BA,2021-09-01,post,1.1325141548977484
BA,2021-10-01,post,0.8415876748631774
BA,2021-11-01,post,-2.389002432692024
BA,2021-12-01,post,0.25406656495169955
BA,2022-01-01,post,-1.1710030941801648
BA,2022-02-01,post,-1.761253155849218
BA,2022-03-01,post,-2.9358964160927457
BA,2022-04-01,post,-3.040807183084226
BA,2022-05-01,post,-3.4794029628864678
BA,2022-06-01,post,-2.240202435890339
BA,2022-07-01,post,-4.749629155453917
BA,2022-08-01,post,-7.665711292648666
BA,2022-09-01,post,-6.03044962529701
BA,2022-10-01,post,-8.542454536378344
BA,2022-11-01,post,-4.475848356036465
BA,2022-12-01,post,-8.22362522738139
BA,2023-01-01,post,0.1288883709268447
BA,2023-02-01,post,-2.269610440951169
CE,2018-03-01,pre,-1.4210854715202004e-14
CE,2018-04-01,pre,-1.2868080996417177
CE,2018-05-01,pre,-3.4177270598096072
CE,2018-06-01,pre,-4.570636936827071
CE,2018-07-01,pre,-2.0633698945151338
CE,2018-08-01,pre,-2.271311818496173
CE,2018-09-01,pre,-0.7231475411844315
CE,2018-10-01,pre,-2.0707354764251704
CE,2018-11-01,pre,-1.7921157501266407
CE,2018-12-01,pre,2.4815592281585452
CE,2019-01-01,pre,1.1733197523575
CE,2019-02-01,pre,0.211268660483654
CE,2019-03-01,pre,3.6179398454453064
CE,2019-04-01,pre,0.6610071797789345
CE,2019-05-01,pre,1.3075095736786295
CE,2019-06-01,pre,1.0369736696333831
CE,2019-07-01,pre,0.676497464409465
CE,2019-08-01,pre,1.243234802299682
CE,2019-09-01,pre,1.8490662858188784
CE,2019-10-01,pre,2.651620432162048
CE,2019-11-01,pre,2.606691552074551
CE,2019-12-01,pre,3.3229815301645544
CE,2020-01-01,pre,-1.832076130640047
CE,2020-02-01,pre,0.5888278924449679
CE,2020-03-01,pre,1.6912970798746159
CE,2020-04-01,pre,9.053937143302875
CE,2020-05-01,pre,11.43273715375085
CE,2020-06-01,pre,7.9076678284887265
CE,2020-07-01,pre,6.283914190734578
CE,2020-08-01,pre,-1.3755372491278308
CE,2020-09-01,pre,2.426716410323479
CE,2020-10-01,pre,2.520748127211064
CE,2020-11-01,pre,1.4419890740575596
CE,2020-12-01,pre,0.9883540262289756
CE,2021-01-01,pre,0.21259716906503456
CE,2021-02-01,pre,0.8451045645132922
CE,2021-03-01,post,6.079892949171892
CE,2021-04-01,post,3.441894171946629
CE,2021-05-01,post,0.5133341315550553
CE,2021-06-01,post,1.9018146201243837
CE,2021-07-01,post,8.507363228758322
CE,2021-08-01,post,3.6621461543765292
CE,2021-09-01,post,1.1106974815006652
CE,2021-10-01,post,0.8802583704827356
CE,2021-11-01,post,-2.3914846075907406
CE,2021-12-01,post,0.2557149437948141
CE,2022-01-01,post,-1.221115914206493
CE,2022-02-01,post,-1.7549441346644983
CE,2022-03-01,post,-2.9917082895170495
CE,2022-04-01,post,-3.1257917940228594
CE,2022-05-01,post,-3.505779629556386
CE,2022-06-01,post,-2.237792900434897
CE,2022-07-01,post,-4.76305294156451
CE,2022-08-01,post,-7.707207002013035
CE,2022-09-01,post,-6.059413083037825
CE,2022-10-01,post,-8.482739352391846
CE,2022-11-01,post,-4.4198781884913245
CE,2022-12-01,post,-8.324445728227076
CE,2023-01-01,post,0.020153143206627533
CE,2023-02-01,post,-2.2808605498575076
DF,2018-03-01,pre,0
DF,2018-04-01,pre,-1.216017176452013
DF,2018-05-01,pre,-3.4675205496275368
DF,2018-06-01,pre,-4.468868246161776
DF,2018-07-01,pre,-2.072175180926237
DF,2018-08-01,pre,-2.3488387249411176
DF,2018-09-01,pre,-0.7738277932969453
DF,2018-10-01,pre,-2.0760205056146646
DF,2018-11-01,pre,-1.7382714555116792
DF,2018-12-01,pre,2.348112968746122
DF,2019-01-01,pre,1.3361934988458302
DF,2019-02-01,pre,0.3263986755810748
DF,2019-03-01,pre,3.585524575518704
DF,2019-04-01,pre,0.7205401278790049
DF,2019-05-01,pre,1.388476353461627
DF,2019-06-01,pre,1.1236633887726413
DF,2019-07-01,pre,0.8925057341550513
DF,2019-08-01,pre,1.5132073747530512
DF,2019-09-01,pre,2.1629111172903777
DF,2019-10-01,pre,2.9221802538774853
DF,2019-11-01,pre,2.7562346490542637
DF,2019-12-01,pre,3.604434464433666
DF,2020-01-01,pre,-1.6226983040473186
DF,2020-02-01,pre,0.9012944814932524
DF,2020-03-01,pre,1.8795305593087903
DF,2020-04-01,pre,9.226290670761998
DF,2020-05-01,pre,11.504104214078836
DF,2020-06-01,pre,8.025648467632536
DF,2020-07-01,pre,6.400396189893911
DF,2020-08-01,pre,-0.8467661433548557
DF,2020-09-01,pre,2.519536366685003
DF,2020-10-01,pre,2.4520106821845786
DF,2020-11-01,pre,1.6544993706367137
DF,2020-12-01,pre,1.1517002244998338
DF,2021-01-01,pre,0.02899182274124712
DF,2021-02-01,pre,0.8409818767483443
DF,2021-03-01,post,5.87732044740396
DF,2021-04-01,post,3.273638628078004
DF,2021-05-01,post,0.43213401016893727
DF,2021-06-01,post,1.8669020055558008
DF,2021-07-01,post,8.532691602101835
DF,2021-08-01,post,3.3459495073417287
DF,2021-09-01,post,0.8528637741557361
DF,2021-10-01,post,0.6416556922499979
DF,2021-11-01,post,-2.3501940568368695
DF,2021-12-01,post,-0.044436625942893215
DF,2022-01-01,post,-1.3365736423548071
DF,2022-02-01,post,-2.0267465522893247
DF,2022-03-01,post,-3.089247256019277
DF,2022-04-01,post,-3.1879212103866195
DF,2022-05-01,post,-3.7021974868760026
DF,2022-06-01,post,-2.4095569768904284
DF,2022-07-01,post,-4.863481394339601
DF,2022-08-01,post,-7.664962155157852
DF,2022-09-01,post,-6.025061406894764
DF,2022-10-01,post,-8.357348974018464
DF,2022-11-01,post,-4.386458991280122
DF,2022-12-01,post,-8.2757353748312
DF,2023-01-01,post,-0.16867116676044702
DF,2023-02-01,post,-2.440003886058477
ES,2018-03-01,pre,2.842170943040401e-14
ES,2018-04-01,pre,-1.1002131728652955
ES,2018-05-01,pre,-3.309450059435676
ES,2018-06-01,pre,-4.514857604225369
ES,2018-07-01,pre,-1.8819882387839613
ES,2018-08-01,pre,-1.9841284025033588
ES,2018-09-01,pre,-0.6256747362483139
ES,2018-10-01,pre,-1.9461213372266855
ES,2018-11-01,pre,-1.7159340436807469
ES,2018-12-01,pre,2.7116200636003214
ES,2019-01-01,pre,1.2291301318715853
ES,2019-02-01,pre,0.37511147514211984
ES,2019-03-01,pre,3.855807699606231
ES,2019-04-01,pre,0.8634060681238793
ES,2019-05-01,pre,1.5365225826460431
ES,2019-06-01,pre,1.051030921622555
ES,2019-07-01,pre,0.6984619201005984
ES,2019-08-01,pre,1.154937903057487
ES,2019-09-01,pre,1.8475383094415037
ES,2019-10-01,pre,2.672611702651608
ES,2019-11-01,pre,2.5177433775186273
ES,2019-12-01,pre,3.216833387875454
ES,2020-01-01,pre,-1.8271342160568906
ES,2020-02-01,pre,0.5007101217015162
ES,2020-03-01,pre,1.8346709293888637
ES,2020-04-01,pre,9.179760101358582
ES,2020-05-01,pre,12.117581088028103
ES,2020-06-01,pre,7.792773881455844
ES,2020-07-01,pre,6.00021468408994
ES,2020-08-01,pre,-1.8508333440289704
ES,2020-09-01,pre,2.33533502650036
ES,2020-10-01,pre,2.5655864628123908
ES,2020-11-01,pre,0.9661714237936394
ES,2020-12-01,pre,0.8930549964876633
ES,2021-01-01,pre,0.07684233765071724
ES,2021-02-01,pre,0.8616211052920448
ES,2021-03-01,post,6.303763610850865
ES,2021-04-01,post,3.3391412942906413
ES,2021-05-01,post,0.3994412737512647
ES,2021-06-01,post,1.9857489534141166
ES,2021-07-01,post,8.344610634025472
ES,2021-08-01,post,3.8705453733974196
ES,2021-09-01,post,1.4498003497128593
ES,2021-10-01,post,0.9893023167207815
ES,2021-11-01,post,-2.6250874695996345
ES,2021-12-01,post,0.5434129107538013
ES,2022-01-01,post,-1.0858762300146907
ES,2022-02-01,post,-1.5132850321531777
ES,2022-03-01,post,-2.847619917505213
ES,2022-04-01,post,-2.935085567793493
ES,2022-05-01,post,-3.2853845225413068
ES,2022-06-01,post,-2.1039704622458544
ES,2022-07-01,post,-4.690325830566948
ES,2022-08-01,post,-7.747248603343536
ES,2022-09-01,post,-6.095437226468064
ES,2022-10-01,post,-8.82241991684073
ES,2022-11-01,post,-4.679490573852206
ES,2022-12-01,post,-8.2086987647685
ES,2023-01-01,post,0.5169366334519765
ES,2023-02-01,post,-2.1142873553573054
GO,2018-03-01,pre,0
GO,2018-04-01,pre,-1.0194214549798772
GO,2018-05-01,pre,-3.224543249075211
GO,2018-06-01,pre,-4.359589476287468
GO,2018-07-01,pre,-1.7330026285607119
GO,2018-08-01,pre,-1.8780672506748886
GO,2018-09-01,pre,-0.4872280982903874
GO,2018-10-01,pre,-1.8150957010531386
GO,2018-11-01,pre,-1.556128040143662
GO,2018-12-01,pre,2.939973858974952
GO,2019-01-01,pre,1.3947544787863393
GO,2019-02-01,pre,0.5567103734535834
GO,2019-03-01,pre,3.921640082281286
GO,2019-04-01,pre,0.8955031265137308
GO,2019-05-01,pre,1.5264293808666025
GO,2019-06-01,pre,1.0865473117550408
GO,2019-07-01,pre,0.8030063024792184
GO,2019-08-01,pre,1.2972726520954438
GO,2019-09-01,pre,2.125286048768956
GO,2019-10-01,pre,2.9407870011146287
GO,2019-11-01,pre,2.74357047619813
GO,2019-12-01,pre,3.4520360245548005
GO,2020-01-01,pre,-1.5984413335433771
GO,2020-02-01,pre,0.8681223515567211
GO,2020-03-01,pre,2.1100737879326203
GO,2020-04-01,pre,9.529599267649289
GO,2020-05-01,pre,12.20496876067375
GO,2020-06-01,pre,8.282365527691113
GO,2020-07-01,pre,6.337608153037294
GO,2020-08-01,pre,-1.43037336265607
GO,2020-09-01,pre,2.5746820486790227
GO,2020-10-01,pre,2.634725338726099
GO,2020-11-01,pre,1.4417043425393814
GO,2020-12-01,pre,1.1822529651043112
GO,2021-01-01,pre,0.15510968045413165
GO,2021-02-01,pre,1.047544719844396
GO,2021-03-01,post,6.358839418742164
GO,2021-04-01,post,3.4631740597361045
GO,2021-05-01,post,0.408329303690806
GO,2021-06-01,post,2.2174622114668807
GO,2021-07-01,post,8.542408206018763
GO,2021-08-01,post,3.9095995381051267
GO,2021-09-01,post,1.5047741467416387
GO,2021-10-01,post,1.0992192372030445
GO,2021-11-01,post,-2.28449855835224
GO,2021-12-01,post,0.6698121660287057
GO,2022-01-01,post,-0.7991857381022953
GO,2022-02-01,post,-1.3836009484531786
GO,2022-03-01,post,-2.6247827547945803
GO,2022-04-01,post,-2.714885265003687
GO,2022-05-01,post,-3.1507141372911036
GO,2022-06-01,post,-2.0144090066807365
GO,2022-07-01,post,-4.5858399575490125
GO,2022-08-01,post,-7.602096904260975
GO,2022-09-01,post,-6.002147261504646
GO,2022-10-01,post,-8.807887743025631
GO,2022-11-01,post,-4.603236197619822
GO,2022-12-01,post,-8.071767557349673
GO,2023-01-01,post,0.566852738376042
GO,2023-02-01,post,-2.045901521528407
MA,2018-03-01,pre,0
MA,2018-04-01,pre,-1.2096170780416173
MA,2018-05-01,pre,-3.422654840087148
MA,2018-06-01,pre,-4.463869800945432
MA,2018-07-01,pre,-2.0041679672979598
MA,2018-08-01,pre,-2.2455288476576243
MA,2018-09-01,pre,-0.7085976166841306
MA,2018-10-01,pre,-2.0132673347786465
MA,2018-11-01,pre,-1.7096392458419984
MA,2018-12-01,pre,2.5280828953785885
MA,2019-01-01,pre,1.3222722725932528
MA,2019-02-01,pre,0.33145503091668616
MA,2019-03-01,pre,3.629442100103276
MA,2019-04-01,pre,0.7063941916658081
MA,2019-05-01,pre,1.3551546743262577
MA,2019-06-01,pre,1.0601934374947746
MA,2019-07-01,pre,0.816514034950913
MA,2019-08-01,pre,1.393868725171302
MA,2019-09-01,pre,2.072714411806018
MA,2019-10-01,pre,2.8378419930972427
MA,2019-11-01,pre,2.6912045860655383
MA,2019-12-01,pre,3.492262246862623
MA,2020-01-01,pre,-1.678242147134398
MA,2020-02-01,pre,0.822522014350028
MA,2020-03-01,pre,1.8923192993790678
MA,2020-04-01,pre,9.293609117069053
MA,2020-05-01,pre,11.69359170652342
MA,2020-06-01,pre,8.037005538633096
MA,2020-07-01,pre,6.288852114000974
MA,2020-08-01,pre,-1.1406502512186592
MA,2020-09-01,pre,2.445540576430645
MA,2020-10-01,pre,2.435685899763712
MA,2020-11-01,pre,1.521998925544949
MA,2020-12-01,pre,1.044441909574502
MA,2021-01-01,pre,0.008650833262379365
MA,2021-02-01,pre,0.8260164846906264
MA,2021-03-01,post,5.983855512479323
MA,2021-04-01,post,3.2819844239869127
MA,2021-05-01,post,0.35233983173861816
MA,2021-06-01,post,1.8648977837802079
MA,2021-07-01,post,8.49196702641467
MA,2021-08-01,post,3.4453338915091933
MA,2021-09-01,post,0.9651687057073275
MA,2021-10-01,post,0.7214534296896318
MA,2021-11-01,post,-2.3872523605570706
MA,2021-12-01,post,0.08522454717342498
MA,2022-01-01,post,-1.2727859500903236
MA,2022-02-01,post,-1.9221238222212236
MA,2022-03-01,post,-3.0350182241222967
MA,2022-04-01,post,-3.1433824530337375
MA,2022-05-01,post,-3.611703462802552
MA,2022-06-01,post,-2.3554094406640615
MA,2022-07-01,post,-4.831002430689011
MA,2022-08-01,post,-7.703203569221486
MA,2022-09-01,post,-6.074739743483178
MA,2022-10-01,post,-8.526181484120116
MA,2022-11-01,post,-4.481321038222404
MA,2022-12-01,post,-8.279444889266543
MA,2023-01-01,post,-0.0571969768653986
MA,2023-02-01,post,-2.388820509607058
MG,2018-03-01,pre,0
MG,2018-04-01,pre,-1.3051713898259862
MG,2018-05-01,pre,-3.4929030742684404
MG,2018-06-01,pre,-4.361596946010607
MG,2018-07-01,pre,-2.0500018213044626
MG,2018-08-01,pre,-2.404091633039613
MG,2018-09-01,pre,-0.7748257868605322
MG,2018-10-01,pre,-1.9301400924434802
MG,2018-11-01,pre,-1.652137534697161
MG,2018-12-01,pre,2.4327528534466154
MG,2019-01-01,pre,1.5218920115941899
MG,2019-02-01,pre,0.3941060362851516
MG,2019-03-01,pre,3.6663382469238
MG,2019-04-01,pre,0.7676024094829188
MG,2019-05-01,pre,1.4042114026621277
MG,2019-06-01,pre,1.0175713016708414
MG,2019-07-01,pre,0.9323847466747139
MG,2019-08-01,pre,1.4782225372851343
MG,2019-09-01,pre,2.1179508102236184
MG,2019-10-01,pre,2.75599695354407
MG,2019-11-01,pre,2.611193786119898
MG,2019-12-01,pre,3.49965370418586
MG,2020-01-01,pre,-1.5538680570834487
MG,2020-02-01,pre,0.9646081986454647
MG,2020-03-01,pre,2.020267581026715
MG,2020-04-01,pre,9.564860763927513
MG,2020-05-01,pre,12.125662999552745
MG,2020-06-01,pre,8.039722808853853
MG,2020-07-01,pre,6.11879074880612
MG,2020-08-01,pre,-1.0172072297861803
MG,2020-09-01,pre,2.3962789395534827
MG,2020-10-01,pre,2.400787494591853
MG,2020-11-01,pre,1.6088376716905515
MG,2020-12-01,pre,0.9767015492376601
MG,2021-01-01,pre,-0.17384387141567004
MG,2021-02-01,pre,0.8136945361780619
MG,2021-03-01,post,6.198421382996955
MG,2021-04-01,post,3.239888681991445
MG,2021-05-01,post,0.3269683303382038
MG,2021-06-01,post,1.8203456624256091
MG,2021-07-01,post,8.625445058114792
MG,2021-08-01,post,3.4392458603836644
MG,2021-09-01,post,1.0707349598002054
MG,2021-10-01,post,0.8786226927012848
MG,2021-11-01,post,-2.1316282619072524
MG,2021-12-01,post,0.10104913051667097
MG,2022-01-01,post,-1.2960062657214024
MG,2022-02-01,post,-1.886128033430552
MG,2022-03-01,post,-2.769015231383605
MG,2022-04-01,post,-2.894844641100761
MG,2022-05-01,post,-3.313057071665611
MG,2022-06-01,post,-2.0007687257987357
MG,2022-07-01,post,-4.319794399753178
MG,2022-08-01,post,-7.07045567805045
MG,2022-09-01,post,-5.426147337150439
MG,2022-10-01,post,-7.876757590836533
MG,2022-11-01,post,-3.905961212833361
MG,2022-12-01,post,-7.572758040122551
MG,2023-01-01,post,0.2414241742093992
MG,2023-02-01,post,-1.9825019692597152
MS,2018-03-01,pre,-1.4210854715202004e-14
MS,2018-04-01,pre,-1.6444184022214188
MS,2018-05-01,pre,-3.3222783970776675
MS,2018-06-01,pre,-4.477147092354585
MS,2018-07-01,pre,-2.086883253220549
MS,2018-08-01,pre,-2.466653120324949
MS,2018-09-01,pre,-0.6498841694862421
MS,2018-10-01,pre,-1.7949390108942538
MS,2018-11-01,pre,-1.6833196515492972
MS,2018-12-01,pre,2.462299133340153
MS,2019-01-01,pre,1.354531977935963
MS,2019-02-01,pre,0.3005815689963356
MS,2019-03-01,pre,4.052251996761186
MS,2019-04-01,pre,0.9194878512992375
MS,2019-05-01,pre,1.470489349131256
MS,2019-06-01,pre,0.97584324029188
MS,2019-07-01,pre,0.5625653201068417
MS,2019-08-01,pre,0.9986177424959948
MS,2019-09-01,pre,1.4254057351490275
MS,2019-10-01,pre,2.070888683661906
MS,2019-11-01,pre,2.405083176297623
MS,2019-12-01,pre,2.928567741464448
MS,2020-01-01,pre,-1.7417182185418199
MS,2020-02-01,pre,0.5041189746358583
MS,2020-03-01,pre,1.6664809081713514
MS,2020-04-01,pre,9.299522678187188
MS,2020-05-01,pre,11.844289963280474
MS,2020-06-01,pre,8.195613266725246
MS,2020-07-01,pre,6.444191034298697
MS,2020-08-01,pre,-1.502371849512926
MS,2020-09-01,pre,2.790748284237452
MS,2020-10-01,pre,3.2261442708759347
MS,2020-11-01,pre,2.0649321903336926
MS,2020-12-01,pre,1.237830814982516
MS,2021-01-01,pre,1.033223036788499
MS,2021-02-01,pre,1.4616016337156879
MS,2021-03-01,post,7.600739875190158
MS,2021-04-01,post,4.522578746736414
MS,2021-05-01,post,1.4902595079970098
MS,2021-06-01,post,2.7156732153945313
MS,2021-07-01,post,9.3993565930528
MS,2021-08-01,post,5.232627658657876
MS,2021-09-01,post,2.7492359480073247
MS,2021-10-01,post,2.673631073478603
MS,2021-11-01,post,-0.9726507412985228
MS,2021-12-01,post,1.8704236892865822
MS,2022-01-01,post,-0.15213781054593767
MS,2022-02-01,post,-0.10551754616029996
MS,2022-03-01,post,-1.2246416126518511
MS,2022-04-01,post,-1.5098359286340468
MS,2022-05-01,post,-1.4313520809563443
MS,2022-06-01,post,-0.07926134240634042
MS,2022-07-01,post,-2.4427297425715864
MS,2022-08-01,post,-5.38975367593919
MS,2022-09-01,post,-3.679086622403119
MS,2022-10-01,post,-6.3000525409111106
MS,2022-11-01,post,-2.2153722485684426
MS,2022-12-01,post,-5.928686875192724
MS,2023-01-01,post,2.0003908989762493
MS,2023-02-01,post,-0.034337265180283794
MT,2018-03-01,pre,1.4210854715202004e-14
MT,2018-04-01,pre,-1.0479885345479687
MT,2018-05-01,pre,-4.315050737242927
MT,2018-06-01,pre,-3.572548265373385
MT,2018-07-01,pre,-2.090642617222713
MT,2018-08-01,pre,-3.1254553442326056
MT,2018-09-01,pre,-1.4098222465755725
MT,2018-10-01,pre,-1.8801388069082634
MT,2018-11-01,pre,-1.320661053424459
MT,2018-12-01,pre,2.097184313893237
MT,2019-01-01,pre,2.778036068621489
MT,2019-02-01,pre,0.7164213641545842
MT,2019-03-01,pre,2.6332747073792433
MT,2019-04-01,pre,0.34006770755560467
MT,2019-05-01,pre,1.0172036371666167
MT,2019-06-01,pre,0.7059691558822152
MT,2019-07-01,pre,2.2282603200723514
MT,2019-08-01,pre,3.011639808165171
MT,2019-09-01,pre,4.045669399560381
MT,2019-10-01,pre,4.088665008900108
MT,2019-11-01,pre,2.7912284584035234
MT,2019-12-01,pre,4.767266340396745
MT,2020-01-01,pre,-0.5749876509026848
MT,2020-02-01,pre,2.8398488544904126
MT,2020-03-01,pre,3.597701945045401
MT,2020-04-01,pre,11.81277752019821
MT,2020-05-01,pre,14.73328138724024
MT,2020-06-01,pre,8.085876995259952
MT,2020-07-01,pre,4.684187114159826
MT,2020-08-01,pre,0.9141650490271473
MT,2020-09-01,pre,1.2340215949713524
MT,2020-10-01,pre,0.16480993581309633
MT,2020-11-01,pre,1.3731264232759344
MT,2020-12-01,pre,0.06269974740372675
MT,2021-01-01,pre,-3.915863024216293
MT,2021-02-01,pre,-0.7451018402198031
MT,2021-03-01,post,3.7555079202600865
MT,2021-04-01,post,-0.12780099345276597
MT,2021-05-01,post,-3.0776669626845603
MT,2021-06-01,post,-0.7477868355938142
MT,2021-07-01,post,7.579573868552032
MT,2021-08-01,post,-1.178790547561917
MT,2021-09-01,post,-2.868152671870263
MT,2021-10-01,post,-2.9650616217323034
MT,2021-11-01,post,-3.604631992705066
MT,2021-12-01,post,-4.419124058563412
