dropped_donor,period_date,analysis_period,loo_gap
AP,2018-06-01,pre,0.5211215495845373
AP,2018-07-01,pre,-5.015572582182842
AP,2018-08-01,pre,1.8970116185848749
AP,2018-09-01,pre,-2.6199888171875862
AP,2018-10-01,pre,3.708133814856392
AP,2018-11-01,pre,4.716061346640579
AP,2018-12-01,pre,2.613394845756969
AP,2019-01-01,pre,-10.843522295865075
AP,2019-02-01,pre,6.931772176896613
AP,2019-03-01,pre,-4.581282527353874
AP,2019-04-01,pre,6.871120832667961
AP,2019-05-01,pre,2.1488524498376984
AP,2019-06-01,pre,0.7339677785068037
AP,2019-07-01,pre,6.365184883370487
AP,2019-08-01,pre,-3.5763456799178153
AP,2019-09-01,pre,-4.251982892712807
AP,2019-10-01,pre,5.698828416074413
AP,2019-11-01,pre,3.466153230975012
AP,2019-12-01,pre,2.265984427551979
AP,2020-01-01,pre,-4.061392869571703
AP,2020-02-01,pre,2.713878268292204
AP,2020-03-01,pre,3.6852732311824177
AP,2020-04-01,pre,-16.559237150370265
AP,2020-05-01,pre,-8.706702611125902
AP,2020-06-01,pre,1.5826778742080174
AP,2020-07-01,pre,-0.08050646372539916
AP,2020-08-01,pre,-3.6250084830724543
AP,2020-09-01,pre,-4.553394822899342
AP,2020-10-01,pre,-8.754132027596382
AP,2020-11-01,pre,-5.019538702630673
AP,2020-12-01,pre,2.927777242419669
AP,2021-01-01,pre,1.2527159435634019
AP,2021-02-01,pre,-3.3678634066611455
AP,2021-03-01,post,0.40512437521320876
AP,2021-04-01,post,4.438766285492473
AP,2021-05-01,post,8.207234561389583
AP,2021-06-01,post,5.6771372963787385
AP,2021-07-01,post,4.834030173413524
AP,2021-08-01,post,3.000444298125643
AP,2021-09-01,post,4.189306102179032
AP,2021-10-01,post,5.012644236310583
AP,2021-11-01,post,8.71471362918776
AP,2021-12-01,post,-4.3486008300114705
AP,2022-01-01,post,3.1232036344656384
AP,2022-02-01,post,14.44214277995539
AP,2022-03-01,post,18.21002585439299
AP,2022-04-01,post,6.347742401328446
AP,2022-05-01,post,0.4876920029475311
AP,2022-06-01,post,-3.1236042825388974
AP,2022-07-01,post,-1.333537656228705
AP,2022-08-01,post,-2.9744290100877695
AP,2022-09-01,post,7.81467146153381
AP,2022-10-01,post,-2.583081972580309
AP,2022-11-01,post,-3.130011171305287
AP,2022-12-01,post,-5.944205865846315
AP,2023-01-01,post,-4.983761020791332
AP,2023-02-01,post,-6.6694006774275945
BA,2018-03-01,pre,-2.363051284963099
BA,2018-04-01,pre,1.4400755503026352
BA,2018-05-01,pre,-5.622931833421176
BA,2018-06-01,pre,0.5672946116854892
BA,2018-07-01,pre,-5.143583839320654
BA,2018-08-01,pre,2.0115843555426984
BA,2018-09-01,pre,-3.07137008714942
BA,2018-10-01,pre,3.9991960923957652
BA,2018-11-01,pre,4.556643102756355
BA,2018-12-01,pre,2.1858415404479095
BA,2019-01-01,pre,-11.022845133426046
BA,2019-02-01,pre,6.712195506825869
BA,2019-03-01,pre,-4.183730781716115
BA,2019-04-01,pre,6.784409802885272
BA,2019-05-01,pre,2.1895904328334694
BA,2019-06-01,pre,0.7389223757325434
BA,2019-07-01,pre,6.133452905928582
BA,2019-08-01,pre,-3.8242219205272994
BA,2019-09-01,pre,-4.4114989586865185
BA,2019-10-01,pre,5.877970671609376
BA,2019-11-01,pre,3.7507238243590737
BA,2019-12-01,pre,2.824105652975623
BA,2020-01-01,pre,-3.9446334480718335
BA,2020-02-01,pre,2.6916258176421737
BA,2020-03-01,pre,3.667871627791355
BA,2020-04-01,pre,-16.73600110874746
BA,2020-05-01,pre,-8.864338446231654
BA,2020-06-01,pre,1.4143676535869538
BA,2020-07-01,pre,0.12131810106358998
BA,2020-08-01,pre,-3.666406671815624
BA,2020-09-01,pre,-4.559260719737903
BA,2020-10-01,pre,-8.958279038295712
BA,2020-11-01,pre,-5.092646707945445
BA,2020-12-01,pre,2.8448940115888224
BA,2021-01-01,pre,1.3278963664396901
BA,2021-02-01,pre,-3.282024707953026
BA,2021-03-01,post,0.46547131754001825
BA,2021-04-01,post,3.8611302184594987
BA,2021-05-01,post,7.849350402776773
BA,2021-06-01,post,5.658791133182104
BA,2021-07-01,post,4.483866089146302
BA,2021-08-01,post,3.1065017579559306
BA,2021-09-01,post,4.543839181651023
BA,2021-10-01,post,4.959504874709349
BA,2021-11-01,post,9.055371580581124
BA,2021-12-01,post,-4.08685649646973
BA,2022-01-01,post,3.1116142937628863
BA,2022-02-01,post,14.916696989795735
BA,2022-03-01,post,17.76177619481877
BA,2022-04-01,post,6.614524147349165
BA,2022-05-01,post,0.924983578636585
BA,2022-06-01,post,-2.9959405425060375
BA,2022-07-01,post,-1.379238231519322
BA,2022-08-01,post,-3.0945490817492978
BA,2022-09-01,post,7.64245245092372
BA,2022-10-01,post,-2.6443718781975485
BA,2022-11-01,post,-3.560737922254477
BA,2022-12-01,post,-5.8773303068587595
BA,2023-01-01,post,-5.934683204789374
BA,2023-02-01,post,-6.829311748194897
CE,2018-03-01,pre,-2.4451370987056524
CE,2018-04-01,pre,1.246940019364323
CE,2018-05-01,pre,-5.740932178875343
CE,2018-06-01,pre,0.49650234046530506
CE,2018-07-01,pre,-5.05468035185719
CE,2018-08-01,pre,1.9546186580828728
CE,2018-09-01,pre,-3.131290471016972
CE,2018-10-01,pre,3.844432431168059
CE,2018-11-01,pre,4.5713112153252204
CE,2018-12-01,pre,2.227265353727767
CE,2019-01-01,pre,-11.085486183331259
CE,2019-02-01,pre,6.549806573055504
CE,2019-03-01,pre,-4.410198969345791
CE,2019-04-01,pre,6.755903276913569
CE,2019-05-01,pre,2.113415974150173
CE,2019-06-01,pre,0.5745345260825392
CE,2019-07-01,pre,5.921775080455838
CE,2019-08-01,pre,-3.9178168045488366
CE,2019-09-01,pre,-4.324085131032518
CE,2019-10-01,pre,5.847575435900845
CE,2019-11-01,pre,3.734641151806417
CE,2019-12-01,pre,3.047344791992094
CE,2020-01-01,pre,-3.9937738067835973
CE,2020-02-01,pre,2.8228544809956153
CE,2020-03-01,pre,3.7848522278568177
CE,2020-04-01,pre,-16.705149546555923
CE,2020-05-01,pre,-8.937607865032817
CE,2020-06-01,pre,1.5656128427959048
CE,2020-07-01,pre,-0.04929802507637504
CE,2020-08-01,pre,-3.6864196270651295
CE,2020-09-01,pre,-4.326938533613337
CE,2020-10-01,pre,-8.923137182044988
CE,2020-11-01,pre,-4.973965074318745
CE,2020-12-01,pre,3.049515471609517
CE,2021-01-01,pre,1.4219747536798
CE,2021-02-01,pre,-3.147913502810601
CE,2021-03-01,post,0.4367514862354618
CE,2021-04-01,post,4.277790986673901
CE,2021-05-01,post,7.919306220097834
CE,2021-06-01,post,5.835387092980845
CE,2021-07-01,post,4.685856087540362
CE,2021-08-01,post,3.0514379933924136
CE,2021-09-01,post,4.393058847142605
CE,2021-10-01,post,4.928881951180761
CE,2021-11-01,post,9.092188846428936
CE,2021-12-01,post,-4.1443401515306135
CE,2022-01-01,post,3.2619936649344554
CE,2022-02-01,post,14.84644918408569
CE,2022-03-01,post,17.70209599769076
CE,2022-04-01,post,6.316008254163409
CE,2022-05-01,post,0.6540189347795646
CE,2022-06-01,post,-3.219140062806531
CE,2022-07-01,post,-1.460788249936309
CE,2022-08-01,post,-3.0873942950759687
CE,2022-09-01,post,7.628910060963654
CE,2022-10-01,post,-2.6827164733954993
CE,2022-11-01,post,-3.5995654077390418
CE,2022-12-01,post,-5.878565168496612
CE,2023-01-01,post,-5.85077321168598
CE,2023-02-01,post,-6.9116499130313045
DF,2018-03-01,pre,-2.4691144216992766
DF,2018-04-01,pre,1.0808709507423027
DF,2018-05-01,pre,-5.794777765184703
DF,2018-06-01,pre,0.33233037809595445
DF,2018-07-01,pre,-4.995911258367714
DF,2018-08-01,pre,1.8715375154617422
DF,2018-09-01,pre,-3.1959802160246022
DF,2018-10-01,pre,3.8508370008855257
DF,2018-11-01,pre,4.730326165289112
DF,2018-12-01,pre,2.286326848682715
DF,2019-01-01,pre,-11.071064810260841
DF,2019-02-01,pre,6.458303999158879
DF,2019-03-01,pre,-4.623156074830352
DF,2019-04-01,pre,6.889251719333715
DF,2019-05-01,pre,2.3067165366682394
DF,2019-06-01,pre,0.6630391076327236
DF,2019-07-01,pre,5.865216811573932
DF,2019-08-01,pre,-3.8017567259804723
DF,2019-09-01,pre,-3.9746288523952784
DF,2019-10-01,pre,5.971940089358407
DF,2019-11-01,pre,3.7609308796225203
DF,2019-12-01,pre,2.9515112196889444
DF,2020-01-01,pre,-3.995229703550585
DF,2020-02-01,pre,2.9770910198537184
DF,2020-03-01,pre,3.892500774970789
DF,2020-04-01,pre,-16.522561804381596
DF,2020-05-01,pre,-8.745856834744178
DF,2020-06-01,pre,1.7265172623108205
DF,2020-07-01,pre,0.04774450776781336
DF,2020-08-01,pre,-3.544233982416362
DF,2020-09-01,pre,-4.267600324972175
DF,2020-10-01,pre,-8.811603476010513
DF,2020-11-01,pre,-5.033184390359885
DF,2020-12-01,pre,2.9882616977999596
DF,2021-01-01,pre,1.5109131091733836
DF,2021-02-01,pre,-2.8614677267567465
DF,2021-03-01,post,0.42172479074413616
DF,2021-04-01,post,4.293227820533925
DF,2021-05-01,post,7.7501877810523325
DF,2021-06-01,post,5.747258427194996
DF,2021-07-01,post,4.6686379114973064
DF,2021-08-01,post,2.8522653978878427
DF,2021-09-01,post,4.341011603084487
DF,2021-10-01,post,4.5398507763044815
DF,2021-11-01,post,8.940881126969014
DF,2021-12-01,post,-4.3715586425500454
DF,2022-01-01,post,3.1647791512450922
DF,2022-02-01,post,14.613169967044216
DF,2022-03-01,post,17.66435941917929
DF,2022-04-01,post,5.974056276338747
DF,2022-05-01,post,0.45125935543018514
DF,2022-06-01,post,-3.535157603161725
DF,2022-07-01,post,-1.8435806728124096
DF,2022-08-01,post,-3.4186760049503384
DF,2022-09-01,post,7.394546108060172
DF,2022-10-01,post,-2.7833799758628373
DF,2022-11-01,post,-3.849627615837953
DF,2022-12-01,post,-5.799975249208037
DF,2023-01-01,post,-6.18175298311341
DF,2023-02-01,post,-7.0862597379309875
ES,2018-03-01,pre,-1.9333456781983573
ES,2018-04-01,pre,1.2786828385735962
ES,2018-05-01,pre,-5.618080199904451
ES,2018-06-01,pre,0.4721049769635536
ES,2018-07-01,pre,-4.868653865345811
ES,2018-08-01,pre,1.8296763685074728
ES,2018-09-01,pre,-2.6813196096050627
ES,2018-10-01,pre,3.604156266079411
ES,2018-11-01,pre,4.8523039558594645
ES,2018-12-01,pre,2.6156149723522386
ES,2019-01-01,pre,-10.907475812791986
ES,2019-02-01,pre,6.974138226580283
ES,2019-03-01,pre,-4.319903396587231
ES,2019-04-01,pre,7.037508515269729
ES,2019-05-01,pre,2.319751214333815
ES,2019-06-01,pre,0.7746147023749916
ES,2019-07-01,pre,6.322269713896871
ES,2019-08-01,pre,-3.5183560031400565
ES,2019-09-01,pre,-4.070795121652743
ES,2019-10-01,pre,5.817131806835471
ES,2019-11-01,pre,3.585275510728965
ES,2019-12-01,pre,2.4242566070951685
ES,2020-01-01,pre,-3.843326785328717
ES,2020-02-01,pre,2.7295958997012644
ES,2020-03-01,pre,3.553460942396306
ES,2020-04-01,pre,-16.941988757755567
ES,2020-05-01,pre,-8.805792006646543
ES,2020-06-01,pre,1.7830636685592305
ES,2020-07-01,pre,0.10871019474846477
ES,2020-08-01,pre,-3.1844916784147834
ES,2020-09-01,pre,-3.815425690853271
ES,2020-10-01,pre,-8.516256930593949
ES,2020-11-01,pre,-4.724677444995823
ES,2020-12-01,pre,3.2759093741900376
ES,2021-01-01,pre,1.6202438726786532
ES,2021-02-01,pre,-2.803872414822255
ES,2021-03-01,post,0.5688621755374292
ES,2021-04-01,post,4.7423412753296095
ES,2021-05-01,post,8.264734774908005
ES,2021-06-01,post,5.811371339126673
ES,2021-07-01,post,4.858129901578322
ES,2021-08-01,post,2.918557753330303
ES,2021-09-01,post,3.7730635782701665
ES,2021-10-01,post,4.566956471297702
ES,2021-11-01,post,8.818916235718266
ES,2021-12-01,post,-4.590983868212858
ES,2022-01-01,post,3.268917860004011
ES,2022-02-01,post,14.293707773714514
ES,2022-03-01,post,17.648383457038594
ES,2022-04-01,post,5.914484408855369
ES,2022-05-01,post,-0.016386348730577538
ES,2022-06-01,post,-3.595695041270087
ES,2022-07-01,post,-1.8253102534333827
ES,2022-08-01,post,-3.277972036236461
ES,2022-09-01,post,7.504906515073014
ES,2022-10-01,post,-2.7196487855619274
ES,2022-11-01,post,-3.664175221743905
ES,2022-12-01,post,-5.980042289810994
ES,2023-01-01,post,-5.724657322223531
ES,2023-02-01,post,-7.312515954876073
GO,2018-03-01,pre,-2.3056143695915434
GO,2018-04-01,pre,1.1995803616266212
GO,2018-05-01,pre,-5.462151454957592
GO,2018-06-01,pre,0.47338542470967226
GO,2018-07-01,pre,-4.933914045065189
GO,2018-08-01,pre,2.109749224337256
GO,2018-09-01,pre,-2.8954106270916427
GO,2018-10-01,pre,4.085896985988292
GO,2018-11-01,pre,4.745740080694022
GO,2018-12-01,pre,2.2920451941323057
GO,2019-01-01,pre,-11.01932061603486
GO,2019-02-01,pre,6.60189872212084
GO,2019-03-01,pre,-4.656870990281303
GO,2019-04-01,pre,6.8574613910080116
GO,2019-05-01,pre,2.1386153694806582
GO,2019-06-01,pre,0.7013071014894869
GO,2019-07-01,pre,6.116851950692842
GO,2019-08-01,pre,-3.8346395987584296
GO,2019-09-01,pre,-4.0849103177306
GO,2019-10-01,pre,5.983140209956298
GO,2019-11-01,pre,3.681584845744016
GO,2019-12-01,pre,2.925212366765706
GO,2020-01-01,pre,-4.019025962400654
GO,2020-02-01,pre,2.9483637052066562
GO,2020-03-01,pre,3.951175253847288
GO,2020-04-01,pre,-16.487001817479914
GO,2020-05-01,pre,-8.552272451411243
GO,2020-06-01,pre,1.7654207764088463
GO,2020-07-01,pre,0.062284838150869604
GO,2020-08-01,pre,-3.6179642526741667
GO,2020-09-01,pre,-4.487792620457352
GO,2020-10-01,pre,-8.756761389282255
GO,2020-11-01,pre,-5.0197726414105155
GO,2020-12-01,pre,2.7922513903868253
GO,2021-01-01,pre,1.4043074810901928
GO,2021-02-01,pre,-3.138536058199417
GO,2021-03-01,post,0.6253318598731781
GO,2021-04-01,post,4.052683331278677
GO,2021-05-01,post,7.781613766696385
GO,2021-06-01,post,5.573638504174127
GO,2021-07-01,post,4.749344188672193
GO,2021-08-01,post,2.9381405413927713
GO,2021-09-01,post,4.409476874689146
GO,2021-10-01,post,4.831276376369475
GO,2021-11-01,post,8.845760809615697
GO,2021-12-01,post,-4.355255226841987
GO,2022-01-01,post,2.9554748016982595
GO,2022-02-01,post,14.587985007427427
GO,2022-03-01,post,17.811297708119643
GO,2022-04-01,post,6.209534917316644
GO,2022-05-01,post,0.8239664966919769
GO,2022-06-01,post,-3.120266679698334
GO,2022-07-01,post,-1.4650340288017638
GO,2022-08-01,post,-3.0670120852774065
GO,2022-09-01,post,7.668811066798019
GO,2022-10-01,post,-2.7083027970512066
GO,2022-11-01,post,-3.5852456952413805
GO,2022-12-01,post,-5.865592138573388
GO,2023-01-01,post,-5.919637517197214
GO,2023-02-01,post,-6.91546961888117
MA,2018-03-01,pre,-2.151532395225594
MA,2018-04-01,pre,1.3260022256291757
MA,2018-05-01,pre,-5.572964787305201
MA,2018-06-01,pre,0.3683971564773254
MA,2018-07-01,pre,-4.959281147524615
MA,2018-08-01,pre,1.690290019991945
MA,2018-09-01,pre,-2.932398313098492
MA,2018-10-01,pre,3.784860696629787
MA,2018-11-01,pre,4.748696089345275
MA,2018-12-01,pre,2.4448032084101365
MA,2019-01-01,pre,-10.705447295148637
MA,2019-02-01,pre,6.882494356766918
MA,2019-03-01,pre,-4.820454729645834
MA,2019-04-01,pre,6.965631576503013
MA,2019-05-01,pre,2.306549026248928
MA,2019-06-01,pre,0.7895433623779553
MA,2019-07-01,pre,6.304209149725523
MA,2019-08-01,pre,-3.4837148132434477
MA,2019-09-01,pre,-4.239567332905738
MA,2019-10-01,pre,5.875235499375507
MA,2019-11-01,pre,3.6446365102027514
MA,2019-12-01,pre,2.528112560805093
MA,2020-01-01,pre,-3.9205280093610497
MA,2020-02-01,pre,2.6996801304555813
MA,2020-03-01,pre,3.6688630452062316
MA,2020-04-01,pre,-16.66402525970112
MA,2020-05-01,pre,-8.812899117208495
MA,2020-06-01,pre,1.5850113015445935
MA,2020-07-01,pre,0.07085543547346873
MA,2020-08-01,pre,-3.2722390918168553
MA,2020-09-01,pre,-4.236090634629406
MA,2020-10-01,pre,-8.756086208969576
MA,2020-11-01,pre,-5.073737965690295
MA,2020-12-01,pre,2.9607592765992656
MA,2021-01-01,pre,1.5090409422992028
MA,2021-02-01,pre,-3.044938484340223
MA,2021-03-01,post,0.4212641631158611
MA,2021-04-01,post,4.308211128884812
MA,2021-05-01,post,8.096758203719665
MA,2021-06-01,post,5.8129861460353
MA,2021-07-01,post,4.563835241125565
MA,2021-08-01,post,2.888731344321739
MA,2021-09-01,post,4.242679934899002
MA,2021-10-01,post,4.613000865008329
MA,2021-11-01,post,8.790230715448974
MA,2021-12-01,post,-4.330805521796176
MA,2022-01-01,post,3.066470019305058
MA,2022-02-01,post,14.347693880206716
MA,2022-03-01,post,17.920006529018202
MA,2022-04-01,post,5.928346466097905
MA,2022-05-01,post,0.20434450309406138
MA,2022-06-01,post,-3.5511976112075523
MA,2022-07-01,post,-1.8476368508168886
MA,2022-08-01,post,-3.4445947393362673
MA,2022-09-01,post,7.340255473768286
MA,2022-10-01,post,-2.900288257422296
MA,2022-11-01,post,-3.611739301037482
MA,2022-12-01,post,-5.947558919205983
MA,2023-01-01,post,-5.727025352457745
MA,2023-02-01,post,-6.847686103416265
MG,2018-03-01,pre,-0.5627332173514215
MG,2018-04-01,pre,3.097940927533793
MG,2018-05-01,pre,-2.2793299934176288
MG,2018-06-01,pre,1.8867226690224115
MG,2018-07-01,pre,-3.649133542059202
MG,2018-08-01,pre,2.7905956340272025
MG,2018-09-01,pre,-0.10741791549432045
MG,2018-10-01,pre,5.104380154766817
MG,2018-11-01,pre,5.068439775235014
MG,2018-12-01,pre,2.8883581751012217
MG,2019-01-01,pre,-9.650359695060743
MG,2019-02-01,pre,8.781049164318222
MG,2019-03-01,pre,-5.567970211324228
MG,2019-04-01,pre,7.394950808609865
MG,2019-05-01,pre,0.554285513504829
MG,2019-06-01,pre,0.9607979290082396
MG,2019-07-01,pre,8.962254247848891
MG,2019-08-01,pre,-3.129158262544116
MG,2019-09-01,pre,-5.35368711165998
MG,2019-10-01,pre,6.466782937205153
MG,2019-11-01,pre,3.2074230829961268
MG,2019-12-01,pre,3.5348364726626524
MG,2020-01-01,pre,-3.06173170325253
MG,2020-02-01,pre,1.9954012058484576
MG,2020-03-01,pre,3.8550460197382765
MG,2020-04-01,pre,-17.750448275311115
MG,2020-05-01,pre,-8.123721206172181
MG,2020-06-01,pre,2.4936314543346265
MG,2020-07-01,pre,-0.07139651176159667
MG,2020-08-01,pre,-1.9711565010907268
MG,2020-09-01,pre,-3.458134375664489
MG,2020-10-01,pre,-7.765258711923179
MG,2020-11-01,pre,-3.4182490170187236
MG,2020-12-01,pre,2.8739631454372585
MG,2021-01-01,pre,2.635103560788746
MG,2021-02-01,pre,-4.137269341560758
MG,2021-03-01,post,3.059889086168088
MG,2021-04-01,post,4.662291875549332
MG,2021-05-01,post,10.361317693223064
MG,2021-06-01,post,5.978944784541733
MG,2021-07-01,post,5.775199858614405
MG,2021-08-01,post,3.5601532374144202
MG,2021-09-01,post,3.7631560062986935
MG,2021-10-01,post,6.798827969997185
MG,2021-11-01,post,8.320824825141756
MG,2021-12-01,post,-4.302238896313149
MG,2022-01-01,post,1.6200330842517783
MG,2022-02-01,post,12.906731212026667
MG,2022-03-01,post,18.44626321248091
MG,2022-04-01,post,5.5934618096271524
MG,2022-05-01,post,1.0144294422527533
MG,2022-06-01,post,-1.431226548752484
MG,2022-07-01,post,0.7284395297488953
MG,2022-08-01,post,-0.3518624993201982
MG,2022-09-01,post,8.310657542150237
MG,2022-10-01,post,-3.29094140757601
MG,2022-11-01,post,-2.030957894753538
MG,2022-12-01,post,-6.680385647182137
MG,2023-01-01,post,-3.5710915901398996
MG,2023-02-01,post,-5.800179269427645
MS,2018-03-01,pre,-2.552094464634096
MS,2018-04-01,pre,0.1983712315375401
MS,2018-05-01,pre,-6.3487001855395455
MS,2018-06-01,pre,1.4394831852426664
MS,2018-07-01,pre,-5.736419329222779
MS,2018-08-01,pre,1.7376962682820498
MS,2018-09-01,pre,-1.940356916195825
MS,2018-10-01,pre,3.208583876337111
MS,2018-11-01,pre,4.399092730030827
MS,2018-12-01,pre,3.659504655209391
MS,2019-01-01,pre,-10.984680515452267
MS,2019-02-01,pre,7.45005885506053
MS,2019-03-01,pre,-4.6973934569368705
MS,2019-04-01,pre,6.964917105686794
MS,2019-05-01,pre,1.839590004230459
MS,2019-06-01,pre,0.5818354054374364
MS,2019-07-01,pre,6.848041445583409
MS,2019-08-01,pre,-3.5452687749354217
MS,2019-09-01,pre,-4.8476438825680805
MS,2019-10-01,pre,6.007308575465192
MS,2019-11-01,pre,3.254830044125179
MS,2019-12-01,pre,2.2126913490824567
MS,2020-01-01,pre,-3.3535363855807816
MS,2020-02-01,pre,3.065746216850256
MS,2020-03-01,pre,4.367570708784628
MS,2020-04-01,pre,-15.16242864041822
MS,2020-05-01,pre,-8.892493947851126
MS,2020-06-01,pre,0.9274022087970542
MS,2020-07-01,pre,-0.4593385845834401
MS,2020-08-01,pre,-3.189703085362133
MS,2020-09-01,pre,-5.884477863309716
MS,2020-10-01,pre,-8.386328115259099
MS,2020-11-01,pre,-4.240566690349912
MS,2020-12-01,pre,2.7941419876153155
MS,2021-01-01,pre,1.274850437787748
MS,2021-02-01,pre,-4.5629100028411695
MS,2021-03-01,post,0.07106128465548167
MS,2021-04-01,post,6.2678506871465105
MS,2021-05-01,post,10.763411458840444
MS,2021-06-01,post,7.456798067174438
MS,2021-07-01,post,5.259140338409198
MS,2021-08-01,post,3.1569562073469637
MS,2021-09-01,post,7.1743574013743885
MS,2021-10-01,post,7.597953262465599
MS,2021-11-01,post,9.048834342787995
MS,2021-12-01,post,-1.679478426414546
MS,2022-01-01,post,3.844028268801984
MS,2022-02-01,post,15.039435539520952
MS,2022-03-01,post,22.299278078257004
MS,2022-04-01,post,6.436806203456648
MS,2022-05-01,post,1.3826592941711802
MS,2022-06-01,post,-1.3699446067611412
MS,2022-07-01,post,1.596191560691997
MS,2022-08-01,post,-0.43637560627722927
MS,2022-09-01,post,8.4487158493378125
MS,2022-10-01,post,-1.8878815199341825
MS,2022-11-01,post,0.1351745682310952
MS,2022-12-01,post,-4.240095956331974
MS,2023-01-01,post,0.6782590469717311
MS,2023-02-01,post,-2.0530685794586256
MT,2018-03-01,pre,-2.8231327609344454
MT,2018-04-01,pre,1.1597211249708748
MT,2018-05-01,pre,-6.0812388628554395
MT,2018-06-01,pre,0.25606907016051217
MT,2018-07-01,pre,-4.732048385021949
MT,2018-08-01,pre,1.4843458071876166
MT,2018-09-01,pre,-3.6637804035996053
MT,2018-10-01,pre,3.325586578546866
MT,2018-11-01,pre,4.468959979462825
MT,2018-12-01,pre,2.0992813406230253
MT,2019-01-01,pre,-11.049298518777562
MT,2019-02-01,pre,6.167623221101427
MT,2019-03-01,pre,-5.188540733066785
MT,2019-04-01,pre,6.661380894523979
MT,2019-05-01,pre,1.8642492988746993
MT,2019-06-01,pre,0.0046104948458562944
MT,2019-07-01,pre,5.270332819729287
MT,2019-08-01,pre,-4.163533433199693
MT,2019-09-01,pre,-4.527428897520057
MT,2019-10-01,pre,5.801078973664811
MT,2019-11-01,pre,3.89319445340069
MT,2019-12-01,pre,4.212501960494445
MT,2020-01-01,pre,-3.8927512433157005
MT,2020-02-01,pre,2.955126793919413
MT,2020-03-01,pre,3.89819160782487
MT,2020-04-01,pre,-17.13655775544119
MT,2020-05-01,pre,-9.685438370099853
MT,2020-06-01,pre,1.8441695611130955
MT,2020-07-01,pre,-0.5153502513138619
MT,2020-08-01,pre,-3.2894752059416064
MT,2020-09-01,pre,-2.9805341123585656
MT,2020-10-01,pre,-8.910261174729959
MT,2020-11-01,pre,-4.511398593059379
MT,2020-12-01,pre,3.982499022157805
MT,2021-01-01,pre,2.0618065656010813
MT,2021-02-01,pre,-2.5403547749970006
MT,2021-03-01,post,0.37661967690678466
MT,2021-04-01,post,5.607980428186297
MT,2021-05-01,post,8.355233210844197
MT,2021-06-01,post,6.827477184727538
MT,2021-07-01,post,4.985501624387467
MT,2021-08-01,post,2.9743605672870306
MT,2021-09-01,post,3.896767558155508
MT,2021-10-01,post,4.7052507003900885
MT,2021-11-01,post,9.534764710323245
MT,2021-12-01,post,-4.033099056427837
MT,2022-01-01,post,3.879492709298975
MT,2022-02-01,post,14.711141919107519
MT,2022-03-01,post,17.08249783321351
MT,2022-04-01,post,5.071680379914103
MT,2022-05-01,post,-0.6143094159480285
