dropped_donor,period_date,analysis_period,loo_gap
DF,2021-02-01,pre,6.428085881281703
DF,2021-03-01,post,-6.889226473069343
DF,2021-04-01,post,-1.5184939498000318
DF,2021-05-01,post,-1.1931848838723056
DF,2021-06-01,post,-1.1449916628677386
DF,2021-07-01,post,-1.9416923380235005
DF,2021-08-01,post,0.8630314263720464
DF,2021-09-01,post,-0.34962470351277375
DF,2021-10-01,post,-2.827796983597281
DF,2021-11-01,post,1.8134603183682714
DF,2021-12-01,post,0.6098815467422156
DF,2022-01-01,post,-5.7566726518370785
DF,2022-02-01,post,-3.319192408241051
DF,2022-03-01,post,-1.9708907565161127
DF,2022-04-01,post,-5.983575412648591
DF,2022-05-01,post,-5.723477176105675
DF,2022-06-01,post,-9.8282643903393
DF,2022-07-01,post,0.8289822322418985
DF,2022-08-01,post,3.957881501767787
DF,2022-09-01,post,6.743870248226685
DF,2022-10-01,post,6.384050347590502
DF,2022-11-01,post,8.86847455035506
DF,2022-12-01,post,5.902776675676407
DF,2023-01-01,post,5.018559840977446
DF,2023-02-01,post,5.724500826319172
ES,2018-03-01,pre,-3.4421710873312605
ES,2018-04-01,pre,-2.0082691735607483
ES,2018-05-01,pre,-2.184259344599141
ES,2018-06-01,pre,-1.1215698803267173
ES,2018-07-01,pre,-1.7168996513702552
ES,2018-08-01,pre,0.7327064876573957
ES,2018-09-01,pre,-0.28907988840146004
ES,2018-10-01,pre,-0.0033199409952402448
ES,2018-11-01,pre,1.1946585742329603
ES,2018-12-01,pre,-1.4136252907158706
ES,2019-01-01,pre,-3.5024272501324134
ES,2019-02-01,pre,-2.698396923219576
ES,2019-03-01,pre,0.15903310668979032
ES,2019-04-01,pre,0.9798263665473996
ES,2019-05-01,pre,3.7667671751917595
ES,2019-06-01,pre,-1.682367030436808
ES,2019-07-01,pre,-4.504250055630962
ES,2019-08-01,pre,-5.1315124627597015
ES,2019-09-01,pre,-3.8939789741137503
ES,2019-10-01,pre,-3.0622753801157643
ES,2019-11-01,pre,-7.186029858012361
ES,2019-12-01,pre,-3.071765480607567
ES,2020-01-01,pre,-3.143602901948455
ES,2020-02-01,pre,-2.082496311974083
ES,2020-03-01,pre,-3.1115081929643225
ES,2020-04-01,pre,-7.3499782755644105
ES,2020-05-01,pre,-2.087344526117832
ES,2020-06-01,pre,-2.174797035309382
ES,2020-07-01,pre,-0.08318551624040538
ES,2020-08-01,pre,-0.6447476057210793
ES,2020-09-01,pre,-1.5238264976340474
ES,2020-10-01,pre,-2.7888235795423952
ES,2020-11-01,pre,-2.894572853659767
ES,2020-12-01,pre,-4.2115522406416375
ES,2021-01-01,pre,2.7314118310778497
ES,2021-02-01,pre,6.558447284935411
ES,2021-03-01,post,-6.45668643365174
ES,2021-04-01,post,-1.303020297179586
ES,2021-05-01,post,-1.0734456349431127
ES,2021-06-01,post,-0.9242388895776799
ES,2021-07-01,post,-1.8853666467323649
ES,2021-08-01,post,0.7217702396517467
ES,2021-09-01,post,-0.41429162042372525
ES,2021-10-01,post,-2.7371405860605194
ES,2021-11-01,post,1.8824418267825394
ES,2021-12-01,post,0.7507168135528417
ES,2022-01-01,post,-5.505226816234682
ES,2022-02-01,post,-3.227076203151256
ES,2022-03-01,post,-2.0045138781309646
ES,2022-04-01,post,-5.925829847681797
ES,2022-05-01,post,-5.534456535262592
ES,2022-06-01,post,-9.681573909581886
ES,2022-07-01,post,0.7907190115237768
ES,2022-08-01,post,3.8523937994370527
ES,2022-09-01,post,6.648264048871113
ES,2022-10-01,post,6.273982049035865
ES,2022-11-01,post,8.58476367037467
ES,2022-12-01,post,5.78005025760848
ES,2023-01-01,post,4.7930920884539034
ES,2023-02-01,post,5.592993540939503
GO,2018-03-01,pre,-3.45965280294061
GO,2018-04-01,pre,-2.0270410914979777
GO,2018-05-01,pre,-2.195933263422816
GO,2018-06-01,pre,-1.1347616297527452
GO,2018-07-01,pre,-1.7300672812759217
GO,2018-08-01,pre,0.720495125445737
GO,2018-09-01,pre,-0.30039556485488106
GO,2018-10-01,pre,-0.01625994708849987
GO,2018-11-01,pre,1.184988576417311
GO,2018-12-01,pre,-1.426632034557926
GO,2019-01-01,pre,-3.5150084377922326
GO,2019-02-01,pre,-2.7084130980548906
GO,2019-03-01,pre,0.15143185645722212
GO,2019-04-01,pre,0.9701203739724207
GO,2019-05-01,pre,3.7601118791005064
GO,2019-06-01,pre,-1.6913407685517114
GO,2019-07-01,pre,-4.513520687473459
GO,2019-08-01,pre,-5.140541975223201
GO,2019-09-01,pre,-3.8976029875698117
GO,2019-10-01,pre,-3.0686387749738486
GO,2019-11-01,pre,-7.1944908604945255
GO,2019-12-01,pre,-3.075092993247125
GO,2020-01-01,pre,-3.149252364254167
GO,2020-02-01,pre,-2.0874851262665857
GO,2020-03-01,pre,-3.1146397000029395
GO,2020-04-01,pre,-7.352941765314284
GO,2020-05-01,pre,-2.0967936968333873
GO,2020-06-01,pre,-2.1769673411144765
GO,2020-07-01,pre,-0.08481790126356259
GO,2020-08-01,pre,-0.6485617547792373
GO,2020-09-01,pre,-1.5279087136410965
GO,2020-10-01,pre,-2.795719091489559
GO,2020-11-01,pre,-2.9015796459267875
GO,2020-12-01,pre,-4.217885536686012
GO,2021-01-01,pre,2.7279489800825587
GO,2021-02-01,pre,6.558926724708627
GO,2021-03-01,post,-6.463637492449436
GO,2021-04-01,post,-1.3062604433013405
GO,2021-05-01,post,-1.0779080892004345
GO,2021-06-01,post,-0.9260138186956084
GO,2021-07-01,post,-1.89033180703548
GO,2021-08-01,post,0.715569072569977
GO,2021-09-01,post,-0.4232148216847236
GO,2021-10-01,post,-2.745670103131417
GO,2021-11-01,post,1.8797666346220865
GO,2021-12-01,post,0.7523362152870874
GO,2022-01-01,post,-5.508108203257478
GO,2022-02-01,post,-3.2298672589550392
GO,2022-03-01,post,-2.0081362264213283
GO,2022-04-01,post,-5.929239834541036
GO,2022-05-01,post,-5.536622343681529
GO,2022-06-01,post,-9.687765745445574
GO,2022-07-01,post,0.7920466525193035
GO,2022-08-01,post,3.856127424609312
GO,2022-09-01,post,6.65236120183647
GO,2022-10-01,post,6.281383813082812
GO,2022-11-01,post,8.587622642739646
GO,2022-12-01,post,5.78020384025281
GO,2023-01-01,post,4.784559059860058
GO,2023-02-01,post,5.585958790330665
MA,2018-03-01,pre,-3.498982359957182
MA,2018-04-01,pre,-2.0145680835959894
MA,2018-05-01,pre,-2.222525750805758
MA,2018-06-01,pre,-1.2424777103590117
MA,2018-07-01,pre,-1.816344673048107
MA,2018-08-01,pre,0.6123525867528343
MA,2018-09-01,pre,-0.39820194797513864
MA,2018-10-01,pre,-0.12101202913700604
MA,2018-11-01,pre,1.075189827843431
MA,2018-12-01,pre,-1.4874687317658726
MA,2019-01-01,pre,-3.5605127412504203
MA,2019-02-01,pre,-2.7636735592557926
MA,2019-03-01,pre,0.1001557896638019
MA,2019-04-01,pre,0.9199675683680937
MA,2019-05-01,pre,3.660035024825163
MA,2019-06-01,pre,-1.758940130886458
MA,2019-07-01,pre,-4.508233546764615
MA,2019-08-01,pre,-5.140084269312538
MA,2019-09-01,pre,-3.987259433652909
MA,2019-10-01,pre,-3.1452863806126317
MA,2019-11-01,pre,-7.184093173597049
MA,2019-12-01,pre,-3.1652217868063133
MA,2020-01-01,pre,-3.216909584645478
MA,2020-02-01,pre,-2.1621164303235503
MA,2020-03-01,pre,-3.1414678861904974
MA,2020-04-01,pre,-7.2836856395965555
MA,2020-05-01,pre,-2.0349077711890544
MA,2020-06-01,pre,-2.1456643357944216
MA,2020-07-01,pre,-0.0789390227378135
MA,2020-08-01,pre,-0.5910525326529097
MA,2020-09-01,pre,-1.442388632704393
MA,2020-10-01,pre,-2.619314599089506
MA,2020-11-01,pre,-2.770147113032536
MA,2020-12-01,pre,-4.0972917446149495
MA,2021-01-01,pre,2.7692879505838306
MA,2021-02-01,pre,6.556713781101237
MA,2021-03-01,post,-6.229500752359058
MA,2021-04-01,post,-1.2284352933697846
MA,2021-05-01,post,-1.0118082118537615
MA,2021-06-01,post,-0.8393948888663516
MA,2021-07-01,post,-1.8305087312796786
MA,2021-08-01,post,0.7374098528956807
MA,2021-09-01,post,-0.3480560830357149
MA,2021-10-01,post,-2.60955471993762
MA,2021-11-01,post,1.9014769428176521
MA,2021-12-01,post,0.7666238490971438
MA,2022-01-01,post,-5.3513295993053305
MA,2022-02-01,post,-3.1591011309638333
MA,2022-03-01,post,-1.9665025156490685
MA,2022-04-01,post,-5.849615744676655
MA,2022-05-01,post,-5.405551702265825
MA,2022-06-01,post,-9.49328629435503
MA,2022-07-01,post,0.774270807955503
MA,2022-08-01,post,3.737324989279273
MA,2022-09-01,post,6.5497265159701925
MA,2022-10-01,post,6.115108447362786
MA,2022-11-01,post,8.40065632589021
MA,2022-12-01,post,5.711090347759921
MA,2023-01-01,post,4.752747461034119
MA,2023-02-01,post,5.560317482515444
MG,2018-03-01,pre,-3.4362325228926665
MG,2018-04-01,pre,-1.9056824629815878
MG,2018-05-01,pre,-2.18688568928539
MG,2018-06-01,pre,-1.2683442310466972
MG,2018-07-01,pre,-1.8242271900576839
MG,2018-08-01,pre,0.5799978630636815
MG,2018-09-01,pre,-0.42723482306439564
MG,2018-10-01,pre,-0.14611492647155444
MG,2018-11-01,pre,1.029457329949281
MG,2018-12-01,pre,-1.4723088009007768
MG,2019-01-01,pre,-3.533091637444315
MG,2019-02-01,pre,-2.7597785084717543
MG,2019-03-01,pre,0.09696782647769453
MG,2019-04-01,pre,0.9242133726298363
MG,2019-05-01,pre,3.6032456315835333
MG,2019-06-01,pre,-1.7713320749762715
MG,2019-07-01,pre,-4.448634619849756
MG,2019-08-01,pre,-5.086667624373149
MG,2019-09-01,pre,-4.046054853163369
MG,2019-10-01,pre,-3.177985472860371
MG,2019-11-01,pre,-7.124516259695227
MG,2019-12-01,pre,-3.2273546355814204
MG,2020-01-01,pre,-3.2434913086006674
MG,2020-02-01,pre,-2.1975121756762235
MG,2020-03-01,pre,-3.1399956012823793
MG,2020-04-01,pre,-7.192372955004615
MG,2020-05-01,pre,-1.9182862878403313
MG,2020-06-01,pre,-2.0977162683272184
MG,2020-07-01,pre,-0.05884132526533392
MG,2020-08-01,pre,-0.5121630797763146
MG,2020-09-01,pre,-1.3333855759914144
MG,2020-10-01,pre,-2.4115734028658693
MG,2020-11-01,pre,-2.6068251478462514
MG,2020-12-01,pre,-3.943521753735979
MG,2021-01-01,pre,2.8330262296351236
MG,2021-02-01,pre,6.559108500974588
MG,2021-03-01,post,-5.963920059869395
MG,2021-04-01,post,-1.1297910938738909
MG,2021-05-01,post,-0.9201197989466294
MG,2021-06-01,post,-0.7430363038258605
MG,2021-07-01,post,-1.7442616904568666
MG,2021-08-01,post,0.789210745991241
MG,2021-09-01,post,-0.22935386253448087
MG,2021-10-01,post,-2.4341133743931778
MG,2021-11-01,post,1.9414389648583779
MG,2021-12-01,post,0.775607334723432
MG,2022-01-01,post,-5.187628957738212
MG,2022-02-01,post,-3.076390124384602
MG,2022-03-01,post,-1.9095214873851347
MG,2022-04-01,post,-5.757361438387619
MG,2022-05-01,post,-5.271544925931522
MG,2022-06-01,post,-9.28203497691564
MG,2022-07-01,post,0.7484069893460514
MG,2022-08-01,post,3.607697422502312
MG,2022-09-01,post,6.43161020631284
MG,2022-10-01,post,5.921167342965504
MG,2022-11-01,post,8.210248992852286
MG,2022-12-01,post,5.6457702532503475
MG,2023-01-01,post,4.770990995215584
MG,2023-02-01,post,5.578953128489275
MS,2018-03-01,pre,-8.049592141018465
MS,2018-04-01,pre,-5.029027911590916
MS,2018-05-01,pre,-5.2043833243386075
MS,2018-06-01,pre,-7.708930357686555
MS,2018-07-01,pre,-7.654779689862707
MS,2018-08-01,pre,-5.648429768212239
MS,2018-09-01,pre,-6.152655192945815
MS,2018-10-01,pre,-6.269830994879541
MS,2018-11-01,pre,-4.471713970834031
MS,2018-12-01,pre,-5.991367940864009
MS,2019-01-01,pre,-7.287640279832445
MS,2019-02-01,pre,-6.123648166780441
MS,2019-03-01,pre,-2.2745668065406193
MS,2019-04-01,pre,-2.2344022806561696
MS,2019-05-01,pre,-0.5127140558359287
MS,2019-06-01,pre,-5.2474962943673376
MS,2019-07-01,pre,-4.83032157757232
MS,2019-08-01,pre,-5.5874582017099215
MS,2019-09-01,pre,-6.872636473508209
MS,2019-10-01,pre,-6.442100480124736
MS,2019-11-01,pre,-7.057268538019784
MS,2019-12-01,pre,-6.113144687917
MS,2020-01-01,pre,-5.844283762208818
MS,2020-02-01,pre,-4.855751351711319
MS,2020-03-01,pre,-3.450817158305256
MS,2020-04-01,pre,-3.7070752084829763
MS,2020-05-01,pre,-0.044067980548035735
MS,2020-06-01,pre,-0.03822279772813886
MS,2020-07-01,pre,1.1729366939182029
MS,2020-08-01,pre,1.6797309714523152
MS,2020-09-01,pre,2.069776183805132
MS,2020-10-01,pre,4.051017819731086
MS,2020-11-01,pre,1.5151024514745615
MS,2020-12-01,pre,0.20093999415335873
MS,2021-01-01,pre,3.8693128287583534
MS,2021-02-01,pre,6.896519371627207
MS,2021-03-01,post,3.0122413283180975
MS,2021-04-01,post,2.277711077015468
MS,2021-05-01,post,1.5611441764417577
MS,2021-06-01,post,2.881181772862206
MS,2021-07-01,post,0.06423245510923437
MS,2021-08-01,post,0.7017417963704276
MS,2021-09-01,post,1.4931971229990353
MS,2021-10-01,post,1.8579277384256159
MS,2021-11-01,post,3.037538566259144
MS,2021-12-01,post,2.7841838814631075
MS,2022-01-01,post,1.2580012885246816
MS,2022-02-01,post,-0.45633603027539493
MS,2022-03-01,post,-1.241054506276214
MS,2022-04-01,post,-3.3076925169793157
MS,2022-05-01,post,-0.2898277442338042
MS,2022-06-01,post,-2.148761605853508
MS,2022-07-01,post,0.17096681738932773
MS,2022-08-01,post,-0.5322266154748121
MS,2022-09-01,post,2.8389651424428592
MS,2022-10-01,post,0.6828203235791364
MS,2022-11-01,post,1.0181314104955703
MS,2022-12-01,post,2.310058653531158
MS,2023-01-01,post,0.7928488211318125
MS,2023-02-01,post,2.217513285788712
MT,2018-03-01,pre,-3.5136234682460667
MT,2018-04-01,pre,-1.8190672576857594
MT,2018-05-01,pre,-2.0292650285002622
MT,2018-06-01,pre,-1.0788130672456333
MT,2018-07-01,pre,-1.6328217751129017
MT,2018-08-01,pre,0.7997067165612037
MT,2018-09-01,pre,-0.18556933498689432
MT,2018-10-01,pre,0.057279743276311024
MT,2018-11-01,pre,1.1907179648766828
MT,2018-12-01,pre,-1.3630239703487774
MT,2019-01-01,pre,-3.4781415469607566
MT,2019-02-01,pre,-2.6528424266818575
MT,2019-03-01,pre,0.11621470416510249
MT,2019-04-01,pre,1.1120138446948857
MT,2019-05-01,pre,3.8732225142863825
MT,2019-06-01,pre,-1.6562164354531603
MT,2019-07-01,pre,-4.635463478487637
MT,2019-08-01,pre,-5.245684144557089
MT,2019-09-01,pre,-3.966336062345249
MT,2019-10-01,pre,-3.1109996923392487
MT,2019-11-01,pre,-7.311152090403326
MT,2019-12-01,pre,-3.1005876576655993
MT,2020-01-01,pre,-3.25807904418474
MT,2020-02-01,pre,-2.234590616605459
MT,2020-03-01,pre,-3.398551197898314
MT,2020-04-01,pre,-7.776937060746462
MT,2020-05-01,pre,-2.388499461480251
MT,2020-06-01,pre,-2.439393826724171
MT,2020-07-01,pre,-0.2809794032050945
MT,2020-08-01,pre,-0.8506220197515972
MT,2020-09-01,pre,-1.8445536738057768
MT,2020-10-01,pre,-3.15419225761471
MT,2020-11-01,pre,-3.1078437364206906
MT,2020-12-01,pre,-4.558176307193506
MT,2021-01-01,pre,2.479258545270497
MT,2021-02-01,pre,6.319724525493484
MT,2021-03-01,post,-7.00799987524951
