period_date,year,month,state_abbrev,state_name,macroregion,formal_hiring_balance,post_2020_caged_dummy,caged_method_break_dummy,source_regime,source_component,series_version,retail_volume_index,services_volume_index,quarter,pnadc_population,unemployment_rate_pnadc,formalization_rate_pnadc,treated_unit,analysis_period,formal_hiring_balance_per_100k_wap,instability_start_date,removal_date,formal_hiring_balance_per_100k_wap_ma6_clean,retail_volume_index_ma6_clean,services_volume_index_ma6_clean,formal_hiring_balance_per_100k_wap_ma6_visual,retail_volume_index_ma6_visual,services_volume_index_ma6_visual
2020-06-01,2020,6,AC,Acre,North,-43,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,81.01193,74.66947,2,624000,0.14400000000000002,0.505,FALSE,post,-6.891025641025641,2018-11-07,2018-12-10,12.822606837606836,77.80012500000001,78.63597,12.822606837606836,77.80012500000001,78.63597
2020-07-01,2020,7,AC,Acre,North,192,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,98.781,76.58003,3,638000,0.172,0.528,FALSE,post,30.094043887147336,2018-11-07,2018-12-10,14.158280818798058,79.42521500000001,78.52762,14.158280818798058,79.42521500000001,78.52762
2020-08-01,2020,8,AC,Acre,North,641,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,114.55674,86.94311,3,638000,0.172,0.528,FALSE,post,100.47021943573668,2018-11-07,2018-12-10,5.489984058087507,84.31988,77.12085333333333,5.489984058087507,84.31988,77.12085333333333
2020-09-01,2020,9,AC,Acre,North,525,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,105.41495,86.58186,3,638000,0.172,0.528,FALSE,post,82.2884012539185,2018-11-07,2018-12-10,16.271384267073923,89.16254166666667,77.234415,16.271384267073923,89.16254166666667,77.234415
2020-10-01,2020,10,AC,Acre,North,661,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,107.91034,81.4422,4,640000,0.157,0.532,FALSE,post,103.28125,2018-11-07,2018-12-10,48.54902849784315,97.08308666666667,79.31434166666666,48.54902849784315,97.08308666666667,79.31434166666666
2020-11-01,2020,11,AC,Acre,North,516,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,123.08368,95.80736,4,640000,0.157,0.532,FALSE,post,80.625,2018-11-07,2018-12-10,64.97798148929614,105.12644,83.67067166666666,64.97798148929614,105.12644,83.67067166666666
2020-12-01,2020,12,AC,Acre,North,-441,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,123.76664,108.77944,4,640000,0.157,0.532,FALSE,post,-68.90625,2018-11-07,2018-12-10,54.64211076280042,112.25222500000001,89.35566666666666,54.64211076280042,112.25222500000001,89.35566666666666
2015-11-01,2015,11,AC,Acre,North,-754,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,77.76297,109.92248,4,575000,0.077,0.468,FALSE,pre,-131.1304347826087,2018-11-07,2018-12-10,,,,-131.1304347826087,77.76297,109.92248
2015-12-01,2015,12,AC,Acre,North,-973,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,104.57999,116.67524,4,575000,0.077,0.468,FALSE,pre,-169.2173913043478,2018-11-07,2018-12-10,,,,-150.17391304347825,91.17148,113.29885999999999
2016-01-01,2016,1,AC,Acre,North,-286,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,76.54692,100.43799,1,574000,0.08800000000000001,0.456,FALSE,pre,-49.825783972125436,2018-11-07,2018-12-10,,,,-116.72453668636065,86.29662666666667,109.01190333333334
2016-02-01,2016,2,AC,Acre,North,-531,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,70.46669,99.63817,1,574000,0.08800000000000001,0.456,FALSE,pre,-92.50871080139373,2018-11-07,2018-12-10,,,,-110.67058021511892,82.3391425,106.66847
2016-03-01,2016,3,AC,Acre,North,-638,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,74.43484,109.13626,1,574000,0.08800000000000001,0.456,FALSE,pre,-111.14982578397212,2018-11-07,2018-12-10,,,,-110.76642932888956,80.758282,107.16202799999999
2016-04-01,2016,4,AC,Acre,North,-463,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,73.4108,109.43939,2,582000,0.111,0.517,FALSE,pre,-79.55326460481099,2018-11-07,2018-12-10,-105.5642352082098,79.53370166666666,107.54158833333334,-105.5642352082098,79.53370166666666,107.54158833333334
2016-05-01,2016,5,AC,Acre,North,147,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,75.39488,108.05708,2,582000,0.111,0.517,FALSE,pre,25.257731958762886,2018-11-07,2018-12-10,-79.49954075131454,79.13902,107.23068833333333,-79.49954075131454,79.13902,107.23068833333333
2016-06-01,2016,6,AC,Acre,North,191,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,71.49073,119.59048,2,582000,0.111,0.517,FALSE,pre,32.81786941580756,2018-11-07,2018-12-10,-45.82699729795531,73.62414333333334,107.71656166666666,-45.82699729795531,73.62414333333334,107.71656166666666
2016-07-01,2016,7,AC,Acre,North,765,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,76.0989,106.73125,3,588000,0.122,0.532,FALSE,pre,130.10204081632654,2018-11-07,2018-12-10,-15.839026499879978,73.54947333333334,108.76543833333334,-15.839026499879978,73.54947333333334,108.76543833333334
2016-08-01,2016,8,AC,Acre,North,-29,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,71.68274,112.64436,3,588000,0.122,0.532,FALSE,pre,-4.931972789115647,2018-11-07,2018-12-10,-1.2429034978336297,73.75214833333334,110.93313666666667,-1.2429034978336297,73.75214833333334,110.93313666666667
2016-09-01,2016,9,AC,Acre,North,-65,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,67.58658,106.37987,3,588000,0.122,0.532,FALSE,pre,-11.054421768707483,2018-11-07,2018-12-10,15.43966383804381,72.61077166666666,110.47373833333333,15.43966383804381,72.61077166666666,110.47373833333333
2016-10-01,2016,10,AC,Acre,North,-336,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,72.57877,110.67923,4,593000,0.117,0.499,FALSE,pre,-56.6610455311973,2018-11-07,2018-12-10,19.25503368364609,72.4721,110.68037833333334,19.25503368364609,72.4721,110.68037833333334
2016-11-01,2016,11,AC,Acre,North,-1007,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,74.56284,107.21094,4,593000,0.117,0.499,FALSE,pre,-169.81450252951097,2018-11-07,2018-12-10,-13.257005397732886,72.33342666666667,110.539355,-13.257005397732886,72.33342666666667,110.539355
2016-12-01,2016,12,AC,Acre,North,-642,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,98.94778,109.94602,4,593000,0.117,0.499,FALSE,pre,-108.26306913996628,2018-11-07,2018-12-10,-36.77049515702853,76.90960166666666,108.931945,-36.77049515702853,76.90960166666666,108.931945
2017-01-01,2017,1,AC,Acre,North,25,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,74.83723,97.06624,1,598000,0.159,0.497,FALSE,pre,4.1806020066889635,2018-11-07,2018-12-10,-57.757401625301455,76.69932333333333,107.32111,-57.757401625301455,76.69932333333333,107.32111
2017-02-01,2017,2,AC,Acre,North,-244,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,66.58058,100.17359,1,598000,0.159,0.497,FALSE,pre,-40.802675585284284,2018-11-07,2018-12-10,-63.73585209132956,75.84896333333333,105.24264833333334,-63.73585209132956,75.84896333333333,105.24264833333334
2017-03-01,2017,3,AC,Acre,North,-545,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,70.25888,104.66121,1,598000,0.159,0.497,FALSE,pre,-91.1371237458194,2018-11-07,2018-12-10,-77.08296908751488,76.29434666666667,104.956205,-77.08296908751488,76.29434666666667,104.956205
2017-04-01,2017,4,AC,Acre,North,-329,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,71.56537,105.09565,2,597000,0.15,0.497,FALSE,pre,-55.108877721943045,2018-11-07,2018-12-10,-76.82427445263917,76.12544666666666,104.02560833333334,-76.82427445263917,76.12544666666666,104.02560833333334
2017-05-01,2017,5,AC,Acre,North,200,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,77.3316,104.76609,2,597000,0.15,0.497,FALSE,pre,33.50083752093802,2018-11-07,2018-12-10,-42.938384444231005,76.58690666666666,103.61813333333333,-42.938384444231005,76.58690666666666,103.61813333333333
2017-06-01,2017,6,AC,Acre,North,251,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,73.23459,104.88498,2,597000,0.15,0.497,FALSE,pre,42.04355108877722,2018-11-07,2018-12-10,-17.887281072773753,72.30137500000001,102.77462666666666,-17.887281072773753,72.30137500000001,102.77462666666666
2017-07-01,2017,7,AC,Acre,North,239,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,80.63149,100.67684,3,597000,0.13699999999999998,0.484,FALSE,pre,40.03350083752094,2018-11-07,2018-12-10,-11.911797934301758,73.267085,103.37639333333334,-11.911797934301758,73.267085,103.37639333333334
2017-08-01,2017,8,AC,Acre,North,141,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,81.38747,107.84475,3,597000,0.13699999999999998,0.484,FALSE,pre,23.618090452261306,2018-11-07,2018-12-10,-1.1750035947108255,75.7349,104.65492,-1.1750035947108255,75.7349,104.65492
2017-09-01,2017,9,AC,Acre,North,217,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,79.29382,101.40657,3,597000,0.13699999999999998,0.484,FALSE,pre,36.348408710217754,2018-11-07,2018-12-10,20.072585147962034,77.24072333333334,104.11248,20.072585147962034,77.24072333333334,104.11248
2017-10-01,2017,10,AC,Acre,North,-216,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,80.26565,97.39438,4,596000,0.123,0.464,FALSE,pre,-36.241610738255034,2018-11-07,2018-12-10,23.217129645243368,78.69077,102.828935,23.217129645243368,78.69077,102.828935
2017-11-01,2017,11,AC,Acre,North,-343,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,83.67532,106.55076,4,596000,0.123,0.464,FALSE,pre,-57.5503355704698,2018-11-07,2018-12-10,8.041934130008732,79.74805666666666,103.12638,8.041934130008732,79.74805666666666,103.12638
2017-12-01,2017,12,AC,Acre,North,-392,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,106.86082,112.16648,4,596000,0.123,0.464,FALSE,pre,-65.77181208053692,2018-11-07,2018-12-10,-9.927293064876958,85.35242833333334,104.33996333333333,-9.927293064876958,85.35242833333334,104.33996333333333
2018-01-01,2018,1,AC,Acre,North,-369,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,77.41936,89.96431,1,603000,0.146,0.469,FALSE,pre,-61.19402985074627,2018-11-07,2018-12-10,-26.79854817958816,84.81707333333333,102.55454166666667,-26.79854817958816,84.81707333333333,102.55454166666667
2018-02-01,2018,2,AC,Acre,North,-428,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,72.89399,98.51577,1,603000,0.146,0.469,FALSE,pre,-70.97844112769486,2018-11-07,2018-12-10,-42.564636776247525,83.40149333333333,100.99971166666667,-42.564636776247525,83.40149333333333,100.99971166666667
2018-03-01,2018,3,AC,Acre,North,-157,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,82.73173,95.84375,1,603000,0.146,0.469,FALSE,pre,-26.036484245439468,2018-11-07,2018-12-10,-52.962118935523726,83.97447833333334,100.072575,-52.962118935523726,83.97447833333334,100.072575
2018-04-01,2018,4,AC,Acre,North,230,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,77.08864,91.16418,2,603000,0.13699999999999998,0.489,FALSE,pre,38.14262023217247,2018-11-07,2018-12-10,-40.56474710711914,83.44497666666666,99.03420833333334,-40.56474710711914,83.44497666666666,99.03420833333334
2018-05-01,2018,5,AC,Acre,North,-191,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,84.23376,101.12179,2,603000,0.13699999999999998,0.489,FALSE,pre,-31.674958540630183,2018-11-07,2018-12-10,-36.25218426881254,83.53805,98.12938,-36.25218426881254,83.53805,98.12938
2018-06-01,2018,6,AC,Acre,North,189,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,80.27558,99.28391,2,603000,0.13699999999999998,0.489,FALSE,pre,31.34328358208955,2018-11-07,2018-12-10,-20.06633499170813,79.10717666666667,95.982285,-20.06633499170813,79.10717666666667,95.982285
2018-07-01,2018,7,AC,Acre,North,371,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,79.36575,96.75748,3,610000,0.133,0.497,FALSE,pre,60.81967213114754,2018-11-07,2018-12-10,0.26928200527417445,79.43157500000001,97.11448,0.26928200527417445,79.43157500000001,97.11448
2018-08-01,2018,8,AC,Acre,North,-172,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,84.99774,98.50659,3,610000,0.133,0.497,FALSE,pre,-28.19672131147541,2018-11-07,2018-12-10,7.39956864131075,81.44886666666667,97.11295,7.39956864131075,81.44886666666667,97.11295
2018-09-01,2018,9,AC,Acre,North,285,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,84.58349,94.96495,3,610000,0.133,0.497,FALSE,pre,46.721311475409834,2018-11-07,2018-12-10,19.525867928118966,81.75749333333333,96.96648333333334,19.525867928118966,81.75749333333333,96.96648333333334
2018-10-01,2018,10,AC,Acre,North,207,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,87.50054,96.73875,4,620000,0.133,0.494,FALSE,pre,33.38709677419355,2018-11-07,2018-12-10,18.73328068512248,83.49281,97.89557833333333,18.73328068512248,83.49281,97.89557833333333
2018-11-01,2018,11,AL,Alagoas,Northeast,211,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,107.38859,88.52323,4,2492000,0.161,0.56,FALSE,crisis,8.46709470304976,2018-11-07,2018-12-10,,,,8.46709470304976,107.38859,88.52323
2018-12-01,2018,12,AL,Alagoas,Northeast,-1540,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,125.35767,93.12826,4,2492000,0.161,0.56,FALSE,crisis,-61.79775280898876,2018-11-07,2018-12-10,,,,-26.6653290529695,116.37313,90.825745
2019-01-01,2019,1,AL,Alagoas,Northeast,-5034,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,97.11818,104.55227,1,2489000,0.162,0.534,FALSE,post,-202.24989955805543,2018-11-07,2018-12-10,,,,-202.24989955805543,97.11818,104.55227
2019-02-01,2019,2,AL,Alagoas,Northeast,-2255,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,87.36007,85.10886,1,2489000,0.162,0.534,FALSE,post,-90.59863398955403,2018-11-07,2018-12-10,,,,-146.42426677380473,92.239125,94.830565000000007
2019-03-01,2019,3,AL,Alagoas,Northeast,-9636,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,92.75631,86.96481,1,2489000,0.162,0.534,FALSE,post,-387.143431096826,2018-11-07,2018-12-10,,,,-226.66398821481184,92.41152,92.20864666666667
2019-04-01,2019,4,AL,Alagoas,Northeast,-4692,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,91.31254,81.98488,2,2495000,0.149,0.518,FALSE,post,-188.0561122244489,2018-11-07,2018-12-10,,,,-217.0120192172211,92.136775,89.652705
2019-05-01,2019,5,AL,Alagoas,Northeast,-746,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,96.14263,81.35372,2,2495000,0.149,0.518,FALSE,post,-29.899799599198396,2018-11-07,2018-12-10,,,,-179.58957529361655,92.937946,87.992908
2019-06-01,2019,6,AL,Alagoas,Northeast,-861,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,87.33691,80.1316,2,2495000,0.149,0.518,FALSE,post,-34.50901803607214,2018-11-07,2018-12-10,-155.40948241735916,92.00444,86.68269000000001,-155.40948241735916,92.00444,86.68269000000001
2019-07-01,2019,7,AL,Alagoas,Northeast,1470,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,92.00327,89.13456,3,2506000,0.156,0.518,FALSE,post,58.659217877094974,2018-11-07,2018-12-10,-111.92462951150075,91.151955,84.11307166666667,-111.92462951150075,91.151955,84.11307166666667
2019-08-01,2019,8,AL,Alagoas,Northeast,3498,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,95.10092,80.91994,3,2506000,0.156,0.518,FALSE,post,139.58499600957703,2018-11-07,2018-12-10,-73.56069117831224,92.44209666666667,83.41491833333333,-73.56069117831224,92.44209666666667,83.41491833333333
2019-09-01,2019,9,AL,Alagoas,Northeast,16529,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,91.23901,81.26385,3,2506000,0.156,0.518,FALSE,post,659.5770151636074,2018-11-07,2018-12-10,100.89271653175999,92.18921333333333,82.46475833333334,100.89271653175999,92.18921333333333,82.46475833333334
2019-10-01,2019,10,AL,Alagoas,Northeast,2290,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,97.56115,85.61205,4,2493000,0.13699999999999998,0.5389999999999999,FALSE,post,91.85720016044925,2018-11-07,2018-12-10,147.54493526257636,93.23064833333333,83.06928666666667,147.54493526257636,93.23064833333333,83.06928666666667
2019-11-01,2019,11,AL,Alagoas,Northeast,1327,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,106.22776,85.5745,4,2493000,0.13699999999999998,0.5389999999999999,FALSE,post,53.229041315683915,2018-11-07,2018-12-10,161.3997420817234,94.91150333333333,83.77275,161.3997420817234,94.91150333333333,83.77275
2019-12-01,2019,12,AL,Alagoas,Northeast,-1159,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,122.65317,86.43377,4,2493000,0.13699999999999998,0.5389999999999999,FALSE,post,-46.49017248295227,2018-11-07,2018-12-10,159.4028830072434,100.79754666666666,84.82311166666666,159.4028830072434,100.79754666666666,84.82311166666666
2020-01-01,2020,1,AL,Alagoas,Northeast,-5042,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,97.2116,101.57196,1,2472000,0.168,0.527,FALSE,post,-203.96440129449837,2018-11-07,2018-12-10,115.63227981197782,101.66560166666667,86.89601166666667,115.63227981197782,101.66560166666667,86.89601166666667
2020-02-01,2020,2,AL,Alagoas,Northeast,-8484,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,90.55666,83.8188,1,2472000,0.168,0.527,FALSE,post,-343.20388349514565,2018-11-07,2018-12-10,35.16746656119071,100.908225,87.379155,35.16746656119071,100.908225,87.379155
2020-03-01,2020,3,AL,Alagoas,Northeast,-6139,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,84.64043,79.95326,1,2472000,0.168,0.527,FALSE,post,-248.34142394822007,2018-11-07,2018-12-10,-116.15227329078053,99.80846166666666,87.16072333333334,-116.15227329078053,99.80846166666666,87.16072333333334
2020-04-01,2020,4,AL,Alagoas,Northeast,-8683,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,67.62102,55.43168,2,2460000,0.182,0.53,FALSE,post,-352.9674796747967,2018-11-07,2018-12-10,-190.2897199299882,94.81844,82.13066166666667,-190.2897199299882,94.81844,82.13066166666667
2020-05-01,2020,5,AL,Alagoas,Northeast,-3096,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,77.52058,53.03421,2,2460000,0.182,0.53,FALSE,post,-125.85365853658537,2018-11-07,2018-12-10,-220.13683657203308,90.03390999999999,76.70728,-220.13683657203308,90.03390999999999,76.70728
2020-06-01,2020,6,AL,Alagoas,Northeast,447,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,78.19665,53.58602,2,2460000,0.182,0.53,FALSE,post,18.170731707317074,2018-11-07,2018-12-10,-209.36001920698817,82.62449,71.232655,-209.36001920698817,82.62449,71.232655
2020-07-01,2020,7,AL,Alagoas,Northeast,1425,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,90.41679,65.70109,3,2458000,0.205,0.546,FALSE,post,57.9739625711961,2018-11-07,2018-12-10,-165.70362522937245,81.49202166666666,65.25417666666667,-165.70362522937245,81.49202166666666,65.25417666666667
2020-08-01,2020,8,AL,Alagoas,Northeast,3340,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,101.04876,61.54918,3,2458000,0.205,0.546,FALSE,post,135.88283157038242,2018-11-07,2018-12-10,-85.85583938511776,83.240705,61.54257333333333,-85.85583938511776,83.240705,61.54257333333333
2020-09-01,2020,9,AL,Alagoas,Northeast,18855,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,97.95611,67.08679,3,2458000,0.205,0.546,FALSE,post,767.0870626525631,2018-11-07,2018-12-10,83.38224171501277,85.459985,59.39816166666667,83.38224171501277,85.459985,59.39816166666667
2020-10-01,2020,10,AL,Alagoas,Northeast,4593,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,104.09834,73.70322,4,2490000,0.207,0.558,FALSE,post,184.4578313253012,2018-11-07,2018-12-10,172.95312688169577,91.53953833333333,62.443418333333334,172.95312688169577,91.53953833333333,62.443418333333334
2020-11-01,2020,11,AL,Alagoas,Northeast,3555,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,114.62752,79.64194,4,2490000,0.207,0.558,FALSE,post,142.7710843373494,2018-11-07,2018-12-10,217.72391736068488,97.72402833333334,66.87804,217.72391736068488,97.72402833333334,66.87804
