state_abbrev,period,period_date,year,bimester,uf,state_name,macroregion,total_revenue_nominal,total_revenue_real,state_tax_revenue_nominal,state_tax_revenue_real,federal_current_transfers_nominal,federal_capital_transfers_nominal,federal_transfers_nominal,federal_transfers_real,transfer_dependency_ratio,own_revenue_ratio,liquidated_expenditure_total_nominal,liquidated_expenditure_total_real,liquidated_expenditure_health_nominal,liquidated_expenditure_health_real,liquidated_expenditure_education_nominal,liquidated_expenditure_education_real,liquidated_expenditure_public_security_nominal,liquidated_expenditure_public_security_real,public_investment_liquidated_cumulative_nominal,public_investment_liquidated_nominal,public_investment_liquidated_real,public_investment_flow_is_derived,public_investment_negative_flow_flag,ipca_month_code,deflator_base_month,source_system,source_frequency,fiscal_series_version,original_public_investment_missing,investment_recovered_from_raw,public_investment_imputed_adjacent_mean,public_investment_imputation_method,quarter,pnadc_population,treated_unit,analysis_period,state_tax_revenue_real_pc,public_investment_liquidated_real_pc,liquidated_expenditure_total_real_pc,liquidated_expenditure_health_real_pc,liquidated_expenditure_education_real_pc,liquidated_expenditure_public_security_real_pc,instability_start_date,removal_date,state_tax_revenue_real_pc_ma4_clean,public_investment_liquidated_real_pc_ma4_clean,liquidated_expenditure_total_real_pc_ma4_clean,state_tax_revenue_real_pc_ma4_visual,public_investment_liquidated_real_pc_ma4_visual,liquidated_expenditure_total_real_pc_ma4_visual
AC,2020B4,2020-08-01,2020,4,12,Acre,North,1121803966.69,1590552966.020137,271727570.51,385269713.8336648,678048136.62,19578469.02,697626605.64,989131880.1887364,0.6218792466017216,0.2422237561806459,1133301790.26,1606855188.0884006,224601541.48,318451938.6464506,223709490.44,317187141.5253459,84149858.79,119312118.2157461,101353629.29,43923258.99000001,62276718.5161157,TRUE,FALSE,202008,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,3,638000,FALSE,post,603.8710248176563,97.61241146726599,2518.5817995116,499.140969665283,497.15852903659237,187.00958967985284,2018-11-07,2018-12-10,562.7612279679407,57.14348415342269,2093.109198118108,562.7612279679407,57.14348415342269,2093.109198118108
AC,2020B5,2020-10-01,2020,5,12,Acre,North,1061707706.84,1483017530.8471043,313428565.11,437804165.6209168,587312792.59,3071933.89,590384726.48,824662846.1614425,0.556070868353385,0.29521172643916194,949821467.6,1326732280.9760883,184223777.21,257327972.13505936,182267892.51,254595947.7937754,73833753.76,103132670.5918219,126497461.16,25143831.86999999,35121477.61163568,TRUE,FALSE,202010,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,4,640000,FALSE,post,684.0690087826824,54.87730876818075,2073.019189025138,402.07495646103024,397.8061684277741,161.14479779972172,2018-11-07,2018-12-10,587.4892918834589,57.95024405525704,2170.9345080102235,587.4892918834589,57.95024405525704,2170.9345080102235
AC,2020B6,2020-12-01,2020,6,12,Acre,North,1266011974.01,1729446137.1289055,362006600.99,494522113.9688647,595024908.53,34350164.13,629375072.66,859763027.9667983,0.49713200631625987,0.28594247797149236,1427525206.94,1950082625.9776149,250754288.32,342544971.30064774,255735800.76,349350007.6062123,111253110.68,151978232.79638332,194941614.85,68444153.69,93498702.72814074,TRUE,FALSE,202012,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,4,640000,FALSE,post,772.690803076351,146.0917230127199,3047.0041030900234,535.2265176572621,545.8593868847067,237.46598874434895,2018-11-07,2018-12-10,633.3061376670352,85.03515432090259,2440.301344747378,633.3061376670352,85.03515432090259,2440.301344747378
AC,2015B1,2015-02-01,2015,1,12,Acre,North,816467799.02,1490734623.4821749,186453327.33,340432814.4329886,,,0,0,0,0.2283658064087751,549535893.16,1003361288.4220386,80867425.4,147650490.4422922,101184913.86,184746850.57538745,65328459,119278918.0993164,24439497.69,24439497.69,44622464.51204279,TRUE,FALSE,201502,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,1,568000,FALSE,pre,599.3535465369517,78.56067695782181,1766.481141588096,259.9480465533314,325.2585397454004,209.99809524527535,2018-11-07,2018-12-10,,,,599.3535465369517,78.56067695782181,1766.481141588096
AC,2015B2,2015-04-01,2015,2,12,Acre,North,835031264.38,1494155181.9928613,181348808.6,324494750.887092,,,0,0,0,0.21717607032911415,672801209.33,1203870389.353485,124294390.42,222404975.071895,133623478.17,239097888.73816141,63620826.94,113839316.33464336,54984647.7,30545150.01,54655671.133556075,TRUE,FALSE,201504,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,2,567000,FALSE,pre,572.3011479490159,96.39448171703012,2123.228199917963,392.24863328376546,421.6893981272688,200.77480835034103,2018-11-07,2018-12-10,,,,585.8273472429838,87.47757933742596,1944.8546707530295
AC,2015B3,2015-06-01,2015,3,12,Acre,North,755050416.24,1330606027.8296168,158758329.62,279775741.8802442,,,0,0,0,0.21026189272311735,716541243.03,1262742297.2788432,120741340.22,212779374.26352137,160472027.98,282795748.6488689,66322470.96,116878393.47125116,92832610.33,37847962.629999995,66698496.06511631,TRUE,FALSE,201506,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,2,567000,FALSE,pre,493.43164352776756,117.63403186087533,2227.0587253595118,375.2722650150289,498.7579341249893,206.1347327535294,2018-11-07,2018-12-10,,,,555.0287793379117,97.52973017857575,2038.9226889551903
AC,2015B4,2015-08-01,2015,4,12,Acre,North,695472488.93,1215389235.0284204,176414778.85,308297778.16817474,,,0,0,0,0.25366176471109314,742423641.13,1297439820.5862403,122199661.14,213552879.57138088,163148498.78,285113979.7540106,66977748.46,117048532.84702504,176787328.22,83954717.89,146717033.3514431,TRUE,FALSE,201508,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,3,572000,FALSE,pre,538.9821296646412,256.4983100549705,2268.251434591329,373.3441950548617,498.4510135559626,204.6303021801137,2018-11-07,2018-12-10,551.0171169195941,137.27187514767445,2096.254875364225,551.0171169195941,137.27187514767445,2096.254875364225
AC,2015B5,2015-10-01,2015,5,12,Acre,North,672868876.72,1160061404.637825,171855527.01,296287985.6025127,,,0,0,0,0.25540715725734775,862130560.32,1486358521.5313723,123513856.49,212944397.94939208,152126286.64,262273735.44485015,68059625.13,117338380.56576714,256700336.73,79913008.50999999,137774238.2035034,TRUE,FALSE,201510,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,4,575000,FALSE,pre,515.2834532217612,239.60737078870156,2584.971341793691,370.3380833902471,456.12823555626113,204.06674881002982,2018-11-07,2018-12-10,529.9995935907965,177.53354860539437,2300.8774254156237,529.9995935907965,177.53354860539437,2300.8774254156237
AC,2015B6,2015-12-01,2015,6,12,Acre,North,866025450.25,1464090444.4722817,223198263.51,377335844.7300404,,,0,0,0,0.2577271412122683,1270157578.88,2147310536.515329,169972251.26,287352697.1099632,239330178.2,404608232.789598,92480533.86,156346289.69048744,362537770.08,105837433.35,178927276.08695006,TRUE,FALSE,201512,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,4,575000,FALSE,pre,656.236251704418,311.1778714555653,3734.4531069831805,499.74382106080554,703.6664918079965,271.9065907660651,2018-11-07,2018-12-10,550.983369529647,231.22939604002818,2703.683652181928,550.983369529647,231.22939604002818,2703.683652181928
AC,2016B1,2016-02-01,2016,1,12,Acre,North,806219976.99,1333887912.2608936,179559474.74,297080473.96916837,,,0,0,0,0.22271771956132907,570513513.65,943912457.3424758,87155301.16,144198117.16997904,110429045.8,182704439.92849812,58318092.44,96487064.06687596,10169268.83,10169268.83,16825016.938319713,TRUE,FALSE,201602,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,1,574000,FALSE,pre,517.5618013400145,29.31187619916326,1644.446789795254,251.2162320034478,318.30041799389915,168.0959304300975,2018-11-07,2018-12-10,557.0159089827088,209.14885712460014,2558.0306682908636,557.0159089827088,209.14885712460014,2558.0306682908636
AC,2016B2,2016-04-01,2016,2,12,Acre,North,738998185.4,1210053076.8444154,190524208.01,311968836.555476,,,0,0,0,0.2578141756963508,736223956.81,1205510489.450399,115628164.05,189332285.8470084,144341564.36,236348285.45054537,66484929.23,108863992.85946706,40035651.6,29866382.770000003,48903920.3059612,TRUE,FALSE,201604,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,2,582000,FALSE,pre,536.0289287894777,84.02735447759656,2071.3238650350495,325.31320592269486,406.09671039612607,187.05153412279563,2018-11-07,2018-12-10,556.2776087639179,166.03111823025668,2508.7987759017938,556.2776087639179,166.03111823025668,2508.7987759017938
AC,2016B3,2016-06-01,2016,3,12,Acre,North,821849230.22,1330644987.9852755,177577958.89,287514074.7048953,,,0,0,0,0.21607121155599832,785362104.32,1271569175.2698145,121663517.09,196983757.2192323,160408067.55,259714535.54890335,70723961.36,114508210.5740447,76819804.4,36784152.8,59556724.95732832,TRUE,FALSE,201606,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,2,582000,FALSE,pre,494.01043763727716,102.33114253836482,2184.8267616319836,338.46006395057094,446.2449064414147,196.74950270454417,2018-11-07,2018-12-10,550.9593548677968,131.7120611676725,2408.762630861367,550.9593548677968,131.7120611676725,2408.762630861367
AC,2016B4,2016-08-01,2016,4,12,Acre,North,722930064.77,1159329377.525207,186874593.3,299682108.24748605,,,0,0,0,0.25849608752881803,714258789.51,1145423656.0184886,126840689.35,203408523.9984972,164604614.99,263968778.07930964,64604670.9,103603510.97522368,133785460.48,56965656.08,91353177.60584858,TRUE,FALSE,201608,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,3,588000,FALSE,pre,509.6634494004865,155.36254694872207,1947.9994149974298,345.9328639430224,448.9264933321593,176.19644723677496,2018-11-07,2018-12-10,514.316154291814,92.75823004096168,1962.1492078649292,514.316154291814,92.75823004096168,1962.1492078649292
AC,2016B5,2016-10-01,2016,5,12,Acre,North,688336946.67,1100110122.5852478,182147140.13,291110209.36238223,,,0,0,0,0.26461915347008724,791836747.75,1265525010.460291,124739217.23,199360031.7721605,153704041.63,245652035.52918175,68675542.98,109758251.93145774,174858388.77,41072928.29000001,65643351.55135775,TRUE,FALSE,201610,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,4,593000,FALSE,pre,490.9109770023309,110.69705151999621,2134.1062570999848,336.18892373045617,414.25301101042453,185.0898008962188,2018-11-07,2018-12-10,507.65344820739307,113.10452387116992,2084.5640746911117,507.65344820739307,113.10452387116992,2084.5640746911117
AC,2016B6,2016-12-01,2016,6,12,Acre,North,1311851767.17,2086593397.8437436,232278482.66,369455422.1054085,,,0,0,0,0.17706153124379603,1316655447.87,2094233993.1341643,187737532.32,298609877.4798728,258699239.48,411479512.11793727,105307026.46,167498304.04391846,269456474.35,94598085.58,150464973.07062468,TRUE,FALSE,201612,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,4,593000,FALSE,pre,623.027693263758,253.73519910729289,3531.5918939867865,503.55797214143814,693.8946241449195,282.45919737591646,2018-11-07,2018-12-10,529.4031393259631,155.531485028594,2449.631081929046,529.4031393259631,155.531485028594,2449.631081929046
AC,2017B1,2017-02-01,2017,1,12,Acre,North,912879839.64,1441744947.385373,197653476.99,312161458.0686345,,,0,0,0,0.2165164224329304,614345740.63,970258985.9475052,115590616.95,182556543.2779641,108523293.52,171394857.58364645,66947514.57,105732689.75834753,15140347.86,15140347.86,23911712.233036235,TRUE,FALSE,201702,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,1,598000,FALSE,pre,522.0091272050744,39.98614085792013,1622.5066654640557,305.2785004648229,286.61347422014455,176.8105179905477,2018-11-07,2018-12-10,536.4028117179124,139.94523460848282,2309.0510578870644,536.4028117179124,139.94523460848282,2309.0510578870644
AC,2017B2,2017-04-01,2017,2,12,Acre,North,776019084.45,1220831325.8940363,190069245.76,299016472.61332405,,,0,0,0,0.2449285714341815,743934416.34,1170355804.4867723,130733734.6,205669991.5620188,153535485.44,241541650.22158912,82464345.34,129732706.42147788,54743423.44,39603075.58,62303461.65272473,TRUE,FALSE,201704,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,2,597000,FALSE,pre,500.86511325514914,104.3609072909962,1960.3949823899034,344.5058485125943,404.59237893063505,217.30771594887418,2018-11-07,2018-12-10,534.2032276815781,127.19482469405135,2312.1499497351824,534.2032276815781,127.19482469405135,2312.1499497351824
AC,2017B3,2017-06-01,2017,3,12,Acre,North,938052622.71,1474572436.3169284,214360113.07,336963520.5172509,,,0,0,0,0.2285160852178222,966236710.39,1518876431.4548595,134005038.68,210649308.5582472,185682705.09,291884050.2097561,85851727.77,134954679.8495157,91772328.4,37028904.96000001,58207611.46989023,TRUE,FALSE,201706,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,2,597000,FALSE,pre,564.4280075665844,97.50018671673405,2544.1816272275705,352.84641299538896,488.9180070515177,226.0547401164417,2018-11-07,2018-12-10,552.5824853226414,123.89560849323581,2414.668792267079,552.5824853226414,123.89560849323581,2414.668792267079
AC,2017B4,2017-08-01,2017,4,12,Acre,North,765325620.01,1197897885.029839,217950270.04,341138674.43662333,,,0,0,0,0.28478109753747977,864075456.13,1352462447.8020165,138746590.06,217168016.3873312,185771285.46,290771697.86750484,79765825.11,124850535.1169095,141481588.31,49709259.91,77805597.71644585,TRUE,FALSE,201708,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,3,597000,FALSE,pre,571.4215652204746,130.32763436590594,2265.431235849274,363.76552158681943,487.05477029732805,209.1298745676876,2018-11-07,2018-12-10,539.6809533118206,93.04371730788908,2098.128627732701,539.6809533118206,93.04371730788908,2098.128627732701
AC,2017B5,2017-10-01,2017,5,12,Acre,North,772394220.9,1201982282.7014148,223487001.28,347785377.8341604,,,0,0,0,0.2893431815421808,860062317.57,1338409376.6699722,126901493.91,197481212.57358503,193354543.21,300893933.3433135,79096035.75,123087448.13320716,190243422.43,48761834.120000005,75882054.91228494,TRUE,FALSE,201710,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,4,596000,FALSE,pre,583.5325131445644,127.318884081015,2245.653316560356,331.3443163986326,504.85559285790856,206.5225639818912,2018-11-07,2018-12-10,555.0617997966931,114.87690311366279,2253.915290506776,555.0617997966931,114.87690311366279,2253.915290506776
AC,2017B6,2017-12-01,2017,6,12,Acre,North,1079970400.35,1668589261.052593,242009543.6,373912586.30081886,,,0,0,0,0.22408905236807308,1304955076.25,2016197875.1280117,162250564.13,250682378.72010583,303618150.04,469099879.45337576,112267786.09,173457367.13822305,279496146.42,89252723.99000001,137898350.47436553,TRUE,FALSE,201712,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,4,596000,FALSE,pre,627.3701112429846,231.37307126571397,3382.8823408188114,420.60801798675476,787.080334653315,291.0358509030588,2018-11-07,2018-12-10,586.68804929365206,146.62994410734223,2609.537130114003,586.68804929365206,146.62994410734223,2609.537130114003
AC,2018B1,2018-02-01,2018,1,12,Acre,North,1143809492.16,1756490416.5170636,271756471.52,417322675.78052294,657218188.11,21025547.15,678243735.26,1041544618.4112267,0.5929691438206083,0.23758892838597437,698818965.17,1073140958.8877358,113264158.95,173934043.29495713,136665921.26,209870946.6944048,75323747.02,115670870.61581962,19016344.28,19016344.28,29202438.61758116,TRUE,FALSE,201802,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,1,603000,FALSE,pre,692.077405937849,48.428588088857644,1779.6699152367096,288.44783299329544,348.04468771874764,191.82565607930286,2018-11-07,2018-12-10,618.6003988864682,134.36204445037313,2418.409202116288,618.6003988864682,134.36204445037313,2418.409202116288
AC,2018B2,2018-04-01,2018,2,12,Acre,North,884616014.85,1354260287.3615303,235720445.35,360864864.18721306,449248060.93,28035642.21,477283703.14,730674500.7063353,0.5395377148139587,0.26646640055456144,836863935.69,1281156541.3748636,134963644.4,206616091.93170196,181174964.38,277361086.85029626,85899694.6,131504000.76465867,58535764.42,39519420.14,60500353.12127206,TRUE,FALSE,201804,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,2,603000,FALSE,pre,598.4491943403202,100.33226056595697,2124.637713722825,342.6469186263714,459.9686349092807,218.08292000772582,2018-11-07,2018-12-10,625.3573061664296,126.8632010003859,2383.2108215846756,625.3573061664296,126.8632010003859,2383.2108215846756
AC,2018B3,2018-06-01,2018,3,12,Acre,North,1050289427.85,1581555413.2646718,226438489.69,340977457.8744429,519380100.96,5145644.5,524525745.46,789845646.47777,0.4994106686703806,0.2155962763078859,843154440.3,1269645712.8054194,144327652.08,217332645.05781937,213094929.18,320884348.4921887,89333738.08,134521259.8557838,100156651.87,41620887.45,62673905.0265183,TRUE,FALSE,201806,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,2,603000,FALSE,pre,565.4684210189765,103.93682425624925,2105.5484457801317,360.41898019538866,532.1465149124191,223.08666642750214,2018-11-07,2018-12-10,620.8412831350327,121.01768604419446,2348.184603889619,620.8412831350327,121.01768604419446,2348.184603889619
AC,2018B4,2018-08-01,2018,4,12,Acre,North,926019017.04,1391088762.9430623,260333183.78,391078973.44823754,403269545.35,6334073.96,409603619.31,615316728.4882406,0.4423274379604959,0.2811315739628647,1007856295.19,1514026754.419963,150423640.48,225970128.153077,212179020.92,318740594.2024227,97721227.5,146799254.63170117,172413612.88,72256961.00999999,108546201.1641216,TRUE,FALSE,201808,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,3,610000,FALSE,pre,641.1130712266189,177.9445920723305,2482.0110728196114,370.4428330378312,522.5255642662667,240.65451578967406,2018-11-07,2018-12-10,624.2770231309412,107.66056624584859,2122.9667868898196,624.2770231309412,107.66056624584859,2122.9667868898196
AC,2018B5,2018-10-01,2018,5,12,Acre,North,786402761.69,1170444551.6960852,259022380.02,385516618.4948776,359610232.15,3113629.1,362723861.25,539860981.9958721,0.4612443889063881,0.3293762339584797,1010867230.07,1504526814.4543316,152729015.28,227314618.5756296,206575498.02,307457168.1968815,97800944.6,145562284.7913204,264786777.17,92373164.29,137483834.1536469,TRUE,FALSE,201810,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,4,620000,FALSE,pre,621.8009975723832,221.74811960265626,2426.6561523456962,366.63648157359614,495.8986583820669,234.77787869567808,2018-11-07,2018-12-10,606.7079210395747,150.99044912429824,2284.713346167066,606.7079210395747,150.99044912429824,2284.713346167066
