dropped_donor,period_date,analysis_period,loo_gap
AL,2012-12-01,pre,-0.04658091840262202
AL,2013-01-01,pre,-0.04725002864781658
AL,2013-02-01,pre,0.02608427854975659
AL,2013-03-01,pre,0.08697267436209533
AL,2013-04-01,pre,0.06156212001734307
AL,2013-05-01,pre,0.028494569076933374
AL,2013-06-01,pre,0.1305789813634073
AL,2013-07-01,pre,0.032843967857091094
AL,2013-08-01,pre,-0.0178845317304841
AL,2013-09-01,pre,0.10623765619108028
AL,2013-10-01,pre,0.10446441265749407
AL,2013-11-01,pre,0.10130822029561681
AL,2013-12-01,pre,-0.10637255668419332
AL,2014-01-01,pre,-0.022765424740094353
AL,2014-02-01,pre,0.012060658099215082
AL,2014-03-01,pre,0.014402429896265723
AL,2014-04-01,post,0.008345655293581444
AL,2014-05-01,post,-0.022384480542231522
AL,2014-06-01,post,-0.01778523457582093
AL,2014-07-01,post,0.05493696428881467
AL,2014-08-01,post,0.09425031020005736
AL,2014-09-01,post,0.00782070856269268
AL,2014-10-01,post,0.047958963443190505
AL,2014-11-01,post,0.028551968710315734
AL,2014-12-01,post,-0.33695095442196177
AL,2015-01-01,post,-0.07168170778857519
AL,2015-02-01,post,0.08612504625177575
AL,2015-03-01,post,-0.04773973428539957
AL,2015-04-01,post,-0.26355491079047866
AL,2015-05-01,post,-0.07691787534069938
AL,2015-06-01,post,-0.028556985138640023
AL,2015-07-01,post,0.09699160054926814
AL,2015-08-01,post,-0.07845786260654819
AL,2015-09-01,post,-0.12482827318005718
AL,2015-10-01,post,-0.005140316632043174
AL,2015-11-01,post,-0.07502106891855309
AL,2015-12-01,post,-0.08422165386125435
AL,2016-01-01,post,-0.2157914944022563
AL,2016-02-01,post,-0.08525627746334052
AL,2016-03-01,post,-0.1121060880179714
AM,2011-04-01,pre,-0.03688409865255604
AM,2011-05-01,pre,0.02936207610789765
AM,2011-06-01,pre,0.014243634365759483
AM,2011-07-01,pre,-0.004594046862844259
AM,2011-08-01,pre,0.042131492976309914
AM,2011-09-01,pre,-0.08417706917981871
AM,2011-10-01,pre,-0.05185832307977911
AM,2011-11-01,pre,0.0083242175964644
AM,2011-12-01,pre,-0.12950178028485837
AM,2012-01-01,pre,-0.10326453031738225
AM,2012-02-01,pre,-0.09917605620042824
AM,2012-03-01,pre,-0.08236903923281957
AM,2012-04-01,pre,0.0240969503035533
AM,2012-05-01,pre,-0.015642615804861926
AM,2012-06-01,pre,0.0042760313074454714
AM,2012-07-01,pre,-0.03890189372663233
AM,2012-08-01,pre,0.038441978524236475
AM,2012-09-01,pre,-0.030963465595091222
AM,2012-10-01,pre,-0.005186003139446171
AM,2012-11-01,pre,-0.06771908362817136
AM,2012-12-01,pre,-0.049268040475195285
AM,2013-01-01,pre,-0.05122454871622395
AM,2013-02-01,pre,0.021660094309900124
AM,2013-03-01,pre,0.08328945555227651
AM,2013-04-01,pre,0.05835831607189945
AM,2013-05-01,pre,0.02535095321981551
AM,2013-06-01,pre,0.12686690704126846
AM,2013-07-01,pre,0.02889777451959663
AM,2013-08-01,pre,-0.020601730751391045
AM,2013-09-01,pre,0.10313205521493529
AM,2013-10-01,pre,0.10175456667698501
AM,2013-11-01,pre,0.0976699455226342
AM,2013-12-01,pre,-0.11399356639220493
AM,2014-01-01,pre,-0.027559431050786287
AM,2014-02-01,pre,0.00700322193202485
AM,2014-03-01,pre,0.011887558057406267
AM,2014-04-01,post,0.004225957266883462
AM,2014-05-01,post,-0.025382071829594288
AM,2014-06-01,post,-0.020843088075984006
AM,2014-07-01,post,0.05115112786897669
AM,2014-08-01,post,0.09150412317929035
AM,2014-09-01,post,0.003577607997803156
AM,2014-10-01,post,0.04421064970397559
AM,2014-11-01,post,0.02513733588507261
AM,2014-12-01,post,-0.3467714716629624
AM,2015-01-01,post,-0.07638054993561738
AM,2015-02-01,post,0.08466972516321025
AM,2015-03-01,post,-0.052142508886809935
AM,2015-04-01,post,-0.2720942365643104
AM,2015-05-01,post,-0.08305234847849619
AM,2015-06-01,post,-0.03449973732503331
AM,2015-07-01,post,0.09262557555908923
AM,2015-08-01,post,-0.08321096132834427
AM,2015-09-01,post,-0.12934674924782108
AM,2015-10-01,post,-0.010984143435162075
AM,2015-11-01,post,-0.08096103208290639
AM,2015-12-01,post,-0.09056702217986601
AM,2016-01-01,post,-0.22613149097787222
AM,2016-02-01,post,-0.09092721021776384
AM,2016-03-01,post,-0.11887226781075988
AP,2011-04-01,pre,-0.03865479012303208
AP,2011-05-01,pre,0.028549544658649673
AP,2011-06-01,pre,0.012496693125353175
AP,2011-07-01,pre,-0.00618280796095938
AP,2011-08-01,pre,0.0409503459882643
AP,2011-09-01,pre,-0.0859901791041846
AP,2011-10-01,pre,-0.05469265504315768
AP,2011-11-01,pre,0.005040193468425436
AP,2011-12-01,pre,-0.13327336920173494
AP,2012-01-01,pre,-0.10512608278459012
AP,2012-02-01,pre,-0.10268667383791819
AP,2012-03-01,pre,-0.08420611338046236
AP,2012-04-01,pre,0.021652359516247444
AP,2012-05-01,pre,-0.01832181594272786
AP,2012-06-01,pre,0.0027865218255573865
AP,2012-07-01,pre,-0.04188402545425696
AP,2012-08-01,pre,0.036776731192635914
AP,2012-09-01,pre,-0.0332199683723573
AP,2012-10-01,pre,-0.007105564691163302
AP,2012-11-01,pre,-0.0695434588091155
AP,2012-12-01,pre,-0.05173505396897582
AP,2013-01-01,pre,-0.05485422907267523
AP,2013-02-01,pre,0.01765144960332954
AP,2013-03-01,pre,0.07994588312086215
AP,2013-04-01,pre,0.05543336031758095
AP,2013-05-01,pre,0.022480045577657037
AP,2013-06-01,pre,0.12349283513951637
AP,2013-07-01,pre,0.025318039912082035
AP,2013-08-01,pre,-0.02309226874575021
AP,2013-09-01,pre,0.10030205095472056
AP,2013-10-01,pre,0.09926749540970281
AP,2013-11-01,pre,0.09436710358218825
AP,2013-12-01,pre,-0.12084065540074462
AP,2014-01-01,pre,-0.031901452604194525
AP,2014-02-01,pre,0.002434673764798667
AP,2014-03-01,pre,0.00956333630255024
AP,2014-04-01,post,5.000139405666459e-4
AP,2014-05-01,post,-0.02811812278408876
AP,2014-06-01,post,-0.023628699008325427
AP,2014-07-01,post,0.04771390852622126
AP,2014-08-01,post,0.08900333669777272
AP,2014-09-01,post,-2.506874661705183e-4
AP,2014-10-01,post,0.04081350577770415
AP,2014-11-01,post,0.022036597419907267
AP,2014-12-01,post,-0.35557445479902494
AP,2015-01-01,post,-0.08062015693260971
AP,2015-02-01,post,0.08330889140035502
AP,2015-03-01,post,-0.05611802662876908
AP,2015-04-01,post,-0.27975973794867937
AP,2015-05-01,post,-0.0885752534402009
AP,2015-06-01,post,-0.039852269270056695
AP,2015-07-01,post,0.08867339108289052
AP,2015-08-01,post,-0.08751237928442457
AP,2015-09-01,post,-0.13346805292603392
AP,2015-10-01,post,-0.016245008043335396
AP,2015-11-01,post,-0.0863113115924623
AP,2015-12-01,post,-0.09628229620001161
AP,2016-01-01,post,-0.23539460865218675
AP,2016-02-01,post,-0.09603539016086238
AP,2016-03-01,post,-0.12495040030032989
BA,2011-04-01,pre,-0.036614178879114334
BA,2011-05-01,pre,0.02928911954765301
BA,2011-06-01,pre,0.014473568186480712
BA,2011-07-01,pre,-0.004381690467042176
BA,2011-08-01,pre,0.042103763827268104
BA,2011-09-01,pre,-0.08383322043008246
BA,2011-10-01,pre,-0.05091533641735069
BA,2011-11-01,pre,0.009450414547168329
BA,2011-12-01,pre,-0.12805150772212048
BA,2012-01-01,pre,-0.10291006075238407
BA,2012-02-01,pre,-0.09785116813310513
BA,2012-03-01,pre,-0.08195396022156931
BA,2012-04-01,pre,0.02485715821817358
BA,2012-05-01,pre,-0.01476314782583188
BA,2012-06-01,pre,0.00448841448765247
BA,2012-07-01,pre,-0.0379095450845881
BA,2012-08-01,pre,0.03877044585200817
BA,2012-09-01,pre,-0.03036566741256852
BA,2012-10-01,pre,-0.004696121872814096
BA,2012-11-01,pre,-0.06731044661595664
BA,2012-12-01,pre,-0.04842243161730142
BA,2013-01-01,pre,-0.04984844806649402
BA,2013-02-01,pre,0.0233979368439865
BA,2013-03-01,pre,0.08469528478729327
BA,2013-04-01,pre,0.05947327966826954
BA,2013-05-01,pre,0.0264391086993081
BA,2013-06-01,pre,0.12825575528199185
BA,2013-07-01,pre,0.03042063977678211
BA,2013-08-01,pre,-0.01972006748127253
BA,2013-09-01,pre,0.10424728167565256
BA,2013-10-01,pre,0.10261255993720564
BA,2013-11-01,pre,0.09905817125435412
BA,2013-12-01,pre,-0.11062203180707453
BA,2014-01-01,pre,-0.02566520123072369
BA,2014-02-01,pre,0.009080010116164772
BA,2014-03-01,pre,0.012579145786654422
BA,2014-04-01,post,0.005888507182261193
BA,2014-05-01,post,-0.024334709614291405
BA,2014-06-01,post,-0.01973926528564185
BA,2014-07-01,post,0.05259292430729445
BA,2014-08-01,post,0.09250133137504069
BA,2014-09-01,post,0.00535014912890297
BA,2014-10-01,post,0.04567722633421045
BA,2014-11-01,post,0.026434247757324947
BA,2014-12-01,post,-0.3422951793737887
BA,2015-01-01,post,-0.0744184254737199
BA,2015-02-01,post,0.08496693408536249
BA,2015-03-01,post,-0.05032380083865107
BA,2015-04-01,post,-0.2682732077666632
BA,2015-05-01,post,-0.08041254913384766
BA,2015-06-01,post,-0.03195697125732622
BA,2015-07-01,post,0.0943650474864004
BA,2015-08-01,post,-0.08130979088632184
BA,2015-09-01,post,-0.12774890401967465
BA,2015-10-01,post,-0.008467011967377758
BA,2015-11-01,post,-0.07842114748717233
BA,2015-12-01,post,-0.08785271976380393
BA,2016-01-01,post,-0.22138251823314814
BA,2016-02-01,post,-0.08850381207997149
BA,2016-03-01,post,-0.11587282710683855
CE,2011-04-01,pre,-0.035951432554973906
CE,2011-05-01,pre,0.02969179857319304
CE,2011-06-01,pre,0.01514563575475325
CE,2011-07-01,pre,-0.0037721002169259776
CE,2011-08-01,pre,0.042649900870235236
CE,2011-09-01,pre,-0.08318838056238409
CE,2011-10-01,pre,-0.0501103393271638
CE,2011-11-01,pre,0.01036630738236699
CE,2011-12-01,pre,-0.12707819353495076
CE,2012-01-01,pre,-0.10224871014234527
CE,2012-02-01,pre,-0.0969326650697866
CE,2012-03-01,pre,-0.08133399127333352
CE,2012-04-01,pre,0.02557805871571084
CE,2012-05-01,pre,-0.013996248567755387
CE,2012-06-01,pre,0.005053266330615536
CE,2012-07-01,pre,-0.03706266494921984
CE,2012-08-01,pre,0.03935635803469406
CE,2012-09-01,pre,-0.029648194208533596
CE,2012-10-01,pre,-0.004076440726801245
CE,2012-11-01,pre,-0.06669297416837594
CE,2012-12-01,pre,-0.04773419288464176
CE,2013-01-01,pre,-0.048901938232605247
CE,2013-02-01,pre,0.0243340682363975
CE,2013-03-01,pre,0.08549798091908833
CE,2013-04-01,pre,0.06023299356316958
CE,2013-05-01,pre,0.02718789191637061
CE,2013-06-01,pre,0.1290806986704789
CE,2013-07-01,pre,0.03127114813264509
CE,2013-08-01,pre,-0.01903928292750745
CE,2013-09-01,pre,0.10496407667339813
CE,2013-10-01,pre,0.10330363545643273
CE,2013-11-01,pre,0.09985132856267054
CE,2013-12-01,pre,-0.10922493237939879
CE,2014-01-01,pre,-0.024657156310448514
CE,2014-02-01,pre,0.01009871386304706
CE,2014-03-01,pre,0.01328016800468479
CE,2014-04-01,post,0.006734951045403115
CE,2014-05-01,post,-0.023626267929354405
CE,2014-06-01,post,-0.019036764335999656
CE,2014-07-01,post,0.05341980865528306
CE,2014-08-01,post,0.09312887308999507
CE,2014-09-01,post,0.0061876352275973545
CE,2014-10-01,post,0.04647364271274146
CE,2014-11-01,post,0.027182059653947377
CE,2014-12-01,post,-0.34056993609321484
CE,2015-01-01,post,-0.07349053020617902
CE,2015-02-01,post,0.08543132387895103
CE,2015-03-01,post,-0.0494430919426474
CE,2015-04-01,post,-0.266732405117577
CE,2015-05-01,post,-0.0792457280672414
CE,2015-06-01,post,-0.03081833305662851
CE,2015-07-01,post,0.09527492069235333
CE,2015-08-01,post,-0.08032351848520936
CE,2015-09-01,post,-0.12669190000913044
CE,2015-10-01,post,-0.007356844165212095
CE,2015-11-01,post,-0.07728208133927783
CE,2015-12-01,post,-0.08663652155034107
CE,2016-01-01,post,-0.21958647730874326
CE,2016-02-01,post,-0.08741550887944083
CE,2016-03-01,post,-0.1146359044851355
DF,2011-04-01,pre,-0.035180201208635076
DF,2011-05-01,pre,0.029712909731736126
DF,2011-06-01,pre,0.01584503353039679
DF,2011-07-01,pre,-0.003130548348628359
DF,2011-08-01,pre,0.042813026295793755
DF,2011-09-01,pre,-0.0822846034271274
DF,2011-10-01,pre,-0.048011926554002216
DF,2011-11-01,pre,0.012854460026720638
DF,2011-12-01,pre,-0.12395538340463919
DF,2012-01-01,pre,-0.10131836144637862
DF,2012-02-01,pre,-0.09406826424911596
DF,2012-03-01,pre,-0.08030551272071484
DF,2012-04-01,pre,0.027298120765076206
DF,2012-05-01,pre,-0.012032820006547595
DF,2012-06-01,pre,0.005677216243705097
DF,2012-07-01,pre,-0.03485450865334183
DF,2012-08-01,pre,0.040207836891413606
DF,2012-09-01,pre,-0.028236187146625014
DF,2012-10-01,pre,-0.0029068154086200337
DF,2012-11-01,pre,-0.06567764606012183
DF,2012-12-01,pre,-0.045865742845396795
DF,2013-01-01,pre,-0.04592977431061662
DF,2013-02-01,pre,0.027985268601542934
DF,2013-03-01,pre,0.08846954088942915
DF,2013-04-01,pre,0.06263830869665998
DF,2013-05-01,pre,0.029538268317522487
DF,2013-06-01,pre,0.1320289690313139
DF,2013-07-01,pre,0.034482590165760385
DF,2013-08-01,pre,-0.01710568714310501
DF,2013-09-01,pre,0.10735295360552577
DF,2013-10-01,pre,0.10519659213778798
DF,2013-11-01,pre,0.10278588144056666
DF,2013-12-01,pre,-0.10230670092783622
DF,2014-01-01,pre,-0.020682251277619912
DF,2014-02-01,pre,0.014422576928747155
DF,2014-03-01,pre,0.014862800840548474
DF,2014-04-01,post,0.01020857684545362
DF,2014-05-01,post,-0.02136884522239413
DF,2014-06-01,post,-0.016675062701303922
DF,2014-07-01,post,0.05646883489314991
DF,2014-08-01,post,0.09525966154932775
DF,2014-09-01,post,0.00986543946175189
DF,2014-10-01,post,0.0495574432901309
DF,2014-11-01,post,0.029926278824270902
DF,2014-12-01,post,-0.3314359484025591
DF,2015-01-01,post,-0.06941903436432906
DF,2015-02-01,post,0.08617582343111962
DF,2015-03-01,post,-0.045661049271896736
DF,2015-04-01,post,-0.25890862497819356
DF,2015-05-01,post,-0.07380020354404948
DF,2015-06-01,post,-0.025567171209748274
DF,2015-07-01,post,0.09891883733233886
DF,2015-08-01,post,-0.07634409726711766
DF,2015-09-01,post,-0.12325738458201752
DF,2015-10-01,post,-0.0021653256106199947
DF,2015-11-01,post,-0.07203619215271306
DF,2015-12-01,post,-0.08103081884296959
DF,2016-01-01,post,-0.20990961140329745
DF,2016-02-01,post,-0.08240962820617614
DF,2016-03-01,post,-0.10848355507808805
ES,2011-04-01,pre,-0.0010619458267902004
ES,2011-05-01,pre,0.05392238057922505
ES,2011-06-01,pre,0.06748081150232466
ES,2011-07-01,pre,0.029122215038530186
ES,2011-08-01,pre,0.08706628290475926
ES,2011-09-01,pre,-0.048955951974235745
ES,2011-10-01,pre,-0.03661802430660366
ES,2011-11-01,pre,0.018885298854892874
ES,2011-12-01,pre,-0.12303291337655509
ES,2012-01-01,pre,-0.05597859696946994
ES,2012-02-01,pre,-0.0777649908442486
ES,2012-03-01,pre,-0.05449666910446549
ES,2012-04-01,pre,0.012885977619372824
ES,2012-05-01,pre,-0.009331112629706872
ES,2012-06-01,pre,0.03080719944454202
ES,2012-07-01,pre,-0.01930205594668344
ES,2012-08-01,pre,0.05111435408188392
ES,2012-09-01,pre,-0.006876631014189449
ES,2012-10-01,pre,0.010107117511580554
ES,2012-11-01,pre,-0.037266546875946105
ES,2012-12-01,pre,-0.05102742186951037
ES,2013-01-01,pre,-0.04163573553387945
ES,2013-02-01,pre,-0.009779578254656585
ES,2013-03-01,pre,0.02960404736603639
ES,2013-04-01,pre,0.026114687208377063
ES,2013-05-01,pre,-0.007446376067147931
ES,2013-06-01,pre,0.04368131325566438
ES,2013-07-01,pre,-0.00901040623170779
ES,2013-08-01,pre,-0.03925240921034945
ES,2013-09-01,pre,0.06403831214936062
ES,2013-10-01,pre,0.08898779877115714
ES,2013-11-01,pre,0.061227454106417945
ES,2013-12-01,pre,-0.1803896159600793
ES,2014-01-01,pre,-0.07425518868730308
ES,2014-02-01,pre,-0.03511860089570895
ES,2014-03-01,pre,0.049197531125359184
ES,2014-04-01,post,-0.0405889576111802
ES,2014-05-01,post,-0.05071648718361299
ES,2014-06-01,post,-0.05674398209233189
ES,2014-07-01,post,0.004201180636554724
ES,2014-08-01,post,0.04888820843197994
ES,2014-09-01,post,-0.06836936002660021
ES,2014-10-01,post,-0.003453899892918777
ES,2014-11-01,post,-0.01833817327285825
ES,2014-12-01,post,-0.4321660341199909
ES,2015-01-01,post,-0.14161549905140447
ES,2015-02-01,post,0.06408264281123
ES,2015-03-01,post,-0.11250287844305884
ES,2015-04-01,post,-0.34447835219845313
ES,2015-05-01,post,-0.14240354721327364
ES,2015-06-01,post,-0.09568719324059849
ES,2015-07-01,post,0.05762107288858953
ES,2015-08-01,post,-0.1214084366760968
ES,2015-09-01,post,-0.0915785350352829
ES,2015-10-01,post,-0.08695775992074939
ES,2015-11-01,post,-0.14863239190320243
ES,2015-12-01,post,-0.15891096094192747
ES,2016-01-01,post,-0.3347084880679052
ES,2016-02-01,post,-0.1329699259779007
ES,2016-03-01,post,-0.19388204317902957
GO,2011-04-01,pre,-0.0354452436208792
GO,2011-05-01,pre,0.030105360327990383
GO,2011-06-01,pre,0.015678530516750833
GO,2011-07-01,pre,-0.0032904438969536542
GO,2011-08-01,pre,0.04317893714641574
GO,2011-09-01,pre,-0.08273220364397638
GO,2011-10-01,pre,-0.04977068910383142
GO,2011-11-01,pre,0.010728900845236922
GO,2011-12-01,pre,-0.12680625992538808
GO,2012-01-01,pre,-0.10178166583850867
GO,2012-02-01,pre,-0.09665648915289982
GO,2012-03-01,pre,-0.08093320726852049
GO,2012-04-01,pre,0.025919923939773604
GO,2012-05-01,pre,-0.013664222082033994
GO,2012-06-01,pre,0.005492589307617202
GO,2012-07-01,pre,-0.036705477111782514
GO,2012-08-01,pre,0.03976367196418362
GO,2012-09-01,pre,-0.02923691525485239
GO,2012-10-01,pre,-0.0037093926235662877
GO,2012-11-01,pre,-0.06629166988480595
GO,2012-12-01,pre,-0.04746142992586222
GO,2013-01-01,pre,-0.04862217918187195
GO,2013-02-01,pre,0.02444218016599997
GO,2013-03-01,pre,0.08562839655478616
GO,2013-04-01,pre,0.060452871214986104
GO,2013-05-01,pre,0.027409422352350887
GO,2013-06-01,pre,0.12923975627024564
GO,2013-07-01,pre,0.031394435469165316
GO,2013-08-01,pre,-0.018789700782276597
GO,2013-09-01,pre,0.10514323657823788
GO,2013-10-01,pre,0.10357354163575128
GO,2013-11-01,pre,0.09998059585096186
GO,2013-12-01,pre,-0.10941160768201819
GO,2014-01-01,pre,-0.024550977717826328
GO,2014-02-01,pre,0.010133305844440166
GO,2014-03-01,pre,0.01363392692605725
GO,2014-04-01,post,0.006791903942175992
GO,2014-05-01,post,-0.023424650189744156
GO,2014-06-01,post,-0.018866024663348746
GO,2014-07-01,post,0.05355701536782842
GO,2014-08-01,post,0.09327639855674708
GO,2014-09-01,post,0.006186908480162678
GO,2014-10-01,post,0.04657094182194399
GO,2014-11-01,post,0.0273092816756364
GO,2014-12-01,post,-0.34094042196484864
GO,2015-01-01,post,-0.07349054453161585
GO,2015-02-01,post,0.08573766462225763
GO,2015-03-01,post,-0.049423584357078276
GO,2015-04-01,post,-0.26698422734157745
GO,2015-05-01,post,-0.07932289049576902
GO,2015-06-01,post,-0.030878746785570677
GO,2015-07-01,post,0.09535746413807189
GO,2015-08-01,post,-0.08024104109218744
GO,2015-09-01,post,-0.1264068163489327
GO,2015-10-01,post,-0.0074327222119583425
GO,2015-11-01,post,-0.07734080118147268
GO,2015-12-01,post,-0.08670030429822972
GO,2016-01-01,post,-0.2200119771999116
GO,2016-02-01,post,-0.08747013758406208
GO,2016-03-01,post,-0.11480764237348762
MA,2011-04-01,pre,-0.03659878678073447
MA,2011-05-01,pre,0.029483290830639497
MA,2011-06-01,pre,0.014512378751439847
MA,2011-07-01,pre,-0.004339558772257668
MA,2011-08-01,pre,0.042244149013262344
MA,2011-09-01,pre,-0.08383992820614239
MA,2011-10-01,pre,-0.051140534646190616
MA,2011-11-01,pre,0.009121428026447553
MA,2011-12-01,pre,-0.1284985794399054
MA,2012-01-01,pre,-0.10290499637862904
MA,2012-02-01,pre,-0.09825028088279542
MA,2012-03-01,pre,-0.08201985743560058
MA,2012-04-01,pre,0.024601805679129285
MA,2012-05-01,pre,-0.01505525846405309
MA,2012-06-01,pre,0.004472157452445558
MA,2012-07-01,pre,-0.038248662733478156
MA,2012-08-01,pre,0.03870206410925281
MA,2012-09-01,pre,-0.030536639809720434
MA,2012-10-01,pre,-0.004807877712377895
MA,2012-11-01,pre,-0.06738046620531435
MA,2012-12-01,pre,-0.04866203487849141
MA,2013-01-01,pre,-0.05032401224506877
MA,2013-02-01,pre,0.022787024885221996
MA,2013-03-01,pre,0.08421384662259701
MA,2013-04-01,pre,0.05905199577753795
MA,2013-05-01,pre,0.026096319516806687
MA,2013-06-01,pre,0.12779232759096892
MA,2013-07-01,pre,0.02990491772782633
MA,2013-08-01,pre,-0.01997136359638052
MA,2013-09-01,pre,0.10390255292738981
MA,2013-10-01,pre,0.10233274191157626
MA,2013-11-01,pre,0.09857144701534537
MA,2013-12-01,pre,-0.1118785883405149
MA,2014-01-01,pre,-0.026354189226488245
MA,2014-02-01,pre,0.008331049397887647
MA,2014-03-01,pre,0.012456925322348766
MA,2014-04-01,post,0.005294086863140812
MA,2014-05-01,post,-0.024707172240868047
MA,2014-06-01,post,-0.020142062678143446
MA,2014-07-01,post,0.05206448321878021
MA,2014-08-01,post,0.0921681195324835
MA,2014-09-01,post,0.00470468837728788
MA,2014-10-01,post,0.04515531476191015
MA,2014-11-01,post,0.02599438420306921
MA,2014-12-01,post,-0.3440044859243816
MA,2015-01-01,post,-0.07516967510631112
MA,2015-02-01,post,0.0848896399599699
MA,2015-03-01,post,-0.051009344546800506
MA,2015-04-01,post,-0.2697146690213863
MA,2015-05-01,post,-0.08138269863653047
MA,2015-06-01,post,-0.03288949983670264
MA,2015-07-01,post,0.09374415329316133
MA,2015-08-01,post,-0.0820207172126235
MA,2015-09-01,post,-0.12831094882938476
MA,2015-10-01,post,-0.009413926091410119
MA,2015-11-01,post,-0.07940953707204912
MA,2015-12-01,post,-0.08889390727661084
MA,2016-01-01,post,-0.22323698067010067
MA,2016-02-01,post,-0.08937085977754133
MA,2016-03-01,post,-0.11699992758365418
MG,2011-04-01,pre,-0.03667888163120114
MG,2011-05-01,pre,0.029484788068521617
MG,2011-06-01,pre,0.01445137254556439
MG,2011-07-01,pre,-0.004405588943345862
MG,2011-08-01,pre,0.042298516117698526
MG,2011-09-01,pre,-0.08397671946257113
MG,2011-10-01,pre,-0.05160392860301766
MG,2011-11-01,pre,0.00861410179849198
MG,2011-12-01,pre,-0.1291916081061073
MG,2012-01-01,pre,-0.10305903561327945
MG,2012-02-01,pre,-0.09888371559082554
MG,2012-03-01,pre,-0.08217571219201947
MG,2012-04-01,pre,0.02432406588884728
MG,2012-05-01,pre,-0.015400418510744807
MG,2012-06-01,pre,0.004450788319041443
MG,2012-07-01,pre,-0.03863426090886257
MG,2012-08-01,pre,0.0386241533693914
MG,2012-09-01,pre,-0.030738754066031326
MG,2012-10-01,pre,-0.004992140409556534
MG,2012-11-01,pre,-0.06752657486461988
MG,2012-12-01,pre,-0.04905021533112297
MG,2013-01-01,pre,-0.050923203939568396
MG,2013-02-01,pre,0.02196127751045207
MG,2013-03-01,pre,0.08354700533032933
MG,2013-04-01,pre,0.05860027681290081
MG,2013-05-01,pre,0.02558934287016701
MG,2013-06-01,pre,0.1271311284222305
