dropped_donor,period_date,analysis_period,loo_gap
AL,2015-09-01,post,-0.1362456471261213
AL,2015-10-01,post,-0.05537953826642017
AL,2015-11-01,post,-0.11653134065776527
AL,2015-12-01,post,-0.07503675780223773
AL,2016-01-01,post,0.037358972107151445
AL,2016-02-01,post,-0.15655924938665766
AL,2016-03-01,post,-0.1955369729174974
AM,2011-04-01,pre,-0.07632991153683744
AM,2011-05-01,pre,0.0030744883327882278
AM,2011-06-01,pre,-0.02283160018830621
AM,2011-07-01,pre,-0.052908492052765155
AM,2011-08-01,pre,-0.029092364842885132
AM,2011-09-01,pre,-0.12400060882685171
AM,2011-10-01,pre,-0.11283286490024835
AM,2011-11-01,pre,-0.022558133147377646
AM,2011-12-01,pre,-0.13234254957240132
AM,2012-01-01,pre,-0.08780387443674087
AM,2012-02-01,pre,-0.06849996027172356
AM,2012-03-01,pre,-0.1540101392831401
AM,2012-04-01,pre,0.006079331503647367
AM,2012-05-01,pre,-0.05730498859246147
AM,2012-06-01,pre,-0.04086421478464519
AM,2012-07-01,pre,-0.06093117984246721
AM,2012-08-01,pre,-0.05120113908267232
AM,2012-09-01,pre,-0.061499942852590195
AM,2012-10-01,pre,-0.03957059640822891
AM,2012-11-01,pre,-0.08638926950655179
AM,2012-12-01,pre,-0.02384253193513164
AM,2013-01-01,pre,-0.034455372572253395
AM,2013-02-01,pre,0.040894704724971476
AM,2013-03-01,pre,0.11589852927880262
AM,2013-04-01,pre,0.02701956948848494
AM,2013-05-01,pre,0.008495180174574735
AM,2013-06-01,pre,0.11054017193442256
AM,2013-07-01,pre,-0.005889671894258264
AM,2013-08-01,pre,-0.10765059610547034
AM,2013-09-01,pre,0.0989606780147474
AM,2013-10-01,pre,0.061203871771194684
AM,2013-11-01,pre,0.0669662632851038
AM,2013-12-01,pre,-0.0926925392072162
AM,2014-01-01,pre,0.014185538450818491
AM,2014-02-01,pre,0.08093052016776792
AM,2014-03-01,pre,-0.0073359911203327854
AM,2014-04-01,post,-0.009347741075233174
AM,2014-05-01,post,-0.05111201751750105
AM,2014-06-01,post,-0.04682310015605573
AM,2014-07-01,post,0.03298847682859307
AM,2014-08-01,post,0.017992150403824958
AM,2014-09-01,post,-0.022172813490469068
AM,2014-10-01,post,-0.020181629103323218
AM,2014-11-01,post,0.0013058310357791925
AM,2014-12-01,post,-0.3670114177789774
AM,2015-01-01,post,-0.08231741018623673
AM,2015-02-01,post,-0.06284051114081635
AM,2015-03-01,post,-0.09117042151190624
AM,2015-04-01,post,-0.10310603734027879
AM,2015-05-01,post,-0.07939693573363193
AM,2015-06-01,post,-0.01563539011399495
AM,2015-07-01,post,0.04966242431406176
AM,2015-08-01,post,-0.15869886753801055
AM,2015-09-01,post,-0.14087468136829262
AM,2015-10-01,post,-0.061352792337944884
AM,2015-11-01,post,-0.12281179127296671
AM,2015-12-01,post,-0.08077320360219264
AM,2016-01-01,post,0.03273047566227394
AM,2016-02-01,post,-0.16118009299425484
AM,2016-03-01,post,-0.20153078104672684
AP,2011-04-01,pre,-0.07788528160216135
AP,2011-05-01,pre,0.001774195905999143
AP,2011-06-01,pre,-0.02469327773323915
AP,2011-07-01,pre,-0.054408639821954985
AP,2011-08-01,pre,-0.03109196183403551
AP,2011-09-01,pre,-0.12589600963118208
AP,2011-10-01,pre,-0.11621516914334151
AP,2011-11-01,pre,-0.025734694356395416
AP,2011-12-01,pre,-0.13533922080101135
AP,2012-01-01,pre,-0.08947858365218497
AP,2012-02-01,pre,-0.0707779496468195
AP,2012-03-01,pre,-0.15569861492490222
AP,2012-04-01,pre,0.00497749761792754
AP,2012-05-01,pre,-0.05883216544618275
AP,2012-06-01,pre,-0.041753296058610445
AP,2012-07-01,pre,-0.06285059221199507
AP,2012-08-01,pre,-0.05279972694613111
AP,2012-09-01,pre,-0.06287819126488259
AP,2012-10-01,pre,-0.040982575835995405
AP,2012-11-01,pre,-0.08758210537619515
AP,2012-12-01,pre,-0.02474200108416813
AP,2013-01-01,pre,-0.03664296322590932
AP,2013-02-01,pre,0.03815057292932522
AP,2013-03-01,pre,0.11335467253084364
AP,2013-04-01,pre,0.025299085815142064
AP,2013-05-01,pre,0.006032271074350781
AP,2013-06-01,pre,0.1072521639187567
AP,2013-07-01,pre,-0.009342329346267775
AP,2013-08-01,pre,-0.11079792656777254
AP,2013-09-01,pre,0.09622284976996287
AP,2013-10-01,pre,0.05936286784526423
AP,2013-11-01,pre,0.06432173626384241
AP,2013-12-01,pre,-0.09889141048949313
AP,2014-01-01,pre,0.011328181651180103
AP,2014-02-01,pre,0.07816229797704555
AP,2014-03-01,pre,-0.010283531759355924
AP,2014-04-01,post,-0.012625325731468351
AP,2014-05-01,post,-0.05284785138029591
AP,2014-06-01,post,-0.04878069150352804
AP,2014-07-01,post,0.03071494196128377
AP,2014-08-01,post,0.015507589001039435
AP,2014-09-01,post,-0.025758499401854706
AP,2014-10-01,post,-0.023531382765918707
AP,2014-11-01,post,-0.0010936034664918992
AP,2014-12-01,post,-0.37511285098167146
AP,2015-01-01,post,-0.08517613996748086
AP,2015-02-01,post,-0.06481884545228489
AP,2015-03-01,post,-0.09455243605708397
AP,2015-04-01,post,-0.10683303634566599
AP,2015-05-01,post,-0.08404513999941621
AP,2015-06-01,post,-0.019975844017324995
AP,2015-07-01,post,0.04572423897955513
AP,2015-08-01,post,-0.16236114064101947
AP,2015-09-01,post,-0.1440913371258521
AP,2015-10-01,post,-0.066332386060731
AP,2015-11-01,post,-0.12707915756344956
AP,2015-12-01,post,-0.08485558961525275
AP,2016-01-01,post,0.029344284803571874
AP,2016-02-01,post,-0.1658120606664033
AP,2016-03-01,post,-0.2066796280364338
BA,2011-04-01,pre,-0.07601432429826538
BA,2011-05-01,pre,0.0027112916595948278
BA,2011-06-01,pre,-0.022346171563868644
BA,2011-07-01,pre,-0.052660997785477726
BA,2011-08-01,pre,-0.028650095176985246
BA,2011-09-01,pre,-0.12356750302971342
BA,2011-10-01,pre,-0.11173254180784475
BA,2011-11-01,pre,-0.021367187548802846
BA,2011-12-01,pre,-0.13128617097120365
BA,2012-01-01,pre,-0.08776127920290477
BA,2012-02-01,pre,-0.06798156899964436
BA,2012-03-01,pre,-0.1534861130900973
BA,2012-04-01,pre,0.006795218129743041
BA,2012-05-01,pre,-0.05639532794785751
BA,2012-06-01,pre,-0.04041326165094361
BA,2012-07-01,pre,-0.05975798615595007
BA,2012-08-01,pre,-0.050367503514908485
BA,2012-09-01,pre,-0.06074781249827943
BA,2012-10-01,pre,-0.038962598903403034
BA,2012-11-01,pre,-0.08609145049480382
BA,2012-12-01,pre,-0.02375198046394278
BA,2013-01-01,pre,-0.0333886496976028
BA,2013-02-01,pre,0.042029800410142926
BA,2013-03-01,pre,0.11696170564984243
BA,2013-04-01,pre,0.028201055756718496
BA,2013-05-01,pre,0.009443601689874903
BA,2013-06-01,pre,0.11191770629593734
BA,2013-07-01,pre,-0.004442207387718611
BA,2013-08-01,pre,-0.10641676464060179
BA,2013-09-01,pre,0.099928525222162
BA,2013-10-01,pre,0.06216417636637761
BA,2013-11-01,pre,0.06827443062136851
BA,2013-12-01,pre,-0.08972198461953429
BA,2014-01-01,pre,0.015561711811472811
BA,2014-02-01,pre,0.0820771838307861
BA,2014-03-01,pre,-0.0066692996950425965
BA,2014-04-01,post,-0.007806663050859974
BA,2014-05-01,post,-0.050075224632977644
BA,2014-06-01,post,-0.04562988619684827
BA,2014-07-01,post,0.03423829741258455
BA,2014-08-01,post,0.019112996807288063
BA,2014-09-01,post,-0.02051565146630452
BA,2014-10-01,post,-0.018533534473420765
BA,2014-11-01,post,0.0022356171215047738
BA,2014-12-01,post,-0.3629230976819793
BA,2015-01-01,post,-0.08070339017465766
BA,2015-02-01,post,-0.06172022897662899
BA,2015-03-01,post,-0.08932032587069294
BA,2015-04-01,post,-0.10148818888173317
BA,2015-05-01,post,-0.07723512803839405
BA,2015-06-01,post,-0.013651188525099833
BA,2015-07-01,post,0.051479263514008444
BA,2015-08-01,post,-0.15667316892155903
BA,2015-09-01,post,-0.1391735447534801
BA,2015-10-01,post,-0.05889119271279153
BA,2015-11-01,post,-0.12032060653891197
BA,2015-12-01,post,-0.07849530503367852
BA,2016-01-01,post,0.034555040132401516
BA,2016-02-01,post,-0.1592244136484684
BA,2016-03-01,post,-0.19903104136322725
CE,2011-04-01,pre,-0.0755379568761434
CE,2011-05-01,pre,0.002748406407866888
CE,2011-06-01,pre,-0.02177876237720522
CE,2011-07-01,pre,-0.05224078732915238
CE,2011-08-01,pre,-0.028144533229045976
CE,2011-09-01,pre,-0.12307398777784506
CE,2011-10-01,pre,-0.11098673274362891
CE,2011-11-01,pre,-0.020538103258272322
CE,2011-12-01,pre,-0.13053325267688187
CE,2012-01-01,pre,-0.08744320307041509
CE,2012-02-01,pre,-0.06747864750311638
CE,2012-03-01,pre,-0.15297866124954318
CE,2012-04-01,pre,0.007418885444734791
CE,2012-05-01,pre,-0.055690622146189916
CE,2012-06-01,pre,-0.03990360230914103
CE,2012-07-01,pre,-0.058908967621496444
CE,2012-08-01,pre,-0.04970957587127689
CE,2012-09-01,pre,-0.06008765681948525
CE,2012-10-01,pre,-0.038419627046955895
CE,2012-11-01,pre,-0.08567882880827415
CE,2012-12-01,pre,-0.023460470665659372
CE,2013-01-01,pre,-0.03261326420555122
CE,2013-02-01,pre,0.042735948414023284
CE,2013-03-01,pre,0.11761924128923962
CE,2013-04-01,pre,0.028970611385610745
CE,2013-05-01,pre,0.010076298376350934
CE,2013-06-01,pre,0.1127202393781852
CE,2013-07-01,pre,-0.003623346524936899
CE,2013-08-01,pre,-0.10567356512068127
CE,2013-09-01,pre,0.10053243946869372
CE,2013-10-01,pre,0.06283638758263344
CE,2013-11-01,pre,0.06905612373176417
CE,2013-12-01,pre,-0.08828995332641387
CE,2014-01-01,pre,0.016391224138467386
CE,2014-02-01,pre,0.08277405920325798
CE,2014-03-01,pre,-0.006137838312177735
CE,2014-04-01,post,-0.006971426471572784
CE,2014-05-01,post,-0.0493837082634867
CE,2014-06-01,post,-0.04488853171094842
CE,2014-07-01,post,0.03500522415794549
CE,2014-08-01,post,0.019767020095565968
CE,2014-09-01,post,-0.01966811027960702
CE,2014-10-01,post,-0.017640328723884657
CE,2014-11-01,post,0.002811729105053118
CE,2014-12-01,post,-0.36100665130501497
CE,2015-01-01,post,-0.07982822379688415
CE,2015-02-01,post,-0.06101689520646403
CE,2015-03-01,post,-0.08835001471891069
CE,2015-04-01,post,-0.10060463855173829
CE,2015-05-01,post,-0.07612935136152377
CE,2015-06-01,post,-0.012620772986900342
CE,2015-07-01,post,0.052456048757872686
CE,2015-08-01,post,-0.15556320940772483
CE,2015-09-01,post,-0.13809762528894254
CE,2015-10-01,post,-0.05766872566119652
CE,2015-11-01,post,-0.11904887708381828
CE,2015-12-01,post,-0.07731564836951055
CE,2016-01-01,post,0.03553004653820757
CE,2016-02-01,post,-0.1582419145448446
CE,2016-03-01,post,-0.19781619580431098
DF,2011-04-01,pre,-0.07541134660184312
DF,2011-05-01,pre,0.001711127348262842
DF,2011-06-01,pre,-0.0213189875217763
DF,2011-07-01,pre,-0.0522111939173211
DF,2011-08-01,pre,-0.02769423375835789
DF,2011-09-01,pre,-0.12263272812458492
DF,2011-10-01,pre,-0.1090437380526108
DF,2011-11-01,pre,-0.018491518665580742
DF,2011-12-01,pre,-0.12874124844221235
DF,2012-01-01,pre,-0.08780783360405398
DF,2012-02-01,pre,-0.06679854954733422
DF,2012-03-01,pre,-0.15231327098035763
DF,2012-04-01,pre,0.00840153185790804
DF,2012-05-01,pre,-0.05428550406431665
DF,2012-06-01,pre,-0.039478789065674924
DF,2012-07-01,pre,-0.05699536845836395
DF,2012-08-01,pre,-0.04843513282166523
DF,2012-09-01,pre,-0.05905522806812069
DF,2012-10-01,pre,-0.0375896472499182
DF,2012-11-01,pre,-0.08550619401695148
DF,2012-12-01,pre,-0.02367402658387352
DF,2013-01-01,pre,-0.030862152346571747
DF,2013-02-01,pre,0.04482077656555372
DF,2013-03-01,pre,0.1195776409977718
DF,2013-04-01,pre,0.03103712745530629
DF,2013-05-01,pre,0.011751121884006288
DF,2013-06-01,pre,0.1153427359585999
DF,2013-07-01,pre,-8.256468692966479e-4
DF,2013-08-01,pre,-0.10335894672111934
DF,2013-09-01,pre,0.10232232090362636
DF,2013-10-01,pre,0.06445244106509396
DF,2013-11-01,pre,0.07149430847539584
DF,2013-12-01,pre,-0.08215351346991273
DF,2014-01-01,pre,0.018946665264049756
DF,2014-02-01,pre,0.08490842657125519
DF,2014-03-01,pre,-0.0050633079453756835
DF,2014-04-01,post,-0.003944990235260626
DF,2014-05-01,post,-0.04758953245641884
DF,2014-06-01,post,-0.04273111236198979
DF,2014-07-01,post,0.03729018105164261
DF,2014-08-01,post,0.021891694306359177
DF,2014-09-01,post,-0.01632393548611777
DF,2014-10-01,post,-0.014409674960563557
DF,2014-11-01,post,0.004529313444955108
DF,2014-12-01,post,-0.3524837783860324
DF,2015-01-01,post,-0.07668138780360323
DF,2015-02-01,post,-0.0589985152014485
DF,2015-03-01,post,-0.08468209265143933
DF,2015-04-01,post,-0.09742796964241585
DF,2015-05-01,post,-0.071768170211433
DF,2015-06-01,post,-0.008641771205370574
DF,2015-07-01,post,0.05604055681525821
DF,2015-08-01,post,-0.1516308369679802
DF,2015-09-01,post,-0.135038197286927
DF,2015-10-01,post,-0.05265154177487741
DF,2015-11-01,post,-0.11406090567274774
DF,2015-12-01,post,-0.07277679178444796
DF,2016-01-01,post,0.03911808145313955
DF,2016-02-01,post,-0.15424927390559606
DF,2016-03-01,post,-0.19267184662294223
ES,2011-04-01,pre,-0.03130110044561185
ES,2011-05-01,pre,0.03404878485489604
ES,2011-06-01,pre,0.03507058800373475
ES,2011-07-01,pre,-0.011778778798140266
ES,2011-08-01,pre,0.01817095199703722
ES,2011-09-01,pre,-0.08237516145971391
ES,2011-10-01,pre,-0.09319083626612379
ES,2011-11-01,pre,-0.004987374546681522
ES,2011-12-01,pre,-0.1068171197645551
ES,2012-01-01,pre,-0.030401822643771226
ES,2012-02-01,pre,-0.0237449158027232
ES,2012-03-01,pre,-0.11821164533640616
ES,2012-04-01,pre,0.007714418624338748
ES,2012-05-01,pre,-0.04086743985679231
ES,2012-06-01,pre,-0.00997531057106027
ES,2012-07-01,pre,-0.03456237230008252
ES,2012-08-01,pre,-0.038524882338322186
ES,2012-09-01,pre,-0.03019775665064639
ES,2012-10-01,pre,-0.026809998279495595
ES,2012-11-01,pre,-0.048589141390238844
ES,2012-12-01,pre,-0.004071306100570382
ES,2013-01-01,pre,-0.011203301828160761
ES,2013-02-01,pre,0.034996590627472735
ES,2013-03-01,pre,0.07156815786767545
ES,2013-04-01,pre,0.0049391065977921755
ES,2013-05-01,pre,-0.013347142547965873
ES,2013-06-01,pre,0.033474265732657216
ES,2013-07-01,pre,-0.03666778417868599
ES,2013-08-01,pre,-0.12752545316142605
ES,2013-09-01,pre,0.06659646089178128
ES,2013-10-01,pre,0.05450874441442721
ES,2013-11-01,pre,0.04054583611798268
ES,2013-12-01,pre,-0.14960078790067755
ES,2014-01-01,pre,-0.018494422740005234
ES,2014-02-01,pre,0.06375133731525917
ES,2014-03-01,pre,0.03721949968098226
ES,2014-04-01,post,-0.04796639189202878
ES,2014-05-01,post,-0.06770763796503854
ES,2014-06-01,post,-0.07213182277050567
ES,2014-07-01,post,-0.00333694986227151
ES,2014-08-01,post,-0.019146551887363472
ES,2014-09-01,post,-0.08228111016651773
ES,2014-10-01,post,-0.060671197376008124
ES,2014-11-01,post,-0.029423558929051907
ES,2014-12-01,post,-0.4309216967746252
ES,2015-01-01,post,-0.13328856871764483
ES,2015-02-01,post,-0.08828945869439586
ES,2015-03-01,post,-0.1394747038431685
ES,2015-04-01,post,-0.13146915115924607
ES,2015-05-01,post,-0.1203064990274072
ES,2015-06-01,post,-0.05517003812424903
ES,2015-07-01,post,0.024978559293809433
ES,2015-08-01,post,-0.18689406566791877
ES,2015-09-01,post,-0.09535257808424102
ES,2015-10-01,post,-0.12377913607103874
ES,2015-11-01,post,-0.1780972940564931
ES,2015-12-01,post,-0.13967494510485867
ES,2016-01-01,post,-0.013915805631146583
ES,2016-02-01,post,-0.19553863263548799
ES,2016-03-01,post,-0.26166034642981106
GO,2011-04-01,pre,-0.07562925316888691
GO,2011-05-01,pre,0.0021760817211378125
GO,2011-06-01,pre,-0.021849369047422407
GO,2011-07-01,pre,-0.05237849478410084
GO,2011-08-01,pre,-0.0283248233978437
GO,2011-09-01,pre,-0.12322937751547425
GO,2011-10-01,pre,-0.11123720990122976
GO,2011-11-01,pre,-0.020621503267157948
GO,2011-12-01,pre,-0.13065824624361166
GO,2012-01-01,pre,-0.08779359733861813
GO,2012-02-01,pre,-0.06773097417766838
GO,2012-03-01,pre,-0.15301622155607575
GO,2012-04-01,pre,0.007745563166140279
GO,2012-05-01,pre,-0.05538368020496609
GO,2012-06-01,pre,-0.039683233860936085
GO,2012-07-01,pre,-0.0585382381880768
GO,2012-08-01,pre,-0.04949028483507423
GO,2012-09-01,pre,-0.05981927748923166
GO,2012-10-01,pre,-0.038301775657251014
GO,2012-11-01,pre,-0.0856938316104765
GO,2012-12-01,pre,-0.0235364779558358
GO,2013-01-01,pre,-0.032430849179579724
GO,2013-02-01,pre,0.042696795294993706
GO,2013-03-01,pre,0.11758916939242603
GO,2013-04-01,pre,0.029358079652404
GO,2013-05-01,pre,0.010013819279889091
GO,2013-06-01,pre,0.11264864046317946
GO,2013-07-01,pre,-0.0037153019621811723
GO,2013-08-01,pre,-0.10579205009127968
GO,2013-09-01,pre,0.1003589837634431
GO,2013-10-01,pre,0.06302765490181717
GO,2013-11-01,pre,0.06917192830703023
GO,2013-12-01,pre,-0.08834206402184908
GO,2014-01-01,pre,0.016491441344053115
GO,2014-02-01,pre,0.08272405999263466
GO,2014-03-01,pre,-0.006551498832235048
GO,2014-04-01,post,-0.0069540980494009474
GO,2014-05-01,post,-0.049112348046648435
GO,2014-06-01,post,-0.0446010990619099
GO,2014-07-01,post,0.035220169420218994
GO,2014-08-01,post,0.01977726089914178
GO,2014-09-01,post,-0.01970755312982231
GO,2014-10-01,post,-0.01756661159124473
GO,2014-11-01,post,0.0027241357003555677
GO,2014-12-01,post,-0.36096473317654354
GO,2015-01-01,post,-0.07960591827159647
GO,2015-02-01,post,-0.060791661853431656
GO,2015-03-01,post,-0.08815613404862876
GO,2015-04-01,post,-0.10068326472079736
GO,2015-05-01,post,-0.0761702601342753
GO,2015-06-01,post,-0.01267353294490281
GO,2015-07-01,post,0.05244447776384664
GO,2015-08-01,post,-0.15530231564752484
GO,2015-09-01,post,-0.13782543255695767
GO,2015-10-01,post,-0.057630376512022075
GO,2015-11-01,post,-0.11871101869509637
GO,2015-12-01,post,-0.07705871611365733
GO,2016-01-01,post,0.03571617532262383
GO,2016-02-01,post,-0.15844338496655386
GO,2016-03-01,post,-0.19782903465486434
MA,2011-04-01,pre,-0.07451280756065515
MA,2011-05-01,pre,0.004834941328058839
MA,2011-06-01,pre,-0.020917094046268403
MA,2011-07-01,pre,-0.051155906751140456
MA,2011-08-01,pre,-0.02720266355370793
MA,2011-09-01,pre,-0.12219342028084945
MA,2011-10-01,pre,-0.11082723662568039
MA,2011-11-01,pre,-0.020607051379770702
MA,2011-12-01,pre,-0.1304442017640186
MA,2012-01-01,pre,-0.08581294996986966
MA,2012-02-01,pre,-0.06662790328061341
MA,2012-03-01,pre,-0.15249326282777975
MA,2012-04-01,pre,0.007186063416888544
MA,2012-05-01,pre,-0.05611830543457952
MA,2012-06-01,pre,-0.03965408882964816
MA,2012-07-01,pre,-0.05963340000048056
MA,2012-08-01,pre,-0.049952018649682906
MA,2012-09-01,pre,-0.06018682931879216
MA,2012-10-01,pre,-0.038297054394568875
MA,2012-11-01,pre,-0.08496595316730016
MA,2012-12-01,pre,-0.022523146887230006
MA,2013-01-01,pre,-0.032995659417767165
MA,2013-02-01,pre,0.042298361351768676
MA,2013-03-01,pre,0.11718415912679792
MA,2013-04-01,pre,0.02790885451111702
MA,2013-05-01,pre,0.009915339406702195
MA,2013-06-01,pre,0.11203404062929057
MA,2013-07-01,pre,-0.004403851581468388
MA,2013-08-01,pre,-0.1061074998714977
MA,2013-09-01,pre,0.10040491782235161
MA,2013-10-01,pre,0.062352889115535604
MA,2013-11-01,pre,0.06816135619377395
MA,2013-12-01,pre,-0.09102065888358446
MA,2014-01-01,pre,0.015512711734466222
MA,2014-02-01,pre,0.08229046918700522
MA,2014-03-01,pre,-0.005307362755095468
MA,2014-04-01,post,-0.008130959525252557
MA,2014-05-01,post,-0.050139836416905226
MA,2014-06-01,post,-0.04591274274706425
MA,2014-07-01,post,0.03404480687122913
MA,2014-08-01,post,0.019095507490164643
MA,2014-09-01,post,-0.020998327267978567
MA,2014-10-01,post,-0.018974681412013972
MA,2014-11-01,post,0.002539713329022142
MA,2014-12-01,post,-0.36515504782032426
MA,2015-01-01,post,-0.08138963955418443
MA,2015-02-01,post,-0.06187604379032763
MA,2015-03-01,post,-0.09015427767308726
MA,2015-04-01,post,-0.10163252404488432
MA,2015-05-01,post,-0.07788214844340935
MA,2015-06-01,post,-0.014147777991581734
MA,2015-07-01,post,0.05111512958337272
MA,2015-08-01,post,-0.1574502619452227
MA,2015-09-01,post,-0.13925453730284687
MA,2015-10-01,post,-0.05994168940904032
MA,2015-11-01,post,-0.12173490812404442
MA,2015-12-01,post,-0.07962236914489651
MA,2016-01-01,post,0.033824546266904676
MA,2016-02-01,post,-0.15961122047376808
MA,2016-03-01,post,-0.2001317622508445
MG,2011-04-01,pre,-0.07639452501684207
MG,2011-05-01,pre,0.0024563005445408237
MG,2011-06-01,pre,-0.022845852428429403
MG,2011-07-01,pre,-0.053025377972511833
MG,2011-08-01,pre,-0.029209290114522446
MG,2011-09-01,pre,-0.12409566234896907
MG,2011-10-01,pre,-0.11287663173780071
MG,2011-11-01,pre,-0.022437701424955492
MG,2011-12-01,pre,-0.13228440442831335
MG,2012-01-01,pre,-0.08815320816617955
MG,2012-02-01,pre,-0.06866255204306615
MG,2012-03-01,pre,-0.15397661417557895
MG,2012-04-01,pre,0.006477915003205048
MG,2012-05-01,pre,-0.05688536326746618
MG,2012-06-01,pre,-0.04061517098302847
MG,2012-07-01,pre,-0.06040500314510666
MG,2012-08-01,pre,-0.05087454032520533
MG,2012-09-01,pre,-0.06114986632966257
MG,2012-10-01,pre,-0.0393789276615637
MG,2012-11-01,pre,-0.08638071615313869
MG,2012-12-01,pre,-0.02392663622398583
MG,2013-01-01,pre,-0.03411802281090015
MG,2013-02-01,pre,0.041057170199961135
