dropped_donor,period_date,analysis_period,loo_gap
AC,2015-12-01,post,-35.322804481997764
AC,2016-01-01,post,-1.280406964473599
AC,2016-02-01,post,-16.582878903583207
AC,2016-03-01,post,-30.280055079647582
AL,2011-04-01,pre,11.375850710543162
AL,2011-05-01,pre,-19.642436279687075
AL,2011-06-01,pre,61.884017915607416
AL,2011-07-01,pre,4.162512342838795
AL,2011-08-01,pre,15.839834092216364
AL,2011-09-01,pre,25.069658368378526
AL,2011-10-01,pre,-1.9401914942143677
AL,2011-11-01,pre,33.31212419441192
AL,2011-12-01,pre,0.588779211435849
AL,2012-01-01,pre,24.034377963773736
AL,2012-02-01,pre,39.495603302465184
AL,2012-03-01,pre,10.052670789235123
AL,2012-04-01,pre,18.701037818982613
AL,2012-05-01,pre,15.72764030503204
AL,2012-06-01,pre,2.409016781336348
AL,2012-07-01,pre,23.07951374805763
AL,2012-08-01,pre,7.93924329147017
AL,2012-09-01,pre,13.210692161441514
AL,2012-10-01,pre,-2.398157292679837
AL,2012-11-01,pre,-6.985068630978727
AL,2012-12-01,pre,3.9851543853180145
AL,2013-01-01,pre,-53.4745835914953
AL,2013-02-01,pre,4.683982163130693
AL,2013-03-01,pre,15.289468356394458
AL,2013-04-01,pre,9.496004148402108
AL,2013-05-01,pre,9.965543795444109
AL,2013-06-01,pre,-4.017883107142524
AL,2013-07-01,pre,-11.53402993818478
AL,2013-08-01,pre,-4.397743988513241
AL,2013-09-01,pre,-26.550947559361582
AL,2013-10-01,pre,-4.364507704363277
AL,2013-11-01,pre,1.2087988024327778
AL,2013-12-01,pre,39.20949287357881
AL,2014-01-01,pre,-37.55286138716544
AL,2014-02-01,pre,39.467359543605454
AL,2014-03-01,pre,-17.27179514505309
AL,2014-04-01,post,-13.604161450985442
AL,2014-05-01,post,39.480858292996594
AL,2014-06-01,post,20.39578214430823
AL,2014-07-01,post,-11.99161688986971
AL,2014-08-01,post,4.259907631404353
AL,2014-09-01,post,-13.421633833350784
AL,2014-10-01,post,36.91410340720277
AL,2014-11-01,post,7.469711523098206
AL,2014-12-01,post,45.94974542007476
AL,2015-01-01,post,-89.6055900268477
AL,2015-02-01,post,-40.19241621016929
AL,2015-03-01,post,-0.37084651393856305
AL,2015-04-01,post,2.095378144690386
AL,2015-05-01,post,-3.230256872793106
AL,2015-06-01,post,-4.976646969588501
AL,2015-07-01,post,-0.9529340978144631
AL,2015-08-01,post,-11.897979833133249
AL,2015-09-01,post,4.159686759625444
AL,2015-10-01,post,-21.094571795785697
AL,2015-11-01,post,-30.18581382260743
AL,2015-12-01,post,-36.05714645977055
AL,2016-01-01,post,-3.4260307425617356
AL,2016-02-01,post,-15.551693301292076
AL,2016-03-01,post,-24.41236930879134
AM,2011-04-01,pre,12.522016638364008
AM,2011-05-01,pre,-20.725289573592704
AM,2011-06-01,pre,59.334567286263876
AM,2011-07-01,pre,4.171627341114728
AM,2011-08-01,pre,16.051842389636846
AM,2011-09-01,pre,28.260514145225414
AM,2011-10-01,pre,-2.9374080910825526
AM,2011-11-01,pre,31.42287806276795
AM,2011-12-01,pre,2.649521185188405
AM,2012-01-01,pre,21.925762716805508
AM,2012-02-01,pre,39.34164278758463
AM,2012-03-01,pre,8.30439366060753
AM,2012-04-01,pre,15.62507481549384
AM,2012-05-01,pre,14.209047076386454
AM,2012-06-01,pre,1.6009801971637927
AM,2012-07-01,pre,23.14299907974472
AM,2012-08-01,pre,10.598860854591969
AM,2012-09-01,pre,13.795500829845395
AM,2012-10-01,pre,-0.9321580052939282
AM,2012-11-01,pre,-6.9016406171260165
AM,2012-12-01,pre,0.5518777691619388
AM,2013-01-01,pre,-54.427973396561796
AM,2013-02-01,pre,5.901314890462402
AM,2013-03-01,pre,16.186054233716288
AM,2013-04-01,pre,13.080738052873272
AM,2013-05-01,pre,11.628403242753308
AM,2013-06-01,pre,-5.162640214271185
AM,2013-07-01,pre,-9.887492186983799
AM,2013-08-01,pre,-3.0972572220013106
AM,2013-09-01,pre,-28.706703120208104
AM,2013-10-01,pre,-3.66119118911066
AM,2013-11-01,pre,0.3909426872119859
AM,2013-12-01,pre,38.84966078998556
AM,2014-01-01,pre,-39.398963931708096
AM,2014-02-01,pre,39.04935037747168
AM,2014-03-01,pre,-17.628649273634004
AM,2014-04-01,post,-10.288096022309604
AM,2014-05-01,post,44.1180358225477
AM,2014-06-01,post,21.75712736589366
AM,2014-07-01,post,-11.577067140545992
AM,2014-08-01,post,4.124283658003167
AM,2014-09-01,post,-6.84852216832976
AM,2014-10-01,post,35.23325751419906
AM,2014-11-01,post,11.135398728087631
AM,2014-12-01,post,50.80987720145193
AM,2015-01-01,post,-87.9499712852058
AM,2015-02-01,post,-38.8116248114232
AM,2015-03-01,post,1.6029996177586359
AM,2015-04-01,post,8.261971846484144
AM,2015-05-01,post,-5.534620614147968
AM,2015-06-01,post,-2.4938250796896
AM,2015-07-01,post,2.2700471678638507
AM,2015-08-01,post,-7.218896912583588
AM,2015-09-01,post,5.780507260518064
AM,2015-10-01,post,-19.58073708221434
AM,2015-11-01,post,-28.692916826712747
AM,2015-12-01,post,-35.6808529526311
AM,2016-01-01,post,-0.9708645998631482
AM,2016-02-01,post,-16.562224420436223
AM,2016-03-01,post,-30.522938025234893
AP,2011-04-01,pre,12.077768844786519
AP,2011-05-01,pre,-22.882923214263812
AP,2011-06-01,pre,59.8315050505921
AP,2011-07-01,pre,4.205079796037964
AP,2011-08-01,pre,15.996719766551038
AP,2011-09-01,pre,28.887112971064816
AP,2011-10-01,pre,-3.418870002428271
AP,2011-11-01,pre,31.19248329868678
AP,2011-12-01,pre,2.7499880749775087
AP,2012-01-01,pre,21.78281154628604
AP,2012-02-01,pre,40.82909550812526
AP,2012-03-01,pre,9.77619980094758
AP,2012-04-01,pre,13.696987337409908
AP,2012-05-01,pre,14.957160390564077
AP,2012-06-01,pre,2.3327460995782587
AP,2012-07-01,pre,23.636356286697975
AP,2012-08-01,pre,10.371691042051872
AP,2012-09-01,pre,12.278355373045517
AP,2012-10-01,pre,-1.2396569965675432
AP,2012-11-01,pre,-7.190792799293217
AP,2012-12-01,pre,1.180824540744922
AP,2013-01-01,pre,-54.23819592136789
AP,2013-02-01,pre,6.017014982203193
AP,2013-03-01,pre,14.387213780237282
AP,2013-04-01,pre,12.80081036855114
AP,2013-05-01,pre,12.119413886950486
AP,2013-06-01,pre,-5.283442171233787
AP,2013-07-01,pre,-9.414280592894162
AP,2013-08-01,pre,-4.613637046944483
AP,2013-09-01,pre,-28.699311968934694
AP,2013-10-01,pre,-2.4543950342730056
AP,2013-11-01,pre,2.003638325628021
AP,2013-12-01,pre,38.880293835371184
AP,2014-01-01,pre,-38.27563074425444
AP,2014-02-01,pre,40.28979635197162
AP,2014-03-01,pre,-15.400180732895205
AP,2014-04-01,post,-9.286699661729742
AP,2014-05-01,post,42.03460175534258
AP,2014-06-01,post,23.293406171262113
AP,2014-07-01,post,-12.050305090626166
AP,2014-08-01,post,4.624307878331127
AP,2014-09-01,post,-8.067111779297887
AP,2014-10-01,post,34.01499129453722
AP,2014-11-01,post,9.986014143322004
AP,2014-12-01,post,51.12204402511312
AP,2015-01-01,post,-87.40623313717552
AP,2015-02-01,post,-39.22373381071087
AP,2015-03-01,post,3.4154728923928364
AP,2015-04-01,post,7.362014217704441
AP,2015-05-01,post,-3.7865626773593988
AP,2015-06-01,post,-2.8715323340172887
AP,2015-07-01,post,0.9819437283888277
AP,2015-08-01,post,-8.133898900864054
AP,2015-09-01,post,6.182485557506865
AP,2015-10-01,post,-19.746065670504777
AP,2015-11-01,post,-28.860787798136286
AP,2015-12-01,post,-35.082184706202085
AP,2016-01-01,post,-1.4056863105226682
AP,2016-02-01,post,-16.58485885780415
AP,2016-03-01,post,-27.846743400446073
BA,2011-04-01,pre,12.924553622499346
BA,2011-05-01,pre,-20.753161918125116
BA,2011-06-01,pre,59.3376024497654
BA,2011-07-01,pre,4.003783911491098
BA,2011-08-01,pre,16.389017880722648
BA,2011-09-01,pre,28.425847655075316
BA,2011-10-01,pre,-2.645731125784259
BA,2011-11-01,pre,31.173858265417394
BA,2011-12-01,pre,2.223641694206279
BA,2012-01-01,pre,22.257990463500903
BA,2012-02-01,pre,39.493840931132794
BA,2012-03-01,pre,7.817797672547314
BA,2012-04-01,pre,15.470065091452305
BA,2012-05-01,pre,14.588168512662513
BA,2012-06-01,pre,1.470663570885499
BA,2012-07-01,pre,22.6295323472781
BA,2012-08-01,pre,10.800799157076131
BA,2012-09-01,pre,13.356601708032283
BA,2012-10-01,pre,-1.2684560827266473
BA,2012-11-01,pre,-7.0930354035749055
BA,2012-12-01,pre,0.8036518166525966
BA,2013-01-01,pre,-53.690707001398096
BA,2013-02-01,pre,6.086072355386836
BA,2013-03-01,pre,17.20513889430322
BA,2013-04-01,pre,13.279295037021214
BA,2013-05-01,pre,11.65828129133691
BA,2013-06-01,pre,-5.256755487502673
BA,2013-07-01,pre,-9.66258743224067
BA,2013-08-01,pre,-3.246413167662702
BA,2013-09-01,pre,-28.88450545064211
BA,2013-10-01,pre,-3.5824101783633537
BA,2013-11-01,pre,0.34438587232375895
BA,2013-12-01,pre,38.48862031119517
BA,2014-01-01,pre,-39.61918589577925
BA,2014-02-01,pre,39.340540101620505
BA,2014-03-01,pre,-17.78482072001835
BA,2014-04-01,post,-10.106567347363493
BA,2014-05-01,post,44.43501972595018
BA,2014-06-01,post,22.01640039096034
BA,2014-07-01,post,-11.59979205808894
BA,2014-08-01,post,4.208408792249479
BA,2014-09-01,post,-6.301366212938527
BA,2014-10-01,post,34.84999908242751
BA,2014-11-01,post,11.17658141129469
BA,2014-12-01,post,50.544388722696645
BA,2015-01-01,post,-88.37808084700903
BA,2015-02-01,post,-39.10631108926657
BA,2015-03-01,post,2.359553529836157
BA,2015-04-01,post,8.725330540727327
BA,2015-05-01,post,-5.265395484178953
BA,2015-06-01,post,-2.297567145144768
BA,2015-07-01,post,2.5609864261208912
BA,2015-08-01,post,-6.955998877135016
BA,2015-09-01,post,5.8880403569897055
BA,2015-10-01,post,-19.510265723038046
BA,2015-11-01,post,-28.765392877131177
BA,2015-12-01,post,-36.16193306048966
BA,2016-01-01,post,-1.3232051581489799
BA,2016-02-01,post,-17.387296584291036
BA,2016-03-01,post,-31.006102458055196
CE,2011-04-01,pre,13.243272568933818
CE,2011-05-01,pre,-21.53650154695434
CE,2011-06-01,pre,59.31134655511467
CE,2011-07-01,pre,4.084535604436638
CE,2011-08-01,pre,16.622929988427515
CE,2011-09-01,pre,28.572648854663285
CE,2011-10-01,pre,-2.1383543983128206
CE,2011-11-01,pre,31.806236518559906
CE,2011-12-01,pre,2.2588560819843053
CE,2012-01-01,pre,22.039934310939827
CE,2012-02-01,pre,40.22880175172823
CE,2012-03-01,pre,8.032073085462002
CE,2012-04-01,pre,15.546098295322068
CE,2012-05-01,pre,14.961544492876762
CE,2012-06-01,pre,1.472260639872836
CE,2012-07-01,pre,22.72945954685384
CE,2012-08-01,pre,11.113614253030779
CE,2012-09-01,pre,13.219303268946224
CE,2012-10-01,pre,-1.2372966105097127
CE,2012-11-01,pre,-6.770047225142694
CE,2012-12-01,pre,0.8774167148170626
CE,2013-01-01,pre,-53.294758484343475
CE,2013-02-01,pre,6.627345501716089
CE,2013-03-01,pre,17.493568577088162
CE,2013-04-01,pre,13.31741731559785
CE,2013-05-01,pre,12.191705072382181
CE,2013-06-01,pre,-4.969078569125102
CE,2013-07-01,pre,-9.312967189932518
CE,2013-08-01,pre,-3.0366902089639254
CE,2013-09-01,pre,-28.751907771733315
CE,2013-10-01,pre,-3.353479920521032
CE,2013-11-01,pre,0.5191948426759723
CE,2013-12-01,pre,37.73103897272497
CE,2014-01-01,pre,-39.3123443219086
CE,2014-02-01,pre,40.357391013050815
CE,2014-03-01,pre,-17.38922881743312
CE,2014-04-01,post,-9.482216093711376
CE,2014-05-01,post,44.74907718955269
CE,2014-06-01,post,22.701554270960187
CE,2014-07-01,post,-11.207653293534902
CE,2014-08-01,post,4.586058092680547
CE,2014-09-01,post,-6.210433302785114
CE,2014-10-01,post,35.08544908918678
CE,2014-11-01,post,11.557251584889794
CE,2014-12-01,post,50.17680270695487
CE,2015-01-01,post,-88.05553039053322
CE,2015-02-01,post,-39.094277774774525
CE,2015-03-01,post,2.569933702123693
CE,2015-04-01,post,9.199172260451945
CE,2015-05-01,post,-4.366348495715428
CE,2015-06-01,post,-2.2822056627001075
CE,2015-07-01,post,2.450224724904544
CE,2015-08-01,post,-7.2689870543609345
CE,2015-09-01,post,5.657496930480505
CE,2015-10-01,post,-19.45873966404895
CE,2015-11-01,post,-28.948369696288253
CE,2015-12-01,post,-36.507707192437465
CE,2016-01-01,post,-1.672878081012371
CE,2016-02-01,post,-17.81543477493335
CE,2016-03-01,post,-30.79229927820748
DF,2011-04-01,pre,15.221188778375861
DF,2011-05-01,pre,-31.303138246340595
DF,2011-06-01,pre,57.65728008943417
DF,2011-07-01,pre,-0.21672332865034605
DF,2011-08-01,pre,21.346342734927084
DF,2011-09-01,pre,29.02023833956803
DF,2011-10-01,pre,0.8521960109703812
DF,2011-11-01,pre,28.098809631465883
DF,2011-12-01,pre,-9.131943667527977
DF,2012-01-01,pre,21.69213686413616
DF,2012-02-01,pre,42.49581642031529
DF,2012-03-01,pre,4.199754120055772
DF,2012-04-01,pre,9.55153876223359
DF,2012-05-01,pre,17.516537911447763
DF,2012-06-01,pre,-0.8615787475885526
DF,2012-07-01,pre,21.15560690547484
DF,2012-08-01,pre,12.934217130301807
DF,2012-09-01,pre,1.7950692348909456
DF,2012-10-01,pre,-4.629063613012537
DF,2012-11-01,pre,-10.688652463458673
DF,2012-12-01,pre,7.681065939572946
DF,2013-01-01,pre,-50.911506423343894
DF,2013-02-01,pre,12.043434373479656
DF,2013-03-01,pre,21.199116145257342
DF,2013-04-01,pre,13.902754310050781
DF,2013-05-01,pre,10.486707421132696
DF,2013-06-01,pre,-10.947685327717508
DF,2013-07-01,pre,-5.892606384501363
DF,2013-08-01,pre,-8.0333945846713
DF,2013-09-01,pre,-35.30404538790191
DF,2013-10-01,pre,-4.8886463436803425
DF,2013-11-01,pre,-0.2835078839435248
DF,2013-12-01,pre,34.785719024501965
DF,2014-01-01,pre,-42.883390738550645
DF,2014-02-01,pre,44.721181875869064
DF,2014-03-01,pre,-16.288606334944898
DF,2014-04-01,post,-1.35213178139049
DF,2014-05-01,post,50.61494026460079
DF,2014-06-01,post,30.627328356708997
DF,2014-07-01,post,-12.709632887255296
DF,2014-08-01,post,7.561455493274259
DF,2014-09-01,post,1.4116973254801977
DF,2014-10-01,post,25.76086978879683
DF,2014-11-01,post,7.711035023414137
DF,2014-12-01,post,46.258452284484655
DF,2015-01-01,post,-94.80047648412094
DF,2015-02-01,post,-45.65371520294713
DF,2015-03-01,post,16.170524538679196
DF,2015-04-01,post,16.128897280329
DF,2015-05-01,post,6.67505558845977
DF,2015-06-01,post,3.7714560944468474
DF,2015-07-01,post,8.069301604591217
DF,2015-08-01,post,-1.5522879083376466
DF,2015-09-01,post,11.742174872372615
DF,2015-10-01,post,-15.593557118010551
DF,2015-11-01,post,-27.419549835696117
DF,2015-12-01,post,-41.34612133424929
DF,2016-01-01,post,-6.412460037471391
DF,2016-02-01,post,-27.68388972517414
DF,2016-03-01,post,-27.958970514778315
ES,2011-04-01,pre,11.017768245240504
ES,2011-05-01,pre,-11.485403008482479
ES,2011-06-01,pre,56.90506550687536
ES,2011-07-01,pre,3.1445890906205705
ES,2011-08-01,pre,16.570119376268238
ES,2011-09-01,pre,27.989045512717013
ES,2011-10-01,pre,-2.1659236870336613
ES,2011-11-01,pre,33.924669504852496
ES,2011-12-01,pre,2.556215276461373
ES,2012-01-01,pre,21.419151218411812
ES,2012-02-01,pre,37.98244595880979
ES,2012-03-01,pre,9.973478968330895
ES,2012-04-01,pre,19.50659749488694
ES,2012-05-01,pre,11.58100601397588
ES,2012-06-01,pre,-5.916545313991115
ES,2012-07-01,pre,23.264425695137042
ES,2012-08-01,pre,9.364052874214131
ES,2012-09-01,pre,14.405034078161346
ES,2012-10-01,pre,-1.0799860905188048
ES,2012-11-01,pre,-7.192766903280667
ES,2012-12-01,pre,2.0196034587877136
ES,2013-01-01,pre,-55.867176922075146
ES,2013-02-01,pre,3.8792700438488374
ES,2013-03-01,pre,18.000274005460454
ES,2013-04-01,pre,15.30386466071888
ES,2013-05-01,pre,8.444746835648115
ES,2013-06-01,pre,-3.2311280370975624
ES,2013-07-01,pre,-10.953993057095882
ES,2013-08-01,pre,0.3865571143048996
ES,2013-09-01,pre,-29.324503621723082
ES,2013-10-01,pre,-2.9838988233659904
ES,2013-11-01,pre,0.9482888190093313
ES,2013-12-01,pre,39.5448503487404
ES,2014-01-01,pre,-40.36781473486438
ES,2014-02-01,pre,40.63451476794178
ES,2014-03-01,pre,-19.51005919485816
ES,2014-04-01,post,-9.808179782424439
ES,2014-05-01,post,50.609533216817034
ES,2014-06-01,post,20.226153676052242
ES,2014-07-01,post,-9.615113217342532
ES,2014-08-01,post,6.401995577810695
ES,2014-09-01,post,-2.843769810428105
ES,2014-10-01,post,37.53393088254754
ES,2014-11-01,post,14.684456015135165
ES,2014-12-01,post,52.40815994539498
ES,2015-01-01,post,-87.12436831524357
ES,2015-02-01,post,-38.809128871685104
ES,2015-03-01,post,-0.7946612860467592
ES,2015-04-01,post,8.69164895008285
ES,2015-05-01,post,-12.42820430447614
ES,2015-06-01,post,-3.826423471995156
ES,2015-07-01,post,3.8228429974304134
ES,2015-08-01,post,-6.673847956975408
ES,2015-09-01,post,7.25533914268172
ES,2015-10-01,post,-20.775709851243107
ES,2015-11-01,post,-32.39181920354021
ES,2015-12-01,post,-35.35287956963272
ES,2016-01-01,post,-1.337615355438544
ES,2016-02-01,post,-15.680692891011034
ES,2016-03-01,post,-33.768132119371856
GO,2011-04-01,pre,13.101380509809147
GO,2011-05-01,pre,-21.291243140297695
GO,2011-06-01,pre,60.355042666914414
GO,2011-07-01,pre,4.04213168781736
GO,2011-08-01,pre,15.928856397860557
GO,2011-09-01,pre,28.00314749291975
GO,2011-10-01,pre,-2.915702590305848
GO,2011-11-01,pre,30.48838939509635
GO,2011-12-01,pre,2.8173516641865035
GO,2012-01-01,pre,22.129359385122115
GO,2012-02-01,pre,39.93492197651621
GO,2012-03-01,pre,8.268678510456553
GO,2012-04-01,pre,14.922636635697089
GO,2012-05-01,pre,15.125894314500187
GO,2012-06-01,pre,1.9767802266772563
GO,2012-07-01,pre,22.972555610626323
GO,2012-08-01,pre,10.652616240073488
GO,2012-09-01,pre,13.287518854270235
GO,2012-10-01,pre,-1.375051353372509
GO,2012-11-01,pre,-7.112619353646238
GO,2012-12-01,pre,1.2904146596506614
GO,2013-01-01,pre,-53.15960917936219
GO,2013-02-01,pre,5.826225278033551
GO,2013-03-01,pre,16.545169515132155
GO,2013-04-01,pre,12.645548118177807
GO,2013-05-01,pre,11.729569610197665
GO,2013-06-01,pre,-5.136549099051976
GO,2013-07-01,pre,-9.794563548170036
GO,2013-08-01,pre,-3.8281763672889397
GO,2013-09-01,pre,-28.760693858207958
GO,2013-10-01,pre,-3.628105950882045
GO,2013-11-01,pre,0.22520967444281226
GO,2013-12-01,pre,38.70096835653607
GO,2014-01-01,pre,-39.361918412455296
GO,2014-02-01,pre,39.20244507128734
GO,2014-03-01,pre,-17.32209695500581
GO,2014-04-01,post,-10.496518049795077
GO,2014-05-01,post,43.233197879090355
GO,2014-06-01,post,22.08067792063141
GO,2014-07-01,post,-12.03534295123995
GO,2014-08-01,post,4.034594368229714
GO,2014-09-01,post,-7.979163696928081
GO,2014-10-01,post,34.68233047154464
GO,2014-11-01,post,10.162076069170798
GO,2014-12-01,post,50.44764134378584
GO,2015-01-01,post,-88.64498075468838
GO,2015-02-01,post,-39.692948811484655
GO,2015-03-01,post,1.8759624523304925
GO,2015-04-01,post,7.942495519543044
GO,2015-05-01,post,-4.896640354845886
GO,2015-06-01,post,-3.1095153908640185
GO,2015-07-01,post,1.722033894268435
GO,2015-08-01,post,-7.760379113162259
GO,2015-09-01,post,5.345875232815146
GO,2015-10-01,post,-19.888415683044627
GO,2015-11-01,post,-28.8995163351114
GO,2015-12-01,post,-36.18467610106477
GO,2016-01-01,post,-1.851063240771765
GO,2016-02-01,post,-17.60281445456637
GO,2016-03-01,post,-30.024918494052926
MA,2011-04-01,pre,12.571541194313838
MA,2011-05-01,pre,-20.602954143587965
MA,2011-06-01,pre,59.74815740364264
MA,2011-07-01,pre,4.038427151045909
MA,2011-08-01,pre,15.780320498067582
MA,2011-09-01,pre,28.202904852625494
MA,2011-10-01,pre,-2.8081232655864667
MA,2011-11-01,pre,31.475589848677018
MA,2011-12-01,pre,2.5174923730300094
MA,2012-01-01,pre,22.38764745262837
MA,2012-02-01,pre,39.732124504529864
MA,2012-03-01,pre,8.494759915556045
MA,2012-04-01,pre,15.36020053579913
MA,2012-05-01,pre,14.567497433942016
MA,2012-06-01,pre,1.8598652715519037
MA,2012-07-01,pre,22.97335953979089
MA,2012-08-01,pre,10.564080043429374
MA,2012-09-01,pre,13.521063824766625
MA,2012-10-01,pre,-1.452921744384028
MA,2012-11-01,pre,-7.197992734584616
MA,2012-12-01,pre,1.004675640576675
MA,2013-01-01,pre,-53.563877704397974
MA,2013-02-01,pre,5.507417259909033
MA,2013-03-01,pre,16.631222938087177
MA,2013-04-01,pre,12.849494627448628
MA,2013-05-01,pre,11.704401711825701
MA,2013-06-01,pre,-5.086153599045829
MA,2013-07-01,pre,-9.58458215671461
MA,2013-08-01,pre,-3.5059511189498735
MA,2013-09-01,pre,-28.585335168240825
MA,2013-10-01,pre,-3.5129790912929195
MA,2013-11-01,pre,0.42950531766514644
MA,2013-12-01,pre,38.875709433674174
MA,2014-01-01,pre,-39.085997992417305
MA,2014-02-01,pre,39.011925850970385
MA,2014-03-01,pre,-17.437277751835612
MA,2014-04-01,post,-10.496144754575228
MA,2014-05-01,post,43.557414804225104
MA,2014-06-01,post,21.747861387313762
MA,2014-07-01,post,-11.87631170198272
MA,2014-08-01,post,4.061871706297236
MA,2014-09-01,post,-7.365096752388395
MA,2014-10-01,post,35.12229405381105
MA,2014-11-01,post,10.8644485309606
MA,2014-12-01,post,50.46782937345516
MA,2015-01-01,post,-88.34700942686081
MA,2015-02-01,post,-39.111804431793246
MA,2015-03-01,post,1.779718604111613
MA,2015-04-01,post,7.931000653174422
MA,2015-05-01,post,-5.6499427281743095
MA,2015-06-01,post,-2.6424478681198877
MA,2015-07-01,post,1.9700593339712213
MA,2015-08-01,post,-7.537712376381094
MA,2015-09-01,post,5.556158859602121
MA,2015-10-01,post,-19.839028194884634
MA,2015-11-01,post,-29.005798349786943
MA,2015-12-01,post,-35.60747406807566
MA,2016-01-01,post,-1.3818717802423492
MA,2016-02-01,post,-16.731410941215785
MA,2016-03-01,post,-30.100620503759828
MG,2011-04-01,pre,15.369555324736709
MG,2011-05-01,pre,-16.173253889122307
MG,2011-06-01,pre,58.857668420455326
MG,2011-07-01,pre,2.6042499554101397
MG,2011-08-01,pre,8.856899028937733
MG,2011-09-01,pre,27.261262988487232
MG,2011-10-01,pre,-1.0315503982225707
MG,2011-11-01,pre,36.36364364939291
MG,2011-12-01,pre,7.643713383556019
MG,2012-01-01,pre,23.855883420209686
MG,2012-02-01,pre,42.05380994323935
MG,2012-03-01,pre,7.079250976370886
MG,2012-04-01,pre,15.426164662892326
MG,2012-05-01,pre,12.325547118880202
MG,2012-06-01,pre,4.912254096475195
MG,2012-07-01,pre,23.276471184647505
MG,2012-08-01,pre,11.603544164413876
MG,2012-09-01,pre,18.032157288641557
MG,2012-10-01,pre,-4.523038412396058
MG,2012-11-01,pre,-9.896700559995054
MG,2012-12-01,pre,-0.28753237873483606
MG,2013-01-01,pre,-50.9126154736698
MG,2013-02-01,pre,-1.3719941539226639
MG,2013-03-01,pre,18.767124623768943
MG,2013-04-01,pre,10.945031573615623
MG,2013-05-01,pre,11.584860744188905
MG,2013-06-01,pre,-6.119822578043468
MG,2013-07-01,pre,-5.2796295120178485
MG,2013-08-01,pre,-2.1297672816233657
MG,2013-09-01,pre,-27.887147635594914
MG,2013-10-01,pre,-8.502431727464419
MG,2013-11-01,pre,-9.369506606464626
MG,2013-12-01,pre,40.145703567951195
MG,2014-01-01,pre,-37.818248796035576
MG,2014-02-01,pre,30.003946848656625
MG,2014-03-01,pre,-20.58941973594418
MG,2014-04-01,post,-16.680026527824804
MG,2014-05-01,post,44.72003622293002
MG,2014-06-01,post,15.732505348026343
MG,2014-07-01,post,-14.086862956274354
MG,2014-08-01,post,0.47068367181501003
MG,2014-09-01,post,-7.159141214926029
MG,2014-10-01,post,41.05727857563599
MG,2014-11-01,post,13.174610707899435
MG,2014-12-01,post,53.736534046423564
MG,2015-01-01,post,-90.91028711384529
MG,2015-02-01,post,-37.92318681593869
MG,2015-03-01,post,-11.66578414101202
MG,2015-04-01,post,10.22765090768928
MG,2015-05-01,post,-18.08655845076278
MG,2015-06-01,post,-1.733904563124156
MG,2015-07-01,post,4.494975312955788
MG,2015-08-01,post,-6.435649784855542
MG,2015-09-01,post,-2.1008594010664723
MG,2015-10-01,post,-20.203111521408687
MG,2015-11-01,post,-30.695565266348865
MG,2015-12-01,post,-35.05940117950628
MG,2016-01-01,post,-2.600905493030936
