dropped_donor,period_date,analysis_period,loo_gap
AP,2013-09-01,pre,-0.9534609139058858
AP,2013-10-01,pre,-2.660195051058963
AP,2013-11-01,pre,-0.24657416134786558
AP,2013-12-01,pre,-0.10566875013562083
AP,2014-01-01,pre,-2.8862200493888395
AP,2014-02-01,pre,-2.3573492691839846
AP,2014-03-01,pre,-2.6902068607735288
AP,2014-04-01,post,-0.25292159068766296
AP,2014-05-01,post,0.797770271206204
AP,2014-06-01,post,2.4969101031169174
AP,2014-07-01,post,2.098186279360064
AP,2014-08-01,post,1.713359024346346
AP,2014-09-01,post,0.14141348726565184
AP,2014-10-01,post,1.4673478015510852
AP,2014-11-01,post,-1.2438614004548612
AP,2014-12-01,post,1.6776429795699244
AP,2015-01-01,post,0.2137603799810961
AP,2015-02-01,post,-0.15393651384951568
AP,2015-03-01,post,-1.4131333967290942
AP,2015-04-01,post,-3.1942096710603494
AP,2015-05-01,post,-0.14148019402816203
AP,2015-06-01,post,-1.8421061533866947
AP,2015-07-01,post,0.8229694941373111
AP,2015-08-01,post,1.0674793148394457
AP,2015-09-01,post,1.506271217910637
AP,2015-10-01,post,2.021757399170525
AP,2015-11-01,post,2.8135704647407493
AP,2015-12-01,post,3.4652933000561745
AP,2016-01-01,post,-1.7313323293504652
AP,2016-02-01,post,-0.16420311072634775
AP,2016-03-01,post,0.06755960938784256
BA,2011-04-01,pre,0
BA,2011-05-01,pre,0.5203729566972299
BA,2011-06-01,pre,-1.3856082928151352
BA,2011-07-01,pre,-1.8259301124472103
BA,2011-08-01,pre,-1.5326772084071223
BA,2011-09-01,pre,-0.011376093260182074
BA,2011-10-01,pre,-0.9490292732249941
BA,2011-11-01,pre,-2.4247093876173977
BA,2011-12-01,pre,-5.630461650576066
BA,2012-01-01,pre,-3.4343478814162864
BA,2012-02-01,pre,-3.4781773287765247
BA,2012-03-01,pre,-2.3236834393091215
BA,2012-04-01,pre,-3.3043499831980796
BA,2012-05-01,pre,-3.4889505046498925
BA,2012-06-01,pre,-2.460074909402536
BA,2012-07-01,pre,-4.223743975751688
BA,2012-08-01,pre,-4.8364024855591055
BA,2012-09-01,pre,-5.258263938768664
BA,2012-10-01,pre,-4.489453833219571
BA,2012-11-01,pre,-4.319419223207504
BA,2012-12-01,pre,-2.7811643985551626
BA,2013-01-01,pre,-1.8081631716474362
BA,2013-02-01,pre,-2.4093091505496034
BA,2013-03-01,pre,0.46220621699185926
BA,2013-04-01,pre,-1.4810207443718468
BA,2013-05-01,pre,-2.7472028361779053
BA,2013-06-01,pre,-2.8958691866208994
BA,2013-07-01,pre,-0.8375671635566988
BA,2013-08-01,pre,-1.3962570222077773
BA,2013-09-01,pre,-1.2081717929084732
BA,2013-10-01,pre,-3.0627719462619325
BA,2013-11-01,pre,-0.668644727775515
BA,2013-12-01,pre,-0.24134399958711583
BA,2014-01-01,pre,-3.0726478914761373
BA,2014-02-01,pre,-2.5955354235333488
BA,2014-03-01,pre,-3.1322915041161394
BA,2014-04-01,post,-0.6432587830684326
BA,2014-05-01,post,0.867923033337334
BA,2014-06-01,post,2.2228776614407053
BA,2014-07-01,post,1.8828104810314557
BA,2014-08-01,post,1.456360045240075
BA,2014-09-01,post,-0.25304876205936466
BA,2014-10-01,post,0.7880182378780347
BA,2014-11-01,post,-1.6257181442714028
BA,2014-12-01,post,1.2952688413538027
BA,2015-01-01,post,0.08921966707427487
BA,2015-02-01,post,-0.41226618931317205
BA,2015-03-01,post,-1.5655196861549427
BA,2015-04-01,post,-3.1454525601551495
BA,2015-05-01,post,-0.2205212520921691
BA,2015-06-01,post,-1.9076468361190848
BA,2015-07-01,post,0.8159082442746666
BA,2015-08-01,post,1.1814588208641936
BA,2015-09-01,post,1.6709011959825375
BA,2015-10-01,post,2.2353506837575736
BA,2015-11-01,post,2.9444279528422186
BA,2015-12-01,post,3.67344411894706
BA,2016-01-01,post,-1.6912591886164705
BA,2016-02-01,post,0.13087285722507147
BA,2016-03-01,post,0.33482580306068144
CE,2011-04-01,pre,0
CE,2011-05-01,pre,0.525388691838387
CE,2011-06-01,pre,-1.3893168813305152
CE,2011-07-01,pre,-1.8501193882114535
CE,2011-08-01,pre,-1.5384866882380948
CE,2011-09-01,pre,-0.009230806317233942
CE,2011-10-01,pre,-0.9312541290303926
CE,2011-11-01,pre,-2.3960922190627088
CE,2011-12-01,pre,-5.560147789023418
CE,2012-01-01,pre,-3.4184027535175545
CE,2012-02-01,pre,-3.4713276681310106
CE,2012-03-01,pre,-2.3075893723183327
CE,2012-04-01,pre,-3.3002197818440777
CE,2012-05-01,pre,-3.5034669048989713
CE,2012-06-01,pre,-2.4716774860775246
CE,2012-07-01,pre,-4.233040109604971
CE,2012-08-01,pre,-4.8457209343225145
CE,2012-09-01,pre,-5.291051421284251
CE,2012-10-01,pre,-4.519246672146366
CE,2012-11-01,pre,-4.3617779676014266
CE,2012-12-01,pre,-2.840704804842332
CE,2013-01-01,pre,-1.8183757917389158
CE,2013-02-01,pre,-2.4159444152988527
CE,2013-03-01,pre,0.42092432479734043
CE,2013-04-01,pre,-1.5080819549789481
CE,2013-05-01,pre,-2.779713304507794
CE,2013-06-01,pre,-2.915099952998702
CE,2013-07-01,pre,-0.8659049901931724
CE,2013-08-01,pre,-1.4296314068479177
CE,2013-09-01,pre,-1.2098271284233562
CE,2013-10-01,pre,-3.092375186771193
CE,2013-11-01,pre,-0.6950200817909291
CE,2013-12-01,pre,-0.2746357098824035
CE,2014-01-01,pre,-3.0853017259556026
CE,2014-02-01,pre,-2.5770522046163507
CE,2014-03-01,pre,-3.13407753386025
CE,2014-04-01,post,-0.6606516037912229
CE,2014-05-01,post,0.862924430124238
CE,2014-06-01,post,2.2355522017764287
CE,2014-07-01,post,1.8853773139974805
CE,2014-08-01,post,1.4499681818252128
CE,2014-09-01,post,-0.2669620621938975
CE,2014-10-01,post,0.7871949225561394
CE,2014-11-01,post,-1.640810241316231
CE,2014-12-01,post,1.287774165776824
CE,2015-01-01,post,0.08234544096882246
CE,2015-02-01,post,-0.44085432021779525
CE,2015-03-01,post,-1.5883600727666334
CE,2015-04-01,post,-3.1701794003090527
CE,2015-05-01,post,-0.21902780304378666
CE,2015-06-01,post,-1.8958140466220499
CE,2015-07-01,post,0.864214876077142
CE,2015-08-01,post,1.243781708135728
CE,2015-09-01,post,1.7463261905259344
CE,2015-10-01,post,2.3442914498535288
CE,2015-11-01,post,3.0485740461357267
CE,2015-12-01,post,3.7810746415524505
CE,2016-01-01,post,-1.6279974277222493
CE,2016-02-01,post,0.22304038429093964
CE,2016-03-01,post,0.4421250666476766
DF,2011-04-01,pre,0
DF,2011-05-01,pre,0.5159635775791287
DF,2011-06-01,pre,-1.3857188830825464
DF,2011-07-01,pre,-1.817950361285014
DF,2011-08-01,pre,-1.5317451349580011
DF,2011-09-01,pre,-0.01756957837736195
DF,2011-10-01,pre,-0.959501489333249
DF,2011-11-01,pre,-2.4351448676116405
DF,2011-12-01,pre,-5.654659752802004
DF,2012-01-01,pre,-3.441501135259628
DF,2012-02-01,pre,-3.4855146234933727
DF,2012-03-01,pre,-2.3344072580644877
DF,2012-04-01,pre,-3.3082776690700797
DF,2012-05-01,pre,-3.493299586901742
DF,2012-06-01,pre,-2.463091105033911
DF,2012-07-01,pre,-4.222093167673648
DF,2012-08-01,pre,-4.83460313317741
DF,2012-09-01,pre,-5.247910891154305
DF,2012-10-01,pre,-4.481172832334934
DF,2012-11-01,pre,-4.303852269277428
DF,2012-12-01,pre,-2.765192306064236
DF,2013-01-01,pre,-1.8011381016786885
DF,2013-02-01,pre,-2.405934231443439
DF,2013-03-01,pre,0.48109955065261545
DF,2013-04-01,pre,-1.4711745435052137
DF,2013-05-01,pre,-2.7293355057691713
DF,2013-06-01,pre,-2.8828824856450694
DF,2013-07-01,pre,-0.8243838133652872
DF,2013-08-01,pre,-1.3810384859088174
DF,2013-09-01,pre,-1.2018971470065622
DF,2013-10-01,pre,-3.04441102000429
DF,2013-11-01,pre,-0.651922356525418
DF,2013-12-01,pre,-0.22760765563175767
DF,2014-01-01,pre,-3.065334101237383
DF,2014-02-01,pre,-2.5951445600715175
DF,2014-03-01,pre,-3.122402194523062
DF,2014-04-01,post,-0.6302547249187
DF,2014-05-01,post,0.8669911610576122
DF,2014-06-01,post,2.2248994284087047
DF,2014-07-01,post,1.8843302016598926
DF,2014-08-01,post,1.4634285612745828
DF,2014-09-01,post,-0.24200031656545207
DF,2014-10-01,post,0.8011482962834577
DF,2014-11-01,post,-1.6167426020052602
DF,2014-12-01,post,1.300820511923547
DF,2015-01-01,post,0.09144700514210058
DF,2015-02-01,post,-0.4000867693632415
DF,2015-03-01,post,-1.5567684455868687
DF,2015-04-01,post,-3.1392348686167253
DF,2015-05-01,post,-0.22094299917296212
DF,2015-06-01,post,-1.9128226964554216
DF,2015-07-01,post,0.7974576950440024
DF,2015-08-01,post,1.1553791739979573
DF,2015-09-01,post,1.6390993616627725
DF,2015-10-01,post,2.191397357721442
DF,2015-11-01,post,2.903940184851791
DF,2015-12-01,post,3.627744548678322
DF,2016-01-01,post,-1.7184128040251352
DF,2016-02-01,post,0.08811819208706595
DF,2016-03-01,post,0.28829066993240815
ES,2011-04-01,pre,-1.4210854715202004e-14
ES,2011-05-01,pre,0.489350353265678
ES,2011-06-01,pre,-1.3495369651160019
ES,2011-07-01,pre,-1.5313819266574598
ES,2011-08-01,pre,-1.4422323844233915
ES,2011-09-01,pre,0.04890026895104427
ES,2011-10-01,pre,-1.0882821513608718
ES,2011-11-01,pre,-2.766921896735667
ES,2011-12-01,pre,-6.449095462989774
ES,2012-01-01,pre,-3.5929347291540665
ES,2012-02-01,pre,-3.4740590543063092
ES,2012-03-01,pre,-2.357067658172582
ES,2012-04-01,pre,-3.2756955487029273
ES,2012-05-01,pre,-3.134023201540984
ES,2012-06-01,pre,-2.1350769166670744
ES,2012-07-01,pre,-4.042629237364011
ES,2012-08-01,pre,-4.649883289433674
ES,2012-09-01,pre,-4.81805750981664
ES,2012-10-01,pre,-4.050930558915738
ES,2012-11-01,pre,-3.8079699828001736
ES,2012-12-01,pre,-1.9391253587066473
ES,2013-01-01,pre,-1.701245739432352
ES,2013-02-01,pre,-2.2923648184726773
ES,2013-03-01,pre,0.8765405228396048
ES,2013-04-01,pre,-1.1612566231612078
ES,2013-05-01,pre,-2.445624076968244
ES,2013-06-01,pre,-2.7465667166880507
ES,2013-07-01,pre,-0.5334590847399454
ES,2013-08-01,pre,-1.0430804878505313
ES,2013-09-01,pre,-1.2283971901132276
ES,2013-10-01,pre,-2.826520523821557
ES,2013-11-01,pre,-0.4340316414089642
ES,2013-12-01,pre,0.12135572833373942
ES,2014-01-01,pre,-2.962250373220982
ES,2014-02-01,pre,-2.8813902665315965
ES,2014-03-01,pre,-3.2357815233789182
ES,2014-04-01,post,-0.46852479228294897
ES,2014-05-01,post,0.9886323473576653
ES,2014-06-01,post,2.0135611816170353
ES,2014-07-01,post,1.8599156247450566
ES,2014-08-01,post,1.4609879157210912
ES,2014-09-01,post,-0.17810262096901397
ES,2014-10-01,post,0.6266369892173174
ES,2014-11-01,post,-1.534288996530833
ES,2014-12-01,post,1.3513488274237204
ES,2015-01-01,post,0.12489369816385931
ES,2015-02-01,post,-0.22640839019754821
ES,2015-03-01,post,-1.4191055045046141
ES,2015-04-01,post,-3.019362618149785
ES,2015-05-01,post,-0.3406833317703786
ES,2015-06-01,post,-2.1439683143648693
ES,2015-07-01,post,0.2908923091523121
ES,2015-08-01,post,0.5326762690129812
ES,2015-09-01,post,0.9019990094261061
ES,2015-10-01,post,1.0725711779828941
ES,2015-11-01,post,1.839462406262797
ES,2015-12-01,post,2.625695787446631
ES,2016-01-01,post,-2.320699219959934
ES,2016-02-01,post,-0.7309308733849633
ES,2016-03-01,post,-0.766096109647691
GO,2011-04-01,pre,-1.4210854715202004e-14
GO,2011-05-01,pre,0.5175146043618355
GO,2011-06-01,pre,-1.3817455581449423
GO,2011-07-01,pre,-1.8081978028601782
GO,2011-08-01,pre,-1.5284095259731743
GO,2011-09-01,pre,-0.012158557405342663
GO,2011-10-01,pre,-0.961541648141889
GO,2011-11-01,pre,-2.4452464306090036
GO,2011-12-01,pre,-5.682550671464071
GO,2012-01-01,pre,-3.4459461094690766
GO,2012-02-01,pre,-3.4827061017441565
GO,2012-03-01,pre,-2.337146811810399
GO,2012-04-01,pre,-3.3082273726915474
GO,2012-05-01,pre,-3.47807597044536
GO,2012-06-01,pre,-2.452985232306844
GO,2012-07-01,pre,-4.218168200423037
GO,2012-08-01,pre,-4.8310633584726475
GO,2012-09-01,pre,-5.235226656540149
GO,2012-10-01,pre,-4.469015709946177
GO,2012-11-01,pre,-4.289253278800231
GO,2012-12-01,pre,-2.7388622955593718
GO,2013-01-01,pre,-1.802472907010312
GO,2013-02-01,pre,-2.4063500261352004
GO,2013-03-01,pre,0.4918753772852966
GO,2013-04-01,pre,-1.461464765118592
GO,2013-05-01,pre,-2.724974910330829
GO,2013-06-01,pre,-2.883353371268342
GO,2013-07-01,pre,-0.8179610943283961
GO,2013-08-01,pre,-1.3728110115354326
GO,2013-09-01,pre,-1.2093598676203499
GO,2013-10-01,pre,-3.042661535513915
GO,2013-11-01,pre,-0.6517234979487796
GO,2013-12-01,pre,-0.21735732103481098
GO,2014-01-01,pre,-3.0640061730545654
GO,2014-02-01,pre,-2.611328801808611
GO,2014-03-01,pre,-3.1329934645357866
GO,2014-04-01,post,-0.6340030377048009
GO,2014-05-01,post,0.871351973438891
GO,2014-06-01,post,2.211341968034148
GO,2014-07-01,post,1.8791446667327136
GO,2014-08-01,post,1.460175900747032
GO,2014-09-01,post,-0.24400893453187678
GO,2014-10-01,post,0.7857856982735427
GO,2014-11-01,post,-1.6143006170156724
GO,2014-12-01,post,1.2998982166122488
GO,2015-01-01,post,0.0958040490854728
GO,2015-02-01,post,-0.38794239730701463
GO,2015-03-01,post,-1.5453916162045829
GO,2015-04-01,post,-3.1205455897348457
GO,2015-05-01,post,-0.2184362056616891
GO,2015-06-01,post,-1.912586651337591
GO,2015-07-01,post,0.7801122032302459
GO,2015-08-01,post,1.1358343059837352
GO,2015-09-01,post,1.6153241394919036
GO,2015-10-01,post,2.155457281496936
GO,2015-11-01,post,2.86685760712092
GO,2015-12-01,post,3.5927765233401203
GO,2016-01-01,post,-1.7380545484415109
GO,2016-02-01,post,0.06299945937608697
GO,2016-03-01,post,0.2568171910504162
MA,2011-04-01,pre,2.842170943040401e-14
MA,2011-05-01,pre,0.5480951292378649
MA,2011-06-01,pre,-1.3375043320733653
MA,2011-07-01,pre,-1.8033647873875225
MA,2011-08-01,pre,-1.526658394455339
MA,2011-09-01,pre,0.018627169020405177
MA,2011-10-01,pre,-0.9443722566104071
MA,2011-11-01,pre,-2.4340658196168334
MA,2011-12-01,pre,-5.716878066109544
MA,2012-01-01,pre,-3.4452291728997437
MA,2012-02-01,pre,-3.4641948368316093
MA,2012-03-01,pre,-2.4017951959322374
MA,2012-04-01,pre,-3.34044654713648
MA,2012-05-01,pre,-3.4640394404920016
MA,2012-06-01,pre,-2.502317269911302
MA,2012-07-01,pre,-4.262681552158071
MA,2012-08-01,pre,-4.885152458201674
MA,2012-09-01,pre,-5.266206443751713
MA,2012-10-01,pre,-4.515551391069749
MA,2012-11-01,pre,-4.314611853934451
MA,2012-12-01,pre,-2.776756726096025
MA,2013-01-01,pre,-1.8691289801692506
MA,2013-02-01,pre,-2.4771878605414486
MA,2013-03-01,pre,0.4763954155969685
MA,2013-04-01,pre,-1.4669180017878887
MA,2013-05-01,pre,-2.780831722082425
MA,2013-06-01,pre,-2.9408761876489677
MA,2013-07-01,pre,-0.8573199481373734
MA,2013-08-01,pre,-1.4056834122073951
MA,2013-09-01,pre,-1.3010904534038588
MA,2013-10-01,pre,-3.0989561457063672
MA,2013-11-01,pre,-0.7395586938083767
MA,2013-12-01,pre,-0.22719157812275625
MA,2014-01-01,pre,-3.086212982838461
MA,2014-02-01,pre,-2.701334268862027
MA,2014-03-01,pre,-3.2108908978676283
MA,2014-04-01,post,-0.7642058908328551
MA,2014-05-01,post,0.8641344362156502
MA,2014-06-01,post,2.122553154345411
MA,2014-07-01,post,1.8107221370679412
MA,2014-08-01,post,1.4273699094487426
MA,2014-09-01,post,-0.28662587507172077
MA,2014-10-01,post,0.6756679422548615
MA,2014-11-01,post,-1.5989553419172893
MA,2014-12-01,post,1.2679869111920539
MA,2015-01-01,post,0.1554736605685605
MA,2015-02-01,post,-0.2559307958916719
MA,2015-03-01,post,-1.4134658980665336
MA,2015-04-01,post,-2.859328145318841
MA,2015-05-01,post,-0.09880185484550452
MA,2015-06-01,post,-1.7737547393935102
MA,2015-07-01,post,0.7566148909214689
MA,2015-08-01,post,1.1271449209794326
MA,2015-09-01,post,1.5912545321790361
MA,2015-10-01,post,2.1345117648941994
MA,2015-11-01,post,2.8014312395697942
MA,2015-12-01,post,3.5072152749245475
MA,2016-01-01,post,-1.7649398534175162
MA,2016-02-01,post,0.03611082401113208
MA,2016-03-01,post,0.26270722110187705
MG,2011-04-01,pre,0
MG,2011-05-01,pre,0.36988023661693603
MG,2011-06-01,pre,-1.7726924464520408
MG,2011-07-01,pre,-2.3615734771814374
MG,2011-08-01,pre,-1.7138546845797151
MG,2011-09-01,pre,0.2837357992245586
MG,2011-10-01,pre,-0.6243994424634138
MG,2011-11-01,pre,-2.293354809662503
MG,2011-12-01,pre,-4.64502143072886
MG,2012-01-01,pre,-3.0832066024894402
MG,2012-02-01,pre,-3.391915181404883
MG,2012-03-01,pre,-1.7285942111930126
MG,2012-04-01,pre,-3.135008213480347
MG,2012-05-01,pre,-3.3396788755577376
MG,2012-06-01,pre,-1.9634972563606112
MG,2012-07-01,pre,-3.7709688554140826
MG,2012-08-01,pre,-4.494707772099289
MG,2012-09-01,pre,-5.30969135319998
MG,2012-10-01,pre,-4.389964898407669
MG,2012-11-01,pre,-4.420417216327209
MG,2012-12-01,pre,-2.891810118745653
MG,2013-01-01,pre,-1.904231239356406
MG,2013-02-01,pre,-2.1285823641939032
MG,2013-03-01,pre,-0.2420100508565639
MG,2013-04-01,pre,-1.9250804836558046
MG,2013-05-01,pre,-3.0602381892594366
MG,2013-06-01,pre,-3.205788311372771
MG,2013-07-01,pre,-1.189197474847532
MG,2013-08-01,pre,-1.8858046236171901
MG,2013-09-01,pre,-1.1156685271925966
MG,2013-10-01,pre,-3.5800383058899996
MG,2013-11-01,pre,-0.8479519811520078
MG,2013-12-01,pre,-0.9099062967181624
MG,2014-01-01,pre,-3.122163974123481
MG,2014-02-01,pre,-2.300965947744075
