dropped_donor,period_date,analysis_period,loo_gap
AL,2015-10-01,post,-12.351459435110563
AL,2015-11-01,post,12.244881121595867
AL,2015-12-01,post,-3.74008305487925
AL,2016-01-01,post,-9.847630624648097
AL,2016-02-01,post,-16.553963736515726
AL,2016-03-01,post,-16.25189316277975
AM,2011-04-01,pre,3.774173060479745
AM,2011-05-01,pre,14.653626533720288
AM,2011-06-01,pre,14.697184121623835
AM,2011-07-01,pre,5.635536096955651
AM,2011-08-01,pre,-4.043529375653346
AM,2011-09-01,pre,2.52766276907877
AM,2011-10-01,pre,-9.976712687115851
AM,2011-11-01,pre,12.294629175817946
AM,2011-12-01,pre,18.959467963461982
AM,2012-01-01,pre,15.16142075197299
AM,2012-02-01,pre,20.674016420934617
AM,2012-03-01,pre,3.0699335979913123
AM,2012-04-01,pre,13.286881890548225
AM,2012-05-01,pre,0.16757528010685085
AM,2012-06-01,pre,-4.855016489670625
AM,2012-07-01,pre,2.42305031959636
AM,2012-08-01,pre,16.37190531304223
AM,2012-09-01,pre,11.180785776823644
AM,2012-10-01,pre,4.423835871339735
AM,2012-11-01,pre,-11.494508500982748
AM,2012-12-01,pre,15.143798445954573
AM,2013-01-01,pre,8.083374607793239
AM,2013-02-01,pre,-4.4670256572100975
AM,2013-03-01,pre,14.612058074013335
AM,2013-04-01,pre,5.250328216163846
AM,2013-05-01,pre,-4.926366870893652
AM,2013-06-01,pre,-0.3953814670264717
AM,2013-07-01,pre,22.920283815561532
AM,2013-08-01,pre,2.604659911565875
AM,2013-09-01,pre,-1.9125369057579755
AM,2013-10-01,pre,11.347652774899487
AM,2013-11-01,pre,-14.467226657408151
AM,2013-12-01,pre,9.863995392576426
AM,2014-01-01,pre,-3.247902604688507
AM,2014-02-01,pre,17.073529633141977
AM,2014-03-01,pre,-2.6865519288273516
AM,2014-04-01,post,-5.260864517501103
AM,2014-05-01,post,-3.1446447117839993
AM,2014-06-01,post,-8.612227230803995
AM,2014-07-01,post,-9.076109792035673
AM,2014-08-01,post,7.920952747791002
AM,2014-09-01,post,9.946923043365851
AM,2014-10-01,post,11.794373788721757
AM,2014-11-01,post,17.071537930727075
AM,2014-12-01,post,14.20411649004515
AM,2015-01-01,post,7.689796418020122
AM,2015-02-01,post,-19.307123655499122
AM,2015-03-01,post,6.277639360925252
AM,2015-04-01,post,6.889103799843102
AM,2015-05-01,post,21.403129019433074
AM,2015-06-01,post,25.435264202448842
AM,2015-07-01,post,8.134879823406527
AM,2015-08-01,post,8.791519846715893
AM,2015-09-01,post,-11.672795545892146
AM,2015-10-01,post,-13.302636101255423
AM,2015-11-01,post,11.789771527180477
AM,2015-12-01,post,-4.114611410419407
AM,2016-01-01,post,-9.990583844807215
AM,2016-02-01,post,-16.811409238266002
AM,2016-03-01,post,-16.553309584937647
AP,2011-04-01,pre,4.009586604016922
AP,2011-05-01,pre,15.616145252997756
AP,2011-06-01,pre,15.12283908139889
AP,2011-07-01,pre,6.219381542285527
AP,2011-08-01,pre,-3.291804094438639
AP,2011-09-01,pre,3.0857664629793717
AP,2011-10-01,pre,-10.151606425977954
AP,2011-11-01,pre,12.138869308774241
AP,2011-12-01,pre,18.66923861494824
AP,2012-01-01,pre,15.761891022149111
AP,2012-02-01,pre,20.849151213786275
AP,2012-03-01,pre,3.8901862395439437
AP,2012-04-01,pre,14.000411897170377
AP,2012-05-01,pre,0.5648050429126057
AP,2012-06-01,pre,-5.5027509435473085
AP,2012-07-01,pre,2.4366144636173406
AP,2012-08-01,pre,15.895897030356629
AP,2012-09-01,pre,11.118730728509574
AP,2012-10-01,pre,4.793010765168332
AP,2012-11-01,pre,-11.686441889793809
AP,2012-12-01,pre,15.38016508829138
AP,2013-01-01,pre,8.243924672049282
AP,2013-02-01,pre,-4.590260846458355
AP,2013-03-01,pre,14.189825311639169
AP,2013-04-01,pre,5.288904247735195
AP,2013-05-01,pre,-5.046205608020809
AP,2013-06-01,pre,0.15023260469851252
AP,2013-07-01,pre,22.820888096087685
AP,2013-08-01,pre,3.3150535025875048
AP,2013-09-01,pre,-1.0486455428890773
AP,2013-10-01,pre,11.67309383353945
AP,2013-11-01,pre,-13.801850559540032
AP,2013-12-01,pre,9.384062497301901
AP,2014-01-01,pre,-2.7608654417228813
AP,2014-02-01,pre,16.80866229077949
AP,2014-03-01,pre,-2.655564514641396
AP,2014-04-01,post,-4.598958279412356
AP,2014-05-01,post,-3.8728005536730903
AP,2014-06-01,post,-9.144854255257588
AP,2014-07-01,post,-8.948566632978869
AP,2014-08-01,post,7.635680496462565
AP,2014-09-01,post,9.718450781730667
AP,2014-10-01,post,11.67827061466108
AP,2014-11-01,post,15.772404509194466
AP,2014-12-01,post,14.65648167172699
AP,2015-01-01,post,7.780845665718444
AP,2015-02-01,post,-19.11225588662088
AP,2015-03-01,post,6.168471911238901
AP,2015-04-01,post,6.811026823093364
AP,2015-05-01,post,21.916530483750098
AP,2015-06-01,post,25.9841224535828
AP,2015-07-01,post,7.955339692990116
AP,2015-08-01,post,8.692949898796495
AP,2015-09-01,post,-12.4263881992642
AP,2015-10-01,post,-14.172046416811295
AP,2015-11-01,post,12.02390191913401
AP,2015-12-01,post,-4.672998172670102
AP,2016-01-01,post,-9.790823097037913
AP,2016-02-01,post,-16.728681735873696
AP,2016-03-01,post,-16.49956553681305
BA,2011-04-01,pre,3.619625164859727
BA,2011-05-01,pre,14.571396782443678
BA,2011-06-01,pre,14.495114503705992
BA,2011-07-01,pre,4.985075069018636
BA,2011-08-01,pre,-4.795309948291177
BA,2011-09-01,pre,2.1186741851200885
BA,2011-10-01,pre,-10.139737105500354
BA,2011-11-01,pre,11.83791019143907
BA,2011-12-01,pre,19.074194935063115
BA,2012-01-01,pre,15.163423358768805
BA,2012-02-01,pre,20.371525123327874
BA,2012-03-01,pre,2.4210979192736133
BA,2012-04-01,pre,13.191501335125485
BA,2012-05-01,pre,0.13022594509331142
BA,2012-06-01,pre,-4.9728691642230025
BA,2012-07-01,pre,2.3685585331137258
BA,2012-08-01,pre,16.535839023880055
BA,2012-09-01,pre,11.028311718760936
BA,2012-10-01,pre,4.18814774454979
BA,2012-11-01,pre,-11.207726107641427
BA,2012-12-01,pre,14.97112948261666
BA,2013-01-01,pre,8.162784676595088
BA,2013-02-01,pre,-4.100954618131935
BA,2013-03-01,pre,14.795726578896359
BA,2013-04-01,pre,4.913719851362466
BA,2013-05-01,pre,-4.989580415830142
BA,2013-06-01,pre,-0.16875341078969952
BA,2013-07-01,pre,23.038838525096004
BA,2013-08-01,pre,2.4076755669080128
BA,2013-09-01,pre,-2.1401363715105726
BA,2013-10-01,pre,10.835509423368364
BA,2013-11-01,pre,-15.177995294954577
BA,2013-12-01,pre,9.966725789912667
BA,2014-01-01,pre,-2.9587002520018686
BA,2014-02-01,pre,17.566281277187333
BA,2014-03-01,pre,-3.080078413710729
BA,2014-04-01,post,-6.222717367415996
BA,2014-05-01,post,-3.427575766348933
BA,2014-06-01,post,-9.678233446002888
BA,2014-07-01,post,-9.764291538291582
BA,2014-08-01,post,7.347779886213419
BA,2014-09-01,post,9.977613574498022
BA,2014-10-01,post,12.101000012238984
BA,2014-11-01,post,17.919632749876463
BA,2014-12-01,post,15.47712707081128
BA,2015-01-01,post,7.9416822556486695
BA,2015-02-01,post,-19.19395865865599
BA,2015-03-01,post,6.462380151143811
BA,2015-04-01,post,7.423197685948374
BA,2015-05-01,post,20.969653339165323
BA,2015-06-01,post,25.39847336239299
BA,2015-07-01,post,8.319988557887463
BA,2015-08-01,post,9.09098710595099
BA,2015-09-01,post,-11.247841333784383
BA,2015-10-01,post,-11.961538865042527
BA,2015-11-01,post,12.401387984603547
BA,2015-12-01,post,-3.5855625607456467
BA,2016-01-01,post,-9.909421097653553
BA,2016-02-01,post,-16.182339417477888
BA,2016-03-01,post,-16.35161010990058
CE,2011-04-01,pre,3.7903819368254563
CE,2011-05-01,pre,14.703803417639138
CE,2011-06-01,pre,14.729995847973619
CE,2011-07-01,pre,5.634433472079863
CE,2011-08-01,pre,-4.0889592799910766
CE,2011-09-01,pre,2.506015882863192
CE,2011-10-01,pre,-10.049618065318649
CE,2011-11-01,pre,12.306465663174935
CE,2011-12-01,pre,18.84961713898427
CE,2012-01-01,pre,15.176799685599931
CE,2012-02-01,pre,20.71328960434984
CE,2012-03-01,pre,3.096085314516042
CE,2012-04-01,pre,13.26932228885699
CE,2012-05-01,pre,0.15854074355661751
CE,2012-06-01,pre,-4.850418477571573
CE,2012-07-01,pre,2.433495320912849
CE,2012-08-01,pre,16.345709090454065
CE,2012-09-01,pre,11.192074701948055
CE,2012-10-01,pre,4.431642273204609
CE,2012-11-01,pre,-11.537884341445157
CE,2012-12-01,pre,15.12431285853269
CE,2013-01-01,pre,7.970064463920674
CE,2013-02-01,pre,-4.637146913492449
CE,2013-03-01,pre,14.554040029136031
CE,2013-04-01,pre,5.322668582849468
CE,2013-05-01,pre,-4.837456046828972
CE,2013-06-01,pre,-0.42849014014666853
CE,2013-07-01,pre,22.928597637912898
CE,2013-08-01,pre,2.5708201964717365
CE,2013-09-01,pre,-1.9487195056782918
CE,2013-10-01,pre,11.36156493256895
CE,2013-11-01,pre,-14.480063028068344
CE,2013-12-01,pre,9.767663692189206
CE,2014-01-01,pre,-3.2077805400585806
CE,2014-02-01,pre,17.044938589871187
CE,2014-03-01,pre,-2.694398328306872
CE,2014-04-01,post,-5.286900391623112
CE,2014-05-01,post,-3.1507425991499893
CE,2014-06-01,post,-8.553264071073935
CE,2014-07-01,post,-9.063417043371365
CE,2014-08-01,post,7.979856159452208
CE,2014-09-01,post,9.967801024648661
CE,2014-10-01,post,11.840302998647022
CE,2014-11-01,post,17.13491985043084
CE,2014-12-01,post,14.499294959584775
CE,2015-01-01,post,7.5840609856879455
CE,2015-02-01,post,-19.287240759557317
CE,2015-03-01,post,6.284875375353152
CE,2015-04-01,post,6.811209864519853
CE,2015-05-01,post,21.37151612379934
CE,2015-06-01,post,25.431676888708047
CE,2015-07-01,post,8.069313291671945
CE,2015-08-01,post,8.759280429975743
CE,2015-09-01,post,-11.714840465571992
CE,2015-10-01,post,-13.391127612090532
CE,2015-11-01,post,11.970115195579467
CE,2015-12-01,post,-4.165055662097174
CE,2016-01-01,post,-10.049590184736962
CE,2016-02-01,post,-16.932731835522514
CE,2016-03-01,post,-16.60583208751212
DF,2011-04-01,pre,3.558352816060161
DF,2011-05-01,pre,15.004250326528485
DF,2011-06-01,pre,13.218665175241824
DF,2011-07-01,pre,4.913475208638353
DF,2011-08-01,pre,-4.38172340551937
DF,2011-09-01,pre,1.3918578035287617
DF,2011-10-01,pre,-9.941074286378244
DF,2011-11-01,pre,12.783507144386105
DF,2011-12-01,pre,19.289526144166004
DF,2012-01-01,pre,14.973710403977101
DF,2012-02-01,pre,19.65486769283951
DF,2012-03-01,pre,1.540875359385165
DF,2012-04-01,pre,13.053455089092163
DF,2012-05-01,pre,-0.4246797019855304
DF,2012-06-01,pre,-4.9449823565511775
DF,2012-07-01,pre,2.2278762748090966
DF,2012-08-01,pre,16.433393919048275
DF,2012-09-01,pre,11.006541886000187
DF,2012-10-01,pre,4.123978247408285
DF,2012-11-01,pre,-9.952509549055131
DF,2012-12-01,pre,15.122104038212608
DF,2013-01-01,pre,7.73964760374326
DF,2013-02-01,pre,-3.4598072836958913
DF,2013-03-01,pre,15.77187985020566
DF,2013-04-01,pre,5.307198977344799
DF,2013-05-01,pre,-3.979401819670276
DF,2013-06-01,pre,0.6071769548066546
DF,2013-07-01,pre,23.502823264721844
DF,2013-08-01,pre,3.076034405176834
DF,2013-09-01,pre,-1.7940054194370356
DF,2013-10-01,pre,11.485468292188127
DF,2013-11-01,pre,-15.212621030999545
DF,2013-12-01,pre,9.99231255425861
DF,2014-01-01,pre,-3.0102868830024736
DF,2014-02-01,pre,17.971008901586753
DF,2014-03-01,pre,-2.356267062533761
DF,2014-04-01,post,-4.67459554834816
DF,2014-05-01,post,-1.8870490805876736
DF,2014-06-01,post,-8.464065993225406
DF,2014-07-01,post,-9.027252155450771
DF,2014-08-01,post,7.940095944528609
DF,2014-09-01,post,10.473393428630265
DF,2014-10-01,post,12.209528475101973
DF,2014-11-01,post,19.464464008668596
DF,2014-12-01,post,14.943816793061167
DF,2015-01-01,post,7.6244146777193675
DF,2015-02-01,post,-18.545692243684258
DF,2015-03-01,post,6.977209628853099
DF,2015-04-01,post,8.408550609900857
DF,2015-05-01,post,20.9997567768575
DF,2015-06-01,post,24.947678852236287
DF,2015-07-01,post,8.385776754934199
DF,2015-08-01,post,9.75176421187565
DF,2015-09-01,post,-10.406132287787468
DF,2015-10-01,post,-11.522689499800848
DF,2015-11-01,post,11.772715994822207
DF,2015-12-01,post,-3.1730107905395855
DF,2016-01-01,post,-9.581343215791442
DF,2016-02-01,post,-16.448667812409273
DF,2016-03-01,post,-16.070463863715922
ES,2011-04-01,pre,3.8157698051189843
ES,2011-05-01,pre,14.79070056434505
ES,2011-06-01,pre,15.105492549072704
ES,2011-07-01,pre,5.8206986623699315
ES,2011-08-01,pre,-3.90933344601504
ES,2011-09-01,pre,2.965326770019292
ES,2011-10-01,pre,-10.056209775606908
ES,2011-11-01,pre,12.000279405374439
ES,2011-12-01,pre,18.802078978890325
ES,2012-01-01,pre,15.42746615522486
ES,2012-02-01,pre,20.819359117774013
ES,2012-03-01,pre,3.549529600356685
ES,2012-04-01,pre,13.487412316508358
ES,2012-05-01,pre,0.5095332727254718
ES,2012-06-01,pre,-5.055215511844734
ES,2012-07-01,pre,2.4734568770607215
ES,2012-08-01,pre,16.25436829333475
ES,2012-09-01,pre,11.186302964804133
ES,2012-10-01,pre,4.571101743853147
ES,2012-11-01,pre,-11.785035279145255
ES,2012-12-01,pre,15.156091034139571
ES,2013-01-01,pre,8.072027043259105
ES,2013-02-01,pre,-4.561462860043655
ES,2013-03-01,pre,14.204205678749119
ES,2013-04-01,pre,5.241348681170157
ES,2013-05-01,pre,-5.252212260851056
ES,2013-06-01,pre,-0.3810961528622583
ES,2013-07-01,pre,22.78730615045913
ES,2013-08-01,pre,2.715028899412433
ES,2013-09-01,pre,-1.8366158926408476
ES,2013-10-01,pre,11.163852023348365
ES,2013-11-01,pre,-14.365889306166276
ES,2013-12-01,pre,9.606311727011118
ES,2014-01-01,pre,-3.0026381851880526
ES,2014-02-01,pre,17.0906753263707
ES,2014-03-01,pre,-2.847176101584582
ES,2014-04-01,post,-5.493407603204627
ES,2014-05-01,post,-3.9270204250762037
ES,2014-06-01,post,-9.24073341430074
ES,2014-07-01,post,-9.40736463800732
ES,2014-08-01,post,7.5291224070968354
ES,2014-09-01,post,9.64643307026529
ES,2014-10-01,post,11.729736983953156
ES,2014-11-01,post,16.285655252583826
ES,2014-12-01,post,14.928428079436518
ES,2015-01-01,post,7.635829413472737
ES,2015-02-01,post,-19.410620055629337
ES,2015-03-01,post,6.141505416133659
ES,2015-04-01,post,6.781485820748447
ES,2015-05-01,post,21.509948372849358
ES,2015-06-01,post,25.746247068783518
ES,2015-07-01,post,8.051878298871884
ES,2015-08-01,post,8.712451139376956
ES,2015-09-01,post,-11.95744553342761
ES,2015-10-01,post,-13.345716879561323
ES,2015-11-01,post,12.250496820845132
ES,2015-12-01,post,-4.22919385175819
ES,2016-01-01,post,-9.944417723290892
ES,2016-02-01,post,-16.684878116351772
ES,2016-03-01,post,-16.477450359200528
GO,2011-04-01,pre,3.821778938286716
GO,2011-05-01,pre,14.934873415661134
GO,2011-06-01,pre,14.720181991685491
GO,2011-07-01,pre,5.6069328908436695
GO,2011-08-01,pre,-4.232978486829591
GO,2011-09-01,pre,2.544375986440796
GO,2011-10-01,pre,-10.247872451569668
GO,2011-11-01,pre,12.180139546063694
GO,2011-12-01,pre,18.615704329693855
GO,2012-01-01,pre,15.244456063596159
GO,2012-02-01,pre,20.589573112849912
GO,2012-03-01,pre,2.9898179037331403
GO,2012-04-01,pre,13.183156762938836
GO,2012-05-01,pre,0.20386485923948072
GO,2012-06-01,pre,-5.0570142165488665
GO,2012-07-01,pre,2.353029103292572
GO,2012-08-01,pre,16.265260664577337
GO,2012-09-01,pre,11.153739633484411
GO,2012-10-01,pre,4.467619252187534
GO,2012-11-01,pre,-11.446563300684707
GO,2012-12-01,pre,15.080204867491988
GO,2013-01-01,pre,7.665308404502011
GO,2013-02-01,pre,-4.7320204446656575
GO,2013-03-01,pre,14.407773485402783
GO,2013-04-01,pre,5.5069635503105925
GO,2013-05-01,pre,-4.632028929024212
GO,2013-06-01,pre,-0.22854745101735507
GO,2013-07-01,pre,23.009084037307698
GO,2013-08-01,pre,2.6701137165614393
GO,2013-09-01,pre,-2.0172893020995923
GO,2013-10-01,pre,11.256426461428795
GO,2013-11-01,pre,-14.583557246925828
GO,2013-12-01,pre,9.543536763994627
GO,2014-01-01,pre,-2.8861934167409657
GO,2014-02-01,pre,17.441470392353548
GO,2014-03-01,pre,-2.6717740356585677
GO,2014-04-01,post,-5.3321911565403894
GO,2014-05-01,post,-3.4640247654526597
GO,2014-06-01,post,-8.973997113297376
GO,2014-07-01,post,-9.24972763927693
GO,2014-08-01,post,7.888266090620166
GO,2014-09-01,post,10.032064328396933
GO,2014-10-01,post,12.119196067998889
GO,2014-11-01,post,17.460707618886666
GO,2014-12-01,post,15.64443931126381
GO,2015-01-01,post,7.343786784882588
GO,2015-02-01,post,-19.127657594812874
GO,2015-03-01,post,6.451889485248015
GO,2015-04-01,post,7.113350283320376
GO,2015-05-01,post,21.396913352790854
GO,2015-06-01,post,25.713947851999663
GO,2015-07-01,post,8.056443263568708
GO,2015-08-01,post,8.945299162284549
GO,2015-09-01,post,-11.61511220745217
GO,2015-10-01,post,-13.007603072283416
GO,2015-11-01,post,12.499275404889406
GO,2015-12-01,post,-4.06686181356616
GO,2016-01-01,post,-9.998448457261501
GO,2016-02-01,post,-16.905624580660145
GO,2016-03-01,post,-16.457772426379236
MA,2011-04-01,pre,4.065257120671234
MA,2011-05-01,pre,14.81675368807581
MA,2011-06-01,pre,14.613964365077761
MA,2011-07-01,pre,5.646398357260614
MA,2011-08-01,pre,-4.1953370620247945
MA,2011-09-01,pre,2.64592943651191
MA,2011-10-01,pre,-10.002592382812393
MA,2011-11-01,pre,12.18482223210437
MA,2011-12-01,pre,19.08380472829862
MA,2012-01-01,pre,15.188824646857599
MA,2012-02-01,pre,20.438134794804142
MA,2012-03-01,pre,2.8294124071594844
MA,2012-04-01,pre,13.139725525195715
MA,2012-05-01,pre,0.06554071829381414
MA,2012-06-01,pre,-4.6750807586829275
MA,2012-07-01,pre,2.293845164583038
MA,2012-08-01,pre,16.44309840600069
MA,2012-09-01,pre,11.09357153692682
MA,2012-10-01,pre,4.420543366603372
MA,2012-11-01,pre,-11.606308199962115
MA,2012-12-01,pre,14.987540590744093
MA,2013-01-01,pre,7.742377162495596
MA,2013-02-01,pre,-4.248599674926799
MA,2013-03-01,pre,14.664735843035892
MA,2013-04-01,pre,5.2616147535312905
MA,2013-05-01,pre,-5.036549250288296
MA,2013-06-01,pre,-0.5726954547611756
MA,2013-07-01,pre,22.865445436248763
MA,2013-08-01,pre,2.5008801085224817
MA,2013-09-01,pre,-2.2620023558541655
MA,2013-10-01,pre,11.13625260376677
MA,2013-11-01,pre,-14.524161764310435
MA,2013-12-01,pre,9.90422075871031
MA,2014-01-01,pre,-3.4136862713939493
MA,2014-02-01,pre,17.445551603772135
MA,2014-03-01,pre,-2.7544492425774747
MA,2014-04-01,post,-5.516334730077724
MA,2014-05-01,post,-3.3763960405532436
MA,2014-06-01,post,-8.894488250363377
MA,2014-07-01,post,-9.29667482030456
MA,2014-08-01,post,7.850715266939101
MA,2014-09-01,post,9.959640976795875
MA,2014-10-01,post,11.808175576215682
MA,2014-11-01,post,17.327304410688804
MA,2014-12-01,post,14.082228683601263
MA,2015-01-01,post,7.442160229972667
MA,2015-02-01,post,-19.48147060955587
MA,2015-03-01,post,6.295979017946938
MA,2015-04-01,post,7.014942869516119
MA,2015-05-01,post,21.41990885118386
MA,2015-06-01,post,25.50608024059622
MA,2015-07-01,post,8.391600793507614
MA,2015-08-01,post,8.682222339341894
MA,2015-09-01,post,-11.288989941612218
MA,2015-10-01,post,-12.724992341235914
MA,2015-11-01,post,11.689414123126243
MA,2015-12-01,post,-3.83600993639104
MA,2016-01-01,post,-9.892870133762806
MA,2016-02-01,post,-16.805163572257264
MA,2016-03-01,post,-16.445839515487272
MG,2011-04-01,pre,3.2897959925207783
MG,2011-05-01,pre,14.300235641789367
MG,2011-06-01,pre,14.861813368792284
MG,2011-07-01,pre,4.024912446014477
MG,2011-08-01,pre,-5.982124095035804
MG,2011-09-01,pre,1.092722561733769
MG,2011-10-01,pre,-10.97467728111402
MG,2011-11-01,pre,11.951525550429524
MG,2011-12-01,pre,18.035903873281047
MG,2012-01-01,pre,15.574560910481324
MG,2012-02-01,pre,21.52075441016583
MG,2012-03-01,pre,3.040643998839702
MG,2012-04-01,pre,13.711944744577185
MG,2012-05-01,pre,0.06517919413415996
MG,2012-06-01,pre,-3.568678639115054
MG,2012-07-01,pre,3.5932917448210393
MG,2012-08-01,pre,16.54179730794049
MG,2012-09-01,pre,11.737943705053016
MG,2012-10-01,pre,4.361858174691261
MG,2012-11-01,pre,-11.82649768227611
MG,2012-12-01,pre,14.78720536885448
MG,2013-01-01,pre,8.006399500964438
MG,2013-02-01,pre,-6.503396148625063
MG,2013-03-01,pre,14.569446252513654
MG,2013-04-01,pre,4.492988294616709
MG,2013-05-01,pre,-4.227149070291199
MG,2013-06-01,pre,-1.106192369106977
MG,2013-07-01,pre,23.11214252780641
MG,2013-08-01,pre,1.2887124849043854
MG,2013-09-01,pre,-2.1532719168108096
MG,2013-10-01,pre,10.954510125588772
MG,2013-11-01,pre,-15.909885393578413
MG,2013-12-01,pre,9.344572963112999
MG,2014-01-01,pre,-2.8362648272556177
MG,2014-02-01,pre,15.194033255476754
MG,2014-03-01,pre,-3.9666324990453674
MG,2014-04-01,post,-8.131435867908092
MG,2014-05-01,post,-2.8055932817663534
MG,2014-06-01,post,-7.5706348964984915
MG,2014-07-01,post,-9.300388572000095
MG,2014-08-01,post,8.114352292837083
MG,2014-09-01,post,9.597715650466137
MG,2014-10-01,post,12.198426384001554
MG,2014-11-01,post,18.17411874820084
MG,2014-12-01,post,18.394825153427668
MG,2015-01-01,post,7.6754905603563435
MG,2015-02-01,post,-18.880691847868935
MG,2015-03-01,post,5.912053891551856
MG,2015-04-01,post,4.76094945945896
MG,2015-05-01,post,19.575607235269068
MG,2015-06-01,post,23.624615346301113
MG,2015-07-01,post,6.966100509180753
MG,2015-08-01,post,7.7572414981485664
MG,2015-09-01,post,-12.35768202339153
MG,2015-10-01,post,-14.121334956788562
MG,2015-11-01,post,14.903898604087534
MG,2015-12-01,post,-4.461722377228231
MG,2016-01-01,post,-11.026973452520826
MG,2016-02-01,post,-17.721039941681717
MG,2016-03-01,post,-17.79290959121704
