competencia,year,month,uf,formal_hiring_balance,source_series
202004,2020,04,21,-5953,novo_caged_mov
202004,2020,04,22,-5612,novo_caged_mov
202004,2020,04,23,-31085,novo_caged_mov
202004,2020,04,24,-8778,novo_caged_mov
202004,2020,04,25,-8693,novo_caged_mov
202004,2020,04,26,-26212,novo_caged_mov
202004,2020,04,27,-7690,novo_caged_mov
202004,2020,04,28,-5113,novo_caged_mov
202004,2020,04,29,-35098,novo_caged_mov
202004,2020,04,31,-93863,novo_caged_mov
202004,2020,04,32,-18741,novo_caged_mov
202004,2020,04,33,-84490,novo_caged_mov
202004,2020,04,35,-272471,novo_caged_mov
202004,2020,04,41,-58685,novo_caged_mov
202004,2020,04,42,-75426,novo_caged_mov
202004,2020,04,43,-77576,novo_caged_mov
202004,2020,04,50,-7577,novo_caged_mov
202004,2020,04,51,-12773,novo_caged_mov
202004,2020,04,52,-21434,novo_caged_mov
202004,2020,04,53,-16327,novo_caged_mov
202004,2020,04,99,0,novo_caged_mov
202005,2020,05,11,-1286,novo_caged_mov
202005,2020,05,12,106,novo_caged_mov
202005,2020,05,13,-4976,novo_caged_mov
202005,2020,05,14,-380,novo_caged_mov
202005,2020,05,15,-2897,novo_caged_mov
202005,2020,05,16,-228,novo_caged_mov
202005,2020,05,17,-1234,novo_caged_mov
202005,2020,05,21,-1257,novo_caged_mov
202005,2020,05,22,-3436,novo_caged_mov
202005,2020,05,23,-9687,novo_caged_mov
202005,2020,05,24,-3341,novo_caged_mov
202005,2020,05,25,-3532,novo_caged_mov
202005,2020,05,26,-7541,novo_caged_mov
202005,2020,05,27,-2480,novo_caged_mov
202005,2020,05,28,-3622,novo_caged_mov
202005,2020,05,29,-18302,novo_caged_mov
202005,2020,05,31,-36305,novo_caged_mov
202005,2020,05,32,-7034,novo_caged_mov
202005,2020,05,33,-36985,novo_caged_mov
202005,2020,05,35,-110415,novo_caged_mov
202005,2020,05,41,-25555,novo_caged_mov
202005,2020,05,42,-23742,novo_caged_mov
202005,2020,05,43,-33819,novo_caged_mov
202005,2020,05,50,-2314,novo_caged_mov
202005,2020,05,51,-1633,novo_caged_mov
202005,2020,05,52,-5321,novo_caged_mov
202005,2020,05,53,-5646,novo_caged_mov
202005,2020,05,99,72,novo_caged_mov
202006,2020,06,11,731,novo_caged_mov
202006,2020,06,12,167,novo_caged_mov
202006,2020,06,13,-434,novo_caged_mov
202006,2020,06,14,77,novo_caged_mov
202006,2020,06,15,4395,novo_caged_mov
202006,2020,06,16,-9,novo_caged_mov
202006,2020,06,17,1108,novo_caged_mov
202006,2020,06,21,3716,novo_caged_mov
202006,2020,06,22,336,novo_caged_mov
202006,2020,06,23,-1832,novo_caged_mov
202006,2020,06,24,1695,novo_caged_mov
202006,2020,06,25,40,novo_caged_mov
202006,2020,06,26,-3565,novo_caged_mov
202006,2020,06,27,814,novo_caged_mov
202006,2020,06,28,-805,novo_caged_mov
202006,2020,06,29,-2984,novo_caged_mov
202006,2020,06,31,1078,novo_caged_mov
202006,2020,06,32,-340,novo_caged_mov
202006,2020,06,33,-17709,novo_caged_mov
202006,2020,06,35,-17091,novo_caged_mov
202006,2020,06,41,1815,novo_caged_mov
202006,2020,06,42,3252,novo_caged_mov
202006,2020,06,43,-5888,novo_caged_mov
202006,2020,06,50,1183,novo_caged_mov
202006,2020,06,51,6412,novo_caged_mov
202006,2020,06,52,3579,novo_caged_mov
202006,2020,06,53,-2985,novo_caged_mov
202006,2020,06,99,133,novo_caged_mov
202007,2020,07,11,1434,novo_caged_mov
202007,2020,07,12,420,novo_caged_mov
202007,2020,07,13,3403,novo_caged_mov
202007,2020,07,14,203,novo_caged_mov
202007,2020,07,15,8501,novo_caged_mov
202007,2020,07,16,-74,novo_caged_mov
202007,2020,07,17,1745,novo_caged_mov
202007,2020,07,21,5372,novo_caged_mov
202007,2020,07,22,1561,novo_caged_mov
202007,2020,07,23,6956,novo_caged_mov
202007,2020,07,24,1358,novo_caged_mov
202007,2020,07,25,2080,novo_caged_mov
202007,2020,07,26,5741,novo_caged_mov
202007,2020,07,27,1659,novo_caged_mov
202007,2020,07,28,-788,novo_caged_mov
202007,2020,07,29,4170,novo_caged_mov
202007,2020,07,31,20581,novo_caged_mov
202007,2020,07,32,1917,novo_caged_mov
202007,2020,07,33,-5257,novo_caged_mov
202007,2020,07,35,19109,novo_caged_mov
202007,2020,07,41,10089,novo_caged_mov
202007,2020,07,42,11444,novo_caged_mov
202007,2020,07,43,2402,novo_caged_mov
202007,2020,07,50,3262,novo_caged_mov
202007,2020,07,51,6555,novo_caged_mov
202007,2020,07,52,6259,novo_caged_mov
202007,2020,07,53,1341,novo_caged_mov
202007,2020,07,99,1854,novo_caged_mov
202008,2020,08,11,1461,novo_caged_mov
202008,2020,08,12,911,novo_caged_mov
202008,2020,08,13,7209,novo_caged_mov
202008,2020,08,14,744,novo_caged_mov
202008,2020,08,15,9762,novo_caged_mov
202008,2020,08,16,417,novo_caged_mov
202008,2020,08,17,1973,novo_caged_mov
202008,2020,08,21,5892,novo_caged_mov
202008,2020,08,22,2073,novo_caged_mov
202008,2020,08,23,12170,novo_caged_mov
202008,2020,08,24,5931,novo_caged_mov
202008,2020,08,25,9716,novo_caged_mov
202008,2020,08,26,12522,novo_caged_mov
202008,2020,08,27,3809,novo_caged_mov
202008,2020,08,28,327,novo_caged_mov
202008,2020,08,29,8983,novo_caged_mov
202008,2020,08,31,27823,novo_caged_mov
202008,2020,08,32,6056,novo_caged_mov
202008,2020,08,33,661,novo_caged_mov
202008,2020,08,35,62437,novo_caged_mov
202008,2020,08,41,16234,novo_caged_mov
202008,2020,08,42,18055,novo_caged_mov
202008,2020,08,43,6720,novo_caged_mov
202008,2020,08,50,2206,novo_caged_mov
202008,2020,08,51,3553,novo_caged_mov
202008,2020,08,52,7168,novo_caged_mov
202008,2020,08,53,3304,novo_caged_mov
202008,2020,08,99,8,novo_caged_mov
202009,2020,09,11,1432,novo_caged_mov
202009,2020,09,12,578,novo_caged_mov
202009,2020,09,13,5830,novo_caged_mov
202009,2020,09,14,1111,novo_caged_mov
202009,2020,09,15,9810,novo_caged_mov
202009,2020,09,16,456,novo_caged_mov
202009,2020,09,17,1774,novo_caged_mov
202009,2020,09,21,5088,novo_caged_mov
202009,2020,09,22,2433,novo_caged_mov
202009,2020,09,23,12794,novo_caged_mov
202009,2020,09,24,4427,novo_caged_mov
202009,2020,09,25,1899,novo_caged_mov
202009,2020,09,26,22205,novo_caged_mov
202009,2020,09,27,16673,novo_caged_mov
202009,2020,09,28,3505,novo_caged_mov
202009,2020,09,29,16700,novo_caged_mov
202009,2020,09,31,36671,novo_caged_mov
202009,2020,09,32,7114,novo_caged_mov
202009,2020,09,33,9913,novo_caged_mov
202009,2020,09,35,75105,novo_caged_mov
202009,2020,09,41,19635,novo_caged_mov
202009,2020,09,42,24577,novo_caged_mov
202009,2020,09,43,15297,novo_caged_mov
202009,2020,09,50,2878,novo_caged_mov
202009,2020,09,51,5301,novo_caged_mov
202009,2020,09,52,7906,novo_caged_mov
202009,2020,09,53,2447,novo_caged_mov
202009,2020,09,99,5,novo_caged_mov
202010,2020,10,11,1461,novo_caged_mov
202010,2020,10,12,805,novo_caged_mov
202010,2020,10,13,5730,novo_caged_mov
202010,2020,10,14,709,novo_caged_mov
202010,2020,10,15,9651,novo_caged_mov
202010,2020,10,16,808,novo_caged_mov
202010,2020,10,17,1447,novo_caged_mov
202010,2020,10,21,5937,novo_caged_mov
202010,2020,10,22,3514,novo_caged_mov
202010,2020,10,23,16577,novo_caged_mov
202010,2020,10,24,4685,novo_caged_mov
202010,2020,10,25,1456,novo_caged_mov
202010,2020,10,26,13134,novo_caged_mov
202010,2020,10,27,4631,novo_caged_mov
202010,2020,10,28,3732,novo_caged_mov
202010,2020,10,29,16162,novo_caged_mov
202010,2020,10,31,41604,novo_caged_mov
202010,2020,10,32,9289,novo_caged_mov
202010,2020,10,33,16285,novo_caged_mov
202010,2020,10,35,116764,novo_caged_mov
202010,2020,10,41,32393,novo_caged_mov
202010,2020,10,42,32331,novo_caged_mov
202010,2020,10,43,26226,novo_caged_mov
202010,2020,10,50,4531,novo_caged_mov
202010,2020,10,51,6324,novo_caged_mov
202010,2020,10,52,8201,novo_caged_mov
202010,2020,10,53,4553,novo_caged_mov
202010,2020,10,99,-2,novo_caged_mov
202011,2020,11,11,1047,novo_caged_mov
202011,2020,11,12,785,novo_caged_mov
202011,2020,11,13,5412,novo_caged_mov
202011,2020,11,14,1191,novo_caged_mov
202011,2020,11,15,6290,novo_caged_mov
202011,2020,11,16,242,novo_caged_mov
202011,2020,11,17,1041,novo_caged_mov
202011,2020,11,21,4391,novo_caged_mov
202011,2020,11,22,2157,novo_caged_mov
202011,2020,11,23,16463,novo_caged_mov
202011,2020,11,24,4758,novo_caged_mov
202011,2020,11,25,10125,novo_caged_mov
202011,2020,11,26,13724,novo_caged_mov
202011,2020,11,27,3694,novo_caged_mov
202011,2020,11,28,2716,novo_caged_mov
202011,2020,11,29,13854,novo_caged_mov
202011,2020,11,31,32125,novo_caged_mov
202011,2020,11,32,11184,novo_caged_mov
202011,2020,11,33,32699,novo_caged_mov
202011,2020,11,35,135841,novo_caged_mov
202011,2020,11,41,29114,novo_caged_mov
202011,2020,11,42,32809,novo_caged_mov
202011,2020,11,43,29191,novo_caged_mov
202011,2020,11,50,5324,novo_caged_mov
202011,2020,11,51,2635,novo_caged_mov
202011,2020,11,52,5981,novo_caged_mov
202011,2020,11,53,4145,novo_caged_mov
202011,2020,11,99,10,novo_caged_mov
202012,2020,12,11,287,novo_caged_mov
202012,2020,12,12,-52,novo_caged_mov
202012,2020,12,13,-1516,novo_caged_mov
202012,2020,12,14,343,novo_caged_mov
202012,2020,12,15,-5597,novo_caged_mov
202012,2020,12,16,280,novo_caged_mov
202012,2020,12,17,110,novo_caged_mov
202012,2020,12,21,-3017,novo_caged_mov
202012,2020,12,22,-210,novo_caged_mov
202012,2020,12,23,3723,novo_caged_mov
202012,2020,12,24,-946,novo_caged_mov
202012,2020,12,25,1210,novo_caged_mov
202012,2020,12,26,-2433,novo_caged_mov
202012,2020,12,27,1532,novo_caged_mov
202012,2020,12,28,610,novo_caged_mov
202012,2020,12,29,-85,novo_caged_mov
202012,2020,12,31,-6025,novo_caged_mov
202012,2020,12,32,-1889,novo_caged_mov
202012,2020,12,33,6086,novo_caged_mov
202012,2020,12,35,-40071,novo_caged_mov
202012,2020,12,41,-9185,novo_caged_mov
202012,2020,12,42,-13078,novo_caged_mov
202012,2020,12,43,-1244,novo_caged_mov
202012,2020,12,50,-2584,novo_caged_mov
202012,2020,12,51,-4042,novo_caged_mov
202012,2020,12,52,-1204,novo_caged_mov
202012,2020,12,53,-958,novo_caged_mov
202012,2020,12,99,-2163,novo_caged_mov
202101,2021,01,11,353,novo_caged_mov
202101,2021,01,12,456,novo_caged_mov
202101,2021,01,13,1912,novo_caged_mov
202101,2021,01,14,452,novo_caged_mov
202101,2021,01,15,2056,novo_caged_mov
202101,2021,01,16,31,novo_caged_mov
202101,2021,01,17,1428,novo_caged_mov
202101,2021,01,21,28,novo_caged_mov
202101,2021,01,22,1659,novo_caged_mov
202101,2021,01,23,8011,novo_caged_mov
202101,2021,01,24,2212,novo_caged_mov
202101,2021,01,25,-185,novo_caged_mov
202101,2021,01,26,1411,novo_caged_mov
202101,2021,01,27,-192,novo_caged_mov
202101,2021,01,28,467,novo_caged_mov
202101,2021,01,29,14920,novo_caged_mov
202101,2021,01,31,24645,novo_caged_mov
202101,2021,01,32,5006,novo_caged_mov
202101,2021,01,33,-678,novo_caged_mov
202101,2021,01,35,74920,novo_caged_mov
202101,2021,01,41,23905,novo_caged_mov
202101,2021,01,42,32028,novo_caged_mov
202101,2021,01,43,26692,novo_caged_mov
202101,2021,01,50,3385,novo_caged_mov
202101,2021,01,51,12321,novo_caged_mov
202101,2021,01,52,16009,novo_caged_mov
202101,2021,01,53,3790,novo_caged_mov
202101,2021,01,99,17,novo_caged_mov
202102,2021,02,11,1735,novo_caged_mov
202102,2021,02,12,1059,novo_caged_mov
202102,2021,02,13,-742,novo_caged_mov
202102,2021,02,14,359,novo_caged_mov
202102,2021,02,15,6926,novo_caged_mov
202102,2021,02,16,294,novo_caged_mov
202102,2021,02,17,2573,novo_caged_mov
202102,2021,02,21,3309,novo_caged_mov
202102,2021,02,22,2840,novo_caged_mov
202102,2021,02,23,12410,novo_caged_mov
202102,2021,02,24,1842,novo_caged_mov
202102,2021,02,25,-76,novo_caged_mov
202102,2021,02,26,1829,novo_caged_mov
202102,2021,02,27,-552,novo_caged_mov
202102,2021,02,28,194,novo_caged_mov
202102,2021,02,29,18806,novo_caged_mov
202102,2021,02,31,51373,novo_caged_mov
202102,2021,02,32,7200,novo_caged_mov
202102,2021,02,33,15713,novo_caged_mov
202102,2021,02,35,127460,novo_caged_mov
202102,2021,02,41,40938,novo_caged_mov
202102,2021,02,42,33777,novo_caged_mov
202102,2021,02,43,28841,novo_caged_mov
202102,2021,02,50,7015,novo_caged_mov
202102,2021,02,51,11507,novo_caged_mov
202102,2021,02,52,17910,novo_caged_mov
202102,2021,02,53,3320,novo_caged_mov
202102,2021,02,99,55,novo_caged_mov
202103,2021,03,11,604,novo_caged_mov
202103,2021,03,12,282,novo_caged_mov
202103,2021,03,13,1824,novo_caged_mov
202103,2021,03,14,266,novo_caged_mov
202103,2021,03,15,4291,novo_caged_mov
202103,2021,03,16,255,novo_caged_mov
202103,2021,03,17,1287,novo_caged_mov
202103,2021,03,21,3662,novo_caged_mov
202103,2021,03,22,1293,novo_caged_mov
202103,2021,03,23,-1294,novo_caged_mov
202103,2021,03,24,2081,novo_caged_mov
202103,2021,03,25,2063,novo_caged_mov
202103,2021,03,26,-2593,novo_caged_mov
202103,2021,03,27,-8426,novo_caged_mov
202103,2021,03,28,-1482,novo_caged_mov
202103,2021,03,29,9422,novo_caged_mov
202103,2021,03,31,34990,novo_caged_mov
202103,2021,03,32,4330,novo_caged_mov
202103,2021,03,33,12722,novo_caged_mov
202103,2021,03,35,48046,novo_caged_mov
202103,2021,03,41,10288,novo_caged_mov
202103,2021,03,42,20500,novo_caged_mov
202103,2021,03,43,16744,novo_caged_mov
202103,2021,03,50,5086,novo_caged_mov
202103,2021,03,51,3772,novo_caged_mov
202103,2021,03,52,4186,novo_caged_mov
202103,2021,03,53,2113,novo_caged_mov
202103,2021,03,99,18,novo_caged_mov
202104,2021,04,11,717,novo_caged_mov
202104,2021,04,12,571,novo_caged_mov
202104,2021,04,13,2042,novo_caged_mov
202104,2021,04,14,294,novo_caged_mov
202104,2021,04,15,4398,novo_caged_mov
202104,2021,04,16,-64,novo_caged_mov
202104,2021,04,17,1271,novo_caged_mov
202104,2021,04,21,3100,novo_caged_mov
202104,2021,04,22,2077,novo_caged_mov
202104,2021,04,23,3408,novo_caged_mov
202104,2021,04,24,-97,novo_caged_mov
202104,2021,04,25,532,novo_caged_mov
202104,2021,04,26,5071,novo_caged_mov
202104,2021,04,27,-3253,novo_caged_mov
202104,2021,04,28,-362,novo_caged_mov
202104,2021,04,29,9951,novo_caged_mov
202104,2021,04,31,14674,novo_caged_mov
202104,2021,04,32,2123,novo_caged_mov
202104,2021,04,33,4418,novo_caged_mov
202104,2021,04,35,23032,novo_caged_mov
202104,2021,04,41,9266,novo_caged_mov
202104,2021,04,42,10370,novo_caged_mov
202104,2021,04,43,-941,novo_caged_mov
202104,2021,04,50,4491,novo_caged_mov
202104,2021,04,51,1663,novo_caged_mov
202104,2021,04,52,11314,novo_caged_mov
202104,2021,04,53,3575,novo_caged_mov
202104,2021,04,99,281,novo_caged_mov
202105,2021,05,11,1452,novo_caged_mov
202105,2021,05,12,1614,novo_caged_mov
202105,2021,05,13,3875,novo_caged_mov
202105,2021,05,14,281,novo_caged_mov
202105,2021,05,15,8972,novo_caged_mov
202105,2021,05,16,473,novo_caged_mov
202105,2021,05,17,1748,novo_caged_mov
202105,2021,05,21,3701,novo_caged_mov
202105,2021,05,22,3419,novo_caged_mov
202105,2021,05,23,4575,novo_caged_mov
202105,2021,05,24,2171,novo_caged_mov
202105,2021,05,25,2982,novo_caged_mov
202105,2021,05,26,8250,novo_caged_mov
202105,2021,05,27,3233,novo_caged_mov
202105,2021,05,28,525,novo_caged_mov
202105,2021,05,29,11118,novo_caged_mov
202105,2021,05,31,36581,novo_caged_mov
202105,2021,05,32,10672,novo_caged_mov
202105,2021,05,33,17768,novo_caged_mov
202105,2021,05,35,84243,novo_caged_mov
202105,2021,05,41,16367,novo_caged_mov
202105,2021,05,42,13328,novo_caged_mov
202105,2021,05,43,6922,novo_caged_mov
202105,2021,05,50,4946,novo_caged_mov
202105,2021,05,51,8173,novo_caged_mov
202105,2021,05,52,12948,novo_caged_mov
202105,2021,05,53,3556,novo_caged_mov
202105,2021,05,99,4812,novo_caged_mov
202106,2021,06,11,2975,novo_caged_mov
202106,2021,06,12,1027,novo_caged_mov
202106,2021,06,13,5445,novo_caged_mov
202106,2021,06,14,783,novo_caged_mov
202106,2021,06,15,10359,novo_caged_mov
202106,2021,06,16,381,novo_caged_mov
202106,2021,06,17,1965,novo_caged_mov
202106,2021,06,21,7043,novo_caged_mov
202106,2021,06,22,5107,novo_caged_mov
202106,2021,06,23,9929,novo_caged_mov
202106,2021,06,24,4882,novo_caged_mov
202106,2021,06,25,3390,novo_caged_mov
202106,2021,06,26,6927,novo_caged_mov
202106,2021,06,27,4987,novo_caged_mov
202106,2021,06,28,1112,novo_caged_mov
202106,2021,06,29,8530,novo_caged_mov
202106,2021,06,31,39234,novo_caged_mov
202106,2021,06,32,4710,novo_caged_mov
202106,2021,06,33,16054,novo_caged_mov
202106,2021,06,35,88536,novo_caged_mov
202106,2021,06,41,15976,novo_caged_mov
202106,2021,06,42,15552,novo_caged_mov
202106,2021,06,43,11529,novo_caged_mov
202106,2021,06,50,4196,novo_caged_mov
202106,2021,06,51,14265,novo_caged_mov
202106,2021,06,52,16489,novo_caged_mov
202106,2021,06,53,4750,novo_caged_mov
202106,2021,06,99,3903,novo_caged_mov
202107,2021,07,11,2504,novo_caged_mov
202107,2021,07,12,872,novo_caged_mov
202107,2021,07,13,7497,novo_caged_mov
202107,2021,07,14,364,novo_caged_mov
202107,2021,07,15,9589,novo_caged_mov
202107,2021,07,16,843,novo_caged_mov
202107,2021,07,17,1822,novo_caged_mov
202107,2021,07,21,5121,novo_caged_mov
202107,2021,07,22,2842,novo_caged_mov
202107,2021,07,23,13678,novo_caged_mov
202107,2021,07,24,4627,novo_caged_mov
202107,2021,07,25,3447,novo_caged_mov
202107,2021,07,26,9177,novo_caged_mov
202107,2021,07,27,4094,novo_caged_mov
202107,2021,07,28,1516,novo_caged_mov
202107,2021,07,29,10955,novo_caged_mov
202107,2021,07,31,37059,novo_caged_mov
202107,2021,07,32,2494,novo_caged_mov
202107,2021,07,33,19056,novo_caged_mov
202107,2021,07,35,96235,novo_caged_mov
202107,2021,07,41,14286,novo_caged_mov
202107,2021,07,42,13410,novo_caged_mov
202107,2021,07,43,14854,novo_caged_mov
202107,2021,07,50,4282,novo_caged_mov
202107,2021,07,51,12632,novo_caged_mov
202107,2021,07,52,13679,novo_caged_mov
202107,2021,07,53,7734,novo_caged_mov
202107,2021,07,99,2056,novo_caged_mov
202108,2021,08,11,2286,novo_caged_mov
202108,2021,08,12,387,novo_caged_mov
202108,2021,08,13,5900,novo_caged_mov
202108,2021,08,14,601,novo_caged_mov
202108,2021,08,15,9174,novo_caged_mov
202108,2021,08,16,870,novo_caged_mov
202108,2021,08,17,1519,novo_caged_mov
202108,2021,08,21,4675,novo_caged_mov
202108,2021,08,22,2979,novo_caged_mov
202108,2021,08,23,16773,novo_caged_mov
202108,2021,08,24,7550,novo_caged_mov
202108,2021,08,25,10555,novo_caged_mov
202108,2021,08,26,17391,novo_caged_mov
202108,2021,08,27,5487,novo_caged_mov
202108,2021,08,28,1748,novo_caged_mov
202108,2021,08,29,18305,novo_caged_mov
202108,2021,08,31,41328,novo_caged_mov
202108,2021,08,32,5084,novo_caged_mov
202108,2021,08,33,23195,novo_caged_mov
202108,2021,08,35,112903,novo_caged_mov
202108,2021,08,41,22156,novo_caged_mov
202108,2021,08,42,20371,novo_caged_mov
202108,2021,08,43,12403,novo_caged_mov
202108,2021,08,50,2959,novo_caged_mov
202108,2021,08,51,6023,novo_caged_mov
202108,2021,08,52,11923,novo_caged_mov
202108,2021,08,53,9354,novo_caged_mov
202108,2021,08,99,-555,novo_caged_mov
202109,2021,09,11,429,novo_caged_mov
202109,2021,09,12,1117,novo_caged_mov
202109,2021,09,13,4300,novo_caged_mov
202109,2021,09,14,552,novo_caged_mov
202109,2021,09,15,7852,novo_caged_mov
202109,2021,09,16,290,novo_caged_mov
202109,2021,09,17,1917,novo_caged_mov
202109,2021,09,21,3266,novo_caged_mov
202109,2021,09,22,3377,novo_caged_mov
202109,2021,09,23,14104,novo_caged_mov
202109,2021,09,24,6386,novo_caged_mov
202109,2021,09,25,5137,novo_caged_mov
202109,2021,09,26,27157,novo_caged_mov
202109,2021,09,27,16978,novo_caged_mov
202109,2021,09,28,6388,novo_caged_mov
202109,2021,09,29,11478,novo_caged_mov
202109,2021,09,31,25896,novo_caged_mov
202109,2021,09,32,6067,novo_caged_mov
202109,2021,09,33,20617,novo_caged_mov
202109,2021,09,35,83575,novo_caged_mov
202109,2021,09,41,15144,novo_caged_mov
202109,2021,09,42,18316,novo_caged_mov
202109,2021,09,43,14408,novo_caged_mov
202109,2021,09,50,2959,novo_caged_mov
202109,2021,09,51,5918,novo_caged_mov
202109,2021,09,52,6909,novo_caged_mov
202109,2021,09,53,6546,novo_caged_mov
202109,2021,09,99,-90,novo_caged_mov
202110,2021,10,11,854,novo_caged_mov
202110,2021,10,12,1045,novo_caged_mov
202110,2021,10,13,2099,novo_caged_mov
202110,2021,10,14,476,novo_caged_mov
202110,2021,10,15,2810,novo_caged_mov
202110,2021,10,16,-99,novo_caged_mov
202110,2021,10,17,1794,novo_caged_mov
202110,2021,10,21,5188,novo_caged_mov
202110,2021,10,22,1538,novo_caged_mov
202110,2021,10,23,7962,novo_caged_mov
202110,2021,10,24,3885,novo_caged_mov
202110,2021,10,25,4278,novo_caged_mov
202110,2021,10,26,11556,novo_caged_mov
202110,2021,10,27,3556,novo_caged_mov
202110,2021,10,28,2322,novo_caged_mov
202110,2021,10,29,12592,novo_caged_mov
202110,2021,10,31,19117,novo_caged_mov
202110,2021,10,32,3335,novo_caged_mov
202110,2021,10,33,19538,novo_caged_mov
202110,2021,10,35,78770,novo_caged_mov
202110,2021,10,41,15869,novo_caged_mov
202110,2021,10,42,18083,novo_caged_mov
202110,2021,10,43,20312,novo_caged_mov
202110,2021,10,50,3407,novo_caged_mov
202110,2021,10,51,3742,novo_caged_mov
202110,2021,10,52,3641,novo_caged_mov
202110,2021,10,53,5401,novo_caged_mov
202110,2021,10,99,12,novo_caged_mov
202111,2021,11,11,1504,novo_caged_mov
202111,2021,11,12,965,novo_caged_mov
202111,2021,11,13,4787,novo_caged_mov
202111,2021,11,14,422,novo_caged_mov
202111,2021,11,15,6053,novo_caged_mov
202111,2021,11,16,972,novo_caged_mov
202111,2021,11,17,1276,novo_caged_mov
202111,2021,11,21,2846,novo_caged_mov
202111,2021,11,22,1616,novo_caged_mov
202111,2021,11,23,12593,novo_caged_mov
202111,2021,11,24,3209,novo_caged_mov
202111,2021,11,25,4398,novo_caged_mov
202111,2021,11,26,11025,novo_caged_mov
202111,2021,11,27,3727,novo_caged_mov
202111,2021,11,28,1828,novo_caged_mov
202111,2021,11,29,15990,novo_caged_mov
202111,2021,11,31,22878,novo_caged_mov
