competencia,year,month,uf,formal_hiring_balance,source_series,source_archive
200705,2007,05,11,1514,old_caged_complete_ftp_integrity_ok,CAGEDEST_052007.7z
200705,2007,05,12,1,old_caged_complete_ftp_integrity_ok,CAGEDEST_052007.7z
200705,2007,05,13,2109,old_caged_complete_ftp_integrity_ok,CAGEDEST_052007.7z
200705,2007,05,14,405,old_caged_complete_ftp_integrity_ok,CAGEDEST_052007.7z
200705,2007,05,15,2397,old_caged_complete_ftp_integrity_ok,CAGEDEST_052007.7z
200705,2007,05,16,249,old_caged_complete_ftp_integrity_ok,CAGEDEST_052007.7z
200705,2007,05,17,1234,old_caged_complete_ftp_integrity_ok,CAGEDEST_052007.7z
200705,2007,05,21,2309,old_caged_complete_ftp_integrity_ok,CAGEDEST_052007.7z
200705,2007,05,22,1126,old_caged_complete_ftp_integrity_ok,CAGEDEST_052007.7z
200705,2007,05,23,2836,old_caged_complete_ftp_integrity_ok,CAGEDEST_052007.7z
200705,2007,05,24,959,old_caged_complete_ftp_integrity_ok,CAGEDEST_052007.7z
200705,2007,05,25,1446,old_caged_complete_ftp_integrity_ok,CAGEDEST_052007.7z
200705,2007,05,26,11356,old_caged_complete_ftp_integrity_ok,CAGEDEST_052007.7z
200705,2007,05,27,479,old_caged_complete_ftp_integrity_ok,CAGEDEST_052007.7z
200705,2007,05,28,76,old_caged_complete_ftp_integrity_ok,CAGEDEST_052007.7z
200705,2007,05,29,9326,old_caged_complete_ftp_integrity_ok,CAGEDEST_052007.7z
200705,2007,05,31,52989,old_caged_complete_ftp_integrity_ok,CAGEDEST_052007.7z
200705,2007,05,32,5206,old_caged_complete_ftp_integrity_ok,CAGEDEST_052007.7z
200705,2007,05,33,11150,old_caged_complete_ftp_integrity_ok,CAGEDEST_052007.7z
200705,2007,05,35,81467,old_caged_complete_ftp_integrity_ok,CAGEDEST_052007.7z
200705,2007,05,41,16360,old_caged_complete_ftp_integrity_ok,CAGEDEST_052007.7z
200705,2007,05,42,-120,old_caged_complete_ftp_integrity_ok,CAGEDEST_052007.7z
200705,2007,05,43,-3382,old_caged_complete_ftp_integrity_ok,CAGEDEST_052007.7z
200705,2007,05,50,-628,old_caged_complete_ftp_integrity_ok,CAGEDEST_052007.7z
200705,2007,05,51,2151,old_caged_complete_ftp_integrity_ok,CAGEDEST_052007.7z
200705,2007,05,52,8617,old_caged_complete_ftp_integrity_ok,CAGEDEST_052007.7z
200705,2007,05,53,585,old_caged_complete_ftp_integrity_ok,CAGEDEST_052007.7z
200706,2007,06,11,1357,old_caged_complete_ftp_integrity_ok,CAGEDEST_062007.7z
200706,2007,06,12,454,old_caged_complete_ftp_integrity_ok,CAGEDEST_062007.7z
200706,2007,06,13,2342,old_caged_complete_ftp_integrity_ok,CAGEDEST_062007.7z
200706,2007,06,14,-89,old_caged_complete_ftp_integrity_ok,CAGEDEST_062007.7z
200706,2007,06,15,2910,old_caged_complete_ftp_integrity_ok,CAGEDEST_062007.7z
200706,2007,06,16,-13,old_caged_complete_ftp_integrity_ok,CAGEDEST_062007.7z
200706,2007,06,17,1173,old_caged_complete_ftp_integrity_ok,CAGEDEST_062007.7z
200706,2007,06,21,2470,old_caged_complete_ftp_integrity_ok,CAGEDEST_062007.7z
200706,2007,06,22,600,old_caged_complete_ftp_integrity_ok,CAGEDEST_062007.7z
200706,2007,06,23,2667,old_caged_complete_ftp_integrity_ok,CAGEDEST_062007.7z
200706,2007,06,24,2439,old_caged_complete_ftp_integrity_ok,CAGEDEST_062007.7z
200706,2007,06,25,305,old_caged_complete_ftp_integrity_ok,CAGEDEST_062007.7z
200706,2007,06,26,8854,old_caged_complete_ftp_integrity_ok,CAGEDEST_062007.7z
200706,2007,06,27,1347,old_caged_complete_ftp_integrity_ok,CAGEDEST_062007.7z
200706,2007,06,28,1368,old_caged_complete_ftp_integrity_ok,CAGEDEST_062007.7z
200706,2007,06,29,6678,old_caged_complete_ftp_integrity_ok,CAGEDEST_062007.7z
200706,2007,06,31,46080,old_caged_complete_ftp_integrity_ok,CAGEDEST_062007.7z
200706,2007,06,32,-3276,old_caged_complete_ftp_integrity_ok,CAGEDEST_062007.7z
200706,2007,06,33,12987,old_caged_complete_ftp_integrity_ok,CAGEDEST_062007.7z
200706,2007,06,35,65483,old_caged_complete_ftp_integrity_ok,CAGEDEST_062007.7z
200706,2007,06,41,8466,old_caged_complete_ftp_integrity_ok,CAGEDEST_062007.7z
200706,2007,06,42,3059,old_caged_complete_ftp_integrity_ok,CAGEDEST_062007.7z
200706,2007,06,43,-1132,old_caged_complete_ftp_integrity_ok,CAGEDEST_062007.7z
200706,2007,06,50,298,old_caged_complete_ftp_integrity_ok,CAGEDEST_062007.7z
200706,2007,06,51,6153,old_caged_complete_ftp_integrity_ok,CAGEDEST_062007.7z
200706,2007,06,52,7236,old_caged_complete_ftp_integrity_ok,CAGEDEST_062007.7z
200706,2007,06,53,1451,old_caged_complete_ftp_integrity_ok,CAGEDEST_062007.7z
200707,2007,07,11,1621,old_caged_complete_ftp_integrity_ok,CAGEDEST_072007.7z
200707,2007,07,12,8,old_caged_complete_ftp_integrity_ok,CAGEDEST_072007.7z
200707,2007,07,13,2274,old_caged_complete_ftp_integrity_ok,CAGEDEST_072007.7z
200707,2007,07,14,79,old_caged_complete_ftp_integrity_ok,CAGEDEST_072007.7z
200707,2007,07,15,6930,old_caged_complete_ftp_integrity_ok,CAGEDEST_072007.7z
200707,2007,07,16,387,old_caged_complete_ftp_integrity_ok,CAGEDEST_072007.7z
200707,2007,07,17,749,old_caged_complete_ftp_integrity_ok,CAGEDEST_072007.7z
200707,2007,07,21,1549,old_caged_complete_ftp_integrity_ok,CAGEDEST_072007.7z
200707,2007,07,22,655,old_caged_complete_ftp_integrity_ok,CAGEDEST_072007.7z
200707,2007,07,23,6364,old_caged_complete_ftp_integrity_ok,CAGEDEST_072007.7z
200707,2007,07,24,3936,old_caged_complete_ftp_integrity_ok,CAGEDEST_072007.7z
200707,2007,07,25,2944,old_caged_complete_ftp_integrity_ok,CAGEDEST_072007.7z
200707,2007,07,26,1953,old_caged_complete_ftp_integrity_ok,CAGEDEST_072007.7z
200707,2007,07,27,3109,old_caged_complete_ftp_integrity_ok,CAGEDEST_072007.7z
200707,2007,07,28,669,old_caged_complete_ftp_integrity_ok,CAGEDEST_072007.7z
200707,2007,07,29,6387,old_caged_complete_ftp_integrity_ok,CAGEDEST_072007.7z
200707,2007,07,31,630,old_caged_complete_ftp_integrity_ok,CAGEDEST_072007.7z
200707,2007,07,32,1736,old_caged_complete_ftp_integrity_ok,CAGEDEST_072007.7z
200707,2007,07,33,8737,old_caged_complete_ftp_integrity_ok,CAGEDEST_072007.7z
200707,2007,07,35,59407,old_caged_complete_ftp_integrity_ok,CAGEDEST_072007.7z
200707,2007,07,41,10068,old_caged_complete_ftp_integrity_ok,CAGEDEST_072007.7z
200707,2007,07,42,3315,old_caged_complete_ftp_integrity_ok,CAGEDEST_072007.7z
200707,2007,07,43,-1690,old_caged_complete_ftp_integrity_ok,CAGEDEST_072007.7z
200707,2007,07,50,-1674,old_caged_complete_ftp_integrity_ok,CAGEDEST_072007.7z
200707,2007,07,51,1889,old_caged_complete_ftp_integrity_ok,CAGEDEST_072007.7z
200707,2007,07,52,2788,old_caged_complete_ftp_integrity_ok,CAGEDEST_072007.7z
200707,2007,07,53,2172,old_caged_complete_ftp_integrity_ok,CAGEDEST_072007.7z
200708,2007,08,11,795,old_caged_complete_ftp_integrity_ok,CAGEDEST_082007.7z
200708,2007,08,12,-53,old_caged_complete_ftp_integrity_ok,CAGEDEST_082007.7z
200708,2007,08,13,3346,old_caged_complete_ftp_integrity_ok,CAGEDEST_082007.7z
200708,2007,08,14,61,old_caged_complete_ftp_integrity_ok,CAGEDEST_082007.7z
200708,2007,08,15,5720,old_caged_complete_ftp_integrity_ok,CAGEDEST_082007.7z
200708,2007,08,16,316,old_caged_complete_ftp_integrity_ok,CAGEDEST_082007.7z
200708,2007,08,17,699,old_caged_complete_ftp_integrity_ok,CAGEDEST_082007.7z
200708,2007,08,21,2393,old_caged_complete_ftp_integrity_ok,CAGEDEST_082007.7z
200708,2007,08,22,860,old_caged_complete_ftp_integrity_ok,CAGEDEST_082007.7z
200708,2007,08,23,9582,old_caged_complete_ftp_integrity_ok,CAGEDEST_082007.7z
200708,2007,08,24,4833,old_caged_complete_ftp_integrity_ok,CAGEDEST_082007.7z
200708,2007,08,25,4903,old_caged_complete_ftp_integrity_ok,CAGEDEST_082007.7z
200708,2007,08,26,12205,old_caged_complete_ftp_integrity_ok,CAGEDEST_082007.7z
200708,2007,08,27,500,old_caged_complete_ftp_integrity_ok,CAGEDEST_082007.7z
200708,2007,08,28,1098,old_caged_complete_ftp_integrity_ok,CAGEDEST_082007.7z
200708,2007,08,29,3484,old_caged_complete_ftp_integrity_ok,CAGEDEST_082007.7z
200708,2007,08,31,-16281,old_caged_complete_ftp_integrity_ok,CAGEDEST_082007.7z
200708,2007,08,32,722,old_caged_complete_ftp_integrity_ok,CAGEDEST_082007.7z
200708,2007,08,33,8976,old_caged_complete_ftp_integrity_ok,CAGEDEST_082007.7z
200708,2007,08,35,59049,old_caged_complete_ftp_integrity_ok,CAGEDEST_082007.7z
200708,2007,08,41,12036,old_caged_complete_ftp_integrity_ok,CAGEDEST_082007.7z
200708,2007,08,42,7141,old_caged_complete_ftp_integrity_ok,CAGEDEST_082007.7z
200708,2007,08,43,673,old_caged_complete_ftp_integrity_ok,CAGEDEST_082007.7z
200708,2007,08,50,788,old_caged_complete_ftp_integrity_ok,CAGEDEST_082007.7z
200708,2007,08,51,2061,old_caged_complete_ftp_integrity_ok,CAGEDEST_082007.7z
200708,2007,08,52,4764,old_caged_complete_ftp_integrity_ok,CAGEDEST_082007.7z
200708,2007,08,53,2658,old_caged_complete_ftp_integrity_ok,CAGEDEST_082007.7z
200709,2007,09,11,932,old_caged_complete_ftp_integrity_ok,CAGEDEST_092007.7z
200709,2007,09,12,203,old_caged_complete_ftp_integrity_ok,CAGEDEST_092007.7z
200709,2007,09,13,2828,old_caged_complete_ftp_integrity_ok,CAGEDEST_092007.7z
200709,2007,09,14,252,old_caged_complete_ftp_integrity_ok,CAGEDEST_092007.7z
200709,2007,09,15,4464,old_caged_complete_ftp_integrity_ok,CAGEDEST_092007.7z
200709,2007,09,16,194,old_caged_complete_ftp_integrity_ok,CAGEDEST_092007.7z
200709,2007,09,17,714,old_caged_complete_ftp_integrity_ok,CAGEDEST_092007.7z
200709,2007,09,21,2636,old_caged_complete_ftp_integrity_ok,CAGEDEST_092007.7z
200709,2007,09,22,2206,old_caged_complete_ftp_integrity_ok,CAGEDEST_092007.7z
200709,2007,09,23,7781,old_caged_complete_ftp_integrity_ok,CAGEDEST_092007.7z
200709,2007,09,24,5845,old_caged_complete_ftp_integrity_ok,CAGEDEST_092007.7z
200709,2007,09,25,3455,old_caged_complete_ftp_integrity_ok,CAGEDEST_092007.7z
200709,2007,09,26,23499,old_caged_complete_ftp_integrity_ok,CAGEDEST_092007.7z
200709,2007,09,27,29496,old_caged_complete_ftp_integrity_ok,CAGEDEST_092007.7z
200709,2007,09,28,3027,old_caged_complete_ftp_integrity_ok,CAGEDEST_092007.7z
200709,2007,09,29,6542,old_caged_complete_ftp_integrity_ok,CAGEDEST_092007.7z
200709,2007,09,31,2258,old_caged_complete_ftp_integrity_ok,CAGEDEST_092007.7z
200709,2007,09,32,3345,old_caged_complete_ftp_integrity_ok,CAGEDEST_092007.7z
200709,2007,09,33,20640,old_caged_complete_ftp_integrity_ok,CAGEDEST_092007.7z
200709,2007,09,35,77418,old_caged_complete_ftp_integrity_ok,CAGEDEST_092007.7z
200709,2007,09,41,14189,old_caged_complete_ftp_integrity_ok,CAGEDEST_092007.7z
200709,2007,09,42,11724,old_caged_complete_ftp_integrity_ok,CAGEDEST_092007.7z
200709,2007,09,43,14986,old_caged_complete_ftp_integrity_ok,CAGEDEST_092007.7z
200709,2007,09,50,2132,old_caged_complete_ftp_integrity_ok,CAGEDEST_092007.7z
200709,2007,09,51,3091,old_caged_complete_ftp_integrity_ok,CAGEDEST_092007.7z
200709,2007,09,52,4126,old_caged_complete_ftp_integrity_ok,CAGEDEST_092007.7z
200709,2007,09,53,3185,old_caged_complete_ftp_integrity_ok,CAGEDEST_092007.7z
200710,2007,10,11,1056,old_caged_complete_ftp_integrity_ok,CAGEDEST_102007.7z
200710,2007,10,12,-229,old_caged_complete_ftp_integrity_ok,CAGEDEST_102007.7z
200710,2007,10,13,4726,old_caged_complete_ftp_integrity_ok,CAGEDEST_102007.7z
200710,2007,10,14,141,old_caged_complete_ftp_integrity_ok,CAGEDEST_102007.7z
200710,2007,10,15,2711,old_caged_complete_ftp_integrity_ok,CAGEDEST_102007.7z
200710,2007,10,16,50,old_caged_complete_ftp_integrity_ok,CAGEDEST_102007.7z
200710,2007,10,17,704,old_caged_complete_ftp_integrity_ok,CAGEDEST_102007.7z
200710,2007,10,21,1034,old_caged_complete_ftp_integrity_ok,CAGEDEST_102007.7z
200710,2007,10,22,2074,old_caged_complete_ftp_integrity_ok,CAGEDEST_102007.7z
200710,2007,10,23,6755,old_caged_complete_ftp_integrity_ok,CAGEDEST_102007.7z
200710,2007,10,24,1746,old_caged_complete_ftp_integrity_ok,CAGEDEST_102007.7z
200710,2007,10,25,3386,old_caged_complete_ftp_integrity_ok,CAGEDEST_102007.7z
200710,2007,10,26,7668,old_caged_complete_ftp_integrity_ok,CAGEDEST_102007.7z
200710,2007,10,27,3806,old_caged_complete_ftp_integrity_ok,CAGEDEST_102007.7z
200710,2007,10,28,1072,old_caged_complete_ftp_integrity_ok,CAGEDEST_102007.7z
200710,2007,10,29,6219,old_caged_complete_ftp_integrity_ok,CAGEDEST_102007.7z
200710,2007,10,31,13703,old_caged_complete_ftp_integrity_ok,CAGEDEST_102007.7z
200710,2007,10,32,258,old_caged_complete_ftp_integrity_ok,CAGEDEST_102007.7z
200710,2007,10,33,16455,old_caged_complete_ftp_integrity_ok,CAGEDEST_102007.7z
200710,2007,10,35,73118,old_caged_complete_ftp_integrity_ok,CAGEDEST_102007.7z
200710,2007,10,41,13088,old_caged_complete_ftp_integrity_ok,CAGEDEST_102007.7z
200710,2007,10,42,16470,old_caged_complete_ftp_integrity_ok,CAGEDEST_102007.7z
200710,2007,10,43,20118,old_caged_complete_ftp_integrity_ok,CAGEDEST_102007.7z
200710,2007,10,50,2637,old_caged_complete_ftp_integrity_ok,CAGEDEST_102007.7z
200710,2007,10,51,509,old_caged_complete_ftp_integrity_ok,CAGEDEST_102007.7z
200710,2007,10,52,1973,old_caged_complete_ftp_integrity_ok,CAGEDEST_102007.7z
200710,2007,10,53,4012,old_caged_complete_ftp_integrity_ok,CAGEDEST_102007.7z
200711,2007,11,11,-119,old_caged_complete_ftp_integrity_ok,CAGEDEST_112007.7z
200711,2007,11,12,-148,old_caged_complete_ftp_integrity_ok,CAGEDEST_112007.7z
200711,2007,11,13,3701,old_caged_complete_ftp_integrity_ok,CAGEDEST_112007.7z
200711,2007,11,14,171,old_caged_complete_ftp_integrity_ok,CAGEDEST_112007.7z
200711,2007,11,15,3832,old_caged_complete_ftp_integrity_ok,CAGEDEST_112007.7z
200711,2007,11,16,365,old_caged_complete_ftp_integrity_ok,CAGEDEST_112007.7z
200711,2007,11,17,386,old_caged_complete_ftp_integrity_ok,CAGEDEST_112007.7z
200711,2007,11,21,913,old_caged_complete_ftp_integrity_ok,CAGEDEST_112007.7z
200711,2007,11,22,278,old_caged_complete_ftp_integrity_ok,CAGEDEST_112007.7z
200711,2007,11,23,6690,old_caged_complete_ftp_integrity_ok,CAGEDEST_112007.7z
200711,2007,11,24,952,old_caged_complete_ftp_integrity_ok,CAGEDEST_112007.7z
200711,2007,11,25,1774,old_caged_complete_ftp_integrity_ok,CAGEDEST_112007.7z
200711,2007,11,26,5421,old_caged_complete_ftp_integrity_ok,CAGEDEST_112007.7z
200711,2007,11,27,-956,old_caged_complete_ftp_integrity_ok,CAGEDEST_112007.7z
200711,2007,11,28,1974,old_caged_complete_ftp_integrity_ok,CAGEDEST_112007.7z
200711,2007,11,29,391,old_caged_complete_ftp_integrity_ok,CAGEDEST_112007.7z
200711,2007,11,31,10964,old_caged_complete_ftp_integrity_ok,CAGEDEST_112007.7z
200711,2007,11,32,2010,old_caged_complete_ftp_integrity_ok,CAGEDEST_112007.7z
200711,2007,11,33,21452,old_caged_complete_ftp_integrity_ok,CAGEDEST_112007.7z
200711,2007,11,35,30277,old_caged_complete_ftp_integrity_ok,CAGEDEST_112007.7z
200711,2007,11,41,8983,old_caged_complete_ftp_integrity_ok,CAGEDEST_112007.7z
200711,2007,11,42,13436,old_caged_complete_ftp_integrity_ok,CAGEDEST_112007.7z
200711,2007,11,43,20319,old_caged_complete_ftp_integrity_ok,CAGEDEST_112007.7z
200711,2007,11,50,106,old_caged_complete_ftp_integrity_ok,CAGEDEST_112007.7z
200711,2007,11,51,-4988,old_caged_complete_ftp_integrity_ok,CAGEDEST_112007.7z
200711,2007,11,52,-6294,old_caged_complete_ftp_integrity_ok,CAGEDEST_112007.7z
200711,2007,11,53,2664,old_caged_complete_ftp_integrity_ok,CAGEDEST_112007.7z
200712,2007,12,11,-2200,old_caged_complete_ftp_integrity_ok,CAGEDEST_122007.7z
200712,2007,12,12,-647,old_caged_complete_ftp_integrity_ok,CAGEDEST_122007.7z
200712,2007,12,13,-6141,old_caged_complete_ftp_integrity_ok,CAGEDEST_122007.7z
200712,2007,12,14,-60,old_caged_complete_ftp_integrity_ok,CAGEDEST_122007.7z
200712,2007,12,15,-3967,old_caged_complete_ftp_integrity_ok,CAGEDEST_122007.7z
200712,2007,12,16,-209,old_caged_complete_ftp_integrity_ok,CAGEDEST_122007.7z
